NGram,Frequency
"('and',)",319
"('in',)",297
"('the',)",261
"('of',)",154
"('for',)",132
"('a',)",119
"('to',)",113
"('districts',)",104
"('that',)",99
"('on',)",93
"('demand',)",84
"('reported',)",81
"('were',)",69
"('with',)",66
"('reports',)",54
"('activity',)",51
"('by',)",51
"('remained',)",51
"('sales',)",48
"('services',)",48
"('continued',)",42
"('district',)",42
"('some',)",42
"('city',)",41
"('increases',)",39
"('as',)",39
"('prices',)",38
"('survey',)",36
"('but',)",36
"('generally',)",36
"('most',)",36
"('areas',)",36
"('dallas',)",35
"('period',)",33
"('commercial',)",33
"('kansas',)",32
"('at',)",32
"('or',)",32
"('from',)",32
"('products',)",30
"('noted',)",30
"('conditions',)",27
"('growth',)",27
"('lending',)",27
"('food',)",27
"('energy',)",27
"('was',)",27
"('high',)",27
"('new',)",26
"('construction',)",26
"('san',)",25
"('francisco',)",25
"('retail',)",24
"('further',)",24
"('few',)",24
"('part',)",24
"('strong',)",24
"('several',)",24
"('richmond',)",23
"('atlanta',)",23
"('they',)",21
"('transportation',)",21
"('overall',)",21
"('down',)",21
"('wage',)",21
"('however',)",21
"('minneapolis',)",20
"('this',)",20
"('home',)",20
"('during',)",18
"('reduced',)",18
"('while',)",18
"('indicated',)",18
"('spending',)",18
"('year',)",18
"('although',)",18
"('sectors',)",18
"('suggested',)",18
"('upward',)",18
"('pressures',)",18
"('production',)",18
"('consumer',)",18
"('have',)",18
"('levels',)",18
"('boston',)",17
"('york',)",17
"('chicago',)",17
"('st',)",17
"('louis',)",17
"('other',)",17
"('pace',)",15
"('previous',)",15
"('pointed',)",15
"('modest',)",15
"('retailers',)",15
"('contrast',)",15
"('signs',)",15
"('industrial',)",15
"('final',)",15
"('goods',)",15
"('significant',)",15
"('materials',)",15
"('up',)",15
"('be',)",15
"('bit',)",15
"('general',)",15
"('slightly',)",15
"('workers',)",15
"('increased',)",15
"('has',)",15
"('many',)",15
"('space',)",15
"('cleveland',)",14
"('compared',)",12
"('among',)",12
"('mixed',)",12
"('holiday',)",12
"('volumes',)",12
"('tourist',)",12
"('sector',)",12
"('little',)",12
"('homes',)",12
"('real',)",12
"('estate',)",12
"('off',)",12
"('costs',)",12
"('various',)",12
"('an',)",12
"('stable',)",12
"('moderate',)",12
"('markets',)",12
