NGram,Frequency
"('in',)",1076
"('and',)",793
"('the',)",596
"('have',)",483
"('to',)",458
"('of',)",354
"('for',)",333
"('districts',)",315
"('a',)",306
"('been',)",303
"('as',)",253
"('that',)",248
"('some',)",231
"('prices',)",203
"('increases',)",199
"('district',)",197
"('report',)",195
"('labor',)",191
"('are',)",189
"('workers',)",185
"('many',)",167
"('has',)",158
"('chicago',)",138
"('remain',)",136
"('but',)",134
"('wage',)",133
"('new',)",125
"('most',)",125
"('with',)",124
"('price',)",122
"('especially',)",118
"('activity',)",109
"('strong',)",101
"('kansas',)",98
"('all',)",97
"('construction',)",96
"('pressures',)",95
"('markets',)",91
"('city',)",89
"('retail',)",89
"('sectors',)",89
"('increased',)",89
"('materials',)",88
"('more',)",87
"('generally',)",85
"('higher',)",84
"('york',)",83
"('continues',)",83
"('costs',)",82
"('boston',)",80
"('cleveland',)",76
"('reports',)",76
"('st',)",75
"('louis',)",75
"('from',)",75
"('employers',)",75
"('increase',)",74
"('is',)",73
"('retailers',)",71
"('richmond',)",70
"('continue',)",70
"('several',)",69
"('dallas',)",68
"('at',)",67
"('example',)",67
"('almost',)",63
"('demand',)",63
"('skilled',)",63
"('well',)",62
"('there',)",62
"('across',)",62
"('appear',)",61
"('be',)",61
"('however',)",60
"('wages',)",59
"('building',)",58
"('sales',)",57
"('areas',)",56
"('employment',)",56
"('signs',)",56
"('atlanta',)",55
"('agricultural',)",55
"('commercial',)",55
"('somewhat',)",55
"('minneapolis',)",54
"('loan',)",53
"('consumer',)",52
"('while',)",52
"('such',)",50
"('competition',)",50
"('rates',)",50
"('supply',)",50
"('goods',)",50
"('also',)",50
"('shortages',)",48
"('levels',)",48
"('selling',)",47
"('notes',)",47
"('tight',)",46
"('an',)",46
"('short',)",46
"('about',)",45
"('manufacturing',)",45
"('planting',)",45
"('exception',)",44
"('become',)",44
"('resulted',)",43
"('were',)",43
"('seen',)",42
"('few',)",42
"('conditions',)",41
"('real',)",41
"('estate',)",41
"('lending',)",40
"('their',)",40
"('continued',)",40
"('builders',)",40
"('specific',)",40
"('held',)",40
"('using',)",40
"('work',)",40
"('rising',)",39
"('recruiting',)",39
"('home',)",38
"('by',)",37
"('sector',)",37
"('firms',)",37
"('employees',)",37
"('may',)",36
"('although',)",36
"('summer',)",36
"('local',)",36
"('can',)",36
"('particularly',)",35
"('reporting',)",35
"('up',)",35
"('extremely',)",35
"('job',)",35
"('philadelphia',)",34
"('temporary',)",34
"('slightly',)",33
"('farm',)",33
"('part',)",33
"('housing',)",33
"('result',)",33
"('substantial',)",32
"('sheetrock',)",32
"('on',)",31
"('very',)",31
"('yearago',)",30
"('items',)",29
"('country',)",29
"('recent',)",29
"('san',)",28
"('francisco',)",28
"('information',)",28
"('virginia',)",28
"('future',)",28
"('due',)",27
"('modest',)",27
"('technical',)",27
"('available',)",27
"('down',)",26
"('similarly',)",26
"('technology',)",26
"('general',)",26
"('slowing',)",25
"('companies',)",25
"('reported',)",25
"('hiring',)",25
"('note',)",25
"('weakness',)",25
"('indicate',)",24
"('stiff',)",24
"('mixed',)",24
"('entrylevel',)",24
"('standards',)",24
"('upward',)",23
"('where',)",23
"('or',)",23
"('return',)",23
"('top',)",23
"('trucks',)",22
"('no',)",22
"('easing',)",22
