NGram,Frequency
"('in',)",1010
"('and',)",944
"('the',)",417
"('districts',)",317
"('of',)",295
"('were',)",273
"('to',)",238
"('reported',)",220
"('increases',)",199
"('have',)",194
"('dallas',)",187
"('richmond',)",184
"('boston',)",182
"('was',)",172
"('st',)",167
"('louis',)",167
"('for',)",166
"('some',)",165
"('atlanta',)",162
"('kansas',)",159
"('city',)",159
"('chicago',)",151
"('prices',)",142
"('been',)",142
"('philadelphia',)",141
"('that',)",136
"('be',)",134
"('said',)",134
"('cleveland',)",133
"('indicated',)",129
"('district',)",128
"('san',)",125
"('francisco',)",125
"('but',)",122
"('most',)",119
"('from',)",117
"('minneapolis',)",107
"('commercial',)",107
"('steady',)",107
"('reports',)",98
"('new',)",96
"('york',)",96
"('loans',)",96
"('a',)",93
"('as',)",88
"('sales',)",88
"('workers',)",86
"('noted',)",84
"('industries',)",74
"('demand',)",74
"('generally',)",71
"('lending',)",68
"('increase',)",68
"('consumer',)",67
"('although',)",66
"('november',)",65
"('on',)",63
"('at',)",59
"('remained',)",59
"('industrial',)",59
"('markets',)",58
"('with',)",58
"('strong',)",57
"('mixed',)",55
"('an',)",55
"('all',)",52
"('construction',)",52
"('growth',)",51
"('activity',)",51
"('conditions',)",49
"('manufacturing',)",49
"('bankers',)",48
"('other',)",47
"('credit',)",47
"('oil',)",46
"('drilling',)",46
"('has',)",46
"('there',)",45
"('rise',)",45
"('high',)",42
"('described',)",41
"('agricultural',)",41
"('low',)",41
"('wage',)",41
"('level',)",41
"('regions',)",40
"('production',)",40
"('except',)",40
"('price',)",39
"('home',)",38
"('recent',)",38
"('winter',)",38
"('rising',)",38
"('products',)",38
"('rate',)",37
"('several',)",36
"('real',)",35
"('estate',)",35
"('banks',)",34
"('last',)",33
"('rates',)",32
"('margins',)",32
"('standards',)",32
"('recently',)",31
"('mostly',)",30
"('retail',)",30
"('manufacturers',)",30
"('percent',)",30
"('categories',)",30
"('commodities',)",29
"('holiday',)",29
"('chemicals',)",29
"('down',)",29
"('quality',)",29
"('year',)",28
"('salary',)",28
"('appear',)",28
"('however',)",28
"('top',)",28
"('reserve',)",27
"('interest',)",27
"('eased',)",27
"('parts',)",26
"('slowdowns',)",26
"('declines',)",26
"('mortgage',)",26
"('wheat',)",26
"('soil',)",26
"('not',)",25
"('moderate',)",25
"('pace',)",25
"('retailers',)",25
"('slowing',)",25
"('cotton',)",25
"('october',)",24
"('also',)",24
"('years',)",24
"('harvests',)",24
"('corn',)",24
"('did',)",23
"('accelerating',)",23
"('shopping',)",23
"('period',)",23
"('this',)",22
"('labor',)",22
"('tight',)",22
"('auto',)",22
"('agents',)",22
"('return',)",22
"('bank',)",21
"('businesses',)",21
"('declined',)",21
"('received',)",20
"('than',)",20
"('only',)",20
"('gains',)",20
"('foreign',)",20
"('office',)",20
"('goodsproducing',)",20
"('flat',)",20
"('during',)",20
"('sector',)",20
"('which',)",20
"('particularly',)",20
"('notable',)",20
"('included',)",20
"('paper',)",20
"('building',)",20
"('materials',)",20
"('by',)",19
"('compared',)",19
"('those',)",19
"('rose',)",19
"('nearly',)",19
"('noticed',)",19
"('list',)",19
"('markdowns',)",19
"('become',)",19
"('less',)",19
"('frequent',)",19
"('gas',)",18
"('increased',)",18
"('slowdown',)",18
"('output',)",18
"('persistent',)",18
"('ranging',)",18
"('3',)",18
"('10',)",18
"('annual',)",18
"('basis',)",18
"('higher',)",18
"('employers',)",18
"('substantial',)",18
"('significant',)",18
"('compensation',)",18
"('healthcare',)",18
"('use',)",18
"('signing',)",18
"('bonuses',)",18
"('spread',)",18
"('according',)",18
"('up',)",17
"('continuing',)",17
"('equipment',)",17
"('employment',)",17
"('wages',)",17
"('especially',)",17
"('include',)",17
"('technology',)",17
"('carpenters',)",17
"('skilled',)",17
"('entry',)",17
"('employees',)",17
"('variety',)",17
"('stores',)",17
"('they',)",17
"('having',)",17
"('difficulty',)",17
"('finding',)",17
"('temporary',)",17
"('over',)",16
"('thanksgiving',)",16
"('grains',)",16
"('where',)",16
"('tightening',)",16
"('narrow',)",16
"('unchanged',)",16
"('imposing',)",16
"('stricter',)",16
"('improving',)",16
"('loan',)",16
"('delinquencies',)",16
"('continued',)",15
"('being',)",15
"('residential',)",15
"('slowed',)",15
"('apparel',)",15
"('furniture',)",15
"('financial',)",15
"('services',)",15
"('across',)",15
"('well',)",15
"('within',)",15
"('borrowing',)",15
"('purchases',)",15
"('refinancings',)",15
"('fell',)",15
"('drops',)",15
"('recorded',)",15
"('upward',)",15
"('trend',)",15
"('natural',)",14
"('resource',)",14
"('slight',)",14
"('greater',)",14
"('metal',)",14
"('mining',)",14
"('running',)",14
"('advance',)",13
"('seasonal',)",13
"('will',)",13
"('disappointing',)",13
"('yields',)",13
"('planted',)",13
"('suffering',)",13
"('dry',)",13
"('good',)",13
"('condition',)",13
"('levels',)",13
"('moisture',)",13
"('adversely',)",13
"('affecting',)",13
"('field',)",13
"('forage',)",13
"('merchandise',)",12
"('6',)",12
"('agriculture',)",12
"('still',)",12
"('exhibit',)",12
"('grain',)",12
"('appears',)",12
"('improvement',)",12
"('improved',)",12
"('exports',)",12
"('revenues',)",12
"('vegetables',)",12
"('soybeans',)",12
"('sorghum',)",12
"('exceeded',)",12
"('so',)",12
"('large',)",12
"('storage',)",12
"('facilities',)",12
"('inadequate',)",12
"('slipped',)",11
"('around',)",11
"('nation',)",11
"('more',)",11
"('experiencing',)",11
"('declining',)",11
"('housing',)",11
"('came',)",11
"('sharp',)",11
"('drop',)",11
"('homebuilding',)",11
"('contractors',)",11
"('expect',)",11
"('coming',)",11
"('months',)",11
"('existing',)",11
"('had',)",11
"('because',)",11
"('fewer',)",11
"('houses',)",11
"('put',)",11
"('market',)",11
"('spending',)",10
"('picked',)",10
"('weekend',)",10
"('weather',)",10
"('country',)",10
"('goods',)",10
"('scattered',)",10
"('indications',)",10
"('space',)",10
"('vacancy',)",10
"('moving',)",10
"('nonresidential',)",10
"('falling',)",10
"('robust',)",10
"('oregon',)",10
"('utah',)",10
"('arizona',)",10
"('vacancies',)",10
"('federal',)",9
"('broadbased',)",9
"('pharmaceuticals',)",9
"('instruments',)",9
"('among',)",9
"('steel',)",9
"('processed',)",9
"('food',)",9
"('saw',)",9
"('growing',)",9
"('plastics',)",9
"('automotive',)",9
"('sectors',)",9
"('lagged',)",9
"('aerospace',)",9
"('textiles',)",9
"('weakened',)",9
"('risen',)",8
"('capacity',)",8
"('utilization',)",8
"('accelerated',)",8
"('attributed',)",8
"('pickup',)",8
"('reviving',)",8
"('makers',)",8
"('telecommunications',)",8
"('computer',)",8
"('provided',)",8
"('much',)",8
"('boost',)",8
"('1999',)",7
"('earlier',)",7
"('dealers',)",7
"('think',)",7
"('car',)",7
"('truck',)",7
"('buying',)",7
"('pick',)",7
"('january',)",7
"('motor',)",7
"('vehicle',)",7
"('somewhat',)",6
"('prior',)",6
"('store',)",6
"('executives',)",6
"('warmerthannormal',)",6
"('many',)",6
"('resulted',)",6
"('slow',)",6
"('clothing',)",6
"('into',)",6
"('month',)",6
"('significantly',)",6
"('expressed',)",6
"('confidence',)",6
"('brisker',)",6
"('continue',)",6
"('throughout',)",6
"('merchants',)",6
"('made',)",6
"('forecasts',)",6
"('holidays',)",6
"('estimates',)",6
"('range',)",6
"('5',)",6
"('listed',)",6
"('selling',)",6
"('are',)",6
"('outerwear',)",6
"('jewelry',)",6
"('electronics',)",6
"('furnishings',)",6
"('remain',)",5
"('larger',)",5
"('majority',)",5
"('after',)",4
"('hampered',)",4
"('warm',)",4
"('persist',)",4
"('mortgages',)",4
"('others',)",4
"('december',)",3
"('8',)",3
"('summary',)",3
"('full',)",3
"('report',)",3
"('economic',)",3
"('further',)",3
"('slower',)",3
"('business',)",3
"('little',)",3
"('changed',)",3
"('prepared',)",2
"('based',)",2
"('information',)",2
"('collected',)",2
"('before',)",2
"('30',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('contacts',)",2
"('outside',)",2
"('is',)",2
"('representation',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
