NGram,Frequency
"('in',)",1157
"('and',)",1007
"('the',)",654
"('of',)",355
"('are',)",329
"('districts',)",326
"('to',)",289
"('for',)",265
"('report',)",234
"('prices',)",234
"('some',)",215
"('that',)",195
"('new',)",184
"('dallas',)",180
"('chicago',)",176
"('san',)",169
"('francisco',)",169
"('demand',)",161
"('kansas',)",159
"('city',)",159
"('a',)",154
"('district',)",150
"('by',)",146
"('is',)",139
"('york',)",136
"('contacts',)",136
"('strong',)",136
"('minneapolis',)",128
"('sales',)",127
"('richmond',)",126
"('most',)",122
"('december',)",117
"('at',)",107
"('or',)",107
"('st',)",106
"('louis',)",106
"('activity',)",103
"('boston',)",102
"('increases',)",102
"('home',)",101
"('late',)",98
"('levels',)",98
"('business',)",93
"('atlanta',)",92
"('commercial',)",91
"('reports',)",90
"('services',)",89
"('while',)",86
"('market',)",84
"('on',)",83
"('cleveland',)",81
"('have',)",79
"('construction',)",77
"('especially',)",75
"('high',)",75
"('manufacturing',)",74
"('philadelphia',)",73
"('as',)",73
"('energy',)",67
"('many',)",62
"('sector',)",62
"('percent',)",61
"('1999',)",60
"('but',)",60
"('with',)",60
"('slightly',)",60
"('hog',)",60
"('farmers',)",60
"('workers',)",59
"('according',)",58
"('low',)",57
"('lending',)",57
"('has',)",56
"('large',)",55
"('oil',)",54
"('expect',)",53
"('than',)",52
"('winter',)",52
"('production',)",52
"('also',)",52
"('reported',)",52
"('conditions',)",51
"('year',)",50
"('labor',)",50
"('real',)",50
"('estate',)",50
"('indicate',)",49
"('reportedly',)",49
"('cold',)",49
"('tight',)",49
"('pressures',)",48
"('flat',)",48
"('was',)",47
"('orders',)",46
"('steel',)",46
"('respondents',)",45
"('did',)",44
"('equipment',)",44
"('rig',)",42
"('near',)",42
"('montana',)",42
"('capital',)",42
"('mines',)",42
"('iron',)",42
"('other',)",41
"('pickup',)",41
"('consumer',)",41
"('natural',)",41
"('mining',)",41
"('lows',)",41
"('agriculture',)",40
"('feed',)",40
"('been',)",40
"('mixed',)",39
"('sectors',)",39
"('financial',)",39
"('moderate',)",38
"('contrast',)",38
"('recent',)",38
"('paper',)",38
"('mortgages',)",38
"('producers',)",37
"('retail',)",37
"('experiencing',)",37
"('stable',)",36
"('agricultural',)",36
"('softness',)",36
"('favorable',)",36
"('supplies',)",36
"('homes',)",36
"('office',)",36
"('rates',)",36
"('weak',)",35
"('about',)",35
"('because',)",35
"('layoffs',)",35
"('residential',)",35
"('small',)",35
"('growth',)",34
"('both',)",34
"('price',)",34
"('fallen',)",34
"('face',)",34
"('reporting',)",34
"('an',)",34
"('their',)",34
"('note',)",34
"('existing',)",34
"('cases',)",33
"('falling',)",33
"('november',)",33
"('up',)",32
"('weather',)",32
"('improve',)",32
"('exports',)",32
"('particularly',)",32
"('industrial',)",32
"('including',)",32
"('markets',)",32
"('although',)",31
"('manufacturers',)",30
"('mention',)",30
"('remain',)",30
"('continued',)",30
"('temporary',)",30
"('employment',)",30
"('firms',)",30
"('service',)",30
"('pace',)",29
"('cite',)",29
"('inventories',)",29
"('little',)",29
"('where',)",29
"('notes',)",29
"('ongoing',)",29
"('job',)",29
"('results',)",28
"('spending',)",28
"('moderately',)",27
"('more',)",26
"('increased',)",26
"('looking',)",26
"('early',)",26
"('earlier',)",26
"('petroleum',)",26
"('january',)",25
"('from',)",25
"('retailers',)",25
"('very',)",25
"('despite',)",24
"('robust',)",24
"('unseasonably',)",24
"('whole',)",24
"('indicates',)",24
"('remains',)",24
"('standards',)",23
"('industry',)",23
"('last',)",23
"('return',)",23
"('top',)",23
"('declining',)",22
"('only',)",22
"('this',)",21
"('discounting',)",21
"('almost',)",21
"('worsened',)",21
"('snap',)",21
"('pushed',)",21
"('gas',)",21
"('us',)",21
"('counts',)",21
"('postworld',)",21
"('war',)",21
"('ii',)",21
"('count',)",21
"('34',)",21
"('yearoveryear',)",21
"('even',)",21
"('larger',)",21
"('percentages',)",21
"('north',)",21
"('dakota',)",21
"('cut',)",21
"('exploration',)",21
"('plans',)",21
"('deteriorating',)",21
"('widespread',)",21
"('copper',)",21
"('shutdown',)",21
"('minnesota',)",21
"('michigan',)",21
"('see',)",21
"('significant',)",21
"('drops',)",21
"('output',)",21
"('imports',)",21
"('ore',)",21
"('finished',)",21
"('wage',)",20
"('every',)",20
"('level',)",20
"('resources',)",20
"('continue',)",20
"('cattle',)",20
"('hogs',)",20
"('wheat',)",20
"('grains',)",20
"('cotton',)",20
"('vegetables',)",20
"('squeezing',)",20
"('profits',)",20
"('failing',)",20
"('cover',)",20
"('costs',)",20
"('domestic',)",20
"('stocks',)",20
"('reduced',)",20
"('responsible',)",20
"('hard',)",20
"('hit',)",20
"('middecember',)",20
"('were',)",20
"('30year',)",20
"('nearly',)",20
"('60',)",20
"('below',)",20
"('1997',)",20
"('recovered',)",20
"('modestly',)",20
"('general',)",20
"('unless',)",20
"('lose',)",20
"('money',)",20
"('lenders',)",20
"('express',)",20
"('concern',)",20
"('future',)",20
"('loan',)",20
"('repayments',)",20
"('borrower',)",20
"('solvency',)",20
"('dairy',)",20
"('facing',)",20
"('milktofeedcost',)",20
"('ratios',)",20
"('years',)",20
"('ahead',)",20
"('export',)",20
"('meat',)",20
"('freeze',)",20
"('apparent',)",20
"('harm',)",20
"('crops',)",20
"('except',)",20
"('california',)",20
"('damaged',)",20
"('50',)",20
"('70',)",20
"('citrus',)",20
"('crop',)",20
"('generally',)",19
"('exceptions',)",19
"('exist',)",19
"('banking',)",19
"('loans',)",19
"('slowing',)",19
"('abated',)",19
"('seasonal',)",19
"('decline',)",19
"('expanded',)",19
"('healthy',)",19
"('tightening',)",19
"('underwriting',)",19
"('banks',)",19
"('adverse',)",19
"('effects',)",19
"('asian',)",19
"('crisis',)",19
"('customers',)",19
"('refinancing',)",19
"('finance',)",19
"('newly',)",19
"('built',)",19
"('not',)",18
"('active',)",18
"('rental',)",18
"('vacancy',)",18
"('increasing',)",18
"('manhattan',)",18
"('minneapolisst',)",18
"('paul',)",18
"('regions',)",17
"('fill',)",17
"('well',)",17
"('parts',)",17
"('tallied',)",17
"('record',)",17
"('full',)",16
"('surge',)",16
"('desired',)",16
"('unusually',)",16
"('experience',)",16
"('typical',)",16
"('slowdowns',)",16
"('mild',)",16
"('cited',)",16
"('explanations',)",16
"('number',)",16
"('permits',)",16
"('development',)",16
"('several',)",16
"('short',)",16
"('skilled',)",16
"('tradesmen',)",16
"('such',)",16
"('plumbers',)",16
"('electricians',)",16
"('describe',)",15
"('extremely',)",15
"('selling',)",15
"('having',)",15
"('difficulty',)",15
"('finding',)",15
"('customer',)",15
"('secretaries',)",15
"('receptionists',)",15
"('system',)",15
"('programmers',)",15
"('computerrelated',)",15
"('though',)",15
"('appears',)",15
"('legal',)",15
"('accounting',)",15
"('all',)",14
"('say',)",14
"('holiday',)",14
"('disparate',)",14
"('across',)",14
"('country',)",14
"('summaries',)",14
"('instance',)",14
"('help',)",14
"('says',)",14
"('filling',)",14
"('vacancies',)",14
"('difficult',)",14
"('pay',)",14
"('seem',)",14
"('unchanged',)",14
"('past',)",14
"('weaker',)",14
"('tradesensitive',)",14
"('overall',)",13
"('rising',)",13
"('under',)",13
"('intense',)",13
"('downward',)",13
"('pressure',)",13
"('result',)",13
"('import',)",13
"('competition',)",13
"('case',)",13
"('refined',)",13
"('derivatives',)",13
"('capacity',)",13
"('utilization',)",13
"('resulted',)",13
"('huge',)",13
"('heating',)",13
"('materials',)",13
"('said',)",12
"('be',)",12
"('extensive',)",12
"('various',)",12
"('depressed',)",12
"('revenues',)",12
"('oilrelated',)",12
"('products',)",12
"('semiconductor',)",12
"('doing',)",12
"('substantially',)",12
"('worse',)",12
"('ago',)",12
"('seems',)",12
"('poised',)",12
"('stabilize',)",12
"('coming',)",12
"('months',)",12
"('cites',)",12
"('examples',)",12
"('whose',)",12
"('being',)",12
"('hurt',)",12
"('asia',)",12
"('however',)",11
"('expectations',)",11
"('strength',)",11
"('motor',)",11
"('vehicle',)",11
"('positive',)",11
"('trends',)",11
"('constructionrelated',)",11
"('cement',)",11
"('medical',)",11
"('bright',)",11
"('spot',)",11
"('showing',)",10
"('continuing',)",10
"('expansion',)",10
"('declines',)",10
"('factory',)",10
"('sluggish',)",10
"('federal',)",9
"('reserve',)",9
"('there',)",9
"('evidence',)",9
"('wages',)",9
"('discounted',)",9
"('extensively',)",9
"('less',)",9
"('occurred',)",9
"('leaving',)",9
"('season',)",8
"('led',)",8
"('which',)",8
"('brought',)",8
"('higher',)",8
"('durables',)",8
"('appliances',)",8
"('furnishings',)",8
"('electronics',)",8
"('automobiles',)",8
"('warm',)",8
"('weakened',)",8
"('apparel',)",8
"('tourist',)",8
"('merchandise',)",8
"('advent',)",8
"('discount',)",8
"('profited',)",8
"('buying',)",8
"('department',)",8
"('stores',)",8
"('areas',)",7
"('grew',)",7
"('during',)",7
"('period',)",7
"('exception',)",7
"('experienced',)",7
"('brisk',)",7
"('do',)",7
"('before',)",6
"('forward',)",6
"('optimistic',)",6
"('first',)",6
"('half',)",6
"('accelerate',)",6
"('somewhat',)",6
"('slower',)",6
"('1998',)",6
"('tightness',)",5
"('recording',)",5
"('heightened',)",5
"('citing',)",5
"('worker',)",5
"('poaching',)",5
"('extreme',)",5
"('shortages',)",5
"('eased',)",5
"('consumers',)",4
"('example',)",4
"('fees',)",4
"('mentions',)",4
"('selected',)",4
"('historical',)",4
"('just',)",4
"('christmas',)",4
"('around',)",4
"('turn',)",4
"('usual',)",4
"('20',)",3
"('summary',)",3
"('twelve',)",3
"('solid',)",3
"('economic',)",3
"('individual',)",3
"('recently',)",3
"('least',)",3
"('slowed',)",3
"('prepared',)",2
"('bank',)",2
"('based',)",2
"('information',)",2
"('collected',)",2
"('11',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('outside',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
