NGram,Frequency
"('the',)",1254
"('and',)",800
"('in',)",790
"('district',)",487
"('districts',)",465
"('of',)",419
"('that',)",288
"('are',)",263
"('cleveland',)",205
"('kansas',)",171
"('city',)",171
"('richmond',)",170
"('a',)",167
"('report',)",157
"('to',)",152
"('for',)",147
"('have',)",145
"('st',)",143
"('louis',)",143
"('dallas',)",142
"('demand',)",142
"('has',)",139
"('philadelphia',)",135
"('is',)",123
"('reports',)",119
"('at',)",117
"('construction',)",115
"('sales',)",107
"('new',)",104
"('labor',)",99
"('atlanta',)",87
"('their',)",87
"('boston',)",86
"('san',)",86
"('francisco',)",86
"('chicago',)",84
"('minneapolis',)",83
"('real',)",82
"('estate',)",82
"('with',)",81
"('strong',)",80
"('some',)",78
"('while',)",71
"('most',)",70
"('on',)",69
"('remain',)",68
"('prices',)",68
"('notes',)",68
"('york',)",63
"('conditions',)",62
"('however',)",61
"('condition',)",61
"('they',)",60
"('costs',)",60
"('crops',)",60
"('loan',)",59
"('inventories',)",58
"('lending',)",56
"('activity',)",55
"('many',)",52
"('levels',)",51
"('remains',)",51
"('up',)",49
"('herds',)",48
"('growth',)",47
"('note',)",47
"('markets',)",46
"('other',)",43
"('parts',)",43
"('price',)",42
"('somewhat',)",42
"('banks',)",42
"('from',)",41
"('all',)",41
"('both',)",41
"('contacts',)",40
"('manufacturing',)",39
"('or',)",38
"('level',)",38
"('also',)",38
"('about',)",38
"('because',)",37
"('agricultural',)",36
"('although',)",35
"('pressures',)",35
"('increases',)",34
"('livestock',)",34
"('recently',)",34
"('market',)",34
"('apparent',)",34
"('wages',)",33
"('yearago',)",33
"('weakened',)",33
"('steady',)",33
"('commercial',)",32
"('quality',)",32
"('been',)",32
"('between',)",32
"('5',)",32
"('percent',)",32
"('natural',)",32
"('though',)",32
"('farmers',)",32
"('this',)",31
"('credit',)",31
"('standards',)",31
"('be',)",31
"('down',)",31
"('manufacturers',)",31
"('easing',)",31
"('poortofair',)",31
"('indicate',)",30
"('supply',)",30
"('wage',)",30
"('corn',)",30
"('soybean',)",30
"('home',)",29
"('residential',)",29
"('still',)",29
"('its',)",29
"('tobacco',)",29
"('rising',)",29
"('low',)",29
"('good',)",29
"('rates',)",28
"('retail',)",28
"('concern',)",28
"('only',)",28
"('shortages',)",27
"('increased',)",27
"('retailers',)",26
"('unchanged',)",26
"('number',)",26
"('by',)",26
"('mortgage',)",26
"('nonresidential',)",26
"('materials',)",25
"('tight',)",25
"('year',)",25
"('high',)",25
"('building',)",25
"('recent',)",24
"('east',)",24
"('weather',)",24
"('firms',)",24
"('contrast',)",24
"('slowing',)",24
"('material',)",24
"('rise',)",23
"('as',)",23
"('higher',)",23
"('not',)",22
"('across',)",22
"('industry',)",22
"('industries',)",22
"('no',)",22
"('consumer',)",21
"('particularly',)",21
"('pace',)",21
"('readily',)",20
"('begun',)",19
"('temporary',)",19
"('remaining',)",19
"('workers',)",19
"('return',)",19
"('top',)",19
"('drought',)",18
"('crop',)",18
"('midwest',)",18
"('remained',)",18
"('employment',)",18
"('overall',)",17
"('strength',)",17
"('loans',)",17
"('believe',)",17
"('steel',)",17
"('gas',)",17
"('drilling',)",17
"('oil',)",17
"('rigs',)",17
"('online',)",17
"('rig',)",17
"('count',)",17
"('below',)",17
"('business',)",16
"('outside',)",16
"('experiencing',)",16
"('orders',)",16
"('production',)",16
"('there',)",16
"('delaying',)",16
"('hampered',)",16
"('auto',)",16
"('inventory',)",16
"('feeding',)",16
"('hay',)",16
"('poor',)",16
"('pasture',)",16
"('even',)",16
"('started',)",16
"('paring',)",16
"('sizes',)",16
"('feed',)",16
"('stronger',)",16
"('cattle',)",16
"('increasing',)",16
"('profits',)",16
"('leading',)",16
"('rebuilding',)",16
"('robust',)",15
"('industrial',)",15
"('elevated',)",15
"('declining',)",15
"('heavy',)",15
"('agriculture',)",15
"('resources',)",15
"('much',)",15
"('taken',)",15
"('toll',)",15
"('suffering',)",15
"('rice',)",15
"('cotton',)",15
"('unseasonable',)",15
"('lowered',)",15
"('yield',)",15
"('grains',)",15
"('fruits',)",15
"('vegetables',)",15
"('favorable',)",15
"('goodtoexcellent',)",15
"('aboveaverage',)",15
"('yields',)",15
"('expected',)",15
"('received',)",14
"('enough',)",14
"('banking',)",14
"('finance',)",14
"('despite',)",14
"('drop',)",14
"('homerefinance',)",14
"('relatively',)",14
"('weaker',)",14
"('varies',)",14
"('citing',)",14
"('commercialandindustrial',)",14
"('category',)",14
"('strengthened',)",14
"('further',)",14
"('add',)",14
"('healthy',)",14
"('competition',)",14
"('deposits',)",14
"('tightened',)",14
"('change',)",14
"('performance',)",14
"('dealers',)",13
"('noted',)",13
"('healthcare',)",13
"('benefits',)",13
"('appears',)",13
"('equipment',)",13
"('agents',)",13
