NGram,Frequency
"('cite',)",2
"('falling',)",2
"('role',)",2
"('median',)",2
"('sale',)",2
"('appears',)",2
"('promising',)",2
"('into',)",2
"('roughly',)",2
"('canadian',)",2
"('samestore',)",2
"('47',)",2
"('no',)",2
"('longer',)",2
"('middle',)",2
"('lows',)",2
"('attendance',)",2
"('substantial',)",2
"('upswing',)",2
"('accounts',)",2
"('50',)",2
"('homebuilding',)",2
"('midfebruary',)",2
"('outer',)",2
"('softer',)",2
"('metro',)",2
"('agency',)",2
"('specializing',)",2
"('proportion',)",2
"('mortgages',)",2
"('average',)",2
"('finally',)",2
"('decreases',)",2
"('typical',)",2
"('litany',)",2
"('uncertainties',)",2
"('makers',)",2
"('fabricated',)",2
"('stay',)",2
"('absent',)",2
"('uneven',)",2
"('investments',)",2
"('diminished',)",2
"('southern',)",2
"('builder',)",2
"('encouraged',)",2
"('toward',)",2
"('conversions',)",2
"('clerical',)",2
"('automakers',)",2
"('along',)",2
"('even',)",2
"('if',)",2
"('currently',)",2
"('nonlabor',)",2
"('stabilizing',)",2
"('representatives',)",2
"('job',)",2
"('uncertain',)",2
"('secondquarter',)",2
"('prioryear',)",2
"('part',)",2
"('budgets',)",2
"('track',)",2
"('considering',)",2
"('raising',)",2
"('product',)",2
"('singlefamilyhome',)",2
"('reducing',)",2
"('inquiries',)",2
"('student',)",2
"('drywall',)",2
"('primary',)",2
"('households',)",2
"('sensitive',)",2
"('offshore',)",2
"('material',)",2
"('expansions',)",2
"('stocks',)",2
"('remainder',)",2
"('rate',)",2
"('requests',)",2
"('applicants',)",2
"('found',)",2
"('cars',)",2
"('quarters',)",2
"('aging',)",2
"('affecting',)",2
"('he',)",2
"('mill',)",2
"('experiencing',)",2
"('autos',)",2
"('container',)",2
"('persisted',)",2
"('excess',)",2
"('manager',)",2
"('west',)",2
"('remarked',)",2
"('ever',)",2
"('absorbed',)",2
"('constructionrelated',)",2
"('needed',)",2
"('use',)",2
"('incentives',)",2
"('borrowing',)",2
"('starting',)",2
"('move',)",2
"('days',)",2
"('agents',)",2
"('finish',)",2
"('cement',)",2
"('minimal',)",2
"('schools',)",2
"('enough',)",2
"('contributed',)",2
"('events',)",2
"('resulted',)",2
"('cherry',)",2
"('hospitality',)",2
"('cruise',)",2
"('successful',)",2
"('attempts',)",2
"('appliances',)",2
"('exceeded',)",2
"('twothirds',)",2
"('abated',)",2
"('class',)",2
"('bit',)",2
"('warmer',)",2
"('metropolitan',)",2
"('larger',)",2
"('faced',)",2
"('bringing',)",2
"('resulting',)",2
"('surveyed',)",2
"('infrastructure',)",2
"('crude',)",2
"('increasingly',)",2
"('regarding',)",2
"('pointing',)",2
"('buyers',)",2
"('popular',)",2
"('constraints',)",2
"('exceptions',)",2
"('ideal',)",2
"('open',)",2
"('net',)",2
"('what',)",2
"('suppliers',)",2
"('prior',)",2
"('types',)",2
"('traditional',)",2
"('soybean',)",2
"('environmental',)",2
"('hog',)",2
"('addition',)",2
"('luxury',)",2
"('memphis',)",2
"('24',)",2
"('19',)",2
"('22',)",2
"('25',)",2
"('arkansas',)",2
"('kentucky',)",2
"('outstanding',)",2
"('monthly',)",2
"('red',)",2
"('meat',)",2
"('similarly',)",2
"('mall',)",2
"('suvs',)",2
"('trucks',)",2
"('lateseason',)",2
"('ski',)",2
"('enabled',)",2
"('feeding',)",2
"('petrochemical',)",2
"('university',)",2
"('million',)",2
"('conversion',)",2
"('producing',)",2
"('mine',)",2
"('copper',)",2
"('beef',)",2
"('calving',)",2
"('plantings',)",2
"('eastern',)",2
"('fields',)",2
"('100',)",2
"('factory',)",2
"('20',)",2
"('spurred',)",2
"('pursue',)",2
"('solidly',)",2
"('aircraft',)",2
"('forward',)",2
"('oklahoma',)",2
"('towards',)",2
"('east',)",2
"('scattered',)",2
"('soil',)",2
"('inputs',)",2
"('parcel',)",2
"('petrochemicals',)",2
"('softened',)",2
"('memory',)",2
"('ethylene',)",2
"('line',)",2
"('passenger',)",2
"('discount',)",2
"('investors',)",2
"('energyrelated',)",2
"('oilproducing',)",2
"('texas',)",2
"('basins',)",2
"('notable',)",2
"('highly',)",2
"('page',)",2
"('credited',)",1
"('encouraging',)",1
"('frequently',)",1
"('ties',)",1
"('find',)",1
"('highlyskilled',)",1
"('focusing',)",1
"('nonfinancial',)",1
"('technologyrelated',)",1
"('foodrelated',)",1
"('usedvehicle',)",1
"('conversely',)",1
"('main',)",1
"('possible',)",1
"('drag',)",1
"('healthcarerelated',)",1
"('showing',)",1
"('expenditures',)",1
"('alleviate',)",1
"('utilized',)",1
"('prefer',)",1
"('exacerbating',)",1
"('truckdriver',)",1
"('permanent',)",1
"('comparablestore',)",1
"('ranged',)",1
"('sell',)",1
"('does',)",1
"('paperbased',)",1
"('3',)",1
"('damp',)",1
"('56',)",1
"('analyst',)",1
"('forecasts',)",1
"('predicting',)",1
"('singledigit',)",1
"('doubledigit',)",1
"('spillover',)",1
"('entertainment',)",1
"('venues',)",1
"('subject',)",1
"('echoing',)",1
"('retard',)",1
"('discounting',)",1
"('counterweight',)",1
"('semiconductor',)",1
"('generates',)",1
"('provider',)",1
"('18',)",1
"('geography',)",1
"('matters',)",1
"('overseas',)",1
"('whereas',)",1
"('focused',)",1
"('argues',)",1
"('then',)",1
"('sure',)",1
"('money',)",1
"('says',)",1
"('effect',)",1
"('undertook',)",1
"('offsetting',)",1
"('trades',)",1
"('reorient',)",1
"('young',)",1
"('inhouse',)",1
"('search',)",1
"('relevant',)",1
"('revised',)",1
"('conversations',)",1
"('closing',)",1
"('2',)",1
"('political',)",1
"('gridlock',)",1
"('here',)",1
"('china',)",1
"('sustainable',)",1
"('fact',)",1
"('upbeat',)",1
"('partly',)",1
"('faster',)",1
"('represented',)",1
"('laid',)",1
"('promotional',)",1
"('latter',)",1
"('strategy',)",1
"('sitting',)",1
"('stockpiles',)",1
"('address',)",1
"('pentup',)",1
"('cut',)",1
"('focus',)",1
"('positioning',)",1
"('themselves',)",1
"('within',)",1
"('solely',)",1
"('extremely',)",1
"('highend',)",1
"('own',)",1
"('respond',)",1
"('pharmaceuticals',)",1
"('wait',)",1
"('reform',)",1
"('clears',)",1
"('contracts',)",1
"('individual',)",1
"('contingent',)",1
"('upon',)",1
"('funding',)",1
"('status',)",1
"('consist',)",1
"('primarily',)",1
"('thus',)",1
"('consultants',)",1
"('strategic',)",1
"('management',)",1
"('consultant',)",1
"('aside',)",1
"('headcounts',)",1
"('requiring',)",1
"('reinitiate',)",1
"('rest',)",1
"('2013',)",1
"('macro',)",1
"('partisanship',)",1
"('election',)",1
"('bostons',)",1
"('quiet',)",1
"('describe',)",1
"('portland',)",1
"('prime',)",1
"('foresee',)",1
"('dearth',)",1
"('entrants',)",1
"('unlikely',)",1
"('somewhere',)",1
"('decreasing',)",1
"('perceives',)",1
"('history',)",1
"('later',)",1
"('delayed',)",1
"('appetites',)",1
"('strict',)",1
"('macroeconomic',)",1
"('connecticut',)",1
"('yearearlier',)",1
"('milder',)",1
"('factors',)",1
"('contributing',)",1
"('prospect',)",1
"('housingmarket',)",1
"('attribute',)",1
"('diminishing',)",1
"('condos',)",1
"('intensified',)",1
"('adequate',)",1
"('selection',)",1
"('homebuyers',)",1
"('maintain',)",1
"('pending',)",1
"('figures',)",1
"('accessories',)",1
"('par',)",1
"('shoppers',)",1
"('indicates',)",1
"('considerably',)",1
"('merchandise',)",1
"('desired',)",1
"('stockouts',)",1
"('brisk',)",1
"('departments',)",1
"('buffalo',)",1
"('winteroriented',)",1
"('conference',)",1
"('boards',)",1
"('residents',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('confidence',)",1
"('slipping',)",1
"('october',)",1
"('look',)",1
"('albany',)",1
"('6',)",1
"('reflects',)",1
"('advance',)",1
"('poised',)",1
"('broadway',)",1
"('theaters',)",1
"('tapered',)",1
"('run',)",1
"('ticket',)",1
"('expert',)",1
"('surprising',)",1
"('jerseyalmost',)",1
"('entirely',)",1
"('unitsthus',)",1
"('far',)",1
"('now',)",1
"('unprecedented',)",1
"('appraisal',)",1
"('manhattans',)",1
"('coop',)",1
"('condo',)",1
"('firmed',)",1
"('upespecially',)",1
"('studio',)",1
"('1bedroom',)",1
"('coopsand',)",1
"('estimated',)",1
"('boroughs',)",1
"('gradual',)",1
"('long',)",1
"('island',)",1
"('slackened',)",1
"('westchester',)",1
"('fairfield',)",1
"('counties',)",1
"('rochester',)",1
"('qualifications',)",1
"('financesector',)",1
"('broadly',)",1
"('sizable',)",1
"('nonmanufacturing',)",1
"('developments',)",1
"('degree',)",1
"('decrease',)",1
"('funds',)",1
"('categoriesparticularly',)",1
"('delinquency',)",1
"('1990s',)",1
"('shave',)",1
"('surge',)",1
"('instruments',)",1
"('various',)",1
"('nine',)",1
"('evenly',)",1
"('divided',)",1
"('responsible',)",1
"('uniform',)",1
"('usual',)",1
"('virtually',)",1
"('certainty',)",1
"('played',)",1
"('comparisons',)",1
"('outlet',)",1
"('malls',)",1
"('fared',)",1
"('should',)",1
"('pinched',)",1
"('attracted',)",1
"('purchase',)",1
"('dampen',)",1
"('typically',)",1
"('peaks',)",1
"('june',)",1
"('select',)",1
"('mirroring',)",1
"('hence',)",1
"('depending',)",1
"('extent',)",1
"('foreclosure',)",1
"('highest',)",1
"('apace',)",1
"('doing',)",1
"('resumption',)",1
"('flows',)",1
"('roads',)",1
"('worksites',)",1
"('lancaster',)",1
"('weatheraided',)",1
"('followed',)",1
"('activities',)",1
"('philadelphias',)",1
"('center',)",1
"('consolidations',)",1
"('emanated',)",1
"('hospital',)",1
"('systems',)",1
"('admissions',)",1
"('administration',)",1
"('talk',)",1
"('remaining',)",1
"('deals',)",1
"('promotions',)",1
"('sap',)",1
"('japanese',)",1
"('resumed',)",1
"('certification',)",1
"('exacerbated',)",1
"('push',)",1
"('endusers',)",1
"('study',)",1
"('predicts',)",1
"('arises',)",1
"('nearby',)",1
"('served',)",1
"('pipeline',)",1
"('refineries',)",1
"('closed',)",1
"('fallen',)",1
"('staffingfirm',)",1
"('openings',)",1
"('apart',)",1
"('factories',)",1
"('leveling',)",1
"('weakening',)",1
"('monthovermonth',)",1
"('abatement',)",1
"('issues',)",1
"('returned',)",1
"('consistent',)",1
"('allocate',)",1
"('monies',)",1
"('pension',)",1
"('sizes',)",1
"('altering',)",1
"('interior',)",1
"('specs',)",1
"('mediumsize',)",1
"('like',)",1
"('challenges',)",1
"('facing',)",1
"('broadbased',)",1
"('progresses',)",1
"('pre2008',)",1
"('buildingmaterials',)",1
"('middleincome',)",1
"('challenged',)",1
"('trading',)",1
"('midsingle',)",1
"('vendor',)",1
"('emphasis',)",1
"('reluctance',)",1
"('shape',)",1
"('enhancements',)",1
"('75',)",1
"('lull',)",1
"('nameplates',)",1
"('rebuilding',)",1
"('rapidly',)",1
"('recapture',)",1
"('repeated',)",1
