NGram,Frequency
"('in', 'the')",151
"('of', 'the')",63
"('reported', 'that')",59
"('continued', 'to')",53
"('noted', 'that')",45
"('real', 'estate')",43
"('demand', 'for')",40
"('over', 'the')",39
"('to', 'the')",35
"('the', 'last')",33
"('in', 'October')",33
"('Hurricane', 'Sandy')",30
"('during', 'the')",29
"('last', 'report')",29
"('due', 'to')",29
"('New', 'York')",28
"('Kansas', 'City')",27
"('since', 'the')",27
"('the', 'storm')",26
"('number', 'of')",25
"('a', 'year')",24
"('for', 'the')",24
"('contacts', 'reported')",23
"('the', 'District')",23
"('San', 'Francisco')",22
"('from', 'the')",22
"('the', 'past')",22
"('at', 'a')",21
"('indicated', 'that')",21
"('sales', 'were')",21
"('last', 'year')",20
"('and', 'the')",19
"('said', 'that')",19
"('year', 'ago')",18
"('loan', 'demand')",18
"('to', 'a')",18
"('commercial', 'real')",17
"('increase', 'in')",17
"('to', 'be')",17
"('Demand', 'for')",17
"('have', 'been')",17
"('the', 'same')",17
"('compared', 'with')",17
"('with', 'the')",16
"('that', 'the')",16
"('were', 'up')",16
"('to', 'increase')",16
"('natural', 'gas')",16
"('in', 'recent')",15
"('St', 'Louis')",15
"('plans', 'to')",15
"('increases', 'in')",15
"('in', 'sales')",15
"('expected', 'to')",15
"('were', 'mixed')",14
"('held', 'steady')",14
"('early', 'November')",14
"('reported', 'a')",14
"('Real', 'Estate')",14
"('prices', 'were')",14
"('reporting', 'period')",14
"('in', 'some')",13
"('demand', 'was')",13
"('prior', 'to')",13
"('the', 'year')",13
"('and', 'a')",13
"('New', 'Jersey')",13
"('activity', 'in')",13
"('an', 'increase')",13
"('home', 'sales')",13
"('and', 'industrial')",13
"('growth', 'in')",13
"('Return', 'to')",13
"('percent', 'of')",13
"('on', 'balance')",12
"('such', 'as')",12
"('In', 'addition')",12
"('In', 'contrast')",12
"('the', 'next')",12
"('October', 'and')",12
"('to', 'top')",12
"('our', 'last')",11
"('yearago', 'levels')",11
"('relative', 'to')",11
"('the', 'holiday')",11
"('that', 'they')",11
"('declines', 'in')",11
"('since', 'our')",11
"('change', 'in')",11
"('six', 'months')",11
"('firms', 'reported')",11
"('past', 'six')",11
"('percent', 'in')",11
"('In', 'the')",10
"('activity', 'remained')",10
"('and', 'San')",10
"('North', 'Dakota')",10
"('price', 'increases')",10
"('sales', 'in')",10
"('and', 'sales')",10
"('holiday', 'season')",10
"('they', 'were')",10
"('noted', 'a')",10
"('flat', 'to')",10
"('the', 'previous')",10
