NGram,Frequency
"('and', 'Tourism')",4
"('Unseasonably', 'warm')",4
"('in', 'Kansas')",4
"('and', 'Atlanta')",4
"('in', 'activity')",4
"('a', 'general')",4
"('activity', 'remained')",4
"('low', 'levels')",4
"('building', 'permits')",4
"('Banking', 'and')",4
"('and', 'Finance')",4
"('conditions', 'remained')",4
"('was', 'reported')",4
"('and', 'contacts')",4
"('for', 'auto')",4
"('new', 'commercial')",4
"('earlier', 'in')",4
"('commented', 'that')",4
"('in', 'South')",4
"('to', 'low')",4
"('for', 'oil')",4
"('and', 'gas')",4
"('Wages', 'and')",4
"('need', 'to')",4
"('pressures', 'were')",4
"('manufacturing', 'and')",4
"('to', 'offset')",4
"('in', 'response')",4
"('response', 'to')",4
"('with', 'little')",4
"('manufacturing', 'firms')",4
"('weather', 'and')",4
"('single', 'digits')",4
"('the', 'exception')",4
"('the', 'First')",4
"('2012', 'and')",4
"('January', 'and')",4
"('and', 'February')",4
"('Manufacturing', 'and')",4
"('yearoveryear', 'sales')",4
"('first', 'two')",4
"('two', 'months')",4
"('By', 'contrast')",4
"('New', 'England')",4
"('the', 'region')",4
"('One', 'contact')",4
"('to', 'hire')",4
"('this', 'year')",4
"('is', 'generally')",4
"('off', 'workers')",4
"('half', 'of')",4
"('note', 'that')",4
"('notes', 'that')",4
"('pass', 'on')",4
"('plan', 'to')",4
"('near', 'future')",4
"('demand', 'to')",4
"('moderate', 'growth')",4
"('growth', 'for')",4
"('estate', 'contacts')",4
"('to', 'remain')",4
"('to', 'contacts')",4
"('coming', 'months')",4
"('to', 'pick')",4
"('activity', 'is')",4
"('home', 'prices')",4
"('inventory', 'levels')",4
"('top', 'Consumer')",4
"('in', 'both')",4
"('strong', 'and')",4
"('strong', 'demand')",4
"('demand', 'from')",4
"('Auto', 'dealers')",4
"('and', 'that')",4
"('Construction', 'and')",4
"('and', 'Real')",4
"('Home', 'sales')",4
"('in', 'northern')",4
"('steady', 'to')",4
"('A', 'major')",4
"('a', 'growing')",4
"('selling', 'prices')",4
"('increased', 'demand')",4
"('cost', 'of')",4
"('products', 'and')",4
"('yearago', 'levels')",4
"('to', 'grow')",4
"('and', 'for')",4
"('contact', 'noted')",4
"('reported', 'solid')",4
"('for', 'sales')",4
"('for', 'their')",4
"('pricing', 'power')",4
"('prices', 'have')",4
"('weeks', 'and')",4
"('to', 'rising')",4
"('the', 'second')",4
"('modest', 'pace')",4
"('Several', 'contacts')",4
"('were', 'stable')",4
"('than', 'a')",4
"('as', 'the')",4
"('and', 'increased')",4
"('a', 'yearoveryear')",4
"('yearoveryear', 'basis')",4
"('attributed', 'to')",4
"('that', 'it')",4
"('reports', 'of')",4
"('and', 'sales')",4
"('contrast', 'a')",4
"('of', 'both')",4
"('Retail', 'sales')",4
"('North', 'Carolina')",4
"('noted', 'an')",4
"('retail', 'space')",4
"('activity', 'for')",4
"('existing', 'homes')",4
"('contacts', 'noting')",4
"('of', 'higher')",4
"('three', 'months')",4
"('higher', 'gasoline')",4
"('The', 'majority')",4
"('and', 'commercial')",4
"('remained', 'largely')",4
"('conditions', 'improved')",4
"('a', 'contact')",4
"('activity', 'increased')",4
"('activity', 'and')",4
"('manufacturing', 'activity')",4
"('and', 'lay')",4
"('lay', 'off')",4
"('workers', 'in')",4
"('in', 'Little')",4
"('Little', 'Rock')",4
"('permits', 'increased')",4
"('production', 'and')",4
"('Expectations', 'for')",4
"('spending', 'plans')",4
"('loan', 'quality')",4
"('was', 'largely')",4
"('concerned', 'about')",3
"('for', 'professional')",3
"('to', 'strong')",3
"('strong', 'growth')",3
"('growth', 'and')",3
"('was', 'mainly')",3
"('retail', 'spending')",3
"('the', 'unusually')",3
"('expressed', 'concerns')",3
"('that', 'rising')",3
"('prices', 'could')",3
"('discretionary', 'spending')",3
"('to', 'come')",3
"('across', 'much')",3
"('with', 'many')",3
"('many', 'contacts')",3
"('construction', 'of')",3
"('nonresidential', 'real')",3
"('in', 'loan')",3
"('Several', 'Districts')",3
"('modest', 'increase')",3
"('finding', 'qualified')",3
"('workers', 'especially')",3
"('on', 'wages')",3
"('However', 'contacts')",3
"('rising', 'transportation')",3
"('respondents', 'in')",3
"('Louis', 'Districts')",3
"('was', 'mixed')",3
"('Chicago', 'reported')",3
"('that', 'growth')",3
"('in', 'manufacturing')",3
"('leveled', 'off')",3
"('sales', 'for')",3
"('housing', 'and')",3
"('steel', 'producers')",3
"('hold', 'largely')",3
"('offset', 'by')",3
"('foreign', 'demand')",3
"('indicated', 'a')",3
"('have', 'become')",3
"('and', 'Cleveland')",3
"('in', 'Minneapolis')",3
"('Growth', 'in')",3
"('Louis', 'and')",3
"('for', 'restaurants')",3
"('air', 'cargo')",3
"('cargo', 'volumes')",3
"('freight', 'transport')",3
"('a', 'shortage')",3
"('of', 'qualified')",3
"('Spending', 'and')",3
"('spending', 'continued')",3
"('improve', 'in')",3
"('moderate', 'pace')",3
"('weather', 'boosted')",3
"('were', 'strong')",3
"('Mild', 'winter')",3
"('and', 'Minneapolis')",3
"('lead', 'to')",3
"('to', 'increased')",3
"('activity', 'improved')",3
"('reported', 'increases')",3
"('prices', 'continued')",3
"('but', 'were')",3
"('that', 'mild')",3
"('weather', 'had')",3
"('Richmond', 'Atlanta')",3
"('and', 'hightech')",3
"('were', 'driving')",3
"('technology', 'sector')",3
"('related', 'to')",3
"('described', 'as')",3
"('optimistic', 'in')",3
"('remained', 'stable')",3
"('Loan', 'demand')",3
"('corporate', 'lending')",3
"('In', 'general')",3
"('remained', 'steady')",3
"('activity', 'The')",3
"('for', 'multifamily')",3
"('and', 'auto')",3
"('in', 'Chicago')",3
"('loans', 'and')",3
"('and', 'credit')",3
"('bankers', 'reported')",3
"('to', 'attract')",3
"('Agriculture', 'and')",3
"('Natural', 'Resources')",3
"('drought', 'conditions')",3
"('unseasonably', 'warm')",3
"('than', 'normal')",3
"('in', 'certain')",3
"('and', 'corn')",3
"('farmers', 'for')",3
"('the', 'increase')",3
"('South', 'America')",3
"('were', 'robust')",3
"('low', 'natural')",3
"('is', 'expanding')",3
"('metals', 'and')",3
"('District', 'continued')",3
"('near', 'capacity')",3
"('services', 'and')",3
"('were', 'being')",3
"('in', 'order')",3
"('order', 'to')",3
"('employers', 'in')",3
"('about', 'future')",3
"('future', 'demand')",3
"('that', 'new')",3
"('hiring', 'activity')",3
"('months', 'ahead')",3
"('transportation', 'firms')",3
"('firms', 'in')",3
"('they', 'had')",3
"('through', 'to')",3
"('costs', 'to')",3
"('costs', 'for')",3
"('somewhat', 'for')",3
"('to', 'expect')",3
"('is', 'still')",3
"('District', 'manufacturing')",3
"('declines', 'in')",3
"('months', 'but')",3
"('continued', 'strong')",3
"('contacts', 'report')",3
"('that', 'input')",3
"('costs', 'are')",3
"('in', 'this')",3
"('are', 'hiring')",3
"('elsewhere', 'in')",3
"('rather', 'than')",3
"('the', 'low')",3
"('few', 'contacts')",3
"('and', 'most')",3
"('of', 'growth')",3
"('growth', 'is')",3
"('growth', 'of')",3
"('a', 'very')",3
"('consulting', 'contacts')",3
"('begun', 'to')",3
"('strong', 'for')",3
"('by', 'their')",3
"('and', 'expect')",3
"('expect', 'moderate')",3
"('the', 'upcoming')",3
"('these', 'areas')",3
"('Construction', 'activity')",3
"('levels', 'in')",3
"('an', 'increased')",3
"('better', 'than')",3
"('than', 'in')",3
"('that', 'commercial')",3
"('will', 'not')",3
"('sales', 'continued')",3
"('most', 'contacts')",3
"('across', 'all')",3
"('distressed', 'properties')",3
"('a', 'source')",3
"('mixed', 'but')",3
"('and', 'strong')",3
"('few', 'weeks')",3
"('plan', 'and')",3
"('led', 'by')",3
"('in', 'upstate')",3
"('upstate', 'New')",3
"('recent', 'weeks')",3
"('which', 'was')",3
"('2011', 'levels')",3
"('Inventories', 'are')",3
"('dealers', 'in')",3
"('activity', 'picked')",3
"('percent', 'from')",3
"('weather', 'has')",3
"('latest', 'survey')",3
"('it', 'remains')",3
"('strong', 'as')",3
"('couple', 'of')",3
"('rates', 'are')",3
"('off', 'in')",3
"('are', 'reported')",3
"('northern', 'New')",3
"('7', 'percent')",3
"('been', 'mixed')",3
"('steady', 'since')",3
"('have', 'seen')",3
"('to', 'slightly')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('of', 'business')",3
"('other', 'sectors')",3
"('in', 'all')",3
"('all', 'loan')",3
"('loan', 'categories')",3
"('next', 'six')",3
"('have', 'changed')",3
"('changed', 'little')",3
"('strong', 'sales')",3
"('District', 'manufacturers')",3
"('Marcellus', 'shale')",3
"('the', 'impact')",3
"('impact', 'of')",3
"('some', 'of')",3
"('but', 'the')",3
"('the', 'outlook')",3
"('reported', 'modest')",3
"('Auto', 'sales')",3
"('higher', 'than')",3
"('slightly', 'in')",3
"('community', 'banks')",3
"('higher', 'education')",3
"('reported', 'strong')",3
"('outlook', 'among')",3
"('positive', 'but')",3
"('and', 'healthcare')",3
"('were', 'beginning')",3
"('a', 'recent')",3
"('the', 'need')",3
"('that', 'are')",3
"('are', 'being')",3
"('wage', 'pressures')",3
"('the', 'number')",3
"('workers', 'Wage')",3
"('driven', 'by')",3
"('they', 'expect')",3
"('during', 'February')",3
"('Capacity', 'utilization')",3
"('next', 'several')",3
"('several', 'months')",3
"('We', 'heard')",3
"('has', 'improved')",3
"('slightly', 'during')",3
"('for', 'most')",3
"('but', 'it')",3
"('Retailers', 'reported')",3
"('rising', 'gasoline')",3
"('was', 'attributed')",3
"('Capital', 'spending')",3
"('spending', 'for')",3
"('will', 'be')",3
"('the', 'beginning')",3
"('beginning', 'of')",3
"('On', 'the')",3
"('and', 'home')",3
"('it', 'is')",3
"('and', 'natural')",3
"('were', 'flat')",3
"('contacts', 'attributed')",3
"('up', 'slightly')",3
"('areas', 'of')",3
"('coal', 'production')",3
"('is', 'expected')",3
"('have', 'begun')",3
"('for', '2012')",3
"('contact', 'at')",3
"('stated', 'that')",3
"('a', 'month')",3
"('was', 'up')",3
"('a', 'large')",3
"('uptick', 'in')",3
"('up', 'at')",3
"('domestic', 'and')",3
"('a', 'North')",3
"('Contacts', 'at')",3
"('service', 'firms')",3
"('volume', 'of')",3
"('business', 'and')",3
"('of', 'home')",3
"('quality', 'and')",3
"('and', 'several')",3
"('new', 'and')",3
"('and', 'existing')",3
"('with', 'contacts')",3
"('a', 'result')",3
"('Realtors', 'reported')",3
"('segments', 'of')",3
"('rates', 'were')",3
"('contractors', 'and')",3
"('with', 'most')",3
"('in', 'overall')",3
"('did', 'not')",3
"('wage', 'gains')",3
"('warm', 'temperatures')",3
"('sales', 'remained')",3
"('commercial', 'construction')",3
"('remained', 'relatively')",3
"('of', 'firms')",3
"('remained', 'positive')",3
"('remained', 'robust')",3
"('space', 'in')",3
"('manufacturers', 'announced')",3
"('estate', 'loans')",3
"('they', 'have')",3
"('modest', 'improvement')",3
"('Consumer', 'spending')",3
"('March', 'Contacts')",3
"('Contacts', 'reported')",3
"('and', 'consumer')",3
"('a', 'pickup')",3
"('estate', 'conditions')",3
"('would', 'be')",3
"('noted', 'higher')",3
"('of', 'skilled')",3
"('plant', 'in')",3
"('workers', 'In')",3
"('period', 'in')",3
"('Commercial', 'and')",3
"('of', 'total')",3
"('total', 'loans')",3
"('loans', 'decreased')",3
"('for', 'new')",3
"('in', 'northwestern')",3
"('northwestern', 'Wisconsin')",3
"('South', 'Dakota')",3
"('The', 'value')",3
"('the', 'Sioux')",3
"('Sioux', 'Falls')",3
"('increased', 'since')",3
"('export', 'demand')",3
"('of', 'respondents')",3
"('cents', 'per')",3
"('per', 'gallon')",3
"('although', 'several')",3
"('Contacts', 'said')",3
"('positive', 'and')",3
"('noting', 'increased')",3
"('were', 'mostly')",3
"('rates', 'and')",3
"('ago', 'and')",3
"('or', 'improved')",3
"('several', 'noted')",3
"('firms', 'noted')",3
"('said', 'demand')",3
"('hightech', 'manufacturing')",3
"('expect', 'demand')",3
"('Manufacturing', 'continued')",2
"('expand', 'in')",2
"('noted', 'in')",2
"('in', 'automotive')",2
"('Districts', 'expressed')",2
"('optimism', 'about')",2
"('rising', 'petroleum')",2
"('petroleum', 'prices')",2
"('showed', 'modest')",2
"('modest', 'to')",2
"('and', 'freight')",2
"('volume', 'was')",2
"('mainly', 'higher')",2
"('Reports', 'on')",2
"('spending', 'were')",2
"('positive', 'with')",2
"('the', 'nearterm')",2
"('nearterm', 'outlook')",2
"('concerns', 'that')",2
"('rising', 'gas')",2
"('could', 'limit')",2
"('limit', 'discretionary')",2
"('months', 'to')",2
"('strong', 'or')",2
"('or', 'strengthening')",2
"('the', 'United')",2
"('United', 'States')",2
"('reporting', 'Districts')",2
"('some', 'improvement')",2
"('contacts', 'citing')",2
"('of', 'multifamily')",2
"('in', 'nonresidential')",2
"('Agricultural', 'conditions')",2
"('activity', 'expanded')",2
"('oil', 'extraction')",2
"('seen', 'in')",2
"('increased', 'credit')",2
"('Hiring', 'was')",2
"('or', 'showed')",2
"('highskilled', 'positions')",2
"('Upward', 'pressure')",2
"('Overall', 'price')",2
"('price', 'inflation')",2
"('inflation', 'was')",2
"('was', 'modest')",2
"('Districts', 'commented')",2
"('commented', 'on')",2
"('on', 'rising')",2
"('costs', 'due')",2
"('Manufacturing', 'Manufacturing')",2
"('that', 'manufacturing')",2
"('manufacturing', 'production')",2
"('production', 'leveled')",2
"('year', 'Contacts')",2
"('The', 'Kansas')",2
"('increased', 'sales')",2
"('key', 'demand')",2
"('demand', 'drivers')",2
"('drivers', 'continue')",2
"('be', 'mobile')",2
"('mobile', 'applications')",2
"('applications', 'cloud')",2
"('cloud', 'computing')",2
"('computing', 'and')",2
"('and', 'automobiles')",2
"('The', 'Philadelphia')",2
"('Districts', 'indicated')",2
"('producers', 'and')",2
"('and', 'service')",2
"('service', 'centers')",2
"('was', 'trending')",2
"('trending', 'slightly')",2
"('while', 'Chicago')",2
"('capacity', 'utilization')",2
"('utilization', 'rates')",2
"('rates', 'continued')",2
"('as', 'weak')",2
"('weak', 'domestic')",2
"('domestic', 'gasoline')",2
"('gasoline', 'demand')",2
"('was', 'offset')",2
"('by', 'strong')",2
"('strong', 'foreign')",2
"('for', 'distillate')",2
"('distillate', 'products')",2
"('Gulf', 'Coast')",2
"('Coast', 'refiners')",2
"('refiners', 'noted')",2
"('noted', 'steady')",2
"('steady', 'margins')",2
"('margins', 'overall')",2
"('a', 'rise')",2
"('in', 'capital')",2
"('on', 'increasing')",2
"('in', 'particular')",2
"('remained', 'optimistic')",2
"('near', 'term')",2
"('Dallas', 'noted')",2
"('their', 'outlooks')",2
"('outlooks', 'have')",2
"('become', 'more')",2
"('more', 'cautious')",2
"('the', 'European')",2
"('European', 'economy')",2
"('economy', 'Expectations')",2
"('Services', 'Demand')",2
"('services', 'was')",2
"('was', 'characterized')",2
"('Districts', 'St')",2
"('Richmond', 'cited')",2
"('cited', 'rising')",2
"('consulting', 'services')",2
"('saw', 'a')",2
"('energy', 'sector')",2
"('sector', 'was')",2
"('the', 'healthcare')",2
"('to', 'down')",2
"('restaurants', 'and')",2
"('to', 'declining')",2
"('and', 'railroad')",2
"('railroad', 'shipments')",2
"('distribution', 'facilities')",2
"('Districts', 'Contacts')",2
"('activity', 'as')",2
"('strengthening', 'in')",2
"('expanded', 'at')",2
"('Minneapolis', 'Kansas')",2
"('boosted', 'sales')",2
"('reported', 'sales')",2
"('sales', 'as')",2
"('as', 'unchanged')",2
"('a', 'positive')",2
"('however', 'contacts')",2
"('Automobile', 'sales')",2
"('during', 'late')",2
"('early', 'March')",2
"('motor', 'vehicle')",2
"('fuelefficient', 'vehicles')",2
"('vehicles', 'in')",2
"('Francisco', 'Contacts')",2
"('solid', 'sales')",2
"('of', 'sales')",2
"('Atlanta', 'Districts')",2
"('slowdown', 'in')",2
"('of', 'snow')",2
"('tourism', 'in')",2
"('business', 'travel')",2
"('be', 'the')",2
"('concern', 'over')",2
"('high', 'fuel')",2
"('prices', 'as')",2
"('Construction', 'Residential')",2
"('Districts', 'though')",2
"('at', 'low')",2
"('in', 'building')",2
"('senior', 'housing')",2
"('flat', 'in')",2
"('Nonresidential', 'construction')",2
"('the', 'Philadelphia')",2
"('of', 'these')",2
"('these', 'contacts')",2
"('contacts', 'characterized')",2
"('sectors', 'were')",2
"('driving', 'much')",2
"('Dallas', 'District')",2
"('office', 'space')",2
"('the', 'technology')",2
"('a', 'boost')",2
"('boost', 'in')",2
"('education', 'sector')",2
"('modest', 'improvements')",2
"('lending', 'Loan')",2
"('as', 'improved')",2
"('regional', 'banks')",2
"('and', 'large')",2
"('large', 'corporate')",2
"('competition', 'among')",2
"('among', 'lenders')",2
"('lenders', 'has')",2
"('loan', 'pricing')",2
"('loans', 'remained')",2
"('estate', 'lending')",2
"('increased', 'lending')",2
"('lending', 'for')",2
"('and', 'health')",2
"('to', 'small')",2
"('inventory', 'and')",2
"('and', 'capital')",2
"('has', 'remained')",2
"('home', 'equity')",2
"('auto', 'lending')",2
"('Chicago', 'noted')",2
"('noted', 'improved')",2
"('credit', 'availability')",2
"('availability', 'for')",2
"('auto', 'loans')",2
"('credit', 'cards')",2
"('remain', 'stable')",2
"('stable', 'but')",2
"('were', 'offering')",2
"('offering', 'easier')",2
"('easier', 'terms')",2
"('terms', 'to')",2
"('attract', 'new')",2
"('commercial', 'borrowers')",2
"('problem', 'loans')",2
"('and', 'Natural')",2
"('rain', 'and')",2
"('and', 'snowfall')",2
"('the', 'Atlanta')",2
"('certain', 'areas')",2
"('earlier', 'than')",2
"('as', 'fertilizer')",2
"('tight', 'supplies')",2
"('supplies', 'of')",2
"('some', 'agricultural')",2
