NGram,Frequency
"('in', 'January', 'and', 'early', 'February')",16
"('the', 'end', 'of', 'last', 'year')",5
"('Return', 'to', 'top', 'Consumer', 'Spending')",5
"('since', 'the', 'last', 'Beige', 'Book')",5
"('during', 'the', 'next', 'six', 'months')",4
"('compared', 'with', 'a', 'year', 'ago')",4
"('reported', 'that', 'their', 'inventories', 'were')",4
"('that', 'their', 'inventories', 'were', 'too')",4
"('percent', 'of', 'the', 'car', 'dealers')",4
"('Minneapolis', 'and', 'Kansas', 'City', 'Districts')",3
"('Manufacturing', 'and', 'Other', 'Business', 'Activity')",3
"('and', 'Other', 'Business', 'Activity', 'Manufacturing')",3
"('Kansas', 'City', 'and', 'Dallas', 'Districts')",3
"('St', 'Louis', 'and', 'Kansas', 'City')",3
"('in', 'the', 'Kansas', 'City', 'District')",3
"('Real', 'Estate', 'and', 'Construction', 'Residential')",3
"('in', 'the', 'New', 'York', 'District')",3
"('compared', 'to', 'a', 'year', 'ago')",3
"('sales', 'in', 'January', 'and', 'early')",3
"('the', 'start', 'of', 'the', 'year')",3
"('January', 'and', 'early', 'February', 'were')",3
"('and', 'early', 'February', 'were', 'up')",3
"('over', 'the', 'next', 'three', 'months')",3
"('the', 'fourth', 'quarter', 'of', '2011')",3
"('manufacturing', 'industries', 'announced', 'plans', 'to')",3
"('over', 'the', 'past', 'six', 'weeks')",3
"('in', 'new', 'orders', 'shipments', 'or')",2
"('new', 'orders', 'shipments', 'or', 'production')",2
"('positive', 'results', 'in', 'some', 'Districts')",2
"('in', 'a', 'variety', 'of', 'industries')",2
"('continued', 'to', 'invest', 'in', 'information')",2
"('to', 'invest', 'in', 'information', 'technology')",2
"('invest', 'in', 'information', 'technology', 'equipment')",2
"('Atlanta', 'St', 'Louis', 'and', 'Minneapolis')",2
"('St', 'Louis', 'and', 'Minneapolis', 'Districts')",2
"('announced', 'plans', 'to', 'expand', 'operations')",2
"('plans', 'to', 'expand', 'operations', 'and')",2
"('Richmond', 'Kansas', 'City', 'and', 'Dallas')",2
"('in', 'the', 'San', 'Francisco', 'District')",2
"('reported', 'that', 'shipping', 'volume', 'was')",2
"('that', 'shipping', 'volume', 'was', 'trending')",2
"('trending', 'higher', 'in', 'the', 'Cleveland')",2
"('plans', 'to', 'decrease', 'operations', 'and')",2
"('reported', 'plans', 'to', 'close', 'plants')",2
"('plans', 'to', 'close', 'plants', 'and')",2
"('to', 'close', 'plants', 'and', 'lay')",2
"('close', 'plants', 'and', 'lay', 'off')",2
"('plants', 'and', 'lay', 'off', 'workers')",2
"('of', 'household', 'goods', 'and', 'building')",2
"('household', 'goods', 'and', 'building', 'materials')",2
"('in', 'the', 'New', 'York', 'Philadelphia')",2
"('the', 'New', 'York', 'Philadelphia', 'Richmond')",2
"('Minneapolis', 'Dallas', 'and', 'San', 'Francisco')",2
"('Dallas', 'and', 'San', 'Francisco', 'Districts')",2
"('and', 'Kansas', 'City', 'Districts', 'reported')",2
"('in', 'the', 'Philadelphia', 'Atlanta', 'St')",2
"('the', 'Philadelphia', 'Atlanta', 'St', 'Louis')",2
"('strong', 'samestore', 'sales', 'in', 'the')",2
"('samestore', 'sales', 'in', 'the', 'last')",2
"('sales', 'in', 'the', 'last', 'few')",2
"('in', 'the', 'last', 'few', 'months')",2
"('the', 'last', 'few', 'months', 'of')",2
"('last', 'few', 'months', 'of', '2011')",2
"('down', 'slightly', 'in', 'early', 'February')",2
"('reported', 'a', 'postholiday', 'lull', 'in')",2
"('a', 'postholiday', 'lull', 'in', 'sales')",2
"('Richmond', 'Atlanta', 'Kansas', 'City', 'and')",2
"('Atlanta', 'Kansas', 'City', 'and', 'Dallas')",2
"('New', 'York', 'Philadelphia', 'Richmond', 'Chicago')",2
"('Dallas', 'and', 'San', 'Francisco', 'reported')",2
"('activity', 'Commercial', 'real', 'estate', 'markets')",2
"('in', 'St', 'Louis', 'and', 'Kansas')",2
"('Demand', 'for', 'business', 'credit', 'was')",2
"('reported', 'strength', 'in', 'middlemarket', 'and')",2
"('strength', 'in', 'middlemarket', 'and', 'large')",2
"('in', 'middlemarket', 'and', 'large', 'corporate')",2
"('middlemarket', 'and', 'large', 'corporate', 'lending')",2
"('loan', 'growth', 'continued', 'at', 'a')",2
"('growth', 'continued', 'at', 'a', 'moderate')",2
"('continued', 'at', 'a', 'moderate', 'pace')",2
"('ranged', 'from', 'moderately', 'weaker', 'to')",2
"('was', 'flat', 'to', 'moderately', 'stronger')",2
"('flat', 'to', 'moderately', 'stronger', 'in')",2
"('to', 'moderately', 'stronger', 'in', 'St')",2
"('moderately', 'stronger', 'in', 'St', 'Louis')",2
"('in', 'the', 'availability', 'of', 'credit')",2
"('for', 'commercial', 'real', 'estate', 'loans')",2
"('in', 'Philadelphia', 'and', 'Kansas', 'City')",2
"('Delinquencies', 'were', 'steady', 'or', 'declined')",2
"('winter', 'wheat', 'rice', 'and', 'tobacco')",2
"('oil', 'and', 'natural', 'gas', 'drilling')",2
"('and', 'natural', 'gas', 'drilling', 'and')",2
"('natural', 'gas', 'drilling', 'and', 'production')",2
"('reported', 'plans', 'to', 'increase', 'payrolls')",2
"('limited', 'demand', 'for', 'new', 'workers')",2
"('the', 'hiring', 'cycle', 'remains', 'elongated')",2
"('although', 'upward', 'pressure', 'for', 'certain')",2
"('that', 'Wall', 'Street', 'compensation', 'remains')",2
"('Wall', 'Street', 'compensation', 'remains', 'under')",2
"('Street', 'compensation', 'remains', 'under', 'downward')",2
"('compensation', 'remains', 'under', 'downward', 'pressure')",2
"('selling', 'prices', 'and', 'prices', 'paid')",2
"('Cost', 'pressures', 'were', 'largely', 'unchanged')",2
"('pressures', 'were', 'largely', 'unchanged', 'in')",2
"('increases', 'in', 'the', 'costs', 'of')",2
"('in', 'the', 'costs', 'of', 'employee')",2
"('the', 'costs', 'of', 'employee', 'benefits')",2
"('among', 'manufacturing', 'firms', 'with', 'some')",2
"('manufacturing', 'firms', 'with', 'some', 'firms')",2
"('firms', 'with', 'some', 'firms', 'unable')",2
"('with', 'some', 'firms', 'unable', 'to')",2
