NGram,Frequency
"('Louis', 'Minneapolis')",3
"('and', 'Cleveland')",3
"('in', 'San')",3
"('technology', 'equipment')",3
"('metal', 'manufacturing')",3
"('the', 'Philadelphia')",3
"('but', 'was')",3
"('the', 'San')",3
"('the', 'Chicago')",3
"('Chicago', 'District')",3
"('decrease', 'operations')",3
"('to', 'close')",3
"('and', 'lay')",3
"('off', 'workers')",3
"('building', 'materials')",3
"('on', 'average')",3
"('the', 'risks')",3
"('Philadelphia', 'Richmond')",3
"('Atlanta', 'and')",3
"('Spending', 'and')",3
"('Philadelphia', 'Atlanta')",3
"('were', 'higher')",3
"('months', 'of')",3
"('the', 'Kansas')",3
"('City', 'District')",3
"('Dallas', 'District')",3
"('slowed', 'in')",3
"('District', 'The')",3
"('Boston', 'New')",3
"('depressed', 'sales')",3
"('were', 'more')",3
"('among', 'contacts')",3
"('down', 'slightly')",3
"('steady', 'in')",3
"('optimistic', 'but')",3
"('a', 'decrease')",3
"('decrease', 'in')",3
"('attributed', 'to')",3
"('Construction', 'Residential')",3
"('activity', 'increased')",3
"('Dallas', 'reported')",3
"('in', 'home')",3
"('residential', 'real')",3
"('that', 'home')",3
"('on', 'home')",3
"('were', 'mostly')",3
"('reported', 'little')",3
"('City', 'reported')",3
"('reported', 'some')",3
"('was', 'weak')",3
"('Francisco', 'reported')",3
"('Dallas', 'noted')",3
"('leasing', 'fundamentals')",3
"('rates', 'were')",3
"('high', 'in')",3
"('noted', 'limited')",3
"('nonresidential', 'construction')",3
"('Chicago', 'noted')",3
"('at', 'regional')",3
"('regional', 'banks')",3
"('credit', 'was')",3
"('in', 'Cleveland')",3
"('loan', 'growth')",3
"('growth', 'continued')",3
"('the', 'consumer')",3
"('consumer', 'side')",3
"('auto', 'lending')",3
"('residential', 'mortgage')",3
"('mortgage', 'loans')",3
"('stronger', 'in')",3
"('in', 'Kansas')",3
"('noted', 'increases')",3
"('the', 'availability')",3
"('for', 'this')",3
"('estate', 'loans')",3
"('loans', 'was')",3
"('and', 'were')",3
"('steady', 'or')",3
"('York', 'District')",3
"('other', 'loan')",3
"('Agriculture', 'and')",3
"('in', 'parts')",3
"('and', 'cotton')",3
"('in', 'orders')",3
"('sales', 'for')",3
"('farmland', 'values')",3
"('crude', 'oil')",3
"('Minneapolis', 'reported')",3
"('and', 'mining')",3
"('reported', 'very')",3
"('and', 'natural')",3
"('for', 'natural')",3
"('by', 'a')",3
"('activity', 'will')",3
"('increased', 'hiring')",3
"('hiring', 'in')",3
"('the', 'sector')",3
"('were', 'having')",3
"('qualified', 'workers')",3
"('that', 'hiring')",3
"('stronger', 'demand')",3
"('a', 'major')",3
"('some', 'upward')",3
"('sector', 'and')",3
"('and', 'energy')",3
"('and', 'services')",3
"('modest', 'increases')",3
"('prices', 'paid')",3
"('have', 'stabilized')",3
"('business', 'contacts')",3
"('costs', 'of')",3
"('firms', 'with')",3
"('some', 'firms')",3
"('to', 'pass')",3
"('higher', 'costs')",3
"('over', 'increased')",3
"('increased', 'input')",3
"('District', 'retailers')",3
"('business', 'conditions')",3
"('early', 'January')",3
"('2', 'percent')",3
"('percent', 'compared')",3
"('than', 'they')",3
"('2011', 'and')",3
"('2011', 'as')",3
"('8', 'percent')",3
"('a', 'particularly')",3
"('part', 'to')",3
"('note', 'that')",3
"('well', 'as')",3
"('generally', 'flat')",3
"('cost', 'of')",3
"('3', 'percent')",3
"('improved', 'since')",3
"('many', 'contacts')",3
"('few', 'contacts')",3
"('but', 'remain')",3
"('the', 'other')",3
"('low', 'natural')",3
"('reports', 'that')",3
"('led', 'to')",3
"('all', 'of')",3
"('they', 'have')",3
"('Almost', 'all')",3
"('facility', 'in')",3
"('a', 'significant')",3
"('technology', 'services')",3
"('contacts', 'report')",3
"('10', 'percent')",3
"('25', 'percent')",3
"('the', 'third')",3
"('most', 'contacts')",3
"('to', 'add')",3
"('contact', 'is')",3
"('have', 'increased')",3
"('order', 'to')",3
"('to', 'build')",3
"('space', 'in')",3
"('months', 'ago')",3
"('cautiously', 'optimistic')",3
"('although', 'a')",3
"('for', 'permanent')",3
"('recent', 'months')",3
"('are', 'still')",3
"('difficult', 'to')",3
"('above', 'their')",3
"('generally', 'more')",3
"('more', 'upbeat')",3
"('to', 'pick')",3
"('although', 'some')",3
"('Boston', 'contact')",3
"('that', 'some')",3
"('willing', 'to')",3
"('a', 'broadbased')",3
"('broadbased', 'increase')",3
"('sales', 'at')",3
"('rise', 'in')",3
"('industrial', 'market')",3
"('continues', 'to')",3
"('of', 'multifamily')",3
"('activity', 'with')",3
"('construction', 'of')",3
"('sales', 'market')",3
"('office', 'properties')",3
"('too', 'high')",3
"('to', 'last')",3
"('improve', 'slowly')",3
"('Sales', 'of')",3
"('market', 'activity')",3
"('of', 'homes')",3
"('of', 'labor')",3
"('labor', 'market')",3
"('expect', 'to')",3
"('near', 'term')",3
"('Contacts', 'also')",3
"('for', 'January')",3
"('upstate', 'New')",3
"('activity', 'slowed')",3
"('though', 'the')",3
"('improved', 'and')",3
"('continued', 'strength')",3
"('used', 'car')",3
"('York', 'State')",3
"('month', 'and')",3
"('activity', 'has')",3
"('room', 'rates')",3
"('weather', 'and')",3
"('has', 'been')",3
"('mixed', 'but')",3
"('to', 'firm')",3
"('to', 'show')",3
"('New', 'Jersey')",3
"('On', 'a')",3
"('in', 'western')",3
"('gradual', 'improvement')",3
"('asking', 'rents')",3
"('markets', 'were')",3
"('A', 'major')",3
"('the', 'economic')",3
"('report', 'a')",3
"('be', 'flat')",3
"('contacts', 'also')",3
"('in', 'their')",3
"('for', 'all')",3
"('consumer', 'loans')",3
"('loans', 'for')",3
"('for', 'refinancing')",3
"('credit', 'standards')",3
"('firms', 'have')",3
"('the', 'spring')",3
"('servicesector', 'firms')",3
"('have', 'reported')",3
"('further', 'increases')",3
"('and', 'shipments')",3
"('makers', 'of')",3
"('primary', 'metals')",3
"('that', 'demand')",3
"('several', 'months')",3
"('months', 'and')",3
"('the', 'beginning')",3
"('beginning', 'of')",3
"('contact', 'reported')",3
"('retail', 'contacts')",3
"('remain', 'cautious')",3
"('and', 'February')",3
"('part', 'due')",3
"('were', 'flat')",3
"('and', 'home')",3
"('going', 'into')",3
"('in', 'several')",3
"('However', 'a')",3
"('before', 'the')",3
"('strong', 'and')",3
"('has', 'improved')",3
"('are', 'expected')",3
"('with', 'last')",3
"('and', 'freight')",3
"('to', 'reduce')",3
"('Our', 'contacts')",3
"('Reports', 'from')",3
"('a', 'small')",3
"('were', 'mainly')",3
"('and', 'service')",3
"('driven', 'by')",3
"('and', 'gas')",3
"('the', 'second')",3
"('with', 'little')",3
"('expected', 'in')",3
"('manufacturers', 'said')",3
"('to', 'meet')",3
"('2012', 'will')",3
"('were', 'above')",3
"('and', 'traffic')",3
"('construction', 'and')",3
"('of', 'existing')",3
"('increase', 'their')",3
"('small', 'to')",3
"('commercial', 'construction')",3
"('rising', 'prices')",3
"('the', 'warm')",3
"('the', 'low')",3
"('and', 'new')",3
"('dealers', 'reported')",3
"('were', 'somewhat')",3
"('low', 'and')",3
"('it', 'is')",3
"('that', 'it')",3
"('a', 'decline')",3
"('areas', 'of')",3
"('Natural', 'Resources')",3
"('equipment', 'and')",3
"('shale', 'gas')",3
"('fuel', 'and')",3
"('District', 'manufacturing')",3
"('up', 'with')",3
"('was', 'strong')",3
"('our', 'recent')",3
"('recent', 'survey')",3
"('a', 'month')",3
"('goods', 'prices')",3
"('than', 'a')",3
"('in', 'South')",3
"('However', 'the')",3
"('a', 'large')",3
"('but', 'the')",3
"('several', 'bankers')",3
"('While', 'most')",3
"('that', 'loan')",3
"('inventory', 'of')",3
"('new', 'and')",3
"('existing', 'homes')",3
"('the', 'DC')",3
"('was', 'also')",3
"('prices', 'in')",3
"('that', 'many')",3
"('leasing', 'activity')",3
"('about', 'future')",3
"('were', 'slightly')",3
"('a', 'result')",3
"('result', 'of')",3
"('expect', 'a')",3
"('combined', 'with')",3
"('remained', 'robust')",3
"('unseasonably', 'warm')",3
"('February', 'were')",3
"('up', 'from')",3
"('that', 'inventory')",3
"('levels', 'were')",3
"('overall', 'sales')",3
"('February', 'and')",3
"('construction', 'remained')",3
"('slight', 'improvement')",3
"('demand', 'but')",3
"('remained', 'at')",3
"('be', 'similar')",3
"('that', 'orders')",3
"('Latin', 'America')",3
"('going', 'forward')",3
"('hire', 'new')",3
"('that', 'recent')",3
"('for', 'many')",3
"('agricultural', 'products')",3
"('was', 'up')",3
"('Manufacturers', 'of')",3
"('competition', 'among')",3
"('cattle', 'prices')",3
"('to', 'offset')",3
"('The', 'sales')",3
"('increase', 'over')",3
"('years', 'sales')",3
"('manufacturing', 'industries')",3
"('industries', 'announced')",3
"('and', 'hire')",3
"('with', '2010')",3
"('in', 'Memphis')",3
"('in', 'Louisville')",3
"('6', 'percent')",3
"('in', 'Little')",3
"('Little', 'Rock')",3
"('permits', 'increased')",3
"('increased', 'since')",3
"('office', 'and')",3
"('and', 'demand')",3
"('remained', 'unchanged')",3
"('loans', 'ranged')",3
"('while', 'demand')",3
"('of', 'commercial')",3
"('same', 'period')",3
"('in', 'Montana')",3
"('to', 'low')",3
"('a', 'sharp')",3
"('new', 'facility')",3
"('In', 'addition')",3
"('activity', 'rebounded')",3
"('loans', 'and')",3
"('District', 'contacts')",3
"('particularly', 'in')",3
"('firms', 'continued')",3
"('high', 'levels')",3
"('report', 'and')",3
"('retailers', 'of')",3
"('are', 'for')",3
"('prior', 'report')",3
"('declines', 'in')",3
"('reports', 'suggested')",3
"('the', 'nation')",2
"('with', 'many')",2
"('shipments', 'or')",2
"('or', 'production')",2
"('several', 'Districts')",2
"('remained', 'stable')",2
"('for', 'sales')",2
"('the', 'sales')",2
"('Tourism', 'remained')",2
"('strong', 'in')",2
"('because', 'of')",2
"('estate', 'market')",2
"('conditions', 'improved')",2
"('somewhat', 'in')",2
"('with', 'several')",2
"('of', 'increased')",2
"('some', 'reports')",2
"('showed', 'positive')",2
"('Districts', 'and')",2
"('of', 'industries')",2
"('finding', 'skilled')",2
"('skilled', 'workers')",2
"('workers', 'Wage')",2
"('of', 'final')",2
"('final', 'goods')",2
"('rising', 'input')",2
"('through', 'to')",2
"('to', 'consumer')",2
"('consumer', 'prices')",2
"('across', 'all')",2
"('increased', 'capital')",2
"('Chicago', 'Kansas')",2
"('Manufacturing', 'contacts')",2
"('also', 'continued')",2
"('to', 'invest')",2
"('invest', 'in')",2
"('manufacturers', 'in')",2
"('Minneapolis', 'Districts')",2
"('open', 'new')",2
"('new', 'plants')",2
"('strong', 'growth')",2
"('Richmond', 'Kansas')",2
"('was', 'essentially')",2
"('essentially', 'flat')",2
"('Francisco', 'District')",2
"('producers', 'reported')",2
"('that', 'shipping')",2
"('shipping', 'volume')",2
"('volume', 'was')",2
"('was', 'trending')",2
"('Cleveland', 'District')",2
"('District', 'and')",2
"('reported', 'solid')",2
"('solid', 'order')",2
"('District', 'In')",2
"('contrast', 'to')",2
"('paper', 'product')",2
"('the', 'St')",2
"('of', 'household')",2
"('household', 'goods')",2
"('and', 'building')",2
"('soft', 'demand')",2
"('Boston', 'Philadelphia')",2
"('Cleveland', 'Districts')",2
"('expressed', 'concern')",2
"('the', 'situation')",2
"('situation', 'in')",2
"('Minneapolis', 'Dallas')",2
"('services', 'were')",2
"('freight', 'transportation')",2
"('transportation', 'contacts')",2
"('increased', 'demand')",2
"('previous', 'reporting')",2
"('sales', 'The')",2
"('The', 'Boston')",2
"('Boston', 'District')",2
"('strong', 'samestore')",2
"('last', 'few')",2
"('results', 'for')",2
"('but', 'were')",2
"('mixed', 'in')",2
"('York', 'and')",2
"('weakened', 'in')",2
"('the', 'Dallas')",2
"('District', 'was')",2
"('was', 'tepid')",2
"('Districts', 'noted')",2
"('winter', 'merchandise')",2
"('merchandise', 'to')",2
"('Richmond', 'Districts')",2
"('Aside', 'from')",2
"('be', 'at')",2
"('All', 'Districts')",2
"('expectations', 'for')",2
"('sales', 'will')",2
"('will', 'improve')",2
"('in', 'auto')",2
"('January', 'but')",2
"('York', 'Cleveland')",2
"('sales', 'held')",2
"('a', 'postholiday')",2
"('postholiday', 'lull')",2
"('lull', 'in')",2
"('reporting', 'on')",2
"('for', 'smaller')",2
"('spur', 'sales')",2
"('in', 'coming')",2
"('months', 'while')",2
"('be', 'repeated')",2
"('York', 'Richmond')",2
"('belowaverage', 'snowfall')",2
"('Boston', 'Cleveland')",2
"('Atlanta', 'Kansas')",2
"('reported', 'growth')",2
"('York', 'noted')",2
"('slightly', 'softer')",2
"('activity', 'In')",2
"('persisted', 'at')",2
"('rise', 'further')",2
"('prices', 'declined')",2
"('in', 'many')",2
"('and', 'Atlanta')",2
"('Atlanta', 'reported')",2
"('prices', 'while')",2
"('construction', 'was')",2
"('weak', 'in')",2
"('Cleveland', 'noted')",2
"('the', 'yearend')",2
"('in', 'construction')",2
"('has', 'abated')",2
"('abated', 'somewhat')",2
"('singlefamily', 'building')",2
"('contrast', 'Boston')",2
"('activity', 'Commercial')",2
"('increased', 'leasing')",2
"('however', 'reported')",2
"('mostly', 'unchanged')",2
"('stayed', 'high')",2
"('of', 'nonresidential')",2
"('and', 'Chicago')",2
"('Reports', 'on')",2
"('Districts', 'Lending')",2
"('was', 'little')",2
"('City', 'while')",2
"('was', 'described')",2
"('as', 'weak')",2
