NGram,Frequency
"('auto', 'dealers')",6
"('and', 'real')",6
"('a', 'moderate')",6
"('credit', 'standards')",6
"('relative', 'to')",6
"('change', 'in')",6
"('last', 'years')",6
"('contacts', 'indicated')",6
"('energy', 'and')",6
"('manufacturers', 'reported')",6
"('there', 'was')",6
"('than', 'a')",6
"('a', 'yearoveryear')",6
"('is', 'expected')",6
"('were', 'flat')",6
"('of', 'contacts')",6
"('manufacturing', 'activity')",6
"('south', 'carolina')",6
"('announced', 'plans')",6
"('percent', 'reported')",6
"('commercial', 'and')",6
"('survey', 'of')",6
"('held', 'steady')",5
"('to', 'slightly')",5
"('and', 'several')",5
"('conditions', 'in')",5
"('planting', 'was')",5
"('was', 'well')",5
"('well', 'ahead')",5
"('pace', 'in')",5
"('most', 'reporting')",5
"('reporting', 'districts')",5
"('in', 'activity')",5
"('price', 'of')",5
"('activity', 'for')",5
"('global', 'demand')",5
"('remained', 'robust')",5
"('end', 'of')",5
"('producers', 'in')",5
"('mixed', 'but')",5
"('reported', 'difficulty')",5
"('spending', 'plans')",5
"('were', 'positive')",5
"('and', 'kansas')",5
"('city', 'districts')",5
"('outlooks', 'were')",5
"('however', 'contacts')",5
"('business', 'conditions')",5
"('warm', 'weather')",5
"('spring', 'weather')",5
"('boston', 'and')",5
"('few', 'reports')",5
"('were', 'being')",5
"('coming', 'months')",5
"('although', 'the')",5
"('were', 'strong')",5
"('well', 'as')",5
"('above', 'yearago')",5
"('noted', 'some')",5
"('was', 'also')",5
"('responding', 'firms')",5
"('cleveland', 'and')",5
"('sales', 'had')",5
"('home', 'prices')",5
"('pressure', 'on')",5
"('home', 'construction')",5
"('districts', 'including')",5
"('were', 'down')",5
"('commercial', 'construction')",5
"('of', 'commercial')",5
"('the', 'most')",5
"('business', 'loan')",5
"('much', 'of')",5
"('estate', 'loans')",5
"('reported', 'to')",5
"('lending', 'standards')",5
"('loan', 'quality')",5
"('contacts', 'expect')",5
"('price', 'increases')",5
"('has', 'increased')",5
"('expectations', 'for')",5
"('increase', 'over')",5
"('manufacturing', 'and')",5
"('at', 'the')",5
"('in', 'all')",5
"('changes', 'in')",5
"('they', 'are')",5
"('sales', 'and')",5
"('prices', 'have')",5
"('improvements', 'in')",5
"('rates', 'and')",5
"('to', 'continue')",5
"('signs', 'of')",5
"('amount', 'of')",5
"('slightly', 'in')",5
"('low', 'levels')",5
"('price', 'declines')",5
"('top', 'consumer')",5
"('and', 'retail')",5
"('have', 'continued')",5
"('to', 'rise')",5
"('a', 'major')",5
"('leasing', 'activity')",5
"('business', 'activity')",5
"('slower', 'pace')",5
"('demand', 'was')",5
"('third', 'district')",5
"('attributed', 'to')",5
"('about', 'the')",5
"('contacts', 'also')",5
"('to', 'hire')",5
"('further', 'for')",5
"('by', 'a')",5
"('contacts', 'said')",5
"('the', 'upcoming')",5
"('yearoveryear', 'basis')",5
"('retail', 'sales')",5
"('workers', 'and')",5
"('corn', 'and')",5
"('the', 'districts')",5
"('20', 'percent')",5
"('the', 'prior')",5
"('prior', 'reporting')",5
"('standards', 'for')",5
"('up', 'slightly')",5
"('12', 'percent')",5
"('percent', 'expect')",5
"('car', 'dealers')",5
"('previous', 'survey')",5
"('same', 'period')",5
"('permits', 'increased')",5
"('district', 'contacts')",5
"('quarter', 'of')",5
"('the', 'second')",5
"('second', 'half')",5
"('half', 'of')",5
"('travel', 'and')",4
"('services', 'was')",4
"('stable', 'to')",4
"('in', 'information')",4
"('technology', 'services')",4
"('in', 'many')",4
"('the', 'country')",4
"('in', 'loan')",4
"('credit', 'conditions')",4
"('of', 'districts')",4
"('cost', 'pressures')",4
"('the', 'price')",4
"('energy', 'inputs')",4
"('richmond', 'and')",4
"('and', 'st')",4
"('was', 'mixed')",4
"('cleveland', 'atlanta')",4
"('atlanta', 'chicago')",4
"('chicago', 'and')",4
"('and', 'an')",4
"('atlanta', 'district')",4
"('the', 'end')",4
"('continued', 'growth')",4
"('steady', 'demand')",4
"('district', 'report')",4
"('philadelphia', 'district')",4
"('philadelphia', 'and')",4
"('products', 'and')",4
"('the', 'san')",4
"('activity', 'at')",4
"('district', 'and')",4
"('in', 'some')",4
"('difficulty', 'finding')",4
"('plans', 'for')",4
"('flat', 'to')",4
"('increased', 'at')",4
"('modest', 'pace')",4
"('by', 'the')",4
"('and', 'chicago')",4
"('chicago', 'districts')",4
"('were', 'generally')",4
"('desired', 'levels')",4
"('and', 'were')",4
"('the', 'near')",4
"('in', 'particular')",4
"('in', 'coming')",4
"('of', 'growth')",4
"('strong', 'in')",4
"('city', 'and')",4
"('bookings', 'were')",4
"('occupancy', 'and')",4
"('atlantas', 'report')",4
"('projects', 'were')",4
"('slightly', 'stronger')",4
"('report', 'several')",4
"('services', 'such')",4
"('and', 'accounting')",4
"('demand', 'remained')",4
"('in', 'transportation')",4
"('multifamily', 'construction')",4
"('construction', 'increased')",4
"('improved', 'since')",4
"('report', 'although')",4
"('that', 'home')",4
"('remained', 'unchanged')",4
"('were', 'mixed')",4
"('for', 'new')",4
"('minneapolis', 'district')",4
"('was', 'noted')",4
"('contact', 'noted')",4
"('banking', 'and')",4
"('and', 'finance')",4
"('reported', 'the')",4
"('of', 'business')",4
"('mortgage', 'lending')",4
"('that', 'more')",4
"('generally', 'reported')",4
"('natural', 'resources')",4
"('winter', 'wheat')",4
"('and', 'production')",4
"('to', 'low')",4
"('that', 'production')",4
"('wages', 'and')",4
"('staffing', 'firms')",4
"('that', 'demand')",4
"('other', 'business')",4
"('business', 'contacts')",4
"('increases', 'were')",4
"('wage', 'increases')",4
"('skilled', 'workers')",4
"('across', 'most')",4
"('selling', 'prices')",4
"('were', 'stable')",4
"('that', 'business')",4
"('will', 'be')",4
"('to', 'our')",4
"('manufacturing', 'sector')",4
"('firms', 'report')",4
"('manufacturer', 'of')",4
"('sales', 'are')",4
"('is', 'still')",4
"('of', 'natural')",4
"('time', 'in')",4
"('the', 'industrial')",4
"('remained', 'largely')",4
"('beginning', 'to')",4
"('particularly', 'in')",4
"('unchanged', 'since')",4
"('cautiously', 'optimistic')",4
"('for', 'office')",4
"('upward', 'pressure')",4
"('outlook', 'among')",4
"('however', 'the')",4
"('activity', 'is')",4
"('the', 'retail')",4
"('sales', 'continued')",4
"('median', 'sales')",4
"('percent', 'from')",4
"('inventory', 'levels')",4
"('weakness', 'in')",4
"('earlier', 'in')",4
"('room', 'rates')",4
"('notes', 'that')",4
"('been', 'mixed')",4
"('new', 'jersey')",4
"('to', 'make')",4
"('slightly', 'since')",4
"('however', 'a')",4
"('in', 'addition')",4
"('mixed', 'since')",4
"('next', 'six')",4
"('to', 'pass')",4
"('to', 'support')",4
"('and', 'capital')",4
"('several', 'contacts')",4
"('are', 'expected')",4
"('the', 'summer')",4
"('input', 'prices')",4
"('respondents', 'said')",4
"('and', 'transportation')",4
"('the', 'auto')",4
"('prioryear', 'levels')",4
"('little', 'change')",4
"('we', 'heard')",4
"('part', 'of')",4
"('retail', 'space')",4
"('car', 'sales')",4
"('lay', 'off')",4
"('finished', 'goods')",4
"('were', 'also')",4
"('the', 'state')",4
"('new', 'construction')",4
"('lower', 'than')",4
"('and', 'soybeans')",4
"('of', 'corn')",4
"('firms', 'said')",4
"('were', 'more')",4
"('that', 'new')",4
"('but', 'noted')",4
"('to', 'moderate')",4
"('loans', 'remained')",4
"('difficulty', 'in')",4
"('but', 'remained')",4
"('this', 'year')",4
"('early', 'may')",4
"('the', 'retailers')",4
"('percent', 'saw')",4
"('their', 'inventories')",4
"('were', 'too')",4
"('the', 'car')",4
"('in', 'louisville')",4
"('in', 'st')",4
"('industrial', 'construction')",4
"('while', 'demand')",4
"('ranged', 'from')",4
"('north', 'dakota')",4
"('increased', 'from')",4
"('future', 'activity')",4
"('the', 'survey')",4
"('reported', 'higher')",4
"('demand', 'improved')",4
"('and', 'services')",4
"('up', 'modestly')",3
"('vehicle', 'sales')",3
"('sales', 'remained')",3
"('and', 'inventories')",3
"('popular', 'models')",3
"('of', 'used')",3
"('the', 'business')",3
"('and', 'leisure')",3
"('nonfinancial', 'services')",3
"('was', 'generally')",3
"('report', 'and')",3
"('strong', 'growth')",3
"('in', 'residential')",3
"('residential', 'and')",3
"('many', 'areas')",3
"('noted', 'an')",3
"('agricultural', 'conditions')",3
"('generally', 'improved')",3
"('spring', 'planting')",3
"('of', 'its')",3
"('normal', 'pace')",3
"('energy', 'production')",3
"('except', 'for')",3
"('for', 'coal')",3
"('hiring', 'was')",3
"('or', 'increased')",3
"('in', 'finding')",3
"('finding', 'qualified')",3
"('price', 'inflation')",3
"('pressures', 'eased')",3
"('of', 'energy')",3
"('positive', 'but')",3
"('but', 'contacts')",3
"('contacts', 'were')",3
"('were', 'slightly')",3
"('slightly', 'more')",3
"('manufacturing', 'manufacturing')",3
"('philadelphia', 'richmond')",3
"('louis', 'districts')",3
"('in', 'auto')",3
"('and', 'steel')",3
"('with', 'contacts')",3
"('and', 'firms')",3
"('and', 'minneapolis')",3
"('aircraft', 'and')",3
"('and', 'parts')",3
"('while', 'the')",3
"('dallas', 'district')",3
"('noted', 'solid')",3
"('for', 'their')",3
"('francisco', 'district')",3
"('expanded', 'further')",3
"('and', 'orders')",3
"('lumber', 'and')",3
"('wood', 'products')",3
"('manufacturing', 'firms')",3
"('some', 'districts')",3
"('plans', 'in')",3
"('for', 'future')",3
"('reported', 'by')",3
"('chicago', 'st')",3
"('louis', 'minneapolis')",3
"('that', 'a')",3
"('europe', 'and')",3
"('domestic', 'political')",3
"('political', 'uncertainty')",3
"('a', 'more')",3
"('pace', 'than')",3
"('to', 'boost')",3
"('traffic', 'and')",3
"('and', 'sales')",3
"('sales', 'for')",3
"('retailers', 'in')",3
"('districts', 'sales')",3
"('household', 'goods')",3
"('and', 'there')",3
"('were', 'a')",3
"('fuel', 'prices')",3
"('levels', 'and')",3
"('optimistic', 'and')",3
"('and', 'retailers')",3
"('near', 'term')",3
"('the', 'kansas')",3
"('city', 'district')",3
"('stronger', 'sales')",3
"('sales', 'compared')",3
"('with', 'last')",3
"('automobile', 'sales')",3
"('used', 'vehicles')",3
"('steady', 'and')",3
"('vehicles', 'were')",3
"('steady', 'growth')",3
"('continued', 'strength')",3
"('bolstered', 'by')",3
"('rentals', 'were')",3
"('hotel', 'bookings')",3
"('high', 'levels')",3
"('levels', 'of')",3
"('and', 'room')",3
"('several', 'areas')",3
"('and', 'business')",3
"('legal', 'services')",3
"('remained', 'weak')",3
"('part', 'due')",3
"('estate', 'markets')",3
"('of', 'recovery')",3
"('singlefamily', 'housing')",3
"('characterized', 'as')",3
"('the', 'apartment')",3
"('market', 'continued')",3
"('were', 'above')",3
"('levels', 'in')",3
"('although', 'some')",3
"('well', 'below')",3
"('residential', 'brokers')",3
"('atlanta', 'and')",3
"('recovery', 'and')",3
"('rental', 'markets')",3
"('more', 'attractive')",3
"('unchanged', 'in')",3
"('said', 'demand')",3
"('housing', 'starts')",3
"('the', 'pipeline')",3
"('estate', 'conditions')",3
"('conditions', 'improved')",3
"('energy', 'activity')",3
"('commercial', 'property')",3
"('in', 'manufacturing')",3
"('and', 'higher')",3
"('higher', 'education')",3
"('that', 'interest')",3
"('interest', 'in')",3
"('stronger', 'loan')",3
"('banks', 'in')",3
"('several', 'bankers')",3
"('of', 'small')",3
"('healthcare', 'and')",3
"('increased', 'demand')",3
"('mortgage', 'demand')",3
"('more', 'applicants')",3
"('loan', 'pricing')",3
"('remained', 'quite')",3
"('of', 'loan')",3
"('loan', 'rates')",3
"('the', 'cost')",3
"('unchanged', 'to')",3
"('credit', 'quality')",3
"('several', 'reports')",3
"('most', 'district')",3
"('agriculture', 'and')",3
"('and', 'natural')",3
"('that', 'this')",3
"('a', 'record')",3
"('the', 'winter')",3
"('rose', 'further')",3
"('for', 'most')",3
"('activity', 'remained')",3
"('investment', 'in')",3
"('rise', 'in')",3
"('said', 'they')",3
"('engineers', 'and')",3
"('showed', 'a')",3
"('modest', 'increase')",3
"('the', 'manufacturing')",3
"('technology', 'and')",3
"('professional', 'services')",3
"('temporary', 'workers')",3
"('staffing', 'services')",3
"('to', 'pick')",3
"('employment', 'growth')",3
"('and', 'modest')",3
"('firms', 'continued')",3
"('to', 'fill')",3
"('open', 'positions')",3
"('workers', 'in')",3
"('energy', 'costs')",3
"('higher', 'input')",3
"('final', 'goods')",3
"('goods', 'prices')",3
"('district', 'retail')",3
"('retail', 'contacts')",3
"('contacts', 'continue')",3
"('gasoline', 'prices')",3
"('in', 'other')",3
"('one', 'firm')",3
"('buoyed', 'by')",3
"('spending', 'is')",3
"('home', 'improvement')",3
"('generally', 'positive')",3
"('businesses', 'in')",3
"('year', 'and')",3
"('over', '2011')",3
"('but', 'the')",3
"('most', 'recent')",3
"('a', 'manufacturer')",3
"('weather', 'in')",3
"('several', 'of')",3
"('on', 'plan')",3
"('first', 'time')",3
"('firms', 'are')",3
"('is', 'the')",3
"('software', 'and')",3
"('with', 'some')",3
"('of', 'activity')",3
"('for', 'manufacturers')",3
"('other', 'contacts')",3
"('in', 'general')",3
"('continuing', 'to')",3
"('midsingle', 'digits')",3
"('contact', 'reports')",3
"('weeks', 'and')",3
"('the', 'construction')",3
"('to', 'their')",3
"('rather', 'than')",3
"('difficult', 'to')",3
"('shortage', 'of')",3
"('say', 'that')",3
"('with', 'most')",3
"('to', 'contacts')",3
"('markets', 'in')",3
"('of', 'improvement')",3
"('the', 'region')",3
"('report', 'an')",3
"('an', 'uptick')",3
"('enough', 'to')",3
"('are', 'still')",3
"('market', 'activity')",3
"('economic', 'conditions')",3
"('also', 'indicate')",3
"('the', 'median')",3
"('sales', 'price')",3
"('8', 'percent')",3
"('housing', 'markets')",3
"('steady', 'in')",3
"('slightly', 'below')",3
"('this', 'time')",3
"('york', 'report')",3
"('be', 'at')",3
"('dealers', 'in')",3
"('some', 'of')",3
"('be', 'strong')",3
"('softening', 'in')",3
"('broad', 'based')",3
"('industry', 'contact')",3
"('that', 'there')",3
"('in', 'business')",3
"('as', 'a')",3
"('described', 'as')",3
"('estate', 'contacts')",3
"('and', 'rents')",3
"('market', 'conditions')",3
"('has', 'slowed')",3
"('office', 'space')",3
"('strong', 'demand')",3
"('activity', 'remains')",3
"('a', 'slower')",3
"('hiring', 'activity')",3
"('increased', 'loan')",3
"('the', 'increase')",3
"('loans', 'and')",3
"('for', 'refinancing')",3
"('little', 'changed')",3
"('all', 'loan')",3
"('loan', 'categories')",3
"('months', 'although')",3
"('servicesector', 'firms')",3
"('more', 'realistic')",3
"('the', 'current')",3
"('no', 'change')",3
"('the', 'primary')",3
"('remained', 'positive')",3
"('very', 'low')",3
"('a', 'large')",3
"('a', 'steady')",3
"('construction', 'residential')",3
"('positive', 'since')",3
"('given', 'the')",3
"('cost', 'increases')",3
"('a', 'lack')",3
"('lack', 'of')",3
"('had', 'increased')",3
"('increased', 'for')",3
"('more', 'positive')",3
"('expect', 'that')",3
"('will', 'continue')",3
"('contacts', 'expressed')",3
"('fourth', 'quarter')",3
"('monthovermonth', 'basis')",3
"('costs', 'were')",3
"('respondents', 'reported')",3
"('couple', 'of')",3
"('singlefamily', 'homes')",3
"('modest', 'growth')",3
"('of', 'residential')",3
"('the', 'pickup')",3
"('would', 'be')",3
"('contacts', 'anticipate')",3
"('anticipate', 'that')",3
"('and', 'increased')",3
"('during', '2012')",3
"('slightly', 'on')",3
"('hiring', 'for')",3
"('that', 'loan')",3
"('consumer', 'credit')",3
"('auto', 'loans')",3
"('of', 'credit')",3
"('no', 'changes')",3
"('oil', 'and')",3
"('for', 'oil')",3
"('coal', 'production')",3
"('2011', 'levels')",3
"('seen', 'in')",3
"('to', 'strong')",3
"('and', 'diesel')",3
"('our', 'latest')",3
"('latest', 'survey')",3
"('manufacturers', 'cited')",3
"('and', 'finished')",3
"('a', 'month')",3
"('month', 'ago')",3
"('recent', 'survey')",3
"('services', 'firms')",3
"('were', 'still')",3
"('to', 'an')",3
"('lending', 'activity')",3
"('a', 'source')",3
"('north', 'carolina')",3
"('some', 'areas')",3
"('and', 'that')",3
"('in', 'west')",3
"('activity', 'were')",3
"('to', 'remain')",3
"('strong', 'for')",3
"('for', 'manufacturing')",3
"('manufacturers', 'were')",3
"('and', 'they')",3
"('orders', 'continued')",3
"('reported', 'strong')",3
"('of', 'schedule')",3
"('planting', 'of')",3
"('retailers', 'noted')",3
"('higher', 'sales')",3
"('retailers', 'indicated')",3
"('dealers', 'expect')",3
"('up', 'on')",3
"('the', 'sales')",3
"('sales', 'outlook')",3
"('modestly', 'in')",3
"('manufacturer', 'announced')",3
"('market', 'for')",3
"('standards', 'remained')",3
"('banking', 'contacts')",3
"('firms', 'noted')",3
"('transportation', 'costs')",3
"('sales', 'levels')",3
"('drought', 'conditions')",3
"('higher', 'prices')",3
"('spending', 'increased')",3
"('increased', 'while')",3
"('inventories', 'generally')",3
"('generally', 'were')",3
"('were', 'at')",3
"('domestic', 'demand')",3
"('and', 'continued')",3
"('and', 'mining')",3
"('manufacturers', 'of')",3
"('edged', 'up')",3
"('and', 'consumer')",3
"('price', 'pressures')",3
"('and', 'soybean')",3
"('may', 'were')",3
"('prices', 'fell')",3
"('and', 'early')",3
"('on', 'average')",3
"('sales', 'while')",3
"('28', 'percent')",3
"('to', 'decrease')",3
"('to', 'last')",3
"('operations', 'in')",3
"('throughout', 'most')",3
"('period', 'in')",3
"('in', '2011')",3
"('april', '2012')",3
"('activity', 'improved')",3
"('construction', 'plans')",3
"('industrial', 'loans')",3
"('loans', 'ranged')",3
"('for', 'consumer')",3
"('district', 'states')",3
"('rated', 'in')",3
"('a', 'minnesotabased')",3
"('ago', 'the')",3
"('minneapolis', 'area')",3
"('in', 'north')",3
"('dakota', 'reported')",3
"('of', 'respondents')",3
"('the', 'value')",3
"('building', 'permits')",3
"('the', 'sioux')",3
"('sioux', 'falls')",3
"('new', 'commercial')",3
"('university', 'of')",3
"('minneapolis', 'feds')",3
"('activity', 'continued')",3
"('pressures', 'were')",3
"('cents', 'per')",3
"('per', 'gallon')",3
"('and', 'expectations')",3
"('materials', 'and')",3
"('grew', 'modestly')",3
"('for', 'energy')",3
"('bit', 'further')",3
"('part', 'by')",3
"('extraction', 'activity')",3
"('manufacturing', 'continued')",2
"('expand', 'in')",2
"('spending', 'was')",2
"('was', 'unchanged')",2
"('inventories', 'of')",2
"('were', 'tight')",2
"('boosted', 'by')",2
"('by', 'both')",2
"('both', 'the')",2
"('leisure', 'segments')",2
"('for', 'nonfinancial')",2
"('generally', 'stable')",2
"('construction', 'picked')",2
"('an', 'improvement')",2
"('conditions', 'generally')",2
"('improved', 'and')",2
"('its', 'normal')",2
"('who', 'noted')",2
"('was', 'steady')",2
"('increased', 'slightly')",2
"('qualified', 'workers')",2
"('workers', 'particularly')",2
"('with', 'specialized')",2
"('specialized', 'skills')",2
"('inflation', 'remained')",2
"('remained', 'modest')",2
"('modest', 'across')",2
"('across', 'districts')",2
"('eased', 'as')",2
"('outlooks', 'remain')",2
"('remain', 'positive')",2
"('or', 'had')",2
"('had', 'softened')",2
"('appeared', 'to')",2
"('the', 'strongest')",2
"('auto', 'and')",2
"('steel', 'manufacturing')",2
"('for', 'auto')",2
"('an', 'auto')",2
"('add', 'a')",2
"('a', 'third')",2
"('third', 'shift')",2
"('shift', 'to')",2
"('to', 'keep')",2
"('up', 'with')",2
"('increased', 'global')",2
"('robust', 'with')",2
"('utilization', 'rates')",2
"('the', 'recession')",2
"('the', 'st')",2
"('minneapolis', 'districts')",2
"('expand', 'operations')",2
"('producers', 'of')",2
"('of', 'semiconductors')",2
"('semiconductors', 'and')",2
"('saw', 'continued')",2
"('further', 'increases')",2
"('boston', 'richmond')",2
"('for', 'agricultural')",2
"('agricultural', 'and')",2
"('construction', 'equipment')",2
"('strong', 'according')",2
"('industrial', 'machinery')",2
"('food', 'producers')",2
"('solid', 'demand')",2
"('their', 'products')",2
"('reported', 'robust')",2
"('robust', 'activity')",2
"('for', 'constructionrelated')",2
"('orders', 'for')",2
"('and', 'wood')",2
"('but', 'manufacturers')",2
"('districts', 'were')",2
"('capital', 'investments')",2
"('districts', 'firms')",2
"('cleveland', 'district')",2
"('spending', 'on')",2
"('on', 'track')",2
"('a', 'decline')",2
"('report', 'manufacturers')",2
"('positive', 'in')",2
"('a', 'slowdown')",2
"('slowdown', 'in')",2
"('richmond', 'chicago')",2
"('noted', 'sales')",2
"('sales', 'increased')",2
"('weather', 'and')",2
"('an', 'earlier')",2
"('earlier', 'easter')",2
"('easter', 'holiday')",2
"('sales', 'into')",2
"('into', 'the')",2
"('warm', 'spring')",2
"('boost', 'traffic')",2
"('for', 'retailers')",2
"('of', 'household')",2
"('declined', 'in')",2
"('at', 'desired')",2
"('being', 'managed')",2
"('districts', 'expect')",2
"('expect', 'modest')",2
"('modest', 'sales')",2
"('some', 'retailers')",2
"('plan', 'to')",2
"('inventories', 'in')",2
"('in', 'expectation')",2
"('expectation', 'of')",2
"('of', 'higher')",2
"('generally', 'remained')",2
"('few', 'districts')",2
"('in', 'prices')",2
"('was', 'reported')",2
"('positive', 'and')",2
"('contacts', 'across')",2
"('expect', 'steady')",2
"('from', 'most')",2
"('pointed', 'to')",2
