NGram,Frequency
"('in', 'the')",151
"('of', 'the')",58
"('continued', 'to')",56
"('demand', 'for')",52
"('reported', 'that')",46
"('real', 'estate')",39
"('the', 'last')",38
"('over', 'the')",36
"('in', 'July')",32
"('since', 'the')",31
"('last', 'report')",30
"('the', 'District')",30
"('increase', 'in')",29
"('New', 'York')",27
"('to', 'be')",27
"('a', 'year')",27
"('noted', 'that')",26
"('Kansas', 'City')",24
"('compared', 'with')",24
"('with', 'the')",23
"('from', 'the')",23
"('increases', 'in')",22
"('early', 'August')",22
"('for', 'the')",22
"('San', 'Francisco')",21
"('natural', 'gas')",21
"('indicated', 'that')",20
"('that', 'the')",20
"('reported', 'a')",20
"('expected', 'to')",20
"('due', 'to')",20
"('year', 'ago')",19
"('St', 'Louis')",18
"('growth', 'in')",18
"('were', 'up')",18
"('the', 'year')",18
"('reporting', 'period')",18
"('at', 'a')",17
"('loan', 'demand')",17
"('July', 'and')",17
"('the', 'past')",17
"('and', 'San')",16
"('in', 'recent')",16
"('to', 'the')",16
"('during', 'the')",16
"('the', 'next')",16
"('said', 'that')",15
"('Districts', 'reported')",15
"('and', 'the')",15
"('to', 'a')",15
"('Beige', 'Book')",14
"('in', 'demand')",14
"('home', 'sales')",14
"('commercial', 'real')",14
"('and', 'early')",14
"('contacts', 'reported')",14
"('and', 'a')",14
"('Demand', 'for')",14
"('and', 'industrial')",14
"('Real', 'Estate')",14
"('the', 'same')",14
"('has', 'been')",14
"('last', 'year')",14
"('that', 'sales')",13
"('and', 'Kansas')",13
"('the', 'reporting')",13
"('Return', 'to')",13
"('continue', 'to')",13
"('number', 'of')",13
"('prices', 'were')",13
"('sales', 'of')",12
"('weakness', 'in')",12
"('as', 'a')",12
"('as', 'well')",12
"('to', 'top')",12
"('construction', 'activity')",12
"('last', 'Beige')",11
"('demand', 'was')",11
"('prices', 'and')",11
"('coming', 'months')",11
"('picked', 'up')",11
"('pressure', 'on')",11
"('relative', 'to')",11
"('activity', 'in')",11
"('have', 'been')",11
"('percent', 'in')",11
"('and', 'Dallas')",10
"('sales', 'were')",10
"('also', 'reported')",10
"('contacts', 'in')",10
"('demand', 'in')",10
"('sales', 'in')",10
"('an', 'increase')",10
"('and', 'other')",10
"('such', 'as')",10
"('to', 'report')",10
"('according', 'to')",10
"('industrial', 'loans')",10
"('sales', 'and')",10
"('upward', 'pressure')",10
"('at', 'high')",10
"('a', 'few')",10
"('in', 'sales')",10
"('while', 'demand')",10
"('since', 'our')",10
"('plans', 'to')",10
"('Minneapolis', 'and')",9
"('a', 'bit')",9
"('sales', 'to')",9
"('and', 'construction')",9
"('to', 'increase')",9
"('more', 'than')",9
"('activity', 'continued')",9
"('high', 'levels')",9
"('of', 'new')",9
"('year', 'earlier')",9
"('about', 'the')",9
"('that', 'they')",9
"('contact', 'in')",9
"('our', 'last')",9
"('contacts', 'noted')",9
"('activity', 'remained')",9
"('the', 'previous')",8
"('of', 'growth')",8
"('decline', 'in')",8
"('According', 'to')",8
"('activity', 'was')",8
"('Consumer', 'Spending')",8
"('improvement', 'in')",8
"('of', '2012')",8
"('to', 'rise')",8
"('District', 'reported')",8
"('in', 'new')",8
"('Philadelphia', 'and')",8
"('in', 'coming')",8
"('gas', 'prices')",8
"('strong', 'demand')",8
"('were', 'flat')",8
"('remained', 'at')",8
"('demand', 'from')",8
"('earlier', 'in')",8
"('six', 'weeks')",8
"('reports', 'that')",8
"('to', 'grow')",8
"('report', 'that')",8
"('in', 'early')",8
"('from', 'a')",8
"('pickup', 'in')",8
"('new', 'orders')",8
"('outlook', 'for')",8
"('to', 'improve')",8
"('past', 'six')",8
"('the', 'upcoming')",8
"('same', 'period')",8
"('percent', 'of')",8
"('were', 'expected')",8
"('York', 'Philadelphia')",7
"('recent', 'months')",7
"('conditions', 'were')",7
"('and', 'Richmond')",7
"('were', 'mixed')",7
"('across', 'the')",7
"('with', 'a')",7
"('In', 'the')",7
"('pace', 'of')",7
"('expect', 'sales')",7
"('in', 'Europe')",7
"('demand', 'and')",7
"('that', 'demand')",7
"('firms', 'reported')",7
"('change', 'in')",7
"('flat', 'to')",7
