NGram,Frequency
"('the',)",649
"('in',)",628
"('and',)",574
"('to',)",402
"('of',)",333
"('a',)",281
"('for',)",219
"('that',)",194
"('were',)",187
"('sales',)",171
"('contacts',)",135
"('demand',)",133
"('activity',)",120
"('reported',)",119
"('district',)",117
"('prices',)",107
"('noted',)",104
"('was',)",102
"('new',)",85
"('continued',)",84
"('from',)",84
"('report',)",80
"('with',)",80
"('districts',)",77
"('increased',)",77
"('construction',)",71
"('on',)",71
"('as',)",70
"('at',)",70
"('most',)",69
"('are',)",65
"('year',)",62
"('but',)",61
"('by',)",60
"('percent',)",60
"('up',)",58
"('remained',)",58
"('strong',)",58
"('firms',)",58
"('some',)",57
"('commercial',)",57
"('growth',)",54
"('estate',)",54
"('since',)",53
"('real',)",53
"('several',)",51
"('said',)",51
"('last',)",50
"('is',)",48
"('business',)",47
"('manufacturing',)",45
"('services',)",45
"('slightly',)",45
"('reports',)",45
"('levels',)",45
"('recent',)",45
"('april',)",45
"('be',)",44
"('have',)",44
"('increase',)",44
"('loan',)",43
"('more',)",43
"('manufacturers',)",43
"('spending',)",42
"('or',)",42
"('an',)",42
"('while',)",42
"('months',)",41
"('may',)",40
"('although',)",40
"('over',)",40
"('however',)",39
"('steady',)",38
"('higher',)",37
"('their',)",37
"('increases',)",37
"('they',)",37
"('pace',)",36
"('period',)",33
"('market',)",33
"('home',)",33
"('improved',)",32
"('price',)",32
"('auto',)",32
"('rates',)",32
"('during',)",32
"('conditions',)",31
"('energy',)",31
"('also',)",31
"('expected',)",31
"('generally',)",30
"('workers',)",30
"('retail',)",30
"('than',)",30
"('retailers',)",30
"('has',)",30
"('hiring',)",29
"('plans',)",29
"('inventories',)",28
"('modest',)",28
"('expect',)",28
"('consumer',)",27
"('york',)",27
"('continue',)",27
"('survey',)",27
"('reporting',)",26
"('production',)",26
"('positive',)",26
"('gains',)",26
"('orders',)",26
"('indicated',)",26
"('respondents',)",26
"('had',)",25
"('industrial',)",25
"('city',)",25
"('due',)",25
"('loans',)",25
"('costs',)",25
"('credit',)",24
"('overall',)",24
"('across',)",24
"('minneapolis',)",24
"('capital',)",24
"('our',)",24
"('number',)",23
"('dallas',)",23
"('further',)",23
"('products',)",23
"('flat',)",23
"('residential',)",22
"('remain',)",22
"('previous',)",22
"('compared',)",22
"('sector',)",22
"('one',)",22
"('this',)",22
"('other',)",22
"('first',)",22
"('about',)",22
"('area',)",22
"('well',)",21
"('richmond',)",21
"('chicago',)",21
"('transportation',)",21
"('contact',)",21
"('2012',)",21
"('ago',)",21
"('dealers',)",21
"('unchanged',)",20
"('technology',)",20
"('low',)",20
"('according',)",19
"('there',)",19
"('stronger',)",19
"('markets',)",19
"('next',)",19
"('office',)",19
"('rose',)",19
"('been',)",19
"('areas',)",18
"('improvement',)",18
"('san',)",18
"('francisco',)",18
"('earlier',)",18
"('down',)",18
"('sectors',)",18
"('industry',)",18
"('outlook',)",18
"('large',)",18
"('weeks',)",18
"('little',)",18
"('producers',)",17
"('wage',)",17
"('pressures',)",17
"('goods',)",17
"('projects',)",17
"('housing',)",17
"('homes',)",17
"('still',)",17
"('will',)",17
"('remains',)",17
"('philadelphia',)",16
"('mixed',)",16
"('weather',)",16
"('few',)",16
"('high',)",16
"('improve',)",16
"('pickup',)",16
"('expectations',)",16
"('somewhat',)",16
"('which',)",16
"('six',)",16
"('modestly',)",15
"('st',)",15
"('atlanta',)",15
"('robust',)",15
"('solid',)",15
"('future',)",15
"('kansas',)",15
"('builders',)",15
"('space',)",15
"('gas',)",15
"('through',)",15
"('moderate',)",15
"('lower',)",15
"('minnesota',)",15
"('tourism',)",14
"('stable',)",14
"('cleveland',)",14
"('capacity',)",14
"('equipment',)",14
"('boston',)",14
"('all',)",14
"('contrast',)",14
"('part',)",14
"('lending',)",14
"('banks',)",14
"('bankers',)",14
"('natural',)",14
"('labor',)",14
"('top',)",14
"('largely',)",14
"('expand',)",13
"('information',)",13
"('ahead',)",13
"('particularly',)",13
"('louis',)",13
"('difficulty',)",13
"('such',)",13
"('decline',)",13
"('optimistic',)",13
"('near',)",13
"('healthcare',)",13
"('three',)",13
"('small',)",13
"('crop',)",13
"('return',)",13
"('yearoveryear',)",13
"('manufacturer',)",13
"('majority',)",13
"('spring',)",12
"('slight',)",12
"('declined',)",12
"('economic',)",12
"('being',)",12
"('strength',)",12
"('oil',)",12
"('average',)",12
"('refinancing',)",12
"('standards',)",12
"('drilling',)",12
"('quarter',)",12
"('south',)",12
"('early',)",12
"('travel',)",11
"('both',)",11
"('many',)",11
"('agricultural',)",11
"('cost',)",11
"('outlooks',)",11
"('steel',)",11
"('saw',)",11
"('parts',)",11
"('changes',)",11
"('banking',)",11
"('mortgage',)",11
"('cited',)",11
"('agriculture',)",11
"('corn',)",11
"('employment',)",11
"('staffing',)",11
"('positions',)",11
"('upward',)",11
"('fell',)",11
"('firm',)",11
"('businesses',)",11
"('continues',)",11
"('building',)",11
"('it',)",11
"('years',)",11
"('major',)",11
"('materials',)",11
"('picked',)",10
"('planting',)",10
"('its',)",10
"('finding',)",10
"('food',)",10
"('including',)",10
"('engineering',)",10
"('recovery',)",10
"('apartment',)",10
"('much',)",10
"('would',)",10
"('slowed',)",10
"('off',)",10
"('recently',)",10
"('current',)",10
"('very',)",10
"('stores',)",10
"('car',)",10
"('balance',)",10
"('beige',)",10
"('book',)",10
"('past',)",10
"('normal',)",9
"('third',)",9
"('europe',)",9
"('domestic',)",9
"('uncertainty',)",9
"('above',)",9
"('bookings',)",9
"('hotel',)",9
"('occupancy',)",9
"('singlefamily',)",9
"('below',)",9
"('rents',)",9
"('uptick',)",9
"('pressure',)",9
"('quality',)",9
"('skilled',)",9
"('input',)",9
"('2011',)",9
"('among',)",9
"('note',)",9
"('inventory',)",9
"('yeartodate',)",9
"('summer',)",9
"('basis',)",9
"('carolina',)",9
"('announced',)",9
"('tight',)",8
"('used',)",8
"('operations',)",8
"('warm',)",8
"('fuel',)",8
"('coming',)",8
"('plan',)",8
"('service',)",8
"('revenues',)",8
"('yearago',)",8
"('rental',)",8
"('financial',)",8
"('multifamily',)",8
"('brokers',)",8
"('decreased',)",8
"('leasing',)",8
"('expansion',)",8
"('finance',)",8
"('wheat',)",8
"('rise',)",8
"('wages',)",8
"('job',)",8
"('improving',)",8
"('time',)",8
"('anticipate',)",8
"('increasing',)",8
"('no',)",8
"('especially',)",8
"('change',)",8
"('attributed',)",8
"('bit',)",8
"('permits',)",8
"('virginia',)",8
"('north',)",8
"('held',)",7
"('expanded',)",7
"('coal',)",7
"('eased',)",7
"('add',)",7
"('vehicles',)",7
"('weak',)",7
"('volumes',)",7
"('rising',)",7
"('interest',)",7
"('development',)",7
"('us',)",7
"('showed',)",7
"('pick',)",7
"('good',)",7
"('weakness',)",7
"('not',)",7
"('declines',)",7
"('march',)",7
"('software',)",7
"('citing',)",7
"('improvements',)",7
"('though',)",7
"('seen',)",7
"('product',)",7
"('elevated',)",7
"('properties',)",7
"('vacancy',)",7
"('slower',)",7
"('shipments',)",7
"('metals',)",7
"('same',)",7
"('customers',)",7
"('existing',)",7
"('remainder',)",7
