NGram,Frequency
"('the',)",630
"('in',)",596
"('and',)",594
"('to',)",379
"('of',)",312
"('a',)",271
"('for',)",242
"('that',)",190
"('reported',)",166
"('were',)",163
"('sales',)",161
"('demand',)",152
"('contacts',)",132
"('prices',)",131
"('activity',)",106
"('was',)",103
"('district',)",97
"('as',)",96
"('with',)",94
"('from',)",87
"('new',)",86
"('continued',)",81
"('on',)",78
"('noted',)",77
"('remained',)",76
"('report',)",72
"('year',)",72
"('some',)",71
"('at',)",69
"('while',)",68
"('last',)",67
"('firms',)",67
"('have',)",66
"('but',)",64
"('percent',)",64
"('districts',)",62
"('are',)",62
"('construction',)",59
"('increased',)",58
"('real',)",56
"('levels',)",56
"('months',)",55
"('estate',)",55
"('up',)",55
"('july',)",55
"('growth',)",52
"('by',)",52
"('most',)",51
"('strong',)",50
"('commercial',)",50
"('since',)",49
"('services',)",49
"('has',)",49
"('manufacturing',)",47
"('slightly',)",46
"('several',)",45
"('over',)",44
"('than',)",43
"('expected',)",43
"('is',)",43
"('increase',)",43
"('business',)",43
"('although',)",41
"('also',)",41
"('their',)",41
"('retail',)",40
"('loans',)",40
"('reports',)",38
"('said',)",37
"('or',)",37
"('an',)",37
"('home',)",36
"('high',)",36
"('increases',)",35
"('loan',)",35
"('more',)",35
"('production',)",35
"('overall',)",35
"('recent',)",34
"('be',)",34
"('been',)",34
"('market',)",34
"('positive',)",33
"('spending',)",33
"('gas',)",33
"('manufacturers',)",33
"('city',)",32
"('residential',)",32
"('steady',)",32
"('boston',)",31
"('compared',)",30
"('retailers',)",30
"('period',)",30
"('rates',)",30
"('had',)",29
"('conditions',)",29
"('however',)",29
"('mixed',)",28
"('about',)",28
"('other',)",28
"('costs',)",28
"('workers',)",28
"('higher',)",28
"('york',)",27
"('many',)",27
"('few',)",27
"('credit',)",27
"('industrial',)",27
"('inventories',)",27
"('office',)",27
"('indicated',)",26
"('consumer',)",26
"('natural',)",26
"('they',)",26
"('all',)",25
"('early',)",25
"('plans',)",25
"('philadelphia',)",24
"('kansas',)",24
"('products',)",24
"('rising',)",24
"('wage',)",24
"('expect',)",24
"('little',)",24
"('improved',)",24
"('low',)",24
"('homes',)",24
"('richmond',)",23
"('minneapolis',)",23
"('generally',)",23
"('hiring',)",23
"('further',)",23
"('reporting',)",23
"('contact',)",23
"('it',)",23
"('due',)",23
"('price',)",23
"('dallas',)",22
"('san',)",22
"('small',)",22
"('atlanta',)",22
"('somewhat',)",22
"('cited',)",22
"('august',)",22
"('flat',)",22
"('ago',)",22
"('francisco',)",21
"('pace',)",21
"('this',)",21
"('earlier',)",21
"('will',)",21
"('our',)",21
"('chicago',)",20
"('stable',)",20
"('modest',)",20
"('across',)",20
"('well',)",20
"('particularly',)",20
"('rose',)",20
"('during',)",20
"('which',)",20
"('auto',)",19
"('orders',)",19
"('largely',)",19
"('dealers',)",19
"('six',)",19
