NGram,Frequency
"('the',)",581
"('in',)",554
"('and',)",506
"('to',)",365
"('of',)",268
"('a',)",253
"('for',)",215
"('that',)",192
"('were',)",179
"('reported',)",165
"('sales',)",133
"('contacts',)",127
"('prices',)",118
"('was',)",117
"('activity',)",110
"('as',)",108
"('demand',)",95
"('district',)",88
"('new',)",85
"('some',)",85
"('noted',)",83
"('with',)",81
"('continued',)",78
"('remained',)",76
"('last',)",74
"('report',)",73
"('at',)",71
"('while',)",70
"('from',)",70
"('but',)",68
"('increased',)",68
"('firms',)",65
"('are',)",64
"('year',)",63
"('on',)",63
"('districts',)",60
"('percent',)",60
"('most',)",58
"('since',)",57
"('levels',)",55
"('up',)",54
"('slightly',)",53
"('construction',)",53
"('have',)",52
"('strong',)",49
"('be',)",48
"('real',)",47
"('estate',)",47
"('business',)",47
"('than',)",46
"('august',)",45
"('growth',)",45
"('is',)",45
"('or',)",44
"('conditions',)",44
"('an',)",44
"('services',)",43
"('their',)",43
"('commercial',)",42
"('said',)",41
"('mixed',)",40
"('by',)",40
"('increase',)",40
"('higher',)",39
"('several',)",39
"('loans',)",39
"('manufacturing',)",38
"('rates',)",37
"('over',)",37
"('spending',)",36
"('consumer',)",35
"('flat',)",35
"('september',)",35
"('although',)",35
"('also',)",34
"('loan',)",34
"('little',)",34
"('months',)",34
"('production',)",34
"('dallas',)",33
"('reports',)",32
"('indicated',)",32
"('home',)",32
"('market',)",32
"('more',)",32
"('has',)",32
"('york',)",31
"('atlanta',)",31
"('contact',)",31
"('city',)",30
"('steady',)",30
"('hiring',)",30
"('expected',)",30
"('residential',)",29
"('overall',)",29
"('retail',)",28
"('other',)",28
"('sector',)",28
"('auto',)",28
"('kansas',)",27
"('san',)",27
"('francisco',)",27
"('plans',)",27
"('one',)",27
"('period',)",26
"('they',)",25
"('generally',)",24
"('chicago',)",24
"('minneapolis',)",24
"('products',)",24
"('workers',)",24
"('increases',)",24
"('recent',)",24
"('had',)",24
"('industrial',)",23
"('richmond',)",23
"('somewhat',)",23
"('energy',)",23
"('gas',)",23
"('which',)",23
"('price',)",23
"('across',)",23
"('producers',)",23
"('improved',)",22
"('low',)",22
"('expectations',)",22
"('due',)",22
"('however',)",22
"('many',)",22
"('retailers',)",22
"('modest',)",21
"('credit',)",21
"('pressures',)",21
"('costs',)",21
"('been',)",21
"('well',)",21
"('lower',)",21
"('industry',)",21
"('remains',)",21
"('will',)",21
"('compared',)",21
"('manufacturers',)",21
"('pace',)",20
"('cleveland',)",20
"('about',)",20
"('high',)",20
"('previous',)",20
"('2012',)",20
"('boston',)",19
"('markets',)",19
"('reporting',)",19
"('natural',)",19
"('ago',)",19
"('uncertainty',)",19
"('small',)",19
"('this',)",19
"('survey',)",19
"('further',)",19
"('our',)",19
"('number',)",18
"('tourism',)",18
"('improvement',)",18
"('positive',)",18
"('north',)",18
"('expect',)",18
"('firm',)",18
"('housing',)",18
"('stable',)",17
"('described',)",17
"('though',)",17
"('stronger',)",17
"('wage',)",17
"('ahead',)",17
"('outlook',)",17
"('crop',)",17
"('rise',)",17
"('remain',)",17
"('weeks',)",17
"('down',)",17
"('very',)",17
"('dealers',)",17
"('inventories',)",16
"('philadelphia',)",16
"('drought',)",16
"('change',)",16
"('equipment',)",16
"('during',)",16
"('large',)",16
"('mostly',)",15
"('both',)",15
"('employment',)",15
"('all',)",15
"('labor',)",15
"('according',)",15
"('years',)",15
"('six',)",15
"('area',)",15
"('rising',)",14
"('office',)",14
"('st',)",14
"('louis',)",14
"('below',)",14
"('there',)",14
"('transportation',)",14
"('among',)",14
"('lending',)",14
"('return',)",14
"('late',)",14
"('next',)",14
"('capital',)",14
"('leasing',)",14
"('inventory',)",14
"('earlier',)",13
"('skilled',)",13
"('such',)",13
"('fiscal',)",13
"('2011',)",13
"('picked',)",13
"('homes',)",13
"('2013',)",13
"('contrast',)",13
"('related',)",13
"('orders',)",13
"('upcoming',)",13
"('beige',)",13
"('book',)",13
"('agriculture',)",13
"('oil',)",13
"('dakota',)",13
"('through',)",13
"('it',)",13
"('third',)",13
"('same',)",13
"('future',)",13
"('projects',)",13
"('areas',)",13
"('builders',)",13
"('robust',)",12
"('standards',)",12
"('modestly',)",12
"('largely',)",12
"('weakness',)",12
"('sectors',)",12
"('weak',)",12
"('better',)",12
"('time',)",12
"('few',)",12
"('food',)",12
"('top',)",12
"('optimistic',)",12
"('slow',)",12
"('improve',)",12
"('bankers',)",12
"('slowed',)",12
"('building',)",11
"('after',)",11
"('relatively',)",11
"('still',)",11
"('early',)",11
"('sluggish',)",11
"('gains',)",11
"('particularly',)",11
"('election',)",11
"('consulting',)",11
"('declined',)",11
"('finance',)",11
"('limited',)",11
"('businesses',)",11
"('corn',)",11
"('wages',)",11
"('holiday',)",11
"('season',)",11
"('no',)",11
"('past',)",11
"('minnesota',)",11
"('softening',)",10
"('existing',)",10
"('declining',)",10
"('agricultural',)",10
"('goods',)",10
"('cited',)",10
"('multifamily',)",10
"('banking',)",10
"('parts',)",10
"('feed',)",10
"('respondents',)",10
"('slowdown',)",10
"('not',)",10
"('quarter',)",10
"('unchanged',)",10
"('financial',)",10
"('majority',)",10
"('rose',)",10
"('operations',)",10
"('favorable',)",9
"('showed',)",9
"('strength',)",9
"('changed',)",9
"('europe',)",9
"('traffic',)",9
"('coming',)",9
"('technology',)",9
"('volume',)",9
"('difficult',)",9
"('input',)",9
"('first',)",9
"('yearoveryear',)",9
"('end',)",9
"('say',)",9
"('recently',)",9
"('slight',)",9
"('decline',)",9
"('major',)",9
"('seasonal',)",9
"('fell',)",9
"('edged',)",9
"('stated',)",9
"('volumes',)",9
"('slower',)",9
"('capacity',)",9
"('materials',)",9
"('solid',)",9
"('signs',)",8
"('balance',)",8
"('quality',)",8
"('gasoline',)",8
"('political',)",8
"('stores',)",8
"('selling',)",8
"('relative',)",8
"('them',)",8
"('bookings',)",8
"('upward',)",8
"('pressure',)",8
"('expanded',)",8
"('steel',)",8
"('its',)",8
"('service',)",8
"('accounting',)",8
"('health',)",8
"('mortgage',)",8
"('held',)",8
"('good',)",8
"('condition',)",8
"('staffing',)",8
"('summer',)",8
"('out',)",8
"('note',)",8
"('another',)",8
"('despite',)",8
"('continue',)",8
"('normal',)",8
"('exception',)",8
"('properties',)",8
"('apartment',)",8
"('moderate',)",8
"('month',)",8
"('total',)",8
"('healthcare',)",8
"('virginia',)",8
"('outlooks',)",8
"('characterized',)",7
"('fairly',)",7
"('much',)",7
"('cliff',)",7
"('off',)",7
"('less',)",7
"('drop',)",7
"('significant',)",7
"('tight',)",7
"('particular',)",7
"('where',)",7
"('rents',)",7
"('supply',)",7
"('nonresidential',)",7
"('weaker',)",7
"('range',)",7
"('care',)",7
"('shipments',)",7
"('record',)",7
"('net',)",7
"('especially',)",7
"('refinancing',)",7
"('easing',)",7
"('crops',)",7
"('average',)",7
"('harvest',)",7
"('livestock',)",7
"('cost',)",7
"('domestic',)",7
"('plan',)",7
"('occupancy',)",7
"('states',)",7
"('jersey',)",7
"('categories',)",7
"('lumber',)",7
"('announced',)",7
"('permits',)",7
"('vehicle',)",6
"('used',)",6
"('general',)",6
"('expansion',)",6
"('improvements',)",6
"('finished',)",6
"('only',)",6
"('weather',)",6
"('pickup',)",6
"('strengthened',)",6
"('rental',)",6
"('declines',)",6
"('mortgages',)",6
"('fair',)",6
"('bit',)",6
"('coal',)",6
"('positions',)",6
"('contained',)",6
"('level',)",6
"('soybean',)",6
"('indicate',)",6
"('above',)",6
"('growing',)",6
"('because',)",6
"('hire',)",6
"('staff',)",6
"('environment',)",6
"('interest',)",6
"('region',)",6
"('may',)",6
"('financing',)",6
"('throughout',)",6
"('pricing',)",6
"('vacancy',)",6
"('banks',)",6
"('decrease',)",6
"('metals',)",6
"('manufacturer',)",6
"('softened',)",6
"('store',)",6
"('primarily',)",6
"('would',)",6
"('consumers',)",6
"('industries',)",6
"('margins',)",6
"('development',)",6
"('saw',)",6
"('expand',)",6
"('weakening',)",5
"('delinquency',)",5
"('commodities',)",5
"('medical',)",5
"('benefits',)",5
"('running',)",5
"('concerns',)",5
"('restaurants',)",5
"('vehicles',)",5
"('even',)",5
"('travel',)",5
"('substantial',)",5
"('weakened',)",5
"('two',)",5
"('professional',)",5
"('significantly',)",5
"('providers',)",5
"('air',)",5
"('cargo',)",5
"('competition',)",5
"('ongoing',)",5
"('dry',)",5
"('led',)",5
"('exploration',)",5
"('information',)",5
"('concern',)",5
"('economy',)",5
"('cautiously',)",5
"('revenues',)",5
"('half',)",5
"('20',)",5
"('any',)",5
"('fourth',)",5
"('sale',)",5
"('additional',)",5
"('offset',)",5
"('when',)",5
"('singlefamily',)",5
"('attributed',)",5
"('mall',)",5
"('state',)",5
"('metropolitan',)",5
"('northern',)",5
"('beginning',)",5
"('back',)",5
"('rate',)",5
"('his',)",5
"('brokers',)",5
"('tourist',)",5
"('fewer',)",5
"('qualified',)",5
"('mainly',)",5
"('plants',)",5
"('payrolls',)",5
"('near',)",5
"('contractors',)",5
"('insurance',)",5
"('planned',)",5
"('moved',)",5
"('purchasing',)",5
"('citing',)",5
"('addition',)",5
"('carolina',)",5
"('employees',)",5
"('anticipated',)",5
"('scattered',)",4
"('whereas',)",4
"('latest',)",4
"('petroleumbased',)",4
"('shortages',)",4
"('highly',)",4
"('department',)",4
"('backtoschool',)",4
"('advance',)",4
"('shift',)",4
"('mix',)",4
"('exceptions',)",4
"('machinery',)",4
"('semiconductor',)",4
"('servicesector',)",4
"('energyrelated',)",4
"('international',)",4
"('lenders',)",4
"('resources',)",4
"('hurt',)",4
"('hit',)",4
"('us',)",4
"('difficulty',)",4
"('trades',)",4
"('result',)",4
"('percentage',)",4
"('2',)",4
"('items',)",4
"('express',)",4
"('could',)",4
"('6',)",4
"('nonetheless',)",4
"('leisure',)",4
"('again',)",4
"('fall',)",4
"('partly',)",4
"('order',)",4
"('says',)",4
"('people',)",4
"('part',)",4
"('either',)",4
"('investment',)",4
"('layoffs',)",4
"('advertising',)",4
"('experienced',)",4
"('economic',)",4
"('digits',)",4
"('government',)",4
"('trends',)",4
"('make',)",4
"('cautious',)",4
"('operating',)",4
"('along',)",4
"('median',)",4
"('greater',)",4
"('projected',)",4
"('yearearlier',)",4
"('appear',)",4
"('long',)",4
"('reduce',)",4
"('agency',)",4
"('primary',)",4
"('between',)",4
"('outside',)",4
"('central',)",4
"('work',)",4
"('around',)",4
"('received',)",4
"('homebuilders',)",4
"('recruiting',)",4
"('open',)",4
"('found',)",4
"('output',)",4
"('shipping',)",4
"('customers',)",4
"('yearago',)",4
"('until',)",4
"('grocery',)",4
"('remainder',)",4
"('available',)",4
"('deposits',)",4
"('shale',)",4
"('export',)",4
"('diesel',)",4
"('companies',)",4
"('truck',)",4
"('company',)",4
"('close',)",4
"('purchases',)",4
"('maryland',)",4
"('decisions',)",4
"('banker',)",4
"('applications',)",4
"('legal',)",4
"('realtor',)",4
"('source',)",4
"('those',)",4
"('soft',)",4
"('regional',)",4
"('inflation',)",4
"('farmers',)",4
"('mining',)",4
"('eased',)",4
"('louisville',)",4
"('memphis',)",4
"('profit',)",4
"('increasing',)",3
"('softer',)",3
"('nonfinancial',)",3
"('adversely',)",3
"('affect',)",3
"('factors',)",3
"('affecting',)",3
"('traditional',)",3
"('merchandise',)",3
"('sold',)",3
"('furniture',)",3
"('supplies',)",3
"('foodservice',)",3
"('comparable',)",3
"('crossover',)",3
"('suvs',)",3
"('midseptember',)",3
"('mentioned',)",3
"('asia',)",3
"('widespread',)",3
"('toward',)",3
"('space',)",3
"('mild',)",3
"('tied',)",3
"('automotive',)",3
"('tech',)",3
"('hightech',)",3
"('wide',)",3
"('port',)",3
"('tightening',)",3
"('obtain',)",3
"('rice',)",3
"('averages',)",3
"('midwest',)",3
"('southeast',)",3
"('relief',)",3
"('stagnant',)",3
"('policy',)",3
"('having',)",3
"('response',)",3
"('training',)",3
"('programs',)",3
"('meet',)",3
"('needs',)",3
"('show',)",3
"('these',)",3
"('singledigit',)",3
"('household',)",3
"('negatively',)",3
"('lead',)",3
"('continues',)",3
"('slowly',)",3
"('three',)",3
"('later',)",3
"('times',)",3
"('responding',)",3
"('least',)",3
"('cash',)",3
"('distribution',)",3
"('he',)",3
"('expects',)",3
"('line',)",3
"('5',)",3
"('others',)",3
"('varying',)",3
"('acquisition',)",3
"('clients',)",3
"('current',)",3
"('potential',)",3
"('under',)",3
"('rent',)",3
"('key',)",3
"('regarding',)",3
"('enough',)",3
"('being',)",3
"('borrowers',)",3
"('experiencing',)",3
"('buyers',)",3
"('multiple',)",3
"('grow',)",3
"('basis',)",3
"('quite',)",3
"('wholesale',)",3
"('trade',)",3
"('day',)",3
"('weekend',)",3
"('similarly',)",3
"('room',)",3
"('buffalo',)",3
"('hotels',)",3
"('manhattan',)",3
"('confidence',)",3
"('flattened',)",3
"('foreclosures',)",3
"('terms',)",3
"('foreign',)",3
"('highest',)",3
"('begun',)",3
"('almost',)",3
"('moreover',)",3
"('except',)",3
"('spreads',)",3
"('expressed',)",3
"('makers',)",3
"('wood',)",3
"('stone',)",3
"('helped',)",3
"('moving',)",3
"('widely',)",3
"('pennsylvania',)",3
"('grew',)",3
"('institutions',)",3
"('rather',)",3
"('local',)",3
"('into',)",3
"('center',)",3
"('west',)",3
"('busy',)",3
"('education',)",3
"('shore',)",3
"('contracts',)",3
"('risen',)",3
"('nearly',)",3
"('we',)",3
"('utilization',)",3
"('delay',)",3
"('starts',)",3
"('obtaining',)",3
"('cut',)",3
"('backlogs',)",3
"('going',)",3
"('driven',)",3
"('commented',)",3
"('hesitant',)",3
"('forward',)",3
"('holding',)",3
"('finding',)",3
"('lines',)",3
"('requests',)",3
"('accounts',)",3
"('ohio',)",3
"('issued',)",3
"('thirty',)",3
"('mines',)",3
"('doubled',)",3
"('12',)",3
"('freight',)",3
"('trucks',)",3
"('producer',)",3
"('officials',)",3
"('coast',)",3
"('exports',)",3
"('autos',)",3
"('merchants',)",3
"('layaway',)",3
"('automobile',)",3
"('varied',)",3
"('private',)",3
"('closings',)",3
"('locations',)",3
"('constructionrelated',)",3
"('add',)",3
"('winter',)",3
"('experience',)",3
"('anticipate',)",3
"('extraction',)",3
"('points',)",3
"('moderated',)",3
"('17',)",3
"('refiners',)",3
"('soil',)",3
"('putting',)",3
"('tax',)",3
"('considerably',)",3
"('impact',)",3
"('yields',)",3
"('issue',)",3
"('grain',)",3
"('payments',)",3
"('farm',)",3
"('facilities',)",3
"('lay',)",3
"('yeartodate',)",3
"('rock',)",3
"('11',)",3
"('pastureland',)",3
"('value',)",3
"('sioux',)",3
"('falls',)",3
"('minneapolisst',)",3
"('paul',)",3
"('crude',)",3
"('decreases',)",3
"('reasons',)",3
"('including',)",3
"('healthy',)",3
"('petroleum',)",3
"('javascript',)",3
"('expanding',)",2
"('northeastern',)",2
"('districtsboston',)",2
"('continuing',)",2
"('nation',)",2
"('inputs',)",2
"('employee',)",2
"('various',)",2
"('brisk',)",2
"('fuelefficient',)",2
"('governmentsponsored',)",2
"('disappointing',)",2
"('onboard',)",2
"('latin',)",2
"('visitors',)",2
"('slack',)",2
"('substantially',)",2
"('put',)",2
"('ends',)",2
"('midrange',)",2
"('medium',)",2
"('priced',)",2
"('andor',)",2
"('strongly',)",2
"('seen',)",2
"('latter',)",2
"('tentative',)",2
"('scientific',)",2
"('technical',)",2
"('variety',)",2
"('stiff',)",2
"('rainfall',)",2
"('shape',)",2
"('european',)",2
"('debt',)",2
"('issues',)",2
"('employers',)",2
"('starting',)",2
"('observed',)",2
"('concentrated',)",2
"('technologyrelated',)",2
"('contacted',)",2
"('retailer',)",2
"('date',)",2
"('3',)",2
"('apparel',)",2
"('turn',)",2
"('rebound',)",2
"('factories',)",2
"('macro',)",2
"('november',)",2
"('example',)",2
"('pharmaceutical',)",2
"('marketing',)",2
"('yet',)",2
"('actually',)",2
"('cutting',)",2
"('productivity',)",2
"('structures',)",2
"('way',)",2
"('adjustments',)",2
"('maker',)",2
"('currently',)",2
"('annual',)",2
"('1',)",2
"('organic',)",2
"('selected',)",2
"('prospects',)",2
"('respective',)",2
"('focused',)",2
"('need',)",2
"('reflecting',)",2
"('keeping',)",2
"('single',)",2
"('25',)",2
"('address',)",2
"('rest',)",2
"('bullish',)",2
"('heavily',)",2
"('situation',)",2
"('respondent',)",2
"('national',)",2
"('historical',)",2
"('notes',)",2
"('owners',)",2
"('now',)",2
"('proceeding',)",2
"('buildings',)",2
"('pending',)",2
"('once',)",2
"('come',)",2
"('optimism',)",2
"('risk',)",2
"('contributed',)",2
"('improving',)",2
"('figures',)",2
"('sellers',)",2
"('property',)",2
"('bids',)",2
"('asking',)",2
"('chain',)",2
"('upstate',)",2
"('cars',)",2
"('slowing',)",2
"('association',)",2
"('hoteliers',)",2
"('hotel',)",2
"('90',)",2
"('anecdotal',)",2
"('attendance',)",2
"('finally',)",2
"('monthly',)",2
"('middle',)",2
"('atlantic',)",2
"('pa',)",2
"('sustained',)",2
"('see',)",2
"('longer',)",2
"('pushing',)",2
"('upper',)",2
"('68',)",2
"('syracuse',)",2
"('westchester',)",2
"('fairfield',)",2
"('counties',)",2
"('climbed',)",2
"('specializing',)",2
"('jobs',)",2
"('typically',)",2
"('evident',)",2
"('roughly',)",2
"('tighter',)",2
"('funds',)",2
"('deposit',)",2
"('views',)",2
"('gain',)",2
"('caution',)",2
"('clay',)",2
"('glass',)",2
"('fabricated',)",2
"('metal',)",2
"('broad',)",2
"('refineries',)",2
"('july',)",2
"('strongest',)",2
"('manager',)",2
"('discretionary',)",2
"('upbeat',)",2
"('shopping',)",2
"('buy',)",2
"('exceed',)",2
"('listings',)",2
"('lehigh',)",2
"('valley',)",2
"('delaware',)",2
"('lodging',)",2
"('numbers',)",2
"('comparison',)",2
"('severe',)",2
"('endofsummer',)",2
"('extremely',)",2
"('october',)",2
"('2014',)",2
"('sequestration',)",2
"('changes',)",2
"('charge',)",2
"('reached',)",2
"('neighborhoods',)",2
"('representatives',)",2
"('vacancies',)",2
"('apart',)",2
"('prioryear',)",2
"('do',)",2
"('recovered',)",2
"('track',)",2
"('raw',)",2
"('material',)",2
"('trended',)",2
"('side',)",2
"('shingles',)",2
"('maintained',)",2
"('like',)",2
"('sharp',)",2
"('recruit',)",2
"('responded',)",2
"('chains',)",2
"('passing',)",2
"('met',)",2
"('results',)",2
"('before',)",2
"('permanent',)",2
"('newvehicle',)",2
"('competitive',)",2
"('applicants',)",2
"('looking',)",2
"('made',)",2
"('uptick',)",2
"('core',)",2
"('conventional',)",2
"('drilling',)",2
"('wells',)",2
"('50',)",2
"('regulatory',)",2
"('spot',)",2
"('fuel',)",2
"('operators',)",2
"('size',)",2
"('harvests',)",2
"('carriers',)",2
"('associated',)",2
"('maintenance',)",2
"('expenditures',)",2
"('replacement',)",2
"('adding',)",2
"('contributing',)",2
"('supplier',)",2
"('wallboard',)",2
"('electrical',)",2
"('components',)",2
"('factory',)",2
"('ports',)",2
"('official',)",2
"('share',)",2
"('east',)",2
"('bolstered',)",2
"('heavy',)",2
"('customer',)",2
"('counts',)",2
"('shoppers',)",2
"('become',)",2
"('flexible',)",2
"('started',)",2
"('offering',)",2
"('online',)",2
"('program',)",2
"('telecommunications',)",2
"('caused',)",2
"('executive',)",2
"('margin',)",2
"('passenger',)",2
"('marginally',)",2
"('segments',)",2
"('bank',)",2
"('remaining',)",2
"('get',)",2
"('quickly',)",2
"('agent',)",2
"('dc',)",2
"('eight',)",2
"('research',)",2
"('hagerstown',)",2
"('switching',)",2
"('leases',)",2
"('suburban',)",2
"('professionals',)",2
"('representative',)",2
"('hours',)",2
"('incentives',)",2
"('offered',)",2
"('refinances',)",2
"('deceleration',)",2
"('discount',)",2
"('america',)",2
"('buyer',)",2
"('fleets',)",2
"('favor',)",2
"('unit',)",2
"('shut',)",2
"('hurricane',)",2
"('isaac',)",2
"('gulf',)",2
"('following',)",2
"('refinery',)",2
"('prompted',)",2
"('relocate',)",2
"('cotton',)",2
"('yearend',)",2
"('models',)",2
"('certain',)",2
"('federal',)",2
"('software',)",2
"('unemployment',)",2
"('engineering',)",2
"('short',)",2
"('progressing',)",2
"('reduced',)",2
"('suggesting',)",2
"('uncertain',)",2
"('ease',)",2
"('began',)",2
"('income',)",2
"('processing',)",2
"('already',)",2
"('milk',)",2
"('cattle',)",2
"('hog',)",2
"('reductions',)",2
"('iron',)",2
"('support',)",2
"('eighth',)",2
"('fayetteville',)",2
"('second',)",2
"('midsized',)",2
"('14',)",2
"('02',)",2
"('rated',)",2
"('completion',)",2
"('outpaced',)",2
"('5year',)",2
"('30',)",2
"('eastern',)",2
"('moderately',)",2
"('minnesotabased',)",2
"('4',)",2
"('montana',)",2
"('billings',)",2
"('decreased',)",2
"('south',)",2
"('railroad',)",2
"('plant',)",2
"('hot',)",2
"('300',)",2
"('subdued',)",2
"('per',)",2
"('pessimistic',)",2
"('rig',)",2
"('accelerated',)",2
"('wheat',)",2
"('moisture',)",2
"('ample',)",2
"('drivers',)",2
"('commodity',)",2
"('ethylene',)",2
"('eleventh',)",2
"('outperform',)",2
"('soon',)",2
"('prior',)",2
"('page',)",2
"('car',)",1
"('strengthening',)",1
"('philadelphiawhile',)",1
"('midsection',)",1
"('otherwise',)",1
"('discounters',)",1
"('outperforming',)",1
"('establishments',)",1
"('moderation',)",1
"('leveling',)",1
"('describing',)",1
"('characterizing',)",1
"('indications',)",1
"('pockets',)",1
"('dip',)",1
"('cruise',)",1
"('added',)",1
"('canadian',)",1
"('american',)",1
"('twelve',)",1
"('cases',)",1
"('philadelphiawith',)",1
"('remarking',)",1
"('worsened',)",1
"('auditrelated',)",1
"('pick',)",1
"('purposes',)",1
"('fiveyear',)",1
"('provided',)",1
"('presidential',)",1
"('restraining',)",1
"('filling',)",1
"('extent',)",1
"('round',)",1
"('mid',)",1
"('sentiment',)",1
"('affected',)",1
"('politics',)",1
"('how',)",1
"('endofyear',)",1
"('8',)",1
"('benefit',)",1
"('downgraded',)",1
"('forecast',)",1
"('performance',)",1
"('looks',)",1
"('industrys',)",1
"('best',)",1
"('19992000',)",1
"('discussions',)",1
"('paint',)",1
"('picture',)",1
"('outright',)",1
"('supplying',)",1
"('reflects',)",1
"('idiosyncratic',)",1
"('cycle',)",1
"('toy',)",1
"('christmas',)",1
"('shrunk',)",1
"('can',)",1
"('delivery',)",1
"('companys',)",1
"('1000',)",1
"('represents',)",1
"('headcount',)",1
"('hires',)",1
"('onequarter',)",1
"('attributes',)",1
"('reevaluating',)",1
"('conserve',)",1
"('making',)",1
"('projecting',)",1
"('indeed',)",1
"('maintaining',)",1
"('longterm',)",1
"('quarteronquarter',)",1
"('engaged',)",1
"('planning',)",1
"('cycles',)",1
"('q3',)",1
"('assumed',)",1
"('publishing',)",1
"('thrive',)",1
"('exuberant',)",1
"('cites',)",1
"('determined',)",1
"('client',)",1
"('bases',)",1
"('degree',)",1
"('towards',)",1
"('social',)",1
"('media',)",1
"('ecommerce',)",1
"('skyrocketed',)",1
"('unprecedented',)",1
"('merger',)",1
"('efficiency',)",1
"('aca',)",1
"('blockbuster',)",1
"('drugs',)",1
"('losing',)",1
"('patent',)",1
"('protection',)",1
"('governments',)",1
"('complex',)",1
"('highstakes',)",1
"('litigation',)",1
"('management',)",1
"('strategy',)",1
"('cite',)",1
"('upswing',)",1
"('backlog',)",1
"('continuation',)",1
"('rely',)",1
"('thus',)",1
"('concerned',)",1
"('nevertheless',)",1
"('recession',)",1
"('tone',)",1
"('fundamentals',)",1
"('basically',)",1
"('makes',)",1
"('reluctant',)",1
"('commitments',)",1
"('highquality',)",1
"('hypothesizes',)",1
"('nowhere',)",1
"('park',)",1
"('money',)",1
"('right',)",1
"('numerous',)",1
"('surmises',)",1
"('discussion',)",1
"('delayed',)",1
"('shelved',)",1
"('discovery',)",1
"('generalized',)",1
"('concerning',)",1
"('risks',)",1
"('mention',)",1
"('longerrun',)",1
"('consequences',)",1
"('inevitable',)",1
"('eventual',)",1
"('incomes',)",1
