NGram,Frequency
"('in', 'the')",176
"('continued', 'to')",58
"('of', 'the')",52
"('demand', 'for')",50
"('real', 'estate')",49
"('the', 'last')",43
"('since', 'the')",37
"('reported', 'that')",35
"('noted', 'that')",33
"('the', 'year')",31
"('for', 'the')",31
"('last', 'report')",31
"('new', 'york')",29
"('in', 'june')",29
"('during', 'the')",27
"('kansas', 'city')",26
"('a', 'year')",24
"('the', 'district')",24
"('increase', 'in')",23
"('contacts', 'in')",23
"('san', 'francisco')",23
"('over', 'the')",23
"('to', 'the')",23
"('at', 'a')",22
"('to', 'be')",20
"('and', 'the')",19
"('growth', 'in')",19
"('earlier', 'in')",18
"('from', 'the')",18
"('commercial', 'real')",17
"('districts', 'reported')",17
"('compared', 'with')",17
"('that', 'the')",17
"('natural', 'gas')",17
"('sales', 'were')",16
"('according', 'to')",16
"('noted', 'a')",16
"('and', 'san')",15
"('increases', 'in')",15
"('a', 'few')",15
"('home', 'sales')",15
"('the', 'next')",15
"('the', 'second')",15
"('due', 'to')",15
"('change', 'in')",15
"('little', 'change')",15
"('indicated', 'that')",15
"('and', 'construction')",14
"('said', 'that')",14
"('loan', 'demand')",14
"('contacts', 'report')",14
"('percent', 'in')",14
"('the', 'past')",14
"('sales', 'and')",13
"('and', 'dallas')",13
"('held', 'steady')",13
"('reported', 'a')",13
"('on', 'a')",13
"('sales', 'of')",13
"('expected', 'to')",13
"('from', 'a')",13
"('year', 'earlier')",13
"('june', 'and')",13
"('in', 'demand')",13
"('contacts', 'reported')",13
"('beige', 'book')",13
"('prices', 'were')",13
"('return', 'to')",13
"('continue', 'to')",13
"('the', 'first')",13
"('in', 'may')",13
"('an', 'increase')",12
"('most', 'districts')",12
"('wage', 'pressures')",12
"('consumer', 'spending')",12
"('that', 'sales')",12
"('the', 'outlook')",12
"('construction', 'activity')",12
"('a', 'bit')",12
"('and', 'industrial')",12
"('prices', 'for')",12
"('to', 'top')",12
"('the', 'pace')",12
"('pace', 'of')",12
"('sales', 'in')",11
"('chicago', 'and')",11
"('in', 'new')",11
"('yearago', 'levels')",11
"('st', 'louis')",11
"('to', 'increase')",11
"('decline', 'in')",11
"('a', 'contact')",11
"('year', 'ago')",11
"('vacancy', 'rates')",11
"('number', 'of')",11
"('second', 'quarter')",11
"('were', 'up')",11
"('for', 'a')",11
"('contacts', 'noted')",11
"('auto', 'dealers')",10
"('the', 'new')",10
"('and', 'kansas')",10
"('the', 'philadelphia')",10
"('early', 'july')",10
"('sales', 'at')",10
"('most', 'contacts')",10
"('commercial', 'and')",10
"('and', 'a')",10
"('in', 'part')",10
"('and', 'prices')",10
"('report', 'that')",10
"('manufacturing', 'and')",10
"('with', 'the')",10
"('to', 'a')",10
"('atlanta', 'chicago')",9
"('to', 'improve')",9
"('declines', 'in')",9
"('dallas', 'districts')",9
"('activity', 'was')",9
"('about', 'the')",9
"('the', 'remainder')",9
"('remainder', 'of')",9
"('the', 'atlanta')",9
"('as', 'well')",9
"('last', 'year')",9
"('they', 'were')",9
"('prices', 'and')",9
"('picked', 'up')",9
"('last', 'beige')",9
"('the', 'same')",9
"('since', 'our')",9
"('remained', 'strong')",8
"('in', 'most')",8
"('new', 'orders')",8
"('were', 'mixed')",8
"('in', 'some')",8
"('end', 'of')",8
"('in', 'recent')",8
"('city', 'and')",8
"('district', 'noted')",8
"('estate', 'and')",8
"('gains', 'in')",8
"('activity', 'in')",8
"('conditions', 'were')",8
"('and', 'early')",8
"('to', 'slightly')",8
"('pickup', 'in')",8
"('the', 'previous')",8
"('was', 'noted')",8
"('corn', 'and')",8
"('of', 'growth')",8
"('relative', 'to')",8
"('through', 'the')",8
"('of', '2012')",8
"('that', 'they')",8
"('sales', 'activity')",8
"('report', 'a')",8
"('up', 'in')",8
"('of', 'new')",8
"('have', 'been')",8
"('and', 'other')",8
"('our', 'last')",8
"('the', 'districts')",7
"('reported', 'in')",7
"('several', 'districts')",7
"('strong', 'sales')",7
"('dallas', 'and')",7
"('the', 'end')",7
"('of', 'june')",7
"('described', 'as')",7
"('a', 'yearoveryear')",7
"('yearoveryear', 'basis')",7
"('the', 'san')",7
"('the', 'cleveland')",7
"('the', 'coming')",7
"('coming', 'months')",7
"('the', 'majority')",7
"('majority', 'of')",7
"('were', 'reported')",7
"('the', 'dallas')",7
"('dallas', 'district')",7
"('has', 'been')",7
"('city', 'districts')",7
"('capital', 'spending')",7
"('flat', 'to')",7
"('said', 'they')",7
"('source', 'of')",7
"('districts', 'noted')",7
"('were', 'flat')",7
"('first', 'district')",7
"('the', 'contacts')",7
"('in', 'sales')",7
"('may', 'and')",7
"('well', 'as')",7
"('to', 'remain')",7
"('compared', 'to')",7
"('some', 'contacts')",7
"('half', 'of')",7
"('across', 'the')",7
"('than', 'in')",7
"('the', 'upcoming')",7
"('and', 'business')",7
"('construction', 'and')",7
"('and', 'real')",7
"('demand', 'from')",7
"('positive', 'but')",7
"('as', 'a')",7
"('past', 'six')",7
"('six', 'weeks')",7
"('rise', 'in')",7
"('energy', 'and')",7
"('with', 'a')",7
"('reporting', 'period')",7
"('plans', 'to')",7
"('same', 'period')",7
"('three', 'months')",7
"('retail', 'sales')",6
"('strength', 'in')",6
"('auto', 'sales')",6
"('tourism', 'activity')",6
"('activity', 'remained')",6
"('francisco', 'districts')",6
"('to', 'strengthen')",6
"('increased', 'in')",6
"('to', 'expand')",6
"('recent', 'months')",6
"('workers', 'in')",6
"('employment', 'levels')",6
"('for', 'most')",6
"('cautiously', 'optimistic')",6
"('reports', 'that')",6
"('francisco', 'district')",6
"('had', 'softened')",6
"('the', 'boston')",6
"('economic', 'uncertainty')",6
"('sales', 'growth')",6
"('in', 'many')",6
"('new', 'home')",6
"('prices', 'have')",6
"('increases', 'were')",6
"('were', 'noted')",6
"('strong', 'demand')",6
"('activity', 'increased')",6
"('for', 'commercial')",6
"('commercial', 'construction')",6
"('estate', 'contacts')",6
"('capacity', 'utilization')",6
"('while', 'the')",6
"('demand', 'and')",6
"('and', 'commercial')",6
"('little', 'changed')",6
"('and', 'natural')",6
"('and', 'soybean')",6
"('for', 'many')",6
"('reports', 'of')",6
"('a', 'decline')",6
"('residential', 'real')",6
"('contacts', 'said')",6
"('on', 'the')",6
"('such', 'as')",6
"('in', 'europe')",6
"('interest', 'rates')",6
"('activity', 'has')",6
"('for', 'some')",6
"('the', 'number')",6
"('firms', 'report')",6
"('were', 'down')",6
"('more', 'than')",6
"('at', 'the')",6
"('to', 'report')",6
"('a', 'major')",6
"('edged', 'up')",6
"('business', 'contacts')",6
"('a', 'new')",6
"('most', 'of')",6
"('home', 'prices')",6
"('levels', 'and')",6
"('was', 'expected')",6
"('particularly', 'for')",6
"('sales', 'increased')",5
"('in', 'all')",5
"('and', 'new')",5
"('that', 'demand')",5
"('york', 'richmond')",5
"('home', 'inventories')",5
"('in', 'boston')",5
"('and', 'richmond')",5
"('activity', 'while')",5
"('philadelphia', 'and')",5
"('in', 'shipments')",5
"('uptick', 'in')",5
"('noted', 'some')",5
"('credit', 'standards')",5
"('richmond', 'and')",5
"('input', 'prices')",5
"('atlanta', 'and')",5
"('pressures', 'remained')",5
"('highly', 'skilled')",5
"('pace', 'for')",5
"('and', 'tourism')",5
"('the', 'richmond')",5
"('had', 'slowed')",5
"('district', 'reported')",5
"('reports', 'from')",5
"('remained', 'robust')",5
"('the', 'third')",5
"('rates', 'and')",5
"('parts', 'of')",5
"('and', 'financial')",5
"('outlook', 'among')",5
"('the', 'summer')",5
"('reports', 'on')",5
"('steady', 'in')",5
"('was', 'flat')",5
"('that', 'new')",5
"('of', 'a')",5
"('a', 'pickup')",5
"('second', 'half')",5
"('reported', 'plans')",5
"('new', 'workers')",5
"('makers', 'of')",5
"('previous', 'report')",5
"('reported', 'strong')",5
"('record', 'levels')",5
"('some', 'improvement')",5
"('auto', 'loans')",5
"('improvements', 'in')",5
"('slightly', 'more')",5
"('part', 'to')",5
"('as', 'the')",5
"('this', 'time')",5
"('corn', 'prices')",5
"('coal', 'production')",5
"('gas', 'prices')",5
"('the', 'near')",5
"('wages', 'and')",5
"('contact', 'noted')",5
"('prices', 'in')",5
"('a', 'sharp')",5
"('they', 'are')",5
"('the', 'overall')",5
"('throughout', 'the')",5
"('in', 'a')",5
"('the', 'market')",5
"('the', 'region')",5
"('business', 'services')",5
"('a', 'modest')",5
"('leasing', 'activity')",5
"('activity', 'and')",5
"('and', 'that')",5
"('room', 'rates')",5
"('rates', 'in')",5
"('business', 'activity')",5
"('six', 'months')",5
"('third', 'district')",5
"('several', 'contacts')",5
"('very', 'low')",5
"('outlook', 'for')",5
"('high', 'levels')",5
"('a', 'slight')",5
"('a', 'moderate')",5
"('reported', 'little')",5
"('to', 'rise')",5
"('bankers', 'reported')",5
"('oil', 'and')",5
"('and', 'sales')",5
"('in', 'north')",5
"('improved', 'slightly')",5
"('workers', 'with')",5
"('contacts', 'expected')",5
"('new', 'commercial')",5
"('total', 'loans')",5
"('percent', 'of')",5
"('north', 'dakota')",5
"('next', 'three')",5
"('survey', 'period')",5
"('the', 'reporting')",5
"('slightly', 'in')",4
"('boston', 'and')",4
"('and', 'cleveland')",4
"('reports', 'were')",4
"('richmond', 'noted')",4
"('slowdown', 'in')",4
"('manufacturing', 'activity')",4
"('cleveland', 'atlanta')",4
"('reported', 'declines')",4
"('and', 'orders')",4
"('and', 'technical')",4
"('in', 'energy')",4
"('were', 'generally')",4
"('generally', 'positive')",4
"('grew', 'modestly')",4
"('modestly', 'in')",4
"('cleveland', 'and')",4
"('in', 'loan')",4
"('standards', 'remained')",4
"('credit', 'quality')",4
"('improved', 'in')",4
"('city', 'dallas')",4
"('drought', 'conditions')",4
"('pressures', 'were')",4
"('easing', 'in')",4
"('skilled', 'workers')",4
"('health', 'care')",4
"('optimistic', 'about')",4
"('business', 'conditions')",4
"('spending', 'and')",4
"('districts', 'while')",4
"('firms', 'in')",4
"('and', 'chicago')",4
"('cleveland', 'district')",4
"('demand', 'was')",4
"('occupancy', 'rates')",4
"('many', 'areas')",4
"('international', 'travel')",4
"('travel', 'was')",4
"('last', 'years')",4
"('remained', 'largely')",4
"('louis', 'and')",4
"('noted', 'in')",4
"('multifamily', 'construction')",4
"('to', 'pick')",4
"('pick', 'up')",4
"('up', 'over')",4
"('estate', 'markets')",4
"('more', 'optimistic')",4
"('utilization', 'rates')",4
"('domestic', 'demand')",4
"('manufacturers', 'in')",4
"('levels', 'the')",4
"('had', 'decreased')",4
"('manufacturing', 'contacts')",4
"('to', 'hire')",4
"('plans', 'for')",4
"('of', 'strength')",4
"('the', 'chicago')",4
"('vehicles', 'and')",4
"('volumes', 'and')",4
"('at', 'or')",4
"('banking', 'and')",4
"('financial', 'services')",4
"('no', 'change')",4
"('in', 'that')",4
"('was', 'steady')",4
"('a', 'recent')",4
"('improvement', 'in')",4
"('agriculture', 'and')",4
"('consumer', 'credit')",4
"('for', 'auto')",4
"('reported', 'some')",4
"('banking', 'contacts')",4
"('previous', 'beige')",4
"('natural', 'resources')",4
"('areas', 'of')",4
"('and', 'livestock')",4
"('for', 'their')",4
"('although', 'the')",4
"('crop', 'conditions')",4
"('by', 'the')",4
"('near', 'future')",4
"('decreased', 'in')",4
"('report', 'the')",4
"('levels', 'were')",4
"('with', 'most')",4
"('were', 'mostly')",4
"('services', 'and')",4
"('steel', 'and')",4
"('all', 'of')",4
"('that', 'prices')",4
"('the', 'rest')",4
"('rest', 'of')",4
"('our', 'contacts')",4
"('manufacturing', 'sector')",4
"('first', 'quarter')",4
"('months', 'of')",4
"('of', 'sales')",4
"('of', 'our')",4
"('plan', 'to')",4
"('to', 'hold')",4
"('5', 'percent')",4
"('uncertainty', 'in')",4
"('in', 'general')",4
"('one', 'contact')",4
"('than', 'a')",4
"('europe', 'and')",4
"('to', 'continue')",4
"('low', 'interest')",4
"('economic', 'conditions')",4
"('particularly', 'in')",4
"('a', 'slower')",4
"('months', 'while')",4
"('a', 'steady')",4
"('contacts', 'are')",4
"('and', 'were')",4
"('concerned', 'about')",4
"('many', 'firms')",4
"('and', 'more')",4
"('top', 'consumer')",4
"('however', 'some')",4
"('desired', 'levels')",4
"('york', 'city')",4
"('percent', 'from')",4
"('both', 'the')",4
"('the', 'volume')",4
"('volume', 'of')",4
"('selling', 'prices')",4
"('be', 'a')",4
"('to', 'have')",4
"('in', 'both')",4
"('labor', 'market')",4
"('industrial', 'loans')",4
"('loans', 'and')",4
"('next', 'six')",4
"('slower', 'pace')",4
"('have', 'reported')",4
"('in', 'april')",4
"('in', 'their')",4
"('levels', 'of')",4
"('few', 'months')",4
"('estate', 'activity')",4
"('construction', 'of')",4
"('the', 'recent')",4
"('on', 'balance')",4
"('and', 'energy')",4
"('manufacturers', 'said')",4
"('were', 'higher')",4
"('projects', 'were')",4
"('residential', 'mortgage')",4
"('that', 'his')",4
"('at', 'very')",4
"('were', 'at')",4
"('raw', 'materials')",4
"('finished', 'goods')",4
"('stated', 'that')",4
"('also', 'noted')",4
"('north', 'carolina')",4
"('and', 'small')",4
"('contacts', 'continued')",4
"('remained', 'positive')",4
"('and', 'some')",4
"('were', 'little')",4
"('residential', 'construction')",4
"('for', 'new')",4
"('price', 'of')",4
"('firms', 'were')",4
"('in', 'contrast')",4
"('cattle', 'prices')",4
"('lay', 'off')",4
"('stronger', 'sales')",4
"('in', 'louisville')",4
"('of', 'total')",4
"('were', 'rated')",4
"('input', 'costs')",4
"('for', 'energy')",4
"('bit', 'further')",4
"('flat', 'and')",3
"('fuelefficient', 'vehicles')",3
"('to', 'support')",3
"('minneapolis', 'and')",3
"('all', 'district')",3
"('levels', 'increased')",3
"('and', 'home')",3
"('rental', 'markets')",3
"('york', 'atlanta')",3
"('construction', 'continued')",3
"('york', 'and')",3
"('in', 'commercial')",3
"('activity', 'continued')",3
"('orders', 'and')",3
"('richmond', 'districts')",3
"('shipments', 'and')",3
"('nonfinancial', 'services')",3
"('among', 'professional')",3
"('professional', 'scientific')",3
"('scientific', 'and')",3
"('technical', 'firms')",3
"('legal', 'and')",3
"('and', 'auditrelated')",3
"('auditrelated', 'services')",3
"('an', 'uptick')",3
"('in', 'trucking')",3
"('port', 'activity')",3
"('weakness', 'in')",3
"('loan', 'activity')",3
"('in', 'philadelphia')",3
"('of', 'corn')",3
"('price', 'pressures')",3
"('were', 'described')",3
"('remained', 'modest')",3
"('except', 'for')",3
"('information', 'technology')",3
"('transportation', 'and')",3
"('that', 'their')",3
"('about', 'future')",3
"('reported', 'modest')",3
"('with', 'earlier')",3
"('sales', 'as')",3
"('were', 'a')",3
"('richmond', 'chicago')",3
"('chicago', 'kansas')",3
"('for', 'home')",3
"('home', 'furnishings')",3
"('sales', 'for')",3
"('furniture', 'and')",3
"('retailers', 'in')",3
"('york', 'district')",3
"('that', 'home')",3
"('the', 'kansas')",3
"('demand', 'had')",3
"('luxury', 'goods')",3
"('that', 'economic')",3
"('third', 'quarter')",3
"('will', 'be')",3
"('higher', 'compared')",3
"('with', 'yearago')",3
"('travel', 'and')",3
"('as', 'strong')",3
"('robust', 'in')",3
"('of', 'their')",3
"('was', 'strongest')",3
"('and', 'mexico')",3
"('the', 'potential')",3
"('potential', 'impact')",3
"('housing', 'markets')",3
"('while', 'home')",3
"('mixed', 'in')",3
"('boston', 'district')",3
"('from', 'earlier')",3
"('philadelphia', 'district')",3
"('construction', 'increased')",3
"('in', 'home')",3
"('to', 'stabilize')",3
"('price', 'increases')",3
"('and', 'atlanta')",3
"('was', 'described')",3
"('is', 'expected')",3
"('several', 'months')",3
"('while', 'demand')",3
"('nonresidential', 'construction')",3
"('increased', 'modestly')",3
"('the', 'minneapolis')",3
"('atlanta', 'district')",3
"('softened', 'in')",3
"('richmond', 'district')",3
"('but', 'at')",3
"('more', 'modest')",3
"('orders', 'had')",3
"('were', 'more')",3
"('interest', 'in')",3
"('their', 'capital')",3
"('above', '90')",3
"('90', 'percent')",3
"('up', 'with')",3
"('inventory', 'levels')",3
"('continued', 'strength')",3
"('said', 'sales')",3
"('at', 'hightech')",3
"('that', 'growth')",3
"('remain', 'flat')",3
"('change', 'from')",3
"('hiring', 'at')",3
"('manufacturing', 'firms')",3
"('several', 'new')",3
"('of', 'food')",3
"('a', 'source')",3
"('with', 'contacts')",3
"('there', 'was')",3
"('and', 'development')",3
"('was', 'generally')",3
"('stable', 'to')",3
"('improvement', 'was')",3
"('motor', 'vehicles')",3
"('and', 'equipment')",3
"('or', 'near')",3
"('trucking', 'contacts')",3
"('was', 'mixed')",3
"('and', 'was')",3
"('backlog', 'of')",3
"('mortgage', 'loans')",3
"('steady', 'or')",3
"('lending', 'for')",3
"('especially', 'for')",3
"('largely', 'unchanged')",3
"('of', 'auto')",3
"('and', 'consumer')",3
"('in', 'credit')",3
"('or', 'declined')",3
"('fiscal', 'policy')",3
"('than', 'the')",3
"('due', 'in')",3
"('european', 'debt')",3
"('report', 'several')",3
"('soybean', 'crops')",3
"('contributed', 'to')",3
