NGram,Frequency
"('in', 'the')",161
"('of', 'the')",64
"('reported', 'that')",59
"('real', 'estate')",58
"('demand', 'for')",57
"('continued', 'to')",53
"('noted', 'that')",45
"('over', 'the')",39
"('to', 'the')",35
"('the', 'last')",33
"('in', 'october')",33
"('hurricane', 'sandy')",30
"('during', 'the')",30
"('the', 'storm')",29
"('last', 'report')",29
"('due', 'to')",29
"('new', 'york')",28
"('since', 'the')",28
"('kansas', 'city')",27
"('for', 'the')",25
"('number', 'of')",25
"('commercial', 'real')",24
"('a', 'year')",24
"('contacts', 'reported')",24
"('the', 'district')",24
"('san', 'francisco')",22
"('from', 'the')",22
"('the', 'past')",22
"('at', 'a')",21
"('indicated', 'that')",21
"('sales', 'were')",21
"('last', 'year')",20
"('compared', 'with')",20
"('loan', 'demand')",19
"('and', 'the')",19
"('said', 'that')",19
"('year', 'ago')",18
"('with', 'the')",18
"('to', 'a')",18
"('natural', 'gas')",18
"('activity', 'in')",17
"('increase', 'in')",17
"('to', 'be')",17
"('have', 'been')",17
"('the', 'same')",17
"('that', 'the')",16
"('home', 'sales')",16
"('were', 'up')",16
"('to', 'increase')",16
"('in', 'recent')",15
"('st', 'louis')",15
"('plans', 'to')",15
"('increases', 'in')",15
"('growth', 'in')",15
"('in', 'sales')",15
"('expected', 'to')",15
"('in', 'some')",14
"('in', 'addition')",14
"('demand', 'was')",14
"('were', 'mixed')",14
"('prior', 'to')",14
"('held', 'steady')",14
"('early', 'november')",14
"('reported', 'a')",14
"('according', 'to')",14
"('and', 'construction')",14
"('prices', 'were')",14
"('on', 'the')",14
"('reporting', 'period')",14
"('consumer', 'spending')",13
"('and', 'tourism')",13
"('the', 'year')",13
"('and', 'a')",13
"('new', 'jersey')",13
"('an', 'increase')",13
"('and', 'industrial')",13
"('return', 'to')",13
"('percent', 'of')",13
"('contacts', 'noted')",13
"('on', 'balance')",12
"('such', 'as')",12
"('a', 'few')",12
"('in', 'contrast')",12
"('declines', 'in')",12
"('contacts', 'in')",12
"('the', 'next')",12
"('the', 'number')",12
"('october', 'and')",12
"('wage', 'pressures')",12
"('to', 'top')",12
"('percent', 'in')",12
"('manufacturing', 'and')",11
"('price', 'increases')",11
"('our', 'last')",11
"('sales', 'in')",11
"('sales', 'of')",11
"('yearago', 'levels')",11
"('relative', 'to')",11
"('the', 'holiday')",11
"('that', 'they')",11
"('since', 'our')",11
"('change', 'in')",11
"('commercial', 'and')",11
"('credit', 'standards')",11
"('six', 'months')",11
"('firms', 'reported')",11
"('capital', 'spending')",11
"('past', 'six')",11
"('reports', 'of')",11
"('activity', 'remained')",10
"('and', 'san')",10
"('wage', 'growth')",10
"('north', 'dakota')",10
"('and', 'sales')",10
"('holiday', 'season')",10
"('they', 'were')",10
"('activity', 'was')",10
"('noted', 'a')",10
"('flat', 'to')",10
"('the', 'previous')",10
"('fiscal', 'cliff')",10
"('the', 'first')",10
"('and', 'early')",10
"('as', 'well')",10
"('of', 'new')",10
"('for', 'commercial')",10
"('third', 'quarter')",10
"('construction', 'activity')",10
"('six', 'weeks')",10
"('in', 'most')",9
"('and', 'commercial')",9
"('firms', 'in')",9
"('edged', 'up')",9
"('recent', 'weeks')",9
"('in', 'new')",9
"('improvement', 'in')",9
"('the', 'new')",9
"('was', 'flat')",9
"('announced', 'plans')",9
"('the', 'fiscal')",9
"('to', 'improve')",9
"('markets', 'in')",9
"('up', 'slightly')",9
"('on', 'a')",9
"('as', 'a')",9
"('most', 'of')",9
"('a', 'slight')",9
"('and', 'prices')",9
"('to', 'hire')",9
"('in', 'demand')",9
"('for', 'a')",9
"('the', 'third')",9
"('the', 'region')",9
"('manufacturing', 'activity')",9
"('a', 'modest')",9
"('that', 'sales')",9
"('a', 'contact')",9
"('the', 'reporting')",9
"('districts', 'reported')",8
"('gains', 'in')",8
"('the', 'kansas')",8
"('small', 'business')",8
"('business', 'loan')",8
"('and', 'in')",8
"('in', 'part')",8
"('prices', 'for')",8
"('sandy', 'and')",8
"('picked', 'up')",8
"('of', 'hurricane')",8
"('were', 'reported')",8
"('car', 'sales')",8
"('in', '2013')",8
"('by', 'the')",8
"('a', 'pickup')",8
"('pickup', 'in')",8
"('information', 'technology')",8
"('residential', 'real')",8
"('well', 'as')",8
"('and', 'real')",8
"('sales', 'activity')",8
"('little', 'change')",8
"('loans', 'were')",8
"('largely', 'unchanged')",8
"('much', 'of')",8
"('to', 'remain')",8
"('one', 'contact')",8
"('is', 'expected')",8
"('york', 'city')",8
"('the', 'end')",8
"('end', 'of')",8
"('has', 'been')",8
"('with', 'a')",8
"('contact', 'in')",8
"('commercial', 'construction')",8
"('same', 'period')",8
"('pace', 'in')",7
"('most', 'districts')",7
"('equipment', 'and')",7
"('on', 'net')",7
"('production', 'and')",7
"('there', 'were')",7
"('coal', 'production')",7
"('in', 'north')",7
"('modest', 'pace')",7
"('spending', 'and')",7
"('ahead', 'of')",7
"('to', 'hurricane')",7
"('up', 'in')",7
"('above', 'yearago')",7
"('a', 'bit')",7
"('earlier', 'in')",7
"('and', 'new')",7
"('majority', 'of')",7
"('was', 'mixed')",7
"('in', 'northern')",7
"('a', 'number')",7
"('of', 'contacts')",7
"('weakness', 'in')",7
"('business', 'activity')",7
"('about', 'the')",7
"('estate', 'and')",7
"('estate', 'markets')",7
"('market', 'conditions')",7
"('construction', 'and')",7
"('estate', 'activity')",7
"('rise', 'in')",7
"('to', 'grow')",7
"('sales', 'growth')",7
"('of', 'a')",7
"('slowdown', 'in')",7
"('decline', 'in')",7
"('added', 'that')",7
"('some', 'contacts')",7
"('activity', 'and')",7
"('recent', 'months')",7
"('in', 'general')",7
"('remained', 'weak')",7
"('raw', 'materials')",7
"('a', 'large')",7
"('vacancy', 'rates')",7
"('our', 'contacts')",7
"('parts', 'of')",7
"('retail', 'sales')",7
"('in', 'business')",7
"('last', 'years')",7
"('survey', 'of')",7
"('expect', 'sales')",7
"('were', 'expected')",7
"('sales', 'to')",7
"('in', 'minnesota')",7
"('districts', 'while')",6
"('in', 'manufacturing')",6
"('travel', 'and')",6
"('city', 'district')",6
"('loans', 'and')",6
"('and', 'auto')",6
"('described', 'as')",6
"('and', 'kansas')",6
"('and', 'dallas')",6
"('price', 'pressures')",6
"('half', 'of')",6
"('however', 'a')",6
"('workers', 'and')",6
"('truck', 'drivers')",6
"('contacts', 'indicated')",6
"('reports', 'from')",6
"('for', 'consumer')",6
"('used', 'car')",6
"('the', 'districts')",6
"('commented', 'that')",6
"('along', 'the')",6
"('jersey', 'shore')",6
"('by', 'hurricane')",6
"('remained', 'strong')",6
"('uncertainty', 'about')",6
"('demand', 'from')",6
"('and', 'retail')",6
"('also', 'reported')",6
"('reported', 'an')",6
"('while', 'demand')",6
"('outlook', 'for')",6
"('than', 'in')",6
