NGram,Frequency
"('the',)",534
"('in',)",519
"('and',)",505
"('to',)",362
"('of',)",268
"('for',)",208
"('a',)",205
"('that',)",191
"('were',)",179
"('reported',)",165
"('sales',)",123
"('was',)",117
"('as',)",107
"('prices',)",105
"('activity',)",96
"('contacts',)",91
"('District',)",87
"('noted',)",83
"('with',)",81
"('continued',)",78
"('some',)",77
"('demand',)",77
"('remained',)",76
"('last',)",74
"('report',)",73
"('from',)",70
"('but',)",68
"('increased',)",68
"('at',)",67
"('while',)",64
"('are',)",64
"('year',)",63
"('on',)",60
"('firms',)",60
"('percent',)",60
"('Districts',)",59
"('since',)",56
"('levels',)",55
"('up',)",54
"('slightly',)",52
"('have',)",52
"('strong',)",49
"('be',)",48
"('A',)",48
"('The',)",47
"('than',)",46
"('August',)",45
"('is',)",45
"('or',)",44
"('New',)",43
"('most',)",43
"('their',)",43
"('conditions',)",42
"('new',)",42
"('said',)",41
"('growth',)",41
"('mixed',)",40
"('construction',)",40
"('by',)",40
"('increase',)",40
"('loans',)",38
"('rates',)",37
"('over',)",37
"('an',)",37
"('higher',)",36
"('business',)",36
"('Contacts',)",36
"('flat',)",35
"('In',)",35
"('September',)",35
"('services',)",34
"('months',)",34
"('also',)",33
"('Dallas',)",33
"('estate',)",33
"('indicated',)",32
"('although',)",32
"('has',)",32
"('York',)",31
"('real',)",31
"('Atlanta',)",31
"('more',)",31
"('production',)",31
"('contact',)",31
"('City',)",30
"('steady',)",30
"('market',)",30
"('loan',)",30
"('expected',)",30
"('commercial',)",29
"('spending',)",28
"('sector',)",28
"('little',)",28
"('hiring',)",28
"('Kansas',)",27
"('San',)",27
"('Francisco',)",27
"('home',)",26
"('period',)",26
"('other',)",25
"('plans',)",25
"('generally',)",24
"('Chicago',)",24
"('Minneapolis',)",24
"('products',)",24
"('workers',)",24
"('increases',)",24
"('had',)",24
"('they',)",24
"('Richmond',)",23
"('manufacturing',)",23
"('somewhat',)",23
"('gas',)",23
"('which',)",23
"('recent',)",23
"('auto',)",23
"('improved',)",22
"('low',)",22
"('across',)",22
"('due',)",22
"('consumer',)",22
"('pressures',)",21
"('been',)",21
"('well',)",21
"('industry',)",21
"('remains',)",21
"('will',)",21
"('modest',)",20
"('pace',)",20
"('Cleveland',)",20
"('costs',)",20
"('high',)",20
"('several',)",20
"('previous',)",20
"('producers',)",20
"('2012',)",20
"('overall',)",20
"('Boston',)",19
"('reporting',)",19
"('Several',)",19
"('ago',)",19
"('uncertainty',)",19
"('about',)",19
"('price',)",19
"('lower',)",19
"('industrial',)",19
"('survey',)",19
"('further',)",19
"('number',)",18
"('markets',)",18
"('improvement',)",18
"('positive',)",18
"('Demand',)",18
"('North',)",18
"('retailers',)",18
"('this',)",18
"('expect',)",18
"('firm',)",18
"('our',)",18
"('stable',)",17
"('described',)",17
"('stronger',)",17
"('energy',)",17
"('ahead',)",17
"('small',)",17
"('outlook',)",17
"('credit',)",17
"('However',)",17
"('many',)",17
"('rise',)",17
"('remain',)",17
"('weeks',)",17
"('down',)",17
"('very',)",17
"('manufacturers',)",17
"('reports',)",16
"('though',)",16
"('Philadelphia',)",16
"('change',)",16
"('Real',)",16
"('equipment',)",16
"('Reports',)",16
"('crop',)",16
"('compared',)",16
"('large',)",16
"('housing',)",16
"('Most',)",15
"('Residential',)",15
"('mostly',)",15
"('expectations',)",15
"('Manufacturing',)",15
