NGram,Frequency
"('softer',)",1
"('tightened',)",1
"('78',)",1
"('brokerage',)",1
"('Midtown',)",1
"('media',)",1
"('1218',)",1
"('State',)",1
"('proportion',)",1
"('nonmanufacturing',)",1
"('specializing',)",1
"('bouts',)",1
"('stops',)",1
"('firmsparticularly',)",1
"('sectorto',)",1
"('commit',)",1
"('churn',)",1
"('previouslyannounced',)",1
"('Developments',)",1
"('mid',)",1
"('1990s',)",1
"('lesser',)",1
"('categoriesparticularly',)",1
"('five',)",1
"('Finally',)",1
"('delinquency',)",1
"('sunnier',)",1
"('views',)",1
"('diminished',)",1
"('reflect',)",1
"('resumed',)",1
"('perspective',)",1
"('limitations',)",1
"('risks',)",1
"('longevity',)",1
"('Since',)",1
"('virtually',)",1
"('slightest',)",1
"('instruments',)",1
"('electronic',)",1
"('falloff',)",1
"('returning',)",1
"('Marcellus',)",1
"('Shale',)",1
"('eight',)",1
"('Except',)",1
"('present',)",1
"('divided',)",1
"('depending',)",1
"('ability',)",1
"('list',)",1
"('uncertainties',)",1
"('worry',)",1
"('gridlock',)",1
"('lead',)",1
"('Sunny',)",1
"('bus',)",1
"('outlet',)",1
"('malls',)",1
"('double',)",1
"('struggling',)",1
"('cutting',)",1
"('Very',)",1
"('borrowing',)",1
"('helped',)",1
"('profitability',)",1
"('Profits',)",1
"('dearth',)",1
"('created',)",1
"('slump',)",1
"('must',)",1
"('compete',)",1
"('harder',)",1
"('cars',)",1
"('typically',)",1
"('taken',)",1
"('independent',)",1
"('garages',)",1
"('spotty',)",1
"('depends',)",1
"('brands',)",1
"('carried',)",1
"('health',)",1
"('care',)",1
"('combination',)",1
"('atypically',)",1
"('firstquarter',)",1
"('crew',)",1
"('members',)",1
"('working',)",1
"('hours',)",1
"('genuine',)",1
"('exceed',)",1
"('broker',)",1
"('workforce',)",1
"('operates',)",1
"('shortened',)",1
"('exploit',)",1
"('excess',)",1
"('Nonresidential',)",1
"('Philadelphias',)",1
"('Center',)",1
"('bulk',)",1
"('classA',)",1
"('trophy',)",1
"('now',)",1
"('agreement',)",1
"('bid',)",1
"('awaiting',)",1
"('approvals',)",1
"('begins',)",1
"('horizon',)",1
"('authorization',)",1
"('brightened',)",1
"('Job',)",1
"('postings',)",1
"('universities',)",1
"('attracting',)",1
"('numbers',)",1
"('mounting',)",1
"('compromise',)",1
"('liberal',)",1
"('urgency',)",1
"('specific',)",1
"('often',)",1
"('constrained',)",1
"('Industry',)",1
"('ease',)",1
"('quickly',)",1
"('gradual',)",1
"('allow',)",1
"('benefits',)",1
"('House',)",1
"('fallen',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('factories',)",1
"('indicating',)",1
"('weakening',)",1
"('centers',)",1
"('Yearoveryear',)",1
"('abatement',)",1
"('issues',)",1
"('budgets',)",1
"('onethird',)",1
"('recoup',)",1
"('rawmaterial',)",1
"('unable',)",1
"('otherwise',)",1
"('Singlefamily',)",1
"('Contracts',)",1
"('pricepoint',)",1
"('encouraged',)",1
"('guardedly',)",1
"('told',)",1
"('us',)",1
"('perception',)",1
"('comeback',)",1
"('becoming',)",1
"('flexible',)",1
"('challenge',)",1
"('mediumsize',)",1
"('strengthen',)",1
"('stands',)",1
"('Financing',)",1
"('getting',)",1
"('share',)",1
"('diligence',)",1
"('required',)",1
"('footprints',)",1
"('Our',)",1
"('progresses',)",1
"('project',)",1
"('Top',)",1
"('demanding',)",1
"('middleincome',)",1
"('households',)",1
"('stressed',)",1
"('valueconscious',)",1
"('vendor',)",1
"('packaging',)",1
"('Monies',)",1
"('enhancements',)",1
"('remodeling',)",1
"('newvehicle',)",1
"('rollovers',)",1
"('transactions',)",1
"('believe',)",1
"('total',)",1
"('Purchases',)",1
"('yearoveryearinventories',)",1
"('we',)",1
"('willing',)",1
"('work',)",1
"('Leasing',)",1
"('Dealers',)",1
"('manufacturermandated',)",1
"('facility',)",1
"('imaging',)",1
"('upswing',)",1
"('Products',)",1
"('direct',)",1
"('indirect',)",1
"('revolving',)",1
"('refinance',)",1
"('purchase',)",1
"('Delinquencies',)",1
"('card',)",1
"('Core',)",1
"('Wellhead',)",1
"('Department',)",1
"('issued',)",1
"('119',)",1
"('Utica',)",1
"('shale',)",1
"('January',)",1
"('68',)",1
"('horizontal',)",1
"('wells',)",1
"('drilled',)",1
"('Coal',)",1
"('metallurgical',)",1
"('steam',)",1
"('coals',)",1
"('Production',)",1
"('transport',)",1
"('did',)",1
"('Sectors',)",1
"('Volume',)",1
"('regulatory',)",1
"('place',)",1
"('Many',)",1
"('negotiated',)",1
"('renewal',)",1
"('Outlays',)",1
"('allocated',)",1
"('units',)",1
"('reducing',)",1
"('fleets',)",1
"('Companies',)",1
"('driver',)",1
"('pool',)",1
"('signals',)",1
"('essentially',)",1
"('metal',)",1
"('extrusions',)",1
"('turbines',)",1
"('ten',)",1
"('reason',)",1
"('cancellations',)",1
"('engines',)",1
"('soon',)",1
"('weaken',)",1
"('spokesperson',)",1
"('her',)",1
"('nicely',)",1
"('she',)",1
"('helicopters',)",1
"('gyroplanes',)",1
"('tepid',)",1
"('Stores',)",1
"('Mothers',)",1
"('foot',)",1
"('lighter',)",1
"('Shopper',)",1
"('stability',)",1
"('exhibited',)",1
"('yoyo',)",1
"('ie',)",1
"('Accordingly',)",1
"('tightly',)",1
"('grocer',)",1
"('different',)",1
"('executive',)",1
"('hardware',)",1
"('slowbutsteady',)",1
"('Discount',)",1
"('discounters',)",1
"('opening',)",1
"('Revenues',)",1
"('advanced',)",1
"('contractor',)",1
"('avoiding',)",1
"('coat',)",1
"('homeowners',)",1
"('telecommunication',)",1
"('provider',)",1
"('Central',)",1
"('inpatient',)",1
"('flattened',)",1
"('absence',)",1
"('influenza',)",1
"('cases',)",1
"('outpatient',)",1
"('computer',)",1
"('guidelines',)",1
"('Nonretail',)",1
"('approval',)",1
"('upbeat',)",1
"('midsized',)",1
"('Realtor',)",1
"('indicator',)",1
"('moving',)",1
"('direction',)",1
"('Hampton',)",1
"('Roads',)",1
"('housingrelated',)",1
"('Asheville',)",1
"('Raleigh',)",1
"('WinstonSalem',)",1
"('stagnant',)",1
"('concentrated',)",1
"('lowto',)",1
"('pockets',)",1
"('prerecession',)",1
"('boom',)",1
"('Charleston',)",1
"('starting',)",1
"('warehousing',)",1
"('Markets',)",1
"('Assessments',)",1
"('greater',)",1
"('Baltimore',)",1
"('hurt',)",1
"('focused',)",1
"('recruitment',)",1
"('technologies',)",1
"('tourist',)",1
"('owners',)",1
"('got',)",1
"('Memorial',)",1
"('kickoff',)",1
"('resorts',)",1
"('events',)",1
"('weekend',)",1
"('resort',)",1
"('owner',)",1
"('mountains',)",1
"('crowd',)",1
"('added',)",1
"('timeshare',)",1
"('booking',)",1
"('necessary',)",1
"('supplied',)",1
"('muchneeded',)",1
"('rainfall',)",1
"('delayed',)",1
"('Excess',)",1
"('precipitation',)",1
"('problematic',)",1
"('strawberry',)",1
"('causing',)",1
"('fruit',)",1
"('spoilage',)",1
"('compounded',)",1
"('pickers',)",1
"('emerge',)",1
"('Maryland',)",1
"('Lastly',)",1
"('peach',)",1
"('cantaloupe',)",1
"('watermelon',)",1
"('Positive',)",1
"('asserted',)",1
"('successfully',)",1
"('Merchants',)",1
"('regional',)",1
"('going',)",1
"('slide',)",1
"('merchants',)",1
"('wary',)",1
"('personal',)",1
"('That',)",1
"('behavior',)",1
"('exception',)",1
"('rural',)",1
"('Leisure',)",1
"('Occupancy',)",1
"('Canada',)",1
"('Cruiseline',)",1
"('identified',)",1
"('downside',)",1
"('risk',)",1
"('They',)",1
"('Strengthening',)",1
"('anticipating',)",1
"('abate',)",1
"('shortterm',)",1
"('Improvements',)",1
"('Backlogs',)",1
"('works',)",1
"('decelerate',)",1
"('Railroad',)",1
"('forest',)",1
"('intermodal',)",1
"('Shipments',)",1
"('aggregates',)",1
"('chemicals',)",1
"('allowing',)",1
"('railroads',)",1
"('maintain',)",1
"('edge',)",1
"('At',)",1
"('ports',)",1
"('imports',)",1
"('reportedly',)",1
"('qualifying',)",1
"('creditworthiness',)",1
"('valuations',)",1
"('headwind',)",1
"('creation',)",1
"('Trucking',)",1
"('regulations',)",1
"('operators',)",1
"('Skilled',)",1
"('importance',)",1
"('academic',)",1
"('coordinate',)",1
"('funded',)",1
"('trade',)",1
"('associations',)",1
"('groups',)",1
"('train',)",1
"('recounted',)",1
"('attempts',)",1
"('Increased',)",1
"('passed',)",1
"('Inflation',)",1
"('Expectations',)",1
"('unit',)",1
"('subsided',)",1
"('influence',)",1
"('what',)",1
"('consider',)",1
"('refining',)",1
"('heavier',)",1
"('grades',)",1
"('crude',)",1
"('closures',)",1
"('elsewhere',)",1
"('imply',)",1
"('meeting',)",1
"('distillate',)",1
"('worsened',)",1
"('Georgia',)",1
"('Alabama',)",1
"('oranges',)",1
"('dampening',)",1
"('unseasonable',)",1
"('necessities',)",1
"('furniture',)",1
"('seasonally',)",1
"('stocking',)",1
"('constraints',)",1
"('comfortable',)",1
"('replace',)",1
"('expenditures',)",1
"('Outside',)",1
"('selective',)",1
"('overtime',)",1
"('yet',)",1
"('necessitate',)",1
"('forces',)",1
"('Those',)",1
"('internships',)",1
"('college',)",1
"('apartments',)",1
"('forpurchase',)",1
"('switched',)",1
"('Capacity',)",1
"('reached',)",1
"('American',)",1
"('heavy',)",1
"('volatility',)",1
"('exchange',)",1
"('hedging',)",1
"('liquidity',)",1
"('management',)",1
"('creditworthy',)",1
"('Cost',)",1
"('leveled',)",1
"('contributed',)",1
"('absorbing',)",1
"('fiveyear',)",1
"('Illinois',)",1
"('Indiana',)",1
"('Iowa',)",1
"('faster',)",1
"('With',)",1
"('set',)",1
"('dryness',)",1
"('Milk',)",1
"('trigger',)",1
"('Hog',)",1
"('yearearlier',)",1
"('60',)",1
"('Thirtyseven',)",1
"('met',)",1
"('42',)",1
"('21',)",1
"('56',)",1
"('64',)",1
"('Forty',)",1
"('agriculture',)",1
"('military',)",1
"('police',)",1
"('automobile',)",1
"('solar',)",1
"('panel',)",1
"('religious',)",1
"('organization',)",1
"('Eighth',)",1
"('Compared',)",1
"('13',)",1
"('3',)",1
"('metro',)",1
"('31',)",1
"('south',)",1
"('Kentucky',)",1
"('undertaken',)",1
"('Pine',)",1
"('Bluff',)",1
"('Wentzville',)",1
"('Missouri',)",1
"('Jefferson',)",1
"('County',)",1
"('senior',)",1
"('sample',)",1
"('During',)",1
"('basically',)",1
"('prime',)",1
"('Crop',)",1
"('classified',)",1
"('favorably',)",1
"('moist',)",1
"('Mississippi',)",1
"('Rates',)",1
"('completion',)",1
"('rice',)",1
"('sorghum',)",1
"('least',)",1
"('5year',)",1
"('77',)",1
"('pasture',)",1
"('similarly',)",1
"('38',)",1
"('Similarly',)",1
"('26',)",1
"('Samestore',)",1
"('warmer',)",1
"('mall',)",1
"('undergoing',)",1
"('director',)",1
"('association',)",1
"('grocery',)",1
"('owned',)",1
"('lodging',)",1
"('camping',)",1
"('39',)",1
"('Officials',)",1
"('visits',)",1
"('attractions',)",1
"('Fargo',)",1
"('ND',)",1
"('consideration',)",1
"('Thomass',)",1
"('semiannual',)",1
"('Survey',)",1
"('dampen',)",1
"('Numerous',)",1
"('aforementioned',)",1
"('Thomas',)",1
"('signed',)",1
"('consultancy',)",1
"('Increases',)",1
"('7',)",1
"('MinneapolisSt',)",1
"('Paul',)",1
"('29',)",1
"('11',)",1
"('design',)",1
"('extremely',)",1
"('Preliminary',)",1
"('annual',)",1
"('usage',)",1
"('feel',)",1
"('efficiency',)",1
"('Creighton',)",1
"('Omaha',)",1
"('Neb',)",1
"('found',)",1
"('light',)",1
"('expenditure',)",1
"('niche',)",1
"('Rapid',)",1
"('considering',)",1
"('mill',)",1
"('50',)",1
"('biodiesel',)",1
"('switch',)",1
"('stocks',)",1
"('waste',)",1
"('fats',)",1
"('iron',)",1
"('ore',)",1
"('operate',)",1
"('hardrock',)",1
"('busy',)",1
"('limestone',)",1
"('suffering',)",1
"('maintained',)",1
"('Warm',)",1
"('allowed',)",1
"('get',)",1
"('fields',)",1
"('alleviated',)",1
"('income',)",1
"('chickens',)",1
"('hogs',)",1
"('eggs',)",1
"('noticed',)",1
"('certain',)",1
"('225',)",1
"('200',)",1
"('recreational',)",1
"('400',)",1
"('strategy',)",1
"('220',)",1
"('cleaning',)",1
"('laid',)",1
"('130',)",1
"('Fed',)",1
"('65',)",1
"('facing',)",1
"('Larger',)",1
"('subdued',)",1
"('73',)",1
"('LateMay',)",1
"('midApril',)",1
"('budget',)",1
"('proposal',)",1
"('includes',)",1
"('instate',)",1
"('undergraduates',)",1
"('smallest',)",1
"('dining',)",1
"('tables',)",1
"('bedroom',)",1
"('SUVs',)",1
"('Restaurant',)",1
"('check',)",1
"('amounts',)",1
"('Tenth',)",1
"('durable',)",1
"('nondurable',)",1
"('Growth',)",1
"('surged',)",1
"('priced',)",1
"('between',)",1
"('150000',)",1
"('300000',)",1
"('sold',)",1
"('upper',)",1
"('installment',)",1
"('Additionally',)",1
"('emerged',)",1
"('Tight',)",1
"('bumper',)",1
"('weighed',)",1
"('futures',)",1
"('ranchers',)",1
"('feedlots',)",1
"('strained',)",1
"('underpinned',)",1
"('pork',)",1
"('Farmland',)",1
"('values',)",1
"('mineral',)",1
"('rights',)",1
"('Drilling',)",1
"('storage',)",1
"('reservoirs',)",1
"('full',)",1
"('slumping',)",1
"('historically',)",1
"('workforces',)",1
"('Finished',)",1
"('Higher',)",1
"('shortages',)",1
"('variety',)",1
"('housekeeping',)",1
"('workmen',)",1
"('airlines',)",1
"('WTI',)",1
"('barrel',)",1
"('270',)",1
"('MMBtu',)",1
"('falling',)",1
"('substitution',)",1
"('generation',)",1
"('40',)",1
"('returned',)",1
"('contract',)",1
"('Market',)",1
"('minimal',)",1
"('stone',)",1
"('clay',)",1
"('glass',)",1
"('Primary',)",1
"('Constructionrelated',)",1
"('unfavorable',)",1
"('derailing',)",1
"('logic',)",1
"('memory',)",1
"('chips',)",1
"('communications',)",1
"('cell',)",1
"('phone',)",1
"('towers',)",1
"('raised',)",1
"('likelihood',)",1
"('Aviation',)",1
"('news',)",1
"('key',)",1
"('Recreational',)",1
"('shocks',)",1
"('Petrochemicals',)",1
"('plastics',)",1
"('Middle',)",1
"('East',)",1
"('Notably',)",1
"('PVC',)",1
"('long',)",1
"('announcements',)",1
"('Refiners',)",1
"('comparable',)",1
"('performed',)",1
"('Strength',)",1
"('sporting',)",1
"('mens',)",1
"('womens',)",1
"('Eleventh',)",1
"('nation',)",1
"('national',)",1
"('hesitant',)",1
"('shape',)",1
"('closely',)",1
"('Shortages',)",1
"('professionals',)",1
"('Legal',)",1
"('intellectual',)",1
"('lobbying',)",1
"('Accounting',)",1
"('mergers',)",1
"('acquisitions',)",1
"('parcel',)",1
"('container',)",1
"('Intermodal',)",1
"('Airlines',)",1
"('Domestic',)",1
"('international',)",1
"('sensitive',)",1
"('restricted',)",1
"('fares',)",1
"('beating',)",1
"('Agents',)",1
"('softness',)",1
"('Rental',)",1
"('metros',)",1
"('Houston',)",1
"('trepidation',)",1
"('marketlending',)",1
"('heightened',)",1
"('worries',)",1
"('National',)",1
"('merger',)",1
"('acquisition',)",1
"('sentiments',)",1
"('outright',)",1
"('Outstanding',)",1
"('rig',)",1
"('count',)",1
"('logistical',)",1
"('crews',)",1
"('outside',)",1
"('pumping',)",1
"('fracturing',)",1
"('Better',)",1
"('soil',)",1
"('pastures',)",1
"('greened',)",1
"('yields',)",1
"('assortment',)",1
"('unemployment',)",1
"('occupations',)",1
"('Trade',)",1
"('chains',)",1
"('alike',)",1
"('furnishings',)",1
"('grocers',)",1
"('periods',)",1
"('combined',)",1
"('radio',)",1
"('television',)",1
"('broadcasters',)",1
"('foodservice',)",1
"('Southern',)",1
"('California',)",1
"('Hawaii',)",1
"('Nevada',)",1
"('highlighting',)",1
"('visitor',)",1
"('late',)",1
"('prevailing',)",1
"('fuelefficient',)",1
"('extensive',)",1
"('order',)",1
"('backlog',)",1
"('petroleum',)",1
"('refiners',)",1
"('depressed',)",1
"('Resourcerelated',)",1
"('Industries',)",1
"('overseas',)",1
"('resulted',)",1
"('reduction',)",1
"('sites',)",1
"('extracted',)",1
"('valuable',)",1
"('liquid',)",1
"('byproducts',)",1
"('important',)",1
"('Faster',)",1
"('turn',)",1
"('caused',)",1
"('stayed',)",1
"('widening',)",1
"('Bay',)",1
"('Area',)",1
"('Seattle',)",1
"('benefit',)",1
"('encouraging',)",1
"('Boise',)",1
"('Idaho',)",1
"('Institutions',)",1
"('Furthermore',)",1
"('Further',)",1
"('extend',)",1
"('wellqualified',)",1
"('lid',)",1
"('fees',)",1
"('restrictive',)",1
"('topThis',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
