NGram,Frequency
"('in', 'October', 'and', 'early', 'November')",8
"('in', 'the', 'Kansas', 'City', 'District')",6
"('Return', 'to', 'top', 'Consumer', 'Spending')",5
"('the', 'end', 'of', 'the', 'year')",5
"('over', 'the', 'past', 'six', 'weeks')",5
"('than', 'earlier', 'in', 'the', 'year')",4
"('during', 'the', 'past', 'six', 'weeks')",4
"('the', 'same', 'period', 'last', 'year')",4
"('Kansas', 'City', 'and', 'San', 'Francisco')",3
"('in', 'the', 'San', 'Francisco', 'District')",3
"('demand', 'was', 'flat', 'to', 'down')",3
"('in', 'the', 'St', 'Louis', 'District')",3
"('the', 'outcome', 'of', 'the', 'fiscal')",3
"('outcome', 'of', 'the', 'fiscal', 'cliff')",3
"('compared', 'to', 'a', 'year', 'ago')",3
"('for', 'commercial', 'and', 'industrial', 'loans')",3
"('in', 'the', 'New', 'York', 'City')",3
"('the', 'New', 'York', 'City', 'area')",3
"('over', 'the', 'next', 'six', 'months')",3
"('during', 'the', 'next', 'six', 'months')",3
"('from', 'the', 'previous', 'reporting', 'period')",3
"('through', 'the', 'end', 'of', 'the')",3
"('percent', 'of', 'the', 'car', 'dealers')",3
"('plans', 'to', 'lay', 'off', 'workers')",3
"('to', 'lay', 'off', 'workers', 'or')",3
"('lay', 'off', 'workers', 'or', 'reduce')",3
"('off', 'workers', 'or', 'reduce', 'operations')",3
"('over', 'the', 'past', 'three', 'months')",3
"('at', 'a', 'moderate', 'pace', 'in')",2
"('a', 'moderate', 'pace', 'in', 'most')",2
"('moderate', 'pace', 'in', 'most', 'Districts')",2
"('fell', 'in', 'the', 'Kansas', 'City')",2
"('drought', 'conditions', 'persisted', 'in', 'several')",2
"('conditions', 'persisted', 'in', 'several', 'Districts')",2
"('in', 'the', 'Cleveland', 'and', 'Kansas')",2
"('the', 'Cleveland', 'and', 'Kansas', 'City')",2
"('Cleveland', 'and', 'Kansas', 'City', 'Districts')",2
"('North', 'Dakota', 'where', 'oil', 'drilling')",2
"('and', 'in', 'the', 'Kansas', 'City')",2
"('Cleveland', 'Chicago', 'Minneapolis', 'Kansas', 'City')",2
"('Chicago', 'Minneapolis', 'Kansas', 'City', 'and')",2
"('Minneapolis', 'Kansas', 'City', 'and', 'San')",2
"('retail', 'food', 'prices', 'eased', 'except')",2
"('food', 'prices', 'eased', 'except', 'for')",2
"('prices', 'eased', 'except', 'for', 'meats')",2
"('Consumer', 'Spending', 'and', 'Tourism', 'Consumer')",2
"('Spending', 'and', 'Tourism', 'Consumer', 'spending')",2
"('most', 'Districts', 'in', 'recent', 'weeks')",2
"('a', 'bit', 'less', 'robust', 'than')",2
"('bit', 'less', 'robust', 'than', 'earlier')",2
"('less', 'robust', 'than', 'earlier', 'in')",2
"('robust', 'than', 'earlier', 'in', 'the')",2
"('competing', 'with', 'his', 'suppliers', 'for')",2
"('with', 'his', 'suppliers', 'for', 'online')",2
"('his', 'suppliers', 'for', 'online', 'sales')",2
"('likely', 'brought', 'large', 'numbers', 'of')",2
"('brought', 'large', 'numbers', 'of', 'visitors')",2
"('large', 'numbers', 'of', 'visitors', 'to')",2
"('numbers', 'of', 'visitors', 'to', 'the')",2
"('of', 'visitors', 'to', 'the', 'city')",2
"('be', 'rebuilt', 'and', 'ready', 'for')",2
"('rebuilt', 'and', 'ready', 'for', 'the')",2
"('and', 'ready', 'for', 'the', 'summer')",2
"('ready', 'for', 'the', 'summer', 'season')",2
"('reported', 'seasonally', 'slower', 'autumn', 'bookings')",2
"('cancellations', 'caused', 'by', 'Hurricane', 'Sandy')",2
"('prolonged', 'power', 'and', 'communications', 'outages')",2
"('business', 'support', 'telecommunications', 'casinos', 'legal')",2
"('support', 'telecommunications', 'casinos', 'legal', 'and')",2
"('telecommunications', 'casinos', 'legal', 'and', 'crisis')",2
