NGram,Frequency
"('the',)",620
"('in',)",618
"('and',)",604
"('to',)",409
"('of',)",362
"('for',)",246
"('that',)",235
"('a',)",231
"('were',)",204
"('reported',)",166
"('sales',)",152
"('as',)",118
"('was',)",108
"('demand',)",107
"('contacts',)",106
"('District',)",104
"('activity',)",104
"('with',)",102
"('prices',)",96
"('noted',)",95
"('on',)",84
"('from',)",82
"('but',)",80
"('at',)",77
"('year',)",76
"('remained',)",74
"('last',)",71
"('continued',)",71
"('have',)",71
"('some',)",69
"('firms',)",68
"('percent',)",62
"('while',)",61
"('growth',)",60
"('by',)",58
"('up',)",58
"('report',)",56
"('A',)",56
"('are',)",56
"('construction',)",54
"('their',)",54
"('October',)",54
"('levels',)",53
"('new',)",53
"('over',)",53
"('most',)",52
"('In',)",52
"('business',)",50
"('slightly',)",50
"('New',)",48
"('is',)",48
"('home',)",47
"('commercial',)",45
"('real',)",45
"('increased',)",45
"('since',)",45
"('an',)",44
"('estate',)",44
"('loan',)",44
"('months',)",44
"('Districts',)",42
"('also',)",42
"('higher',)",41
"('rates',)",41
"('production',)",40
"('more',)",39
"('than',)",39
"('increases',)",39
"('The',)",39
"('City',)",38
"('manufacturing',)",37
"('Sandy',)",36
"('during',)",36
"('said',)",36
"('expected',)",36
"('conditions',)",35
"('recent',)",35
"('Hurricane',)",35
"('steady',)",35
"('period',)",34
"('or',)",33
"('loans',)",33
"('they',)",33
"('market',)",33
"('mixed',)",32
"('modest',)",32
"('increase',)",32
"('spending',)",31
"('workers',)",31
"('storm',)",31
"('due',)",31
"('has',)",31
"('pace',)",30
"('generally',)",30
"('had',)",30
"('strong',)",30
"('been',)",30
"('equipment',)",29
"('services',)",29
"('areas',)",29
"('about',)",29
"('remain',)",29
"('although',)",28
"('York',)",28
"('products',)",28
"('further',)",28
"('credit',)",28
"('consumer',)",27
"('Kansas',)",27
"('Contacts',)",27
"('flat',)",27
"('many',)",27
"('slowed',)",26
"('retailers',)",26
"('be',)",26
"('which',)",26
"('reports',)",25
"('However',)",25
"('number',)",25
"('industrial',)",25
"('hiring',)",24
"('price',)",24
"('indicated',)",24
"('weeks',)",24
"('expect',)",24
"('down',)",24
"('plans',)",24
"('pressures',)",23
"('across',)",23
"('declined',)",23
"('both',)",23
"('markets',)",23
"('gas',)",23
"('costs',)",23
"('gains',)",22
"('San',)",22
"('Francisco',)",22
"('inventories',)",22
"('season',)",22
"('this',)",22
"('past',)",22
"('residential',)",21
"('ago',)",21
"('among',)",21
"('other',)",21
"('auto',)",21
"('Richmond',)",21
"('Boston',)",21
"('2013',)",21
"('large',)",21
"('compared',)",21
"('not',)",21
"('contact',)",21
"('six',)",21
"('Minneapolis',)",20
"('businesses',)",20
"('Chicago',)",20
"('oil',)",20
"('few',)",20
"('our',)",20
"('retail',)",20
"('well',)",20
"('expectations',)",20
"('overall',)",20
"('Jersey',)",20
"('producers',)",20
"('survey',)",20
"('robust',)",19
"('Cleveland',)",19
"('holiday',)",19
"('capital',)",19
"('Manufacturing',)",19
"('Demand',)",19
"('lower',)",19
"('will',)",19
"('reporting',)",19
"('area',)",19
"('industry',)",18
"('improved',)",18
"('high',)",18
"('Dallas',)",18
"('positive',)",18
"('homes',)",18
"('office',)",18
"('manufacturers',)",18
"('same',)",18
