NGram,Frequency
"('in', 'the')",158
"('demand', 'for')",67
"('of', 'the')",58
"('continued', 'to')",56
"('real', 'estate')",55
"('reported', 'that')",46
"('the', 'last')",38
"('over', 'the')",36
"('since', 'the')",33
"('in', 'july')",32
"('the', 'district')",31
"('last', 'report')",30
"('increase', 'in')",29
"('new', 'york')",27
"('to', 'be')",27
"('a', 'year')",27
"('noted', 'that')",26
"('compared', 'with')",26
"('kansas', 'city')",24
"('with', 'the')",23
"('for', 'the')",23
"('from', 'the')",23
"('increases', 'in')",22
"('early', 'august')",22
"('natural', 'gas')",22
"('san', 'francisco')",21
"('indicated', 'that')",20
"('growth', 'in')",20
"('that', 'the')",20
"('commercial', 'real')",20
"('contacts', 'reported')",20
"('reported', 'a')",20
"('expected', 'to')",20
"('due', 'to')",20
"('year', 'ago')",19
"('st', 'louis')",18
"('according', 'to')",18
"('were', 'up')",18
"('the', 'year')",18
"('reporting', 'period')",18
"('at', 'a')",17
"('sales', 'of')",17
"('loan', 'demand')",17
"('july', 'and')",17
"('a', 'few')",17
"('the', 'past')",17
"('and', 'san')",16
"('in', 'recent')",16
"('home', 'sales')",16
"('to', 'the')",16
"('during', 'the')",16
"('the', 'next')",16
"('said', 'that')",15
"('districts', 'reported')",15
"('contacts', 'in')",15
"('and', 'the')",15
"('to', 'a')",15
"('and', 'construction')",15
"('beige', 'book')",14
"('in', 'demand')",14
"('and', 'early')",14
"('and', 'a')",14
"('and', 'industrial')",14
"('the', 'same')",14
"('has', 'been')",14
"('return', 'to')",14
"('prices', 'were')",14
"('last', 'year')",14
"('in', 'new')",13
"('that', 'sales')",13
"('and', 'kansas')",13
"('prices', 'and')",13
"('wage', 'pressures')",13
"('capital', 'spending')",13
"('activity', 'in')",13
"('the', 'reporting')",13
"('continue', 'to')",13
"('number', 'of')",13
"('construction', 'activity')",13
"('consumer', 'spending')",12
"('weakness', 'in')",12
"('and', 'other')",12
"('as', 'a')",12
"('a', 'contact')",12
"('as', 'well')",12
"('relative', 'to')",12
"('to', 'top')",12
"('percent', 'in')",12
"('last', 'beige')",11
"('demand', 'was')",11
"('manufacturing', 'and')",11
"('coming', 'months')",11
"('an', 'increase')",11
"('picked', 'up')",11
"('pressure', 'on')",11
"('have', 'been')",11
"('on', 'the')",10
"('and', 'dallas')",10
"('sales', 'were')",10
"('also', 'reported')",10
"('demand', 'in')",10
"('sales', 'in')",10
"('such', 'as')",10
"('to', 'report')",10
"('industrial', 'loans')",10
"('sales', 'and')",10
"('upward', 'pressure')",10
"('at', 'high')",10
"('some', 'contacts')",10
"('in', 'sales')",10
"('while', 'demand')",10
"('since', 'our')",10
"('contacts', 'noted')",10
"('plans', 'to')",10
"('minneapolis', 'and')",9
"('a', 'bit')",9
"('sales', 'to')",9
"('little', 'change')",9
"('strong', 'demand')",9
"('to', 'increase')",9
"('more', 'than')",9
"('oil', 'and')",9
"('activity', 'continued')",9
"('high', 'levels')",9
"('of', 'new')",9
"('and', 'prices')",9
"('year', 'earlier')",9
"('about', 'the')",9
"('that', 'they')",9
"('contact', 'in')",9
"('construction', 'and')",9
"('in', 'early')",9
"('our', 'last')",9
"('activity', 'remained')",9
"('the', 'previous')",8
"('of', 'growth')",8
"('decline', 'in')",8
"('activity', 'was')",8
"('across', 'the')",8
"('with', 'a')",8
"('the', 'pace')",8
"('improvement', 'in')",8
"('of', '2012')",8
"('to', 'rise')",8
"('district', 'reported')",8
"('philadelphia', 'and')",8
"('in', 'coming')",8
"('gas', 'prices')",8
"('the', 'cleveland')",8
"('information', 'technology')",8
"('rise', 'in')",8
"('were', 'flat')",8
"('the', 'drought')",8
"('prices', 'in')",8
"('remained', 'at')",8
"('demand', 'from')",8
"('prices', 'for')",8
"('earlier', 'in')",8
"('six', 'weeks')",8
"('most', 'of')",8
"('reports', 'that')",8
"('contacts', 'report')",8
"('to', 'grow')",8
"('report', 'that')",8
"('several', 'contacts')",8
"('from', 'a')",8
"('pickup', 'in')",8
"('new', 'orders')",8
"('outlook', 'for')",8
"('to', 'improve')",8
"('past', 'six')",8
"('the', 'upcoming')",8
"('same', 'period')",8
"('inventories', 'were')",8
"('percent', 'of')",8
"('were', 'expected')",8
"('most', 'districts')",7
"('several', 'districts')",7
"('york', 'philadelphia')",7
"('recent', 'months')",7
"('conditions', 'were')",7
"('and', 'richmond')",7
"('were', 'mixed')",7
"('city', 'and')",7
"('pace', 'of')",7
"('expect', 'sales')",7
"('in', 'europe')",7
"('demand', 'and')",7
"('that', 'demand')",7
"('the', 'outlook')",7
"('firms', 'reported')",7
"('change', 'in')",7
"('flat', 'to')",7
"('sales', 'at')",7
"('services', 'firms')",7
"('firms', 'and')",7
"('commercial', 'and')",7
"('credit', 'standards')",7
"('for', 'commercial')",7
"('loans', 'and')",7
"('residential', 'real')",7
"('held', 'steady')",7
"('vacancy', 'rates')",7
"('the', 'minneapolis')",7
"('office', 'and')",7
"('in', 'many')",7
"('because', 'of')",7
"('feed', 'costs')",7
"('firms', 'in')",7
"('continues', 'to')",7
"('next', 'six')",7
"('the', 'first')",7
"('most', 'contacts')",7
"('they', 'were')",7
"('the', 'second')",7
"('10', 'percent')",7
"('the', 'number')",7
"('leasing', 'activity')",7
"('in', 'june')",7
"('price', 'of')",7
"('six', 'months')",7
"('a', 'modest')",7
"('had', 'been')",7
"('yearago', 'levels')",7
"('manufacturing', 'activity')",7
"('material', 'prices')",7
"('reported', 'plans')",7
"('contacts', 'expected')",7
"('auto', 'sales')",6
"('dallas', 'and')",6
"('retail', 'sales')",6
"('boston', 'new')",6
"('softening', 'in')",6
"('a', 'decline')",6
"('in', 'boston')",6
"('york', 'and')",6
"('for', 'most')",6
"('was', 'mixed')",6
"('in', 'home')",6
"('home', 'prices')",6
"('the', 'chicago')",6
"('and', 'retail')",6
"('the', 'atlanta')",6
"('retail', 'contacts')",6
"('the', 'end')",6
"('end', 'of')",6
"('the', 'new')",6
"('richmond', 'and')",6
"('especially', 'for')",6
"('that', 'new')",6
"('car', 'dealers')",6
"('the', 'boston')",6
"('in', 'business')",6
"('and', 'sales')",6
"('reports', 'from')",6
"('demand', 'remained')",6
"('remained', 'strong')",6
"('well', 'as')",6
"('estate', 'and')",6
"('were', 'reported')",6
"('the', 'market')",6
