NGram,Frequency
"('indicated',)",23
"('natural',)",23
"('products',)",23
"('although',)",23
"('area',)",23
"('markets',)",22
"('few',)",22
"('change',)",22
"('gas',)",22
"('dealers',)",21
"('orders',)",21
"('corn',)",21
"('gains',)",21
"('contact',)",21
"('lower',)",21
"('period',)",21
"('inventories',)",20
"('generally',)",20
"('transportation',)",20
"('quarter',)",20
"('higher',)",20
"('rose',)",20
"('lending',)",20
"('sector',)",20
"('somewhat',)",20
"('our',)",20
"('cleveland',)",19
"('pressures',)",19
"('employment',)",19
"('slowed',)",19
"('remain',)",19
"('plans',)",19
"('industrial',)",19
"('due',)",19
"('expect',)",19
"('all',)",18
"('philadelphia',)",18
"('stable',)",18
"('among',)",18
"('wage',)",18
"('economic',)",18
"('outlook',)",18
"('been',)",18
"('well',)",18
"('down',)",18
"('boston',)",17
"('according',)",17
"('held',)",17
"('high',)",17
"('early',)",17
"('decreased',)",17
"('second',)",17
"('this',)",17
"('low',)",17
"('continue',)",17
"('very',)",17
"('particularly',)",16
"('mixed',)",16
"('which',)",16
"('yearoveryear',)",16
"('major',)",16
"('next',)",16
"('capital',)",16
"('inventory',)",16
"('equipment',)",16
"('first',)",16
"('not',)",16
"('one',)",16
"('industry',)",16
"('projects',)",16
"('office',)",16
"('declined',)",15
"('rising',)",15
"('both',)",15
"('grew',)",15
"('goods',)",15
"('across',)",15
"('it',)",15
"('through',)",15
"('previous',)",15
"('past',)",15
"('survey',)",15
"('housing',)",14
"('travel',)",14
"('financial',)",14
"('capacity',)",14
"('expectations',)",14
"('2012',)",14
"('number',)",14
"('respondents',)",14
"('cited',)",13
"('declines',)",13
"('areas',)",13
"('july',)",13
"('especially',)",13
"('beige',)",13
"('book',)",13
"('crop',)",13
"('producers',)",13
"('cost',)",13
"('building',)",13
"('return',)",13
"('off',)",13
"('six',)",13
"('ago',)",13
"('sectors',)",13
"('large',)",13
"('strength',)",12
"('vehicles',)",12
"('tourism',)",12
"('minneapolis',)",12
"('modestly',)",12
"('quality',)",12
"('described',)",12
"('optimistic',)",12
"('robust',)",12
"('will',)",12
"('food',)",12
"('stronger',)",12
"('improvement',)",12
"('bit',)",12
"('part',)",12
"('decline',)",12
"('materials',)",12
"('top',)",12
"('remains',)",12
"('moderate',)",12
"('rise',)",12
"('his',)",12
"('reporting',)",11
"('multifamily',)",11
"('future',)",11
"('basis',)",11
"('yearago',)",11
"('coming',)",11
"('st',)",11
"('louis',)",11
"('much',)",11
"('interest',)",11
"('weaker',)",11
"('near',)",11
"('mortgage',)",11
"('vacancy',)",11
"('bankers',)",11
"('following',)",11
"('builders',)",11
"('weeks',)",11
"('oil',)",11
"('improve',)",10
"('standards',)",10
"('drought',)",10
"('crops',)",10
"('end',)",10
"('input',)",10
"('summer',)",10
"('third',)",10
"('revenue',)",10
"('years',)",10
"('homes',)",10
"('above',)",10
"('half',)",10
"('service',)",10
"('banking',)",10
"('no',)",10
"('general',)",10
"('wages',)",10
"('steel',)",10
"('limited',)",10
"('manufacturer',)",10
"('average',)",10
"('seasonal',)",10
"('metals',)",10
"('three',)",10
"('softened',)",9
"('largely',)",9
"('rental',)",9
"('slight',)",9
"('trucking',)",9
"('unchanged',)",9
"('skilled',)",9
"('there',)",9
"('hotel',)",9
"('solid',)",9
"('majority',)",9
"('remainder',)",9
"('improvements',)",9
"('pickup',)",9
"('agriculture',)",9
"('businesses',)",9
"('better',)",9
"('time',)",9
"('note',)",9
"('throughout',)",9
"('banks',)",9
"('picked',)",9
"('labor',)",9
"('small',)",9
"('same',)",9
"('operations',)",9
"('north',)",9
"('expand',)",8
"('shipments',)",8
"('professional',)",8
"('agricultural',)",8
"('slower',)",8
"('below',)",8
"('apartment',)",8
"('nonresidential',)",8
"('domestic',)",8
"('plant',)",8
"('hire',)",8
"('development',)",8
"('softening',)",8
"('refinancing',)",8
"('customers',)",8
"('positions',)",8
"('stores',)",8
"('mostly',)",8
"('mentioned',)",8
"('relative',)",8
"('plan',)",8
"('out',)",8
"('europe',)",8
"('upcoming',)",8
"('volume',)",8
"('edged',)",8
"('slow',)",8
"('after',)",8
"('brokers',)",8
"('he',)",8
"('total',)",8
"('permits',)",8
"('reduced',)",8
"('saw',)",7
"('support',)",7
"('leasing',)",7
"('slowdown',)",7
"('those',)",7
"('significant',)",7
"('technology',)",7
"('cautiously',)",7
"('weak',)",7
"('highend',)",7
"('looking',)",7
"('concerned',)",7
"('occupancy',)",7
"('room',)",7
"('bookings',)",7
"('parts',)",7
"('potential',)",7
"('contractors',)",7
"('moderated',)",7
"('would',)",7
"('increasing',)",7
"('utilization',)",7
"('growing',)",7
"('source',)",7
"('changed',)",7
"('soybean',)",7
"('weather',)",7
"('expanded',)",7
"('sharply',)",7
"('coal',)",7
"('into',)",7
"('difficulty',)",7
"('supply',)",7
"('firm',)",7
"('producer',)",7
"('month',)",7
"('region',)",7
"('cautious',)",7
"('rate',)",7
"('regarding',)",7
"('selling',)",7
"('purchases',)",7
"('bank',)",7
"('additional',)",7
"('2011',)",7
"('announced',)",7
"('dakota',)",7
"('except',)",6
"('strengthen',)",6
"('rents',)",6
"('being',)",6
"('port',)",6
"('favorable',)",6
"('highly',)",6
"('south',)",6
"('exports',)",6
"('hightech',)",6
"('makers',)",6
"('revenues',)",6
"('record',)",6
"('fiscal',)",6
"('european',)",6
"('resources',)",6
"('attributed',)",6
"('having',)",6
"('cotton',)",6
"('range',)",6
"('recently',)",6
"('fall',)",6
"('sharp',)",6
"('balance',)",6
"('such',)",6
"('space',)",6
"('pressure',)",6
"('did',)",6
"('still',)",6
"('indicate',)",6
"('finding',)",6
"('lumber',)",6
"('items',)",6
"('margins',)",6
"('healthcare',)",6
"('companies',)",6
"('less',)",6
"('freight',)",6
"('fuel',)",6
"('expansion',)",6
"('restaurant',)",6
"('skills',)",6
"('moderately',)",6
"('accounting',)",6
"('minnesota',)",6
"('gasoline',)",6
"('fell',)",6
"('where',)",5
"('units',)",5
"('regions',)",5
"('legal',)",5
"('uptick',)",5
"('easing',)",5
"('health',)",5
"('furniture',)",5
"('luxury',)",5
"('anticipated',)",5
"('per',)",5
"('strongest',)",5
"('concerns',)",5
"('impact',)",5
"('stress',)",5
"('good',)",5
"('improving',)",5
"('planned',)",5
"('automobile',)",5
"('competition',)",5
"('policy',)",5
"('debt',)",5
"('livestock',)",5
"('winter',)",5
"('wheat',)",5
"('employers',)",5
"('smaller',)",5
"('metal',)",5
"('homebuilders',)",5
"('anticipate',)",5
"('2',)",5
"('april',)",5
"('economy',)",5
"('medical',)",5
"('changes',)",5
"('relatively',)",5
"('primarily',)",5
"('noticeably',)",5
"('though',)",5
"('fairly',)",5
"('available',)",5
"('existing',)",5
"('properties',)",5
"('qualified',)",5
"('appears',)",5
"('categories',)",5
"('normal',)",5
"('machinery',)",5
"('primary',)",5
"('finance',)",5
"('lenders',)",5
"('traffic',)",5
"('raw',)",5
"('singlefamily',)",5
"('drilling',)",5
"('mining',)",5
"('slowing',)",5
"('company',)",5
"('order',)",5
"('airlines',)",5
"('providers',)",5
"('virginia',)",5
"('carolina',)",5
"('contrast',)",5
"('cattle',)",5
"('global',)",5
"('outlooks',)",5
"('fuelefficient',)",4
"('slowly',)",4
"('technical',)",4
"('noting',)",4
"('pricing',)",4
"('affected',)",4
"('information',)",4
"('care',)",4
"('tepid',)",4
"('appliances',)",4
"('merchants',)",4
"('could',)",4
"('result',)",4
"('various',)",4
"('including',)",4
"('florida',)",4
"('international',)",4
"('mexico',)",4
"('shared',)",4
"('effect',)",4
"('eased',)",4
"('stabilize',)",4
"('accounts',)",4
"('pick',)",4
"('rebound',)",4
"('express',)",4
"('offset',)",4
"('managers',)",4
"('planning',)",4
"('expansions',)",4
"('advertising',)",4
"('petroleum',)",4
"('volumes',)",4
"('forecasts',)",4
"('backlog',)",4
"('political',)",4
"('doing',)",4
"('export',)",4
"('offshore',)",4
"('prospects',)",4
"('shifting',)",4
"('ethanol',)",4
"('staff',)",4
"('until',)",4
"('agency',)",4
"('chain',)",4
"('expanding',)",4
"('inflation',)",4
"('these',)",4
"('so',)",4
"('continues',)",4
"('clothing',)",4
"('volatility',)",4
"('macroeconomic',)",4
"('rest',)",4
"('any',)",4
"('pay',)",4
"('two',)",4
"('hold',)",4
"('5',)",4
"('notes',)",4
"('property',)",4
"('financing',)",4
"('believe',)",4
"('greater',)",4
"('decrease',)",4
"('spring',)",4
"('states',)",4
"('become',)",4
"('selected',)",4
"('factors',)",4
"('industries',)",4
"('desired',)",4
"('10',)",4
"('share',)",4
"('buyers',)",4
"('northern',)",4
"('tight',)",4
"('around',)",4
"('addition',)",4
"('declining',)",4
"('adding',)",4
"('net',)",4
"('subdued',)",4
"('similarly',)",4
"('drivers',)",4
"('decreases',)",4
"('because',)",4
"('based',)",4
"('deals',)",4
"('trucks',)",4
"('build',)",4
"('significantly',)",4
"('staffing',)",4
"('along',)",4
"('nearly',)",4
"('benefits',)",4
"('we',)",4
"('driven',)",4
"('mainly',)",4
"('material',)",4
"('lowered',)",4
"('backlogs',)",4
"('store',)",4
"('applications',)",4
"('consumers',)",4
"('its',)",4
"('moved',)",4
"('truck',)",4
"('weakened',)",4
"('back',)",4
"('finished',)",4
"('official',)",4
"('stated',)",4
"('paper',)",4
"('power',)",4
"('retailer',)",4
"('agent',)",4
"('active',)",4
"('season',)",4
"('corporate',)",4
"('farmers',)",4
"('soybeans',)",4
"('hot',)",4
"('plants',)",4
"('lay',)",4
"('louisville',)",4
"('rated',)",4
"('fair',)",4
"('montana',)",4
"('owners',)",4
"('value',)",4
"('ahead',)",4
"('dry',)",4
"('particular',)",3
"('nonfinancial',)",3
"('scientific',)",3
"('auditrelated',)",3
"('weakness',)",3
"('deterioration',)",3
"('stabilized',)",3
"('softer',)",3
"('negatively',)",3
"('bigticket',)",3
"('household',)",3
"('furnishings',)",3
"('electronics',)",3
"('attendance',)",3
"('theme',)",3
"('characterized',)",3
"('strengthened',)",3
"('momentum',)",3
"('bill',)",3
"('led',)",3
"('refineries',)",3
"('meanwhile',)",3
"('90',)",3
"('when',)",3
"('fewer',)",3
"('who',)",3
"('add',)",3
"('restaurants',)",3
"('busy',)",3
"('motor',)",3
"('citys',)",3
"('healthy',)",3
"('us',)",3
"('actions',)",3
"('issues',)",3
"('resulting',)",3
"('heat',)",3
"('contributed',)",3
"('completion',)",3
"('overseas',)",3
"('hog',)",3
"('lease',)",3
"('prevalent',)",3
"('extraction',)",3
"('electricity',)",3
"('processing',)",3
"('response',)",3
"('conservative',)",3
"('reluctant',)",3
"('points',)",3
"('scrap',)",3
"('able',)",3
"('pass',)",3
"('do',)",3
"('final',)",3
"('results',)",3
"('holiday',)",3
"('2013',)",3
"('grow',)",3
"('concern',)",3
"('8',)",3
"('electrical',)",3
"('line',)",3
"('either',)",3
"('another',)",3
"('investment',)",3
"('now',)",3
"('expenditures',)",3
"('despite',)",3
"('use',)",3
"('china',)",3
"('attracting',)",3
"('consecutive',)",3
"('experienced',)",3
"('median',)",3
"('island',)",3
"('clients',)",3
"('payrolls',)",3
"('used',)",3
"('similar',)",3
"('apartments',)",3
"('jersey',)",3
"('state',)",3
"('widespread',)",3
"('deposit',)",3
"('announcements',)",3
"('servicesector',)",3
"('fabricated',)",3
"('shale',)",3
"('level',)",3
"('optimism',)",3
"('likely',)",3
"('centers',)",3
"('automobiles',)",3
"('borrowers',)",3
"('found',)",3
"('groups',)",3
"('federal',)",3
"('contained',)",3
"('weakening',)",3
"('shipping',)",3
"('monthovermonth',)",3
"('substantially',)",3
"('otherwise',)",3
"('late',)",3
"('even',)",3
"('commented',)",3
"('seen',)",3
"('competitive',)",3
"('applicants',)",3
"('beginning',)",3
"('purchase',)",3
"('deposits',)",3
"('banker',)",3
"('environment',)",3
"('utica',)",3
"('issued',)",3
"('department',)",3
"('replacement',)",3
"('added',)",3
"('raise',)",3
"('officials',)",3
"('trade',)",3
"('success',)",3
"('constructionrelated',)",3
"('sold',)",3
"('quickly',)",3
"('local',)",3
"('realtor',)",3
"('downward',)",3
"('cut',)",3
"('unemployment',)",3
"('private',)",3
"('exception',)",3
"('vacation',)",3
"('discount',)",3
"('helped',)",3
"('offering',)",3
"('aircraft',)",3
"('facility',)",3
"('responding',)",3
"('short',)",3
"('open',)",3
"('provide',)",3
"('stone',)",3
"('yeartodate',)",3
"('rock',)",3
"('memphis',)",3
"('condition',)",3
"('minnesotabased',)",3
"('apparel',)",3
"('sioux',)",3
"('falls',)",3
"('profits',)",3
"('cents',)",3
"('operators',)",3
"('rigs',)",3
"('specialized',)",3
"('stayed',)",3
"('javascript',)",3
"('related',)",2
"('others',)",2
"('pushed',)",2
"('conveyed',)",2
"('reportedly',)",2
"('numbers',)",2
"('broadway',)",2
"('america',)",2
"('abroad',)",2
"('hospitality',)",2
"('convention',)",2
"('disappointing',)",2
"('begun',)",2
"('select',)",2
"('appraisals',)",2
"('spurred',)",2
"('varied',)",2
"('gain',)",2
"('congress',)",2
"('petrochemical',)",2
"('facilities',)",2
"('operating',)",2
"('catch',)",2
"('semiconductor',)",2
"('citing',)",2
"('falloff',)",2
"('research',)",2
"('consulting',)",2
"('container',)",2
"('tonnage',)",2
"('logistics',)",2
"('observed',)",2
"('soft',)",2
"('loosening',)",2
"('guidelines',)",2
"('restrictive',)",2
"('delinquency',)",2
"('stiff',)",2
"('effects',)",2
"('reducing',)",2
"('pessimistic',)",2
"('regulatory',)",2
"('provided',)",2
"('moisture',)",2
"('droughtstressed',)",2
"('pasture',)",2
"('yields',)",2
"('suggested',)",2
"('reason',)",2
"('exploration',)",2
"('generation',)",2
"('diminishes',)",2
"('permanent',)",2
"('filling',)",2
"('minimal',)",2
"('country',)",2
"('resulted',)",2
"('ability',)",2
"('holding',)",2
"('single',)",2
"('digit',)",2
"('percentage',)",2
"('depend',)",2
"('sluggish',)",2
"('contacted',)",2
"('round',)",2
"('four',)",2
"('largest',)",2
"('fitness',)",2
"('20',)",2
"('followed',)",2
"('recovery',)",2
"('boom',)",2
"('revisions',)",2
"('five',)",2
"('employees',)",2
"('previously',)",2
"('keep',)",2
"('england',)",2
"('national',)",2
"('experience',)",2
"('education',)",2
"('showed',)",2
"('continuing',)",2
"('trend',)",2
"('pentup',)",2
"('raising',)",2
"('confidence',)",2
"('figures',)",2
"('warm',)",2
"('boost',)",2
"('account',)",2
"('approximately',)",2
"('7',)",2
"('sale',)",2
"('direction',)",2
"('possibly',)",2
"('cash',)",2
"('wait',)",2
"('specific',)",2
"('salaries',)",2
"('ranging',)",2
"('only',)",2
"('election',)",2
"('running',)",2
"('days',)",2
"('upstate',)",2
"('buoyed',)",2
"('projected',)",2
"('elevated',)",2
"('wholesale',)",2
"('suggest',)",2
"('manhattan',)",2
"('foreign',)",2
"('long',)",2
"('westchester',)",2
"('county',)",2
"('starts',)",2
"('western',)",2
"('say',)",2
"('pool',)",2
"('difficult',)",2
"('developments',)",2
"('mediumsized',)",2
"('spreads',)",2
"('funds',)",2
"('mortgages',)",2
"('increasingly',)",2
"('finally',)",2
"('expressed',)",2
"('ongoing',)",2
"('reflect',)",2
"('furthermore',)",2
"('delay',)",2
"('refinery',)",2
"('malls',)",2
"('outlet',)",2
"('signal',)",2
"('discounting',)",2
"('borrowing',)",2
"('reflected',)",2
"('requests',)",2
"('refinancings',)",2
"('facilitate',)",2
"('bidding',)",2
"('lowend',)",2
"('design',)",2
"('funding',)",2
"('project',)",2
"('downtown',)",2
"('capture',)",2
"('take',)",2
"('emerging',)",2
"('electionyear',)",2
"('constrained',)",2
"('falling',)",2
"('openings',)",2
"('almost',)",2
"('aerospace',)",2
"('term',)",2
"('certain',)",2
"('process',)",2
"('lowering',)",2
"('adjusting',)",2
"('ramp',)",2
"('hurt',)",2
"('current',)",2
"('inquiries',)",2
"('should',)",2
"('nearterm',)",2
"('broad',)",2
"('elections',)",2
"('going',)",2
"('kept',)",2
"('decelerated',)",2
"('mix',)",2
"('see',)",2
"('shift',)",2
"('made',)",2
"('application',)",2
"('delinquencies',)",2
"('drop',)",2
"('transaction',)",2
"('reduction',)",2
"('workforce',)",2
"('considering',)",2
"('dropped',)",2
"('ohio',)",2
"('electric',)",2
"('outlays',)",2
"('idling',)",2
"('predicted',)",2
"('tightening',)",2
"('problems',)",2
"('position',)",2
"('scaled',)",2
"('projections',)",2
"('making',)",2
"('latest',)",2
"('autos',)",2
"('closing',)",2
"('imports',)",2
"('ports',)",2
"('showing',)",2
"('grocery',)",2
"('week',)",2
"('storms',)",2
"('central',)",2
"('situation',)",2
"('organizations',)",2
"('product',)",2
"('received',)",2
"('assessment',)",2
"('maryland',)",2
"('pipeline',)",2
"('installment',)",2
"('caused',)",2
"('dc',)",2
"('placing',)",2
"('government',)",2
"('chains',)",2
"('realtors',)",2
"('buildings',)",2
"('far',)",2
"('agencies',)",2
"('work',)",2
"('decisions',)",2
"('outages',)",2
"('appeared',)",2
"('dealerships',)",2
"('middle',)",2
"('limiting',)",2
"('drove',)",2
"('tied',)",2
"('regional',)",2
"('necessary',)",2
"('hard',)",2
"('individuals',)",2
"('community',)",2
"('unit',)",2
"('21',)",2
"('infrastructure',)",2
"('upgrades',)",2
"('customer',)",2
"('extreme',)",2
"('air',)",2
"('incentives',)",2
"('efficient',)",2
"('include',)",2
"('purchasing',)",2
"('pointing',)",2
"('surrounding',)",2
"('hours',)",2
"('heavy',)",2
"('defense',)",2
"('larger',)",2
"('lead',)",2
"('times',)",2
"('spread',)",2
"('harvest',)",2
"('damage',)",2
"('insurance',)",2
"('coverage',)",2
"('farm',)",2
"('losses',)",2
"('coverings',)",2
"('factory',)",2
"('brands',)",2
"('15',)",2
"('25',)",2
"('arkansas',)",2
"('under',)",2
"('way',)",2
"('outstanding',)",2
"('06',)",2
"('sorghum',)",2
"('complete',)",2
"('close',)",2
"('samestore',)",2
"('upper',)",2
"('peninsula',)",2
"('wisconsin',)",2
"('posted',)",2
"('visits',)",2
"('reached',)",2
"('leisure',)",2
"('fargo',)",2
"('stages',)",2
"('minneapolisst',)",2
"('paul',)",2
"('investor',)",2
"('ad',)",2
"('hoc',)",2
"('shifted',)",2
"('toward',)",2
"('laid',)",2
"('pension',)",2
"('midpriced',)",2
"('cars',)",2
"('developers',)",2
"('deteriorated',)",2
"('pastures',)",2
"('feeder',)",2
"('feed',)",2
"('if',)",2
"('analysts',)",2
"('fabricators',)",2
"('aviation',)",2
"('gulf',)",2
"('passenger',)",2
"('upward',)",2
"('television',)",2
"('page',)",2
"('categorized',)",1
"('deceleration',)",1
"('temperatures',)",1
"('luxurygoods',)",1
"('vehicle',)",1
"('forward',)",1
"('restrained',)",1
"('strengthening',)",1
"('attractions',)",1
"('parks',)",1
"('yorks',)",1
"('theaters',)",1
"('disasters',)",1
"('destinations',)",1
"('exceed',)",1
"('passing',)",1
"('belownormal',)",1
"('moderation',)",1
"('vary',)",1
"('later',)",1
"('advertisers',)",1
"('rail',)",1
"('lessrobust',)",1
"('franciscos',)",1
"('moderating',)",1
"('flattoweakening',)",1
"('steadytoincreasing',)",1
"('likewise',)",1
"('rainfall',)",1
"('needed',)",1
"('cause',)",1
"('betterthanexpected',)",1
"('nearing',)",1
"('decreasing',)",1
"('aided',)",1
"('producing',)",1
"('approach',)",1
"('fulltime',)",1
"('temporary',)",1
"('turning',)",1
"('concentrated',)",1
"('commodities',)",1
"('contributing',)",1
"('adult',)",1
"('shoes',)",1
"('seem',)",1
"('shopping',)",1
"('feel',)",1
"('lot',)",1
"('aggregate',)",1
"('virtually',)",1
"('actual',)",1
"('remaining',)",1
"('march',)",1
"('partial',)",1
"('notable',)",1
"('recorded',)",1
"('multiple',)",1
"('double',)",1
"('course',)",1
"('65',)",1
"('peak',)",1
"('none',)",1
"('evolution',)",1
"('merit',)",1
"('performing',)",1
"('original',)",1
"('sheet',)",1
"('considerable',)",1
"('liquidity',)",1
"('key',)",1
"('word',)",1
"('phrases',)",1
"('sitting',)",1
"('sidelines',)",1
"('waiting',)",1
"('play',)",1
"('everyone',)",1
"('completely',)",1
"('downbeat',)",1
"('toy',)",1
"('feeling',)",1
"('cliff',)",1
"('performance',)",1
"('tenants',)",1
"('lowerquality',)",1
"('unlikely',)",1
"('begins',)",1
"('gather',)",1
"('pattern',)",1
"('barring',)",1
"('disruption',)",1
"('condo',)",1
"('attribute',)",1
"('affordable',)",1
"('adds',)",1
"('revealed',)",1
"('unseasonably',)",1
"('maine',)",1
"('rhode',)",1
"('slipped',)",1
"('least',)",1
"('appraisal',)",1
"('practices',)",1
"('claiming',)",1
"('appraisers',)",1
"('underestimating',)",1
"('values',)",1
"('nonetheless',)",1
"('easily',)",1
"('derailed',)",1
"('predict',)",1
"('bad',)",1
"('excited',)",1
"('unwilling',)",1
"('commit',)",1
"('instead',)",1
"('choose',)",1
"('clearer',)",1
"('signals',)",1
"('resolution',)",1
"('questions',)",1
"('serve',)",1
"('inflationary',)",1
"('zero',)",1
"('charge',)",1
"('4',)",1
"('wanting',)",1
"('before',)",1
"('downsizing',)",1
"('leave',)",1
"('bullish',)",1
"('overarching',)",1
"('comments',)",1
"('crisis',)",1
"('politics',)",1
"('indicates',)",1
"('marginally',)",1
"('again',)",1
"('canadian',)",1
"('shoppers',)",1
"('departments',)",1
"('reined',)",1
"('hotels',)",1
"('67',)",1
"('preliminary',)",1
"('reflects',)",1
"('34',)",1
"('theatres',)",1
"('ticket',)",1
"('big',)",1
"('component',)",1
"('hampered',)",1
"('glut',)",1
"('distressed',)",1
"('tough',)",1
"('increasingmost',)",1
"('notably',)",1
"('priced',)",1
"('shown',)",1
"('signs',)",1
"('renewals',)",1
"('accounted',)",1
"('leases',)",1
"('brokerage',)",1
"('tech',)",1
"('firmslargely',)",1
"('manhattans',)",1
"('midtown',)",1
"('districtbut',)",1
"('manhattanlong',)",1
"('jerseyedged',)",1
"('2nd',)",1
"('leveled',)",1
"('pullback',)",1
"('unfilled',)",1
"('leveling',)",1
"('specializing',)",1
"('jobs',)",1
"('dwindling',)",1
"('gradually',)",1
"('responses',)",1
"('vast',)",1
"('categoriesparticularly',)",1
"('views',)",1
"('then',)",1
"('subsequent',)",1
"('caution',)",1
"('perspectives',)",1
"('wood',)",1
"('electronic',)",1
"('instruments',)",1
"('marcellus',)",1
"('factor',)",1
"('eight',)",1
"('stay',)",1
"('reflecting',)",1
"('represented',)",1
"('specifically',)",1
"('sixmonth',)",1
"('expectation',)",1
"('need',)",1
"('authorization',)",1
"('subsequently',)",1
"('passed',)",1
"('threeyear',)",1
"('maintain',)",1
"('restart',)",1
"('apple',)",1
"('jewelry',)",1
"('childrens',)",1
"('2007',)",1
"('typically',)",1
"('negative',)",1
"('deep',)",1
"('backtoschool',)",1
"('already',)",1
"('discounted',)",1
"('pennsylvania',)",1
"('unusually',)",1
"('fluctuating',)",1
"('delaying',)",1
"('elevating',)",1
"('weighing',)",1
"('options',)",1
"('between',)",1
"('suvs',)",1
"('versus',)",1
"('highefficiency',)",1
"('profitability',)",1
"('dealer',)",1
"('repairs',)",1
"('uneven',)",1
"('segments',)",1
"('frequent',)",1
"('modifications',)",1
"('households',)",1
"('reserves',)",1
"('adjusted',)",1
"('contract',)",1
"('signings',)",1
"('elusive',)",1
"('encourage',)",1
"('strategic',)",1
"('objectives',)",1
"('fallen',)",1
"('wars',)",1
"('bottom',)",1
"('indicating',)",1
"('cutthroat',)",1
"('negotiations',)",1
"('passage',)",1
"('twoyear',)",1
"('agreement',)",1
"('urban',)",1
"('allentown',)",1
"('raised',)",1
"('brightened',)",1
"('captured',)",1
"('thoughts',)",1
"('describing',)",1
"('orderly',)",1
"('functioning',)",1
"('nothing',)",1
"('exciting',)",1
"('opportunistic',)",1
"('investments',)",1
"('enter',)",1
"('advantage',)",1
"('economies',)",1
"('brazil',)",1
"('boon',)",1
"('sidelined',)",1
"('retain',)",1
"('broader',)",1
"('lack',)",1
"('house',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('job',)",1
"('apart',)",1
"('factories',)",1
"('hear',)",1
"('output',)",1
"('sell',)",1
"('abatement',)",1
"('budgets',)",1
"('track',)",1
"('intend',)",1
"('currently',)",1
"('marchapril',)",1
"('frame',)",1
"('climate',)",1
"('sentiment',)",1
"('contracts',)",1
"('pricepoint',)",1
"('downsize',)",1
"('conscious',)",1
"('newhome',)",1
"('within',)",1
"('fourth',)",1
"('began',)",1
"('persisted',)",1
"('help',)",1
"('bolster',)",1
"('readily',)",1
"('speculative',)",1
"('events',)",1
"('heard',)",1
"('builder',)",1
"('hesitant',)",1
"('twotothree',)",1
"('subcontractors',)",1
"('billing',)",1
"('couple',)",1
"('prioryear',)",1
"('digits',)",1
"('vendor',)",1
"('manageable',)",1
"('target',)",1
"('newvehicle',)",1
"('slowdowns',)",1
"('poor',)",1
"('satisfied',)",1
"('popularity',)",1
"('expecting',)",1
"('equal',)",1
"('unhappy',)",1
"('technicians',)",1
"('shalegasrelated',)",1
"('highest',)",1
"('direct',)",1
"('indirect',)",1
"('equity',)",1
"('lines',)",1
"('trended',)",1
"('refinance',)",1
"('card',)",1
"('core',)",1
"('transition',)",1
"('timedeposit',)",1
"('size',)",1
"('conventional',)",1
"('wellhead',)",1
"('crude',)",1
"('permitting',)",1
"('equaled',)",1
"('outofstate',)",1
"('utilities',)",1
"('spot',)",1
"('metallurgical',)",1
"('steam',)",1
"('coals',)",1
"('layoffs',)",1
"('transport',)",1
"('driving',)",1
"('included',)",1
"('associated',)",1
"('maintenance',)",1
"('diesel',)",1
"('allocated',)",1
"('aging',)",1
"('might',)",1
"('occur',)",1
"('consolidation',)",1
"('finalizing',)",1
"('terminal',)",1
"('eastern',)",1
"('exists',)",1
