NGram,Frequency
"('gradual',)",1
"('Long',)",1
"('Island',)",1
"('slackened',)",1
"('Westchester',)",1
"('Fairfield',)",1
"('counties',)",1
"('Rochester',)",1
"('Industrial',)",1
"('qualifications',)",1
"('financesector',)",1
"('broadly',)",1
"('sizable',)",1
"('nonmanufacturing',)",1
"('Developments',)",1
"('degree',)",1
"('decrease',)",1
"('funds',)",1
"('categoriesparticularly',)",1
"('delinquency',)",1
"('1990s',)",1
"('shave',)",1
"('surge',)",1
"('makers',)",1
"('instruments',)",1
"('various',)",1
"('About',)",1
"('nine',)",1
"('evenly',)",1
"('divided',)",1
"('Seasonal',)",1
"('responsible',)",1
"('uniform',)",1
"('usual',)",1
"('virtually',)",1
"('comments',)",1
"('certainty',)",1
"('played',)",1
"('comparisons',)",1
"('outlet',)",1
"('malls',)",1
"('fared',)",1
"('should',)",1
"('Gas',)",1
"('pinched',)",1
"('attracted',)",1
"('purchase',)",1
"('dampen',)",1
"('typically',)",1
"('peaks',)",1
"('May',)",1
"('June',)",1
"('select',)",1
"('Mirroring',)",1
"('hence',)",1
"('depending',)",1
"('extent',)",1
"('Builders',)",1
"('southern',)",1
"('foreclosure',)",1
"('highest',)",1
"('apace',)",1
"('doing',)",1
"('resumption',)",1
"('flows',)",1
"('roads',)",1
"('worksites',)",1
"('Lancaster',)",1
"('weatheraided',)",1
"('followed',)",1
"('activities',)",1
"('Philadelphias',)",1
"('Center',)",1
"('consolidations',)",1
"('emanated',)",1
"('Hospital',)",1
"('systems',)",1
"('admissions',)",1
"('administration',)",1
"('talk',)",1
"('Servicesector',)",1
"('remaining',)",1
"('deals',)",1
"('promotions',)",1
"('sap',)",1
"('Japanese',)",1
"('automakers',)",1
"('resumed',)",1
"('certification',)",1
"('exacerbated',)",1
"('Favorable',)",1
"('push',)",1
"('endusers',)",1
"('study',)",1
"('predicts',)",1
"('arises',)",1
"('nearby',)",1
"('served',)",1
"('pipeline',)",1
"('refineries',)",1
"('closed',)",1
"('House',)",1
"('fallen',)",1
"('Staffingfirm',)",1
"('openings',)",1
"('apart',)",1
"('factories',)",1
"('leveling',)",1
"('weakening',)",1
"('Shipping',)",1
"('Steel',)",1
"('monthovermonth',)",1
"('Increases',)",1
"('abatement',)",1
"('issues',)",1
"('returned',)",1
"('consistent',)",1
"('outlays',)",1
"('Only',)",1
"('allocate',)",1
"('monies',)",1
"('pension',)",1
"('return',)",1
"('sizes',)",1
"('altering',)",1
"('interior',)",1
"('specs',)",1
"('mediumsize',)",1
"('Inquiries',)",1
"('like',)",1
"('Financing',)",1
"('challenges',)",1
"('facing',)",1
"('broadbased',)",1
"('progresses',)",1
"('pre2008',)",1
"('buildingmaterials',)",1
"('Almost',)",1
"('primary',)",1
"('middleincome',)",1
"('challenged',)",1
"('These',)",1
"('trading',)",1
"('midsingle',)",1
"('vendor',)",1
"('emphasis',)",1
"('reluctance',)",1
"('shape',)",1
"('enhancements',)",1
"('newvehicle',)",1
"('75',)",1
"('lull',)",1
"('nameplates',)",1
"('rebuilding',)",1
"('rapidly',)",1
"('recapture',)",1
"('Half',)",1
"('repeated',)",1
"('believe',)",1
"('arrange',)",1
"('scores',)",1
"('telling',)",1
"('us',)",1
"('Requests',)",1
"('requests',)",1
"('indirect',)",1
"('competing',)",1
"('against',)",1
"('unions',)",1
"('captives',)",1
"('percentage',)",1
"('refinance',)",1
"('No',)",1
"('application',)",1
"('Delinquencies',)",1
"('portfolios',)",1
"('Core',)",1
"('Payrolls',)",1
"('Conventional',)",1
"('Wellhead',)",1
"('Leasing',)",1
"('Ohios',)",1
"('redeploying',)",1
"('wet',)",1
"('likelihood',)",1
"('environment',)",1
"('lessening',)",1
"('utility',)",1
"('Spot',)",1
"('metallurgical',)",1
"('steam',)",1
"('coals',)",1
"('tied',)",1
"('include',)",1
"('longterm',)",1
"('Volume',)",1
"('associated',)",1
"('consecutive',)",1
"('manageable',)",1
"('via',)",1
"('allocated',)",1
"('replacement',)",1
"('recruit',)",1
"('hired',)",1
"('under',)",1
"('hoursofservice',)",1
"('rules',)",1
"('exists',)",1
"('weaken',)",1
"('thirty',)",1
"('hour',)",1
"('workweek',)",1
"('textile',)",1
"('synthetic',)",1
"('soaring',)",1
"('finished',)",1
"('quicker',)",1
"('Port',)",1
"('outperforming',)",1
"('authorities',)",1
"('rollon',)",1
"('rolloff',)",1
"('stock',)",1
"('Indeed',)",1
"('Exports',)",1
"('bulk',)",1
"('byproducts',)",1
"('carrier',)",1
"('causing',)",1
"('problems',)",1
"('shopper',)",1
"('bigticket',)",1
"('flattened',)",1
"('caused',)",1
"('sporting',)",1
"('Additionally',)",1
"('merchants',)",1
"('polled',)",1
"('kitchen',)",1
"('components',)",1
"('replaced',)",1
"('looked',)",1
"('fuelefficiency',)",1
"('Consumers',)",1
"('bargain',)",1
"('intently',)",1
"('commenting',)",1
"('tightest',)",1
"('theyve',)",1
"('selectively',)",1
"('accelerated',)",1
"('appliance',)",1
"('Revenues',)",1
"('serviceproviding',)",1
"('Information',)",1
"('Stronger',)",1
"('allowed',)",1
"('raise',)",1
"('restaurant',)",1
"('Maryland',)",1
"('eating',)",1
"('compete',)",1
"('inched',)",1
"('servicesproviding',)",1
"('assessment',)",1
"('Officials',)",1
"('movement',)",1
"('officer',)",1
"('needs',)",1
"('Districted',)",1
"('beyond',)",1
"('norms',)",1
"('Competitive',)",1
"('intense',)",1
"('putting',)",1
"('payment',)",1
"('timeliness',)",1
"('ray',)",1
"('hope',)",1
"('Charlotte',)",1
"('citizens',)",1
"('fire',)",1
"('Lower',)",1
"('stabilized',)",1
"('priced',)",1
"('faring',)",1
"('inquiries',)",1
"('reduction',)",1
"('attractive',)",1
"('Unusually',)",1
"('schedule',)",1
"('sought',)",1
"('spread',)",1
"('workforce',)",1
"('dramatically',)",1
"('secondary',)",1
"('access',)",1
"('required',)",1
"('paperwork',)",1
"('inhibiting',)",1
"('completion',)",1
"('timely',)",1
"('success',)",1
"('passing',)",1
"('Markets',)",1
"('Fifth',)",1
"('opening',)",1
"('coupled',)",1
"('revival',)",1
"('dormant',)",1
"('preferred',)",1
"('representative',)",1
"('gap',)",1
"('worsening',)",1
"('She',)",1
"('added',)",1
"('enough',)",1
"('graduates',)",1
"('matched',)",1
"('exceptional',)",1
"('attendance',)",1
"('beach',)",1
"('remove',)",1
"('autumn',)",1
"('DC',)",1
"('atypical',)",1
"('blossoms',)",1
"('peaking',)",1
"('secondearliest',)",1
"('date',)",1
"('Touristrelated',)",1
"('busy',)",1
"('full',)",1
"('marks',)",1
"('onehundred',)",1
"('celebration',)",1
"('gift',)",1
"('trees',)",1
"('Japan',)",1
"('numerous',)",1
"('special',)",1
"('drawing',)",1
"('crowds',)",1
"('walltowall',)",1
"('humanity',)",1
"('Leisure',)",1
"('Homebuilders',)",1
"('express',)",1
"('posed',)",1
"('Occupancy',)",1
"('Canada',)",1
"('Convention',)",1
"('destinations',)",1
"('drop',)",1
"('disaster',)",1
"('coast',)",1
"('Italy',)",1
"('met',)",1
"('spite',)",1
"('homebuilder',)",1
"('Contractors',)",1
"('urban',)",1
"('willing',)",1
"('lease',)",1
"('Rent',)",1
"('concessions',)",1
"('stabilize',)",1
"('leases',)",1
"('generous',)",1
"('tenant',)",1
"('Sixth',)",1
"('presence',)",1
"('hindered',)",1
"('slowing',)",1
"('global',)",1
"('forestry',)",1
"('anticipation',)",1
"('liquidity',)",1
"('balances',)",1
"('acknowledged',)",1
"('CI',)",1
"('rural',)",1
"('valuations',)",1
"('hindering',)",1
"('exited',)",1
"('origination',)",1
"('altogether',)",1
"('Lending',)",1
"('Smaller',)",1
"('tough',)",1
"('compliance',)",1
"('approach',)",1
"('considerable',)",1
"('Among',)",1
"('utilizing',)",1
"('rebuild',)",1
"('proceeding',)",1
"('adjust',)",1
"('asserted',)",1
"('addressed',)",1
"('issue',)",1
"('retirees',)",1
"('help',)",1
"('Though',)",1
"('recounted',)",1
"('Increased',)",1
"('Feds',)",1
"('Inflation',)",1
"('unit',)",1
"('Investment',)",1
"('accommodate',)",1
"('refining',)",1
"('process',)",1
"('heavier',)",1
"('grades',)",1
"('crude',)",1
"('varying',)",1
"('degrees',)",1
"('citrus',)",1
"('growers',)",1
"('fight',)",1
"('greening',)",1
"('disease',)",1
"('Alabama',)",1
"('tougher',)",1
"('immigration',)",1
"('laws',)",1
"('Because',)",1
"('earlierthannormal',)",1
"('shopping',)",1
"('lawn',)",1
"('garden',)",1
"('lean',)",1
"('thought',)",1
"('dissipate',)",1
"('mediumterm',)",1
"('nature',)",1
"('prospective',)",1
"('belowprime',)",1
"('ratings',)",1
"('Dealerships',)",1
"('stocking',)",1
"('models',)",1
"('supplychain',)",1
"('comfortable',)",1
"('negatively',)",1
"('impacted',)",1
"('cheaper',)",1
"('technological',)",1
"('upgrades',)",1
"('moving',)",1
"('renovation',)",1
"('force',)",1
"('training',)",1
"('selective',)",1
"('attracting',)",1
"('skill',)",1
"('sets',)",1
"('cases',)",1
"('fill',)",1
"('That',)",1
"('questioned',)",1
"('whether',)",1
"('overbuilding',)",1
"('Singlefamily',)",1
"('waiting',)",1
"('Foreclosures',)",1
"('exist',)",1
"('big',)",1
"('box',)",1
"('strip',)",1
"('centermall',)",1
"('sublease',)",1
"('After',)",1
"('quoting',)",1
"('deepening',)",1
"('books',)",1
"('Automakers',)",1
"('voiced',)",1
"('challenging',)",1
"('given',)",1
"('Confirming',)",1
"('asked',)",1
"('replace',)",1
"('ageing',)",1
"('Exporters',)",1
"('advantageous',)",1
"('softening',)",1
"('Latin',)",1
"('Volatility',)",1
"('premia',)",1
"('sovereign',)",1
"('debt',)",1
"('subside',)",1
"('appetite',)",1
"('equities',)",1
"('policy',)",1
"('reason',)",1
"('card',)",1
"('usage',)",1
"('leading',)",1
"('Cost',)",1
"('historic',)",1
"('nonferrous',)",1
"('wholesale',)",1
"('exceed',)",1
"('candidates',)",1
"('packages',)",1
"('jumpstarted',)",1
"('sufficient',)",1
"('taking',)",1
"('place',)",1
"('harvested',)",1
"('August',)",1
"('combined',)",1
"('harvest',)",1
"('Soybean',)",1
"('soybean',)",1
"('acreage',)",1
"('removed',)",1
"('protection',)",1
"('restrictions',)",1
"('acres',)",1
"('famers',)",1
"('Milk',)",1
"('pipe',)",1
"('bathroom',)",1
"('allterrain',)",1
"('processed',)",1
"('tool',)",1
"('blending',)",1
"('packaging',)",1
"('fish',)",1
"('farming',)",1
"('printing',)",1
"('casino',)",1
"('storage',)",1
"('Eighth',)",1
"('Compared',)",1
"('14',)",1
"('Permits',)",1
"('63',)",1
"('28',)",1
"('northeast',)",1
"('Jonesboro',)",1
"('bidding',)",1
"('completed',)",1
"('Owensboro',)",1
"('Total',)",1
"('outstanding',)",1
"('sample',)",1
"('essentially',)",1
"('threemonth',)",1
"('midDecember',)",1
"('midMarch',)",1
"('737',)",1
"('04',)",1
"('158',)",1
"('Loans',)",1
"('individuals',)",1
"('13',)",1
"('88',)",1
"('accounted',)",1
"('58',)",1
"('Monthly',)",1
"('99',)",1
"('monthly',)",1
"('44',)",1
"('chickens',)",1
"('slaughtered',)",1
"('live',)",1
"('weight',)",1
"('35',)",1
"('Samestore',)",1
"('hair',)",1
"('salon',)",1
"('bounced',)",1
"('dont',)",1
"('seem',)",1
"('influencing',)",1
"('buying',)",1
"('decisions',)",1
"('away',)",1
"('Lack',)",1
"('perked',)",1
"('places',)",1
"('Enough',)",1
"('American',)",1
"('Birkebeiner',)",1
"('crosscountry',)",1
"('race',)",1
"('thousands',)",1
"('snowmobiling',)",1
"('downhill',)",1
"('skiing',)",1
"('resort',)",1
"('visits',)",1
"('aided',)",1
"('SD',)",1
"('Fargo',)",1
"('ND',)",1
"('unexpectedly',)",1
"('MinneapolisSt',)",1
"('Paul',)",1
"('27',)",1
"('lowerpriced',)",1
"('investor',)",1
"('frenzy',)",1
"('multiple',)",1
"('offers',)",1
"('accountant',)",1
"('busier',)",1
"('earnings',)",1
"('2010',)",1
"('director',)",1
"('law',)",1
"('mechanical',)",1
"('structural',)",1
"('Creighton',)",1
"('Omaha',)",1
"('Neb',)",1
"('build',)",1
"('170',)",1
"('pulp',)",1
"('mills',)",1
"('cellulose',)",1
"('textiles',)",1
"('brewery',)",1
"('recreational',)",1
"('halted',)",1
"('reopen',)",1
"('Oil',)",1
"('Federal',)",1
"('Circuit',)",1
"('Court',)",1
"('judge',)",1
"('upheld',)",1
"('permit',)",1
"('billion',)",1
"('southeastern',)",1
"('1976',)",1
"('separate',)",1
"('500',)",1
"('stages',)",1
"('ethanol',)",1
"('produce',)",1
"('different',)",1
"('biofuel',)",1
"('Ninth',)",1
"('developing',)",1
"('underground',)",1
"('tap',)",1
"('discovered',)",1
"('Meanwhile',)",1
"('tribe',)",1
"('block',)",1
"('silver',)",1
"('wilderness',)",1
"('site',)",1
"('Cattle',)",1
"('ranchers',)",1
"('benefited',)",1
"('Drought',)",1
"('Drier',)",1
"('actually',)",1
"('making',)",1
"('longflooded',)",1
"('beans',)",1
"('hogs',)",1
"('eggs',)",1
"('dairy',)",1
"('outpaced',)",1
"('300',)",1
"('straw',)",1
"('pulping',)",1
"('molding',)",1
"('factory',)",1
"('create',)",1
"('employer',)",1
"('accepted',)",1
"('retirement',)",1
"('offer',)",1
"('telecommunications',)",1
"('eliminate',)",1
"('85',)",1
"('restructuring',)",1
"('printer',)",1
"('laidoff',)",1
"('65',)",1
"('left',)",1
"('makes',)",1
"('instore',)",1
"('compensation',)",1
"('salespeople',)",1
"('laying',)",1
"('staff',)",1
"('Late',)",1
"('airfares',)",1
"('Amid',)",1
"('Store',)",1
"('rebounded',)",1
"('strongly',)",1
"('pent',)",1
"('reasons',)",1
"('efficient',)",1
"('Tourist',)",1
"('Factory',)",1
"('Continued',)",1
"('commoditiesrelated',)",1
"('restrained',)",1
"('contractor',)",1
"('barriers',)",1
"('heading',)",1
"('starts',)",1
"('Nebraska',)",1
"('booming',)",1
"('patterns',)",1
"('newfound',)",1
"('Mortgage',)",1
"('edge',)",1
"('Missouri',)",1
"('installment',)",1
"('every',)",1
"('banker',)",1
"('respondent',)",1
"('believed',)",1
"('surveys',)",1
"('sharp',)",1
"('reached',)",1
"('decadelow',)",1
"('oversupply',)",1
"('Crude',)",1
"('climbed',)",1
"('East',)",1
"('conflict',)",1
"('delays',)",1
"('receiving',)",1
"('Scattered',)",1
"('rains',)",1
"('Winter',)",1
"('upgraded',)",1
"('condition',)",1
"('forage',)",1
"('supplemental',)",1
"('Spring',)",1
"('began',)",1
"('Low',)",1
"('trimmed',)",1
"('pushed',)",1
"('Operating',)",1
"('buy',)",1
"('outside',)",1
"('unable',)",1
"('obtaining',)",1
"('affected',)",1
"('commodity',)",1
"('WTI',)",1
"('averaged',)",1
"('10595',)",1
"('barrel',)",1
"('250',)",1
"('thousand',)",1
"('cubic',)",1
"('feet',)",1
"('220',)",1
"('Gasoline',)",1
"('34',)",1
"('petrochemicals',)",1
"('plastics',)",1
"('responding',)",1
"('scattered',)",1
"('salary',)",1
"('guarded',)",1
"('highway',)",1
"('Primary',)",1
"('hospitals',)",1
"('buildings',)",1
"('behind',)",1
"('trailer',)",1
"('DRAM',)",1
"('flash',)",1
"('logic',)",1
"('devices',)",1
"('Aviation',)",1
"('bankruptcy',)",1
"('serve',)",1
"('Petrochemicals',)",1
"('outages',)",1
"('tightened',)",1
"('closures',)",1
"('modern',)",1
"('polyethylene',)",1
"('comparable',)",1
"('performed',)",1
"('Eleventh',)",1
"('nation',)",1
"('north',)",1
"('east',)",1
"('prompted',)",1
"('clothing',)",1
"('healthier',)",1
"('managed',)",1
"('closely',)",1
"('muted',)",1
"('point',)",1
"('following',)",1
"('professionals',)",1
"('bounce',)",1
"('mergers',)",1
"('acquisitions',)",1
"('transactional',)",1
"('surpassed',)",1
"('intellectual',)",1
"('realestate',)",1
"('audit',)",1
"('buoyed',)",1
"('international',)",1
"('restricted',)",1
"('discount',)",1
"('Airline',)",1
"('Tight',)",1
"('positively',)",1
"('tech',)",1
"('trepidation',)",1
"('National',)",1
"('Regional',)",1
"('sentiments',)",1
"('pessimistic',)",1
"('theme',)",1
"('renewed',)",1
"('Outstanding',)",1
"('gasdirected',)",1
"('fracturing',)",1
"('horizontal',)",1
"('crews',)",1
"('shifted',)",1
"('gasproducing',)",1
"('Barnett',)",1
"('Permian',)",1
"('Eagle',)",1
"('Ford',)",1
"('disruptions',)",1
"('lowered',)",1
"('Rainfall',)",1
"('ease',)",1
"('receive',)",1
"('severity',)",1
"('worsened',)",1
"('Prospects',)",1
"('selected',)",1
"('commodities',)",1
"('unemployment',)",1
"('pronounced',)",1
"('likely',)",1
"('going',)",1
"('engage',)",1
"('Trade',)",1
"('Discount',)",1
"('chains',)",1
"('department',)",1
"('furnishings',)",1
"('spurring',)",1
"('radio',)",1
"('television',)",1
"('broadcasting',)",1
"('foodservice',)",1
"('Hawaii',)",1
"('Southern',)",1
"('California',)",1
"('ongoing',)",1
"('visitor',)",1
"('Makers',)",1
"('extensive',)",1
"('backlog',)",1
"('kept',)",1
"('semiconductors',)",1
"('metal',)",1
"('fabricators',)",1
"('processors',)",1
"('Resourcerelated',)",1
"('mined',)",1
"('Final',)",1
"('range',)",1
"('precipitation',)",1
"('Expanding',)",1
"('supported',)",1
"('metallic',)",1
"('elements',)",1
"('purposes',)",1
"('tamp',)",1
"('prompting',)",1
"('Furthermore',)",1
"('stayed',)",1
"('reflected',)",1
"('hand',)",1
"('absorption',)",1
"('locales',)",1
"('Bay',)",1
"('Area',)",1
"('Seattle',)",1
"('twelve',)",1
"('Institutions',)",1
"('targeted',)",1
"('geared',)",1
"('productivity',)",1
"('indicating',)",1
"('restrictive',)",1
"('creating',)",1
"('fees',)",1
"('wellqualified',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('browserRelated',)",1
"('pages',)",1
