NGram,Frequency
"('noted', 'an')",8
"('the', 'fourth')",8
"('fourth', 'quarter')",8
"('better', 'than')",8
"('in', 'part')",8
"('end', 'of')",8
"('gas', 'prices')",8
"('than', 'in')",8
"('interest', 'rates')",8
"('of', 'new')",8
"('beige', 'book')",8
"('with', 'the')",8
"('majority', 'of')",8
"('that', 'their')",8
"('since', 'our')",8
"('our', 'last')",8
"('firms', 'reported')",8
"('in', 'minnesota')",8
"('reports', 'of')",7
"('residential', 'real')",7
"('the', 'districts')",7
"('were', 'mixed')",7
"('the', 'boston')",7
"('dallas', 'districts')",7
"('about', 'the')",7
"('service', 'firms')",7
"('reported', 'strong')",7
"('samestore', 'sales')",7
"('winter', 'weather')",7
"('coming', 'months')",7
"('in', 'early')",7
"('low', 'levels')",7
"('levels', 'of')",7
"('demand', 'was')",7
"('strength', 'in')",7
"('ranged', 'from')",7
"('loan', 'categories')",7
"('orders', 'and')",7
"('energy', 'and')",7
"('strong', 'demand')",7
"('oil', 'and')",7
"('for', 'new')",7
"('report', 'that')",7
"('compared', 'to')",7
"('the', 'end')",7
"('of', 'last')",7
"('from', 'a')",7
"('six', 'months')",7
"('to', 'continue')",7
"('they', 'were')",7
"('uptick', 'in')",7
"('half', 'of')",7
"('construction', 'and')",7
"('credit', 'standards')",7
"('commercial', 'and')",7
"('stated', 'that')",7
"('noted', 'a')",7
"('their', 'inventories')",7
"('bankers', 'reported')",7
"('that', 'his')",7
"('reported', 'an')",7
"('next', 'three')",7
"('percent', 'reported')",7
"('expect', 'sales')",7
"('and', 'several')",6
"('stable', 'or')",6
"('the', 'near')",6
"('minneapolis', 'and')",6
"('in', 'most')",6
"('and', 'some')",6
"('and', 'contacts')",6
"('pressures', 'were')",6
"('districts', 'reported')",6
"('philadelphia', 'and')",6
"('the', 'richmond')",6
"('richmond', 'atlanta')",6
"('and', 'minneapolis')",6
"('reported', 'plans')",6
"('district', 'reported')",6
"('were', 'stable')",6
"('richmond', 'and')",6
"('and', 'tourism')",6
"('higher', 'than')",6
"('few', 'months')",6
"('were', 'reported')",6
"('also', 'reported')",6
"('slightly', 'in')",6
"('dealers', 'in')",6
"('cleveland', 'and')",6
"('held', 'steady')",6
"('in', '2011')",6
"('in', 'boston')",6
"('home', 'prices')",6
"('a', 'moderate')",6
"('availability', 'of')",6
"('were', 'largely')",6
"('a', 'major')",6
"('downward', 'pressure')",6
"('input', 'costs')",6
"('commodity', 'prices')",6
"('the', 'mild')",6
"('the', 'cost')",6
"('a', 'bit')",6
"('have', 'been')",6
"('4', 'percent')",6
"('one', 'contact')",6
"('office', 'space')",6
"('signs', 'of')",6
"('recent', 'weeks')",6
"('labor', 'market')",6
"('contacts', 'expect')",6
"('the', 'region')",6
"('improvements', 'in')",6
"('contacts', 'also')",6
"('sales', 'activity')",6
"('demand', 'from')",6
"('to', 'strengthen')",6
"('and', 'commercial')",6
"('last', 'beige')",6
"('retailers', 'reported')",6
"('contacts', 'were')",6
"('up', 'slightly')",6
"('a', 'new')",6
"('had', 'been')",6
"('six', 'weeks')",6
"('the', 'majority')",6
"('quarter', 'of')",6
"('during', 'january')",6
"('pressure', 'on')",6
"('manufacturing', 'activity')",6
"('north', 'carolina')",6
"('warm', 'weather')",6
"('inventory', 'levels')",6
"('new', 'home')",6
"('contacts', 'expected')",6
"('were', 'noted')",6
"('percent', 'expect')",6
"('the', 'reporting')",6
"('gains', 'in')",5
"('the', 'sales')",5
"('declined', 'in')",5
"('city', 'districts')",5
"('some', 'districts')",5
"('conditions', 'were')",5
"('in', 'a')",5
"('business', 'activity')",5
"('previous', 'report')",5
"('richmond', 'chicago')",5
"('operations', 'and')",5
"('higher', 'in')",5
"('to', 'decrease')",5
"('dallas', 'and')",5
"('francisco', 'districts')",5
"('cleveland', 'richmond')",5
"('that', 'business')",5
"('reported', 'to')",5
"('the', 'coming')",5
"('were', 'down')",5
"('slowdown', 'in')",5
"('sales', 'while')",5
"('while', 'contacts')",5
"('francisco', 'noted')",5
"('to', 'rise')",5
"('in', 'chicago')",5
"('seen', 'in')",5
"('modest', 'improvement')",5
"('banking', 'and')",5
"('little', 'changed')",5
"('for', 'business')",5
"('was', 'flat')",5
"('slightly', 'higher')",5
"('moderate', 'pace')",5
"('change', 'in')",5
"('of', 'credit')",5
"('and', 'natural')",5
"('drought', 'conditions')",5
"('coal', 'production')",5
"('wages', 'and')",5
"('unable', 'to')",5
"('new', 'workers')",5
"('staffing', 'firms')",5
"('also', 'noted')",5
"('retail', 'and')",5
"('upward', 'pressure')",5
"('was', 'reported')",5
"('pressures', 'remained')",5
"('wage', 'increases')",5
"('selling', 'prices')",5
"('prices', 'have')",5
"('percent', 'to')",5
"('the', 'start')",5
"('start', 'of')",5
"('mild', 'weather')",5
"('january', '2011')",5
"('the', 'first')",5
"('that', 'a')",5
"('same', 'time')",5
"('for', '2012')",5
"('most', 'contacts')",5
"('20', 'percent')",5
"('by', 'contrast')",5
"('relative', 'to')",5
"('outlook', 'among')",5
"('new', 'england')",5
"('to', 'hire')",5
"('through', 'the')",5
"('of', '2012')",5
"('may', 'have')",5
"('and', 'more')",5
"('top', 'consumer')",5
"('survey', 'of')",5
"('on', 'balance')",5
"('a', 'pickup')",5
"('on', 'a')",5
"('and', 'that')",5
"('pickup', 'in')",5
"('standards', 'for')",5
"('industrial', 'loans')",5
"('third', 'district')",5
"('were', 'a')",5
"('the', 'pace')",5
"('pace', 'of')",5
"('and', 'sales')",5
"('metals', 'and')",5
"('that', 'they')",5
"('will', 'be')",5
"('levels', 'and')",5
"('picked', 'up')",5
"('prices', 'were')",5
"('for', 'a')",5
"('contacts', 'said')",5
"('similar', 'to')",5
"('to', 'decline')",5
"('he', 'added')",5
"('added', 'that')",5
"('raw', 'materials')",5
"('in', 'south')",5
"('remained', 'weak')",5
"('several', 'contacts')",5
"('increased', 'and')",5
"('up', 'in')",5
"('contacts', 'continued')",5
"('were', 'expected')",5
"('the', 'energy')",5
"('percent', 'saw')",5
"('car', 'dealers')",5
"('services', 'and')",5
"('district', 'contacts')",5
"('survey', 'period')",5
"('districts', 'reporting')",4
"('except', 'for')",4
"('seasonal', 'items')",4
"('mostly', 'optimistic')",4
"('the', 'minneapolis')",4
"('market', 'conditions')",4
"('most', 'districts')",4
"('estate', 'markets')",4
"('extraction', 'activity')",4
"('increased', 'hiring')",4
"('prices', 'of')",4
"('input', 'prices')",4
"('other', 'business')",4
"('has', 'continued')",4
"('in', 'philadelphia')",4
"('manufacturing', 'contacts')",4
"('in', 'information')",4
"('atlanta', 'st')",4
"('increased', 'activity')",4
"('expand', 'operations')",4
"('trending', 'higher')",4
"('the', 'cleveland')",4
"('close', 'plants')",4
"('plants', 'and')",4
"('lay', 'off')",4
"('manufacturers', 'of')",4
"('goods', 'and')",4
"('district', 'manufacturing')",4
"('concern', 'about')",4
"('by', 'the')",4
"('in', 'europe')",4
"('york', 'philadelphia')",4
"('operations', 'in')",4
"('spending', 'and')",4
"('and', 'consumer')",4
"('reported', 'in')",4
"('and', 'richmond')",4
"('sales', 'increases')",4
"('a', 'slowdown')",4
"('were', 'optimistic')",4
"('to', 'slightly')",4
"('at', 'low')",4
"('levels', 'contacts')",4
"('building', 'permits')",4
"('improvement', 'since')",4
"('decreased', 'in')",4
"('nonresidential', 'construction')",4
"('and', 'finance')",4
"('described', 'as')",4
"('in', 'richmond')",4
"('continued', 'at')",4
"('residential', 'mortgage')",4
"('to', 'moderately')",4
"('moderately', 'stronger')",4
"('standards', 'remained')",4
"('unchanged', 'in')",4
"('further', 'for')",4
"('credit', 'conditions')",4
"('were', 'steady')",4
"('winter', 'wheat')",4
"('lower', 'than')",4
"('sales', 'for')",4
"('saw', 'a')",4
"('drop', 'in')",4
"('and', 'mining')",4
"('very', 'strong')",4
"('and', 'production')",4
"('to', 'find')",4
"('in', 'both')",4
"('and', 'services')",4
"('manufacturing', 'firms')",4
"('some', 'firms')",4
"('first', 'district')",4
"('early', '2012')",4
"('to', 'up')",4
"('are', 'generally')",4
"('december', '2011')",4
"('ago', 'and')",4
"('and', 'one')",4
"('expect', 'the')",4
"('price', 'increases')",4
"('for', 'some')",4
"('they', 'are')",4
"('the', 'us')",4
"('further', 'in')",4
"('than', 'last')",4
"('to', 'have')",4
"('year', 'earlier')",4
"('concerns', 'about')",4
"('few', 'contacts')",4
"('price', 'of')",4
"('all', 'of')",4
"('almost', 'all')",4
"('source', 'of')",4
"('technology', 'services')",4
"('contacts', 'report')",4
"('the', 'third')",4
"('a', 'number')",4
"('noting', 'that')",4
"('rates', 'and')",4
"('yearearlier', 'levels')",4
"('pick', 'up')",4
"('estate', 'contacts')",4
"('for', 'prime')",4
"('do', 'not')",4
"('demand', 'in')",4
"('and', 'distribution')",4
"('to', 'experience')",4
"('is', 'expected')",4
"('with', 'most')",4
"('of', 'a')",4
"('into', 'the')",4
"('of', 'winter')",4
"('car', 'sales')",4
"('rebound', 'in')",4
"('york', 'city')",4
"('and', 'real')",4
"('market', 'has')",4
"('the', 'market')",4
"('last', 'years')",4
"('in', 'business')",4
"('small', 'to')",4
"('next', 'six')",4
"('the', 'current')",4
"('of', 'demand')",4
"('to', 'some')",4
"('more', 'optimistic')",4
"('especially', 'for')",4
"('it', 'was')",4
"('a', 'good')",4
"('as', 'a')",4
"('more', 'positive')",4
"('firm', 'reported')",4
"('improve', 'in')",4
"('pricing', 'power')",4
"('reports', 'from')",4
"('decline', 'in')",4
"('past', 'six')",4
"('optimistic', 'about')",4
"('yearoveryear', 'basis')",4
"('their', 'capital')",4
"('above', 'yearago')",4
"('past', 'few')",4
"('modest', 'increase')",4
"('starting', 'to')",4
"('most', 'of')",4
"('rates', 'for')",4
"('business', 'and')",4
"('natural', 'resources')",4
"('during', '2012')",4
"('2011', 'levels')",4
"('to', 'our')",4
"('finished', 'goods')",4
"('a', 'large')",4
"('last', 'month')",4
"('remained', 'very')",4
"('had', 'increased')",4
"('prices', 'in')",4
"('for', 'office')",4
"('activity', 'remained')",4
"('for', 'most')",4
"('in', 'loan')",4
"('and', 'most')",4
"('appeared', 'to')",4
"('the', 'survey')",4
"('throughout', 'the')",4
"('prices', 'to')",4
"('for', 'these')",4
"('noted', 'for')",4
"('particularly', 'for')",4
"('the', 'retailers')",4
"('were', 'too')",4
"('the', 'car')",4
"('construction', 'in')",4
"('in', 'montana')",4
"('lack', 'of')",4
"('minnesota', 'and')",4
"('was', 'expected')",4
"('an', 'uptick')",4
"('further', 'during')",4
"('planned', 'to')",4
"('loan', 'quality')",4
"('largely', 'due')",4
"('the', 'prior')",4
"('orders', 'shipments')",3
"('production', 'and')",3
"('in', 'capital')",3
"('especially', 'in')",3
"('or', 'increased')",3
"('generally', 'positive')",3
"('of', 'seasonal')",3
"('items', 'and')",3
"('sales', 'outlook')",3
"('near', 'future')",3
"('was', 'mostly')",3
"('districts', 'but')",3
"('positive', 'results')",3
"('results', 'in')",3
"('increased', 'slightly')",3
"('a', 'variety')",3
"('variety', 'of')",3
"('difficulties', 'finding')",3
"('although', 'contacts')",3
"('activity', 'manufacturing')",3
"('spending', 'in')",3
"('louis', 'minneapolis')",3
"('and', 'cleveland')",3
"('in', 'san')",3
"('technology', 'equipment')",3
"('metal', 'manufacturing')",3
"('the', 'philadelphia')",3
"('but', 'was')",3
"('the', 'san')",3
"('the', 'chicago')",3
"('chicago', 'district')",3
"('decrease', 'operations')",3
"('to', 'close')",3
"('and', 'lay')",3
"('off', 'workers')",3
"('building', 'materials')",3
"('on', 'average')",3
"('the', 'risks')",3
"('philadelphia', 'richmond')",3
"('atlanta', 'and')",3
"('transportation', 'contacts')",3
"('philadelphia', 'atlanta')",3
"('were', 'higher')",3
"('months', 'of')",3
"('the', 'kansas')",3
"('city', 'district')",3
"('the', 'dallas')",3
"('dallas', 'district')",3
"('slowed', 'in')",3
"('district', 'the')",3
"('boston', 'new')",3
"('depressed', 'sales')",3
"('were', 'more')",3
"('among', 'contacts')",3
"('down', 'slightly')",3
"('sales', 'held')",3
"('steady', 'in')",3
"('optimistic', 'but')",3
"('a', 'decrease')",3
"('decrease', 'in')",3
"('attributed', 'to')",3
"('construction', 'residential')",3
"('activity', 'increased')",3
"('dallas', 'reported')",3
"('in', 'home')",3
"('that', 'home')",3
"('on', 'home')",3
"('were', 'mostly')",3
"('prices', 'declined')",3
"('reported', 'little')",3
"('city', 'reported')",3
"('reported', 'some')",3
"('residential', 'construction')",3
"('was', 'weak')",3
"('francisco', 'reported')",3
"('dallas', 'noted')",3
"('leasing', 'fundamentals')",3
"('rates', 'were')",3
"('high', 'in')",3
"('noted', 'limited')",3
"('chicago', 'noted')",3
"('reports', 'on')",3
"('at', 'regional')",3
"('regional', 'banks')",3
"('credit', 'was')",3
"('in', 'cleveland')",3
"('loan', 'growth')",3
"('growth', 'continued')",3
"('the', 'consumer')",3
"('consumer', 'side')",3
"('auto', 'lending')",3
"('mortgage', 'loans')",3
"('stronger', 'in')",3
"('in', 'kansas')",3
"('noted', 'increases')",3
"('the', 'availability')",3
"('for', 'this')",3
"('estate', 'loans')",3
"('loans', 'was')",3
"('lending', 'standards')",3
"('and', 'were')",3
"('delinquencies', 'were')",3
"('steady', 'or')",3
"('york', 'district')",3
"('other', 'loan')",3
"('agriculture', 'and')",3
"('in', 'parts')",3
"('yields', 'for')",3
"('and', 'cotton')",3
"('in', 'orders')",3
"('farmland', 'values')",3
"('crude', 'oil')",3
"('minneapolis', 'reported')",3
"('reported', 'very')",3
"('for', 'natural')",3
"('by', 'a')",3
"('activity', 'will')",3
"('hiring', 'in')",3
"('the', 'sector')",3
"('were', 'having')",3
"('workers', 'in')",3
"('qualified', 'workers')",3
"('that', 'hiring')",3
"('stronger', 'demand')",3
"('some', 'upward')",3
"('upward', 'wage')",3
"('sector', 'and')",3
"('and', 'energy')",3
"('modest', 'increases')",3
"('prices', 'paid')",3
"('cost', 'pressures')",3
"('have', 'stabilized')",3
"('business', 'contacts')",3
"('costs', 'of')",3
"('price', 'pressures')",3
"('firms', 'with')",3
"('to', 'pass')",3
"('higher', 'costs')",3
"('concerns', 'over')",3
"('over', 'increased')",3
"('increased', 'input')",3
"('district', 'retailers')",3
"('business', 'conditions')",3
"('early', 'january')",3
"('2', 'percent')",3
"('percent', 'compared')",3
"('than', 'they')",3
"('2011', 'and')",3
"('2011', 'as')",3
"('8', 'percent')",3
"('a', 'particularly')",3
"('part', 'to')",3
"('note', 'that')",3
"('retailers', 'report')",3
"('well', 'as')",3
"('generally', 'flat')",3
"('retailers', 'expect')",3
"('cost', 'of')",3
"('3', 'percent')",3
"('respondents', 'expect')",3
"('related', 'services')",3
"('improved', 'since')",3
"('many', 'contacts')",3
"('down', 'in')",3
"('but', 'remain')",3
"('the', 'other')",3
"('low', 'natural')",3
"('a', 'contact')",3
"('the', 'industrial')",3
"('reports', 'that')",3
"('led', 'to')",3
"('contacts', 'say')",3
"('they', 'have')",3
"('employment', 'and')",3
"('facility', 'in')",3
"('a', 'source')",3
"('a', 'significant')",3
"('software', 'and')",3
"('10', 'percent')",3
"('25', 'percent')",3
"('to', 'add')",3
"('contact', 'is')",3
"('have', 'increased')",3
"('in', 'order')",3
"('order', 'to')",3
"('to', 'build')",3
"('space', 'in')",3
"('months', 'ago')",3
"('cautiously', 'optimistic')",3
"('although', 'a')",3
"('for', 'permanent')",3
"('recent', 'months')",3
"('are', 'still')",3
"('difficult', 'to')",3
"('above', 'their')",3
"('generally', 'more')",3
"('more', 'upbeat')",3
"('to', 'pick')",3
"('although', 'some')",3
"('boston', 'contact')",3
"('that', 'some')",3
"('willing', 'to')",3
"('a', 'broadbased')",3
"('broadbased', 'increase')",3
"('sales', 'at')",3
"('rise', 'in')",3
"('industrial', 'market')",3
"('continues', 'to')",3
"('of', 'multifamily')",3
"('activity', 'with')",3
"('several', 'large')",3
"('construction', 'of')",3
"('area', 'and')",3
"('while', 'office')",3
"('sales', 'market')",3
"('office', 'properties')",3
"('too', 'high')",3
"('to', 'last')",3
"('improve', 'slowly')",3
"('market', 'activity')",3
"('of', 'homes')",3
"('of', 'labor')",3
"('expect', 'to')",3
"('near', 'term')",3
"('for', 'january')",3
"('upstate', 'new')",3
"('in', 'particular')",3
"('activity', 'slowed')",3
"('unseasonably', 'mild')",3
"('though', 'the')",3
"('improved', 'and')",3
"('continued', 'strength')",3
"('used', 'car')",3
"('york', 'state')",3
"('month', 'and')",3
"('tourism', 'activity')",3
"('activity', 'has')",3
"('room', 'rates')",3
"('levels', 'in')",3
"('weather', 'and')",3
"('estate', 'the')",3
"('has', 'been')",3
"('mixed', 'but')",3
"('to', 'firm')",3
"('northern', 'new')",3
"('to', 'show')",3
"('new', 'jersey')",3
"('in', 'western')",3
"('gradual', 'improvement')",3
"('asking', 'rents')",3
"('markets', 'were')",3
"('the', 'economic')",3
"('report', 'a')",3
"('be', 'flat')",3
"('in', 'their')",3
"('for', 'all')",3
"('consumer', 'loans')",3
"('loans', 'for')",3
"('for', 'refinancing')",3
"('most', 'firms')",3
"('firms', 'have')",3
"('the', 'spring')",3
"('servicesector', 'firms')",3
"('have', 'reported')",3
"('further', 'increases')",3
"('and', 'shipments')",3
"('makers', 'of')",3
"('primary', 'metals')",3
"('that', 'demand')",3
"('several', 'months')",3
"('months', 'and')",3
"('the', 'beginning')",3
"('beginning', 'of')",3
"('contact', 'reported')",3
"('retail', 'contacts')",3
"('remain', 'cautious')",3
"('and', 'february')",3
"('part', 'due')",3
"('were', 'flat')",3
"('and', 'home')",3
"('going', 'into')",3
"('builders', 'reported')",3
"('in', 'several')",3
"('however', 'a')",3
"('before', 'the')",3
"('nonresidential', 'real')",3
"('strong', 'and')",3
"('has', 'improved')",3
"('are', 'expected')",3
"('with', 'last')",3
"('and', 'freight')",3
"('to', 'reduce')",3
"('the', 'number')",3
"('a', 'small')",3
"('were', 'mainly')",3
"('and', 'service')",3
"('driven', 'by')",3
"('and', 'gas')",3
"('the', 'second')",3
"('with', 'little')",3
"('expected', 'in')",3
"('manufacturers', 'said')",3
"('to', 'meet')",3
"('capital', 'budgets')",3
"('2012', 'will')",3
"('were', 'above')",3
"('and', 'traffic')",3
"('of', 'existing')",3
"('increase', 'their')",3
"('commercial', 'construction')",3
"('rising', 'prices')",3
"('the', 'warm')",3
"('the', 'low')",3
"('and', 'new')",3
"('dealers', 'reported')",3
"('were', 'somewhat')",3
"('low', 'and')",3
"('it', 'is')",3
"('that', 'it')",3
"('a', 'decline')",3
"('no', 'changes')",3
"('areas', 'of')",3
"('equipment', 'and')",3
"('shale', 'gas')",3
"('fuel', 'and')",3
"('up', 'with')",3
"('was', 'strong')",3
"('our', 'recent')",3
"('recent', 'survey')",3
"('a', 'month')",3
"('goods', 'prices')",3
"('than', 'a')",3
"('report', 'in')",3
"('however', 'the')",3
"('but', 'the')",3
"('an', 'executive')",3
"('several', 'bankers')",3
"('while', 'most')",3
"('that', 'loan')",3
"('even', 'though')",3
"('inventory', 'of')",3
"('new', 'and')",3
"('existing', 'homes')",3
"('the', 'dc')",3
"('was', 'also')",3
"('that', 'many')",3
"('leasing', 'activity')",3
"('about', 'future')",3
"('were', 'slightly')",3
"('a', 'result')",3
"('result', 'of')",3
"('expect', 'a')",3
"('combined', 'with')",3
"('remained', 'robust')",3
"('unseasonably', 'warm')",3
"('activity', 'by')",3
"('and', 'transportation')",3
"('february', 'were')",3
"('up', 'from')",3
"('that', 'inventory')",3
"('levels', 'were')",3
"('overall', 'sales')",3
"('february', 'and')",3
"('construction', 'remained')",3
"('slight', 'improvement')",3
"('demand', 'but')",3
"('remained', 'at')",3
"('be', 'similar')",3
"('that', 'orders')",3
"('latin', 'america')",3
"('going', 'forward')",3
"('hire', 'new')",3
"('that', 'recent')",3
"('for', 'many')",3
"('agricultural', 'products')",3
"('was', 'up')",3
"('competition', 'among')",3
"('cattle', 'prices')",3
"('to', 'offset')",3
"('increase', 'over')",3
"('years', 'sales')",3
"('manufacturing', 'industries')",3
"('industries', 'announced')",3
"('and', 'hire')",3
"('with', '2010')",3
"('in', 'memphis')",3
"('in', 'louisville')",3
"('6', 'percent')",3
"('in', 'little')",3
"('little', 'rock')",3
"('permits', 'increased')",3
"('increased', 'since')",3
"('office', 'and')",3
"('and', 'demand')",3
"('remained', 'unchanged')",3
"('loans', 'ranged')",3
"('while', 'demand')",3
"('of', 'commercial')",3
"('same', 'period')",3
"('a', 'minnesotabased')",3
"('to', 'low')",3
"('a', 'sharp')",3
"('new', 'facility')",3
"('in', 'addition')",3
"('activity', 'rebounded')",3
"('fabricated', 'metals')",3
"('loans', 'and')",3
"('particularly', 'in')",3
"('producers', 'of')",3
"('responding', 'firms')",3
"('firms', 'continued')",3
"('high', 'levels')",3
"('outlooks', 'were')",3
"('report', 'and')",3
"('retailers', 'of')",3
"('expectations', 'are')",3
"('are', 'for')",3
"('prior', 'report')",3
"('demand', 'continued')",3
"('declines', 'in')",3
"('reports', 'suggested')",3
"('the', 'reports')",3
"('the', 'nation')",2
"('with', 'many')",2
"('shipments', 'or')",2
"('or', 'production')",2
"('several', 'districts')",2
"('nonfinancial', 'services')",2
"('remained', 'stable')",2
"('for', 'sales')",2
"('tourism', 'remained')",2
"('strong', 'in')",2
"('because', 'of')",2
"('estate', 'market')",2
"('conditions', 'improved')",2
"('somewhat', 'in')",2
"('with', 'several')",2
"('of', 'increased')",2
"('some', 'reports')",2
"('showed', 'positive')",2
"('banking', 'conditions')",2
"('agricultural', 'conditions')",2
"('districts', 'and')",2
"('of', 'industries')",2
"('finding', 'skilled')",2
"('skilled', 'workers')",2
"('workers', 'wage')",2
"('of', 'final')",2
"('final', 'goods')",2
"('rising', 'input')",2
"('through', 'to')",2
"('to', 'consumer')",2
"('consumer', 'prices')",2
"('across', 'all')",2
"('increased', 'capital')",2
"('chicago', 'kansas')",2
"('districts', 'contacts')",2
"('also', 'continued')",2
"('to', 'invest')",2
"('invest', 'in')",2
"('manufacturers', 'in')",2
"('minneapolis', 'districts')",2
"('open', 'new')",2
"('new', 'plants')",2
"('primary', 'metal')",2
"('strong', 'growth')",2
"('fabricated', 'metal')",2
"('richmond', 'kansas')",2
"('was', 'essentially')",2
"('essentially', 'flat')",2
"('francisco', 'district')",2
"('steel', 'producers')",2
"('producers', 'reported')",2
"('that', 'shipping')",2
"('shipping', 'volume')",2
"('volume', 'was')",2
"('was', 'trending')",2
"('cleveland', 'district')",2
"('district', 'and')",2
"('reported', 'solid')",2
"('solid', 'order')",2
"('district', 'in')",2
"('contrast', 'to')",2
"('paper', 'product')",2
"('the', 'st')",2
"('of', 'household')",2
"('household', 'goods')",2
"('and', 'building')",2
"('soft', 'demand')",2
"('boston', 'philadelphia')",2
"('cleveland', 'districts')",2
"('expressed', 'concern')",2
"('the', 'situation')",2
"('situation', 'in')",2
"('services', 'activity')",2
"('minneapolis', 'dallas')",2
"('transportation', 'services')",2
"('services', 'were')",2
"('freight', 'transportation')",2
"('increased', 'demand')",2
"('previous', 'reporting')",2
"('sales', 'the')",2
"('boston', 'district')",2
"('strong', 'samestore')",2
"('last', 'few')",2
"('results', 'for')",2
"('january', 'retail')",2
"('but', 'were')",2
"('mixed', 'in')",2
"('york', 'and')",2
"('weakened', 'in')",2
"('district', 'retail')",2
"('district', 'was')",2
"('was', 'tepid')",2
"('spending', 'growth')",2
"('districts', 'noted')",2
"('markdowns', 'on')",2
"('winter', 'merchandise')",2
"('merchandise', 'to')",2
"('richmond', 'districts')",2
"('aside', 'from')",2
"('be', 'at')",2
"('all', 'districts')",2
"('expectations', 'for')",2
"('sales', 'will')",2
"('will', 'improve')",2
"('in', 'auto')",2
"('january', 'but')",2
"('york', 'cleveland')",2
"('a', 'postholiday')",2
"('postholiday', 'lull')",2
"('lull', 'in')",2
"('reporting', 'on')",2
"('for', 'smaller')",2
"('spur', 'sales')",2
"('in', 'coming')",2
"('months', 'while')",2
"('be', 'repeated')",2
"('york', 'richmond')",2
"('belowaverage', 'snowfall')",2
"('modestly', 'in')",2
"('boston', 'cleveland')",2
"('atlanta', 'kansas')",2
"('reported', 'growth')",2
"('while', 'new')",2
"('york', 'noted')",2
"('slightly', 'softer')",2
"('home', 'demand')",2
