NGram,Frequency
"('companies',)",7
"('say',)",7
"('summer',)",7
"('into',)",7
"('firm',)",7
"('he',)",7
"('10',)",7
"('current',)",7
"('midAugust',)",7
"('One',)",7
"('throughout',)",7
"('value',)",7
"('off',)",7
"('hotel',)",7
"('mortgage',)",7
"('Business',)",7
"('anticipated',)",7
"('election',)",7
"('yearago',)",7
"('solid',)",7
"('material',)",7
"('An',)",7
"('grew',)",7
"('moderately',)",7
"('Carolina',)",7
"('late',)",7
"('bookings',)",7
"('expand',)",7
"('including',)",6
"('slowdown',)",6
"('improving',)",6
"('On',)",6
"('12',)",6
"('changed',)",6
"('soybean',)",6
"('concerns',)",6
"('contained',)",6
"('clothing',)",6
"('vehicle',)",6
"('used',)",6
"('Respondents',)",6
"('offset',)",6
"('fall',)",6
"('US',)",6
"('Asia',)",6
"('general',)",6
"('raw',)",6
"('slight',)",6
"('showed',)",6
"('mortgages',)",6
"('refinancing',)",6
"('put',)",6
"('outlooks',)",6
"('Coast',)",6
"('crude',)",6
"('air',)",6
"('hire',)",6
"('difficulty',)",6
"('truck',)",6
"('drivers',)",6
"('wages',)",6
"('software',)",6
"('primarily',)",6
"('too',)",6
"('Labor',)",6
"('until',)",6
"('where',)",6
"('financial',)",6
"('may',)",6
"('rental',)",6
"('above',)",6
"('Auto',)",6
"('fairly',)",6
"('normal',)",6
"('expressed',)",6
"('cautious',)",6
"('customers',)",6
"('Third',)",6
"('metal',)",6
"('risen',)",6
"('contracts',)",6
"('tight',)",6
"('Little',)",6
"('impact',)",6
"('prior',)",6
"('quality',)",6
"('similar',)",6
"('majority',)",6
"('performance',)",5
"('those',)",5
"('Midwest',)",5
"('commodity',)",5
"('May',)",5
"('stores',)",5
"('backtoschool',)",5
"('furniture',)",5
"('cars',)",5
"('robust',)",5
"('these',)",5
"('automobile',)",5
"('leisure',)",5
"('Although',)",5
"('cost',)",5
"('did',)",5
"('decreased',)",5
"('Financial',)",5
"('spreads',)",5
"('observed',)",5
"('pockets',)",5
"('nearly',)",5
"('values',)",5
"('expanded',)",5
"('utilities',)",5
"('diesel',)",5
"('Wages',)",5
"('defense',)",5
"('support',)",5
"('finished',)",5
"('raise',)",5
"('economic',)",5
"('see',)",5
"('pricing',)",5
"('dairy',)",5
"('fiscal',)",5
"('revenue',)",5
"('roughly',)",5
"('yeartodate',)",5
"('short',)",5
"('would',)",5
"('under',)",5
"('tax',)",5
"('anticipate',)",5
"('occupancy',)",5
"('greater',)",5
"('driven',)",5
"('segments',)",5
"('strengthened',)",5
"('edged',)",5
"('half',)",5
"('Finance',)",5
"('nonresidential',)",5
"('shipping',)",5
"('when',)",5
"('store',)",5
"('deposits',)",5
"('being',)",5
"('helped',)",5
"('soybeans',)",5
"('Manufacturers',)",5
"('likely',)",5
"('cattle',)",5
"('13',)",5
"('Montana',)",5
"('Many',)",4
"('output',)",4
"('slowing',)",4
"('hightech',)",4
"('side',)",4
"('farm',)",4
"('Hiring',)",4
"('department',)",4
"('sold',)",4
"('highend',)",4
"('For',)",4
"('remainder',)",4
"('cautiously',)",4
"('European',)",4
"('could',)",4
"('four',)",4
"('opposite',)",4
"('varied',)",4
"('any',)",4
"('factors',)",4
"('related',)",4
"('addition',)",4
"('investment',)",4
"('servicesector',)",4
"('decreases',)",4
"('highly',)",4
"('cargo',)",4
"('carriers',)",4
"('competition',)",4
"('financing',)",4
"('Housing',)",4
"('signs',)",4
"('reduction',)",4
"('significantly',)",4
"('fundamentals',)",4
"('healthy',)",4
"('property',)",4
"('DC',)",4
"('Natural',)",4
"('affected',)",4
"('rest',)",4
"('northern',)",4
"('led',)",4
"('them',)",4
"('hold',)",4
"('petroleum',)",4
"('Gulf',)",4
"('result',)",4
"('Employment',)",4
"('engineering',)",4
"('despite',)",4
"('putting',)",4
"('future',)",4
"('response',)",4
"('First',)",4
"('cite',)",4
"('others',)",4
"('range',)",4
"('Moreover',)",4
"('responding',)",4
"('first',)",4
"('jobs',)",4
"('chemical',)",4
"('available',)",4
"('his',)",4
"('banking',)",4
"('increasingly',)",4
"('clients',)",4
"('2013',)",4
"('Staffing',)",4
"('light',)",4
"('slowly',)",4
"('engineers',)",4
"('reduce',)",4
"('its',)",4
"('political',)",4
"('outside',)",4
"('local',)",4
"('Inventories',)",4
"('7',)",4
"('room',)",4
"('close',)",4
"('though',)",4
"('apartments',)",4
"('Other',)",4
"('net',)",4
"('term',)",4
"('widespread',)",4
"('metals',)",4
"('Firms',)",4
"('product',)",4
"('share',)",4
"('businesses',)",4
"('brokers',)",4
"('Builders',)",4
"('yields',)",4
"('Homebuilders',)",4
"('beginning',)",4
"('mainly',)",4
"('utilization',)",4
"('payrolls',)",4
"('holiday',)",4
"('resulting',)",4
"('Energy',)",4
"('moved',)",4
"('announced',)",4
"('Transportation',)",4
"('sharply',)",4
"('caused',)",4
"('West',)",4
"('agent',)",4
"('lack',)",4
"('yearend',)",4
"('employees',)",4
"('backlogs',)",4
"('constructionrelated',)",4
"('17',)",4
"('farmers',)",4
"('decrease',)",4
"('Home',)",4
"('Louisville',)",4
"('fair',)",4
"('condition',)",4
"('scrap',)",4
"('Outlooks',)",4
"('either',)",3
"('mining',)",3
"('By',)",3
"('uptick',)",3
"('characterized',)",3
"('softer',)",3
"('performed',)",3
"('heavy',)",3
"('electronics',)",3
"('luxury',)",3
"('jewelry',)",3
"('Florida',)",3
"('America',)",3
"('picture',)",3
"('falling',)",3
"('none',)",3
"('pointed',)",3
"('driver',)",3
"('problem',)",3
"('notable',)",3
"('issue',)",3
"('availability',)",3
"('like',)",3
"('merger',)",3
"('industries',)",3
"('noting',)",3
"('shrinking',)",3
"('expenditures',)",3
"('portions',)",3
"('apartment',)",3
"('muted',)",3
"('Resources',)",3
"('wheat',)",3
"('herd',)",3
"('farmland',)",3
"('stayed',)",3
"('partly',)",3
"('electrical',)",3
"('Production',)",3
"('along',)",3
"('distillates',)",3
"('metallurgical',)",3
"('mines',)",3
"('holding',)",3
"('contractor',)",3
"('grain',)",3
"('commodities',)",3
"('wholesale',)",3
"('take',)",3
"('become',)",3
"('consumers',)",3
"('economy',)",3
"('upbeat',)",3
"('attributes',)",3
"('company',)",3
"('says',)",3
"('reflect',)",3
"('needs',)",3
"('Few',)",3
"('yet',)",3
"('England',)",3
"('favorable',)",3
"('tempered',)",3
"('having',)",3
"('add',)",3
"('3',)",3
"('city',)",3
"('fallen',)",3
"('per',)",3
"('suggest',)",3
"('professional',)",3
"('Greater',)",3
"('Apartment',)",3
"('particular',)",3
"('government',)",3
"('investors',)",3
"('substantial',)",3
"('pentup',)",3
"('spur',)",3
"('median',)",3
"('five',)",3
"('plan',)",3
"('Similarly',)",3
"('following',)",3
"('apparel',)",3
"('14',)",3
"('yearearlier',)",3
"('90',)",3
"('With',)",3
"('brisk',)",3
"('showing',)",3
"('scattered',)",3
"('active',)",3
"('buildings',)",3
"('cut',)",3
"('As',)",3
"('Bankers',)",3
"('presidential',)",3
"('policy',)",3
"('makers',)",3
"('primary',)",3
"('machinery',)",3
"('purchases',)",3
"('stemming',)",3
"('ongoing',)",3
"('autos',)",3
"('power',)",3
"('childrens',)",3
"('Despite',)",3
"('various',)",3
"('out',)",3
"('shifting',)",3
"('work',)",3
"('bright',)",3
"('spot',)",3
"('respectively',)",3
"('weakening',)",3
"('softened',)",3
"('basis',)",3
"('Compared',)",3
"('issues',)",3
"('starts',)",3
"('opportunities',)",3
"('volatility',)",3
"('eastern',)",3
"('third',)",3
"('units',)",3
"('profit',)",3
"('executive',)",3
"('SUVs',)",3
"('export',)",3
"('executives',)",3
"('components',)",3
"('stated',)",3
"('resulted',)",3
"('month',)",3
"('downward',)",3
"('able',)",3
"('kept',)",3
"('fewer',)",3
"('purchasing',)",3
"('national',)",3
"('National',)",3
"('planned',)",3
"('temporary',)",3
"('regions',)",3
"('Meanwhile',)",3
"('filling',)",3
"('skills',)",3
"('electricity',)",3
"('About',)",3
"('surveyed',)",3
"('lay',)",3
"('open',)",3
"('facilities',)",3
"('ranged',)",3
"('rated',)",3
"('retailer',)",3
"('record',)",3
"('Wisconsin',)",3
"('20',)",3
"('doubled',)",3
"('Sioux',)",3
"('Falls',)",3
"('30',)",3
"('plant',)",3
"('Agricultural',)",3
"('Drought',)",3
"('ample',)",3
"('refiners',)",3
"('Javascript',)",3
"('recorded',)",2
"('mentioning',)",2
"('nonfinancial',)",2
"('flattening',)",2
"('types',)",2
"('case',)",2
"('provided',)",2
"('discount',)",2
"('discounting',)",2
"('category',)",2
"('merchants',)",2
"('conservative',)",2
"('Automobile',)",2
"('latter',)",2
"('sharp',)",2
"('might',)",2
"('tourist',)",2
"('Central',)",2
"('Las',)",2
"('Vegas',)",2
"('Related',)",2
"('PVC',)",2
"('cement',)",2
"('overseas',)",2
"('situation',)",2
"('front',)",2
"('Across',)",2
"('usually',)",2
"('finding',)",2
"('contacted',)",2
"('revised',)",2
"('whereas',)",2
"('elective',)",2
"('procedures',)",2
"('legal',)",2
"('accounting',)",2
"('Even',)",2
"('so',)",2
"('personnel',)",2
"('Rail',)",2
"('intermodal',)",2
"('sluggish',)",2
"('start',)",2
"('highquality',)",2
"('institutions',)",2
"('loosening',)",2
"('guidelines',)",2
"('delinquency',)",2
"('direction',)",2
"('generated',)",2
"('midsize',)",2
"('purpose',)",2
"('buyer',)",2
"('pending',)",2
"('progress',)",2
"('shadow',)",2
"('projected',)",2
"('Nonresidential',)",2
"('Office',)",2
"('Washington',)",2
"('Multifamily',)",2
"('severe',)",2
"('country',)",2
"('Producers',)",2
"('damaged',)",2
"('Cotton',)",2
"('sizes',)",2
"('incomes',)",2
"('Oil',)",2
"('Extraction',)",2
"('refineries',)",2
"('closures',)",2
"('East',)",2
"('exploration',)",2
"('wells',)",2
"('Coal',)",2
"('thermal',)",2
"('ore',)",2
"('taconite',)",2
"('operate',)",2
"('albeit',)",2
"('strongest',)",2
"('benefits',)",2
"('specialized',)",2
"('upside',)",2
"('singledigit',)",2
"('sentiment',)",2
"('express',)",2
"('weaken',)",2
"('rebound',)",2
"('seem',)",2
"('cycles',)",2
"('5',)",2
"('exceptionally',)",2
"('fill',)",2
"('feel',)",2
"('confident',)",2
"('need',)",2
"('acquisition',)",2
"('heating',)",2
"('respondent',)",2
"('semiconductor',)",2
"('target',)",2
"('supplier',)",2
"('specifically',)",2
"('processes',)",2
"('Two',)",2
"('state',)",2
"('Technology',)",2
"('between',)",2
"('effect',)",2
"('50',)",2
"('quarters',)",2
"('license',)",2
"('agreements',)",2
"('gone',)",2
"('appreciably',)",2
"('reportedly',)",2
"('permanent',)",2
"('commit',)",2
"('shortage',)",2
"('pay',)",2
"('Looking',)",2
"('comparatively',)",2
"('Leasing',)",2
"('point',)",2
"('viewed',)",2
"('lead',)",2
"('deals',)",2
"('restraint',)",2
"('Connecticut',)",2
"('condo',)",2
"('latest',)",2
"('Similar',)",2
"('Rhode',)",2
"('Island',)",2
"('cause',)",2
"('waiting',)",2
"('before',)",2
"('professionals',)",2
"('variety',)",2
"('made',)",2
"('sale',)",2
"('chains',)",2
"('mall',)",2
"('upstate',)",2
"('drift',)",2
"('par',)",2
"('desired',)",2
"('seeing',)",2
"('Buffalo',)",2
"('climbed',)",2
"('6',)",2
"('2',)",2
"('leveled',)",2
"('23',)",2
"('running',)",2
"('dropped',)",2
"('This',)",2
"('foreclosure',)",2
"('pipeline',)",2
"('Manhattans',)",2
"('There',)",2
"('glut',)",2
"('started',)",2
"('Businesses',)",2
"('pullback',)",2
"('funds',)",2
"('decisions',)",2
"('follow',)",2
"('Expectations',)",2
"('Since',)",2
"('wood',)",2
"('fabricated',)",2
"('pervasive',)",2
"('shale',)",2
"('optimism',)",2
"('dampened',)",2
"('Another',)",2
"('advertising',)",2
"('dampen',)",2
"('climate',)",2
"('Pennsylvania',)",2
"('Jersey',)",2
"('helping',)",2
"('dealer',)",2
"('profits',)",2
"('concerned',)",2
"('refinancings',)",2
"('listings',)",2
"('spring',)",2
"('tightened',)",2
"('attracting',)",2
"('trucks',)",2
"('extending',)",2
"('recession',)",2
"('Additional',)",2
"('Advertising',)",2
"('trend',)",2
"('Price',)",2
"('Cost',)",2
"('heat',)",2
"('face',)",2
"('stabilized',)",2
"('representatives',)",2
"('found',)",2
"('Input',)",2
"('lowerpriced',)",2
"('boost',)",2
"('centers',)",2
"('monthovermonth',)",2
"('model',)",2
"('changeovers',)",2
"('figures',)",2
"('chain',)",2
"('outlays',)",2
"('reducing',)",2
"('difficult',)",2
"('homebuilders',)",2
"('digits',)",2
"('contractors',)",2
"('substantially',)",2
"('education',)",2
"('events',)",2
"('cutbacks',)",2
"('billing',)",2
"('becoming',)",2
"('buying',)",2
"('looking',)",2
"('Outlays',)",2
"('Dealers',)",2
"('expecting',)",2
"('remodeling',)",2
"('programs',)",2
"('applicants',)",2
"('refinance',)",2
"('regulations',)",2
"('conventional',)",2
"('rigs',)",2
"('way',)",2
"('forecasted',)",2
"('maintenance',)",2
"('fuel',)",2
"('came',)",2
"('renewal',)",2
"('adding',)",2
"('limiting',)",2
"('water',)",2
"('weekend',)",2
"('clear',)",2
"('Used',)",2
"('tradein',)",2
"('shopping',)",2
"('needed',)",2
"('meat',)",2
"('otherwise',)",2
"('stagnant',)",2
"('cuts',)",2
"('come',)",2
"('online',)",2
"('cloud',)",2
"('computing',)",2
"('moderated',)",2
"('offers',)",2
"('terms',)",2
"('Maryland',)",2
"('banker',)",2
"('Realtor',)",2
"('virtually',)",2
"('Realtors',)",2
"('incentives',)",2
"('retain',)",2
"('exceptions',)",2
"('attracted',)",2
"('expansion',)",2
"('weakened',)",2
"('agencies',)",2
"('planning',)",2
"('Additionally',)",2
"('restaurants',)",2
"('busy',)",2
"('Cruise',)",2
"('Baltimore',)",2
"('managers',)",2
"('great',)",2
"('historical',)",2
"('nearby',)",2
"('provide',)",2
"('precipitation',)",2
"('harvest',)",2
"('quite',)",2
"('except',)",2
"('lines',)",2
"('experienced',)",2
"('check',)",2
"('restaurant',)",2
"('visitors',)",2
"('met',)",2
"('exceeded',)",2
"('lots',)",2
"('development',)",2
"('again',)",2
"('make',)",2
"('suggested',)",2
"('bottom',)",2
"('Roughly',)",2
"('Half',)",2
"('Trucking',)",2
"('closely',)",2
"('driving',)",2
"('use',)",2
"('cutting',)",2
"('uncertain',)",2
"('surrounding',)",2
"('regulatory',)",2
"('starting',)",2
"('community',)",2
"('unit',)",2
"('18',)",2
"('refined',)",2
"('Recent',)",2
"('rains',)",2
"('paid',)",2
"('beef',)",2
"('hogs',)",2
"('discretionary',)",2
"('Growth',)",2
"('degree',)",2
"('specialists',)",2
"('commitments',)",2
"('gradually',)",2
"('drag',)",2
"('confidence',)",2
"('lease',)",2
"('Metals',)",2
"('source',)",2
"('household',)",2
"('world',)",2
"('Mexico',)",2
"('debt',)",2
"('insurance',)",2
"('poor',)",2
"('shape',)",2
"('operators',)",2
"('42',)",2
"('25',)",2
"('8',)",2
"('67',)",2
"('29',)",2
"('16',)",2
"('consulting',)",2
"('Rock',)",2
"('Memphis',)",2
"('Arkansas',)",2
"('Jonesboro',)",2
"('annual',)",2
"('fraction',)",2
"('Minnesotabased',)",2
"('samestore',)",2
"('Park',)",2
"('attractions',)",2
"('Billings',)",2
"('warehouse',)",2
"('MinneapolisSt',)",2
"('Paul',)",2
"('Fed',)",2
"('ad',)",2
"('hoc',)",2
"('Mining',)",2
"('idled',)",2
"('western',)",2
"('dry',)",2
"('climb',)",2
"('cents',)",2
"('access',)",2
"('Restaurant',)",2
"('menu',)",2
"('Hightech',)",2
"('Loan',)",2
"('land',)",2
"('Drilling',)",2
"('grains',)",2
"('raising',)",2
"('producer',)",2
"('Texas',)",2
"('public',)",2
"('devices',)",2
"('aircraft',)",2
"('competitive',)",2
"('passenger',)",2
"('shift',)",2
"('liquids',)",2
"('ranchers',)",2
"('inflation',)",2
"('At',)",2
"('television',)",2
"('away',)",2
"('consequent',)",2
"('appeared',)",2
"('page',)",2
"('faster',)",1
"('level',)",1
"('tempering',)",1
"('actual',)",1
"('andor',)",1
"('strengthening',)",1
"('Franciscos',)",1
"('Bostons',)",1
"('assessment',)",1
"('clearing',)",1
"('Adult',)",1
"('paced',)",1
"('nonetheless',)",1
"('depress',)",1
"('travelers',)",1
"('soften',)",1
"('affect',)",1
"('uneven',)",1
"('Six',)",1
"('manufactured',)",1
"('actually',)",1
"('dramatic',)",1
"('Areas',)",1
"('revolution',)",1
"('United',)",1
"('States',)",1
"('blamed',)",1
"('cheap',)",1
"('boosted',)",1
"('Weakness',)",1
"('explicitly',)",1
"('represented',)",1
"('Four',)",1
"('movement',)",1
"('ones',)",1
"('idiosyncratic',)",1
"('restructuring',)",1
"('trouble',)",1
"('Nonfinancial',)",1
"('expanding',)",1
"('frequency',)",1
"('Advertisers',)",1
"('slowness',)",1
"('recognizing',)",1
"('trucking',)",1
"('logistics',)",1
"('borrowers',)",1
"('magnitude',)",1
"('respect',)",1
"('type',)",1
"('rather',)",1
"('exhibited',)",1
"('Declines',)",1
"('stock',)",1
"('distressed',)",1
"('possibility',)",1
"('entering',)",1
"('Chicagos',)",1
"('restraining',)",1
"('proper',)",1
"('elsewhere',)",1
"('within',)",1
"('submarket',)",1
"('key',)",1
"('severely',)",1
"('badly',)",1
"('Farm',)",1
"('supported',)",1
"('account',)",1
"('Iron',)",1
"('sand',)",1
"('appliances',)",1
"('Almost',)",1
"('meeting',)",1
"('Sources',)",1
"('highlyskilled',)",1
"('Higher',)",1
"('passthrough',)",1
"('expensive',)",1
"('offer',)",1
"('adult',)",1
"('durable',)",1
"('disappointing',)",1
"('surprises',)",1
"('observe',)",1
"('eight',)",1
"('fueled',)",1
"('date',)",1
"('repercussions',)",1
"('Of',)",1
"('semiconductors',)",1
"('industryspecific',)",1
"('sells',)",1
"('fears',)",1
"('impending',)",1
"('sequestration',)",1
"('All',)",1
"('additions',)",1
"('expects',)",1
"('rationalization',)",1
"('wake',)",1
"('tool',)",1
"('blames',)",1
"('headcount',)",1
"('concentrate',)",1
"('plus',)",1
"('2008',)",1
"('quitting',)",1
"('indicates',)",1
"('profitable',)",1
"('selectively',)",1
"('replace',)",1
"('outgoing',)",1
"('specific',)",1
"('revising',)",1
"('plenty',)",1
"('cash',)",1
"('dont',)",1
"('mention',)",1
"('hope',)",1
"('pick',)",1
"('bargains',)",1
"('done',)",1
"('diligence',)",1
"('targets',)",1
"('each',)",1
"('outbid',)",1
"('device',)",1
"('acquired',)",1
"('Japanese',)",1
"('benign',)",1
"('complaining',)",1
"('inputs',)",1
"('China',)",1
"('Brazil',)",1
"('India',)",1
"('main',)",1
"('socalled',)",1
"('cliff',)",1
"('does',)",1
"('identifying',)",1
"('independently',)",1
"('paying',)",1
"('bills',)",1
"('sign',)",1
"('Software',)",1
"('Information',)",1
"('automotive',)",1
"('telecommunications',)",1
"('upticks',)",1
"('dollar',)",1
"('uncertainties',)",1
"('Indeed',)",1
"('ended',)",1
"('Q2',)",1
"('delayed',)",1
"('execution',)",1
"('big',)",1
"('headcounts',)",1
"('February',)",1
"('different',)",1
"('lighterthanexpected',)",1
"('characterizing',)",1
"('MaytoAugust',)",1
"('dip',)",1
"('reflects',)",1
"('clerical',)",1
"('assistants',)",1
"('Nevertheless',)",1
"('bolstered',)",1
"('temporarytopermanent',)",1
"('placements',)",1
"('definitely',)",1
"('willing',)",1
"('candidates',)",1
"('skill',)",1
"('sets',)",1
"('mechanical',)",1
"('developers',)",1
"('qualified',)",1
"('recruiting',)",1
"('forward',)",1
"('enjoy',)",1
"('Hartford',)",1
"('Providence',)",1
"('shocks',)",1
"('Portland',)",1
"('downtown',)",1
"('tenant',)",1
"('law',)",1
"('square',)",1
"('footage',)",1
"('worker',)",1
"('These',)",1
"('reductions',)",1
"('structural',)",1
"('absorption',)",1
"('norms',)",1
"('imply',)",1
"('Investor',)",1
"('comparable',)",1
"('extended',)",1
"('boom',)",1
"('buildtosuit',)",1
"('broken',)",1
"('ground',)",1
"('Bostonbased',)",1
"('bank',)",1
"('lender',)",1
"('notes',)",1
"('smallscale',)",1
"('10M',)",1
"('Outside',)",1
"('remark',)",1
"('damper',)",1
"('threat',)",1
"('hikes',)",1
"('possible',)",1
"('risks',)",1
"('magnet',)",1
"('condominiums',)",1
