NGram,Frequency
"('in',)",898
"('and',)",846
"('the',)",529
"('to',)",468
"('for',)",412
"('reported',)",397
"('that',)",383
"('of',)",352
"('were',)",302
"('some',)",285
"('a',)",226
"('prices',)",220
"('districts',)",210
"('most',)",208
"('strong',)",151
"('labor',)",144
"('due',)",142
"('was',)",137
"('district',)",133
"('noted',)",131
"('minneapolis',)",130
"('skilled',)",124
"('new',)",116
"('demand',)",115
"('workers',)",113
"('dallas',)",110
"('rates',)",110
"('last',)",109
"('boston',)",105
"('chicago',)",104
"('remained',)",101
"('wage',)",99
"('pressures',)",99
"('sales',)",98
"('at',)",97
"('richmond',)",93
"('construction',)",91
"('retail',)",86
"('areas',)",86
"('activity',)",84
"('from',)",83
"('manufacturers',)",79
"('higher',)",79
"('be',)",77
"('many',)",73
"('york',)",71
"('while',)",71
"('atlanta',)",70
"('kansas',)",70
"('city',)",70
"('goods',)",70
"('their',)",70
"('san',)",69
"('francisco',)",69
"('markets',)",69
"('levels',)",65
"('or',)",64
"('more',)",64
"('loans',)",64
"('also',)",63
"('generally',)",62
"('1998',)",61
"('sector',)",61
"('month',)",60
"('specific',)",59
"('employers',)",59
"('overall',)",58
"('contacts',)",57
"('appeared',)",54
"('st',)",53
"('louis',)",53
"('with',)",53
"('commercial',)",53
"('continued',)",52
"('manufacturing',)",52
"('although',)",52
"('increased',)",51
"('as',)",50
"('livestock',)",50
"('favorable',)",49
"('competition',)",49
"('lower',)",49
"('especially',)",49
"('began',)",48
"('hog',)",48
"('tight',)",47
"('conditions',)",47
"('than',)",45
"('crops',)",45
"('farm',)",45
"('space',)",44
"('lending',)",43
"('reports',)",43
"('asian',)",42
"('mixed',)",42
"('price',)",42
"('industrial',)",41
"('hurt',)",41
"('problems',)",41
"('shortages',)",40
"('service',)",40
"('work',)",40
"('particularly',)",39
"('had',)",39
"('finding',)",38
"('schedules',)",38
"('recruiting',)",38
"('offering',)",38
"('such',)",37
"('by',)",37
"('report',)",35
"('pace',)",35
"('weather',)",35
"('natural',)",35
"('suggested',)",35
"('holiday',)",34
"('rental',)",34
"('very',)",34
"('cleveland',)",33
"('moderate',)",33
"('consumer',)",33
"('agriculture',)",33
"('equipment',)",33
"('resources',)",33
"('short',)",33
"('operations',)",33
"('after',)",32
"('production',)",32
"('turmoil',)",32
"('weaker',)",32
"('homes',)",32
"('energy',)",32
"('may',)",32
"('housing',)",31
"('urban',)",31
"('pressure',)",31
"('several',)",30
"('falling',)",30
"('crop',)",30
"('financial',)",29
"('upward',)",29
"('december',)",28
"('parts',)",28
"('declined',)",28
"('products',)",27
"('small',)",27
"('tourism',)",26
"('metals',)",26
"('meet',)",26
"('projects',)",26
"('two',)",26
"('down',)",26
"('mortgage',)",26
"('there',)",25
"('flat',)",25
"('intense',)",25
"('import',)",25
"('categories',)",25
"('computerrelated',)",25
"('season',)",24
"('high',)",24
"('mortgages',)",24
"('on',)",23
"('evidence',)",23
"('despite',)",23
"('occupations',)",23
"('lack',)",23
"('domestic',)",23
"('return',)",23
"('top',)",23
"('all',)",22
"('performance',)",22
"('have',)",22
"('might',)",22
"('signs',)",21
"('real',)",21
"('estate',)",21
"('regions',)",21
"('snow',)",21
"('good',)",21
"('across',)",21
"('changes',)",21
"('services',)",21
"('level',)",21
"('occurred',)",21
"('late',)",21
"('large',)",21
"('discount',)",21
"('sectors',)",21
"('grew',)",21
"('somewhat',)",21
"('slower',)",21
"('except',)",21
"('soaring',)",21
"('starter',)",21
"('area',)",21
"('north',)",21
"('carolina',)",21
"('stable',)",21
"('inputs',)",21
"('final',)",21
"('intermediate',)",21
"('receive',)",21
"('customers',)",21
"('an',)",21
"('exception',)",21
"('picture',)",21
"('reporting',)",21
"('hotel',)",21
"('rooms',)",21
"('businesses',)",20
"('growth',)",20
"('oil',)",20
"('gas',)",20
"('drilling',)",20
"('winter',)",20
"('creative',)",20
"('additional',)",20
"('companies',)",20
"('subsidizing',)",20
"('transportation',)",20
"('employees',)",20
"('located',)",20
"('far',)",20
"('away',)",20
"('sites',)",20
"('adopted',)",20
"('flexible',)",20
"('generous',)",20
"('benefit',)",20
"('packages',)",20
"('us',)",19
"('industries',)",19
"('doubledigit',)",19
"('pay',)",19
"('increases',)",19
"('engineering',)",19
"('salary',)",19
