NGram,Frequency
"('characterized',)",3
"('solid',)",3
"('prepared',)",2
"('collected',)",2
"('before',)",2
"('12',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('contacts',)",2
"('outside',)",2
"('representation',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('last',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
