NGram,Frequency
"('the',)",1193
"('and',)",1018
"('in',)",848
"('districts',)",531
"('district',)",452
"('to',)",422
"('of',)",409
"('that',)",403
"('reported',)",323
"('dallas',)",291
"('a',)",285
"('prices',)",267
"('for',)",264
"('were',)",205
"('are',)",200
"('or',)",186
"('said',)",174
"('richmond',)",173
"('cleveland',)",165
"('some',)",165
"('chicago',)",154
"('san',)",151
"('francisco',)",148
"('has',)",148
"('city',)",146
"('boston',)",143
"('kansas',)",139
"('atlanta',)",130
"('st',)",130
"('louis',)",130
"('activity',)",127
"('at',)",126
"('philadelphia',)",118
"('have',)",118
"('workers',)",117
"('had',)",114
"('more',)",113
"('new',)",112
"('york',)",112
"('demand',)",112
"('was',)",109
"('energy',)",107
"('is',)",97
"('noted',)",97
"('minneapolis',)",92
"('price',)",89
"('with',)",87
"('as',)",86
"('but',)",85
"('many',)",85
"('retailers',)",85
"('pressures',)",85
"('costs',)",83
"('their',)",82
"('not',)",81
"('several',)",80
"('difficulty',)",80
"('increase',)",80
"('loan',)",78
"('sales',)",77
"('oil',)",76
"('areas',)",74
"('most',)",72
"('been',)",72
"('retail',)",72
"('on',)",71
"('while',)",71
"('quality',)",71
"('natural',)",71
"('growth',)",70
"('increases',)",70
"('increased',)",70
"('steel',)",69
"('high',)",68
"('drilling',)",68
"('continued',)",65
"('be',)",65
"('banks',)",65
"('obtaining',)",65
"('industry',)",65
"('reports',)",64
"('construction',)",63
"('services',)",63
"('all',)",62
"('inventories',)",61
"('firms',)",60
"('industries',)",59
"('they',)",59
"('labor',)",58
"('transportation',)",58
"('employees',)",58
"('real',)",56
"('estate',)",56
"('strong',)",55
"('gas',)",55
"('because',)",52
"('say',)",52
"('report',)",51
"('producers',)",51
"('becoming',)",51
"('loans',)",51
"('lower',)",50
"('few',)",50
"('it',)",50
"('from',)",49
"('no',)",48
"('reporting',)",48
"('there',)",47
"('including',)",47
"('products',)",46
"('however',)",45
"('manufacturing',)",44
"('benefits',)",44
"('higher',)",44
"('cite',)",44
"('remained',)",43
"('input',)",43
"('cost',)",43
"('restraining',)",42
"('credit',)",42
"('service',)",42
"('shortage',)",41
"('up',)",41
"('bankers',)",41
"('instances',)",41
"('productivity',)",41
"('markets',)",40
"('agricultural',)",40
"('customers',)",40
"('pay',)",40
"('chain',)",40
"('expanded',)",38
"('become',)",38
"('retailer',)",38
"('contacts',)",37
"('growing',)",37
"('commercial',)",37
"('production',)",37
"('spending',)",36
"('slowed',)",36
"('lenders',)",36
"('an',)",36
"('profit',)",36
"('back',)",35
"('other',)",34
"('unchanged',)",34
"('severe',)",34
"('levels',)",33
"('slower',)",33
"('mentioned',)",33
"('still',)",33
"('equipment',)",32
"('lack',)",32
"('challenge',)",32
"('yields',)",32
"('rainfall',)",32
"('low',)",32
"('july',)",31
"('although',)",31
"('fell',)",31
"('lumber',)",31
"('drop',)",31
"('weaker',)",30
"('appear',)",30
"('turned',)",30
"('june',)",29
"('both',)",29
"('borrowers',)",29
"('auto',)",28
"('manufacturers',)",28
"('food',)",28
"('obtain',)",28
"('rates',)",27
"('employment',)",27
"('consumer',)",26
"('generally',)",26
"('excess',)",26
"('sector',)",26
"('facing',)",26
"('funds',)",26
"('return',)",26
"('top',)",26
"('peaked',)",25
"('being',)",25
"('use',)",25
"('grew',)",25
"('home',)",25
"('information',)",24
"('these',)",24
"('wage',)",24
