NGram,Frequency
"('in',)",1538
"('the',)",1275
"('and',)",949
"('to',)",651
"('districts',)",592
"('of',)",467
"('reported',)",438
"('district',)",420
"('were',)",394
"('that',)",313
"('for',)",311
"('firms',)",255
"('most',)",252
"('dallas',)",245
"('a',)",239
"('new',)",210
"('york',)",195
"('prices',)",192
"('activity',)",177
"('kansas',)",176
"('city',)",176
"('workers',)",176
"('richmond',)",165
"('demand',)",161
"('but',)",150
"('boston',)",148
"('was',)",143
"('also',)",138
"('they',)",137
"('san',)",129
"('francisco',)",129
"('cleveland',)",127
"('some',)",127
"('chicago',)",124
"('on',)",119
"('said',)",114
"('strong',)",114
"('sales',)",113
"('atlanta',)",108
"('minneapolis',)",108
"('pressures',)",104
"('as',)",101
"('costs',)",101
"('labor',)",99
"('at',)",98
"('st',)",96
"('louis',)",96
"('their',)",89
"('consumer',)",89
"('wage',)",81
"('construction',)",80
"('continued',)",79
"('manufacturing',)",78
"('remained',)",77
"('loans',)",76
"('all',)",75
"('somewhat',)",74
"('by',)",74
"('other',)",73
"('growth',)",73
"('due',)",73
"('while',)",71
"('despite',)",70
"('retail',)",70
"('markets',)",70
"('down',)",70
"('energy',)",68
"('expected',)",68
"('weather',)",68
"('industries',)",67
"('be',)",67
"('slowing',)",66
"('credit',)",64
"('shortages',)",63
"('however',)",62
"('december',)",61
"('winter',)",61
"('business',)",60
"('contacts',)",59
"('holiday',)",59
"('slowdown',)",59
"('had',)",58
"('recent',)",58
"('input',)",58
"('steady',)",58
"('season',)",57
"('many',)",57
"('natural',)",57
"('reports',)",55
"('an',)",54
"('has',)",53
"('or',)",52
"('mixed',)",52
"('is',)",51
"('retailers',)",50
"('banks',)",49
"('slightly',)",49
"('competition',)",49
"('held',)",49
"('goods',)",48
"('service',)",48
"('high',)",48
"('slowed',)",46
"('insurance',)",46
"('generally',)",45
"('up',)",44
"('overall',)",44
"('reduced',)",44
"('bankers',)",44
"('price',)",43
"('wide',)",43
"('variety',)",43
"('higher',)",43
"('services',)",42
"('home',)",42
"('especially',)",42
"('layoffs',)",41
"('gas',)",41
"('contrast',)",41
"('sector',)",40
"('production',)",40
"('information',)",39
"('levels',)",39
"('including',)",39
"('not',)",38
"('easing',)",38
"('more',)",38
"('commercial',)",37
"('reporting',)",37
"('increased',)",37
"('wages',)",37
"('technology',)",37
"('philadelphia',)",36
"('during',)",36
"('domestic',)",36
"('steel',)",36
"('these',)",36
"('falling',)",36
"('having',)",36
"('finding',)",36
"('qualified',)",36
"('heavy',)",35
"('discounting',)",35
"('weaker',)",35
"('real',)",35
"('estate',)",35
"('pace',)",35
"('severe',)",35
"('quality',)",34
"('eye',)",34
"('tight',)",34
"('year',)",34
"('slower',)",34
"('coming',)",34
"('there',)",34
"('projects',)",34
"('conditions',)",34
"('alternative',)",34
"('industry',)",33
"('office',)",33
"('equipment',)",32
"('increase',)",32
"('oil',)",32
"('expansion',)",32
"('from',)",31
"('helped',)",31
"('except',)",31
"('trucking',)",30
"('declined',)",30
"('last',)",30
"('described',)",30
"('tighten',)",30
"('standards',)",30
"('keeping',)",30
"('very',)",29
"('manufacturers',)",29
"('have',)",29
"('market',)",29
"('dotcom',)",29
"('rise',)",29
"('financial',)",29
"('businesses',)",28
"('signs',)",28
"('tourism',)",28
"('several',)",28
"('cold',)",28
"('producers',)",28
"('with',)",28
"('it',)",28
"('loan',)",28
"('than',)",27
"('close',)",27
"('subdued',)",27
"('number',)",27
"('across',)",27
"('low',)",27
"('decline',)",26
"('extensive',)",26
"('increases',)",26
"('either',)",26
"('difficulty',)",26
"('supplies',)",26
"('fell',)",26
"('revenues',)",26
"('economic',)",25
"('further',)",25
"('any',)",25
"('intense',)",25
"('manufactured',)",25
"('flat',)",25
"('months',)",25
"('electricity',)",25
"('residential',)",24
"('would',)",24
"('about',)",24
"('country',)",24
"('delay',)",24
"('rate',)",23
"('eased',)",23
"('announced',)",23
"('laidoff',)",23
"('quickly',)",23
"('reabsorbed',)",23
"('pentup',)",23
"('solid',)",22
"('well',)",22
"('investment',)",22
"('unusually',)",22
"('space',)",22
"('return',)",22
"('top',)",22
"('constrained',)",21
"('weak',)",20
"('fill',)",20
"('shopping',)",20
"('constrain',)",20
"('rose',)",20
"('unable',)",20
"('pass',)",20
"('cost',)",20
"('customers',)",20
"('foreign',)",20
"('notable',)",20
"('downward',)",20
"('pressure',)",20
"('selling',)",20
"('metals',)",20
"('cement',)",20
"('concrete',)",20
"('paper',)",20
"('lumber',)",20
"('serviceproducing',)",20
"('telecommunications',)",20
"('rapidly',)",20
"('enabled',)",20
"('them',)",20
"('raise',)",20
"('premiums',)",20
"('profitable',)",20
"('deterioration',)",19
"('watchful',)",19
"('adversely',)",19
"('affecting',)",19
"('decreased',)",19
"('response',)",19
"('moderation',)",19
"('moderate',)",19
"('certain',)",19
"('types',)",19
"('union',)",19
"('dollar',)",18
"('expressed',)",18
"('hope',)",18
"('alleviate',)",18
"('shortage',)",18
"('still',)",18
"('included',)",18
"('health',)",18
"('care',)",18
"('success',)",18
"('few',)",18
"('weeks',)",18
"('making',)",18
"('easier',)",18
"('vacancies',)",18
"('showed',)",17
"('those',)",17
"('although',)",17
"('among',)",17
"('farm',)",17
"('economy',)",17
"('onset',)",17
"('effects',)",17
"('moisture',)",17
"('snowfalls',)",17
"('benefited',)",17
"('wheat',)",17
"('crop',)",17
"('reduce',)",17
"('likelihood',)",17
"('drought',)",17
"('growing',)",17
"('contributed',)",17
"('worsening',)",17
"('pasture',)",17
"('livestock',)",17
"('use',)",17
"('forages',)",17
"('seem',)",17
"('available',)",17
"('hay',)",17
"('bank',)",16
"('confidence',)",16
"('agriculture',)",16
"('resources',)",16
"('continues',)",16
"('expand',)",16
"('remain',)",16
"('sufficiently',)",16
"('promote',)",16
"('exploration',)",16
"('worker',)",16
"('given',)",16
"('dramatic',)",16
"('produce',)",16
"('acceleration',)",16
"('drilling',)",16
"('extraction',)",16
"('are',)",16
"('doing',)",16
"('metal',)",16
"('mining',)",16
"('processing',)",16
"('face',)",16
"('commodity',)",16
"('cited',)",15
"('auto',)",15
"('no',)",15
"('decreases',)",15
"('condition',)",15
"('borrowers',)",15
"('continuing',)",15
"('monitoring',)",15
"('carefully',)",15
"('detect',)",15
"('sectors',)",15
"('paying',)",15
"('special',)",15
"('attention',)",15
"('cyclical',)",15
"('cooled',)",14
"('first',)",14
"('quarter',)",14
"('cars',)",14
"('decisions',)",14
"('both',)",14
"('categories',)",14
"('mortgages',)",14
"('lenders',)",14
"('expect',)",14
"('refinancing',)",14
"('pick',)",14
"('if',)",14
"('mortgage',)",14
"('rates',)",14
"('persist',)",14
"('2001',)",13
"('same',)",13
"('expectations',)",13
"('considerably',)",13
"('meanwhile',)",13
"('fuel',)",13
"('resulting',)",13
"('bankruptcies',)",13
"('truck',)",13
"('repossessions',)",13
"('barge',)",13
"('traffic',)",13
"('mississippi',)",13
"('river',)",13
"('water',)",13
"('weakened',)",12
"('items',)",12
"('managers',)",12
"('seemed',)",12
"('better',)",12
"('good',)",12
"('snow',)",12
"('base',)",12
"('boosted',)",12
"('visits',)",12
"('ski',)",12
"('resorts',)",12
"('travel',)",12
"('florida',)",12
"('january',)",11
"('previous',)",11
"('automobile',)",11
"('building',)",11
