NGram,Frequency
"('and',)",248
"('in',)",189
"('the',)",107
"('reported',)",90
"('districts',)",77
"('of',)",76
"('were',)",75
"('that',)",63
"('was',)",60
"('kansas',)",59
"('city',)",59
"('activity',)",57
"('dallas',)",53
"('for',)",51
"('sales',)",48
"('atlanta',)",44
"('minneapolis',)",43
"('increased',)",42
"('noted',)",42
"('new',)",41
"('san',)",41
"('francisco',)",41
"('energy',)",39
"('strong',)",39
"('richmond',)",38
"('most',)",36
"('boston',)",35
"('chicago',)",35
"('a',)",35
"('as',)",33
"('york',)",32
"('st',)",32
"('louis',)",32
"('while',)",30
"('demand',)",30
"('to',)",29
"('markets',)",27
"('increases',)",27
"('up',)",27
"('cleveland',)",26
"('from',)",26
"('district',)",24
"('with',)",24
"('costs',)",24
"('philadelphia',)",23
"('on',)",21
"('manufacturing',)",21
"('tourism',)",21
"('meanwhile',)",21
"('described',)",21
"('prices',)",21
"('firms',)",21
"('at',)",20
"('mixed',)",18
"('all',)",18
"('residential',)",18
"('levels',)",18
"('commercial',)",18
"('wage',)",18
"('year',)",18
"('but',)",18
"('services',)",15
"('construction',)",15
"('real',)",15
"('estate',)",15
"('conditions',)",15
"('consumer',)",15
"('several',)",15
"('higher',)",15
"('generally',)",15
"('production',)",15
"('some',)",15
"('overall',)",14
"('last',)",14
"('across',)",12
"('agricultural',)",12
"('improved',)",12
"('labor',)",12
"('signs',)",12
"('modest',)",12
"('price',)",12
"('certain',)",12
"('or',)",12
"('however',)",12
"('temporary',)",12
"('industries',)",12
"('had',)",12
"('difficulty',)",12
"('hiring',)",12
"('august',)",11
"('except',)",11
"('full',)",9
"('federal',)",9
"('reserve',)",9
"('nation',)",9
"('retail',)",9
"('mining',)",9
"('softening',)",9
"('sector',)",9
"('slightly',)",9
"('drought',)",9
"('significant',)",9
"('commodities',)",9
"('products',)",9
"('spending',)",9
"('increase',)",9
"('vehicle',)",9
"('rising',)",9
"('mentioned',)",9
"('high',)",9
"('indicated',)",9
"('expected',)",9
"('service',)",9
"('workers',)",9
"('pressure',)",9
"('loans',)",9
"('information',)",8
"('other',)",8
"('2005',)",7
"('september',)",6
"('where',)",6
"('growth',)",6
"('finance',)",6
"('expanded',)",6
"('still',)",6
"('brisk',)",6
"('lending',)",6
"('credit',)",6
"('rains',)",6
"('somewhat',)",6
"('tightening',)",6
"('especially',)",6
"('gasoline',)",6
"('saw',)",6
"('an',)",6
"('improving',)",6
"('above',)",6
"('solid',)",6
"('about',)",6
"('ago',)",6
"('retailers',)",6
"('by',)",6
"('recent',)",6
"('dealers',)",6
"('near',)",6
"('vehicles',)",6
"('number',)",6
"('auto',)",6
"('grew',)",6
"('robust',)",6
"('flat',)",6
"('businesses',)",6
"('trucking',)",6
"('volumes',)",6
"('technology',)",6
"('orders',)",6
"('industry',)",6
"('sectors',)",6
"('constructionrelated',)",6
"('declines',)",6
"('input',)",6
"('remained',)",6
"('operations',)",6
"('growing',)",6
"('finding',)",6
"('occupations',)",6
"('health',)",6
"('insurance',)",6
"('consumers',)",6
"('decreased',)",6
"('hurricane',)",5
"('katrina',)",5
"('gulf',)",5
"('season',)",5
"('contact',)",5
"('before',)",4
"('contacts',)",4
"('return',)",4
"('top',)",4
"('7',)",3
"('summary',)",3
"('report',)",3
"('economic',)",3
"('midjuly',)",3
"('through',)",3
"('widespread',)",3
"('few',)",3
"('albeit',)",3
"('strengthened',)",3
"('quality',)",3
"('stable',)",3
"('late',)",3
"('summer',)",3
"('alleviating',)",3
"('effects',)",3
"('showed',)",3
"('strengthening',)",3
"('yearago',)",3
"('variously',)",3
"('level',)",3
"('weak',)",3
"('backtoschool',)",3
"('slow',)",3
"('expect',)",3
"('be',)",3
"('negatively',)",3
