NGram,Frequency
"('in', 'the')",148
"('continued', 'to')",89
"('real', 'estate')",60
"('at', 'a')",45
"('to', 'the')",38
"('the', 'previous')",38
"('growth', 'in')",35
"('over', 'the')",35
"('of', 'the')",34
"('since', 'the')",34
"('demand', 'for')",33
"('the', 'district')",31
"('increases', 'in')",30
"('a', 'moderate')",28
"('economic', 'activity')",27
"('activity', 'in')",27
"('reported', 'that')",26
"('contacts', 'in')",26
"('contacts', 'reported')",25
"('noted', 'that')",24
"('a', 'year')",24
"('to', 'a')",23
"('increased', 'modestly')",22
"('increase', 'in')",22
"('reporting', 'period')",22
"('across', 'the')",21
"('moderate', 'pace')",21
"('and', 'the')",20
"('commercial', 'real')",20
"('a', 'modest')",20
"('due', 'to')",20
"('to', 'be')",19
"('increased', 'moderately')",18
"('firms', 'reported')",18
"('indicated', 'that')",18
"('to', 'expand')",17
"('previous', 'report')",17
"('in', 'recent')",17
"('to', 'report')",17
"('number', 'of')",17
"('compared', 'with')",17
"('survey', 'period')",17
"('the', 'reporting')",17
"('pickup', 'in')",16
"('price', 'increases')",16
"('the', 'last')",16
"('picked', 'up')",16
"('prices', 'and')",15
"('on', 'balance')",15
"('construction', 'activity')",15
"('for', 'the')",15
"('in', 'may')",15
"('pace', 'of')",14
"('selling', 'prices')",14
"('estate', 'activity')",14
"('previous', 'survey')",14
"('residential', 'real')",14
"('with', 'the')",14
"('year', 'earlier')",14
"('contacts', 'noted')",14
"('from', 'the')",14
"('said', 'that')",13
"('consumer', 'spending')",13
"('home', 'sales')",13
"('and', 'wages')",13
"('labor', 'market')",13
"('economic', 'conditions')",13
"('recent', 'weeks')",13
"('year', 'ago')",13
"('in', 'june')",13
"('activity', 'was')",13
"('sales', 'were')",13
"('have', 'been')",13
"('new', 'york')",13
"('reported', 'a')",13
"('may', 'and')",13
"('the', 'next')",13
"('activity', 'continued')",12
"('that', 'the')",12
"('expand', 'at')",12
"('to', 'increase')",12
"('modest', 'pace')",12
"('and', 'transportation')",12
"('input', 'costs')",12
"('last', 'report')",12
"('on', 'the')",12
"('of', 'economic')",12
"('compared', 'to')",12
"('and', 'a')",12
"('has', 'been')",12
"('last', 'year')",12
"('strong', 'demand')",12
"('the', 'same')",12
"('relative', 'to')",12
"('interest', 'rates')",11
"('a', 'few')",11
"('and', 'construction')",11
"('and', 'real')",11
"('sales', 'of')",11
"('up', 'slightly')",11
"('district', 'economic')",11
"('about', 'the')",11
"('demand', 'and')",11
"('the', 'market')",11
"('and', 'june')",11
"('during', 'the')",11
"('with', 'a')",10
"('growth', 'was')",10
"('a', 'pickup')",10
"('were', 'mixed')",10
"('modestly', 'and')",10
"('the', 'months')",10
"('in', 'sales')",10
"('sales', 'in')",10
"('were', 'up')",10
"('in', 'late')",10
"('because', 'of')",10
"('half', 'of')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'district')",10
"('conditions', 'visit')",10
"('new', 'orders')",10
"('period', 'and')",10
"('rose', 'modestly')",10
"('labor', 'shortages')",9
"('construction', 'and')",9
"('price', 'pressures')",9
"('remained', 'tight')",9
"('contacts', 'continued')",9
"('activity', 'has')",9
"('grew', 'moderately')",9
"('remained', 'strong')",9
"('but', 'remained')",9
"('manufacturing', 'activity')",9
"('business', 'services')",9
"('the', 'manufacturing')",9
"('one', 'contact')",9
"('late', 'may')",9
"('increased', 'slightly')",9
"('prices', 'for')",9
"('higher', 'than')",9
"('loan', 'demand')",9
"('an', 'increase')",9
"('period', 'last')",9
"('pressure', 'on')",9
"('sales', 'rose')",9
"('modestly', 'since')",9
"('yearago', 'levels')",9
"('and', 'in')",8
"('input', 'prices')",8
"('the', 'outlook')",8
"('demand', 'in')",8
"('retail', 'sales')",8
"('outlook', 'for')",8
"('to', 'continue')",8
"('months', 'ahead')",8
"('tight', 'labor')",8
"('conditions', 'in')",8
"('levels', 'of')",8
"('as', 'a')",8
"('there', 'was')",8
"('contact', 'in')",8
"('vacancy', 'rates')",8
"('the', 'second')",8
"('slightly', 'in')",8
"('change', 'in')",8
"('in', 'activity')",8
"('estate', 'and')",8
"('the', 'current')",8
"('commercial', 'and')",8
"('same', 'period')",8
"('rose', 'moderately')",8
"('prices', 'rose')",8
"('expectations', 'for')",8
"('the', 'coming')",8
"('contacts', 'expected')",8
"('the', 'number')",8
"('of', 'contacts')",8
"('a', 'contact')",8
"('modest', 'growth')",7
"('in', 'all')",7
"('concern', 'about')",7
"('that', 'they')",7
"('labor', 'markets')",7
"('up', 'in')",7
"('shortage', 'of')",7
"('rising', 'interest')",7
"('to', 'rise')",7
"('the', 'pace')",7
"('prices', 'increased')",7
"('increased', 'in')",7
"('estate', 'markets')",7
"('nonfinancial', 'services')",7
"('activity', 'remained')",7
"('grew', 'at')",7
"('the', 'labor')",7
"('wage', 'growth')",7
"('spending', 'and')",7
"('grew', 'modestly')",7
"('improved', 'modestly')",7
"('across', 'all')",7
"('and', 'business')",7
"('manufacturing', 'sector')",7
"('capital', 'spending')",7
"('to', 'grow')",7
"('slightly', 'and')",7
"('contacts', 'across')",7
"('manufacturing', 'contacts')",7
"('contacts', 'said')",7
"('the', 'year')",7
"('and', 'finance')",7
"('the', 'prior')",7
"('a', 'number')",7
"('of', 'growth')",7
"('according', 'to')",7
"('reported', 'an')",7
"('and', 'industrial')",7
"('moderately', 'in')",7
"('modestly', 'in')",7
"('the', 'majority')",7
"('majority', 'of')",7
"('in', 'minnesota')",7
"('the', 'mountain')",7
"('mountain', 'west')",7
"('rates', 'and')",6
"('reported', 'strong')",6
"('in', 'part')",6
"('expressed', 'concern')",6
"('higher', 'prices')",6
"('attributed', 'to')",6
"('tight', 'and')",6
"('of', 'commercial')",6
"('truck', 'drivers')",6
"('wage', 'increases')",6
"('products', 'and')",6
"('business', 'activity')",6
"('markets', 'have')",6
"('and', 'selling')",6
"('remained', 'modest')",6
"('manufacturing', 'and')",6
"('firms', 'in')",6
"('the', 'summer')",6
"('was', 'expected')",6
"('a', 'slight')",6
