NGram,Frequency
"('and',)",593
"('in',)",495
"('the',)",447
"('to',)",372
"('of',)",270
"('a',)",230
"('were',)",181
"('for',)",180
"('reported',)",158
"('activity',)",132
"('that',)",128
"('increased',)",118
"('contacts',)",118
"('prices',)",118
"('sales',)",116
"('continued',)",111
"('demand',)",104
"('firms',)",90
"('with',)",89
"('District',)",85
"('was',)",84
"('noted',)",84
"('at',)",83
"('remained',)",82
"('as',)",80
"('growth',)",79
"('modestly',)",70
"('increases',)",68
"('up',)",66
"('while',)",65
"('construction',)",64
"('year',)",61
"('from',)",58
"('slightly',)",57
"('pace',)",56
"('on',)",56
"('have',)",55
"('but',)",55
"('increase',)",53
"('estate',)",52
"('some',)",51
"('higher',)",50
"('strong',)",50
"('moderate',)",50
"('modest',)",50
"('across',)",50
"('real',)",49
"('new',)",47
"('moderately',)",46
"('conditions',)",46
"('over',)",46
"('report',)",44
"('about',)",43
"('labor',)",43
"('services',)",43
"('period',)",43
"('rates',)",42
"('rose',)",41
"('costs',)",41
"('has',)",41
"('months',)",40
"('The',)",39
"('more',)",39
"('levels',)",39
"('Contacts',)",39
"('business',)",39
"('their',)",37
"('percent',)",37
"('most',)",36
"('price',)",36
"('last',)",36
"('production',)",35
"('by',)",35
"('manufacturing',)",35
"('New',)",35
"('April',)",34
"('reporting',)",34
"('expected',)",34
"('A',)",34
"('than',)",33
"('markets',)",33
"('or',)",32
"('recent',)",32
"('sector',)",32
"('previous',)",32
"('also',)",31
"('rising',)",30
"('loan',)",30
"('contact',)",30
"('home',)",29
"('market',)",29
"('high',)",29
"('said',)",28
"('commercial',)",28
"('mixed',)",28
"('since',)",28
"('they',)",28
"('retail',)",27
"('Activity',)",26
"('an',)",26
"('industrial',)",26
"('In',)",26
"('wage',)",26
"('picked',)",26
"('compared',)",26
"('workers',)",25
"('sectors',)",25
"('all',)",25
"('overall',)",24
"('solid',)",24
"('indicated',)",24
"('down',)",24
"('next',)",24
"('Economic',)",23
"('spending',)",23
"('flat',)",23
"('steel',)",23
"('supply',)",23
"('improved',)",23
"('consumer',)",22
"('had',)",22
"('are',)",22
"('steady',)",22
"('residential',)",22
"('both',)",22
"('transportation',)",21
"('auto',)",21
"('York',)",21
"('pressures',)",21
"('grew',)",21
"('loans',)",20
"('reports',)",20
"('tariffs',)",20
"('been',)",20
"('However',)",20
"('expanded',)",19
"('economic',)",19
"('retailers',)",19
"('rise',)",19
"('this',)",19
"('ago',)",19
"('Overall',)",18
"('oil',)",18
"('inventories',)",18
"('though',)",18
"('May',)",17
"('goods',)",17
"('net',)",17
"('generally',)",17
"('employment',)",17
"('wages',)",17
"('manufacturers',)",17
"('energy',)",17
"('same',)",17
"('be',)",17
"('industry',)",17
"('one',)",17
"('input',)",17
"('earlier',)",17
"('On',)",17
"('survey',)",17
"('low',)",16
"('Wages',)",16
"('tight',)",16
"('information',)",16
"('which',)",16
"('orders',)",16
"('outlook',)",16
"('optimistic',)",16
"('other',)",16
"('ahead',)",16
"('among',)",16
"('stable',)",15
"('early',)",15
"('shortages',)",15
"('increasing',)",15
"('materials',)",15
"('pressure',)",15
"('saw',)",15
"('One',)",15
"('continue',)",15
"('during',)",15
"('weeks',)",15
"('expect',)",15
"('somewhat',)",14
"('trade',)",14
"('slight',)",14
"('staffing',)",14
"('decline',)",14
"('particularly',)",14
"('homes',)",14
"('major',)",14
"('quarter',)",14
"('credit',)",14
"('expectations',)",14
"('due',)",14
"('gas',)",14
"('majority',)",14
"('Reports',)",13
"('Consumer',)",13
"('few',)",13
"('led',)",13
"('volumes',)",13
"('there',)",13
"('well',)",13
"('gains',)",13
"('aluminum',)",13
"('yearoveryear',)",13
"('further',)",13
"('expressed',)",13
"('Estate',)",13
"('because',)",13
"('declined',)",13
"('record',)",13
"('Minnesota',)",13
"('Services',)",12
"('Manufacturing',)",12
"('however',)",12
"('several',)",12
"('along',)",12
"('Some',)",12
"('expand',)",12
"('hiring',)",12
"('selling',)",12
"('Construction',)",12
"('industries',)",12
"('attributed',)",12
"('Commercial',)",12
"('cited',)",12
"('current',)",12
"('not',)",12
"('traffic',)",12
"('positive',)",12
"('capital',)",12
"('products',)",12
"('companies',)",12
"('relative',)",12
"('equipment',)",11
"('although',)",11
"('uncertainty',)",11
"('coming',)",11
"('customers',)",11
"('Most',)",11
"('job',)",11
"('level',)",11
"('Retail',)",11
"('despite',)",11
"('future',)",11
"('it',)",11
"('professional',)",11
"('leasing',)",11
"('service',)",11
"('fell',)",11
"('slowed',)",11
"('builders',)",11
"('weather',)",11
"('Demand',)",11
"('capacity',)",11
"('pickup',)",10
"('concern',)",10
"('Employment',)",10
"('rate',)",10
"('widespread',)",10
"('While',)",10
"('robust',)",10
"('Real',)",10
"('standards',)",10
"('2018',)",10
"('City',)",10
"('interest',)",10
"('Residential',)",10
"('finding',)",10
"('many',)",10
"('Boston',)",10
"('tourism',)",10
"('time',)",10
"('rents',)",10
"('six',)",10
"('March',)",10
"('visit',)",10
"('stronger',)",10
"('balance',)",10
"('space',)",10
"('general',)",10
"('percentage',)",10
"('dealers',)",10
"('deposits',)",10
"('Virginia',)",10
"('Business',)",9
"('Districts',)",9
"('metals',)",9
"('including',)",9
"('producers',)",9
"('confidence',)",9
"('bankers',)",9
"('less',)",9
"('Sales',)",9
"('is',)",9
"('skilled',)",9
"('projects',)",9
"('region',)",9
"('upstate',)",9
"('anticipated',)",9
"('Spending',)",9
"('little',)",9
"('number',)",9
"('unchanged',)",9
"('concerns',)",9
"('deposit',)",8
"('nonresidential',)",8
"('difficulty',)",8
"('drivers',)",8
"('Prices',)",8
"('lumber',)",8
"('no',)",8
"('trucking',)",8
"('Manufacturers',)",8
"('Growth',)",8
"('farm',)",8
"('still',)",8
"('3',)",8
"('respondents',)",8
"('customer',)",8
"('vacancy',)",8
"('decreased',)",8
"('grow',)",8
"('inflation',)",8
"('fairly',)",8
"('health',)",8
"('declines',)",8
"('especially',)",8
"('driven',)",8
"('much',)",8
"('shipments',)",8
"('lending',)",8
"('inventory',)",8
"('after',)",8
"('Finance',)",7
"('into',)",7
"('half',)",7
"('heavy',)",7
"('machinery',)",7
"('areas',)",7
"('banking',)",7
"('competition',)",7
"('mostly',)",7
"('policy',)",7
"('Labor',)",7
"('positions',)",7
"('truck',)",7
"('professionals',)",7
"('Many',)",7
"('Wage',)",7
"('economy',)",7
"('rail',)",7
"('midMay',)",7
"('Hiring',)",7
"('edged',)",7
"('largely',)",7
"('ongoing',)",7
"('changes',)",7
"('Outlooks',)",7
"('manufacturer',)",7
"('development',)",7
"('Looking',)",7
"('office',)",7
"('past',)",7
"('brisk',)",7
"('change',)",7
"('growing',)",7
"('existing',)",7
"('employees',)",7
"('uptick',)",7
"('quality',)",7
"('leading',)",7
"('agriculture',)",7
"('lower',)",7
"('month',)",7
"('West',)",7
"('being',)",7
"('yearago',)",7
"('corn',)",7
"('financial',)",6
"('Banking',)",6
"('exception',)",6
"('strength',)",6
"('ticked',)",6
"('international',)",6
"('occupations',)",6
"('notably',)",6
"('these',)",6
"('Input',)",6
"('cost',)",6
"('pass',)",6
"('did',)",6
"('appeared',)",6
"('turn',)",6
"('light',)",6
"('weaker',)",6
"('wholesale',)",6
"('very',)",6
"('All',)",6
"('firm',)",6
"('6',)",6
"('short',)",6
"('through',)",6
"('second',)",6
"('seasonal',)",6
"('summer',)",6
"('Providence',)",6
"('difficulties',)",6
"('hospitality',)",6
"('businesses',)",6
"('so',)",6
"('tax',)",6
"('northern',)",6
"('categories',)",6
"('average',)",6
"('hours',)",6
"('prior',)",6
"('Several',)",6
"('season',)",6
"('better',)",6
"('mortgage',)",6
"('Bankers',)",6
"('coal',)",6
"('spring',)",6
"('our',)",6
"('North',)",6
"('trucks',)",6
"('Washington',)",6
"('pipeline',)",6
"('three',)",6
"('12',)",6
"('planting',)",6
"('Houston',)",6
"('Resources',)",5
"('Data',)",5
"('Financial',)",5
"('where',)",5
"('freight',)",5
"('near',)",5
"('filling',)",5
"('skill',)",5
"('qualified',)",5
"('similar',)",5
"('There',)",5
"('revenues',)",5
"('nonfinancial',)",5
"('shortage',)",5
"('limited',)",5
"('strongly',)",5
"('income',)",5
"('Firms',)",5
"('experiencing',)",5
"('result',)",5
"('weakened',)",5
"('parts',)",5
"('elevated',)",5
"('revenue',)",5
"('concerned',)",5
"('pay',)",5
"('IT',)",5
"('difficult',)",5
"('distribution',)",5
"('2017',)",5
"('fuel',)",5
"('significantly',)",5
"('port',)",5
"('large',)",5
"('described',)",5
"('plans',)",5
"('greater',)",5
"('Office',)",5
"('Portland',)",5
"('small',)",5
"('seen',)",5
"('would',)",5
"('remain',)",5
"('An',)",5
"('signs',)",5
"('increasingly',)",5
"('broad',)",5
"('leisure',)",5
"('almost',)",5
"('used',)",5
"('above',)",5
"('its',)",5
"('Transportation',)",5
"('volume',)",5
"('risen',)",5
"('Jersey',)",5
"('warehouse',)",5
"('Meanwhile',)",5
"('faster',)",5
"('reflecting',)",5
"('impact',)",5
"('raise',)",5
"('according',)",5
"('trends',)",5
"('commodity',)",5
"('employers',)",5
"('company',)",5
"('Natural',)",5
"('raw',)",5
"('found',)",5
"('brokers',)",5
"('improvement',)",5
"('natural',)",5
"('farmers',)",5
"('announced',)",5
"('Dakota',)",5
"('poll',)",5
"('Montana',)",5
"('agricultural',)",5
"('California',)",5
"('Reserve',)",4
"('Dallas',)",4
"('third',)",4
"('Rising',)",4
"('contrast',)",4
"('vehicle',)",4
"('banks',)",4
"('technology',)",4
"('upward',)",4
"('others',)",4
"('Housing',)",4
"('broadly',)",4
"('away',)",4
"('Home',)",4
"('strengthen',)",4
"('retain',)",4
"('Loan',)",4
"('applicants',)",4
"('rest',)",4
"('those',)",4
"('disruptions',)",4
"('slower',)",4
"('responding',)",4
