NGram,Frequency
"('in', 'the')",123
"('continued', 'to')",99
"('real', 'estate')",53
"('at', 'a')",46
"('over', 'the')",42
"('since', 'the')",33
"('of', 'the')",32
"('the', 'District')",31
"('increases', 'in')",30
"('across', 'the')",28
"('a', 'moderate')",28
"('growth', 'in')",28
"('demand', 'for')",26
"('due', 'to')",25
"('reporting', 'period')",25
"('increase', 'in')",25
"('reported', 'that')",25
"('noted', 'that')",25
"('the', 'previous')",24
"('picked', 'up')",23
"('to', 'report')",23
"('moderate', 'pace')",22
"('to', 'the')",22
"('a', 'year')",22
"('a', 'modest')",21
"('the', 'last')",21
"('previous', 'report')",21
"('commercial', 'real')",20
"('increased', 'modestly')",19
"('the', 'same')",19
"('contacts', 'reported')",19
"('New', 'York')",19
"('the', 'reporting')",18
"('to', 'a')",18
"('expected', 'to')",18
"('the', 'next')",18
"('have', 'been')",17
"('indicated', 'that')",17
"('to', 'increase')",17
"('last', 'report')",16
"('contacts', 'noted')",16
"('to', 'be')",16
"('activity', 'in')",16
"('compared', 'to')",15
"('to', 'rise')",14
"('prices', 'were')",14
"('and', 'the')",14
"('in', 'recent')",14
"('Economic', 'Activity')",13
"('in', 'March')",13
"('and', 'Wages')",13
"('year', 'earlier')",13
"('modest', 'pace')",13
"('activity', 'was')",13
"('during', 'the')",13
"('relative', 'to')",13
"('the', 'past')",13
"('recent', 'weeks')",13
"('from', 'the')",13
"('about', 'the')",12
"('in', 'most')",12
"('construction', 'activity')",12
"('the', 'year')",12
"('of', 'Economic')",12
"('were', 'up')",12
"('reported', 'a')",12
"('economic', 'conditions')",12
"('Demand', 'for')",12
"('estate', 'activity')",11
"('was', 'flat')",11
"('prices', 'rose')",11
"('to', 'grow')",11
"('an', 'increase')",11
"('for', 'the')",11
"('with', 'the')",11
"('prices', 'for')",11
"('contact', 'in')",11
"('year', 'ago')",11
"('has', 'been')",11
"('change', 'in')",11
"('and', 'transportation')",10
"('grew', 'moderately')",10
"('nonfinancial', 'services')",10
"('Contacts', 'in')",10
"('wage', 'growth')",10
"('prices', 'and')",10
"('in', 'manufacturing')",10
"('steel', 'and')",10
"('and', 'business')",10
"('and', 'industrial')",10
"('District', 'economic')",10
"('said', 'that')",10
"('that', 'they')",10
