NGram,Frequency
"('banking', 'data')",1
"('data', 'structure')",1
"('structure', 'regulations')",1
"('regulations', 'statutes')",1
"('statutes', 'payment')",1
"('payment', 'policies')",1
"('policies', 'reserve')",1
"('reserve', 'bank')",1
"('bank', 'payment')",1
"('payment', 'services')",1
"('services', 'data')",1
"('market', 'utilities')",1
"('utilities', 'infrastructures')",1
"('infrastructures', 'research')",1
"('research', 'committees')",1
"('committees', 'and')",1
"('and', 'forums')",1
"('forums', 'working')",1
"('working', 'papers')",1
"('papers', 'and')",1
"('and', 'notes')",1
"('notes', 'models')",1
"('models', 'and')",1
"('and', 'tools')",1
"('tools', 'bank')",1
"('bank', 'assets')",1
"('assets', 'and')",1
"('and', 'liabilities')",1
"('liabilities', 'bank')",1
"('bank', 'structure')",1
"('structure', 'data')",1
"('data', 'business')",1
"('business', 'finance')",1
"('finance', 'dealer')",1
"('dealer', 'financing')",1
"('financing', 'terms')",1
"('terms', 'exchange')",1
"('exchange', 'rates')",1
"('international', 'data')",1
"('financial', 'accounts')",1
"('accounts', 'household')",1
"('household', 'finance')",1
"('finance', 'industrial')",1
"('industrial', 'activity')",1
"('activity', 'interest')",1
"('rates', 'micro')",1
"('micro', 'data')",1
"('data', 'reference')",1
"('reference', 'manual')",1
"('manual', 'mdrm')",1
"('mdrm', 'money')",1
"('money', 'stock')",1
"('stock', 'and')",1
"('and', 'reserve')",1
"('reserve', 'balances')",1
"('balances', 'regulations')",1
"('regulations', 'supervision')",1
"('supervision', 'enforcement')",1
"('enforcement', 'community')",1
"('community', 'development')",1
"('development', 'research')",1
"('research', 'analysis')",1
"('analysis', 'consumer')",1
"('consumer', 'resources')",1
"('resources', 'overall')",1
"('overall', 'economic')",1
"('modest', 'to')",1
"('to', 'moderate')",1
"('pace', 'across')",1
"('the', '12')",1
"('12', 'federal')",1
"('reserve', 'districts')",1
"('districts', 'in')",1
"('february', 'consumer')",1
"('mixed', 'as')",1
"('as', 'nonauto')",1
"('in', 'just')",1
"('just', 'over')",1
"('over', 'half')",1
"('districts', 'while')",1
"('declined', 'or')",1
"('or', 'were')",1
"('was', 'broadly')",1
"('broadly', 'solid')",1
"('with', 'atlanta')",1
"('atlanta', 'and')",1
"('and', 'richmond')",1
"('richmond', 'recording')",1
"('recording', 'robust')",1
"('in', 'this')",1
"('this', 'sector')",1
"('sector', 'on')",1
"('balance', 'districts')",1
"('in', 'home')",1
"('construction', 'with')",1
"('the', 'latter')",1
"('latter', 'constrained')",1
"('constrained', 'by')",1
"('by', 'shortages')",1
"('materials', 'conditions')",1
"('the', 'nonresidential')",1
"('nonresidential', 'real')",1
"('market', 'improved')",1
"('improved', 'moderately')",1
"('with', 'robust')",1
"('robust', 'construction')",1
"('activity', 'noted')",1
"('noted', 'in')",1
"('in', 'three')",1
"('three', 'districts')",1
"('districts', 'commercial')",1
"('city', 'were')",1
"('up', 'significantly')",1
"('significantly', 'according')",1
"('the', 'area')",1
"('area', 'increases')",1
"('production', 'were')",1
"('were', 'broad')",1
"('broad', 'based')",1
"('based', 'across')",1
"('across', 'manufacturing')",1
"('all', 'but')",1
"('but', 'one')",1
"('one', 'district')",1
"('district', 'noting')",1
"('noting', 'at')",1
"('least', 'modest')",1
"('activity', 'loan')",1
"('generally', 'flat')",1
"('flat', 'with')",1
"('a', 'handful')",1
"('handful', 'of')",1
"('of', 'districts')",1
"('districts', 'noting')",1
"('in', 'delinquency')",1
"('rates', 'among')",1
"('among', 'reporting')",1
"('reporting', 'districts')",1
"('districts', 'agricultural')",1
"('agricultural', 'sector')",1
"('sector', 'activity')",1
"('but', 'flat')",1
"('flat', 'overall')",1
"('natural', 'resource')",1
"('resource', 'sectors')",1
"('sectors', 'saw')",1
"('saw', 'modestly')",1
"('modestly', 'improving')",1
"('improving', 'industry')",1
"('industry', 'conditions')",1
"('conditions', 'except')",1
"('minneapolis', 'district')",1
"('district', 'where')",1
"('where', 'energy')",1
"('was', 'robustemployment')",1
"('robustemployment', 'and')",1
"('wages', 'on')",1
"('report', 'across')",1
"('country', 'contacts')",1
"('observed', 'persistent')",1
"('and', 'brisk')",1
"('workers', 'as')",1
"('as', 'increased')",1
"('activity', 'at')",1
"('at', 'staffing')",1
"('staffing', 'placement')",1
"('placement', 'services')",1
"('services', 'several')",1
"('reported', 'continued')",1
"('continued', 'worker')",1
"('shortages', 'across')",1
"('contacts', 'often')",1
"('often', 'mentioning')",1
"('mentioning', 'shortages')",1
"('construction', 'information')",1
"('many', 'districts')",1
"('districts', 'wage')",1
"('growth', 'picked')",1
"('up', 'to')",1
"('pace', 'most')",1
"('most', 'districts')",1
"('saw', 'employers')",1
"('employers', 'raise')",1
"('and', 'expand')",1
"('expand', 'benefit')",1
"('packages', 'in')",1
"('conditions', 'contacts')",1
"('in', 'a')",1
"('few', 'districts')",1
"('districts', 'conveyed')",1
"('conveyed', 'reports')",1
"('of', 'modest')",1
"('in', 'compensation')",1
"('compensation', 'following')",1
"('following', 'passage')",1
"('jobs', 'actprices')",1
"('actprices', 'prices')",1
"('all', 'districts')",1
"('districts', 'and')",1
"('most', 'reports')",1
"('noted', 'moderate')",1
"('moderate', 'inflation')",1
"('inflation', 'four')",1
"('four', 'districts')",1
"('a', 'marked')",1
"('marked', 'increase')",1
"('prices', 'due')",1
"('in', 'foreign')",1
"('foreign', 'competition')",1
"('competition', 'price')",1
"('materials', 'such')",1
"('as', 'lumber')",1
"('lumber', 'picked')",1
"('up', 'stemming')",1
"('activity', 'several')",1
"('in', 'broad')",1
"('broad', 'transportation')",1
"('transportation', 'costs')",1
"('costs', 'caused')",1
"('caused', 'primarily')",1
"('primarily', 'by')",1
"('by', 'higher')",1
"('costs', 'that')",1
"('that', 'boosted')",1
"('boosted', 'freight')",1
"('rates', 'home')",1
"('home', 'and')",1
"('commercial', 'lease')",1
"('lease', 'prices')",1
"('rose', 'across')",1
"('the', 'countryboston')",1
"('countryboston', 'business')",1
"('at', 'manufacturing')",1
"('retail', 'firms')",1
"('revenue', 'increases')",1
"('weeks', 'these')",1
"('these', 'employers')",1
"('employers', 'and')",1
"('and', 'staffing')",1
"('many', 'cited')",1
"('cited', 'potential')",1
"('potential', 'wage')",1
"('increases', 'price')",1
"('price', 'commentary')",1
"('commentary', 'was')",1
"('mixed', 'although')",1
"('although', 'no')",1
"('no', 'contacts')",1
"('contacts', 'planned')",1
"('planned', 'substantial')",1
"('substantial', 'price')",1
"('remained', 'positivenew')",1
"('positivenew', 'york')",1
"('york', 'economic')",1
"('while', 'labor')",1
"('have', 'intensified')",1
"('generally', 'continued')",1
"('modestly', 'housing')",1
"('been', 'mixedphiladelphia')",1
"('mixedphiladelphia', 'economic')",1
"('particular', 'for')",1
"('for', 'nonauto')",1
"('tourism', 'nonresidential')",1
"('leasing', 'improved')",1
"('improved', 'to')",1
"('continued', 'a')",1
"('decline', 'construction')",1
"('sales', 'changed')",1
"('changed', 'little')",1
"('little', 'on')",1
"('grow', 'modestlycleveland')",1
"('modestlycleveland', 'the')",1
"('pace', 'labor')",1
"('markets', 'tightened')",1
"('tightened', 'with')",1
"('with', 'wage')",1
"('pressures', 'noted')",1
"('noted', 'broadly')",1
"('broadly', 'the')",1
"('is', 'reportedly')",1
"('reportedly', 'enabling')",1
"('enabling', 'firms')",1
"('firms', 'to')",1
"('to', 'invest')",1
"('invest', 'more')",1
"('more', 'and')",1
"('increase', 'worker')",1
"('pay', 'stronger')",1
"('stronger', 'confidence')",1
"('the', 'economy')",1
"('economy', 'supported')",1
"('supported', 'rising')",1
"('services', 'construction')",1
"('remained', 'buoyantrichmond')",1
"('buoyantrichmond', 'the')",1
"('the', 'regional')",1
"('regional', 'economy')",1
"('at', 'moderate')",1
"('weeks', 'manufacturing')",1
"('up', 'but')",1
"('but', 'manufacturers')",1
"('manufacturers', 'faced')",1
"('delays', 'exporting')",1
"('exporting', 'activity')",1
"('activity', 'rose')",1
"('rose', 'more')",1
"('more', 'quickly')",1
"('imports', 'labor')",1
"('broadened', 'prices')",1
"('modest', 'paceatlanta')",1
"('paceatlanta', 'economic')",1
"('improve', 'modestly')",1
"('was', 'balanced')",1
"('balanced', 'nonlabor')",1
"('costs', 'edged')",1
"('cited', 'flat')",1
"('were', 'sluggish')",1
"('sluggish', 'home')",1
"('improve', 'manufacturers')",1
"('activity', 'and')",1
"('steady', 'production')",1
"('production', 'levelschicago')",1
"('levelschicago', 'growth')",1
"('pace', 'employment')",1
"('some', 'farmers')",1
"('challenging', 'conditionsst')",1
"('conditionsst', 'louis')",1
"('louis', 'economic')",1
"('improve', 'at')",1
"('pace', 'district')",1
"('reported', 'stronger')",1
"('new', 'loans')",1
"('strengthened', 'the')",1
"('firms', 'surveyed')",1
"('in', 'midfebruary')",1
"('midfebruary', 'was')",1
"('slightly', 'more')",1
"('more', 'optimistic')",1
"('in', 'our')",1
"('our', 'midnovember')",1
"('midnovember', 'survey')",1
"('and', 'generally')",1
"('generally', 'unchanged')",1
"('year', 'agominneapolis')",1
"('agominneapolis', 'ninth')",1
"('tight', 'consumer')",1
"('while', 'tourism')",1
"('tourism', 'got')",1
"('got', 'a')",1
"('boost', 'from')",1
"('bowl', 'in')",1
"('minneapolis', 'and')",1
"('and', 'good')",1
"('good', 'snowfall')",1
"('snowfall', 'elsewhere')",1
"('elsewhere', 'energy')",1
"('briskly', 'commercial')",1
"('construction', 'grew')",1
"('grew', 'strongly')",1
"('strongly', 'but')",1
"('but', 'residential')",1
"('mixed', 'home')",1
"('generally', 'lower')",1
"('the', 'districtkansas')",1
"('districtkansas', 'city')",1
"('city', 'economic')",1
"('february', 'with')",1
"('with', 'broadbased')",1
"('broadbased', 'growth')",1
"('growth', 'across')",1
"('most', 'district')",1
"('district', 'sectors')",1
"('sectors', 'consumer')",1
"('spending', 'real')",1
"('hightech', 'sectors')",1
"('growth', 'additional')",1
"('months', 'aheaddallas')",1
"('aheaddallas', 'economic')",1
"('with', 'sectors')",1
"('sectors', 'like')",1
"('like', 'manufacturing')",1
"('energy', 'continuing')",1
"('continuing', 'their')",1
"('their', 'solid')",1
"('solid', 'expansions')",1
"('expansions', 'while')",1
"('while', 'others')",1
"('others', 'cooled')",1
"('cooled', 'somewhat')",1
"('somewhat', 'growth')",1
"('in', 'nonfinancial')",1
"('as', 'did')",1
"('did', 'loan')",1
"('growth', 'and')",1
"('hiring', 'remained')",1
"('solid', 'despite')",1
"('market', 'and')",1
"('wage', 'and')",1
"('cases', 'strengthenedsan')",1
"('strengthenedsan', 'francisco')",1
"('francisco', 'economic')",1
"('services', 'sectors')",1
"('sectors', 'remained')",1
"('strong', 'conditions')",1
"('up', 'activity')",1
"('in', 'residential')",1
"('ticked', 'upsummary')",1
"('upsummary', 'of')",1
"('with', 'almost')",1
"('all', 'retail')",1
"('respondents', 'citing')",1
"('citing', 'sales')",1
"('revenues', 'in')",1
"('weeks', 'ahead')",1
"('of', 'yearearlier')",1
"('yearearlier', 'levels')",1
"('levels', 'by')",1
"('contrast', 'staffing')",1
"('declines', 'reflecting')",1
"('reflecting', 'ongoing')",1
"('ongoing', 'difficulty')",1
"('fill', 'openings')",1
"('openings', 'commercial')",1
"('offered', 'generally')",1
"('generally', 'upbeat')",1
"('reports', 'residential')",1
"('region', 'saw')",1
"('saw', 'sales')",1
"('sales', 'declines')",1
"('declines', 'and')",1
"('increases', 'which')",1
"('which', 'respondents')",1
"('respondents', 'attributed')",1
"('to', 'very')",1
"('very', 'low')",1
"('inventories', 'outlooks')",1
"('outlooks', 'continued')",1
"('be', 'generally')",1
"('generally', 'positiveemployment')",1
"('positiveemployment', 'and')",1
"('wages', 'most')",1
"('most', 'responding')",1
"('responding', 'firms')",1
"('tight', 'retail')",1
"('increased', 'difficulty')",1
"('difficulty', 'hiring')",1
"('hiring', 'workers')",1
"('some', 'categories')",1
"('categories', 'and')",1
"('and', 'said')",1
"('market', 'to')",1
"('tighten', 'further')",1
"('coming', 'year')",1
"('year', 'merit')",1
"('merit', 'raises')",1
"('raises', 'for')",1
"('existing', 'retail')",1
"('retail', 'employees')",1
"('employees', 'were')",1
"('were', 'in')",1
"('the', 'range')",1
"('range', 'of')",1
"('of', '25')",1
"('25', 'percent')",1
"('to', '40')",1
"('percent', 'one')",1
"('one', 'large')",1
"('large', 'retailer')",1
"('retailer', 'planned')",1
"('along', 'half')",1
"('half', 'its')",1
"('its', 'savings')",1
"('savings', 'from')",1
"('the', 'corporate')",1
"('corporate', 'tax')",1
"('cut', 'to')",1
"('to', 'selected')",1
"('selected', 'workers')",1
"('the', 'form')",1
"('form', 'of')",1
"('wages', 'while')",1
"('a', 'smaller')",1
"('smaller', 'retailer')",1
"('it', 'planned')",1
"('raise', 'salaries')",1
"('salaries', 'a')",1
"('match', 'the')",1
"('the', 'wage')",1
"('increases', 'announced')",1
"('announced', 'by')",1
"('by', 'some')",1
"('some', 'prominent')",1
"('prominent', 'retail')",1
"('retail', 'chains')",1
"('chains', 'as')",1
"('a', 'result')",1
"('result', 'of')",1
"('cuts', 'a')",1
"('a', 'manufacturing')",1
"('manufacturing', 'contact')",1
"('contact', 'with')",1
"('declining', 'sales')",1
"('sales', 'laid')",1
"('laid', 'off')",1
"('off', 'temporary')",1
"('temporary', 'workers')",1
"('has', 'so')",1
"('far', 'avoided')",1
"('avoided', 'any')",1
"('any', 'layoffs')",1
"('layoffs', 'of')",1
"('of', 'permanent')",1
"('permanent', 'workers')",1
"('workers', 'otherwise')",1
"('otherwise', 'no')",1
"('no', 'manufacturing')",1
"('reported', 'any')",1
"('any', 'major')",1
"('major', 'revisions')",1
"('revisions', 'to')",1
"('hiring', 'although')",1
"('several', 'said')",1
"('was', 'particularly')",1
"('particularly', 'tight')",1
"('tight', 'for')",1
"('skilled', 'workers')",1
"('from', 'machinists')",1
"('machinists', 'to')",1
"('to', 'electrical')",1
"('electrical', 'engineers')",1
"('engineers', 'manufacturing')",1
"('higher', 'starting')",1
"('starting', 'salaries')",1
"('salaries', 'and')",1
"('and', 'longer')",1
"('longer', 'waits')",1
"('waits', 'to')",1
"('positions', 'staffing')",1
"('noted', 'high')",1
"('high', 'labor')",1
"('from', 'clients')",1
"('clients', 'across')",1
"('board', 'regardless')",1
"('regardless', 'of')",1
"('of', 'industry')",1
"('industry', 'or')",1
"('or', 'occupation')",1
"('occupation', 'paired')",1
"('paired', 'with')",1
"('a', 'dearth')",1
"('dearth', 'of')",1
"('of', 'candidates')",1
"('candidates', 'to')",1
"('open', 'slots')",1
"('slots', 'they')",1
"('they', 'reported')",1
"('that', 'bill')",1
"('bill', 'rates')",1
"('and', 'pay')",1
"('pay', 'rates')",1
"('risen', 'with')",1
"('some', 'noting')",1
"('noting', 'local')",1
"('local', 'minimum')",1
"('increases', 'as')",1
"('of', 'upward')",1
"('upward', 'movementprices')",1
"('movementprices', 'firms')",1
"('firms', 'comments')",1
"('comments', 'on')",1
"('on', 'pricing')",1
"('pricing', 'were')",1
"('mixed', 'retail')",1
"('said', 'wholesale')",1
"('wholesale', 'prices')",1
"('one', 'indicated')",1
"('indicated', 'they')",1
"('they', 'will')",1
"('will', 'increase')",1
"('increase', 'prices')",1
"('prices', 'on')",1
"('on', 'most')",1
"('retail', 'products')",1
"('products', 'by')",1
"('by', 'low')",1
"('low', 'singledigits')",1
"('singledigits', 'in')",1
"('2018', 'while')",1
"('while', 'another')",1
"('another', 'planned')",1
"('raise', 'retail')",1
"('prices', 'to')",1
"('cover', 'higher')",1
"('higher', 'labor')",1
"('costs', 'another')",1
"('another', 'retail')",1
"('retail', 'contact')",1
"('noted', 'higher')",1
"('higher', 'shipping')",1
"('costs', 'because')",1
"('of', 'trucks')",1
"('trucks', 'and')",1
"('and', 'drivers')",1
"('drivers', 'in')",1
"('manufacturing', 'specific')",1
"('specific', 'supply')",1
"('supply', 'issues')",1
"('issues', 'have')",1
"('have', 'resulted')",1
"('in', 'selective')",1
"('selective', 'price')",1
"('increases', 'otherwise')",1
"('otherwise', 'manufacturing')",1
"('reported', 'no')",1
"('no', 'notable')",1
"('notable', 'changes')",1
"('the', 'pricing')",1
"('pricing', 'environmentretail')",1
"('environmentretail', 'and')",1
"('tourism', 'first')",1
"('district', 'retail')",1
"('retail', 'respondents')",1
"('that', 'from')",1
"('midfebruary', 'yearoveryear')",1
"('sales', 'results')",1
"('results', 'were')",1
"('positive', 'ranging')",1
"('ranging', 'from')",1
"('from', 'midsingledigit')",1
"('midsingledigit', 'to')",1
"('to', 'doubledigit')",1
"('doubledigit', 'increases')",1
"('while', 'two')",1
"('two', 'contacts')",1
"('cited', 'high')",1
"('winter', 'items')",1
"('items', 'others')",1
"('others', 'believed')",1
"('believed', 'the')",1
"('the', 'increases')",1
"('increases', 'represented')",1
"('represented', 'a')",1
"('a', 'continuation')",1
"('more', 'buoyant')",1
"('buoyant', 'consumer')",1
"('sentiment', 'that')",1
"('that', 'took')",1
"('took', 'hold')",1
"('hold', 'in')",1
"('of', '2017contacts')",1
"('2017contacts', 'said')",1
"('the', 'us')",1
"('us', 'economy')",1
"('economy', 'is')",1
"('do', 'well')",1
"('well', 'overall')",1
"('overall', 'in')",1
"('2018', 'notwithstanding')",1
"('notwithstanding', 'challenges')",1
"('challenges', 'facing')",1
"('facing', 'some')",1
"('retailers', 'predictions')",1
"('predictions', 'regarding')",1
"('regarding', 'consumer')",1
"('sentiment', 'varied')",1
"('varied', 'one')",1
"('the', 'cut')",1
"('cut', 'in')",1
"('federal', 'income')",1
"('income', 'taxes')",1
"('taxes', 'and')",1
"('and', 'actual')",1
"('actual', 'or')",1
"('or', 'expected')",1
"('expected', 'wage')",1
"('wage', 'gains')",1
"('gains', 'augur')",1
"('augur', 'well')",1
"('retail', 'sector')",1
"('sector', 'others')",1
"('others', 'including')",1
"('one', 'citing')",1
"('citing', 'recent')",1
"('recent', 'stock')",1
"('volatility', 'opined')",1
"('opined', 'that')",1
"('consumers', 'were')",1
"('were', 'likely')",1
"('likely', 'to')",1
"('be', 'cautiousbostonarea')",1
"('cautiousbostonarea', 'hotels')",1
"('hotels', 'had')",1
"('had', 'their')",1
"('their', 'strongest')",1
"('strongest', 'december')",1
"('december', 'in')",1
"('in', 'five')",1
"('years', 'despite')",1
"('start', 'during')",1
"('first', 'half')",1
"('half', 'the')",1
"('average', 'room')",1
"('room', 'occupancy')",1
"('occupancy', 'rate')",1
"('2017', 'was')",1
"('was', '822')",1
"('822', 'percent')",1
"('percent', 'the')",1
"('highest', 'rate')",1
"('rate', 'ever')",1
"('ever', 'recorded')",1
"('recorded', 'and')",1
"('fifth', 'straight')",1
"('straight', 'year')",1
"('year', 'above')",1
"('the', 'hotel')",1
"('hotel', 'industry')",1
"('industry', 'gold')",1
"('gold', 'standard')",1
"('standard', 'of')",1
"('of', '80')",1
"('percent', 'some')",1
"('some', 'in')",1
"('the', 'tourism')",1
"('tourism', 'industry')",1
"('industry', 'expressed')",1
"('concern', 'that')",1
"('that', 'foreign')",1
"('foreign', 'travel')",1
"('travel', 'to')",1
"('states', 'will')",1
"('will', 'decline')",1
"('in', '2018manufacturing')",1
"('2018manufacturing', 'and')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'only')",1
"('one', 'of')",1
"('the', 'ten')",1
"('ten', 'first')",1
"('manufacturers', 'contacted')",1
"('contacted', 'this')",1
"('this', 'cycle')",1
"('cycle', 'reported')",1
"('lower', 'salesa')",1
"('salesa', 'gun')",1
"('gun', 'maker')",1
"('maker', 'otherwise')",1
"('otherwise', 'all')",1
"('all', 'manufacturing')",1
"('sales', 'than')",1
"('the', 'semiconductor')",1
"('semiconductor', 'area')",1
"('and', 'new')",1
"('orders', 'demand')",1
"('strong', 'in')",1
"('other', 'industries')",1
"('industries', 'as')",1
"('well', 'including')",1
"('a', 'manufacturer')",1
"('manufacturer', 'of')",1
"('of', 'membranes')",1
"('membranes', 'used')",1
"('used', 'in')",1
"('in', 'batteries')",1
"('batteries', 'and')",1
"('and', 'filters')",1
"('filters', 'who')",1
"('reported', 'december')",1
"('december', 'sales')",1
"('sales', 'up')",1
"('up', '10')",1
"('15', 'percent')",1
"('percent', 'versus')",1
"('versus', 'the')",1
"('previous', 'yearseveral')",1
"('yearseveral', 'contacts')",1
"('reported', 'constraints')",1
"('constraints', 'on')",1
"('supply', 'side')",1
"('side', 'two')",1
"('two', 'said')",1
"('they', 'faced')",1
"('faced', 'shortages')",1
"('of', 'electronic')",1
"('electronic', 'parts')",1
"('parts', 'one')",1
"('one', 'attributed')",1
"('the', 'shortages')",1
"('shortages', 'to')",1
"('new', 'phones')",1
"('phones', 'that')",1
"('that', 'soaked')",1
"('soaked', 'up')",1
"('up', 'world')",1
"('world', 'supply')",1
"('supply', 'for')",1
"('for', 'selected')",1
"('selected', 'components')",1
"('components', 'another')",1
"('another', 'supply')",1
"('supply', 'issue')",1
"('issue', 'was')",1
"('was', 'trucking')",1
"('trucking', 'a')",1
"('that', 'companies')",1
"('companies', 'now')",1
"('now', 'have')",1
"('have', 'to')",1
"('to', 'plan')",1
"('plan', 'well')",1
"('well', 'in')",1
"('in', 'advance')",1
"('advance', 'to')",1
"('to', 'guarantee')",1
"('guarantee', 'trucking')",1
"('trucking', 'capacity')",1
"('capacity', 'finding')",1
"('finding', 'it')",1
"('it', 'at')",1
"('at', 'short')",1
"('short', 'notice')",1
"('notice', 'is')",1
"('is', 'either')",1
"('either', 'impossible')",1
"('impossible', 'or')",1
"('or', 'very')",1
"('very', 'expensivethe')",1
"('expensivethe', 'main')",1
"('main', 'issue')",1
"('issue', 'is')",1
"('is', 'a')",1
"('of', 'driversmanufacturing')",1
"('driversmanufacturing', 'respondents')",1
"('respondents', 'had')",1
"('contacts', 'were')",1
"('were', 'increasing')",1
"('increasing', 'capital')",1
"('expenditures', 'although')",1
"('although', 'only')",1
"('one', 'reported')",1
"('major', 'increase')",1
"('in', 'spending')",1
"('spending', 'to')",1
"('to', 'build')",1
"('build', 'a')",1
"('new', 'plant')",1
"('hampshire', 'contacts')",1
"('it', 'was')",1
"('was', 'too')",1
"('too', 'soon')",1
"('soon', 'to')",1
"('to', 'determine')",1
"('determine', 'the')",1
"('the', 'effect')",1
"('effect', 'of')",1
"('new', 'tax')",1
"('tax', 'code')",1
"('code', 'on')",1
"('on', 'capital')",1
"('capital', 'spendingstaffing')",1
"('spendingstaffing', 'services')",1
"('services', 'new')",1
"('new', 'england')",1
"('england', 'staffing')",1
"('have', 'seen')",1
"('seen', 'mostly')",1
"('mostly', 'negative')",1
"('negative', 'results')",1
"('results', 'over')",1
"('2017', 'and')",1
"('majority', 'reporting')",1
"('reporting', 'revenue')",1
"('declines', 'yearoveryear')",1
"('yearoveryear', 'for')",1
"('most', 'respondents')",1
"('respondents', 'this')",1
"('this', 'reflects')",1
"('reflects', 'a')",1
"('a', 'low')",1
"('low', 'unemployment')",1
"('unemployment', 'environment')",1
"('environment', 'that')",1
"('slowed', 'hiring')",1
"('hiring', 'volumes')",1
"('increased', 'competition')",1
"('the', 'remaining')",1
"('remaining', 'labor')",1
"('labor', 'supply')",1
"('supply', 'some')",1
"('some', 'also')",1
"('also', 'remarked')",1
"('remarked', 'on')",1
"('the', 'entry')",1
"('entry', 'of')",1
"('new', 'tech')",1
"('tech', 'firms')",1
"('firms', 'specializing')",1
"('specializing', 'in')",1
"('in', 'job')",1
"('job', 'posting')",1
"('posting', 'sites')",1
"('sites', 'which')",1
"('which', 'has')",1
"('made', 'it')",1
"('it', 'easier')",1
"('easier', 'for')",1
"('for', 'companies')",1
"('companies', 'to')",1
"('to', 'host')",1
"('host', 'job')",1
"('job', 'searches')",1
"('searches', 'without')",1
"('without', 'using')",1
"('using', 'intermediaries')",1
"('intermediaries', 'this')",1
"('has', 'sparked')",1
"('sparked', 'experimentation')",1
"('experimentation', 'as')",1
"('they', 'look')",1
"('look', 'for')",1
"('for', 'ways')",1
"('ways', 'to')",1
"('to', 'distinguish')",1
"('distinguish', 'themselves')",1
"('themselves', 'through')",1
"('through', 'advertising')",1
"('advertising', 'branding')",1
"('branding', 'improving')",1
"('improving', 'online')",1
"('online', 'reviews')",1
"('reviews', 'and')",1
"('increased', 'attention')",1
"('attention', 'to')",1
"('to', 'building')",1
"('building', 'relationships')",1
"('relationships', 'with')",1
"('with', 'potential')",1
"('potential', 'talent')",1
"('talent', 'one')",1
"('one', 'respondent')",1
"('respondent', 'reported')",1
"('the', 'temporary')",1
"('temporary', 'placement')",1
"('placement', 'side')",1
"('side', 'of')",1
"('of', 'their')",1
"('strongest', 'while')",1
"('while', 'most')",1
"('most', 'noted')",1
"('that', 'few')",1
"('few', 'workers')",1
"('workers', 'want')",1
"('want', 'temporary')",1
"('temporary', 'positions')",1
"('current', 'labor')",1
"('market', 'all')",1
"('all', 'anticipate')",1
"('anticipate', 'the')",1
"('the', 'continuation')",1
"('robust', 'economy')",1
"('economy', 'and')",1
"('to', 'work')",1
"('work', 'under')",1
"('under', 'the')",1
"('the', 'constraints')",1
"('constraints', 'of')",1
"('the', 'foreseeable')",1
"('foreseeable', 'futurecommercial')",1
"('futurecommercial', 'real')",1
"('offered', 'mostly')",1
"('mostly', 'upbeat')",1
"('district', 'office')",1
"('in', 'greater')",1
"('greater', 'providence')",1
"('providence', 'driving')",1
"('driving', 'further')",1
"('in', 'rents')",1
"('rents', 'although')",1
"('although', 'suburban')",1
"('suburban', 'office')",1
"('office', 'locations')",1
"('locations', 'remained')",1
"('remained', 'less')",1
"('less', 'soughtafter')",1
"('soughtafter', 'rhode')",1
"('rhode', 'islands')",1
"('islands', 'industrial')",1
"('industrial', 'property')",1
"('property', 'market')",1
"('market', 'continued')",1
"('experience', 'strong')",1
"('demand', 'boston')",1
"('boston', 'posted')",1
"('posted', 'an')",1
"('in', 'office')",1
"('activity', 'while')",1
"('while', 'leasing')",1
"('slowed', 'across')",1
"('in', 'connecticut')",1
"('connecticut', 'construction')",1
"('in', 'providence')",1
"('providence', 'and')",1
"('and', 'boston')",1
"('boston', 'but')",1
"('but', 'luxury')",1
"('luxury', 'multifamily')",1
"('construction', 'continued')",1
"('to', 'dominate')",1
"('dominate', 'in')",1
"('in', 'boston')",1
"('boston', 'where')",1
"('where', 'some')",1
"('cited', 'ongoing')",1
"('ongoing', 'concerns')",1
"('overbuilding', 'in')",1
"('in', 'that')",1
"('that', 'submarketrespondents')",1
"('submarketrespondents', 'across')",1
"('district', 'voiced')",1
"('voiced', 'concerns')",1
"('that', 'commercial')",1
"('property', 'values')",1
"('values', 'could')",1
"('could', 'fall')",1
"('fall', 'in')",1
"('to', 'rising')",1
"('rising', 'yields')",1
"('yields', 'on')",1
"('on', 'longterm')",1
"('longterm', 'treasuries')",1
"('treasuries', 'and')",1
"('and', 'cited')",1
"('cited', 'both')",1
"('both', 'upside')",1
"('upside', 'and')",1
"('and', 'downside')",1
"('risks', 'related')",1
"('related', 'to')",1
"('to', 'recent')",1
"('tax', 'laws')",1
"('laws', 'and')",1
"('the', 'recently')",1
"('recently', 'signed')",1
"('signed', 'federal')",1
"('federal', 'budget')",1
"('budget', 'a')",1
"('a', 'connecticut')",1
"('connecticut', 'contact')",1
"('business', 'sentiment')",1
"('sentiment', 'remained')",1
"('remained', 'very')",1
"('very', 'weak')",1
"('weak', 'leading')",1
"('a', 'pessimistic')",1
"('pessimistic', 'outlook')",1
"('a', 'rhode')",1
"('rhode', 'island')",1
"('island', 'contact')",1
"('contact', 'expected')",1
"('expected', 'slower')",1
"('slower', 'economic')",1
"('2018', 'by')",1
"('contrast', 'boston')",1
"('boston', 'contacts')",1
"('contacts', 'forecasted')",1
"('forecasted', 'stable')",1
"('or', 'strengthening')",1
"('strengthening', 'growth')",1
"('growth', 'despite')",1
"('despite', 'risks')",1
"('risks', 'in')",1
"('some', 'submarketsresidential')",1
