NGram,Frequency
"('in', 'the')",137
"('continued', 'to')",97
"('real', 'estate')",51
"('at', 'a')",40
"('the', 'previous')",32
"('a', 'year')",30
"('of', 'the')",28
"('since', 'the')",28
"('indicated', 'that')",28
"('increases', 'in')",28
"('the', 'District')",28
"('over', 'the')",27
"('noted', 'that')",26
"('reported', 'that')",26
"('a', 'moderate')",24
"('to', 'be')",24
"('growth', 'in')",24
"('across', 'the')",22
"('due', 'to')",22
"('increase', 'in')",21
"('in', 'recent')",21
"('demand', 'for')",21
"('previous', 'report')",21
"('to', 'report')",20
"('contacts', 'reported')",20
"('increased', 'modestly')",19
"('activity', 'in')",19
"('reporting', 'period')",19
"('the', 'last')",18
"('in', 'July')",18
"('to', 'the')",18
"('moderate', 'pace')",17
"('compared', 'with')",17
"('firms', 'reported')",17
"('selling', 'prices')",16
"('to', 'a')",16
"('a', 'modest')",15
"('last', 'report')",15
"('rose', 'modestly')",15
"('with', 'a')",14
"('that', 'the')",14
"('expanded', 'at')",14
"('reported', 'a')",14
"('recent', 'weeks')",14
"('estate', 'activity')",14
"('modestly', 'in')",14
"('to', 'increase')",14
"('the', 'reporting')",14
"('Economic', 'Activity')",13
"('from', 'the')",13
"('in', 'most')",13
"('sales', 'were')",13
"('number', 'of')",13
"('and', 'Wages')",13
"('to', 'pass')",13
"('commercial', 'real')",13
"('and', 'the')",13
"('picked', 'up')",13
"('July', 'and')",13
"('labor', 'market')",13
"('prices', 'were')",13
"('year', 'earlier')",13
"('the', 'next')",13
"('interest', 'rates')",13
"('activity', 'expanded')",12
"('activity', 'was')",12
"('labor', 'shortages')",12
"('input', 'costs')",12
"('contacts', 'noted')",12
"('of', 'Economic')",12
"('New', 'York')",12
"('percent', 'of')",12
"('year', 'ago')",12
"('construction', 'activity')",11
"('grew', 'moderately')",11
"('On', 'balance')",11
"('input', 'prices')",11
"('District', 'economic')",11
"('increased', 'moderately')",11
"('loan', 'demand')",11
"('expected', 'to')",11
"('for', 'the')",11
"('economic', 'conditions')",11
"('a', 'slight')",11
"('with', 'the')",11
"('to', 'continue')",11
"('survey', 'period')",11
"('relative', 'to')",11
"('modest', 'pace')",10
"('on', 'balance')",10
"('to', 'expand')",10
"('and', 'transportation')",10
"('construction', 'and')",10
"('majority', 'of')",10
"('gains', 'in')",10
"('Activity', 'in')",10
"('contacts', 'indicated')",10
"('were', 'up')",10
"('and', 'a')",10
"('said', 'that')",10
"('modest', 'growth')",10
"('during', 'the')",10
"('the', 'same')",10
"('reported', 'strong')",10
"('sales', 'and')",9
"('as', 'well')",9
"('pace', 'of')",9
"('wage', 'pressures')",9
"('modestly', 'and')",9
"('prices', 'rose')",9
"('improved', 'slightly')",9
"('wholesale', 'trade')",9
"('prices', 'and')",9
"('on', 'the')",9
"('because', 'of')",9
"('from', 'a')",9
"('that', 'they')",9
"('in', 'part')",9
"('the', 'current')",9
"('more', 'information')",9
"('information', 'about')",9
"('about', 'District')",9
"('conditions', 'visit')",9
"('and', 'contacts')",9
"('new', 'orders')",9
"('and', 'industrial')",9
"('previous', 'survey')",9
"('higher', 'than')",9
"('Manufacturing', 'activity')",8
"('construction', 'was')",8
"('of', 'firms')",8
"('growth', 'was')",8
"('to', 'rise')",8
"('price', 'increases')",8
"('estate', 'markets')",8
"('Economic', 'activity')",8
"('was', 'up')",8
"('contacts', 'in')",8
"('and', 'August')",8
"('residential', 'real')",8
"('contact', 'in')",8
"('the', 'months')",8
