NGram,Frequency
"('in', 'the')",131
"('continued', 'to')",75
"('real', 'estate')",47
"('reported', 'that')",43
"('at', 'a')",41
"('of', 'the')",38
"('the', 'previous')",34
"('over', 'the')",31
"('since', 'the')",30
"('reporting', 'period')",27
"('due', 'to')",27
"('the', 'District')",26
"('noted', 'that')",25
"('a', 'year')",25
"('demand', 'for')",25
"('growth', 'in')",22
"('a', 'moderate')",21
"('activity', 'in')",21
"('increases', 'in')",21
"('to', 'be')",20
"('previous', 'report')",20
"('to', 'increase')",20
"('contacts', 'reported')",19
"('interest', 'rates')",18
"('labor', 'market')",18
"('firms', 'reported')",18
"('to', 'the')",18
"('increase', 'in')",18
"('the', 'next')",18
"('to', 'a')",18
"('moderate', 'pace')",17
"('to', 'rise')",17
"('selling', 'prices')",17
"('in', 'October')",17
"('across', 'the')",17
"('a', 'modest')",16
"('compared', 'with')",16
"('commercial', 'real')",16
"('estate', 'activity')",16
"('increased', 'modestly')",16
"('the', 'reporting')",16
"('majority', 'of')",15
"('indicated', 'that')",15
"('that', 'the')",15
"('input', 'prices')",14
"('in', 'recent')",14
"('number', 'of')",14
"('Economic', 'Activity')",13
"('and', 'Wages')",13
"('activity', 'was')",13
"('District', 'economic')",13
"('the', 'last')",13
"('year', 'earlier')",13
"('pace', 'of')",13
"('contacts', 'expected')",13
"('contact', 'in')",13
"('have', 'been')",13
"('from', 'the')",13
"('percent', 'of')",13
"('with', 'the')",12
"('home', 'sales')",12
"('prices', 'rose')",12
"('expected', 'to')",12
"('of', 'Economic')",12
"('last', 'report')",12
"('contacts', 'noted')",12
"('relative', 'to')",12
"('A', 'contact')",12
"('economic', 'conditions')",12
"('reported', 'a')",12
"('New', 'York')",12
"('last', 'year')",12
"('during', 'the')",12
"('of', 'contacts')",12
"('with', 'a')",11
"('to', 'report')",11
"('rising', 'interest')",11
"('modest', 'pace')",11
"('prices', 'were')",11
"('grew', 'moderately')",11
"('the', 'pace')",11
"('said', 'that')",11
"('strong', 'and')",11
"('sales', 'were')",11
"('One', 'contact')",11
"('for', 'the')",11
"('the', 'same')",11
"('contacts', 'in')",11
"('October', 'and')",11
"('and', 'industrial')",11
"('a', 'slight')",11
"('new', 'orders')",11
"('because', 'of')",11
"('On', 'balance')",10
"('remained', 'modest')",10
"('about', 'the')",10
"('previous', 'survey')",10
"('sales', 'growth')",10
"('year', 'ago')",10
"('and', 'the')",10
"('prices', 'and')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'District')",10
"('conditions', 'visit')",10
"('auto', 'sales')",9
"('construction', 'and')",9
"('modest', 'growth')",9
"('across', 'most')",9
"('a', 'bit')",9
"('was', 'strong')",9
"('our', 'previous')",9
"('but', 'remained')",9
"('little', 'changed')",9
"('in', 'manufacturing')",9
"('in', 'part')",9
"('wage', 'increases')",9
"('the', 'first')",9
"('to', 'continue')",9
"('and', 'retail')",9
"('loan', 'demand')",9
"('noted', 'a')",9
"('as', 'the')",9
"('prices', 'for')",9
"('and', 'transportation')",9
"('sales', 'and')",9
"('survey', 'period')",9
"('Demand', 'for')",9
"('modestly', 'since')",9
"('the', 'prior')",8
"('of', 'a')",8
"('business', 'contacts')",8
"('to', 'expand')",8
"('rose', 'moderately')",8
