NGram,Frequency
"('and',)",572
"('in',)",475
"('the',)",474
"('to',)",408
"('of',)",280
"('a',)",217
"('that',)",176
"('were',)",173
"('for',)",163
"('reported',)",130
"('prices',)",127
"('sales',)",110
"('contacts',)",109
"('growth',)",108
"('was',)",108
"('activity',)",101
"('remained',)",98
"('demand',)",97
"('increased',)",97
"('continued',)",94
"('firms',)",93
"('at',)",85
"('with',)",84
"('noted',)",81
"('as',)",81
"('District',)",79
"('from',)",74
"('but',)",69
"('year',)",67
"('while',)",66
"('higher',)",62
"('slightly',)",61
"('modestly',)",59
"('strong',)",58
"('have',)",58
"('construction',)",57
"('pace',)",56
"('some',)",54
"('increases',)",54
"('moderate',)",52
"('conditions',)",52
"('period',)",51
"('on',)",50
"('labor',)",50
"('estate',)",50
"('modest',)",49
"('report',)",49
"('rates',)",48
"('percent',)",48
"('real',)",47
"('A',)",47
"('costs',)",46
"('moderately',)",46
"('rose',)",45
"('previous',)",45
"('new',)",45
"('across',)",44
"('business',)",44
"('The',)",43
"('than',)",43
"('increase',)",43
"('market',)",42
"('by',)",42
"('over',)",42
"('reporting',)",41
"('about',)",41
"('expected',)",41
"('more',)",40
"('up',)",39
"('manufacturing',)",39
"('since',)",39
"('services',)",38
"('their',)",37
"('has',)",37
"('retail',)",36
"('markets',)",36
"('contact',)",36
"('months',)",36
"('most',)",35
"('levels',)",35
"('October',)",35
"('tariffs',)",33
"('said',)",33
"('they',)",33
"('commercial',)",33
"('rising',)",32
"('transportation',)",32
"('due',)",32
"('sectors',)",30
"('production',)",30
"('workers',)",30
"('Contacts',)",30
"('wage',)",29
"('overall',)",29
"('recent',)",29
"('employment',)",28
"('last',)",28
"('industrial',)",28
"('sector',)",27
"('In',)",27
"('input',)",27
"('or',)",26
"('New',)",26
"('home',)",26
"('been',)",26
"('also',)",26
"('loan',)",26
"('mixed',)",25
"('be',)",25
"('One',)",25
"('Activity',)",24
"('flat',)",24
"('both',)",23
"('compared',)",23
"('spending',)",23
"('grew',)",23
"('an',)",23
"('Economic',)",22
"('though',)",22
"('generally',)",22
"('down',)",22
"('survey',)",22
"('high',)",22
"('However',)",22
"('balance',)",21
"('steady',)",21
"('auto',)",21
"('interest',)",21
"('had',)",21
"('wages',)",21
"('selling',)",21
"('indicated',)",21
"('this',)",21
"('residential',)",21
"('November',)",20
"('rise',)",20
"('although',)",20
"('saw',)",20
"('pressures',)",20
"('solid',)",20
"('earlier',)",20
"('further',)",19
"('retailers',)",19
"('tight',)",19
"('respondents',)",19
"('declined',)",19
"('are',)",19
"('industry',)",19
"('low',)",19
"('manufacturers',)",18
"('little',)",18
"('lower',)",18
"('economic',)",18
"('optimistic',)",18
"('next',)",18
"('other',)",18
"('Districts',)",17
"('consumer',)",17
"('Wages',)",17
"('robust',)",17
"('trade',)",17
"('information',)",17
"('orders',)",17
"('stable',)",16
"('expanded',)",16
"('slight',)",16
"('On',)",16
"('somewhat',)",16
"('majority',)",16
"('goods',)",16
"('improved',)",16
"('slowed',)",16
"('gains',)",16
"('particularly',)",15
"('shortages',)",15
"('all',)",15
"('industries',)",15
"('price',)",15
"('yearoveryear',)",15
"('businesses',)",15
"('dealers',)",15
"('is',)",15
"('loans',)",15
"('quarter',)",15
"('Overall',)",14
"('reports',)",14
"('which',)",14
"('cited',)",14
"('hiring',)",14
"('supply',)",14
"('outlook',)",14
"('one',)",14
"('because',)",14
"('net',)",14
"('number',)",14
"('holiday',)",14
"('Consumer',)",13
"('decline',)",13
"('positive',)",13
"('however',)",13
"('products',)",13
"('very',)",13
"('York',)",13
"('housing',)",13
"('Demand',)",13
"('less',)",13
"('rate',)",13
"('our',)",13
"('many',)",13
"('restaurant',)",13
"('average',)",13
"('ahead',)",13
"('expect',)",13
"('Estate',)",13
"('inventory',)",13
"('credit',)",13
"('during',)",13
"('Services',)",12
"('concern',)",12
"('leasing',)",12
"('few',)",12
"('energy',)",12
"('uncertainty',)",12
"('capacity',)",12
"('qualified',)",12
"('among',)",12
"('widespread',)",12
"('it',)",12
"('Manufacturing',)",12
"('increasing',)",12
"('Retail',)",12
"('decreased',)",12
"('professional',)",12
"('homes',)",12
"('firm',)",12
"('2019',)",12
"('expressed',)",12
"('relative',)",12
"('capital',)",12
"('continue',)",12
"('large',)",12
"('same',)",12
"('early',)",12
"('unchanged',)",12
"('its',)",12
"('competition',)",12
"('quality',)",12
"('Most',)",11
"('held',)",11
"('volumes',)",11
"('employees',)",11
"('raising',)",11
"('Price',)",11
"('did',)",11
"('agricultural',)",11
"('part',)",11
"('ago',)",11
"('not',)",11
"('12',)",11
"('Commercial',)",11
"('office',)",11
"('hospitality',)",11
"('tourism',)",11
"('season',)",11
"('fell',)",11
"('farm',)",10
"('Several',)",10
"('oil',)",10
"('softened',)",10
"('declines',)",10
"('attributed',)",10
"('Residential',)",10
"('wholesale',)",10
"('Sales',)",10
"('positions',)",10
"('note',)",10
"('customers',)",10
"('there',)",10
"('into',)",10
"('Real',)",10
"('space',)",10
"('visit',)",10
"('seasonal',)",10
"('inventories',)",10
"('edged',)",10
"('producers',)",10
"('expectations',)",10
"('future',)",10
"('financial',)",9
"('slower',)",9
"('Tourism',)",9
"('economy',)",9
"('existing',)",9
"('Labor',)",9
"('half',)",9
"('several',)",9
"('health',)",9
"('soybean',)",9
"('bit',)",9
"('chain',)",9
"('changed',)",9
"('Massachusetts',)",9
"('staffing',)",9
"('significant',)",9
"('will',)",9
"('first',)",9
"('years',)",9
"('materials',)",9
"('projects',)",9
"('Spending',)",9
"('Construction',)",9
"('standards',)",9
"('traffic',)",9
"('coming',)",9
"('crop',)",9
"('Minnesota',)",9
"('California',)",9
"('Reports',)",8
"('late',)",8
"('prior',)",8
"('City',)",8
"('slowing',)",8
"('addition',)",8
"('including',)",8
"('well',)",8
"('expand',)",8
"('pressure',)",8
"('Manufacturers',)",8
"('yields',)",8
"('led',)",8
"('share',)",8
"('above',)",8
"('yearago',)",8
"('Employment',)",8
"('September',)",8
"('additional',)",8
"('building',)",8
"('Island',)",8
"('near',)",8
"('experienced',)",8
"('weeks',)",8
"('staff',)",8
"('rents',)",8
"('3',)",8
"('equipment',)",8
"('showed',)",8
"('those',)",8
"('gas',)",8
"('Business',)",7
"('Finance',)",7
"('lending',)",7
"('broad',)",7
"('retain',)",7
"('no',)",7
"('benefits',)",7
"('paid',)",7
"('cost',)",7
"('eased',)",7
"('shipping',)",7
"('Credit',)",7
"('Growth',)",7
"('Some',)",7
"('Conditions',)",7
"('10',)",7
"('largely',)",7
"('six',)",7
"('mostly',)",7
"('take',)",7
"('could',)",7
"('despite',)",7
"('Boston',)",7
"('vacancy',)",7
"('past',)",7
"('decrease',)",7
"('pickup',)",7
"('leisure',)",7
"('hires',)",7
"('major',)",7
"('anticipated',)",7
"('multifamily',)",7
"('back',)",7
"('Expectations',)",7
"('metals',)",7
"('margins',)",7
"('mortgage',)",7
"('companies',)",7
"('Michael',)",7
"('logistics',)",7
"('MinneapolisSt',)",7
"('Paul',)",7
"('Reserve',)",6
"('weaker',)",6
"('nonfinancial',)",6
"('remain',)",6
"('tightened',)",6
"('attract',)",6
"('picked',)",6
"('grow',)",6
"('strengthened',)",6
"('salaries',)",6
"('hightech',)",6
"('agriculture',)",6
"('seen',)",6
"('elevated',)",6
"('Retailers',)",6
"('revenue',)",6
"('signs',)",6
"('areas',)",6
"('region',)",6
"('level',)",6
"('find',)",6
"('pay',)",6
"('food',)",6
"('driven',)",6
"('two',)",6
"('healthy',)",6
"('Rhode',)",6
"('job',)",6
"('being',)",6
"('such',)",6
"('stores',)",6
"('vehicle',)",6
"('states',)",6
"('time',)",6
"('noticeably',)",6
"('availability',)",6
"('especially',)",6
"('Bankers',)",6
"('employee',)",6
"('along',)",6
"('shipments',)",6
"('starting',)",6
"('raise',)",6
"('these',)",6
"('There',)",6
"('constraints',)",6
"('imports',)",6
"('Meanwhile',)",6
"('Wage',)",6
"('affected',)",6
"('moving',)",6
"('Hurricane',)",6
"('Dakota',)",6
"('West',)",6
"('observed',)",6
"('Federal',)",5
"('Data',)",5
"('Financial',)",5
"('twelve',)",5
"('through',)",5
"('Beige',)",5
"('Book',)",5
"('Louis',)",5
"('appeared',)",5
"('tended',)",5
"('used',)",5
"('change',)",5
"('freight',)",5
"('according',)",5
"('jobs',)",5
"('Input',)",5
"('recruitment',)",5
"('Nonlabor',)",5
"('Hiring',)",5
"('restraining',)",5
"('greater',)",5
"('outlooks',)",5
"('recently',)",5
"('singlefamily',)",5
"('hire',)",5
"('difficulty',)",5
"('difficult',)",5
"('technology',)",5
"('An',)",5
"('impact',)",5
"('retailer',)",5
"('even',)",5
"('clients',)",5
"('local',)",5
"('lack',)",5
"('ongoing',)",5
"('Prices',)",5
"('service',)",5
"('after',)",5
"('Firms',)",5
"('education',)",5
"('online',)",5
"('fairly',)",5
"('good',)",5
"('based',)",5
"('around',)",5
"('current',)",5
"('fall',)",5
"('remaining',)",5
"('percentage',)",5
"('nearly',)",5
"('received',)",5
"('expecting',)",5
"('total',)",5
"('South',)",5
"('warehouse',)",5
"('employers',)",5
"('import',)",5
"('Many',)",5
"('rather',)",5
"('6',)",5
"('Auto',)",5
"('trucks',)",5
"('national',)",5
"('better',)",5
"('travel',)",5
"('Virginia',)",5
"('North',)",5
"('slowdown',)",5
"('Home',)",5
"('storage',)",5
"('cotton',)",5
"('income',)",5
"('projected',)",5
"('Northern',)",5
"('Banking',)",4
"('Resources',)",4
"('St',)",4
"('improve',)",4
"('cars',)",4
"('All',)",4
"('constrained',)",4
"('optimism',)",4
"('expansion',)",4
"('Conversely',)",4
"('caused',)",4
"('fuel',)",4
"('Staffing',)",4
"('only',)",4
"('latest',)",4
"('appears',)",4
"('five',)",4
"('paying',)",4
"('inflation',)",4
"('ticked',)",4
"('condos',)",4
"('within',)",4
"('able',)",4
"('become',)",4
"('technical',)",4
"('minimum',)",4
"('singledigit',)",4
"('IT',)",4
"('pricing',)",4
"('basis',)",4
"('points',)",4
"('Looking',)",4
"('end',)",4
"('plans',)",4
"('result',)",4
"('stayed',)",4
"('sell',)",4
"('negative',)",4
"('company',)",4
"('stated',)",4
"('concerns',)",4
"('described',)",4
"('2017',)",4
"('properties',)",4
"('forward',)",4
"('subdued',)",4
"('another',)",4
"('before',)",4
"('upstate',)",4
"('upcoming',)",4
"('hotel',)",4
"('store',)",4
"('incentives',)",4
"('vehicles',)",4
"('boost',)",4
"('drop',)",4
"('tax',)",4
"('volume',)",4
"('mortgages',)",4
"('bankers',)",4
"('nonmanufacturing',)",4
"('general',)",4
"('hours',)",4
"('steel',)",4
"('others',)",4
"('record',)",4
"('According',)",4
"('may',)",4
"('meet',)",4
"('compensation',)",4
"('gave',)",4
"('between',)",4
"('his',)",4
"('boosted',)",4
"('parts',)",4
"('China',)",4
"('nondurable',)",4
"('profit',)",4
"('raw',)",4
"('skill',)",4
"('Since',)",4
"('weak',)",4
"('exports',)",4
"('weather',)",4
"('ability',)",4
"('worker',)",4
"('domestic',)",4
"('Gulf',)",4
"('heavy',)",4
"('institutions',)",4
"('crude',)",4
"('farmers',)",4
"('corn',)",4
"('Energy',)",4
"('soybeans',)",4
"('small',)",4
"('utilization',)",4
"('month',)",4
"('Montana',)",4
"('Minneapolis',)",4
"('announced',)",4
"('wheat',)",4
"('active',)",4
"('partly',)",4
"('Mountain',)",4
"('Policy',)",3
"('Supervision',)",3
"('Bank',)",3
"('Industrial',)",3
"('Philadelphia',)",3
"('just',)",3
"('Tariffs',)",3
"('ranging',)",3
"('nonresidential',)",3
"('Agricultural',)",3
"('incomes',)",3
"('rainfall',)",3
"('inability',)",3
"('side',)",3
"('nonwage',)",3
"('bonuses',)",3
"('faster',)",3
"('final',)",3
"('spread',)",3
"('broadly',)",3
"('growing',)",3
"('exceptionally',)",3
"('escalation',)",3
"('raised',)",3
"('banking',)",3
"('strongly',)",3
"('intensity',)",3
"('surveyed',)",3
"('midNovember',)",3
"('insurance',)",3
"('softening',)",3
"('pushed',)",3
"('Lending',)",3
"('revenues',)",3
"('disappointing',)",3
"('England',)",3
"('upward',)",3
"('onethird',)",3
"('unusual',)",3
"('increasingly',)",3
"('filling',)",3
"('made',)",3
"('factor',)",3
"('either',)",3
"('suppliers',)",3
"('manufacturer',)",3
"('contrast',)",3
"('pass',)",3
"('consumers',)",3
"('remarked',)",3
"('people',)",3
"('challenges',)",3
"('out',)",3
"('closed',)",3
"('twothirds',)",3
"('having',)",3
"('he',)",3
"('hesitant',)",3
"('2019Commercial',)",3
"('Connecticut',)",3
"('Portland',)",3
"('planned',)",3
"('elsewhere',)",3
"('2018',)",3
"('Hampshire',)",3
"('Maine',)",3
"('declining',)",3
"('Businesses',)",3
"('Finally',)",3
"('reportedly',)",3
"('skilled',)",3
"('finance',)",3
"('use',)",3
"('plan',)",3
"('shift',)",3
"('shopping',)",3
"('confidence',)",3
"('brisk',)",3
"('changes',)",3
"('nearterm',)",3
"('development',)",3
"('apartment',)",3
"('effective',)",3
"('trend',)",3
"('stronger',)",3
"('categories',)",3
"('deposit',)",3
"('Nonauto',)",3
"('40',)",3
"('onefourth',)",3
"('going',)",3
"('retention',)",3
"('candidates',)",3
"('Another',)",3
"('anticipation',)",3
"('close',)",3
"('nonrecession',)",3
"('chemicals',)",3
"('truck',)",3
"('expenditures',)",3
"('relatively',)",3
"('excluding',)",3
"('without',)",3
"('equity',)",3
"('builder',)",3
"('builders',)",3
"('customer',)",3
"('whereas',)",3
"('every',)",3
"('them',)",3
"('temporary',)",3
"('keep',)",3
"('found',)",3
"('factors',)",3
"('roughly',)",3
"('effects',)",3
"('Homebuilders',)",3
"('drove',)",3
"('higherpriced',)",3
"('strength',)",3
"('deposits',)",3
"('holding',)",3
"('US',)",3
"('trucking',)",3
"('Fifth',)",3
"('ports',)",3
"('Trucking',)",3
"('professionals',)",3
"('surveys',)",3
"('similar',)",3
"('margin',)",3
"('struggling',)",3
"('reduced',)",3
"('improvements',)",3
"('occupancy',)",3
"('room',)",3
"('issues',)",3
"('shrinking',)",3
"('crops',)",3
"('developments',)",3
"('suburban',)",3
"('drivers',)",3
"('negatively',)",3
"('related',)",3
"('moderated',)",3
"('material',)",3
"('Coast',)",3
"('delivery',)",3
"('Total',)",3
"('cargo',)",3
"('delinquencies',)",3
"('plants',)",3
"('Georgia',)",3
"('specialty',)",3
"('primarily',)",3
"('notable',)",3
"('harvest',)",3
"('Farm',)",3
"('cattle',)",3
"('skills',)",3
"('Missouri',)",3
"('adjusted',)",3
"('Natural',)",3
"('contributed',)",3
"('Fed',)",3
"('turnover',)",3
"('natural',)",3
"('available',)",3
"('permitting',)",3
"('state',)",3
"('weakness',)",3
"('Outlooks',)",3
"('policy',)",3
"('Washington',)",3
"('central',)",2
"('bank',)",2
"('Market',)",2
"('Monetary',)",2
"('Tools',)",2
"('Structure',)",2
"('Regulations',)",2
"('Payment',)",2
"('Research',)",2
"('Rates',)",2
"('International',)",2
"('Interest',)",2
"('varied',)",2
"('hold',)",2
"('structures',)",2
"('impacts',)",2
"('excessive',)",2
"('occupations',)",2
"('fact',)",2
"('notice',)",2
"('profitsharing',)",2
"('vacation',)",2
"('Nearly',)",2
"('contractors',)",2
"('restaurants',)",2
"('Local',)",2
"('expanding',)",2
"('regional',)",2
"('Widespread',)",2
"('improvement',)",2
"('Nevertheless',)",2
"('Staff',)",2
"('Selling',)",2
"('sharp',)",2
"('businesstobusiness',)",2
"('persisted',)",2
"('Large',)",2
"('Ninth',)",2
"('premium',)",2
"('broadbased',)",2
"('Drilling',)",2
"('Twelfth',)",2
"('First',)",2
"('any',)",2
"('finding',)",2
"('distributor',)",2
"('problems',)",2
"('citing',)",2
"('scheduled',)",2
"('hikes',)",2
"('unemployment',)",2
"('bill',)",2
"('when',)",2
"('Two',)",2
"('point',)",2
"('watch',)",2
"('what',)",2
"('do',)",2
"('comparablestore',)",2
"('doubledigit',)",2
"('Capital',)",2
"('cautioned',)",2
"('units',)",2
"('locations',)",2
"('1',)",2
"('As',)",2
"('chains',)",2
"('highend',)",2
"('Bostonarea',)",2
"('cycle',)",2
"('furniture',)",2
"('foreign',)",2
"('expenditure',)",2
"('ones',)",2
"('distribution',)",2
"('semiconductor',)",2
"('concerned',)",2
"('media',)",2
"('community',)",2
"('advertising',)",2
"('potential',)",2
"('slow',)",2
"('area',)",2
"('15',)",2
"('For',)",2
"('behind',)",2
"('likely',)",2
"('mainly',)",2
"('grown',)",2
"('own',)",2
"('briskly',)",2
"('Housing',)",2
"('banks',)",2
"('delinquency',)",2
"('left',)",2
"('lost',)",2
"('again',)",2
"('instore',)",2
"('agency',)",2
"('hike',)",2
"('proportion',)",2
"('degree',)",2
"('discounting',)",2
"('Similarly',)",2
"('rooms',)",2
"('Broadway',)",2
"('monthsConsumer',)",2
"('helped',)",2
"('lackluster',)",2
"('sluggish',)",2
"('Inventories',)",2
"('reflecting',)",2
"('Atlantic',)",2
"('express',)",2
"('sign',)",2
"('fewer',)",2
"('weaken',)",2
"('slack',)",2
"('Long',)",2
"('still',)",2
"('volatility',)",2
"('limit',)",2
"('rental',)",2
"('response',)",2
"('currently',)",2
"('under',)",2
"('remains',)",2
"('deal',)",2
"('Small',)",2
"('spreads',)",2
"('continues',)",2
"('apply',)",2
"('Nonfinancial',)",2
"('maintained',)",2
"('deteriorated',)",2
"('anticipating',)",2
"('applicants',)",2
"('who',)",2
"('passed',)",2
"('expects',)",2
"('push',)",2
"('if',)",2
"('now',)",2
"('anticipate',)",2
"('60',)",2
"('makers',)",2
"('primary',)",2
"('fabricated',)",2
"('results',)",2
"('Still',)",2
"('adding',)",2
