NGram,Frequency
"('gas',)",12
"('Consumer',)",11
"('Commercial',)",11
"('volumes',)",11
"('which',)",11
"('several',)",11
"('supply',)",11
"('including',)",11
"('2017',)",11
"('Some',)",11
"('increasing',)",11
"('continue',)",11
"('office',)",11
"('decreased',)",11
"('traffic',)",11
"('standards',)",11
"('expectations',)",11
"('space',)",11
"('half',)",10
"('City',)",10
"('energy',)",10
"('staffing',)",10
"('employers',)",10
"('steel',)",10
"('competition',)",10
"('is',)",10
"('confidence',)",10
"('manufacturers',)",10
"('Retailers',)",10
"('Manufacturers',)",10
"('wholesale',)",10
"('trade',)",10
"('professional',)",10
"('goods',)",10
"('respondents',)",10
"('coming',)",10
"('it',)",10
"('products',)",10
"('through',)",10
"('manufacturer',)",10
"('majority',)",10
"('businesses',)",10
"('however',)",10
"('dealers',)",10
"('prior',)",10
"('after',)",10
"('slight',)",10
"('into',)",10
"('there',)",10
"('North',)",10
"('yearago',)",10
"('farm',)",10
"('stable',)",9
"('Business',)",9
"('Tourism',)",9
"('rents',)",9
"('part',)",9
"('potential',)",9
"('our',)",9
"('attributed',)",9
"('Retail',)",9
"('had',)",9
"('December',)",9
"('short',)",9
"('general',)",9
"('mostly',)",9
"('both',)",9
"('inventory',)",9
"('visit',)",9
"('especially',)",9
"('health',)",9
"('Spending',)",9
"('percentage',)",9
"('same',)",9
"('West',)",9
"('oil',)",9
"('corn',)",9
"('Minnesota',)",9
"('Dakota',)",9
"('Reports',)",8
"('area',)",8
"('qualified',)",8
"('expand',)",8
"('Price',)",8
"('Home',)",8
"('nonfinancial',)",8
"('pay',)",8
"('Manufacturing',)",8
"('despite',)",8
"('elevated',)",8
"('declines',)",8
"('finding',)",8
"('bit',)",8
"('major',)",8
"('Firms',)",8
"('will',)",8
"('start',)",8
"('expressed',)",8
"('capacity',)",8
"('current',)",8
"('greater',)",8
"('weak',)",8
"('much',)",8
"('upstate',)",8
"('fairly',)",8
"('northern',)",8
"('bankers',)",8
"('change',)",8
"('net',)",8
"('remain',)",8
"('remains',)",8
"('interest',)",8
"('Montana',)",8
"('Finance',)",7
"('12',)",7
"('three',)",7
"('significantly',)",7
"('natural',)",7
"('improving',)",7
"('except',)",7
"('where',)",7
"('Several',)",7
"('edged',)",7
"('Employment',)",7
"('Hiring',)",7
"('Sales',)",7
"('pick',)",7
"('First',)",7
"('very',)",7
"('pass',)",7
"('so',)",7
"('candidates',)",7
"('winter',)",7
"('second',)",7
"('income',)",7
"('years',)",7
"('average',)",7
"('rate',)",7
"('job',)",7
"('Real',)",7
"('Boston',)",7
"('multifamily',)",7
"('service',)",7
"('end',)",7
"('vehicle',)",7
"('level',)",7
"('time',)",7
"('better',)",7
"('seasonal',)",7
"('shipments',)",7
"('future',)",7
"('quality',)",7
"('pressure',)",7
"('projects',)",7
"('Transportation',)",7
"('experienced',)",7
"('attract',)",7
"('drove',)",7
"('Carolina',)",7
"('Virginia',)",7
"('An',)",7
"('There',)",7
"('6',)",7
"('pickup',)",7
"('anticipated',)",7
"('Financial',)",6
"('Conditions',)",6
"('around',)",6
"('decrease',)",6
"('brisk',)",6
"('building',)",6
"('uptick',)",6
"('primarily',)",6
"('fuel',)",6
"('freight',)",6
"('revenue',)",6
"('no',)",6
"('improve',)",6
"('Growth',)",6
"('banking',)",6
"('boost',)",6
"('good',)",6
"('Energy',)",6
"('citing',)",6
"('fill',)",6
"('along',)",6
"('skilled',)",6
"('upward',)",6
"('results',)",6
"('While',)",6
"('sentiment',)",6
"('federal',)",6
"('strongest',)",6
"('above',)",6
"('constraints',)",6
"('only',)",6
"('concerns',)",6
"('areas',)",6
"('plans',)",6
"('falling',)",6
"('Jersey',)",6
"('throughout',)",6
"('vacancy',)",6
"('hours',)",6
"('share',)",6
"('being',)",6
"('equipment',)",6
"('beginning',)",6
"('led',)",6
"('season',)",6
"('producers',)",6
"('would',)",6
"('builders',)",6
"('South',)",6
"('largely',)",6
"('Washington',)",6
"('restaurant',)",6
"('brokers',)",6
"('relative',)",6
"('cotton',)",6
"('Reserve',)",5
"('financial',)",5
"('Banking',)",5
"('Data',)",5
"('every',)",5
"('nonresidential',)",5
"('noting',)",5
"('delinquency',)",5
"('agricultural',)",5
"('mining',)",5
"('observed',)",5
"('worker',)",5
"('response',)",5
"('Prices',)",5
"('inflation',)",5
"('lumber',)",5
"('planned',)",5
"('leasing',)",5
"('existing',)",5
"('Labor',)",5
"('trucking',)",5
"('sluggish',)",5
"('deteriorated',)",5
"('Louis',)",5
"('did',)",5
"('ticked',)",5
"('revenues',)",5
"('reflecting',)",5
"('difficulty',)",5
"('region',)",5
"('Outlooks',)",5
"('large',)",5
"('declining',)",5
"('far',)",5
"('source',)",5
"('notable',)",5
"('changes',)",5
"('two',)",5
"('challenges',)",5
"('varied',)",5
"('consumers',)",5
"('hotels',)",5
"('five',)",5
"('slow',)",5
"('concern',)",5
"('used',)",5
"('companies',)",5
"('seen',)",5
"('For',)",5
"('slower',)",5
"('showed',)",5
"('buyer',)",5
"('softer',)",5
"('staff',)",5
"('raising',)",5
"('customer',)",5
"('trend',)",5
"('small',)",5
"('nearterm',)",5
"('hospitality',)",5
"('held',)",5
"('mortgages',)",5
"('Bankers',)",5
"('healthy',)",5
"('began',)",5
"('paid',)",5
"('expecting',)",5
"('holiday',)",5
"('Although',)",5
"('not',)",5
"('ability',)",5
"('able',)",5
"('available',)",5
"('firm',)",5
"('similar',)",5
"('customers',)",5
"('those',)",5
"('basis',)",5
"('metals',)",5
"('homebuilders',)",5
"('spring',)",5
"('product',)",5
"('raw',)",5
"('Maryland',)",5
"('snow',)",5
"('Credit',)",5
"('farmers',)",5
"('drought',)",5
"('cattle',)",5
"('Agricultural',)",5
"('state',)",5
"('Wisconsin',)",5
"('Mountain',)",5
"('California',)",5
"('Federal',)",4
"('Resources',)",4
"('Industrial',)",4
"('broadly',)",4
"('according',)",4
"('least',)",4
"('Loan',)",4
"('Minneapolis',)",4
"('Across',)",4
"('Tax',)",4
"('Jobs',)",4
"('foreign',)",4
"('caused',)",4
"('boosted',)",4
"('Input',)",4
"('intensified',)",4
"('Housing',)",4
"('reportedly',)",4
"('longer',)",4
"('ports',)",4
"('imports',)",4
"('face',)",4
"('strengthened',)",4
"('midFebruary',)",4
"('Super',)",4
"('Bowl',)",4
"('hightech',)",4
"('cases',)",4
"('Lending',)",4
"('ongoing',)",4
"('employees',)",4
"('its',)",4
"('announced',)",4
"('temporary',)",4
"('risen',)",4
"('another',)",4
"('shortage',)",4
"('likely',)",4
"('who',)",4
"('10',)",4
"('parts',)",4
"('remaining',)",4
"('This',)",4
"('talent',)",4
"('less',)",4
"('property',)",4
"('values',)",4
"('yields',)",4
"('singlefamily',)",4
"('four',)",4
"('states',)",4
"('terms',)",4
"('mortgage',)",4
"('seeing',)",4
"('distribution',)",4
"('weakened',)",4
"('rental',)",4
"('banks',)",4
"('already',)",4
"('Looking',)",4
"('cars',)",4
"('leisure',)",4
"('volume',)",4
"('availability',)",4
"('types',)",4
"('Beige',)",4
"('Book',)",4
"('Auto',)",4
"('nonmanufacturing',)",4
"('lack',)",4
"('machinery',)",4
"('Also',)",4
"('equity',)",4
"('total',)",4
"('investment',)",4
"('close',)",4
"('housing',)",4
"('limiting',)",4
"('going',)",4
"('TCJA',)",4
"('nonlabor',)",4
"('see',)",4
"('development',)",4
"('Fifth',)",4
"('addition',)",4
"('beef',)",4
"('coal',)",4
"('copper',)",4
"('driven',)",4
"('Many',)",4
"('fourth',)",4
"('properties',)",4
"('forward',)",4
"('profits',)",4
"('St',)",4
"('Louisville',)",4
"('utilization',)",4
"('month',)",4
"('agriculture',)",4
"('drilling',)",4
"('starts',)",4
"('Texas',)",4
"('States',)",3
"('Policy',)",3
"('Supervision',)",3
"('Bank',)",3
"('Interest',)",3
"('nonauto',)",3
"('just',)",3
"('persistent',)",3
"('technology',)",3
"('benefit',)",3
"('following',)",3
"('stemming',)",3
"('particular',)",3
"('changed',)",3
"('Act',)",3
"('faced',)",3
"('lead',)",3
"('times',)",3
"('delays',)",3
"('line',)",3
"('challenging',)",3
"('surveyed',)",3
"('others',)",3
"('contrast',)",3
"('offered',)",3
"('categories',)",3
"('40',)",3
"('retailer',)",3
"('savings',)",3
"('cut',)",3
"('smaller',)",3
"('off',)",3
"('any',)",3
"('Otherwise',)",3
"('starting',)",3
"('open',)",3
"('local',)",3
"('minimum',)",3
"('pricing',)",3
"('Another',)",3
"('trucks',)",3
"('resulted',)",3
"('believed',)",3
"('do',)",3
"('stock',)",3
"('volatility',)",3
"('Despite',)",3
"('hotel',)",3
"('travel',)",3
"('side',)",3
"('now',)",3
"('plant',)",3
"('Hampshire',)",3
"('made',)",3
"('without',)",3
"('work',)",3
"('Office',)",3
"('Connecticut',)",3
"('could',)",3
"('risks',)",3
"('recently',)",3
"('leading',)",3
"('Maine',)",3
"('Greater',)",3
"('outlooks',)",3
"('these',)",3
"('strength',)",3
"('segment',)",3
"('agency',)",3
"('increasingly',)",3
"('jobs',)",3
"('technical',)",3
"('expanding',)",3
"('acceleration',)",3
"('sizable',)",3
"('care',)",3
"('growing',)",3
"('monthsConsumer',)",3
"('widespread',)",3
"('optimism',)",3
"('education',)",3
"('again',)",3
"('20',)",3
"('still',)",3
"('partly',)",3
"('essentially',)",3
"('Citys',)",3
"('highend',)",3
"('CI',)",3
"('anticipating',)",3
"('signs',)",3
"('evidence',)",3
"('back',)",3
"('received',)",3
"('meet',)",3
"('metal',)",3
"('when',)",3
"('heavy',)",3
"('experiencing',)",3
"('card',)",3
"('shift',)",3
"('caution',)",3
"('them',)",3
"('output',)",3
"('exceeded',)",3
"('driver',)",3
"('workforce',)",3
"('significant',)",3
"('producer',)",3
"('resulting',)",3
"('medium',)",3
"('within',)",3
"('Steel',)",3
"('help',)",3
"('poor',)",3
"('dealer',)",3
"('excess',)",3
"('material',)",3
"('Rising',)",3
"('commodity',)",3
"('infrastructure',)",3
"('plastics',)",3
"('slowing',)",3
"('Builders',)",3
"('lenders',)",3
"('impact',)",3
"('seasonally',)",3
"('banker',)",3
"('improvement',)",3
"('segments',)",3
"('concerned',)",3
"('accounting',)",3
"('Trucking',)",3
"('slowdown',)",3
"('filling',)",3
"('food',)",3
"('eggs',)",3
"('domestic',)",3
"('exports',)",3
"('automotive',)",3
"('sustained',)",3
"('turn',)",3
"('DC',)",3
"('adjusted',)",3
"('margins',)",3
"('rural',)",3
"('pipeline',)",3
"('retain',)",3
"('Expectations',)",3
"('unit',)",3
"('backlogs',)",3
"('relatively',)",3
"('power',)",3
"('Gulf',)",3
"('Coast',)",3
"('difficulties',)",3
"('entertainment',)",3
"('offset',)",3
"('light',)",3
"('soybean',)",3
"('crop',)",3
"('dairy',)",3
"('Little',)",3
"('Rock',)",3
"('soybeans',)",3
"('More',)",3
"('wheat',)",3
"('registered',)",3
"('2',)",3
"('faster',)",3
"('MinneapolisSt',)",3
"('Paul',)",3
"('expansion',)",3
"('planting',)",3
"('mines',)",3
"('rigs',)",3
"('moving',)",3
"('finished',)",3
"('international',)",3
"('insurance',)",3
"('provider',)",3
"('Idaho',)",3
"('Eastern',)",3
"('Oregon',)",3
"('central',)",2
"('United',)",2
"('provides',)",2
"('flexible',)",2
"('system',)",2
"('Market',)",2
"('Monetary',)",2
"('Tools',)",2
"('Structure',)",2
"('Regulations',)",2
"('Payment',)",2
"('Research',)",2
"('Dealer',)",2
"('Rates',)",2
"('Development',)",2
"('Atlanta',)",2
"('Richmond',)",2
"('broad',)",2
"('Among',)",2
"('resource',)",2
"('country',)",2
"('tightness',)",2
"('placement',)",2
"('often',)",2
"('packages',)",2
"('compensation',)",2
"('passage',)",2
"('Cuts',)",2
"('such',)",2
"('substantial',)",2
"('Nonresidential',)",2
"('tightened',)",2
"('Cut',)",2
"('enabling',)",2
"('vendor',)",2
"('quickly',)",2
"('came',)",2
"('broadened',)",2
"('Nonlabor',)",2
"('Ninth',)",2
"('snowfall',)",2
"('elsewhere',)",2
"('briskly',)",2
"('broadbased',)",2
"('like',)",2
"('continuing',)",2
"('expansions',)",2
"('Twelfth',)",2
"('almost',)",2
"('By',)",2
"('openings',)",2
"('upbeat',)",2
"('responding',)",2
"('tighten',)",2
"('raises',)",2
"('corporate',)",2
"('selected',)",2
"('salaries',)",2
"('match',)",2
"('cuts',)",2
"('permanent',)",2
"('engineers',)",2
"('Staffing',)",2
"('clients',)",2
"('board',)",2
"('They',)",2
"('cover',)",2
"('shipping',)",2
"('drivers',)",2
"('issues',)",2
"('items',)",2
"('continuation',)",2
"('buoyant',)",2
"('hold',)",2
"('Others',)",2
"('highest',)",2
"('gold',)",2
"('80',)",2
"('15',)",2
"('electronic',)",2
"('issue',)",2
"('either',)",2
"('expenditures',)",2
"('build',)",2
"('negative',)",2
"('unemployment',)",2
"('environment',)",2
"('sites',)",2
"('advertising',)",2
"('online',)",2
"('All',)",2
"('anticipate',)",2
"('under',)",2
"('Providence',)",2
"('suburban',)",2
"('locations',)",2
"('Rhode',)",2
"('experience',)",2
"('posted',)",2
"('overbuilding',)",2
"('fall',)",2
"('downside',)",2
"('laws',)",2
"('Island',)",2
"('strengthening',)",2
"('out',)",2
"('condos',)",2
"('Vermont',)",2
"('Low',)",2
"('key',)",2
"('unseasonably',)",2
"('harsh',)",2
"('Finally',)",2
"('skills',)",2
"('drug',)",2
"('exception',)",2
"('reduced',)",2
"('proportion',)",2
"('restaurants',)",2
"('hike',)",2
"('accelerated',)",2
"('hikes',)",2
"('raised',)",2
"('cold',)",2
"('toward',)",2
"('shopping',)",2
"('brick',)",2
"('mortar',)",2
"('stores',)",2
"('providers',)",2
"('shape',)",2
"('Atlantic',)",2
"('boosting',)",2
"('servicesector',)",2
"('Businesses',)",2
"('noticeably',)",2
"('Valley',)",2
"('trended',)",2
"('combination',)",2
"('concessions',)",2
"('lowerpriced',)",2
"('units',)",2
"('Small',)",2
"('Third',)",2
"('Nonauto',)",2
"('appears',)",2
"('running',)",2
"('tangible',)",2
"('apparent',)",2
"('between',)",2
"('busy',)",2
"('3',)",2
"('against',)",2
"('emerge',)",2
"('own',)",2
"('note',)",2
"('failed',)",2
"('provide',)",2
"('chemicals',)",2
"('fabricated',)",2
"('below',)",2
"('hurt',)",2
"('Philadelphia',)",2
"('Eagles',)",2
"('playoff',)",2
"('drew',)",2
"('downtown',)",2
"('stays',)",2
"('anticipation',)",2
"('shore',)",2
"('matched',)",2
"('consumption',)",2
"('Homebuilders',)",2
"('house',)",2
"('may',)",2
"('continues',)",2
"('Fourth',)",2
"('hire',)",2
"('Upward',)",2
"('need',)",2
"('replacing',)",2
"('making',)",2
"('sizeable',)",2
"('having',)",2
"('speculated',)",2
"('support',)",2
"('per',)",2
"('outcomes',)",2
"('pending',)",2
"('chain',)",2
"('holding',)",2
"('motor',)",2
"('vehicles',)",2
"('7',)",2
"('seven',)",2
"('contributed',)",2
"('normal',)",2
"('thanks',)",2
"('encouraging',)",2
"('fallen',)",2
"('global',)",2
"('picture',)",2
"('trends',)",2
"('specifically',)",2
"('5',)",2
"('best',)",2
"('cautious',)",2
"('saying',)",2
"('footprints',)",2
"('quite',)",2
"('truck',)",2
"('rail',)",2
"('kept',)",2
"('export',)",2
"('disruptions',)",2
"('profit',)",2
"('margin',)",2
"('compression',)",2
"('Wage',)",2
"('benefits',)",2
"('IT',)",2
"('soft',)",2
"('broaden',)",2
"('looking',)",2
"('Since',)",2
"('largest',)",2
"('packaging',)",2
"('electronics',)",2
"('week',)",2
"('commodities',)",2
"('port',)",2
"('loaded',)",2
"('unable',)",2
"('company',)",2
"('away',)",2
"('near',)",2
"('heating',)",2
"('Hotel',)",2
"('visitors',)",2
"('bookings',)",2
"('ski',)",2
"('points',)",2
"('tracts',)",2
"('Columbia',)",2
"('Class',)",2
"('administrative',)",2
"('albeit',)",2
"('certain',)",2
"('crafts',)",2
"('abroad',)",2
"('important',)",2
"('finance',)",2
"('Feds',)",2
"('18',)",2
"('twelve',)",2
"('rent',)",2
"('metropolitan',)",2
"('difficult',)",2
"('cargo',)",2
"('grain',)",2
"('pipelines',)",2
"('refineries',)",2
"('operations',)",2
"('supplies',)",2
"('temperatures',)",2
"('brief',)",2
"('persisted',)",2
"('Hurricane',)",2
"('As',)",2
"('appliance',)",2
"('furniture',)",2
"('suggested',)",2
"('starter',)",2
"('spite',)",2
"('ample',)",2
"('sublease',)",2
"('rebuilding',)",2
"('aerospace',)",2
"('split',)",2
"('reducing',)",2
"('foot',)",2
"('firstquarter',)",2
"('70',)",2
"('charged',)",2
"('meal',)",2
"('dollar',)",2
"('met',)",2
"('permit',)",2
"('Twothirds',)",2
"('expects',)",2
"('decreasing',)",2
"('delinquencies',)",2
"('Natural',)",2
"('NAFTA',)",2
"('11',)",2
"('restrained',)",2
"('notably',)",2
"('Dakotas',)",2
"('claims',)",2
"('reform',)",2
"('resort',)",2
"('hogs',)",2
"('Gross',)",2
"('9',)",2
"('record',)",2
"('Upper',)",2
"('Peninsula',)",2
"('active',)",2
"('Sioux',)",2
"('Falls',)",2
"('Rapid',)",2
"('index',)",2
"('fertilizer',)",2
"('Respondents',)",2
"('Oil',)",2
"('Tenth',)",2
"('order',)",2
"('steadytodecreasing',)",2
"('deposits',)",2
"('employee',)",2
"('additional',)",2
"('higherpriced',)",2
"('heading',)",2
"('buyers',)",2
"('completions',)",2
"('Oklahoma',)",2
"('Farm',)",2
"('periods',)",2
"('acreage',)",2
"('internet',)",2
"('Houston',)",2
"('struggle',)",2
"('favorable',)",2
"('various',)",2
"('put',)",2
"('Southern',)",2
"('healthcare',)",2
"('aircraft',)",2
"('limited',)",2
"('Central',)",2
"('warehouse',)",2
"('bank',)",1
"('nation',)",1
"('safe',)",1
"('monetary',)",1
"('Open',)",1
"('Committee',)",1
"('Principles',)",1
"('Practice',)",1
"('Implementation',)",1
"('Review',)",1
"('Strategy',)",1
"('Communications',)",1
"('Institution',)",1
"('Reporting',)",1
"('Forms',)",1
"('Regulation',)",1
"('Letters',)",1
"('Applications',)",1
"('Legal',)",1
"('Developments',)",1
"('Regulatory',)",1
"('Statutes',)",1
"('Policies',)",1
"('Utilities',)",1
"('Infrastructures',)",1
"('Committees',)",1
"('Forums',)",1
"('Working',)",1
"('Papers',)",1
"('Notes',)",1
"('Models',)",1
"('Assets',)",1
"('Liabilities',)",1
"('Financing',)",1
"('Terms',)",1
"('Exchange',)",1
"('International',)",1
"('Accounts',)",1
"('Household',)",1
"('Micro',)",1
"('Reference',)",1
"('Manual',)",1
"('MDRM',)",1
"('Money',)",1
"('Stock',)",1
"('Balances',)",1
"('Enforcement',)",1
"('Community',)",1
"('Analysis',)",1
"('recording',)",1
"('latter',)",1
"('constrained',)",1
"('Increases',)",1
"('based',)",1
"('handful',)",1
"('robustEmployment',)",1
"('mentioning',)",1
"('conveyed',)",1
"('ActPrices',)",1
"('Four',)",1
"('marked',)",1
"('lease',)",1
"('countryBoston',)",1
"('These',)",1
"('commentary',)",1
"('positiveNew',)",1
"('mixedPhiladelphia',)",1
"('modestlyCleveland',)",1
"('invest',)",1
"('Stronger',)",1
"('supported',)",1
"('buoyantRichmond',)",1
"('regional',)",1
"('Exporting',)",1
"('paceAtlanta',)",1
"('balanced',)",1
"('levelsChicago',)",1
"('Farmers',)",1
"('conditionsSt',)",1
"('midNovember',)",1
"('agoMinneapolis',)",1
"('got',)",1
"('strongly',)",1
"('DistrictKansas',)",1
"('Additional',)",1
"('aheadDallas',)",1
"('cooled',)",1
"('strengthenedSan',)",1
"('Francisco',)",1
"('upSummary',)",1
"('yearearlier',)",1
"('positiveEmployment',)",1
"('Merit',)",1
"('range',)",1
"('25',)",1
"('form',)",1
"('prominent',)",1
"('chains',)",1
"('result',)",1
"('laid',)",1
"('avoided',)",1
"('layoffs',)",1
"('revisions',)",1
"('machinists',)",1
"('electrical',)",1
"('waits',)",1
"('regardless',)",1
"('occupation',)",1
"('paired',)",1
"('dearth',)",1
"('slots',)",1
"('bill',)",1
"('movementPrices',)",1
"('comments',)",1
"('singledigits',)",1
"('specific',)",1
"('selective',)",1
"('environmentRetail',)",1
"('ranging',)",1
"('midsingledigit',)",1
"('doubledigit',)",1
"('represented',)",1
"('took',)",1
"('2017Contacts',)",1
"('US',)",1
"('notwithstanding',)",1
"('facing',)",1
"('Predictions',)",1
"('regarding',)",1
"('taxes',)",1
"('actual',)",1
"('augur',)",1
"('opined',)",1
"('cautiousBostonarea',)",1
"('room',)",1
"('occupancy',)",1
"('822',)",1
"('ever',)",1
"('recorded',)",1
"('fifth',)",1
"('straight',)",1
"('standard',)",1
"('2018Manufacturing',)",1
"('Related',)",1
"('Only',)",1
"('ten',)",1
"('contacted',)",1
"('cycle',)",1
"('salesa',)",1
"('gun',)",1
"('maker',)",1
"('semiconductor',)",1
"('membranes',)",1
"('batteries',)",1
"('filters',)",1
"('versus',)",1
"('yearSeveral',)",1
"('Two',)",1
"('phones',)",1
"('soaked',)",1
"('world',)",1
"('components',)",1
"('plan',)",1
"('advance',)",1
"('guarantee',)",1
"('notice',)",1
"('impossible',)",1
"('expensivethe',)",1
"('main',)",1
"('driversManufacturing',)",1
"('too',)",1
"('soon',)",1
"('determine',)",1
"('effect',)",1
"('code',)",1
"('spendingStaffing',)",1
"('England',)",1
"('reflects',)",1
"('remarked',)",1
"('entry',)",1
"('tech',)",1
"('specializing',)",1
"('posting',)",1
"('easier',)",1
"('host',)",1
"('searches',)",1
"('using',)",1
"('intermediaries',)",1
"('sparked',)",1
"('experimentation',)",1
"('look',)",1
"('ways',)",1
"('distinguish',)",1
"('themselves',)",1
"('branding',)",1
"('reviews',)",1
"('attention',)",1
"('relationships',)",1
"('respondent',)",1
"('want',)",1
"('foreseeable',)",1
"('futureCommercial',)",1
"('driving',)",1
"('soughtafter',)",1
"('Islands',)",1
"('luxury',)",1
"('dominate',)",1
"('submarketRespondents',)",1
"('voiced',)",1
"('longterm',)",1
"('Treasuries',)",1
"('upside',)",1
"('related',)",1
"('signed',)",1
"('budget',)",1
"('pessimistic',)",1
"('forecasted',)",1
"('submarketsResidential',)",1
"('closed',)",1
"('Closed',)",1
"('Three',)",1
"('data',)",1
"('2018Median',)",1
"('constraint',)",1
"('decreases',)",1
"('inventoryContacts',)",1
"('prospect',)",1
"('reasons',)",1
"('drops',)",1
"('eager',)",1
"('populationFor',)",1
"('wwwbostonfedorgregionaleconomySummary',)",1
"('Second',)",1
"('latest',)",1
"('partially',)",1
"('firmer',)",1
"('slackening',)",1
"('weaker',)",1
"('household',)",1
"('ratesEmployment',)",1
"('supplyparticularly',)",1
"('requiring',)",1
"('testing',)",1
"('background',)",1
"('checks',)",1
"('disqualified',)",1
"('applicantsBusiness',)",1
"('strongBusinesses',)",1
"('involves',)",1
"('recruiting',)",1
"('employed',)",1
"('negotiable',)",1
"('squeezed',)",1
"('refrained',)",1
"('minimumPrices',)",1
"('sharply',)",1
"('foresee',)",1
"('unusually',)",1
"('snowy',)",1
"('adversely',)",1
"('affect',)",1
"('storesparticularly',)",1
"('businessesthough',)",1
"('jewelry',)",1
"('nail',)",1
"('salons',)",1
"('affected',)",1
"('Inventories',)",1
"('satisfactory',)",1
"('outlookNew',)",1
"('Vehicle',)",1
"('Dealers',)",1
"('characterize',)",1
"('favorableConsumer',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('JanuaryManufacturing',)",1
"('Distribution',)",1
"('wholesalers',)",1
"('leveled',)",1
"('planning',)",1
"('optimisticServices',)",1
"('thisat',)",1
"('lattermay',)",1
"('weatherrelated',)",1
"('activityStill',)",1
"('subduedBroadway',)",1
"('theaters',)",1
"('attendance',)",1
"('tapered',)",1
"('agoReal',)",1
"('picking',)",1
"('listings',)",1
"('Long',)",1
"('MidHudson',)",1
"('southwestern',)",1
"('35',)",1
"('percentNew',)",1
"('coop',)",1
"('condo',)",1
"('apartment',)",1
"('overallup',)",1
