NGram,Frequency
"('in', 'the')",135
"('continued', 'to')",92
"('at', 'a')",57
"('over', 'the')",49
"('real', 'estate')",48
"('since', 'the')",37
"('of', 'the')",36
"('growth', 'in')",36
"('the', 'previous')",32
"('the', 'District')",32
"('increase', 'in')",30
"('to', 'the')",30
"('noted', 'that')",27
"('picked', 'up')",26
"('a', 'year')",26
"('reporting', 'period')",25
"('a', 'modest')",25
"('to', 'a')",25
"('reported', 'that')",24
"('a', 'moderate')",24
"('to', 'increase')",23
"('due', 'to')",22
"('the', 'last')",21
"('indicated', 'that')",20
"('across', 'the')",20
"('increases', 'in')",20
"('during', 'the')",20
"('to', 'be')",19
"('the', 'next')",19
"('that', 'the')",18
"('the', 'reporting')",18
"('modest', 'pace')",18
"('previous', 'report')",18
"('moderate', 'pace')",17
"('to', 'report')",17
"('from', 'the')",16
"('last', 'report')",16
"('selling', 'prices')",16
"('for', 'the')",16
"('in', 'recent')",16
"('activity', 'in')",16
"('contacts', 'reported')",16
"('activity', 'was')",16
"('the', 'past')",16
"('commercial', 'real')",15
"('Contacts', 'in')",15
"('year', 'ago')",15
"('the', 'prior')",15
"('compared', 'with')",15
"('estate', 'activity')",14
"('to', 'grow')",14
"('recent', 'weeks')",14
"('year', 'earlier')",14
"('reported', 'a')",14
"('and', 'a')",14
"('Economic', 'Activity')",13
"('majority', 'of')",13
"('sales', 'were')",13
"('home', 'sales')",13
"('and', 'Wages')",13
"('said', 'that')",13
"('an', 'increase')",13
"('has', 'been')",13
"('compared', 'to')",13
"('with', 'a')",12
"('late', 'November')",12
"('labor', 'market')",12
"('prices', 'rose')",12
"('November', 'and')",12
"('and', 'December')",12
"('of', 'Economic')",12
"('services', 'firms')",12
"('in', '2018')",12
"('in', 'sales')",12
"('in', 'November')",12
"('the', 'year')",11
"('manufacturing', 'and')",11
"('Economic', 'activity')",11
"('to', 'rise')",11
"('increased', 'modestly')",11
"('modestly', 'in')",11
"('in', 'late')",11
"('contacts', 'in')",11
"('contacts', 'noted')",11
"('sales', 'in')",11
"('the', 'same')",11
"('period', 'and')",11
"('at', 'the')",11
"('survey', 'period')",11
"('of', 'contacts')",10
"('holiday', 'sales')",10
"('On', 'balance')",10
"('demand', 'for')",10
"('increased', 'at')",10
"('prices', 'increased')",10
"('with', 'the')",10
"('estate', 'markets')",10
"('the', 'holiday')",10
"('rose', 'slightly')",10
"('District', 'economic')",10
"('capital', 'spending')",10
"('in', 'most')",10
"('the', 'manufacturing')",10
"('flat', 'to')",10
"('on', 'the')",10
"('contacts', 'expected')",10
"('economic', 'conditions')",10
"('in', 'activity')",10
"('number', 'of')",10
"('pace', 'of')",10
"('percentage', 'of')",10
"('construction', 'activity')",10
"('the', 'first')",10
"('expected', 'to')",10
"('pace', 'over')",10
"('the', 'coming')",10
"('increased', 'slightly')",10
"('end', 'of')",9
"('retail', 'sales')",9
"('were', 'mixed')",9
"('prices', 'were')",9
"('have', 'been')",9
"('pace', 'in')",9
"('construction', 'and')",9
"('growth', 'was')",9
"('up', 'to')",9
"('residential', 'real')",9
"('and', 'contacts')",9
"('Contacts', 'reported')",9
"('In', 'the')",9
"('loan', 'demand')",9
"('of', 'firms')",9
"('last', 'year')",9
"('rose', 'moderately')",9
"('previous', 'survey')",9
"('six', 'weeks')",9
"('Residential', 'real')",8
