NGram,Frequency
"('and',)",589
"('the',)",514
"('in',)",488
"('to',)",370
"('of',)",271
"('a',)",223
"('for',)",170
"('that',)",149
"('were',)",148
"('activity',)",136
"('reported',)",136
"('continued',)",116
"('prices',)",110
"('was',)",109
"('contacts',)",104
"('with',)",103
"('sales',)",103
"('growth',)",102
"('increased',)",102
"('demand',)",96
"('District',)",91
"('remained',)",90
"('firms',)",79
"('as',)",76
"('at',)",73
"('increases',)",70
"('noted',)",68
"('but',)",67
"('modestly',)",67
"('slightly',)",66
"('strong',)",62
"('up',)",62
"('year',)",61
"('period',)",61
"('pace',)",60
"('from',)",60
"('higher',)",58
"('moderately',)",57
"('costs',)",55
"('estate',)",54
"('construction',)",54
"('real',)",52
"('on',)",52
"('across',)",50
"('modest',)",50
"('moderate',)",47
"('Contacts',)",47
"('some',)",47
"('report',)",47
"('over',)",47
"('levels',)",46
"('The',)",44
"('about',)",44
"('have',)",44
"('A',)",44
"('by',)",43
"('conditions',)",43
"('has',)",42
"('previous',)",42
"('market',)",42
"('percent',)",42
"('sector',)",41
"('new',)",41
"('manufacturing',)",40
"('rose',)",40
"('since',)",40
"('labor',)",39
"('increase',)",38
"('commercial',)",37
"('price',)",37
"('last',)",37
"('business',)",37
"('workers',)",36
"('while',)",36
"('May',)",36
"('rising',)",35
"('services',)",35
"('more',)",35
"('recent',)",33
"('June',)",33
"('months',)",32
"('or',)",31
"('rates',)",31
"('an',)",30
"('indicated',)",30
"('expected',)",30
"('been',)",30
"('overall',)",30
"('spending',)",29
"('In',)",29
"('compared',)",28
"('reporting',)",27
"('most',)",27
"('sectors',)",27
"('grew',)",27
"('than',)",27
"('trade',)",26
"('markets',)",26
"('retail',)",26
"('Economic',)",25
"('said',)",25
"('production',)",25
"('contact',)",25
"('industry',)",25
"('steady',)",25
"('Activity',)",24
"('they',)",24
"('input',)",24
"('improved',)",24
"('survey',)",24
"('loan',)",24
"('tariffs',)",23
"('tight',)",23
"('had',)",23
"('mixed',)",23
"('their',)",23
"('wage',)",22
"('solid',)",22
"('flat',)",22
"('home',)",21
"('Wages',)",21
"('due',)",21
"('robust',)",21
"('be',)",21
"('New',)",21
"('all',)",20
"('However',)",20
"('consumer',)",20
"('hiring',)",20
"('also',)",20
"('transportation',)",20
"('economic',)",20
"('although',)",20
"('industrial',)",20
"('earlier',)",20
"('pressures',)",19
"('down',)",19
"('this',)",19
"('expand',)",18
"('Districts',)",18
"('expressed',)",18
"('manufacturers',)",18
"('future',)",18
"('high',)",18
"('One',)",18
"('balance',)",17
"('few',)",17
"('products',)",17
"('Manufacturing',)",17
"('employment',)",17
"('residential',)",17
"('number',)",17
"('steel',)",17
"('capacity',)",16
"('pickup',)",16
"('are',)",16
"('outlook',)",16
"('retailers',)",16
"('widespread',)",16
"('selling',)",16
"('picked',)",16
"('businesses',)",16
"('other',)",16
"('stable',)",15
"('energy',)",15
"('lower',)",15
"('job',)",15
"('among',)",15
"('generally',)",15
"('capital',)",15
"('one',)",15
"('low',)",15
"('increasing',)",15
"('service',)",15
"('orders',)",15
"('expectations',)",15
"('lending',)",15
"('concern',)",14
"('not',)",14
"('cited',)",14
"('shortages',)",14
"('yearoveryear',)",14
"('York',)",14
"('wages',)",14
"('Construction',)",14
"('Retail',)",14
"('weeks',)",14
"('information',)",14
"('late',)",14
"('volumes',)",14
"('Manufacturers',)",13
"('attributed',)",13
"('Commercial',)",13
"('metals',)",13
"('saw',)",13
"('rate',)",13
"('ahead',)",13
"('ago',)",13
"('there',)",13
"('because',)",13
"('half',)",13
"('Estate',)",13
"('inventories',)",13
"('next',)",13
"('Services',)",12
"('Consumer',)",12
"('interest',)",12
"('On',)",12
"('further',)",12
"('materials',)",12
"('freight',)",12
"('economy',)",12
"('firm',)",12
"('concerns',)",12
"('both',)",12
