NGram,Frequency
"('traffic',)",12
"('positive',)",12
"('professional',)",12
"('office',)",12
"('service',)",12
"('products',)",12
"('companies',)",12
"('relative',)",12
"('financial',)",11
"('equipment',)",11
"('uncertainty',)",11
"('widespread',)",11
"('coming',)",11
"('customers',)",11
"('job',)",11
"('stronger',)",11
"('robust',)",11
"('level',)",11
"('lending',)",11
"('finding',)",11
"('future',)",11
"('leasing',)",11
"('fell',)",11
"('slowed',)",11
"('weather',)",11
"('capacity',)",11
"('policy',)",10
"('pickup',)",10
"('deposit',)",10
"('concern',)",10
"('still',)",10
"('outlooks',)",10
"('rate',)",10
"('standards',)",10
"('2018',)",10
"('city',)",10
"('boston',)",10
"('time',)",10
"('rents',)",10
"('six',)",10
"('march',)",10
"('visit',)",10
"('little',)",10
"('balance',)",10
"('space',)",10
"('general',)",10
"('percentage',)",10
"('agriculture',)",10
"('deposits',)",10
"('natural',)",10
"('after',)",10
"('virginia',)",10
"('finance',)",9
"('districts',)",9
"('metals',)",9
"('nonresidential',)",9
"('including',)",9
"('producers',)",9
"('confidence',)",9
"('trucking',)",9
"('less',)",9
"('is',)",9
"('skilled',)",9
"('vacancy',)",9
"('projects',)",9
"('region',)",9
"('inventory',)",9
"('inflation',)",9
"('upstate',)",9
"('businesses',)",9
"('health',)",9
"('anticipated',)",9
"('number',)",9
"('unchanged',)",9
"('concerns',)",9
"('international',)",8
"('development',)",8
"('difficulty',)",8
"('drivers',)",8
"('notably',)",8
"('lumber',)",8
"('no',)",8
"('housing',)",8
"('nonfinancial',)",8
"('rail',)",8
"('farm',)",8
"('agricultural',)",8
"('3',)",8
"('customer',)",8
"('looking',)",8
"('seasonal',)",8
"('decreased',)",8
"('grow',)",8
"('fairly',)",8
"('declines',)",8
"('especially',)",8
"('driven',)",8
"('lower',)",8
"('much',)",8
"('according',)",8
"('shipments',)",8
"('corn',)",8
"('into',)",7
"('half',)",7
"('heavy',)",7
"('machinery',)",7
"('areas',)",7
"('competition',)",7
"('mostly',)",7
"('positions',)",7
"('truck',)",7
"('professionals',)",7
"('these',)",7
"('economy',)",7
"('light',)",7
"('midmay',)",7
"('edged',)",7
"('largely',)",7
"('ongoing',)",7
"('changes',)",7
"('through',)",7
"('manufacturer',)",7
"('second',)",7
"('past',)",7
"('homebuilders',)",7
"('brisk',)",7
"('change',)",7
"('hospitality',)",7
"('growing',)",7
"('northern',)",7
"('average',)",7
"('existing',)",7
"('employees',)",7
"('uptick',)",7
"('quality',)",7
"('employers',)",7
"('leading',)",7
"('month',)",7
"('coal',)",7
"('west',)",7
"('being',)",7
"('yearago',)",7
"('federal',)",6
"('states',)",6
"('data',)",6
"('financing',)",6
"('exception',)",6
"('third',)",6
"('strength',)",6
"('freight',)",6
"('ticked',)",6
"('occupations',)",6
"('cost',)",6
"('pass',)",6
"('did',)",6
"('appeared',)",6
"('turn',)",6
"('weaker',)",6
"('wholesale',)",6
"('first',)",6
"('revenue',)",6
"('very',)",6
"('firm',)",6
"('6',)",6
"('distribution',)",6
"('short',)",6
"('two',)",6
"('large',)",6
"('greater',)",6
"('summer',)",6
"('providence',)",6
"('small',)",6
"('difficulties',)",6
"('increasingly',)",6
"('leisure',)",6
"('used',)",6
"('so',)",6
"('tax',)",6
"('categories',)",6
"('hours',)",6
"('prior',)",6
"('season',)",6
"('brokers',)",6
"('better',)",6
"('mortgage',)",6
"('spring',)",6
"('our',)",6
"('raw',)",6
"('north',)",6
"('trucks',)",6
"('washington',)",6
"('pipeline',)",6
"('three',)",6
"('12',)",6
"('planting',)",6
"('restaurant',)",6
"('houston',)",6
"('bank',)",5
"('resources',)",5
"('where',)",5
"('vehicle',)",5
"('banks',)",5
"('delinquency',)",5
"('near',)",5
"('again',)",5
"('filling',)",5
"('skill',)",5
"('qualified',)",5
"('technology',)",5
"('similar',)",5
"('revenues',)",5
"('shortage',)",5
"('limited',)",5
"('strongly',)",5
"('income',)",5
"('experiencing',)",5
"('result',)",5
"('weakened',)",5
"('parts',)",5
"('elevated',)",5
"('nearly',)",5
"('concerned',)",5
"('pay',)",5
"('difficult',)",5
"('2017',)",5
"('wholesalers',)",5
"('fuel',)",5
"('pricing',)",5
"('even',)",5
"('significantly',)",5
"('port',)",5
"('described',)",5
"('plans',)",5
"('order',)",5
"('portland',)",5
"('seen',)",5
"('would',)",5
"('remain',)",5
"('singlefamily',)",5
"('local',)",5
"('signs',)",5
"('broad',)",5
"('multiple',)",5
"('almost',)",5
"('area',)",5
"('above',)",5
"('its',)",5
"('volume',)",5
"('risen',)",5
"('jersey',)",5
"('warehouse',)",5
"('beige',)",5
"('book',)",5
"('meanwhile',)",5
"('faster',)",5
"('reflecting',)",5
"('impact',)",5
"('raise',)",5
"('trends',)",5
"('commodity',)",5
"('company',)",5
"('found',)",5
"('improvement',)",5
"('farmers',)",5
"('crop',)",5
"('announced',)",5
"('dakota',)",5
"('poll',)",5
"('montana',)",5
"('california',)",5
"('reserve',)",4
"('dallas',)",4
"('fabricated',)",4
"('contrast',)",4
"('nonauto',)",4
"('upward',)",4
"('others',)",4
"('broadly',)",4
"('away',)",4
"('strengthen',)",4
"('retain',)",4
"('applicants',)",4
"('rest',)",4
"('those',)",4
"('disruptions',)",4
"('slower',)",4
"('expansion',)",4
"('drought',)",4
"('responding',)",4
"('results',)",4
"('staff',)",4
"('recently',)",4
"('who',)",4
"('his',)",4
"('travel',)",4
"('could',)",4
"('lines',)",4
"('share',)",4
"('temporary',)",4
"('hire',)",4
"('end',)",4
"('reportedly',)",4
"('connecticut',)",4
"('hotel',)",4
"('numerous',)",4
"('island',)",4
"('massachusetts',)",4
"('technical',)",4
"('whole',)",4
"('candidates',)",4
"('part',)",4
"('education',)",4
"('hotels',)",4
"('raised',)",4
"('moved',)",4
"('changed',)",4
"('store',)",4
"('occupancy',)",4
"('apartment',)",4
"('long',)",4
"('availability',)",4
"('multifamily',)",4
"('mortgages',)",4
"('following',)",4
"('nonmanufacturing',)",4
"('years',)",4
"('when',)",4
"('paid',)",4
"('received',)",4
"('margins',)",4
"('primary',)",4
"('expecting',)",4
"('yeartodate',)",4
"('basis',)",4
"('equity',)",4
"('line',)",4
"('thanks',)",4
"('food',)",4
"('cold',)",4
"('consumers',)",4
"('purchasing',)",4
"('durable',)",4
"('range',)",4
"('profits',)",4
"('car',)",4
"('intensified',)",4
"('medical',)",4
"('causing',)",4
"('carolina',)",4
"('resulting',)",4
"('shift',)",4
"('will',)",4
"('meet',)",4
"('south',)",4
"('building',)",4
"('potential',)",4
"('improvements',)",4
"('absorption',)",4
"('property',)",4
"('drilling',)",4
"('crude',)",4
"('chemical',)",4
"('crops',)",4
"('soybeans',)",4
"('times',)",4
"('response',)",4
"('soybean',)",4
"('cotton',)",4
"('dipped',)",4
"('types',)",4
"('eastern',)",4
"('rapidly',)",4
"('minneapolisst',)",4
"('paul',)",4
"('yields',)",4
"('central',)",3
"('united',)",3
"('monetary',)",3
"('open',)",3
"('supervision',)",3
"('legal',)",3
"('payment',)",3
"('policies',)",3
"('utilities',)",3
"('community',)",3
"('type',)",3
"('country',)",3
"('trades',)",3
"('talent',)",3
"('remainder',)",3
"('cement',)",3
"('becoming',)",3
"('able',)",3
"('unusual',)",3
"('accelerated',)",3
"('periods',)",3
"('commodities',)",3
"('noting',)",3
"('efforts',)",3
"('attract',)",3
"('alleviate',)",3
"('creditworthiness',)",3
"('surveyed',)",3
"('restrained',)",3
"('supplychain',)",3
"('tenth',)",3
"('least',)",3
"('retailer',)",3
"('semiconductor',)",3
"('search',)",3
"('jobs',)",3
"('seeing',)",3
"('having',)",3
"('certain',)",3
"('plan',)",3
"('passenger',)",3
"('england',)",3
"('related',)",3
"('finally',)",3
"('keep',)",3
"('chinese',)",3
"('experienced',)",3
"('whether',)",3
"('clients',)",3
"('later',)",3
"('bonuses',)",3
"('optimism',)",3
"('held',)",3
"('extent',)",3
"('around',)",3
"('rhode',)",3
"('hampshire',)",3
"('made',)",3
"('closed',)",3
"('decrease',)",3
"('favorable',)",3
"('land',)",3
"('tightening',)",3
"('buoyed',)",3
"('array',)",3
"('quickly',)",3
"('planned',)",3
"('briskly',)",3
"('hikes',)",3
"('boosting',)",3
"('broadway',)",3
"('10',)",3
"('chain',)",3
"('nearterm',)",3
"('available',)",3
"('bit',)",3
"('reducing',)",3
"('rental',)",3
"('starts',)",3
"('anticipating',)",3
"('40',)",3
"('indicating',)",3
"('own',)",3
"('drop',)",3
"('note',)",3
"('chemicals',)",3
"('below',)",3
"('expenditures',)",3
"('negative',)",3
"('particular',)",3
"('cards',)",3
"('raising',)",3
"('project',)",3
"('competitive',)",3
"('observed',)",3
"('ability',)",3
"('backlogs',)",3
"('factors',)",3
"('operations',)",3
"('partly',)",3
"('finished',)",3
"('purchases',)",3
"('strengthened',)",3
"('softened',)",3
"('already',)",3
"('beginning',)",3
"('back',)",3
"('shale',)",3
"('shippers',)",3
"('turned',)",3
"('furniture',)",3
"('outdoor',)",3
"('managers',)",3
"('slightlymanufacturing',)",3
"('ports',)",3
"('struggled',)",3
"('dc',)",3
"('days',)",3
"('healthy',)",3
"('storage',)",3
"('dairy',)",3
"('four',)",3
"('benefits',)",3
"('showed',)",3
"('exceed',)",3
"('hold',)",3
"('rent',)",3
"('exploration',)",3
"('exports',)",3
"('creating',)",3
"('segment',)",3
"('deteriorated',)",3
"('rice',)",3
"('vehicles',)",3
"('toward',)",3
"('lead',)",3
"('point',)",3
"('progress',)",3
"('wisconsin',)",3
"('behind',)",3
"('cattle',)",3
"('utilization',)",3
"('variety',)",3
"('missouri',)",3
"('wheat',)",3
"('delinquencies',)",3
"('wet',)",3
"('resource',)",3
"('1',)",3
"('fair',)",3
"('permits',)",3
"('employee',)",3
"('material',)",3
"('rigs',)",3
"('oregon',)",3
"('mountain',)",3
"('flexible',)",2
"('tools',)",2
"('applications',)",2
"('developments',)",2
"('structure',)",2
"('regulations',)",2
"('research',)",2
"('dealer',)",2
"('terms',)",2
"('accounts',)",2
"('balances',)",2
"('late',)",2
"('shifts',)",2
"('homebuilding',)",2
"('term',)",2
"('various',)",2
"('carpenters',)",2
"('electricians',)",2
"('painters',)",2
"('responded',)",2
"('compensation',)",2
"('packages',)",2
"('aggregate',)",2
"('derivatives',)",2
"('strengthening',)",2
"('put',)",2
"('contacted',)",2
"('tightened',)",2
"('broadened',)",2
"('firmed',)",2
"('tighter',)",2
"('pressuring',)",2
"('boosted',)",2
"('regional',)",2
"('atlanta',)",2
"('tightness',)",2
"('begun',)",2
"('relaxing',)",2
"('drugtesting',)",2
"('restrictions',)",2
"('felons',)",2
"('ninth',)",2
"('rapid',)",2
"('francisco',)",2
"('twelfth',)",2
"('effects',)",2
"('skills',)",2
"('like',)",2
"('regions',)",2
"('unusually',)",2
"('engineers',)",2
"('salespeople',)",2
"('hard',)",2
"('milk',)",2
"('producer',)",2
"('challenge',)",2
"('unfilled',)",2
"('movements',)",2
"('shipping',)",2
"('any',)",2
"('components',)",2
"('saying',)",2
"('inputs',)",2
"('15',)",2
"('20',)",2
"('online',)",2
"('ecommerce',)",2
"('nonetheless',)",2
"('investments',)",2
"('see',)",2
"('scheduled',)",2
"('airline',)",2
"('total',)",2
"('domestic',)",2
"('eight',)",2
"('2014',)",2
"('fall',)",2
"('broadbased',)",2
"('either',)",2
"('electronic',)",2
"('devices',)",2
"('twice',)",2
"('normal',)",2
"('programs',)",2
"('cycle',)",2
"('avoid',)",2
"('without',)",2
"('permanent',)",2
"('likely',)",2
"('hires',)",2
"('opportunities',)",2
"('build',)",2
"('forward',)",2
"('boost',)",2
"('hartford',)",2
"('effective',)",2
"('speculative',)",2
"('planning',)",2
"('suburban',)",2
"('investment',)",2
"('weak',)",2
"('maine',)",2
"('vermont',)",2
"('issue',)",2
"('condos',)",2
"('combined',)",2
"('need',)",2
"('shown',)",2
"('scattered',)",2
"('agency',)",2
"('receiving',)",2
"('declining',)",2
"('subdued',)",2
"('pressuresprices',)",2
"('aggressive',)",2
"('theaters',)",2
"('cars',)",2
"('atlantic',)",2
"('highest',)",2
"('servicesector',)",2
"('indicate',)",2
"('if',)",2
"('rochester',)",2
"('noticeably',)",2
"('yet',)",2
"('throughout',)",2
"('relatively',)",2
"('grown',)",2
"('off',)",2
"('citys',)",2
"('relocate',)",2
"('except',)",2
"('continues',)",2
"('mediumsized',)",2
"('ci',)",2
"('narrowed',)",2
"('accelerate',)",2
"('competitors',)",2
"('structures',)",2
"('now',)",2
"('onethird',)",2
"('passed',)",2
"('annual',)",2
"('fewer',)",2
"('just',)",2
"('makers',)",2
"('metal',)",2
"('slowdown',)",2
"('dropped',)",2
"('50',)",2
"('card',)",2
"('former',)",2
"('renovating',)",2
"('lack',)",2
"('listings',)",2
"('another',)",2
"('managed',)",2
"('cover',)",2
"('output',)",2
"('replacing',)",2
"('making',)",2
"('stay',)",2
"('widely',)",2
"('notable',)",2
"('within',)",2
"('power',)",2
"('sharply',)",2
"('holding',)",2
"('aside',)",2
"('stores',)",2
"('operator',)",2
"('use',)",2
"('surrounding',)",2
"('imports',)",2
"('imported',)",2
"('improving',)",2
"('additionally',)",2
"('lease',)",2
"('expansions',)",2
"('traderelated',)",2
"('higherpriced',)",2
"('checks',)",2
"('spend',)",2
"('addition',)",2
"('constraints',)",2
"('software',)",2
"('earnings',)",2
"('transactions',)",2
"('driving',)",2
"('adverse',)",2
"('recruiting',)",2
"('machinists',)",2
"('corrugated',)",2
"('specialty',)",2
"('hardware',)",2
"('lots',)",2
"('wood',)",2
"('profit',)",2
"('volatility',)",2
"('delays',)",2
"('investing',)",2
"('recruit',)",2
"('willing',)",2
"('them',)",2
"('far',)",2
"('weatherrelated',)",2
"('weakening',)",2
"('reduced',)",2
"('resort',)",2
"('restaurants',)",2
"('center',)",2
"('state',)",2
"('single',)",2
"('family',)",2
"('before',)",2
"('management',)",2
"('support',)",2
"('creative',)",2
"('such',)",2
"('marketing',)",2
"('remains',)",2
"('varied',)",2
"('based',)",2
"('nonlabor',)",2
"('geographies',)",2
"('training',)",2
"('partnerships',)",2
"('colleges',)",2
"('typically',)",2
"('offering',)",2
"('acute',)",2
"('unit',)",2
"('monthsconsumer',)",2
"('visitors',)",2
"('cargo',)",2
"('nonmetallic',)",2
"('iron',)",2
"('scrap',)",2
"('slow',)",2
"('negatively',)",2
"('impacted',)",2
"('underway',)",2
"('institutions',)",2
"('liquidity',)",2
"('exceeded',)",2
"('generated',)",2
"('needs',)",2
"('electricity',)",2
"('eggs',)",2
"('brightened',)",2
"('focused',)",2
"('delayed',)",2
"('find',)",2
"('segments',)",2
"('primarily',)",2
"('enduser',)",2
"('running',)",2
"('close',)",2
"('full',)",2
"('dry',)",2
"('hay',)",2
"('sluggish',)",2
"('13',)",2
"('arkansas',)",2
"('43',)",2
"('positionsprices',)",2
"('meal',)",2
"('met',)",2
"('monthsmanufacturing',)",2
"('fallen',)",2
"('seasonally',)",2
"('adjusted',)",2
"('msas',)",2
"('quartercommercial',)",2
"('robustly',)",2
"('points',)",2
"('sold',)",2
"('human',)",2
"('insurance',)",2
"('claims',)",2
"('downward',)",2
"('bankruptcy',)",2
"('persistent',)",2
"('sd',)",2
"('snowfall',)",2
"('care',)",2
"('rural',)",2
"('healthcare',)",2
"('providers',)",2
"('sioux',)",2
"('falls',)",2
"('minn',)",2
"('permitting',)",2
"('index',)",2
"('challenges',)",2
"('modestlyemployment',)",2
"('moving',)",2
"('heading',)",2
"('tech',)",2
"('buyers',)",2
"('additional',)",2
"('basin',)",2
"('farmland',)",2
"('values',)",2
"('eleventh',)",2
"('sharp',)",2
"('upstream',)",2
"('gasoline',)",2
"('san',)",2
"('bring',)",2
"('andor',)",2
"('texas',)",2
"('southern',)",2
"('solidly',)",2
"('pacific',)",2
"('northwest',)",2
"('beverage',)",2
"('manufactured',)",2
"('drove',)",2
"('heating',)",2
"('edge',)",2
"('provides',)",1
"('nation',)",1
"('safe',)",1
"('system',)",1
"('committee',)",1
"('principles',)",1
"('practice',)",1
"('implementation',)",1
"('review',)",1
"('strategy',)",1
"('communications',)",1
"('institution',)",1
"('forms',)",1
"('regulation',)",1
"('letters',)",1
"('regulatory',)",1
"('statutes',)",1
"('infrastructures',)",1
"('committees',)",1
"('forums',)",1
"('working',)",1
"('papers',)",1
"('notes',)",1
"('models',)",1
"('assets',)",1
"('liabilities',)",1
"('exchange',)",1
"('household',)",1
"('micro',)",1
"('reference',)",1
"('manual',)",1
"('mdrm',)",1
"('money',)",1
"('stock',)",1
"('enforcement',)",1
"('analysis',)",1
"('pattern',)",1
"('sped',)",1
"('shifted',)",1
"('gear',)",1
"('classifying',)",1
"('electronics',)",1
"('soft',)",1
"('moderated',)",1
"('considerable',)",1
"('variation',)",1
"('upbeatemployment',)",1
"('specialized',)",1
"('personnel',)",1
"('generosity',)",1
"('monthsprices',)",1
"('common',)",1
"('pastboston',)",1
"('someincluding',)",1
"('firmssaid',)",1
"('risingnew',)",1
"('softenedphiladelphia',)",1
"('emerging',)",1
"('reverse',)",1
"('posting',)",1
"('increasecleveland',)",1
"('robustrichmond',)",1
"('firmchicago',)",1
"('brightenedst',)",1
"('louis',)",1
"('midfebruaryminneapolis',)",1
"('policykansas',)",1
"('acceleration',)",1
"('persisted',)",1
"('stayed',)",1
"('positivesan',)",1
"('modestlysummary',)",1
"('citing',)",1
"('pickups',)",1
"('vendorprice',)",1
"('intended',)",1
"('positiveemployment',)",1
"('done',)",1
"('maintaining',)",1
"('giving',)",1
"('raises',)",1
"('truckers',)",1
"('staffingfirm',)",1
"('stemming',)",1
"('creation',)",1
"('vacancies',)",1
"('switchers',)",1
"('present',)",1
"('leaving',)",1
"('bill',)",1
"('significantlyprices',)",1
"('passing',)",1
"('averaged',)",1
"('3¼',)",1
"('vendor',)",1
"('specifically',)",1
"('contributing',)",1
"('trouble',)",1
"('gouging',)",1
"('he',)",1
"('percentretail',)",1
"('consulted',)",1
"('round',)",1
"('comparablestore',)",1
"('ranging',)",1
"('midsingledigit',)",1
"('doubledigit',)",1
"('instore',)",1
"('make',)",1
"('multiyear',)",1
"('businessesa',)",1
"('bostons',)",1
"('logan',)",1
"('airport',)",1
"('counts',)",1
"('seats',)",1
"('41',)",1
"('2018q1',)",1
"('2017q1',)",1
"('passengers',)",1
"('46',)",1
"('cruise',)",1
"('portofcall',)",1
"('bullishmanufacturing',)",1
"('recovered',)",1
"('playing',)",1
"('role',)",1
"('directly',)",1
"('indirectly',)",1
"('transformers',)",1
"('bigticket',)",1
"('enormous',)",1
"('keeping',)",1
"('ensure',)",1
"('runningno',)",1
"('revisions',)",1
"('expenditure',)",1
"('repurchase',)",1
"('worried',)",1
"('maker',)",1
"('testing',)",1
"('might',)",1
"('move',)",1
"('europe',)",1
"('retaliation',)",1
"('against',)",1
"('statesstaffing',)",1
"('upsurge',)",1
"('date',)",1
"('quarteroverquarter',)",1
"('unskilled',)",1
"('fill',)",1
"('possibility',)",1
"('assignment',)",1
"('referral',)",1
"('networks',)",1
"('longterm',)",1
"('relationships',)",1
"('shortterm',)",1
"('influx',)",1
"('college',)",1
"('graduates',)",1
"('students',)",1
"('work',)",1
"('longer',)",1
"('horizon',)",1
"('bringing',)",1
"('great',)",1
"('opportunity',)",1
"('sparse',)",1
"('supplycommercial',)",1
"('decent',)",1
"('2',)",1
"('constructionincluding',)",1
"('set',)",1
"('uncertain',)",1
"('stages',)",1
"('included',)",1
"('student',)",1
"('offices',)",1
"('downtown',)",1
"('apartments',)",1
"('condominium',)",1
"('favorableresidential',)",1
"('unavailable',)",1
"('areasmedian',)",1
"('faced',)",1
"('obstacles',)",1
"('mentioned',)",1
"('legislative',)",1
"('hurdles',)",1
"('acquiring',)",1
"('approval',)",1
"('governments',)",1
"('enter',)",1
"('monthsfor',)",1
"('wwwbostonfedorgregionaleconomysummary',)",1
"('accelerating',)",1
"('become',)",1
"('appears',)",1
"('slackening',)",1
"('ratesemployment',)",1
"('tighten',)",1
"('reasonably',)",1
"('offers',)",1
"('getting',)",1
"('snapped',)",1
"('aging',)",1
"('workforcebusiness',)",1
"('sectorswage',)",1
"('pricesparticularly',)",1
"('aheadwholesalers',)",1
"('discounting',)",1
"('merchandise',)",1
"('theater',)",1
"('ticket',)",1
"('increasesconsumer',)",1
"('noticeable',)",1
"('closings',)",1
"('satisfactory',)",1
"('outlooknew',)",1
"('comparable',)",1
"('desired',)",1
"('characterize',)",1
"('favorableconsumer',)",1
"('middle',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('climbed',)",1
"('reaching',)",1
"('decadesmanufacturing',)",1
"('optimisticservices',)",1
"('outlooktourism',)",1
"('attendance',)",1
"('per',)",1
"('room',)",1
"('roomsreal',)",1
"('firmer',)",1
"('buffalo',)",1
"('lean',)",1
"('sparked',)",1
"('bidding',)",1
"('wars',)",1
"('downstate',)",1
"('southwestern',)",1
"('manhattan',)",1
"('edging',)",1
"('effect',)",1
"('clear',)",1
"('legislation',)",1
"('deductibility',)",1
"('homeowner',)",1
"('expensesthe',)",1
"('hudson',)",1
"('valley',)",1
"('landlord',)",1
"('concessions',)",1
"('bronx',)",1
"('softcommercial',)",1
"('slackened',)",1
"('soften',)",1
"('leveled',)",1
"('diminishing',)",1
"('outer',)",1
"('boroughs',)",1
"('jerseynew',)",1
"('virtually',)",1
"('ground',)",1
"('halt',)",1
"('substantial',)",1
"('under',)",1
"('constructionbanking',)",1
"('refinancing',)",1
"('spreads',)",1
"('categoriesfor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlsummary',)",1
"('tourist',)",1
"('linked',)",1
"('activityemployment',)",1
"('additions',)",1
"('nonmanufacturers',)",1
"('worked',)",1
"('nonmanufacturerson',)",1
"('losing',)",1
"('struggling',)",1
"('adjusting',)",1
"('inflationstaffing',)",1
"('direct',)",1
"('tightest',)",1
"('indecisive',)",1
"('whomprices',)",1
"('onefourth',)",1
"('goodsbuilders',)",1
"('containing',)",1
"('ingot',)",1
"('shrank',)",1
"('otherslooking',)",1
"('inflationmanufacturing',)",1
"('maintained',)",1
"('moreover',)",1
"('periodthe',)",1
"('paper',)",1
"('tended',)",1
"('felt',)",1
"('waiting',)",1
"('clarity',)",1
"('tariffsmanufacturing',)",1
"('onehalf',)",1
"('onethirdconsumer',)",1
"('mall',)",1
"('neared',)",1
"('gallon',)",1
"('pennsylvania',)",1
"('yetpennsylvania',)",1
"('levelstourism',)",1
"('philadelphia',)",1
"('analyst',)",1
"('absorbing',)",1
"('shore',)",1
"('casino',)",1
"('aprilnonfinancial',)",1
"('fact',)",1
"('60',)",1
"('percentfinancial',)",1
"('excluding',)",1
"('offset',)",1
"('elsewhere',)",1
"('classified',)",1
"('linesduring',)",1
"('began',)",1
"('ending',)",1
"('yearbanking',)",1
"('describe',)",1
"('sound',)",1
"('sentiment',)",1
"('municipal',)",1
"('clientsreal',)",1
"('builder',)",1
"('earning',)",1
"('managing',)",1
"('rentalssales',)",1
"('blame',)",1
"('priced',)",1
"('homesoverall',)",1
"('apace',)",1
"('frenzy',)",1
"('bankerfor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomysummary',)",1
"('fourth',)",1
"('increments',)",1
"('successful',)",1
"('autos',)",1
"('trended',)",1
"('higheremployment',)",1
"('resulted',)",1
"('headcount',)",1
"('adjustments',)",1
"('standout',)",1
"('motivated',)",1
"('add',)",1
"('nevertheless',)",1
"('meaningful',)",1
"('districtprices',)",1
"('gained',)",1
"('momentum',)",1
"('threat',)",1
"('lesser',)",1
"('upswings',)",1
"('added',)",1
"('list',)",1
"('heightened',)",1
"('stretch',)",1
"('board',)",1
"('doing',)",1
"('pushback',)",1
"('customersconsumer',)",1
"('clothing',)",1
"('department',)",1
"('grocery',)",1
"('population',)",1
"('loss',)",1
"('alternatives',)",1
"('physical',)",1
"('locations',)",1
