NGram,Frequency
"('in', 'the')",142
"('continued', 'to')",89
"('real', 'estate')",52
"('at', 'a')",45
"('to', 'the')",38
"('the', 'previous')",38
"('of', 'the')",34
"('over', 'the')",34
"('since', 'the')",33
"('growth', 'in')",30
"('increases', 'in')",30
"('the', 'District')",29
"('a', 'moderate')",28
"('demand', 'for')",28
"('reported', 'that')",26
"('noted', 'that')",24
"('a', 'year')",24
"('to', 'a')",22
"('increased', 'modestly')",22
"('increase', 'in')",22
"('reporting', 'period')",22
"('moderate', 'pace')",21
"('and', 'the')",20
"('a', 'modest')",20
"('due', 'to')",20
"('across', 'the')",19
"('contacts', 'reported')",19
"('to', 'be')",19
"('increased', 'moderately')",18
"('indicated', 'that')",18
"('to', 'expand')",17
"('previous', 'report')",17
"('activity', 'in')",17
"('to', 'report')",17
"('number', 'of')",17
"('survey', 'period')",17
"('the', 'reporting')",17
"('pickup', 'in')",16
"('price', 'increases')",16
"('firms', 'reported')",16
"('the', 'last')",16
"('picked', 'up')",16
"('in', 'recent')",16
"('compared', 'with')",16
"('prices', 'and')",15
"('Contacts', 'in')",15
"('for', 'the')",15
"('in', 'May')",15
"('pace', 'of')",14
"('selling', 'prices')",14
"('estate', 'activity')",14
"('previous', 'survey')",14
"('with', 'the')",14
"('year', 'earlier')",14
"('from', 'the')",14
"('Economic', 'Activity')",13
"('said', 'that')",13
"('and', 'Wages')",13
"('recent', 'weeks')",13
"('year', 'ago')",13
"('in', 'June')",13
"('activity', 'was')",13
"('sales', 'were')",13
"('have', 'been')",13
"('New', 'York')",13
"('reported', 'a')",13
"('May', 'and')",13
"('the', 'next')",13
"('activity', 'continued')",12
"('that', 'the')",12
"('expand', 'at')",12
"('to', 'increase')",12
"('commercial', 'real')",12
"('modest', 'pace')",12
"('last', 'report')",12
"('of', 'Economic')",12
"('compared', 'to')",12
"('and', 'a')",12
"('has', 'been')",12
"('last', 'year')",12
"('strong', 'demand')",12
"('the', 'same')",12
"('construction', 'activity')",11
"('and', 'transportation')",11
"('input', 'costs')",11
"('labor', 'market')",11
"('up', 'slightly')",11
"('District', 'economic')",11
"('about', 'the')",11
"('contacts', 'in')",11
"('demand', 'and')",11
"('economic', 'conditions')",11
"('contacts', 'noted')",11
"('and', 'June')",11
"('during', 'the')",11
"('relative', 'to')",11
"('with', 'a')",10
"('Economic', 'activity')",10
"('growth', 'was')",10
"('interest', 'rates')",10
"('were', 'mixed')",10
"('modestly', 'and')",10
"('the', 'months')",10
"('in', 'sales')",10
"('sales', 'in')",10
"('were', 'up')",10
"('in', 'late')",10
"('because', 'of')",10
"('half', 'of')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'District')",10
"('conditions', 'visit')",10
"('period', 'and')",10
"('rose', 'modestly')",10
"('home', 'sales')",9
"('a', 'pickup')",9
"('remained', 'tight')",9
"('activity', 'has')",9
"('grew', 'moderately')",9
"('remained', 'strong')",9
"('but', 'remained')",9
"('on', 'the')",9
"('business', 'services')",9
"('the', 'manufacturing')",9
"('late', 'May')",9
"('increased', 'slightly')",9
"('the', 'market')",9
"('higher', 'than')",9
"('an', 'increase')",9
"('new', 'orders')",9
"('period', 'last')",9
"('pressure', 'on')",9
"('sales', 'rose')",9
"('modestly', 'since')",9
"('yearago', 'levels')",9
"('and', 'in')",8
"('input', 'prices')",8
"('Commercial', 'real')",8
"('construction', 'and')",8
"('on', 'balance')",8
"('contacts', 'continued')",8
"('outlook', 'for')",8
"('to', 'continue')",8
"('months', 'ahead')",8
"('Activity', 'in')",8
"('levels', 'of')",8
"('there', 'was')",8
"('contact', 'in')",8
"('prices', 'for')",8
"('residential', 'real')",8
"('slightly', 'in')",8
"('loan', 'demand')",8
"('change', 'in')",8
"('in', 'activity')",8
"('the', 'current')",8
"('same', 'period')",8
"('rose', 'moderately')",8
"('prices', 'rose')",8
"('the', 'coming')",8
"('of', 'contacts')",8
"('modest', 'growth')",7
"('in', 'all')",7
"('concern', 'about')",7
"('that', 'they')",7
"('Consumer', 'spending')",7
"('up', 'in')",7
"('shortage', 'of')",7
"('rising', 'interest')",7
"('to', 'rise')",7
"('On', 'balance')",7
"('increased', 'in')",7
"('estate', 'markets')",7
"('activity', 'remained')",7
"('grew', 'at')",7
"('and', 'real')",7
"('grew', 'modestly')",7
"('improved', 'modestly')",7
"('across', 'all')",7
"('and', 'business')",7
"('manufacturing', 'sector')",7
"('to', 'grow')",7
"('tight', 'labor')",7
"('slightly', 'and')",7
"('the', 'year')",7
"('as', 'a')",7
"('vacancy', 'rates')",7
"('the', 'prior')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('of', 'growth')",7
"('reported', 'an')",7
"('and', 'industrial')",7
"('the', 'second')",7
"('commercial', 'and')",7
"('contacts', 'expected')",7
"('majority', 'of')",7
"('in', 'Minnesota')",7
"('the', 'Mountain')",7
"('Mountain', 'West')",7
"('reported', 'strong')",6
"('in', 'part')",6
"('expressed', 'concern')",6
"('higher', 'prices')",6
"('attributed', 'to')",6
"('tight', 'and')",6
"('Contacts', 'reported')",6
"('of', 'commercial')",6
"('truck', 'drivers')",6
"('labor', 'shortages')",6
"('wage', 'increases')",6
"('a', 'few')",6
"('products', 'and')",6
"('markets', 'have')",6
"('and', 'selling')",6
"('remained', 'modest')",6
"('demand', 'in')",6
"('firms', 'in')",6
"('wage', 'growth')",6
"('Manufacturing', 'activity')",6
"('consumer', 'spending')",6
"('prices', 'increased')",6
"('the', 'summer')",6
"('was', 'expected')",6
"('a', 'slight')",6
"('a', 'solid')",6
"('District', 'continued')",6
"('and', 'commercial')",6
"('sales', 'and')",6
"('Residential', 'real')",6
"('were', 'generally')",6
"('concerns', 'about')",6
"('percent', 'over')",6
"('contacts', 'said')",6
"('freight', 'costs')",6
"('and', 'that')",6
"('led', 'to')",6
"('such', 'as')",6
"('in', 'demand')",6
"('Real', 'Estate')",6
"('leasing', 'activity')",6
"('been', 'steady')",6
"('York', 'City')",6
"('remarked', 'that')",6
"('wholesale', 'trade')",6
"('from', 'a')",6
"('than', 'a')",6
"('vehicle', 'sales')",6
"('upstate', 'New')",6
"('firms', 'continued')",6
"('flat', 'to')",6
"('no', 'change')",6
"('to', 'meet')",6
"('were', 'flat')",6
"('moderately', 'in')",6
"('sales', 'of')",6
"('was', 'strong')",6
"('few', 'contacts')",6
"('modestly', 'in')",6
"('activity', 'increased')",6
"('the', 'number')",6
"('that', 'new')",6
"('contacts', 'indicated')",6
"('expectations', 'for')",6
"('Little', 'Rock')",6
"('A', 'contact')",6
"('moderately', 'higher')",6
"('In', 'the')",6
"('Activity', 'Economic')",5
"('strong', 'growth')",5
"('the', 'energy')",5
"('St', 'Louis')",5
"('reported', 'higher')",5
"('the', 'new')",5
"('labor', 'markets')",5
"('markets', 'were')",5
"('to', 'find')",5
"('Wages', 'Employment')",5
"('to', 'moderate')",5
"('pace', 'in')",5
"('increases', 'were')",5
"('the', 'pace')",5
"('and', 'metals')",5
"('expected', 'to')",5
"('pace', 'and')",5
"('District', 'economy')",5
"('wage', 'pressures')",5
"('nonfinancial', 'services')",5
"('multifamily', 'construction')",5
"('Growth', 'in')",5
"('production', 'increased')",5
"('spending', 'and')",5
"('The', 'outlook')",5
"('improved', 'slightly')",5
"('conditions', 'remained')",5
"('all', 'sectors')",5
"('to', 'higher')",5
"('fuel', 'prices')",5
"('led', 'by')",5
"('services', 'firms')",5
"('activity', 'expanded')",5
"('activity', 'and')",5
"('solid', 'pace')",5
"('more', 'widespread')",5
"('Sales', 'of')",5
"('ticked', 'up')",5
"('expressed', 'concerns')",5
"('10', 'percent')",5
"('reported', 'modest')",5
"('manufacturing', 'contacts')",5
"('they', 'were')",5
"('percent', 'to')",5
"('the', 'rest')",5
"('rest', 'of')",5
"('was', 'a')",5
"('One', 'contact')",5
"('of', 'new')",5
"('as', 'the')",5
"('that', 'sales')",5
"('rates', 'and')",5
"('market', 'has')",5
"('this', 'year')",5
"('steady', 'to')",5
"('trade', 'and')",5
"('leisure', 'hospitality')",5
"('firms', 'noted')",5
"('auto', 'dealers')",5
"('of', 'firms')",5
"('earlier', 'in')",5
"('and', 'Finance')",5
"('reported', 'increased')",5
"('continued', 'at')",5
"('remained', 'positive')",5
"('manufacturing', 'firms')",5
"('reported', 'increases')",5
"('especially', 'for')",5
"('prices', 'paid')",5
"('for', 'their')",5
"('the', 'firms')",5
"('for', 'new')",5
"('loan', 'volumes')",5
"('estate', 'contacts')",5
"('raw', 'materials')",5
"('slightly', 'higher')",5
"('up', 'with')",5
"('noted', 'a')",5
"('In', 'addition')",5
"('A', 'few')",5
"('demand', 'from')",5
"('struggled', 'to')",5
"('Demand', 'for')",5
"('inventory', 'levels')",5
"('North', 'Carolina')",5
"('uptick', 'in')",5
"('and', 'sales')",5
"('loan', 'growth')",5
"('and', 'other')",5
"('sector', 'noted')",5
"('12', 'months')",5
"('Price', 'pressures')",5
"('were', 'slightly')",5
"('slightly', 'lower')",5
"('and', 'expectations')",5
"('capital', 'spending')",5
"('energy', 'sector')",4
"('described', 'as')",4
"('was', 'up')",4
"('higher', 'input')",4
"('were', 'not')",4
"('modest', 'to')",4
"('across', 'a')",4
"('as', 'well')",4
"('and', 'retain')",4
"('with', 'some')",4
"('rose', 'further')",4
"('price', 'pressures')",4
"('increases', 'for')",4
"('prices', 'were')",4
"('mixed', 'across')",4
"('moving', 'forward')",4
"('in', 'some')",4
"('and', 'IT')",4
"('remained', 'fairly')",4
"('prices', 'continued')",4
"('nonresidential', 'construction')",4
"('the', 'retail')",4
"('retail', 'sales')",4
"('in', 'both')",4
"('and', 'rising')",4
"('demand', 'increased')",4
"('moderately', 'and')",4
"('report', 'The')",4
"('market', 'remained')",4
"('economic', 'activity')",4
"('pace', 'Manufacturing')",4
"('and', 'construction')",4
"('and', 'prices')",4
"('conditions', 'improved')",4
"('the', 'impact')",4
"('impact', 'of')",4
