NGram,Frequency
"('and',)",559
"('in',)",505
"('the',)",459
"('to',)",403
"('of',)",267
"('a',)",211
"('were',)",155
"('for',)",154
"('that',)",142
"('reported',)",141
"('continued',)",125
"('prices',)",118
"('activity',)",116
"('contacts',)",111
"('was',)",107
"('sales',)",103
"('as',)",93
"('increased',)",91
"('demand',)",90
"('District',)",90
"('growth',)",89
"('firms',)",88
"('remained',)",84
"('with',)",83
"('but',)",73
"('at',)",72
"('construction',)",72
"('noted',)",72
"('modestly',)",68
"('on',)",68
"('slightly',)",67
"('from',)",66
"('higher',)",60
"('year',)",58
"('costs',)",57
"('have',)",57
"('increases',)",57
"('report',)",56
"('labor',)",55
"('strong',)",54
"('while',)",52
"('some',)",52
"('up',)",51
"('real',)",51
"('estate',)",51
"('The',)",50
"('business',)",48
"('conditions',)",48
"('moderately',)",48
"('A',)",47
"('period',)",47
"('pace',)",46
"('indicated',)",46
"('July',)",44
"('they',)",43
"('moderate',)",42
"('modest',)",42
"('across',)",42
"('over',)",40
"('workers',)",39
"('rose',)",39
"('percent',)",39
"('more',)",38
"('since',)",37
"('about',)",37
"('rising',)",37
"('than',)",37
"('levels',)",37
"('previous',)",37
"('services',)",36
"('recent',)",36
"('new',)",36
"('market',)",36
"('their',)",36
"('tariffs',)",35
"('most',)",34
"('markets',)",34
"('Contacts',)",34
"('manufacturing',)",34
"('rates',)",34
"('increase',)",33
"('by',)",32
"('expected',)",32
"('trade',)",31
"('sector',)",31
"('last',)",30
"('had',)",30
"('expanded',)",29
"('August',)",29
"('spending',)",29
"('reporting',)",29
"('commercial',)",29
"('retail',)",29
"('sectors',)",29
"('grew',)",28
"('due',)",28
"('or',)",28
"('be',)",28
"('price',)",28
"('transportation',)",28
"('production',)",28
"('said',)",28
"('contact',)",28
"('also',)",27
"('wage',)",27
"('input',)",27
"('loan',)",27
"('New',)",27
"('months',)",27
"('Activity',)",26
"('survey',)",26
"('mixed',)",25
"('compared',)",25
"('has',)",25
"('balance',)",24
"('low',)",24
"('not',)",24
"('manufacturers',)",24
"('overall',)",24
"('an',)",24
"('Economic',)",23
"('though',)",23
"('steady',)",23
"('pressures',)",22
"('On',)",22
"('shortages',)",20
"('improved',)",20
"('consumer',)",20
"('However',)",19
"('home',)",19
"('other',)",19
"('residential',)",19
"('Districts',)",18
"('both',)",18
"('Wages',)",18
"('materials',)",18
"('wages',)",18
"('gains',)",18
"('down',)",18
"('earlier',)",18
"('are',)",18
"('high',)",18
"('interest',)",18
"('industrial',)",18
"('stable',)",17
"('tourism',)",17
"('Manufacturing',)",17
"('robust',)",17
"('generally',)",17
"('tight',)",17
"('cited',)",17
"('yearoveryear',)",17
"('current',)",17
"('In',)",17
"('respondents',)",17
"('all',)",17
"('this',)",17
"('industry',)",17
"('although',)",17
"('steel',)",17
"('expect',)",17
"('One',)",17
"('outlook',)",16
"('capital',)",16
"('particularly',)",16
"('been',)",16
"('selling',)",16
"('hiring',)",16
"('expressed',)",16
"('loans',)",16
"('next',)",16
"('job',)",15
"('net',)",15
"('Construction',)",15
"('further',)",15
"('economic',)",15
"('solid',)",15
"('positive',)",15
"('slight',)",15
"('credit',)",15
"('through',)",14
"('little',)",14
"('agricultural',)",14
"('among',)",14
"('businesses',)",14
"('weeks',)",14
"('employment',)",14
"('wholesale',)",14
"('inventory',)",14
"('rate',)",13
"('number',)",13
"('concerns',)",13
"('well',)",13
"('freight',)",13
"('pass',)",13
"('York',)",13
"('Retail',)",13
"('flat',)",13
"('picked',)",13
"('lower',)",13
"('saw',)",13
"('because',)",13
"('expectations',)",13
"('summer',)",13
"('is',)",13
"('Estate',)",13
"('homes',)",13
"('orders',)",13
"('continue',)",13
"('capacity',)",13
"('Services',)",12
"('Business',)",12
"('Consumer',)",12
"('economy',)",12
"('few',)",12
"('leasing',)",12
"('Some',)",12
"('retailers',)",12
"('despite',)",12
"('future',)",12
"('professional',)",12
"('service',)",12
"('reports',)",12
"('Residential',)",12
"('however',)",12
"('fell',)",12
"('auto',)",12
"('ago',)",12
"('financial',)",11
"('Overall',)",11
"('inventories',)",11
"('Commercial',)",11
"('concern',)",11
"('widespread',)",11
"('supply',)",11
"('goods',)",11
"('staffing',)",11
"('growing',)",11
"('Most',)",11
"('majority',)",11
"('late',)",11
"('including',)",11
"('led',)",11
"('edged',)",11
"('increasing',)",11
"('one',)",11
"('equipment',)",11
"('information',)",11
"('ahead',)",11
"('dealers',)",11
"('ongoing',)",11
"('quarter',)",11
"('builders',)",11
"('relative',)",11
"('Minnesota',)",11
"('somewhat',)",10
"('uncertainty',)",10
"('change',)",10
"('there',)",10
"('along',)",10
"('customers',)",10
"('expansion',)",10
"('Retailers',)",10
"('expand',)",10
"('finding',)",10
"('crop',)",10
"('Manufacturers',)",10
"('did',)",10
"('these',)",10
"('areas',)",10
"('producers',)",10
"('no',)",10
"('positions',)",10
"('pressure',)",10
"('anticipated',)",10
"('during',)",10
"('shipments',)",10
"('products',)",10
"('same',)",10
"('traffic',)",10
"('West',)",10
"('optimistic',)",9
"('Employment',)",9
"('which',)",9
"('mostly',)",9
"('rise',)",9
"('inflation',)",9
"('nearly',)",9
"('metals',)",9
"('strengthened',)",9
"('qualified',)",9
"('nonresidential',)",9
"('those',)",9
"('Price',)",9
"('agriculture',)",9
"('healthy',)",9
"('housing',)",9
"('unchanged',)",9
"('level',)",9
"('major',)",9
"('Demand',)",9
"('part',)",9
"('above',)",9
"('visit',)",9
"('Spending',)",9
"('yearago',)",9
"('declined',)",9
"('stronger',)",9
"('gas',)",9
"('volumes',)",9
"('quality',)",9
"('utilization',)",9
"('Virginia',)",9
"('Transportation',)",8
"('only',)",8
"('such',)",8
"('Labor',)",8
"('Prices',)",8
"('Meanwhile',)",8
"('constraints',)",8
"('Staffing',)",8
"('seasonal',)",8
"('retailer',)",8
"('June',)",8
"('weather',)",8
"('reportedly',)",8
"('manufacturer',)",8
"('even',)",8
"('data',)",8
"('would',)",8
"('firm',)",8
"('office',)",8
"('lumber',)",8
"('our',)",8
"('lending',)",8
"('meet',)",8
"('near',)",8
"('margins',)",8
"('Loan',)",8
"('oil',)",8
"('elevated',)",8
"('corn',)",8
"('Reports',)",7
"('Finance',)",7
"('brisk',)",7
"('grow',)",7
"('decline',)",7
"('While',)",7
"('drivers',)",7
"('projects',)",7
"('Firms',)",7
"('slowed',)",7
"('especially',)",7
"('farmers',)",7
"('farm',)",7
"('Sales',)",7
"('ticked',)",7
"('shortage',)",7
"('challenges',)",7
"('Tourism',)",7
"('tax',)",7
"('many',)",7
"('industries',)",7
"('raised',)",7
"('better',)",7
"('Real',)",7
"('rents',)",7
"('space',)",7
"('showed',)",7
"('hours',)",7
"('received',)",7
"('good',)",7
"('less',)",7
"('percentage',)",7
"('compensation',)",7
"('openings',)",7
"('result',)",7
"('decrease',)",7
"('lack',)",7
"('decreased',)",7
"('larger',)",7
"('soybeans',)",7
"('Reserve',)",6
"('Financial',)",6
"('end',)",6
"('City',)",6
"('average',)",6
"('changed',)",6
"('throughout',)",6
"('Businesses',)",6
"('truck',)",6
"('engineers',)",6
"('increasingly',)",6
"('attract',)",6
"('difficulties',)",6
"('Growth',)",6
"('hightech',)",6
"('plans',)",6
"('energy',)",6
"('varied',)",6
"('restaurant',)",6
"('very',)",6
"('enough',)",6
"('skilled',)",6
"('food',)",6
"('cotton',)",6
"('attributed',)",6
"('small',)",6
"('much',)",6
"('two',)",6
"('years',)",6
"('seen',)",6
"('hospitality',)",6
"('states',)",6
"('early',)",6
"('remain',)",6
"('health',)",6
"('vehicles',)",6
"('trend',)",6
"('standards',)",6
"('deposit',)",6
"('declines',)",6
"('general',)",6
"('out',)",6
"('primarily',)",6
"('bankers',)",6
"('limited',)",6
"('fourth',)",6
"('Auto',)",6
"('within',)",6
"('exports',)",6
"('record',)",6
"('seeing',)",6
"('North',)",6
"('coming',)",6
"('Dakota',)",6
"('moving',)",6
"('MinneapolisSt',)",6
"('Paul',)",6
"('Federal',)",5
"('Data',)",5
"('Louis',)",5
"('below',)",5
"('described',)",5
"('Home',)",5
"('Lending',)",5
"('back',)",5
"('short',)",5
"('hikes',)",5
"('time',)",5
"('retain',)",5
"('into',)",5
"('fairly',)",5
"('if',)",5
"('tightened',)",5
"('confidence',)",5
"('nonfinancial',)",5
"('travel',)",5
"('gave',)",5
"('unable',)",5
"('employers',)",5
"('nonlabor',)",5
"('yields',)",5
"('soybean',)",5
"('Hiring',)",5
"('ability',)",5
"('Conditions',)",5
"('line',)",5
"('categories',)",5
"('fuel',)",5
"('trucking',)",5
"('2018',)",5
"('based',)",5
"('slow',)",5
"('aluminum',)",5
"('so',)",5
"('effects',)",5
"('too',)",5
"('outlooks',)",5
"('optimism',)",5
"('held',)",5
"('Office',)",5
"('vacancy',)",5
"('upward',)",5
"('month',)",5
"('Island',)",5
"('may',)",5
"('upstate',)",5
"('benefits',)",5
"('planned',)",5
"('noting',)",5
"('2017',)",5
"('policy',)",5
"('them',)",5
"('There',)",5
"('risen',)",5
"('trends',)",5
"('expecting',)",5
"('share',)",5
"('slower',)",5
"('offset',)",5
"('similar',)",5
"('thanks',)",5
"('entrylevel',)",5
"('experienced',)",5
"('professionals',)",5
"('impact',)",5
"('term',)",5
"('able',)",5
"('raise',)",5
"('pipeline',)",5
"('Carolina',)",5
"('South',)",5
"('several',)",5
"('building',)",5
"('commodity',)",5
"('announced',)",5
"('12',)",5
"('crops',)",5
"('large',)",5
"('fair',)",5
"('pricing',)",5
"('Wisconsin',)",5
"('An',)",5
"('forward',)",5
"('Oregon',)",5
"('Mountain',)",5
"('nation',)",4
"('flexible',)",4
"('Resources',)",4
"('suggested',)",4
"('relatively',)",4
"('St',)",4
"('reduced',)",4
"('others',)",4
"('nearterm',)",4
"('characterized',)",4
"('partly',)",4
"('Wage',)",4
"('signs',)",4
"('cost',)",4
"('Input',)",4
"('softened',)",4
"('twothirds',)",4
"('boosted',)",4
"('Fifth',)",4
"('yet',)",4
"('strongly',)",4
"('accelerated',)",4
"('First',)",4
"('region',)",4
"('pay',)",4
"('its',)",4
"('regarding',)",4
"('China',)",4
"('Restaurant',)",4
"('it',)",4
"('contrast',)",4
"('investment',)",4
"('prior',)",4
"('20',)",4
"('greater',)",4
"('stated',)",4
"('financing',)",4
"('favorable',)",4
"('multifamily',)",4
"('lead',)",4
"('Rhode',)",4
"('filling',)",4
"('IT',)",4
"('difficulty',)",4
"('smaller',)",4
"('following',)",4
"('leisure',)",4
"('education',)",4
