NGram,Frequency
"('a', 'decline')",9
"('up', 'slightly')",9
"('for', 'commercial')",9
"('slightly', 'and')",9
"('in', 'late')",9
"('moderate', 'growth')",9
"('of', 'a')",9
"('said', 'that')",9
"('for', 'the')",9
"('more', 'information')",9
"('information', 'about')",9
"('about', 'District')",9
"('conditions', 'visit')",9
"('the', 'same')",9
"('the', 'prior')",9
"('higher', 'than')",9
"('six', 'weeks')",9
"('expanded', 'at')",8
"('Consumer', 'spending')",8
"('increased', 'in')",8
"('modest', 'growth')",8
"('wage', 'growth')",8
"('reports', 'of')",8
"('reported', 'moderate')",8
"('prices', 'rose')",8
"('estate', 'markets')",8
"('activity', 'continued')",8
"('nonfinancial', 'services')",8
"('wage', 'pressures')",8
"('prices', 'increased')",8
"('late', 'January')",8
"('the', 'manufacturing')",8
"('in', 'most')",8
"('business', 'services')",8
"('conditions', 'in')",8
"('a', 'bit')",8
"('demand', 'from')",8
"('prices', 'were')",8
"('new', 'orders')",8
"('reported', 'a')",8
"('strong', 'demand')",8
"('demand', 'and')",8
"('upstate', 'New')",8
"('pace', 'of')",8
"('prices', 'for')",8
"('moderately', 'in')",8
"('into', 'the')",8
"('rose', 'moderately')",8
"('a', 'strong')",8
"('flat', 'to')",8
"('the', 'number')",8
"('early', 'February')",8
"('and', 'contacts')",8
"('contacts', 'expected')",8
"('percent', 'of')",8
"('was', 'mixed')",7
"('half', 'of')",7
"('were', 'flat')",7
"('York', 'City')",7
"('were', 'up')",7
"('were', 'generally')",7
"('as', 'well')",7
"('across', 'most')",7
"('and', 'manufacturing')",7
"('wages', 'and')",7
"('in', 'part')",7
"('and', 'commercial')",7
"('labor', 'markets')",7
"('price', 'increases')",7
"('in', 'manufacturing')",7
"('retail', 'and')",7
"('demand', 'increased')",7
"('rose', 'slightly')",7
"('to', 'expand')",7
"('professional', 'and')",7
"('District', 'continued')",7
"('pick', 'up')",7
"('Activity', 'in')",7
"('First', 'District')",7
"('estate', 'contacts')",7
"('the', 'labor')",7
"('the', 'coming')",7
"('to', 'pass')",7
"('in', '2018')",7
"('contact', 'noted')",7
"('the', 'second')",7
"('of', '2018')",7
"('to', 'continue')",7
"('as', 'the')",7
"('in', 'February')",7
"('they', 'have')",7
"('from', 'a')",7
"('about', 'the')",7
"('more', 'than')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('contacts', 'continued')",7
"('the', 'year')",7
"('interest', 'rates')",7
"('majority', 'of')",7
"('previous', 'survey')",7
"('there', 'was')",7
"('a', 'slight')",7
"('noted', 'a')",7
"('was', 'flat')",7
"('to', 'slightly')",7
"('contacts', 'indicated')",7
"('yearago', 'levels')",7
"('Activity', 'Economic')",6
"('auto', 'sales')",6
"('Conditions', 'in')",6
"('most', 'sectors')",6
"('raise', 'wages')",6
"('uptick', 'in')",6
"('tight', 'and')",6
"('The', 'outlook')",6
"('activity', 'grew')",6
"('prices', 'continued')",6
"('activity', 'remained')",6
"('to', 'improve')",6
"('market', 'remained')",6
"('consumer', 'spending')",6
"('one', 'year')",6
"('grew', 'moderately')",6
"('wholesale', 'trade')",6
"('were', 'expected')",6
"('and', 'business')",6
"('sector', 'continued')",6
"('residential', 'real')",6
"('to', 'fill')",6
"('Residential', 'real')",6
"('said', 'they')",6
"('said', 'the')",6
"('were', 'mixed')",6
"('contact', 'said')",6
"('quarter', 'of')",6
"('the', 'current')",6
"('continue', 'to')",6
"('Real', 'Estate')",6
"('activity', 'has')",6
"('steady', 'to')",6
"('up', 'in')",6
"('that', 'sales')",6
"('in', 'early')",6
"('and', 'other')",6
"('sales', 'of')",6
"('little', 'change')",6
"('percentage', 'of')",6
"('six', 'months')",6
"('change', 'in')",6
"('for', 'their')",6
"('first', 'quarter')",6
"('the', 'survey')",6
"('particularly', 'in')",6
"('natural', 'gas')",6
"('noted', 'an')",6
"('relative', 'to')",6
"('and', 'gas')",6
"('next', '6')",6
"('6', 'to')",6
"('to', '12')",6
"('12', 'months')",6
"('pickup', 'in')",6
"('slightly', 'in')",6
"('than', 'in')",6
"('North', 'Dakota')",6
"('activity', 'expanded')",5
"('spending', 'was')",5
"('the', 'Districts')",5
"('and', 'construction')",5
"('in', 'response')",5
"('response', 'to')",5
"('tight', 'labor')",5
"('a', 'few')",5
"('in', 'all')",5
"('due', 'in')",5
"('part', 'to')",5
"('manufacturing', 'and')",5
"('staffing', 'firms')",5
"('markets', 'have')",5
"('price', 'pressures')",5
"('grow', 'at')",5
"('services', 'and')",5
"('and', 'prices')",5
"('District', 'economy')",5
"('and', 'for')",5
"('moderately', 'and')",5
"('Growth', 'in')",5
"('remained', 'at')",5
"('rose', 'modestly')",5
"('was', 'down')",5
"('banking', 'contacts')",5
"('outlook', 'among')",5
"('remained', 'solid')",5
"('remained', 'elevated')",5
"('in', 'some')",5
"('remained', 'strong')",5
"('manufacturing', 'sector')",5
"('to', 'pick')",5
"('the', 'First')",5
"('finding', 'workers')",5
"('Commercial', 'real')",5
"('so', 'far')",5
"('the', 'market')",5
"('market', 'was')",5
"('rates', 'and')",5
"('manufacturing', 'contacts')",5
"('in', 'New')",5
"('of', 'new')",5
"('remained', 'robust')",5
"('some', 'contacts')",5
"('has', 'remained')",5
"('market', 'has')",5
"('much', 'of')",5
"('the', 'high')",5
"('in', 'upstate')",5
"('vehicle', 'sales')",5
"('credit', 'conditions')",5
"('they', 'were')",5
"('capital', 'spending')",5
"('northern', 'New')",5
"('New', 'Jersey')",5
"('throughout', 'the')",5
"('steady', 'at')",5
"('on', 'balance')",5
"('vacancy', 'rates')",5
"('and', 'Finance')",5
"('next', 'six')",5
"('the', 'percentage')",5
"('labor', 'shortages')",5
"('and', 'an')",5
"('reported', 'little')",5
"('home', 'prices')",5
"('orders', 'and')",5
"('this', 'year')",5
"('strong', 'growth')",5
"('ability', 'to')",5
"('were', 'able')",5
"('able', 'to')",5
"('pace', 'over')",5
"('January', 'compared')",5
"('conditions', 'and')",5
"('period', 'and')",5
"('a', 'yearoveryear')",5
"('yearoveryear', 'basis')",5
"('services', 'sector')",5
"('our', 'previous')",5
"('modestly', 'in')",5
"('construction', 'of')",5
"('levels', 'were')",5
"('weeks', 'of')",5
"('was', 'higher')",5
"('the', 'pace')",5
"('up', 'over')",5
"('and', 'early')",5
"('February', 'and')",5
"('farm', 'income')",5
"('increased', 'at')",5
"('loan', 'quality')",5
"('Price', 'pressures')",5
"('On', 'net')",5
"('past', 'six')",5
"('prior', 'reporting')",5
"('the', 'Mountain')",5
"('Mountain', 'West')",5
"('sales', 'increased')",4
"('sales', 'declined')",4
"('reported', 'modest')",4
"('of', 'labor')",4
"('moderately', 'since')",4
"('according', 'to')",4
"('in', 'production')",4
"('in', 'activity')",4
"('delinquency', 'rates')",4
"('except', 'in')",4
"('and', 'mining')",4
"('pace', 'since')",4
"('qualified', 'workers')",4
"('well', 'as')",4
"('with', 'contacts')",4
"('shortages', 'in')",4
"('the', 'construction')",4
"('market', 'conditions')",4
"('and', 'Jobs')",4
"('an', 'uptick')",4
"('moderate', 'increases')",4
"('and', 'retail')",4
"('pace', 'while')",4
"('sales', 'continued')",4
"('economy', 'expanded')",4
"('activity', 'picked')",4
"('for', 'some')",4
"('and', 'wage')",4
"('growth', 'was')",4
"('Home', 'prices')",4
"('economic', 'activity')",4
"('production', 'increased')",4
"('and', 'real')",4
"('down', 'slightly')",4
"('have', 'continued')",4
"('than', 'the')",4
"('modestly', 'while')",4
"('the', 'Super')",4
"('Super', 'Bowl')",4
"('expand', 'at')",4
"('while', 'contacts')",4
"('trade', 'and')",4
"('and', 'professional')",4
"('and', 'hightech')",4
"('gains', 'were')",4
"('expected', 'in')",4
"('sales', 'fell')",4
"('Sales', 'of')",4
"('activity', 'ticked')",4
"('markets', 'in')",4
"('Retail', 'contacts')",4
"('workers', 'in')",4
"('planned', 'to')",4
"('as', 'a')",4
"('with', 'some')",4
"('were', 'steady')",4
"('labor', 'costs')",4
"('shortage', 'of')",4
"('and', 'Tourism')",4
"('One', 'contact')",4
"('in', 'federal')",4
"('the', 'retail')",4
"('reported', 'strong')",4
"('was', 'strong')",4
"('10', 'percent')",4
"('on', 'the')",4
"('of', '2017')",4
"('the', 'majority')",4
"('volumes', 'and')",4
"('and', 'increased')",4
"('business', 'was')",4
"('expect', 'to')",4
"('on', 'commercial')",4
"('robust', 'in')",4
"('multifamily', 'construction')",4
"('said', 'business')",4
"('declines', 'in')",4
"('sales', 'activity')",4
"('been', 'mixed')",4
"('mixed', 'with')",4
"('and', 'that')",4
"('prices', 'have')",4
"('their', 'selling')",4
"('Looking', 'ahead')",4
"('been', 'fairly')",4
"('were', 'down')",4
"('down', 'from')",4
"('were', 'reported')",4
"('inventories', 'were')",4
"('and', 'transportation')",4
"('firms', 'were')",4
"('but', 'were')",4
"('traffic', 'and')",4
"('end', 'of')",4
"('and', 'rising')",4
"('in', 'northern')",4
"('slightly', 'while')",4
"('District', 'reported')",4
"('loans', 'and')",4
"('for', 'residential')",4
"('Bankers', 'reported')",4
"('business', 'activity')",4
"('Beige', 'Book')",4
"('Book', 'period')",4
"('growth', 'over')",4
"('Several', 'contacts')",4
"('production', 'and')",4
"('Wages', 'Employment')",4
"('nonmanufacturing', 'firms')",4
"('firms', 'reporting')",4
"('lack', 'of')",4
"('in', 'many')",4
"('Most', 'contacts')",4
"('prices', 'paid')",4
"('gains', 'in')",4
"('activity', 'to')",4
"('and', 'industrial')",4
"('conditions', 'were')",4
"('traffic', 'was')",4
"('and', 'was')",4
"('pressure', 'on')",4
"('since', 'our')",4
"('pace', 'as')",4
"('especially', 'for')",4
"('contacts', 'expect')",4
"('similar', 'to')",4
"('and', 'higher')",4
"('price', 'of')",4
"('and', 'capacity')",4
"('on', 'a')",4
"('demand', 'was')",4
"('to', 'attract')",4
"('lending', 'standards')",4
"('Fifth', 'District')",4
"('rise', 'in')",4
"('in', 'demand')",4
"('In', 'addition')",4
"('in', 'input')",4
"('raw', 'materials')",4
"('reported', 'an')",4
"('driven', 'by')",4
"('North', 'Carolina')",4
"('coming', 'months')",4
"('and', 'sales')",4
"('increased', 'and')",4
"('higher', 'in')",4
"('Credit', 'standards')",4
"('and', 'brokers')",4
"('start', 'to')",4
"('and', 'Real')",4
"('next', 'three')",4
"('three', 'months')",4
"('for', 'most')",4
"('oil', 'and')",4
"('was', 'a')",4
"('for', '2018')",4
"('Contacts', 'noted')",4
"('were', 'higher')",4
"('slightly', 'higher')",4
"('St', 'Louis')",4
"('contact', 'in')",4
"('same', 'period')",4
"('previous', 'reporting')",4
"('in', 'Minnesota')",4
"('in', 'North')",4
"('was', 'expected')",4
"('and', 'selling')",4
"('and', 'home')",4
"('Federal', 'Reserve')",3
"('and', 'financial')",3
"('nonauto', 'retail')",3
"('while', 'auto')",3
"('robust', 'growth')",3
"('Districts', 'reported')",3
"('rents', 'in')",3
"('around', 'New')",3
"('manufacturing', 'sectors')",3
"('sectors', 'with')",3
"('at', 'least')",3
"('mixed', 'but')",3
"('energy', 'and')",3
"('mining', 'activity')",3
"('balance', 'employment')",3
"('Across', 'the')",3
"('information', 'technology')",3
"('modest', 'increases')",3
"('the', 'Tax')",3
"('reports', 'noted')",3
"('growth', 'for')",3
"('building', 'materials')",3
"('stemming', 'from')",3
"('from', 'an')",3
"('in', 'construction')",3
"('fuel', 'costs')",3
"('most', 'of')",3
"('firms', 'said')",3
"('markets', 'were')",3
"('and', 'many')",3
"('wage', 'increases')",3
"('while', 'selling')",3
"('Housing', 'markets')",3
"('in', 'particular')",3
"('and', 'tourism')",3
"('employment', 'wages')",3
"('Jobs', 'Act')",3
"('confidence', 'in')",3
"('demand', 'in')",3
"('Construction', 'activity')",3
"('Manufacturing', 'activity')",3
"('some', 'ports')",3
"('in', 'line')",3
"('line', 'with')",3
"('Economic', 'conditions')",3
"('Employment', 'and')",3
"('manufacturing', 'production')",3
"('construction', 'and')",3
"('and', 'consumer')",3
"('Wages', 'increased')",3
"('conditions', 'deteriorated')",3
"('deteriorated', 'some')",3
"('to', 'face')",3
"('conditions', 'have')",3
"('District', 'banking')",3
"('for', 'new')",3
"('Overall', 'price')",3
"('the', 'outlook')",3
"('markets', 'remained')",3
"('up', 'modestly')",3
"('a', 'boost')",3
"('construction', 'was')",3
"('transportation', 'wholesale')",3
"('sectors', 'reported')",3
"('activity', 'slowed')",3
"('slightly', 'as')",3
"('pressures', 'remained')",3
"('and', 'in')",3
"('of', 'retail')",3
"('retail', 'goods')",3
"('goods', 'picked')",3
"('and', 'growth')",3
"('the', 'consumer')",3
"('consumer', 'and')",3
"('strong', 'and')",3
"('and', 'conditions')",3
"('the', 'commercial')",3
"('estate', 'sector')",3
"('Lending', 'activity')",3
"('District', 'with')",3
"('and', 'revenues')",3
"('difficulty', 'finding')",3
"('the', 'region')",3
"('attributed', 'to')",3
"('low', 'inventories')",3
"('noted', 'increased')",3
"('they', 'expected')",3
"('pass', 'along')",3
"('of', 'higher')",3
"('respondents', 'reported')",3
"('reported', 'higher')",3
"('firms', 'noted')",3
"('rates', 'have')",3
"('have', 'risen')",3
"('a', 'source')",3
"('source', 'of')",3
"('contacts', 'said')",3
"('a', 'shortage')",3
"('resulted', 'in')",3
"('changes', 'in')",3
"('early', 'January')",3
"('second', 'half')",3
"('slow', 'start')",3
"('the', 'average')",3
"('in', '2017')",3
"('expressed', 'concern')",3
"('A', 'contact')",3
"('New', 'Hampshire')",3
"('firms', 'have')",3
"('the', 'start')",3
"('start', 'of')",3
"('2018', 'with')",3
"('as', 'they')",3
"('the', 'strongest')",3
"('reports', 'on')",3
"('leasing', 'activity')",3
"('across', 'all')",3
"('concerns', 'about')",3
"('leading', 'to')",3
"('economic', 'growth')",3
"('sales', 'for')",3
"('for', 'singlefamily')",3
"('singlefamily', 'homes')",3
"('decreased', 'in')",3
"('of', 'rising')",3
"('and', 'distribution')",3
"('pace', 'and')",3
"('but', 'the')",3
"('rental', 'market')",3
"('to', 'softer')",3
"('high', 'end')",3
"('strength', 'in')",3
"('February', 'A')",3
"('A', 'major')",3
"('service', 'sector')",3
"('a', 'sizable')",3
"('that', 'this')",3
"('A', 'number')",3
"('sectors', 'and')",3
"('report', 'that')",3
"('and', 'wholesale')",3
"('monthsConsumer', 'Spending')",3
"('sales', 'have')",3
"('short', 'of')",3
"('has', 'continued')",3
"('reported', 'to')",3
"('optimistic', 'about')",3
"('the', 'nearterm')",3
"('while', 'sales')",3
"('but', 'remained')",3
"('nearterm', 'outlook')",3
"('Reports', 'from')",3
"('were', 'still')",3
"('up', 'moderately')",3
"('buyer', 'traffic')",3
"('declined', 'slightly')",3
"('some', 'time')",3
"('rates', 'were')",3
"('especially', 'in')",3
"('reported', 'mixed')",3
"('consumer', 'loans')",3
"('standards', 'for')",3
"('of', 'growth')",3
"('grew', 'modestly')",3
"('however', 'the')",3
"('edged', 'higher')",3
"('manufacturing', 'firms')",3
"('held', 'steady')",3
"('shortages', 'and')",3
"('many', 'of')",3
"('also', 'noted')",3
"('in', 'prices')",3
"('paid', 'and')",3
"('However', 'the')",3
"('of', 'manufacturing')",3
"('for', 'prices')",3
"('also', 'reported')",3
"('in', 'general')",3
"('general', 'activity')",3
"('in', 'new')",3
"('mixed', 'results')",3
"('increase', 'over')",3
"('last', 'year')",3
"('report', 'modest')",3
"('overall', 'loan')",3
"('estate', 'loans')",3
"('commercial', 'and')",3
"('and', 'auto')",3
"('beginning', 'to')",3
"('higher', 'interest')",3
"('up', 'for')",3
"('employers', 'to')",3
"('past', 'few')",3
"('consumer', 'confidence')",3
"('as', 'demand')",3
"('Hiring', 'was')",3
"('the', 'end')",3
"('the', 'holiday')",3
"('driver', 'shortages')",3
"('of', 'workers')",3
"('construction', 'contact')",3
"('resulting', 'from')",3
"('pay', 'increases')",3
"('the', 'short')",3
"('within', 'the')",3
"('expect', 'the')",3
"('was', 'little')",3
"('to', 'higher')",3
"('the', 'beginning')",3
"('beginning', 'of')",3
"('to', 'those')",3
"('Contacts', 'indicated')",3
"('to', 'poor')",3
"('poor', 'weather')",3
"('that', 'new')",3
"('customer', 'confidence')",3
"('commodity', 'prices')",3
"('the', 'TCJA')",3
"('growth', 'to')",3
"('contacts', 'reporting')",3
"('increased', 'their')",3
"('wages', 'to')",3
"('to', 'see')",3
"('the', 'spring')",3
"('concerned', 'about')",3
"('Activity', 'The')",3
"('up', 'and')",3
"('experienced', 'a')",3
"('Reports', 'on')",3
"('positive', 'but')",3
"('although', 'there')",3
"('there', 'were')",3
"('were', 'some')",3
"('and', 'more')",3
"('weeks', 'A')",3
"('declined', 'modestly')",3
"('South', 'Carolina')",3
"('in', 'both')",3
"('increased', 'demand')",3
"('to', 'turn')",3
"('remained', 'optimistic')",3
"('auto', 'dealers')",3
"('West', 'Virginia')",3
"('around', 'the')",3
"('that', 'their')",3
"('There', 'was')",3
"('was', 'also')",3
"('steady', 'demand')",3
"('There', 'were')",3
"('costs', 'were')",3
"('District', 'contacts')",3
"('contacts', 'remains')",3
"('pressures', 'were')",3
"('that', 'home')",3
"('inventory', 'levels')",3
"('they', 'expect')",3
"('reported', 'steady')",3
"('sales', 'levels')",3
"('to', '2018')",3
"('the', 'fourth')",3
"('fourth', 'quarter')",3
"('positive', 'with')",3
"('to', 'one')",3
"('the', 'yearago')",3
"('yearago', 'level')",3
"('of', 'construction')",3
"('to', 'remain')",3
"('industrial', 'and')",3
"('remained', 'positive')",3
"('most', 'contacts')",3
"('Firms', 'reported')",3
"('Banking', 'contacts')",3
"('the', 'Gulf')",3
"('Gulf', 'Coast')",3
"('conditions', 'across')",3
"('for', 'corn')",3
"('corn', 'and')",3
"('few', 'months')",3
"('months', 'Retail')",3
"('slightly', 'over')",3
"('ticked', 'up')",3
"('Residential', 'construction')",3
"('of', 'low')",3
"('sector', 'remained')",3
"('drought', 'conditions')",3
"('modestly', 'since')",3
"('in', 'St')",3
"('in', 'Louisville')",3
"('Little', 'Rock')",3
"('moderate', 'wage')",3
"('ago', 'and')",3
"('capacity', 'utilization')",3
"('were', 'lower')",3
"('lower', 'in')",3
"('second', 'quarter')",3
"('survey', 'of')",3
"('Minnesota', 'and')",3
"('2', 'percent')",3
"('South', 'Dakota')",3
"('were', 'slightly')",3
"('in', 'MinneapolisSt')",3
"('MinneapolisSt', 'Paul')",3
"('office', 'market')",3
"('modestly', 'as')",3
"('hightech', 'firms')",3
"('Energy', 'activity')",3
"('employment', 'growth')",3
"('input', 'and')",3
"('prices', 'and')",3
"('finished', 'goods')",3
"('above', 'yearago')",3
"('but', 'at')",3
"('and', 'upward')",3
"('upward', 'wage')",3
"('was', 'largely')",3
"('slower', 'pace')",3
"('strong', 'pace')",3
"('period', 'Contacts')",3
"('sector', 'increased')",3
"('provider', 'in')",3
"('the', 'United')",2
"('United', 'States')",2
"('Monetary', 'Policy')",2
"('Data', 'Financial')",2
"('in', 'every')",2
"('every', 'District')",2
"('Tourism', 'activity')",2
"('solid', 'with')",2
"('shortages', 'of')",2
"('labor', 'and')",2
"('and', 'materials')",2
"('estate', 'market')",2
"('report', 'with')",2
"('Commercial', 'rents')",2
"('in', 'and')",2
"('and', 'around')",2
"('to', 'contacts')",2
"('with', 'all')",2
"('Loan', 'volumes')",2
"('volumes', 'were')",2
"('noting', 'a')",2
"('modest', 'decrease')",2
"('decrease', 'in')",2
"('overall', 'Contacts')",2
"('in', 'natural')",2
"('the', 'Minneapolis')",2
"('the', 'country')",2
"('contacts', 'observed')",2
"('persistent', 'labor')",2
"('market', 'tightness')",2
"('tightness', 'and')",2
"('for', 'qualified')",2
"('increased', 'activity')",2
"('Several', 'Districts')",2
"('worker', 'shortages')",2
"('Districts', 'saw')",2
"('benefit', 'packages')",2
"('to', 'tight')",2
"('passage', 'of')",2
"('Tax', 'Cuts')",2
"('Cuts', 'and')",2
"('and', 'most')",2
"('saw', 'a')",2
"('in', 'steel')",2
"('steel', 'prices')",2
"('for', 'building')",2
"('such', 'as')",2
"('higher', 'fuel')",2
"('freight', 'rates')",2
"('Business', 'contacts')",2
"('contacts', 'at')",2
"('reported', 'yearoveryear')",2
"('yearoveryear', 'revenue')",2
"('said', 'labor')",2
"('were', 'tight')",2
"('increases', 'The')",2
"('outlook', 'remained')",2
"('have', 'remained')",2
"('tight', 'Input')",2
"('Input', 'price')",2
"('pressures', 'have')",2
"('intensified', 'while')",2
"('prices', 'generally')",2
"('rise', 'modestly')",2
"('markets', 'and')",2
"('manufacturing', 'nonfinancial')",2
"('modest', 'decline')",2
"('Construction', 'and')",2
"('and', 'existing')",2
"('existing', 'home')",2
"('The', 'District')",2
"('Labor', 'markets')",2
"('Tax', 'Cut')",2
"('Cut', 'and')",2
"('Act', 'is')",2
"('and', 'to')",2
"('worker', 'pay')",2
"('rising', 'demand')",2
"('manufacturing', 'retail')",2
"('and', 'nonfinancial')",2
"('faced', 'longer')",2
"('longer', 'vendor')",2
"('vendor', 'lead')",2
"('lead', 'times')",2
"('times', 'due')",2
"('to', 'trucking')",2
"('trucking', 'delays')",2
"('quickly', 'and')",2
"('ports', 'came')",2
"('came', 'more')",2
"('more', 'in')",2
"('with', 'imports')",2
"('Labor', 'demand')",2
"('pressures', 'broadened')",2
"('Prices', 'continued')",2
"('conditions', 'continued')",2
"('modestly', 'The')",2
"('The', 'labor')",2
"('Nonlabor', 'input')",2
"('edged', 'up')",2
"('slightly', 'Retailers')",2
"('Retailers', 'cited')",2
"('flat', 'sales')",2
"('modestly', 'Demand')",2
"('estate', 'continued')",2
"('Manufacturers', 'noted')",2
"('noted', 'solid')",2
"('and', 'steady')",2
"('in', 'economic')",2
"('moderately', 'business')",2
"('business', 'spending')",2
"('spending', 'rose')",2
"('modestly', 'construction')",2
"('grew', 'slightly')",2
"('slightly', 'Wages')",2
"('modestly', 'prices')",2
"('financial', 'conditions')",2
"('face', 'challenging')",2
"('stronger', 'demand')",2
"('pressures', 'strengthened')",2
"('among', 'firms')",2
"('surveyed', 'in')",2
"('was', 'slightly')",2
"('optimistic', 'than')",2
"('survey', 'and')",2
"('unchanged', 'from')",2
"('from', 'one')",2
"('Ninth', 'District')",2
"('and', 'labor')",2
"('was', 'up')",2
"('in', 'Minneapolis')",2
"('Energy', 'and')",2
"('increased', 'briskly')",2
"('Commercial', 'construction')",2
"('residential', 'construction')",2
"('Home', 'sales')",2
"('lower', 'across')",2
"('estate', 'and')",2
"('and', 'energy')",2
"('energy', 'activity')",2
"('manufacturing', 'transportation')",2
"('sectors', 'in')",2
"('moderately', 'with')",2
"('slowed', 'slightly')",2
"('loan', 'growth')",2
"('fell', 'modestly')",2
"('modestly', 'Hiring')",2
"('despite', 'a')",2
"('a', 'tight')",2
"('and', 'price')",2
"('elevated', 'and')",2
"('some', 'cases')",2
"('the', 'Twelfth')",2
"('Twelfth', 'District')",2
"('pace', 'Sales')",2
"('sector', 'were')",2
"('were', 'robust')",2
"('robust', 'Lending')",2
"('manufacturing', 'respondents')",2
"('ahead', 'of')",2
"('revenue', 'declines')",2
"('workers', 'to')",2
"('upbeat', 'reports')",2
"('expected', 'the')",2
"('to', 'tighten')",2
"('further', 'over')",2
"('for', 'existing')",2
"('percent', 'to')",2
"('40', 'percent')",2
"('higher', 'wages')",2
"('while', 'a')",2
"('retailer', 'said')",2
"('said', 'it')",2
"('bit', 'to')",2
"('to', 'match')",2
"('the', 'tax')",2
"('tax', 'cuts')",2
"('with', 'declining')",2
"('workers', 'but')",2
"('but', 'has')",2
"('to', 'their')",2
"('their', 'hiring')",2
"('although', 'several')",2
"('for', 'skilled')",2
"('workers', 'from')",2
"('Manufacturing', 'contacts')",2
"('fill', 'open')",2
"('open', 'positions')",2
"('labor', 'demand')",2
"('the', 'board')",2
"('minimum', 'wage')",2
"('most', 'retail')",2
"('to', 'cover')",2
"('shipping', 'costs')",2
"('from', 'early')",2
"('January', 'through')",2
"('through', 'midFebruary')",2
"('yearoveryear', 'sales')",2
"('were', 'positive')",2
"('contacts', 'cited')",2
"('high', 'demand')",2
"('for', 'winter')",2
"('continuation', 'of')",2
"('of', 'more')",2
"('consumer', 'sentiment')",2
"('is', 'expected')",2
"('to', 'do')",2
"('well', 'for')",2
"('including', 'one')",2
"('stock', 'market')",2
"('market', 'volatility')",2
"('that', 'consumers')",2
"('five', 'years')",2
"('a', 'slow')",2
"('rate', 'in')",2
"('the', 'highest')",2
"('above', 'the')",2
"('80', 'percent')",2
"('District', 'manufacturers')",2
"('reported', 'lower')",2
"('higher', 'sales')",2
"('ago', 'Contacts')",2
"('area', 'reported')",2
"('strong', 'sales')",2
"('in', 'other')",2
"('including', 'a')",2
"('who', 'reported')",2
"('to', '15')",2
"('the', 'supply')",2
"('attributed', 'the')",2
"('to', 'new')",2
"('had', 'a')",2
"('a', 'positive')",2
"('positive', 'outlook')",2
"('In', 'general')",2
"('general', 'contacts')",2
"('capital', 'expenditures')",2
"('a', 'new')",2
"('plant', 'in')",2
"('that', 'it')",2
"('the', 'new')",2
"('last', 'quarter')",2
"('For', 'most')",2
"('that', 'has')",2
"('has', 'slowed')",2
"('competition', 'for')",2
"('has', 'made')",2
"('reported', 'the')",2
"('their', 'business')",2
"('was', 'the')",2
"('positions', 'in')",2
"('a', 'robust')",2
