NGram,Frequency
"('in', 'the')",132
"('continued', 'to')",81
"('real', 'estate')",51
"('at', 'a')",48
"('of', 'the')",39
"('reported', 'that')",37
"('since', 'the')",37
"('the', 'previous')",37
"('over', 'the')",32
"('demand', 'for')",32
"('the', 'District')",28
"('noted', 'that')",27
"('due', 'to')",26
"('growth', 'in')",26
"('contacts', 'reported')",25
"('increases', 'in')",25
"('a', 'moderate')",24
"('previous', 'report')",23
"('indicated', 'that')",22
"('across', 'the')",21
"('New', 'York')",21
"('reporting', 'period')",21
"('in', 'September')",21
"('a', 'year')",21
"('increase', 'in')",20
"('a', 'modest')",19
"('to', 'a')",18
"('activity', 'was')",18
"('from', 'the')",18
"('activity', 'in')",18
"('in', 'recent')",18
"('the', 'last')",18
"('picked', 'up')",17
"('firms', 'reported')",17
"('moderate', 'pace')",17
"('estate', 'activity')",17
"('reported', 'a')",17
"('to', 'be')",16
"('during', 'the')",16
"('sales', 'were')",15
"('to', 'the')",15
"('last', 'report')",15
"('increased', 'slightly')",15
"('majority', 'of')",14
"('to', 'report')",14
"('the', 'next')",14
"('compared', 'with')",14
"('contacts', 'noted')",14
"('for', 'the')",14
"('number', 'of')",14
"('recent', 'weeks')",14
"('a', 'slight')",14
"('Economic', 'Activity')",13
"('and', 'Wages')",13
"('selling', 'prices')",13
"('was', 'flat')",13
"('slightly', 'since')",13
"('and', 'the')",13
"('the', 'reporting')",13
"('with', 'a')",12
"('wage', 'increases')",12
"('modest', 'pace')",12
"('commercial', 'real')",12
"('construction', 'activity')",12
"('increased', 'modestly')",12
"('expected', 'to')",12
"('of', 'Economic')",12
"('an', 'increase')",12
"('York', 'City')",12
"('to', 'increase')",11
"('have', 'been')",11
"('grew', 'moderately')",11
"('input', 'costs')",11
"('on', 'balance')",11
"('prices', 'rose')",11
"('moderately', 'in')",11
"('demand', 'was')",11
"('previous', 'survey')",11
"('the', 'months')",11
"('that', 'they')",11
"('price', 'increases')",11
"('the', 'same')",11
"('survey', 'period')",11
"('Economic', 'activity')",10
"('prices', 'and')",10
"('Hurricane', 'Florence')",10
"('labor', 'markets')",10
"('rates', 'and')",10
"('to', 'rise')",10
"('prices', 'increased')",10
"('input', 'prices')",10
"('to', 'expand')",10
"('year', 'earlier')",10
"('September', 'and')",10
"('early', 'October')",10
"('wholesale', 'trade')",10
"('last', 'year')",10
"('the', 'coming')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'District')",10
"('District', 'economic')",10
"('economic', 'conditions')",10
"('conditions', 'visit')",10
"('loan', 'demand')",10
"('Contacts', 'in')",10
"('contacts', 'in')",10
"('modest', 'growth')",10
"('the', 'prior')",10
"('because', 'of')",10
"('interest', 'rates')",10
"('and', 'contacts')",10
"('activity', 'expanded')",9
"('were', 'mixed')",9
"('in', 'some')",9
"('modestly', 'in')",9
"('to', 'tariffs')",9
"('Contacts', 'reported')",9
"('Activity', 'in')",9
"('and', 'commercial')",9
"('estate', 'markets')",9
"('higher', 'than')",9
"('and', 'business')",9
"('the', 'manufacturing')",9
"('labor', 'shortages')",9
"('labor', 'market')",9
"('increased', 'moderately')",9
"('were', 'up')",9
"('that', 'sales')",9
"('A', 'contact')",9
"('in', 'demand')",9
"('than', 'in')",9
"('of', 'contacts')",9
"('new', 'orders')",9
"('contacts', 'indicated')",9
"('contacts', 'expected')",9
"('On', 'balance')",8
"('residential', 'real')",8
"('construction', 'and')",8
"('such', 'as')",8
"('noted', 'a')",8
"('rose', 'modestly')",8
"('expanded', 'at')",8
"('little', 'changed')",8
"('half', 'of')",8
"('in', 'August')",8
"('in', 'both')",8
"('to', 'grow')",8
"('said', 'they')",8
"('slightly', 'from')",8
"('of', 'firms')",8
"('percent', 'of')",8
"('and', 'industrial')",8
"('that', 'demand')",8
"('reported', 'strong')",8
"('that', 'the')",8
"('the', 'Districts')",8
"('year', 'ago')",8
"('nonfinancial', 'services')",7
"('remained', 'strong')",7
"('tight', 'labor')",7
"('and', 'manufacturing')",7
"('six', 'months')",7
"('oil', 'and')",7
"('IT', 'firms')",7
"('slightly', 'in')",7
"('activity', 'continued')",7
"('that', 'were')",7
"('pickup', 'in')",7
"('since', 'our')",7
"('modestly', 'and')",7
"('Manufacturing', 'activity')",7
"('months', 'ahead')",7
"('in', 'manufacturing')",7
"('were', 'flat')",7
"('up', 'slightly')",7
"('was', 'solid')",7
"('in', 'most')",7
"('a', 'strong')",7
"('sales', 'to')",7
"('Residential', 'real')",7
"('but', 'remained')",7
"('manufacturing', 'contacts')",7
"('tariffs', 'on')",7
"('contact', 'reported')",7
"('vacancy', 'rates')",7
"('costs', 'and')",7
"('increased', 'in')",7
"('in', 'New')",7
"('to', 'decline')",7
"('end', 'of')",7
"('demand', 'and')",7
"('and', 'a')",7
"('to', 'note')",7
"('in', 'new')",7
"('upstate', 'New')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('sales', 'of')",7
"('in', 'prices')",7
"('firms', 'continued')",7
"('gains', 'in')",7
"('orders', 'and')",7
"('contacts', 'continued')",7
