NGram,Frequency
"('in', 'the')",144
"('continued', 'to')",92
"('real', 'estate')",57
"('at', 'a')",57
"('over', 'the')",50
"('growth', 'in')",44
"('of', 'the')",37
"('since', 'the')",37
"('the', 'district')",33
"('the', 'previous')",32
"('increase', 'in')",30
"('to', 'the')",30
"('economic', 'activity')",27
"('noted', 'that')",27
"('picked', 'up')",26
"('contacts', 'in')",26
"('a', 'year')",26
"('reporting', 'period')",25
"('a', 'modest')",25
"('to', 'a')",25
"('a', 'moderate')",25
"('contacts', 'reported')",25
"('reported', 'that')",24
"('due', 'to')",23
"('to', 'increase')",23
"('activity', 'in')",23
"('increases', 'in')",22
"('the', 'last')",21
"('during', 'the')",21
"('indicated', 'that')",20
"('across', 'the')",20
"('commercial', 'real')",20
"('to', 'be')",19
"('the', 'next')",19
"('that', 'the')",18
"('the', 'reporting')",18
"('modest', 'pace')",18
"('previous', 'report')",18
"('demand', 'for')",18
"('residential', 'real')",17
"('selling', 'prices')",17
"('moderate', 'pace')",17
"('for', 'the')",17
"('to', 'report')",17
"('from', 'the')",16
"('last', 'report')",16
"('home', 'sales')",16
"('in', 'recent')",16
"('activity', 'was')",16
"('the', 'past')",16
"('on', 'the')",15
"('year', 'ago')",15
"('the', 'prior')",15
"('compared', 'with')",15
"('estate', 'activity')",14
"('to', 'grow')",14
"('labor', 'market')",14
"('recent', 'weeks')",14
"('year', 'earlier')",14
"('reported', 'a')",14
"('and', 'a')",14
"('majority', 'of')",13
"('retail', 'sales')",13
"('sales', 'were')",13
"('and', 'wages')",13
"('on', 'balance')",13
"('and', 'construction')",13
"('said', 'that')",13
"('an', 'increase')",13
"('the', 'first')",13
"('contacts', 'noted')",13
"('sales', 'in')",13
"('has', 'been')",13
"('in', 'november')",13
"('compared', 'to')",13
"('with', 'a')",12
"('late', 'november')",12
"('prices', 'rose')",12
"('november', 'and')",12
"('and', 'december')",12
"('the', 'manufacturing')",12
"('of', 'economic')",12
"('services', 'firms')",12
"('in', '2018')",12
"('in', 'sales')",12
"('construction', 'activity')",12
"('the', 'year')",11
"('manufacturing', 'and')",11
"('labor', 'markets')",11
"('to', 'rise')",11
"('construction', 'and')",11
"('increased', 'modestly')",11
"('economic', 'conditions')",11
"('conditions', 'in')",11
"('modestly', 'in')",11
"('in', 'late')",11
"('capital', 'spending')",11
"('in', 'most')",11
"('the', 'same')",11
"('period', 'and')",11
"('at', 'the')",11
"('loan', 'demand')",11
"('survey', 'period')",11
"('reports', 'from')",10
"('of', 'contacts')",10
"('holiday', 'sales')",10
"('increased', 'at')",10
"('prices', 'increased')",10
"('with', 'the')",10
"('estate', 'markets')",10
"('pace', 'in')",10
"('the', 'holiday')",10
"('consumer', 'spending')",10
"('rose', 'slightly')",10
"('district', 'economic')",10
"('flat', 'to')",10
"('contacts', 'expected')",10
"('contacts', 'indicated')",10
"('in', 'activity')",10
"('number', 'of')",10
"('pace', 'of')",10
"('the', 'percentage')",10
"('percentage', 'of')",10
"('expected', 'to')",10
"('pace', 'over')",10
"('the', 'coming')",10
"('increased', 'slightly')",10
"('end', 'of')",9
"('auto', 'sales')",9
"('were', 'mixed')",9
"('prices', 'were')",9
"('have', 'been')",9
"('nonfinancial', 'services')",9
"('and', 'real')",9
"('growth', 'was')",9
"('contacts', 'continued')",9
"('up', 'to')",9
"('sales', 'of')",9
"('and', 'contacts')",9
"('of', 'firms')",9
"('estate', 'and')",9
"('last', 'year')",9
"('rose', 'moderately')",9
"('previous', 'survey')",9
"('six', 'weeks')",9
"('loan', 'volumes')",8
"('a', 'slight')",8
"('reports', 'of')",8
"('prices', 'continued')",8
"('and', 'tourism')",8
"('wage', 'pressures')",8
"('the', 'labor')",8
"('estate', 'contacts')",8
"('increased', 'moderately')",8
"('and', 'business')",8
"('yearago', 'levels')",8
"('wage', 'growth')",8
"('pickup', 'in')",8
"('remained', 'strong')",8
"('from', 'a')",8
"('sales', 'and')",8
"('a', 'strong')",8
"('and', 'industrial')",8
