NGram,Frequency
"('banking',)",9
"('majority',)",9
"('mortgage',)",9
"('agriculture',)",9
"('declining',)",9
"('soft',)",9
"('few',)",9
"('slow',)",9
"('being',)",9
"('large',)",9
"('jobs',)",9
"('paul',)",9
"('furniture',)",8
"('mostly',)",8
"('season',)",8
"('gains',)",8
"('payrolls',)",8
"('fell',)",8
"('where',)",8
"('freight',)",8
"('additional',)",8
"('changed',)",8
"('product',)",8
"('backlogs',)",8
"('units',)",8
"('interest',)",8
"('pickup',)",8
"('improvements',)",8
"('corn',)",8
"('growing',)",8
"('held',)",8
"('coal',)",8
"('domestic',)",8
"('top',)",8
"('two',)",8
"('may',)",8
"('much',)",8
"('years',)",8
"('states',)",8
"('space',)",8
"('area',)",8
"('will',)",8
"('below',)",8
"('early',)",8
"('housing',)",8
"('selling',)",8
"('beige',)",8
"('book',)",8
"('varied',)",8
"('restaurant',)",8
"('minneapolisst',)",8
"('start',)",7
"('job',)",7
"('companies',)",7
"('finding',)",7
"('information',)",7
"('finance',)",7
"('care',)",7
"('exports',)",7
"('cargo',)",7
"('materials',)",7
"('toward',)",7
"('nonresidential',)",7
"('hospitality',)",7
"('contractors',)",7
"('strength',)",7
"('net',)",7
"('competition',)",7
"('institutions',)",7
"('mortgages',)",7
"('relatively',)",7
"('wheat',)",7
"('seasonal',)",7
"('reduced',)",7
"('end',)",7
"('warm',)",7
"('maintenance',)",7
"('revenues',)",7
"('still',)",7
"('less',)",7
"('weakness',)",7
"('local',)",7
"('existing',)",7
"('saw',)",7
"('decreased',)",7
"('vehicles',)",7
"('agents',)",7
"('these',)",7
"('region',)",7
"('current',)",7
"('began',)",7
"('throughout',)",7
"('north',)",7
"('carolina',)",7
"('farmers',)",7
"('yearago',)",7
"('minnesota',)",7
"('favorable',)",6
"('visitors',)",6
"('strengthen',)",6
"('difficulty',)",6
"('positions',)",6
"('customer',)",6
"('line',)",6
"('hightech',)",6
"('wholesale',)",6
"('trade',)",6
"('results',)",6
"('part',)",6
"('metals',)",6
"('mining',)",6
"('particular',)",6
"('cautious',)",6
"('profit',)",6
"('changes',)",6
"('cattle',)",6
"('diesel',)",6
"('parts',)",6
"('limited',)",6
"('negative',)",6
"('fall',)",6
"('output',)",6
"('cost',)",6
"('significantly',)",6
"('material',)",6
"('range',)",6
"('available',)",6
"('says',)",6
"('chemical',)",6
"('attributed',)",6
"('significant',)",6
"('plant',)",6
"('building',)",6
"('off',)",6
"('especially',)",6
"('national',)",6
"('indicate',)",6
"('employers',)",6
"('third',)",6
"('brokers',)",6
"('uptick',)",6
"('total',)",6
"('broker',)",6
"('offset',)",6
"('budgets',)",6
"('good',)",6
"('lack',)",6
"('gasoline',)",5
"('again',)",5
"('expressed',)",5
"('boost',)",5
"('near',)",5
"('leisure',)",5
"('addition',)",5
"('fewer',)",5
"('international',)",5
"('only',)",5
"('layoffs',)",5
"('occupations',)",5
"('expanding',)",5
"('outlays',)",5
"('port',)",5
"('decreases',)",5
"('aerospace',)",5
"('paper',)",5
"('outlooks',)",5
"('strengthened',)",5
"('education',)",5
"('starts',)",5
"('competitive',)",5
"('resources',)",5
"('soybeans',)",5
"('flooding',)",5
"('made',)",5
"('back',)",5
"('driven',)",5
"('raw',)",5
"('fields',)",5
"('entrylevel',)",5
"('decrease',)",5
"('say',)",5
"('plan',)",5
"('softened',)",5
"('second',)",5
"('now',)",5
"('normal',)",5
"('become',)",5
"('expenditures',)",5
"('three',)",5
"('bookings',)",5
"('customers',)",5
"('small',)",5
"('increasing',)",5
"('greater',)",5
"('edged',)",5
"('standards',)",5
"('experienced',)",5
"('continues',)",5
"('upstate',)",5
"('level',)",5
"('used',)",5
"('risen',)",5
"('development',)",5
"('ahead',)",5
"('servicesector',)",5
"('primary',)",5
"('store',)",5
"('busy',)",5
"('light',)",5
"('commodity',)",5
"('motor',)",5
"('unusually',)",5
"('reportedly',)",5
"('impact',)",5
"('result',)",5
"('regulatory',)",5
"('west',)",5
"('stated',)",5
"('source',)",5
"('businesses',)",5
"('focused',)",5
"('beverage',)",5
"('20',)",5
"('minn',)",5
"('montana',)",5
"('sioux',)",5
"('factors',)",4
"('prospects',)",4
"('ski',)",4
"('resorts',)",4
"('subdued',)",4
"('filling',)",4
"('certain',)",4
"('notably',)",4
"('items',)",4
"('pharmaceuticals',)",4
"('nonfinancial',)",4
"('facilities',)",4
"('moderated',)",4
"('strongest',)",4
"('heavy',)",4
"('softer',)",4
"('concern',)",4
"('environment',)",4
"('along',)",4
"('borrowers',)",4
"('utilization',)",4
"('delinquency',)",4
"('mildly',)",4
"('adding',)",4
"('cotton',)",4
"('fertilizer',)",4
"('signs',)",4
"('shipping',)",4
"('starting',)",4
"('similar',)",4
"('operating',)",4
"('us',)",4
"('samestore',)",4
"('room',)",4
"('forecast',)",4
"('notes',)",4
"('highend',)",4
"('stores',)",4
"('restaurants',)",4
"('better',)",4
"('volatility',)",4
"('economy',)",4
"('8',)",4
"('side',)",4
"('lines',)",4
"('keep',)",4
"('raising',)",4
"('southern',)",4
"('before',)",4
"('except',)",4
"('software',)",4
"('revenue',)",4
"('out',)",4
"('serving',)",4
"('softening',)",4
"('headwinds',)",4
"('potential',)",4
"('cities',)",4
"('slowing',)",4
"('becoming',)",4
"('closed',)",4
"('buyers',)",4
"('days',)",4
"('helped',)",4
"('apparel',)",4
"('chain',)",4
"('vehicle',)",4
"('strengthening',)",4
"('put',)",4
"('jersey',)",4
"('following',)",4
"('experience',)",4
"('rebounded',)",4
"('did',)",4
"('employees',)",4
"('expecting',)",4
"('based',)",4
"('equity',)",4
"('inflation',)",4
"('availability',)",4
"('showed',)",4
"('grow',)",4
"('openings',)",4
"('placements',)",4
"('yeartodate',)",4
"('summer',)",4
"('qualified',)",4
"('deposits',)",4
"('losses',)",4
"('property',)",4
"('south',)",4
"('above',)",4
"('concerns',)",4
"('outside',)",4
"('12',)",4
"('clients',)",4
"('healthy',)",4
"('others',)",4
"('acreage',)",4
"('dakota',)",4
"('wisconsin',)",4
"('falls',)",4
"('mont',)",4
"('apartment',)",4
"('active',)",4
"('promotions',)",3
"('select',)",3
"('indicating',)",3
"('highskilled',)",3
"('professionals',)",3
"('excess',)",3
"('stocks',)",3
"('comfortable',)",3
"('scattered',)",3
"('consulting',)",3
"('import',)",3
"('forest',)",3
"('sharply',)",3
"('notable',)",3
"('truck',)",3
"('rail',)",3
"('weigh',)",3
"('electronics',)",3
"('chemicals',)",3
"('offerings',)",3
"('either',)",3
"('take',)",3
"('bank',)",3
"('card',)",3
"('deteriorate',)",3
"('stress',)",3
"('poor',)",3
"('rice',)",3
"('eggs',)",3
"('fieldwork',)",3
"('ample',)",3
"('drought',)",3
"('beef',)",3
"('shingles',)",3
"('airline',)",3
"('order',)",3
"('10',)",3
"('combined',)",3
"('consumers',)",3
"('doing',)",3
"('aggressive',)",3
"('continuing',)",3
"('currently',)",3
"('single',)",3
"('hotels',)",3
"('recently',)",3
"('highs',)",3
"('occupancy',)",3
"('6',)",3
"('hotel',)",3
"('5',)",3
"('corporate',)",3
"('bostons',)",3
"('beginning',)",3
"('uncertainty',)",3
"('toys',)",3
"('he',)",3
"('slowdown',)",3
"('included',)",3
"('producer',)",3
"('bottom',)",3
"('15',)",3
"('aside',)",3
"('midsingle',)",3
"('around',)",3
"('overseas',)",3
"('cutting',)",3
"('expects',)",3
"('mainly',)",3
"('main',)",3
"('otherwise',)",3
"('portland',)",3
"('hartford',)",3
"('marginally',)",3
"('bidding',)",3
"('offered',)",3
"('spreads',)",3
"('given',)",3
"('basis',)",3
"('pending',)",3
"('cite',)",3
"('rhode',)",3
"('island',)",3
"('relative',)",3
"('state',)",3
"('buyer',)",3
"('unseasonably',)",3
"('overhang',)",3
"('factor',)",3
"('restrained',)",3
"('confidence',)",3
"('rental',)",3
"('improve',)",3
"('brooklyn',)",3
"('trends',)",3
"('downward',)",3
"('weakened',)",3
"('multiple',)",3
"('ci',)",3
"('banks',)",3
"('lumber',)",3
"('fabricated',)",3
"('convenience',)",3
"('luxury',)",3
"('would',)",3
"('larger',)",3
"('urban',)",3
"('smaller',)",3
"('regions',)",3
"('fairly',)",3
"('dropped',)",3
"('contracts',)",3
"('example',)",3
"('concessions',)",3
"('pay',)",3
"('segments',)",3
"('seen',)",3
"('when',)",3
"('overcapacity',)",3
"('kept',)",3
"('sentiment',)",3
"('upcoming',)",3
"('allocated',)",3
"('newhome',)",3
"('concentrated',)",3
"('forward',)",3
"('project',)",3
"('cover',)",3
"('created',)",3
"('dairy',)",3
"('trucks',)",3
"('partially',)",3
"('compliance',)",3
"('rigs',)",3
"('drop',)",3
"('automotive',)",3
"('added',)",3
"('types',)",3
"('deteriorated',)",3
"('finished',)",3
"('automobile',)",3
"('regarding',)",3
"('grocery',)",3
"('merchants',)",3
"('trucking',)",3
"('executive',)",3
"('likely',)",3
"('central',)",3
"('half',)",3
"('agent',)",3
"('builder',)",3
"('planting',)",3
"('stabilized',)",3
"('florida',)",3
"('farm',)",3
"('technical',)",3
"('pricing',)",3
"('car',)",3
"('support',)",3
"('permits',)",3
"('opened',)",3
"('official',)",3
"('rochester',)",3
"('drilling',)",3
"('mine',)",3
"('cut',)",3
"('found',)",3
"('energyrelated',)",3
"('minimum',)",3
"('texas',)",3
"('worth',)",3
"('rather',)",3
"('productivity',)",3
"('enhancements',)",3
"('javascript',)",3
"('discounts',)",2
"('supporting',)",2
"('disappointment',)",2
"('improving',)",2
"('providing',)",2
"('nondurable',)",2
"('durable',)",2
"('hoteliers',)",2
"('close',)",2
"('reduce',)",2
"('workforces',)",2
"('lowskilled',)",2
"('accounting',)",2
"('engineering',)",2
"('resulted',)",2
"('winterrelated',)",2
"('replacement',)",2
"('refiners',)",2
"('mentioned',)",2
"('legal',)",2
"('resulting',)",2
"('flu',)",2
"('norovirus',)",2
"('record',)",2
"('tonnage',)",2
"('softness',)",2
"('described',)",2
"('autos',)",2
"('processing',)",2
"('defense',)",2
"('plastics',)",2
"('noting',)",2
"('suppliers',)",2
"('consistently',)",2
"('adjust',)",2
"('maintained',)",2
"('contributed',)",2
"('boom',)",2
"('broadbased',)",2
"('exception',)",2
"('intensify',)",2
"('compression',)",2
"('trend',)",2
"('consolidation',)",2
"('vigorous',)",2
"('holding',)",2
"('revolving',)",2
"('dependent',)",2
"('risk',)",2
"('reserves',)",2
"('profitability',)",2
"('hay',)",2
"('chickens',)",2
"('hogs',)",2
"('milk',)",2
"('relief',)",2
"('seed',)",2
"('california',)",2
"('left',)",2
"('hurting',)",2
"('idled',)",2
"('iron',)",2
"('mines',)",2
"('soon',)",2
"('timber',)",2
"('logging',)",2
"('surcharges',)",2
"('eliminated',)",2
"('later',)",2
"('characterized',)",2
"('turnover',)",2
"('trades',)",2
"('raised',)",2
"('attract',)",2
"('who',)",2
"('singledigit',)",2
"('specifically',)",2
"('canadian',)",2
"('border',)",2
"('hire',)",2
"('cites',)",2
"('digits',)",2
"('became',)",2
"('set',)",2
"('per',)",2
"('2014',)",2
"('europe',)",2
"('related',)",2
"('effect',)",2
"('middle',)",2
"('leading',)",2
"('versus',)",2
"('indicates',)",2
"('attributes',)",2
"('depleted',)",2
"('latter',)",2
"('developments',)",2
"('maker',)",2
"('worse',)",2
"('benefits',)",2
"('finally',)",2
"('hard',)",2
"('find',)",2
"('skill',)",2
"('facility',)",2
"('leaving',)",2
"('news',)",2
"('specialty',)",2
"('2008',)",2
"('recession',)",2
"('digit',)",2
"('point',)",2
"('economic',)",2
"('hospital',)",2
"('automation',)",2
"('organic',)",2
"('contributions',)",2
"('emerging',)",2
"('percentage',)",2
"('seeing',)",2
"('things',)",2
"('employee',)",2
"('developers',)",2
"('already',)",2
"('use',)",2
"('so',)",2
"('feeling',)",2
"('bright',)",2
"('election',)",2
"('providence',)",2
"('elsewhere',)",2
"('fact',)",2
"('sold',)",2
"('foot',)",2
"('operators',)",2
"('thanks',)",2
"('describe',)",2
"('fiscal',)",2
"('connecticut',)",2
"('risks',)",2
"('even',)",2
"('do',)",2
"('glut',)",2
"('historical',)",2
"('family',)",2
"('additionally',)",2
"('median',)",2
"('condominiums',)",2
"('condo',)",2
"('every',)",2
"('vermont',)",2
"('numbers',)",2
"('borrowing',)",2
"('power',)",2
"('led',)",2
"('force',)",2
"('affect',)",2
"('attributable',)",2
"('any',)",2
"('into',)",2
"('topconsumer',)",2
"('another',)",2
"('shift',)",2
"('online',)",2
"('traditional',)",2
"('desired',)",2
"('coldweather',)",2
"('buoyed',)",2
"('attractive',)",2
"('lease',)",2
"('conference',)",2
"('atlantic',)",2
"('properties',)",2
"('hold',)",2
"('asking',)",2
"('multiyear',)",2
"('lows',)",2
"('rebound',)",2
"('brief',)",2
"('candidates',)",2
"('offers',)",2
"('prospective',)",2
"('skills',)",2
"('agency',)",2
"('selective',)",2
"('widespread',)",2
"('similarly',)",2
"('nonauto',)",2
"('workweek',)",2
"('makers',)",2
"('metal',)",2
"('lowerpriced',)",2
"('nor',)",2
"('reduction',)",2
"('rural',)",2
"('resumption',)",2
"('incentives',)",2
"('data',)",2
"('we',)",2
"('bolstered',)",2
"('homebuilders',)",2
"('contract',)",2
"('suggests',)",2
"('concrete',)",2
"('problems',)",2
"('sale',)",2
"('if',)",2
"('underway',)",2
"('broad',)",2
"('base',)",2
"('within',)",2
"('exceeding',)",2
"('projections',)",2
"('received',)",2
"('contraction',)",2
"('finishedgoods',)",2
"('drifted',)",2
"('weakening',)",2
"('household',)",2
"('weighed',)",2
"('response',)",2
"('2',)",2
"('3',)",2
"('build',)",2
"('couple',)",2
"('enabled',)",2
"('them',)",2
"('newly',)",2
"('managers',)",2
"('subcontractors',)",2
"('challenged',)",2
"('grocers',)",2
"('closings',)",2
"('driving',)",2
"('purchases',)",2
"('newvehicle',)",2
"('transaction',)",2
"('leases',)",2
"('tight',)",2
"('putting',)",2
"('core',)",2
"('cuts',)",2
"('regional',)",2
"('historic',)",2
"('owing',)",2
"('wellhead',)",2
"('sharp',)",2
"('segment',)",2
"('pipeline',)",2
"('autorelated',)",2
"('anticipate',)",2
"('requirements',)",2
"('purchased',)",2
"('boat',)",2
"('plastic',)",2
"('faster',)",2
"('ports',)",2
"('imports',)",2
"('container',)",2
"('officials',)",2
"('logs',)",2
"('wood',)",2
"('regulations',)",2
"('briskly',)",2
"('came',)",2
"('sources',)",2
"('lateseason',)",2
"('reducing',)",2
"('break',)",2
"('establishments',)",2
"('rapidly',)",2
"('southwestern',)",2
"('refinancing',)",2
"('towards',)",2
"('scores',)",2
"('movement',)",2
"('charlotte',)",2
"('40',)",2
"('submarket',)",2
"('temporary',)",2
"('accountants',)",2
"('technicians',)",2
"('nonretail',)",2
"('tourismrelated',)",2
"('appreciation',)",2
"('midfebruary',)",2
"('prompting',)",2
"('georgia',)",2
"('advanced',)",2
"('absorption',)",2
"('rent',)",2
"('metropolitan',)",2
"('petroleum',)",2
"('bulk',)",2
"('having',)",2
"('tightened',)",2
"('willing',)",2
"('often',)",2
"('turned',)",2
"('bad',)",2
"('debt',)",2
"('highdemand',)",2
"('challenges',)",2
"('face',)",2
"('unit',)",2
"('usage',)",2
"('free',)",2
"('dry',)",2
"('usda',)",2
"('weaker',)",2
"('accelerated',)",2
"('center',)",2
"('replacing',)",2
"('billable',)",2
"('hours',)",2
"('neighborhoods',)",2
"('pick',)",2
"('adjusting',)",2
"('arrived',)",2
"('begin',)",2
"('enough',)",2
"('earnings',)",2
"('memphis',)",2
"('arkansas',)",2
"('louisville',)",2
"('providers',)",2
"('almost',)",2
"('80',)",2
"('can',)",2
"('rated',)",2
"('fair',)",2
"('24',)",2
"('january',)",2
"('mall',)",2
"('nd',)",2
"('bismarck',)",2
"('eastern',)",2
"('too',)",2
"('visits',)",2
"('upper',)",2
"('peninsula',)",2
"('permit',)",2
"('value',)",2
"('work',)",2
"('permitted',)",2
"('missoula',)",2
"('cloud',)",2
"('vacancies',)",2
"('index',)",2
"('produce',)",2
"('acres',)",2
"('yearend',)",2
"('bringing',)",2
"('union',)",2
"('projecting',)",2
"('considerably',)",2
"('oklahoma',)",2
"('completions',)",2
"('proportion',)",2
"('deposit',)",2
"('global',)",2
"('effects',)",2
"('livestock',)",2
"('trim',)",2
"('austin',)",2
"('dallasfort',)",2
"('depressed',)",2
"('security',)",2
"('foreign',)",2
"('his',)",2
"('page',)",2
"('remainder',)",1
"('continuation',)",1
"('generous',)",1
"('term',)",1
"('desirable',)",1
"('aggressively',)",1
"('extraction',)",1
"('variety',)",1
"('architecture',)",1
"('surge',)",1
"('outbreak',)",1
"('each',)",1
"('performers',)",1
"('computers',)",1
"('trying',)",1
"('pessimistic',)",1
"('rest',)",1
"('credited',)",1
"('retailing',)",1
"('faced',)",1
"('loss',)",1
"('farmland',)",1
"('went',)",1
"('typical',)",1
"('difficult',)",1
"('harm',)",1
"('rains',)",1
"('enhanced',)",1
"('impacts',)",1
"('resource',)",1
"('ranged',)",1
"('under',)",1
"('persistently',)",1
"('reopen',)",1
"('importantly',)",1
"('passed',)",1
"('petroleumbased',)",1
"('contained',)",1
"('pressing',)",1
"('sizeable',)",1
"('rounds',)",1
"('comparablestore',)",1
"('varying',)",1
"('freed',)",1
"('spend',)",1
"('canada',)",1
"('lowering',)",1
"('profits',)",1
"('wellmanaged',)",1
"('minimal',)",1
"('round',)",1
"('hires',)",1
"('amid',)",1
"('lowtomid',)",1
"('final',)",1
"('alltime',)",1
"('818',)",1
"('255',)",1
"('night',)",1
"('whole',)",1
"('yield',)",1
"('bit',)",1
"('seem',)",1
"('perhaps',)",1
"('bostonarea',)",1
"('besides',)",1
"('college',)",1
"('graduations',)",1
"('meetings',)",1
"('scheduled',)",1
"('benefit',)",1
"('andor',)",1
"('direct',)",1
"('flights',)",1
"('china',)",1
"('twothirds',)",1
"('contacted',)",1
"('cycle',)",1
"('toymaker',)",1
"('surrounding',)",1
"('discernible',)",1
"('semiconductors',)",1
"('midnovember',)",1
"('yearonyear',)",1
"('then',)",1
"('replenishment',)",1
"('frozen',)",1
"('fish',)",1
"('brazilian',)",1
"('dealing',)",1
"('none',)",1
"('showing',)",1
"('semiconductor',)",1
"('garden',)",1
"('hoses',)",1
"('problematic',)",1
"('trained',)",1
"('idiosyncratic',)",1
"('exhausted',)",1
"('incremental',)",1
"('considering',)",1
"('publisher',)",1
"('represents',)",1
"('full',)",1
"('q1',)",1
"('tends',)",1
"('invariant',)",1
"('arra',)",1
"('subsidies',)",1
"('phased',)",1
"('revenuegrowth',)",1
"('acquisitions',)",1
"('represent',)",1
"('lingering',)",1
"('internet',)",1
"('4',)",1
"('actively',)",1
"('expenses',)",1
"('burden',)",1
"('board',)",1
"('selectively',)",1
"('foreseeable',)",1
"('hospitals',)",1
"('united',)",1
"('sort',)",1
"('opportunities',)",1
"('currency',)",1
"('dying',)",1
"('stabilizing',)",1
"('lies',)",1
"('spot',)",1
"('expresses',)",1
"('optimism',)",1
"('sees',)",1
"('marketsparticularly',)",1
"('cycleand',)",1
"('identifies',)",1
"('biggest',)",1
"('destabilizers',)",1
"('maintaining',)",1
"('furtherto',)",1
"('cambridge',)",1
"('areaand',)",1
"('fundamentals',)",1
"('roughly',)",1
"('perceive',)",1
"('levelling',)",1
"('tower',)",1
"('nearrecord',)",1
"('square',)",1
"('carpenters',)",1
"('crane',)",1
"('institutional',)",1
"('harder',)",1
"('obtain',)",1
"('environmentparticularly',)",1
"('structuresas',)",1
"('libor',)",1
"('political',)",1
"('advance',)",1
"('presidential',)",1
"('macroeconomic',)",1
"('foresee',)",1
"('buildings',)",1
"('preleased',)",1
"('massachusetts',)",1
"('2007',)",1
"('unanimously',)",1
"('explanations',)",1
"('higherthanusual',)",1
"('uniformly',)",1
"('agree',)",1
"('driver',)",1
"('people',)",1
"('entering',)",1
"('droves',)",1
"('quickening',)",1
"('outstrip',)",1
"('recorded',)",1
"('decreasing',)",1
"('condos',)",1
"('hampshire',)",1
"('lagging',)",1
"('dearth',)",1
"('sellers',)",1
"('houses',)",1
"('predict',)",1
"('associated',)",1
"('buying',)",1
"('indication',)",1
"('comparable',)",1
"('slipped',)",1
"('describes',)",1
"('shopper',)",1
"('shopping',)",1
"('constrain',)",1
"('merchandise',)",1
"('whittled',)",1
"('steep',)",1
"('sluggishnew',)",1
"('combination',)",1
"('options',)",1
"('boards',)",1
"('shows',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('retreating',)",1
"('climbing',)",1
"('8month',)",1
"('februaryconstruction',)",1
"('latest',)",1
"('wars',)",1
"('jerseys',)",1
"('lean',)",1
"('sizable',)",1
"('distressed',)",1
"('gradually',)",1
"('citys',)",1
"('coop',)",1
"('trajectory',)",1
"('retreated',)",1
"('agocommercial',)",1
"('queens',)",1
"('running',)",1
"('510',)",1
"('warehouse',)",1
"('sluggishother',)",1
"('slump',)",1
"('pricesthe',)",1
"('increasingly',)",1
"('acceleration',)",1
"('agencies',)",1
"('salaries',)",1
"('getting',)",1
"('picky',)",1
"('hirees',)",1
"('brisk',)",1
"('raise',)",1
"('aheadfinancial',)",1
"('hand',)",1
"('case',)",1
"('funds',)",1
"('narrower',)",1
"('homebuilding',)",1
"('remaining',)",1
"('repeated',)",1
"('performances',)",1
"('territory',)",1
"('greatest',)",1
"('necessities',)",1
"('resumed',)",1
"('slacking',)",1
"('shale',)",1
"('begun',)",1
"('talking',)",1
"('planning',)",1
"('likelihood',)",1
"('reaching',)",1
"('plateau',)",1
"('loose',)",1
"('revised',)",1
"('originally',)",1
"('estimated',)",1
"('observed',)",1
"('signings',)",1
"('finish',)",1
"('nationwide',)",1
"('crews',)",1
"('lowered',)",1
"('philadelphiaarea',)",1
"('approvals',)",1
"('predominately',)",1
"('confident',)",1
"('2018',)",1
"('manhours',)",1
"('eclipsed',)",1
"('efficiently',)",1
"('own',)",1
"('upticks',)",1
"('client',)",1
"('consolidations',)",1
"('constrained',)",1
"('reflected',)",1
"('spurring',)",1
"('attractions',)",1
"('refurbishing',)",1
"('older',)",1
"('altered',)",1
"('activities',)",1
"('mountains',)",1
"('attracted',)",1
"('shore',)",1
"('casino',)",1
"('rare',)",1
"('reflect',)",1
"('strongerthannormal',)",1
"('convention',)",1
"('85',)",1
"('70',)",1
"('evident',)",1
"('parttime',)",1
