NGram,Frequency
"('in', 'the')",184
"('continued', 'to')",75
"('over', 'the')",49
"('of', 'the')",42
"('since', 'the')",38
"('reporting', 'period')",33
"('real', 'estate')",33
"('reported', 'that')",32
"('a', 'year')",32
"('noted', 'that')",32
"('to', 'be')",30
"('the', 'District')",30
"('at', 'a')",29
"('the', 'previous')",29
"('New', 'York')",26
"('that', 'the')",26
"('the', 'reporting')",24
"('the', 'last')",24
"('to', 'the')",24
"('due', 'to')",20
"('according', 'to')",19
"('to', 'a')",19
"('last', 'report')",19
"('indicated', 'that')",19
"('and', 'the')",18
"('Kansas', 'City')",18
"('demand', 'for')",18
"('the', 'prior')",18
"('increase', 'in')",18
"('Demand', 'for')",17
"('contacts', 'in')",17
"('from', 'the')",17
"('during', 'the')",17
"('across', 'the')",16
"('sales', 'were')",16
"('year', 'earlier')",16
"('year', 'ago')",16
"('growth', 'in')",15
"('San', 'Francisco')",15
"('flat', 'to')",15
"('number', 'of')",15
"('to', 'report')",15
"('prices', 'were')",15
"('increases', 'in')",14
"('previous', 'report')",14
"('from', 'a')",14
"('last', 'year')",14
"('compared', 'to')",14
"('change', 'in')",13
"('contacts', 'noted')",13
"('the', 'same')",13
"('with', 'the')",13
"('Return', 'to')",13
"('were', 'up')",13
"('in', 'September')",13
"('contacts', 'reported')",13
"('Beige', 'Book')",13
"('compared', 'with')",13
"('for', 'the')",13
"('activity', 'was')",12
"('sales', 'and')",12
"('little', 'change')",12
"('the', 'Cleveland')",12
"('activity', 'in')",12
"('sales', 'growth')",12
"('to', 'rise')",12
"('Contacts', 'in')",12
"('picked', 'up')",12
"('reported', 'a')",12
"('the', 'period')",12
"('of', 'a')",12
"('estate', 'activity')",11
"('oil', 'and')",11
"('the', 'New')",11
"('and', 'Dallas')",11
"('majority', 'of')",11
"('much', 'of')",11
"('slightly', 'in')",11
"('and', 'a')",11
"('a', 'moderate')",11
"('the', 'next')",11
"('a', 'few')",10
"('sales', 'in')",10
"('remained', 'strong')",10
"('reports', 'of')",10
"('and', 'San')",10
"('Dallas', 'Districts')",10
"('Districts', 'and')",10
"('in', 'some')",10
"('pace', 'of')",10
"('construction', 'activity')",10
"('such', 'as')",10
"('expected', 'to')",10
"('said', 'that')",10
"('an', 'increase')",10
"('One', 'contact')",10
"('the', 'year')",10
"('to', 'increase')",10
"('on', 'balance')",10
"('home', 'sales')",10
"('demand', 'was')",10
"('increased', 'slightly')",9
"('was', 'mixed')",9
"('modest', 'growth')",9
"('were', 'mixed')",9
"('the', 'Richmond')",9
"('St', 'Louis')",9
"('Francisco', 'Districts')",9
"('the', 'Kansas')",9
"('and', 'gas')",9
"('were', 'flat')",9
"('loan', 'demand')",9
"('this', 'year')",9
"('continue', 'to')",9
"('up', 'slightly')",9
"('contacts', 'continued')",9
"('estate', 'contacts')",9
"('a', 'modest')",8
"('District', 'reported')",8
"('a', 'slight')",8
"('City', 'and')",8
"('were', 'generally')",8
"('sales', 'of')",8
"('in', 'most')",8
"('most', 'of')",8
"('prices', 'continued')",8
"('manufacturer', 'of')",8
"('has', 'been')",8
"('report', 'that')",8
"('in', 'both')",8
"('In', 'contrast')",8
"('little', 'changed')",8
"('for', 'most')",8
"('have', 'been')",8
"('prior', 'period')",8
"('Book', 'period')",8
"('new', 'orders')",8
"('moderate', 'pace')",8
"('contact', 'noted')",8
"('South', 'Carolina')",8
"('in', 'Minnesota')",8
"('the', 'strong')",7
"('commercial', 'real')",7
"('and', 'construction')",7
"('the', 'oil')",7
"('Cleveland', 'and')",7
"('Dallas', 'District')",7
"('in', 'recent')",7
"('there', 'were')",7
"('in', 'manufacturing')",7
"('Districts', 'reported')",7
"('the', 'Boston')",7
"('selling', 'prices')",7
"('declines', 'in')",7
"('pressure', 'on')",7
"('Growth', 'in')",7
"('reporting', 'Districts')",7
"('the', 'pace')",7
"('the', 'Dallas')",7
"('grew', 'at')",7
"('DallasFort', 'Worth')",7
"('Real', 'Estate')",7
"('and', 'were')",7
"('vacancy', 'rates')",7
"('and', 'industrial')",7
"('pace', 'than')",7
"('August', 'and')",7
"('A', 'contact')",7
"('in', 'activity')",7
"('continues', 'to')",7
"('as', 'a')",7
"('slowdown', 'in')",7
"('wage', 'pressures')",7
"('On', 'balance')",7
"('same', 'time')",7
"('the', 'past')",7
"('input', 'prices')",7
"('remained', 'high')",7
"('demand', 'from')",7
"('the', 'manufacturing')",6
"('noted', 'a')",6
"('of', 'construction')",6
"('York', 'District')",6
"('Francisco', 'District')",6
"('and', 'Kansas')",6
"('City', 'Districts')",6
"('the', 'Chicago')",6
"('and', 'was')",6
"('City', 'District')",6
"('on', 'net')",6
"('and', 'contacts')",6
"('attributed', 'to')",6
"('rates', 'were')",6
"('of', 'commercial')",6
"('slower', 'pace')",6
"('was', 'up')",6
"('of', 'contacts')",6
"('percent', 'to')",6
"('because', 'of')",6
"('growth', 'and')",6
"('they', 'are')",6
"('Commercial', 'real')",6
"('rates', 'and')",6
"('construction', 'in')",6
"('contact', 'in')",6
"('earlier', 'in')",6
"('York', 'City')",6
"('to', 'hold')",6
"('activity', 'has')",6
"('New', 'Jersey')",6
"('that', 'they')",6
"('with', 'a')",6
"('and', 'new')",6
"('the', 'number')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('period', 'and')",6
"('third', 'quarter')",6
"('since', 'our')",6
"('gas', 'prices')",6
"('our', 'previous')",6
"('contact', 'reported')",6
"('one', 'contact')",6
"('previous', 'survey')",6
"('strong', 'dollar')",5
"('the', 'months')",5
"('months', 'ahead')",5
"('Reports', 'on')",5
"('in', 'a')",5
"('modest', 'pace')",5
"('and', 'commercial')",5
"('activity', 'and')",5
"('commodity', 'prices')",5
"('and', 'Prices')",5
"('across', 'most')",5
"('health', 'care')",5
"('with', 'some')",5
"('wage', 'pressure')",5
"('while', 'the')",5
"('a', 'shortage')",5
"('shortage', 'of')",5
"('labor', 'market')",5
"('the', 'San')",5
"('noted', 'by')",5
"('edged', 'up')",5
"('Cleveland', 'District')",5
"('District', 'were')",5
"('Chicago', 'and')",5
"('Atlanta', 'Districts')",5
"('District', 'and')",5
"('the', 'Philadelphia')",5
"('more', 'than')",5
"('than', 'a')",5
"('weakness', 'in')",5
"('by', 'the')",5
"('the', 'Atlanta')",5
"('was', 'flat')",5
"('capital', 'spending')",5
"('improved', 'slightly')",5
"('in', 'sales')",5
"('and', 'Real')",5
"('inventories', 'were')",5
"('reported', 'to')",5
"('residential', 'construction')",5
"('construction', 'was')",5
"('to', 'up')",5
"('multifamily', 'construction')",5
"('leasing', 'activity')",5
"('Sales', 'of')",5
"('remained', 'low')",5
"('were', 'expected')",5
"('corn', 'and')",5
"('in', 'August')",5
"('decline', 'in')",5
"('that', 'sales')",5
"('of', 'new')",5
"('capital', 'expenditures')",5
"('contacts', 'expect')",5
"('the', 'current')",5
"('through', 'August')",5
"('demand', 'in')",5
"('the', 'market')",5
"('upstate', 'New')",5
"('a', 'bit')",5
"('robust', 'and')",5
"('for', 'commercial')",5
"('loan', 'categories')",5
"('across', 'all')",5
"('growth', 'for')",5
"('in', 'their')",5
"('gains', 'in')",5
"('next', 'six')",5
"('expectations', 'for')",5
"('reported', 'little')",5
"('a', 'slowdown')",5
"('part', 'to')",5
"('were', 'unchanged')",5
"('particularly', 'for')",5
"('a', 'large')",5
"('costs', 'and')",5
"('that', 'a')",5
"('firms', 'reported')",5
"('previous', 'Beige')",5
"('Contacts', 'also')",5
"('a', 'strong')",5
"('pressures', 'were')",5
"('time', 'period')",5
"('that', 'demand')",5
"('to', 'those')",5
