NGram,Frequency
"('the',)",579
"('in',)",530
"('and',)",523
"('to',)",377
"('of',)",276
"('a',)",234
"('were',)",183
"('for',)",177
"('that',)",168
"('sales',)",130
"('reported',)",125
"('prices',)",107
"('activity',)",107
"('contacts',)",103
"('was',)",99
"('District',)",99
"('continued',)",97
"('period',)",82
"('growth',)",79
"('demand',)",79
"('construction',)",79
"('year',)",78
"('with',)",77
"('noted',)",76
"('as',)",74
"('report',)",71
"('from',)",71
"('remained',)",70
"('Districts',)",70
"('but',)",70
"('slightly',)",66
"('on',)",66
"('at',)",65
"('up',)",65
"('increased',)",61
"('over',)",59
"('while',)",57
"('strong',)",55
"('some',)",55
"('have',)",54
"('A',)",53
"('reporting',)",51
"('last',)",50
"('are',)",50
"('since',)",49
"('The',)",49
"('levels',)",46
"('pace',)",45
"('is',)",44
"('percent',)",43
"('most',)",41
"('contact',)",41
"('across',)",39
"('be',)",39
"('than',)",39
"('services',)",38
"('by',)",38
"('new',)",38
"('firms',)",37
"('previous',)",36
"('Contacts',)",36
"('flat',)",35
"('estate',)",35
"('sector',)",35
"('New',)",35
"('increase',)",35
"('overall',)",34
"('mixed',)",33
"('real',)",33
"('manufacturing',)",33
"('this',)",33
"('has',)",33
"('generally',)",32
"('rates',)",32
"('steady',)",31
"('market',)",30
"('modest',)",30
"('higher',)",30
"('indicated',)",30
"('said',)",30
"('loan',)",30
"('commercial',)",29
"('production',)",29
"('increases',)",29
"('an',)",28
"('months',)",28
"('or',)",28
"('more',)",28
"('slowed',)",28
"('low',)",27
"('York',)",27
"('City',)",27
"('compared',)",27
"('although',)",26
"('little',)",26
"('retail',)",25
"('moderate',)",25
"('earlier',)",25
"('labor',)",24
"('also',)",24
"('due',)",24
"('conditions',)",23
"('reports',)",23
"('rose',)",23
"('further',)",23
"('high',)",23
"('their',)",23
"('In',)",23
"('August',)",23
"('costs',)",22
"('spending',)",22
"('improved',)",22
"('declined',)",22
"('lower',)",22
"('expected',)",22
"('September',)",22
"('home',)",21
"('Dallas',)",21
"('down',)",21
"('large',)",21
"('industrial',)",21
"('moderately',)",21
"('wage',)",20
"('inventories',)",20
"('they',)",20
"('expect',)",20
"('industry',)",20
"('balance',)",20
"('according',)",19
"('business',)",19
"('few',)",18
"('Demand',)",18
"('transportation',)",18
"('loans',)",18
"('oil',)",18
"('Cleveland',)",18
"('stable',)",18
"('workers',)",18
"('Kansas',)",18
"('However',)",18
"('prior',)",18
"('homes',)",18
"('rise',)",18
"('during',)",18
"('office',)",18
"('been',)",18
"('pressures',)",18
"('Most',)",17
"('gas',)",17
"('San',)",17
"('pressure',)",17
"('slight',)",17
"('about',)",17
"('One',)",17
"('both',)",17
"('modestly',)",17
"('price',)",16
"('Richmond',)",16
"('had',)",16
"('there',)",16
"('sectors',)",16
"('Boston',)",16
"('change',)",16
"('products',)",16
"('lending',)",16
"('markets',)",16
"('ago',)",16
"('input',)",15
"('saw',)",15
"('consumer',)",15
"('Francisco',)",15
"('several',)",15
"('capital',)",15
"('residential',)",15
"('number',)",15
"('areas',)",15
"('one',)",15
"('equipment',)",15
"('all',)",15
"('employment',)",14
"('credit',)",14
"('rising',)",14
"('skilled',)",14
"('Atlanta',)",14
"('fell',)",14
"('particularly',)",14
"('Estate',)",14
"('next',)",14
"('Retail',)",14
"('our',)",14
"('though',)",14
"('survey',)",14
"('Minnesota',)",14
"('dollar',)",13
"('goods',)",13
"('seasonal',)",13
"('revenues',)",13
"('Prices',)",13
"('among',)",13
"('still',)",13
"('grew',)",13
"('same',)",13
"('Commercial',)",13
"('robust',)",13
"('unchanged',)",13
"('Return',)",13
"('dealers',)",13
"('manufacturers',)",13
"('Beige',)",13
"('Book',)",13
"('South',)",13
"('Reports',)",12
"('traffic',)",12
"('it',)",12
"('other',)",12
"('mostly',)",12
"('Residential',)",12
"('hiring',)",12
"('Chicago',)",12
"('Philadelphia',)",12
"('recent',)",12
"('wages',)",12
"('declines',)",12
"('weak',)",12
"('Sales',)",12
"('firm',)",12
"('much',)",12
"('which',)",12
"('multifamily',)",12
"('area',)",12
"('slower',)",12
"('corn',)",12
"('yearoveryear',)",12
"('well',)",12
"('slow',)",12
"('somewhat',)",12
"('remains',)",12
"('inventory',)",12
"('retailers',)",12
"('picked',)",12
"('orders',)",12
"('expectations',)",12
"('time',)",12
"('quarter',)",12
"('tight',)",11
"('fairly',)",11
"('staffing',)",11
"('expanded',)",11
"('quality',)",11
"('Spending',)",11
"('level',)",11
"('positive',)",11
"('Overall',)",11
"('majority',)",11
"('volumes',)",11
"('attributed',)",11
"('2016',)",11
"('because',)",11
"('manufacturer',)",11
"('major',)",11
"('will',)",11
"('through',)",11
"('increasing',)",11
"('job',)",11
"('On',)",11
"('Carolina',)",11
"('weakness',)",10
"('Wages',)",10
"('cited',)",10
"('small',)",10
"('weaker',)",10
"('plans',)",10
"('elevated',)",10
"('outlook',)",10
"('shipments',)",10
"('Houston',)",10
"('rents',)",10
"('such',)",10
"('energy',)",10
"('not',)",10
"('remain',)",10
"('continue',)",10
"('decreased',)",10
"('changed',)",10
"('slowdown',)",10
"('average',)",10
"('exports',)",9
"('ahead',)",9
"('auto',)",9
"('farm',)",9
"('crop',)",9
"('yields',)",9
"('St',)",9
"('Louis',)",9
"('shortages',)",9
"('industries',)",9
"('held',)",9
"('selling',)",9
"('Growth',)",9
"('where',)",9
"('global',)",9
"('Activity',)",9
"('healthcare',)",9
"('contrast',)",9
"('Real',)",9
"('solid',)",9
"('leasing',)",9
"('vacancy',)",9
"('crops',)",9
"('Some',)",9
"('only',)",9
"('respondents',)",9
"('Several',)",9
"('six',)",9
"('however',)",9
"('improvement',)",9
"('coming',)",9
"('builders',)",9
"('Labor',)",8
"('tourism',)",8
"('varied',)",8
"('general',)",8
"('positions',)",8
"('Minneapolis',)",8
"('edged',)",8
"('metals',)",8
"('restaurants',)",8
"('optimistic',)",8
