NGram,Frequency
"('that', 'sales')",9
"('recent', 'weeks')",9
"('in', 'some')",9
"('the', 'prior')",9
"('a', 'slight')",9
"('in', 'minnesota')",9
"('yearago', 'levels')",9
"('changes', 'in')",8
"('richmond', 'and')",8
"('in', 'richmond')",8
"('pressure', 'on')",8
"('reported', 'in')",8
"('city', 'and')",8
"('and', 'kansas')",8
"('and', 'other')",8
"('business', 'activity')",8
"('manufacturing', 'activity')",8
"('a', 'modest')",8
"('in', 'activity')",8
"('estate', 'and')",8
"('in', 'all')",8
"('natural', 'gas')",8
"('in', 'sales')",8
"('a', 'contact')",8
"('sales', 'in')",8
"('the', 'second')",8
"('that', 'demand')",8
"('as', 'the')",8
"('the', 'period')",8
"('and', 'were')",8
"('same', 'time')",8
"('to', 'rise')",8
"('estate', 'contacts')",8
"('prices', 'rose')",8
"('remained', 'strong')",8
"('a', 'few')",8
"('percent', 'in')",8
"('modestly', 'since')",7
"('moderate', 'growth')",7
"('unchanged', 'in')",7
"('chicago', 'and')",7
"('selling', 'prices')",7
"('prices', 'and')",7
"('input', 'prices')",7
"('consumer', 'spending')",7
"('in', 'st')",7
"('and', 'hospitality')",7
"('strong', 'growth')",7
"('time', 'last')",7
"('declines', 'in')",7
"('sector', 'were')",7
"('reports', 'from')",7
"('and', 'contacts')",7
"('down', 'in')",7
"('sales', 'increased')",7
"('report', 'that')",7
"('residential', 'construction')",7
"('to', 'strong')",7
"('prices', 'for')",7
"('at', 'the')",7
"('expected', 'to')",7
"('gains', 'in')",7
"('the', 'first')",7
"('to', 'remain')",7
"('the', 'third')",7
"('vacancy', 'rates')",7
"('a', 'strong')",7
"('for', 'both')",7
"('june', 'and')",7
"('may', 'and')",7
"('and', 'real')",7
"('while', 'the')",7
"('pickup', 'in')",7
"('auto', 'sales')",7
"('book', 'period')",7
"('products', 'and')",7
"('contacts', 'continued')",7
"('because', 'of')",7
"('firms', 'reported')",7
"('was', 'strong')",7
"('by', 'the')",7
"('higher', 'than')",7
"('wage', 'increases')",7
"('were', 'generally')",7
"('in', 'north')",7
"('were', 'up')",7
"('the', 'coming')",7
"('previous', 'survey')",7
"('no', 'change')",6
"('and', 'san')",6
"('reported', 'little')",6
"('was', 'reported')",6
"('outlook', 'for')",6
"('the', 'months')",6
"('months', 'ahead')",6
"('across', 'most')",6
"('was', 'mixed')",6
"('atlanta', 'and')",6
"('sales', 'to')",6
"('period', 'but')",6
"('for', 'future')",6
"('increased', 'in')",6
"('previous', 'reporting')",6
"('the', 'energy')",6
"('energy', 'sector')",6
"('were', 'reported')",6
"('a', 'moderate')",6
"('the', 'market')",6
"('lack', 'of')",6
"('also', 'reported')",6
"('multifamily', 'construction')",6
"('strong', 'in')",6
"('loan', 'growth')",6
"('industrial', 'loans')",6
"('demand', 'from')",6
"('the', 'new')",6
"('and', 'to')",6
"('prices', 'are')",6
"('labor', 'costs')",6
"('the', 'strong')",6
"('strong', 'dollar')",6
"('parts', 'of')",6
"('singlefamily', 'homes')",6
"('and', 'new')",6
"('construction', 'and')",6
"('were', 'little')",6
"('activity', 'has')",6
"('the', 'districts')",6
"('flat', 'to')",6
"('to', 'down')",6
"('the', 'year')",6
"('workers', 'in')",6
"('and', 'commercial')",6
"('prior', 'period')",6
"('pressures', 'were')",6
"('home', 'prices')",6
"('was', 'little')",6
"('those', 'of')",6
"('period', 'and')",6
"('south', 'carolina')",6
"('stated', 'that')",6
"('were', 'flat')",6
"('demand', 'was')",6
"('prices', 'of')",6
"('levels', 'were')",6
"('professional', 'and')",6
"('plans', 'to')",6
"('minneapolisst', 'paul')",6
"('survey', 'period')",6
"('in', 'houston')",6
"('of', 'growth')",5
"('to', 'moderate')",5
"('and', 'atlanta')",5
"('such', 'as')",5
"('relative', 'to')",5
"('with', 'contacts')",5
"('the', 'retail')",5
"('remained', 'modest')",5
"('and', 'st')",5
"('and', 'chicago')",5
"('slightly', 'higher')",5
"('but', 'remained')",5
"('high', 'levels')",5
"('hospitality', 'contacts')",5
"('declined', 'in')",5
"('activity', 'continued')",5
"('modest', 'pace')",5
"('lower', 'than')",5
"('this', 'time')",5
"('reported', 'an')",5
"('increased', 'at')",5
"('moderate', 'pace')",5
"('next', 'few')",5
"('activity', 'remained')",5
"('estate', 'markets')",5
"('commercial', 'construction')",5
"('and', 'finance')",5
"('demand', 'increased')",5
"('west', 'virginia')",5
"('was', 'flat')",5
"('percent', 'over')",5
"('with', 'their')",5
"('second', 'quarter')",5
"('of', '2016')",5
"('will', 'be')",5
"('the', 'state')",5
"('and', 'in')",5
"('than', 'in')",5
"('about', 'the')",5
"('the', 'low')",5
"('the', 'manufacturing')",5
"('held', 'steady')",5
"('for', 'new')",5
"('rise', 'in')",5
"('rhode', 'island')",5
"('uptick', 'in')",5
"('investment', 'in')",5
"('well', 'as')",5
"('varied', 'across')",5
"('reported', 'to')",5
"('and', 'june')",5
"('has', 'been')",5
"('york', 'city')",5
"('slightly', 'in')",5
"('end', 'of')",5
"('a', 'pickup')",5
"('report', 'a')",5
"('some', 'areas')",5
"('across', 'all')",5
"('third', 'district')",5
"('modest', 'growth')",5
"('than', 'during')",5
"('the', 'current')",5
"('same', 'period')",5
"('credit', 'quality')",5
"('previous', 'beige')",5
"('builders', 'and')",5
"('an', 'executive')",5
"('manufacturers', 'reported')",5
"('and', 'transportation')",5
"('and', 'that')",5
"('since', 'our')",5
"('our', 'previous')",5
"('services', 'firms')",5
"('and', 'remained')",5
"('the', 'other')",5
"('contacts', 'indicated')",5
"('majority', 'of')",5
"('inventory', 'levels')",5
"('wage', 'growth')",5
"('gulf', 'coast')",5
"('there', 'was')",5
"('moderately', 'in')",5
"('manufacturing', 'sector')",5
"('reported', 'plans')",5
"('demand', 'and')",5
"('production', 'in')",5
"('coming', 'months')",5
"('strong', 'demand')",4
"('for', 'skilled')",4
"('employment', 'was')",4
"('largely', 'unchanged')",4
"('little', 'to')",4
"('to', 'no')",4
"('employment', 'and')",4
"('retail', 'grocery')",4
"('most', 'districts')",4
"('the', 'strongest')",4
"('skilled', 'workers')",4
"('a', 'staffing')",4
"('firms', 'that')",4
"('upward', 'pressure')",4
"('a', 'decrease')",4
"('most', 'reporting')",4
"('and', 'tourism')",4
"('signs', 'of')",4
"('however', 'the')",4
"('for', 'consumer')",4
"('in', 'atlanta')",4
"('higher', 'in')",4
"('districts', 'noted')",4
"('tourism', 'activity')",4
"('in', 'san')",4
"('other', 'business')",4
"('and', 'increased')",4
"('a', 'decline')",4
"('at', 'this')",4
"('conditions', 'in')",4
"('orders', 'and')",4
"('sector', 'reported')",4
"('business', 'services')",4
"('the', 'technology')",4
"('technology', 'sector')",4
"('was', 'down')",4
"('noted', 'a')",4
"('decrease', 'in')",4
"('slowdown', 'in')",4
"('overall', 'with')",4
"('contacts', 'have')",4
"('activity', 'grew')",4
"('grew', 'modestly')",4
"('reports', 'on')",4
"('in', 'dallas')",4
"('increased', 'for')",4
"('were', 'unchanged')",4
"('and', 'natural')",4
"('prices', 'have')",4
"('is', 'expected')",4
"('to', 'improve')",4
"('low', 'levels')",4
"('growth', 'was')",4
"('retail', 'contacts')",4
"('2', 'percent')",4
"('one', 'year')",4
"('contact', 'reports')",4
"('employees', 'and')",4
"('reports', 'that')",4
"('the', 'brexit')",4
"('brexit', 'vote')",4
"('that', 'business')",4
"('second', 'half')",4
"('construction', 'firms')",4
"('are', 'reported')",4
"('contacts', 'are')",4
"('however', 'a')",4
"('capital', 'spending')",4
"('third', 'quarter')",4
"('weakness', 'in')",4
"('continues', 'to')",4
"('however', 'contacts')",4
"('district', 'in')",4
"('especially', 'for')",4
"('in', 'rhode')",4
"('an', 'uptick')",4
"('estate', 'market')",4
"('downward', 'pressure')",4
"('are', 'up')",4
"('low', 'interest')",4
"('sales', 'have')",4
"('somewhat', 'in')",4
"('remain', 'at')",4
"('to', 'have')",4
"('they', 'are')",4
"('retail', 'and')",4
"('has', 'picked')",4
"('down', 'slightly')",4
"('the', 'city')",4
"('and', 'sales')",4
"('5', 'percent')",4
"('activity', 'for')",4
"('rates', 'were')",4
"('increased', 'slightly')",4
"('labor', 'market')",4
"('levels', 'and')",4
"('six', 'weeks')",4
"('in', 'late')",4
"('consumer', 'and')",4
"('loan', 'categories')",4
"('slight', 'decline')",4
"('in', 'general')",4
"('growth', 'for')",4
"('commercial', 'contractors')",4
"('shipments', 'and')",4
"('contacts', 'expressed')",4
"('attributed', 'to')",4
"('auto', 'dealers')",4
"('period', 'contacts')",4
"('cost', 'pressures')",4
"('sales', 'growth')",4
"('in', 'their')",4
"('activity', 'to')",4
"('indicated', 'a')",4
"('and', 'retail')",4
"('the', 'industry')",4
"('some', 'contacts')",4
"('period', 'a')",4
"('percent', 'compared')",4
"('to', 'those')",4
"('rose', 'slightly')",4
"('resulting', 'in')",4
"('strong', 'and')",4
"('characterized', 'as')",4
"('motor', 'vehicles')",4
"('high', 'demand')",4
"('has', 'slowed')",4
"('rates', 'and')",4
"('reported', 'modest')",4
"('in', 'maryland')",4
"('varied', 'by')",4
"('for', 'a')",4
"('broker', 'in')",4
"('homes', 'in')",4
"('agent', 'in')",4
"('activity', 'increased')",4
"('there', 'were')",4
"('prices', 'remained')",4
"('in', 'manufacturing')",4
"('service', 'sector')",4
"('sales', 'continued')",4
"('increased', 'from')",4
"('for', 'most')",4
"('was', 'up')",4
"('the', 'majority')",4
"('increase', 'slightly')",4
"('of', 'hiring')",4
"('costs', 'were')",4
"('for', 'corn')",4
"('leisure', 'and')",4
"('inventories', 'were')",4
"('and', 'there')",4
"('for', 'many')",4
"('rose', 'modestly')",4
"('corn', 'and')",4
"('year', 'in')",4
"('activity', 'improved')",4
"('most', 'sectors')",4
"('was', 'moderate')",4
"('rose', 'moderately')",4
"('north', 'dakota')",4
"('below', 'yearago')",4
"('contacts', 'expected')",4
"('oil', 'prices')",4
"('dallasfort', 'worth')",4
"('wages', 'and')",3
"('firms', 'in')",3
"('while', 'contacts')",3
"('boston', 'and')",3
"('several', 'districts')",3
"('districts', 'reported')",3
"('and', 'healthcare')",3
"('was', 'largely')",3
"('in', 'philadelphia')",3
"('philadelphia', 'and')",3
"('retail', 'employment')",3
"('in', 'retail')",3
"('modest', 'to')",3
"('workers', 'and')",3
"('noting', 'that')",3
"('philadelphia', 'cleveland')",3
"('contacts', 'generally')",3
"('in', 'selling')",3
"('york', 'philadelphia')",3
"('cleveland', 'atlanta')",3
"('districts', 'except')",3
"('mixed', 'in')",3
"('crop', 'prices')",3
"('spending', 'and')",3
"('mixed', 'with')",3
"('mixed', 'sales')",3
"('minneapolis', 'kansas')",3
"('expect', 'sales')",3
"('be', 'flat')",3
"('or', 'slightly')",3
"('automobile', 'sales')",3
"('occupancy', 'rates')",3
"('activity', 'manufacturing')",3
"('a', 'slower')",3
"('pace', 'than')",3
"('in', 'chicago')",3
"('louis', 'and')",3
"('and', 'automobile')",3
"('production', 'of')",3
"('primary', 'metals')",3
"('chicago', 'reported')",3
"('nonfinancial', 'services')",3
"('services', 'sector')",3
"('described', 'as')",3
"('reported', 'by')",3
"('health', 'care')",3
"('slower', 'sales')",3
"('in', 'kansas')",3
"('activity', 'and')",3
"('for', 'transportation')",3
"('transportation', 'services')",3
"('construction', 'residential')",3
"('to', 'strengthen')",3
"('have', 'a')",3
"('few', 'months')",3
"('prices', 'increased')",3
"('tapered', 'off')",3
"('district', 'and')",3
"('to', 'build')",3
"('and', 'leasing')",3
"('stable', 'or')",3
"('rate', 'and')",3
"('increases', 'were')",3
"('modestly', 'from')",3
"('construction', 'has')",3
"('mixed', 'while')",3
"('expansion', 'in')",3
"('ranging', 'from')",3
"('was', 'unchanged')",3
"('except', 'for')",3
"('in', 'auto')",3
"('auto', 'lending')",3
"('quality', 'improved')",3
"('standards', 'were')",3
"('natural', 'resources')",3
"('mixed', 'but')",3
"('on', 'average')",3
"('higher', 'prices')",3
"('that', 'some')",3
"('growing', 'conditions')",3
"('richmond', 'reported')",3
"('in', 'west')",3
"('that', 'credit')",3
"('a', 'major')",3
"('drilling', 'rigs')",3
"('gas', 'extraction')",3
"('reported', 'no')",3
"('to', 'top')",3
"('yearoveryear', 'sales')",3
"('sales', 'are')",3
"('1', 'to')",3
"('to', '2')",3
"('the', 'high')",3
"('and', 'some')",3
"('modest', 'gains')",3
"('the', 'summer')",3
"('in', 'massachusetts')",3
"('starting', 'to')",3
"('were', 'reportedly')",3
"('contacts', 'report')",3
"('first', 'half')",3
"('after', 'a')",3
"('commodity', 'prices')",3
"('is', 'reported')",3
"('level', 'of')",3
"('of', 'sales')",3
"('thanks', 'to')",3
"('supply', 'chain')",3
"('and', 'aerospace')",3
"('outlook', 'is')",3
"('very', 'high')",3
"('and', 'hiring')",3
"('flat', 'and')",3
"('in', 'response')",3
"('response', 'to')",3
"('first', 'district')",3
"('and', 'parts')",3
"('throughout', 'the')",3
"('office', 'construction')",3
"('from', 'other')",3
"('economic', 'activity')",3
"('the', 'region')",3
"('district', 'contacts')",3
"('estate', 'residential')",3
"('area', 'reported')",3
"('of', 'strong')",3
"('for', 'singlefamily')",3
"('as', 'in')",3
"('a', 'large')",3
"('single', 'family')",3
"('family', 'homes')",3
"('supply', 'of')",3
"('the', 'lack')",3
"('and', 'continued')",3
"('interest', 'rates')",3
"('to', 'topconsumer')",3
"('topconsumer', 'spending')",3
"('up', 'somewhat')",3
"('earlier', 'but')",3
"('upstate', 'new')",3
"('vehicle', 'sales')",3
"('inventories', 'of')",3
"('new', 'vehicles')",3
"('availability', 'of')",3
"('but', 'not')",3
"('2015', 'levels')",3
"('confidence', 'in')",3
"('housing', 'markets')",3
"('market', 'has')",3
"('have', 'continued')",3
"('sales', 'volume')",3
"('up', 'as')",3
"('while', 'sales')",3
"('in', 'northern')",3
"('in', 'both')",3
"('edged', 'up')",3
"('market', 'was')",3
"('to', 'their')",3
"('contacts', 'across')",3
"('report', 'modest')",3
"('improvement', 'in')",3
"('in', 'business')",3
"('business', 'conditions')",3
"('servicesector', 'contacts')",3
"('manufacturing', 'and')",3
"('report', 'and')",3
"('and', 'one')",3
"('for', 'workers')",3
"('areas', 'of')",3
"('credit', 'standards')",3
"('all', 'loan')",3
"('of', 'their')",3
"('services', 'and')",3
"('that', 'overall')",3
"('period', 'while')",3
"('metals', 'and')",3
"('time', 'period')",3
"('period', 'last')",3
"('growth', 'during')",3
"('next', 'six')",3
"('in', 'shipments')",3
"('increases', 'and')",3
"('rain', 'in')",3
"('sales', 'through')",3
"('with', 'last')",3
"('firms', 'continued')",3
"('home', 'equity')",3
"('slightly', 'over')",3
"('mergers', 'and')",3
"('and', 'acquisitions')",3
"('contacts', 'also')",3
"('steady', 'growth')",3
"('would', 'continue')",3
"('in', 'suburban')",3
"('reported', 'continued')",3
"('and', 'price')",3
"('in', 'construction')",3
"('staffing', 'firms')",3
"('services', 'remained')",3
"('and', 'wages')",3
"('the', 'prices')",3
"('goods', 'and')",3
"('modest', 'wage')",3
"('labor', 'shortages')",3
"('changed', 'during')",3
"('past', 'six')",3
"('the', 'banking')",3
"('noted', 'an')",3
"('4', 'percent')",3
"('steel', 'prices')",3
"('primarily', 'for')",3
"('contacts', 'cited')",3
"('that', 'said')",3
"('and', 'metals')",3
"('input', 'costs')",3
"('job', 'categories')",3
"('9', 'percent')",3
"('interest', 'rate')",3
"('rate', 'environment')",3
"('costs', 'and')",3
"('capital', 'budgets')",3
"('concern', 'about')",3
"('slowing', 'in')",3
"('pipeline', 'and')",3
"('couple', 'of')",3
"('pace', 'over')",3
"('shortages', 'and')",3
"('a', 'result')",3
"('in', 'consumer')",3
"('a', 'slow')",3
"('the', 'commercial')",3
"('growth', 'has')",3
"('in', 'commercial')",3
"('past', 'year')",3
"('the', 'oil')",3
"('and', 'wage')",3
"('on', 'a')",3
"('a', 'slowdown')",3
"('to', 'reduce')",3
"('contact', 'noted')",3
"('they', 'expect')",3
"('and', 'chemical')",3
"('executive', 'at')",3
"('in', 'south')",3
"('carolina', 'stated')",3
"('carolina', 'and')",3
"('transportation', 'equipment')",3
"('to', 'our')",3
"('our', 'most')",3
"('most', 'recent')",3
"('finished', 'goods')",3
"('year', 'over')",3
"('over', 'year')",3
"('of', 'consumer')",3
"('exports', 'of')",3
"('a', 'dealership')",3
"('virginia', 'reported')",3
"('that', 'they')",3
"('levels', 'of')",3
"('district', 'tourism')",3
"('seasonal', 'increase')",3
"('carolina', 'said')",3
"('robust', 'in')",3
"('increased', 'modestly')",3
"('up', 'slightly')",3
"('reported', 'mixed')",3
"('to', 'slightly')",3
"('slightly', 'lower')",3
"('with', 'some')",3
"('quality', 'was')",3
"('grew', 'moderately')",3
"('for', 'homes')",3
"('strong', 'for')",3
"('was', 'robust')",3
"('shortages', 'of')",3
"('construction', 'workers')",3
"('a', 'commercial')",3
"('and', 'production')",3
"('production', 'workers')",3
"('professional', 'services')",3
"('were', 'not')",3
"('were', 'more')",3
"('activity', 'over')",3
"('activity', 'slowed')",3
"('available', 'for')",3
"('flat', 'over')",3
"('through', 'the')",3
"('of', 'builders')",3
"('and', 'brokers')",3
"('slightly', 'compared')",3
"('than', 'the')",3
"('nonresidential', 'construction')",3
"('rent', 'growth')",3
"('late', 'may')",3
"('and', 'technical')",3
"('rose', 'strongly')",3
"('be', 'strong')",3
"('the', 'agriculture')",3
"('mixed', 'over')",3
"('in', 'good')",3
"('of', 'low')",3
"('been', 'strong')",3
"('in', 'louisville')",3
"('particularly', 'in')",3
"('expand', 'facilities')",3
"('industry', 'reported')",3
"('may', 'home')",3
"('small', 'and')",3
"('early', 'june')",3
"('this', 'season')",3
"('rapid', 'city')",3
"('in', 'april')",3
"('minnesota', 'and')",3
"('in', 'montana')",3
"('in', 'minneapolisst')",3
"('than', 'a')",3
"('a', 'local')",3
"('coming', 'year')",3
"('announced', 'that')",3
"('firms', 'were')",3
"('contacts', 'anticipated')",3
"('were', 'expected')",3
"('remained', 'below')",3
"('wholesale', 'trade')",3
"('and', 'hightech')",3
"('and', 'home')",3
"('profit', 'margins')",3
"('while', 'selling')",3
"('retail', 'sector')",3
"('contacts', 'noting')",3
"('firms', 'said')",3
"('the', 'gulf')",3
"('few', 'contacts')",3
"('overall', 'demand')",3
"('in', 'line')",3
"('line', 'with')",3
"('in', 'austin')",3
"('austin', 'and')",3
"('up', 'over')",3
"('prices', 'employment')",2
"('grow', 'modestly')",2
"('ranged', 'from')",2
"('cleveland', 'to')",2
"('the', 'dallas')",2
"('reported', 'varying')",2
"('varying', 'degrees')",2
"('degrees', 'of')",2
"('across', 'sectors')",2
"('sectors', 'while')",2
"('atlanta', 'reported')",2
"('skilled', 'labor')",2
"('fields', 'such')",2
"('as', 'it')",2
"('healthcare', 'services')",2
"('manufacturing', 'employment')",2
"('york', 'cleveland')",2
"('and', 'richmond')",2
"('and', 'lower')",2
"('lower', 'in')",2
"('was', 'weak')",2
"('other', 'sectors')",2
"('boston', 'cleveland')",2
"('the', 'san')",2
"('positions', 'contacts')",2
"('francisco', 'reported')",2
"('reported', 'increased')",2
"('wages', 'for')",2
"('for', 'entrylevel')",2
"('employees', 'wage')",2
"('that', 'have')",2
"('left', 'with')",2
"('the', 'construction')",2
"('industry', 'were')",2
"('generally', 'reporting')",2
"('and', 'increases')",2
"('and', 'housing')",2
"('livestock', 'prices')",2
"('prices', 'generally')",2
"('increased', 'although')",2
"('cleveland', 'richmond')",2
"('the', 'more')",2
"('crop', 'pricesconsumer')",2
"('pricesconsumer', 'spending')",2
"('overall', 'consumer')",2
"('spending', 'was')",2
"('positive', 'but')",2
"('general', 'retail')",2
"('slight', 'to')",2
"('to', 'modest')",2
"('louis', 'minneapolis')",2
"('outlook', 'was')",2
"('flat', 'or')",2
"('sales', 'slowed')",2
"('remained', 'at')",2
"('at', 'fairly')",2
"('fairly', 'high')",2
"('optimistic', 'outlook')",2
"('activity', 'as')",2
"('generally', 'sluggish')",2
"('mixed', 'since')",2
"('report', 'the')",2
"('remained', 'unchanged')",2
"('slower', 'pace')",2
"('increase', 'at')",2
"('pace', 'in')",2
"('and', 'minneapolis')",2
"('following', 'a')",2
"('although', 'contacts')",2
"('yeartodate', 'production')",2
"('dallas', 'reported')",2
"('weaker', 'activity')",2
"('activity', 'while')",2
"('for', 'steel')",2
"('manufacturers', 'with')",2
"('with', 'ties')",2
"('ties', 'to')",2
"('professional', 'business')",2
"('dallas', 'and')",2
"('richmond', 'st')",2
"('modest', 'increases')",2
"('the', 'transportation')",2
"('transportation', 'sector')",2
"('freight', 'volume')",2
"('from', 'chicago')",2
"('indicate', 'a')",2
"('rail', 'cargo')",2
"('volume', 'in')",2
"('container', 'volume')",2
"('cited', 'the')",2
"('to', 'low')",2
"('previous', 'period')",2
"('that', 'inventories')",2
"('persistent', 'inventory')",2
"('atlanta', 'kansas')",2
"('a', 'positive')",2
"('positive', 'outlook')",2
"('house', 'prices')",2
"('was', 'mostly')",2
"('in', 'housing')",2
"('housing', 'starts')",2
"('singlefamily', 'construction')",2
"('off', 'through')",2
"('through', 'most')",2
"('philadelphia', 'richmond')",2
"('a', 'lack')",2
"('of', 'available')",2
"('available', 'lots')",2
"('or', 'improved')",2
"('improved', 'in')",2
"('industrial', 'real')",2
"('were', 'noted')",2
"('several', 'contacts')",2
"('robust', 'retail')",2
"('retail', 'leasing')",2
"('office', 'market')",2
"('conditions', 'were')",2
"('activity', 'picked')",2
"('project', 'pipelines')",2
"('pipelines', 'are')",2
"('are', 'strong')",2
"('that', 'multifamily')",2
"('has', 'tapered')",2
"('overall', 'loan')",2
"('growth', 'varied')",2
"('growth', 'softened')",2
"('residential', 'lending')",2
"('lending', 'increased')",2
"('all', 'reporting')",2
"('dallas', 'to')",2
"('loans', 'was')",2
"('across', 'reporting')",2
"('consumer', 'lending')",2
"('lending', 'was')",2
"('lending', 'in')",2
"('revolving', 'credit')",2
"('asset', 'quality')",2
"('except', 'in')",2
"('relaxed', 'standards')",2
"('for', 'all')",2
"('resources', 'agricultural')",2
"('agricultural', 'activity')",2
"('noted', 'higher')",2
"('for', 'their')",2
"('their', 'respective')",2
"('the', 'fall')",2
"('fall', 'harvest')",2
"('have', 'declined')",2
"('by', 'contacts')",2
"('for', 'oil')",2
"('improving', 'in')",2
"('credit', 'availability')",2
"('is', 'a')",2
"('city', 'was')",2
"('in', 'minneapolis')",2
"('minneapolis', 'and')",2
"('a', 'continued')",2
"('coal', 'production')",2
"('in', 'production')",2
"('up', '1')",2
"('ago', 'although')",2
"('reports', 'an')",2
"('impact', 'of')",2
"('only', 'modest')",2
"('for', 'overall')",2
"('economic', 'growth')",2
"('growth', 'a')",2
"('the', 'restaurant')",2
"('restaurant', 'industry')",2
"('quarter', 'of')",2
"('be', 'up')",2
"('over', 'a')",2
"('the', 'worst')",2
"('has', 'seen')",2
"('seen', 'in')",2
"('years', 'of')",2
"('to', 'deal')",2
"('deal', 'with')",2
"('the', 'labor')",2
"('is', 'starting')",2
"('expansion', 'plans')",2
"('were', 'on')",2
"('the', 'semiconductor')",2
"('semiconductor', 'industry')",2
"('industry', 'reports')",2
"('a', 'weak')",2
"('of', '2015')",2
"('a', 'manufacturer')",2
"('manufacturer', 'of')",2
"('frozen', 'fish')",2
"('says', 'that')",2
"('continued', 'low')",2
"('pressures', 'are')",2
"('the', 'downside')",2
"('contact', 'with')",2
"('customers', 'are')",2
"('trying', 'to')",2
"('notes', 'that')",2
"('cautious', 'about')",2
"('semiconductor', 'manufacturer')",2
"('and', 'reduced')",2
"('reduced', 'its')",2
"('capital', 'expenditure')",2
"('are', 'unchanged')",2
"('contact', 'that')",2
"('that', 'sells')",2
"('automotive', 'and')",2
"('was', 'below')",2
"('below', 'plan')",2
"('all', 'contacts')",2
"('services', 'a')",2
"('overtheyear', 'growth')",2
"('in', 'revenues')",2
"('profits', 'in')",2
"('hiring', 'across')",2
"('the', 'board')",2
"('a', 'manufacturing')",2
"('manufacturing', 'it')",2
"('it', 'contact')",2
"('in', 'bookings')",2
"('are', 'seeing')",2
"('stronger', 'demand')",2
"('demand', 'growth')",2
"('growth', 'than')",2
"('the', 'firms')",2
"('for', 'labor')",2
"('if', 'the')",2
"('outlooks', 'for')",2
"('greater', 'boston')",2
"('office', 'leasing')",2
"('steady', 'at')",2
"('is', 'down')",2
"('from', 'last')",2
"('last', 'years')",2
"('pace', 'however')",2
"('industrial', 'sales')",2
"('connecticut', 'and')",2
"('new', 'construction')",2
"('in', 'light')",2
"('light', 'of')",2
"('construction', 'is')",2
"('the', 'rise')",2
"('and', 'hotel')",2
"('a', 'regional')",2
"('in', 'loan')",2
"('at', 'his')",2
"('based', 'on')",2
"('state', 'a')",2
"('vote', 'to')",2
"('region', 'but')",2
"('cautiously', 'optimistic')",2
"('political', 'uncertainty')",2
"('the', 'greater')",2
"('reported', 'sales')",2
