NGram,Frequency
"('in', 'the')",130
"('continued', 'to')",65
"('over', 'the')",45
"('real', 'estate')",44
"('of', 'the')",43
"('reported', 'that')",36
"('since', 'the')",35
"('a', 'year')",34
"('increase', 'in')",29
"('the', 'previous')",29
"('the', 'District')",29
"('indicated', 'that')",27
"('that', 'the')",27
"('at', 'a')",27
"('demand', 'for')",27
"('for', 'the')",26
"('reporting', 'period')",26
"('from', 'the')",25
"('growth', 'in')",24
"('to', 'be')",23
"('the', 'last')",22
"('year', 'ago')",21
"('contacts', 'in')",20
"('to', 'the')",20
"('last', 'year')",20
"('San', 'Francisco')",19
"('and', 'the')",19
"('number', 'of')",19
"('pace', 'of')",18
"('increases', 'in')",18
"('New', 'York')",18
"('to', 'a')",18
"('prices', 'were')",18
"('the', 'reporting')",18
"('contacts', 'reported')",17
"('noted', 'that')",17
"('Contacts', 'in')",17
"('expected', 'to')",17
"('previous', 'report')",17
"('and', 'Dallas')",16
"('in', 'March')",16
"('compared', 'with')",16
"('year', 'earlier')",16
"('in', 'most')",15
"('Kansas', 'City')",15
"('across', 'the')",15
"('In', 'contrast')",15
"('from', 'a')",15
"('last', 'report')",15
"('the', 'past')",15
"('the', 'year')",14
"('St', 'Louis')",14
"('said', 'that')",14
"('picked', 'up')",14
"('with', 'the')",14
"('in', 'recent')",14
"('the', 'same')",14
"('of', 'a')",13
"('such', 'as')",13
"('remained', 'strong')",13
"('oil', 'and')",13
"('and', 'gas')",13
"('were', 'mixed')",13
"('Cleveland', 'and')",13
"('an', 'increase')",13
"('estate', 'activity')",13
"('to', 'increase')",13
"('Return', 'to')",13
"('the', 'first')",13
"('during', 'the')",13
"('construction', 'activity')",13
"('activity', 'increased')",12
"('and', 'contacts')",12
"('up', 'in')",12
"('in', 'Boston')",12
"('and', 'a')",12
"('in', 'demand')",12
"('a', 'moderate')",12
"('in', 'February')",12
"('Real', 'Estate')",12
"('sales', 'and')",12
"('of', 'new')",12
"('commercial', 'real')",12
"('have', 'been')",12
"('due', 'to')",12
"('sales', 'were')",12
"('and', 'Chicago')",11
"('the', 'energy')",11
"('loan', 'demand')",11
"('this', 'year')",11
"('the', 'market')",11
"('were', 'up')",11
"('the', 'prior')",11
"('February', 'and')",10
"('of', 'growth')",10
"('gas', 'prices')",10
"('Richmond', 'and')",10
"('sales', 'in')",10
"('Chicago', 'and')",10
"('decline', 'in')",10
"('as', 'a')",10
"('a', 'modest')",10
"('according', 'to')",10
"('Demand', 'for')",10
"('home', 'sales')",10
"('energy', 'sector')",10
"('with', 'a')",10
"('percent', 'in')",10
"('moderate', 'pace')",10
"('the', 'next')",10
