NGram,Frequency
"('in', 'October', 'and', 'early', 'November')",7
"('continued', 'to', 'expand', 'at', 'a')",5
"('St', 'Louis', 'and', 'Kansas', 'City')",4
"('of', 'the', 'same', 'time', 'period')",4
"('home', 'sales', 'were', 'flat', 'to')",4
"('slightly', 'over', 'the', 'reporting', 'period')",4
"('higher', 'or', 'slightly', 'higher', 'than')",4
"('a', 'shift', 'in', 'demand', 'toward')",3
"('shift', 'in', 'demand', 'toward', 'used')",3
"('in', 'demand', 'toward', 'used', 'vehicles')",3
"('to', 'weigh', 'on', 'farm', 'income')",3
"('Kansas', 'City', 'and', 'San', 'Francisco')",3
"('Minneapolis', 'and', 'San', 'Francisco', 'Districts')",3
"('Estate', 'and', 'Construction', 'Residential', 'real')",3
"('and', 'Construction', 'Residential', 'real', 'estate')",3
"('Minneapolis', 'Kansas', 'City', 'and', 'Dallas')",3
"('demand', 'for', 'commercial', 'and', 'industrial')",3
"('compared', 'to', 'those', 'of', 'a')",3
"('to', 'those', 'of', 'a', 'year')",3
"('October', 'and', 'early', 'November', 'and')",3
"('over', 'the', 'next', 'six', 'months')",3
"('According', 'to', 'our', 'most', 'recent')",3
"('since', 'the', 'previous', 'Beige', 'Book')",3
"('uptick', 'in', 'the', 'number', 'of')",3
"('real', 'estate', 'contacts', 'continued', 'to')",3
"('estate', 'contacts', 'continued', 'to', 'report')",3
"('were', 'higher', 'or', 'slightly', 'higher')",3
"('the', 'same', 'period', 'last', 'year')",3
"('in', 'the', 'first', 'quarter', 'of')",3
"('the', 'first', 'quarter', 'of', '2017')",3
"('and', 'one', 'contact', 'reported', 'that')",3
"('Demand', 'for', 'manufactured', 'products', 'was')",2
"('for', 'manufactured', 'products', 'was', 'mixed')",2
"('manufactured', 'products', 'was', 'mixed', 'during')",2
"('products', 'was', 'mixed', 'during', 'the')",2
"('was', 'mixed', 'during', 'the', 'current')",2
"('mixed', 'during', 'the', 'current', 'reporting')",2
"('during', 'the', 'current', 'reporting', 'period')",2
"('as', 'a', 'headwind', 'to', 'more')",2
"('a', 'headwind', 'to', 'more', 'robust')",2
"('Modest', 'to', 'moderate', 'increases', 'in')",2
