NGram,Frequency
"('recent', 'weeks')",9
"('than', 'a')",9
"('year', 'earlier')",9
"('to', 'report')",9
"('said', 'that')",9
"('prices', 'for')",9
"('demand', 'was')",9
"('loan', 'demand')",9
"('and', 'san')",8
"('dallas', 'and')",8
"('a', 'slowdown')",8
"('were', 'unchanged')",8
"('growth', 'for')",8
"('was', 'flat')",8
"('next', 'six')",8
"('estate', 'and')",8
"('residential', 'construction')",8
"('slowdown', 'in')",8
"('the', 'market')",8
"('home', 'sales')",8
"('vacancy', 'rates')",8
"('leasing', 'activity')",8
"('commercial', 'and')",8
"('across', 'all')",8
"('for', 'commercial')",8
"('uptick', 'in')",8
"('continue', 'to')",8
"('and', 'prices')",8
"('pressures', 'were')",8
"('report', 'that')",8
"('one', 'contact')",8
"('business', 'activity')",8
"('activity', 'increased')",8
"('were', 'generally')",8
"('because', 'of')",8
"('activity', 'has')",8
"('and', 'august')",8
"('manufacturing', 'and')",8
"('little', 'change')",8
"('firms', 'reported')",8
"('estate', 'contacts')",8
"('compared', 'to')",8
"('service', 'sector')",8
"('previous', 'survey')",8
"('in', 'houston')",8
"('in', 'general')",7
"('little', 'changed')",7
"('in', 'boston')",7
"('the', 'labor')",7
"('period', 'and')",7
"('strong', 'demand')",7
"('and', 'new')",7
"('atlanta', 'district')",7
"('particularly', 'for')",7
"('the', 'coming')",7
"('coming', 'months')",7
"('in', 'activity')",7
"('of', 'growth')",7
"('than', 'in')",7
"('largely', 'unchanged')",7
"('for', 'a')",7
"('six', 'weeks')",7
"('year', 'and')",7
"('wage', 'growth')",7
"('selling', 'prices')",7
"('a', 'modest')",7
"('a', 'manufacturer')",7
"('manufacturer', 'of')",7
"('lack', 'of')",7
"('closed', 'sales')",7
"('some', 'contacts')",7
"('and', 'real')",7
"('prior', 'period')",7
"('for', 'future')",7
"('one', 'year')",7
"('home', 'prices')",7
"('new', 'orders')",7
"('slightly', 'higher')",7
"('since', 'our')",7
"('our', 'previous')",7
"('the', 'majority')",7
"('was', 'mixed')",7
"('minneapolisst', 'paul')",7
"('and', 'were')",6
"('in', 'line')",6
"('line', 'with')",6
"('high', 'levels')",6
"('noted', 'a')",6
"('as', 'a')",6
"('to', 'continue')",6
"('in', 'philadelphia')",6
"('percent', 'over')",6
"('demand', 'and')",6
"('in', 'several')",6
"('district', 'noted')",6
"('was', 'steady')",6
"('further', 'in')",6
"('for', 'new')",6
"('while', 'demand')",6
"('pace', 'in')",6
"('all', 'loan')",6
"('for', 'most')",6
"('reported', 'increased')",6
"('corn', 'and')",6
"('is', 'expected')",6
"('past', 'six')",6
"('bankers', 'reported')",6
"('production', 'and')",6
"('to', 'top')",6
"('2', 'percent')",6
"('on', 'a')",6
"('reports', 'that')",6
"('were', 'down')",6
"('sales', 'growth')",6
"('5', 'percent')",6
"('as', 'well')",6
"('six', 'months')",6
"('were', 'more')",6
"('sales', 'activity')",6
"('prices', 'and')",6
"('market', 'has')",6
"('lower', 'than')",6
"('at', 'the')",6
"('new', 'jersey')",6
"('more', 'than')",6
"('percent', 'from')",6
"('in', 'northern')",6
"('in', 'their')",6
"('book', 'period')",6
"('the', 'current')",6
"('loans', 'and')",6
"('slightly', 'since')",6
"('half', 'of')",6
"('same', 'time')",6
"('builders', 'and')",6
"('were', 'mostly')",6
"('report', 'a')",6
"('of', 'low')",6
"('slightly', 'lower')",6
"('north', 'dakota')",6
"('south', 'dakota')",6
"('survey', 'period')",6
"('most', 'districts')",5
"('and', 'tourism')",5
"('although', 'the')",5
"('the', 'boston')",5
"('cleveland', 'and')",5
"('but', 'contacts')",5
"('reported', 'strong')",5
"('in', 'richmond')",5
"('in', 'minneapolis')",5
"('moderate', 'growth')",5
"('in', 'demand')",5
"('increased', 'in')",5
"('information', 'technology')",5
"('and', 'st')",5
"('up', 'in')",5
"('in', 'cleveland')",5
"('staffing', 'services')",5
"('no', 'change')",5
"('slightly', 'up')",5
"('was', 'up')",5
"('a', 'strong')",5
"('weakness', 'in')",5
"('the', 'oil')",5
"('several', 'districts')",5
"('many', 'districts')",5
"('the', 'construction')",5
"('shortages', 'of')",5
"('of', 'available')",5
"('the', 'months')",5
"('activity', 'expanded')",5
"('slightly', 'in')",5
"('in', 'new')",5
"('in', 'a')",5
"('and', 'finance')",5
"('and', 'consumer')",5
"('pace', 'than')",5
"('credit', 'quality')",5
"('drop', 'in')",5
"('in', 'many')",5
"('for', 'corn')",5
"('parts', 'of')",5
"('signs', 'of')",5
"('a', 'recent')",5
"('the', 'end')",5
"('end', 'of')",5
"('reported', 'moderate')",5
"('strong', 'wage')",5
"('and', 'retail')",5
"('expectations', 'of')",5
"('reports', 'on')",5
"('to', 'up')",5
"('offset', 'by')",5
"('attributed', 'to')",5
"('a', 'few')",5
"('for', 'their')",5
"('by', 'the')",5
"('growth', 'and')",5
"('outlook', 'for')",5
"('the', 'industrial')",5
"('well', 'as')",5
"('demand', 'in')",5
"('increased', 'modestly')",5
"('in', 'every')",5
"('notes', 'that')",5
"('credit', 'conditions')",5
"('that', 'business')",5
"('there', 'is')",5
"('were', 'up')",5
"('northern', 'new')",5
"('were', 'little')",5
"('has', 'slowed')",5
"('credit', 'standards')",5
"('modest', 'growth')",5
"('and', 'commercial')",5
"('auto', 'dealers')",5
"('changed', 'little')",5
"('third', 'district')",5
"('same', 'period')",5
"('than', 'expected')",5
"('than', 'the')",5
"('of', 'sales')",5
"('activity', 'to')",5
"('also', 'reported')",5
"('to', 'those')",5
"('those', 'of')",5
"('the', 'industry')",5
"('growth', 'was')",5
"('strong', 'and')",5
"('an', 'executive')",5
"('a', 'national')",5
"('south', 'carolina')",5
"('low', 'levels')",5
"('multifamily', 'construction')",5
"('and', 'hospitality')",5
"('or', 'slightly')",5
"('contacts', 'indicated')",5
"('costs', 'were')",5
"('there', 'was')",5
"('percent', 'in')",5
"('in', 'sioux')",5
"('sioux', 'falls')",5
"('fell', 'in')",5
"('in', 'minnesota')",5
"('market', 'conditions')",4
"('prior', 'reporting')",4
"('in', 'part')",4
"('customer', 'traffic')",4
"('sales', 'declined')",4
"('declined', 'in')",4
"('and', 'kansas')",4
"('richmond', 'and')",4
"('the', 'latter')",4
"('expect', 'the')",4
"('levels', 'were')",4
"('districts', 'but')",4
"('auto', 'sales')",4
"('declined', 'somewhat')",4
"('but', 'remained')",4
"('reduction', 'in')",4
"('strong', 'growth')",4
"('vehicle', 'sales')",4
"('from', 'last')",4
"('last', 'period')",4
"('varied', 'across')",4
"('in', 'st')",4
"('inventories', 'of')",4
"('the', 'san')",4
"('francisco', 'district')",4
"('louis', 'and')",4
"('the', 'elevated')",4
"('tourism', 'activity')",4
"('growth', 'to')",4
"('the', 'new')",4
"('decline', 'in')",4
"('districts', 'reported')",4
"('transportation', 'firms')",4
"('a', 'yearoveryear')",4
"('to', 'slightly')",4
"('up', 'modestly')",4
"('modestly', 'in')",4
"('in', 'san')",4
"('and', 'that')",4
"('manufacturers', 'in')",4
"('in', 'residential')",4
"('robust', 'in')",4
"('and', 'was')",4
"('were', 'optimistic')",4
"('a', 'faster')",4
"('lending', 'activity')",4
"('was', 'largely')",4
"('unchanged', 'for')",4
"('industry', 'reported')",4
"('and', 'natural')",4
"('for', 'farm')",4
"('as', 'the')",4
"('a', 'record')",4
"('crop', 'prices')",4
"('yields', 'for')",4
"('district', 'contacts')",4
"('and', 'soybeans')",4
"('products', 'and')",4
"('with', 'some')",4
"('an', 'uptick')",4
"('to', 'an')",4
"('oil', 'prices')",4
"('demand', 'increased')",4
"('coal', 'production')",4
"('while', 'the')",4
"('the', 'prices')",4
"('a', 'slight')",4
"('the', 'energy')",4
"('wages', 'and')",4
"('rates', 'increased')",4
"('the', 'districts')",4
"('reported', 'modest')",4
"('finished', 'goods')",4
"('rose', 'at')",4
"('a', 'somewhat')",4
"('slower', 'pace')",4
"('retail', 'and')",4
"('4', 'percent')",4
"('described', 'as')",4
"('percent', 'increase')",4
"('recent', 'months')",4
"('modest', 'increase')",4
"('is', 'at')",4
"('however', 'the')",4
"('capital', 'spending')",4
"('been', 'mixed')",4
"('a', 'majority')",4
"('tight', 'labor')",4
"('for', 'all')",4
"('the', 'upcoming')",4
"('they', 'expect')",4
"('continues', 'to')",4
"('in', 'august')",4
"('mixed', 'with')",4
"('the', 'outlook')",4
"('estate', 'residential')",4
"('and', 'early')",4
"('sales', 'decreased')",4
"('every', 'state')",4
"('state', 'except')",4
"('decrease', 'in')",4
"('prices', 'increased')",4
"('into', 'the')",4
"('the', 'fall')",4
"('the', 'other')",4
"('inventories', 'are')",4
"('and', 'inventory')",4
"('in', 'both')",4
"('up', 'from')",4
"('and', 'wholesale')",4
"('units', 'have')",4
"('york', 'city')",4
"('while', 'prices')",4
"('other', 'business')",4
"('that', 'activity')",4
"('plans', 'in')",4
"('to', 'lower')",4
"('months', 'ahead')",4
"('a', 'shortage')",4
"('shortage', 'of')",4
"('commercial', 'contractors')",4
"('that', 'overall')",4
"('to', 'fall')",4
"('reported', 'little')",4
"('they', 'also')",4
"('the', 'third')",4
"('be', 'strong')",4
"('than', 'during')",4
"('the', 'strongest')",4
"('and', 'other')",4
"('contacts', 'continued')",4
"('rise', 'slightly')",4
"('staffing', 'firms')",4
"('period', 'with')",4
"('and', 'wages')",4
"('reported', 'no')",4
"('next', 'year')",4
"('in', 'manufacturing')",4
"('commercial', 'construction')",4
"('the', 'increase')",4
"('contact', 'noted')",4
"('primarily', 'for')",4
"('of', 'contacts')",4
"('prices', 'in')",4
"('for', 'homes')",4
"('building', 'materials')",4
"('contacts', 'expect')",4
"('the', 'remainder')",4
"('remainder', 'of')",4
"('and', 'to')",4
"('about', 'the')",4
"('a', 'result')",4
"('gas', 'prices')",4
"('wage', 'increases')",4
"('that', 'they')",4
"('the', 'commercial')",4
"('reports', 'from')",4
"('and', 'home')",4
"('a', 'low')",4
"('our', 'most')",4
"('most', 'recent')",4
"('of', 'manufacturing')",4
"('manufacturing', 'activity')",4
"('manufacturers', 'of')",4
"('executive', 'at')",4
"('and', 'south')",4
"('west', 'virginia')",4
"('demand', 'continued')",4
"('stated', 'that')",4
"('increased', 'moderately')",4
"('the', 'retail')",4
"('particularly', 'in')",4
"('in', 'north')",4
"('ago', 'and')",4
"('most', 'district')",4
"('also', 'indicated')",4
"('improvement', 'in')",4
"('nonresidential', 'construction')",4
"('contacts', 'also')",4
"('and', 'labor')",4
"('reports', 'of')",4
"('up', 'to')",4
"('early', 'august')",4
"('inventories', 'were')",4
"('contacts', 'expected')",4
"('loan', 'quality')",4
"('time', 'last')",4
"('rates', 'remained')",4
"('in', 'minneapolisst')",4
"('in', 'june')",4
"('in', 'montana')",4
"('remained', 'slightly')",4
"('and', 'continued')",4
"('to', 'down')",4
"('remained', 'tight')",3
"('tight', 'in')",3
"('further', 'and')",3
"('for', 'workers')",3
"('price', 'increases')",3
"('spending', 'and')",3
"('period', 'although')",3
"('francisco', 'districts')",3
"('pickup', 'in')",3
"('in', 'retail')",3
"('due', 'in')",3
"('part', 'to')",3
"('to', 'increased')",3
"('traffic', 'while')",3
"('while', 'contacts')",3
"('the', 'dallas')",3
"('city', 'districts')",3
"('districts', 'and')",3
"('chicago', 'reported')",3
"('than', 'desired')",3
"('the', 'chicago')",3
"('somewhat', 'but')",3
"('at', 'high')",3
"('a', 'reduction')",3
"('unchanged', 'from')",3
"('profit', 'margins')",3
"('new', 'vehicles')",3
"('was', 'mostly')",3
"('mostly', 'flat')",3
"('reports', 'suggested')",3
"('suggested', 'that')",3
"('it', 'was')",3
"('in', 'chicago')",3
"('to', 'perform')",3
"('perform', 'well')",3
"('and', 'demand')",3
"('elevated', 'dollar')",3
"('minneapolis', 'and')",3
"('previous', 'reporting')",3
"('the', 'potential')",3
"('impact', 'of')",3
"('demand', 'growth')",3
"('expect', 'moderate')",3
"('the', 'sector')",3
"('services', 'remained')",3
"('the', 'kansas')",3
"('city', 'district')",3
"('30', 'percent')",3
"('over', 'last')",3
"('philadelphia', 'reported')",3
"('reported', 'slower')",3
"('mixed', 'results')",3
"('with', 'contacts')",3
"('sector', 'was')",3
"('reporting', 'a')",3
"('flat', 'and')",3
"('manufacturers', 'reported')",3
"('plans', 'to')",3
"('to', 'expand')",3
"('the', 'st')",3
"('sales', 'continued')",3
"('continued', 'at')",3
"('strong', 'pace')",3
"('and', 'production')",3
"('districts', 'in')",3
"('for', 'steel')",3
"('optimistic', 'about')",3
"('estate', 'markets')",3
"('expanded', 'further')",3
"('where', 'contacts')",3
"('was', 'offset')",3
"('of', 'multifamily')",3
"('multifamily', 'units')",3
"('homes', 'remained')",3
"('slowed', 'in')",3
"('areas', 'of')",3
"('reported', 'to')",3
"('except', 'in')",3
"('city', 'and')",3
"('but', 'grew')",3
"('to', 'two')",3
"('two', 'years')",3
"('noted', 'strong')",3
"('industrial', 'construction')",3
"('industrial', 'space')",3
"('fell', 'to')",3
"('district', 'commercial')",3
"('activity', 'strengthened')",3
"('along', 'with')",3
"('at', 'moderate')",3
"('bankers', 'in')",3
"('francisco', 'reported')",3
"('activity', 'slowed')",3
"('most', 'loan')",3
"('faster', 'pace')",3
"('small', 'to')",3
"('to', 'mediumsized')",3
"('companies', 'reported')",3
"('reported', 'challenges')",3
"('however', 'contacts')",3
"('that', 'credit')",3
"('financial', 'institutions')",3
"('natural', 'resources')",3
"('record', 'yields')",3
"('strong', 'yields')",3
"('production', 'is')",3
"('of', 'agricultural')",3
"('agricultural', 'products')",3
"('resulted', 'in')",3
"('that', 'while')",3
"('agricultural', 'loan')",3
"('and', 'services')",3
"('to', 'decline')",3
"('some', 'signs')",3
"('fell', 'further')",3
"('of', 'active')",3
"('drilling', 'rigs')",3
"('supply', 'of')",3
"('declined', 'further')",3
"('slight', 'uptick')",3
"('mining', 'activity')",3
"('activity', 'and')",3
"('iron', 'ore')",3
"('ore', 'mine')",3
"('optimistic', 'for')",3
"('conditions', 'in')",3
"('energy', 'sector')",3
"('through', 'the')",3
"('and', 'into')",3
"('of', 'job')",3
"('employees', 'and')",3
"('technology', 'specialists')",3
"('skilled', 'workers')",3
"('reported', 'continued')",3
"('were', 'modest')",3
"('upward', 'pressure')",3
"('months', 'were')",3
"('was', 'modest')",3
"('price', 'pressures')",3
"('mixed', 'the')",3
"('prices', 'to')",3
"('months', 'and')",3
"('retail', 'contacts')",3
"('contacts', 'report')",3
"('sales', 'have')",3
"('yearoveryear', 'basis')",3
"('demand', 'is')",3
"('labor', 'markets')",3
"('driven', 'by')",3
"('10', 'percent')",3
"('months', 'in')",3
"('industrial', 'distribution')",3
"('and', 'an')",3
"('prices', 'are')",3
"('revenue', 'growth')",3
"('spending', 'plans')",3
"('are', 'up')",3
"('3', 'percent')",3
"('percent', 'to')",3
"('the', 'summer')",3
"('summer', 'months')",3
"('to', 'fill')",3
"('attribute', 'the')",3
"('labor', 'demand')",3
"('first', 'district')",3
"('office', 'leasing')",3
"('office', 'rents')",3
"('steady', 'at')",3
"('and', 'up')",3
"('since', 'last')",3
"('somewhat', 'softer')",3
"('softer', 'than')",3
"('office', 'construction')",3
"('slightly', 'below')",3
"('the', 'national')",3
"('singlefamily', 'homes')",3
"('yearoveryear', 'in')",3
"('well', 'above')",3
"('many', 'contacts')",3
"('a', 'more')",3
"('market', 'for')",3
"('low', 'inventory')",3
"('for', 'both')",3
"('saw', 'a')",3
"('months', 'of')",3
"('the', 'inventory')",3
"('last', 'years')",3
"('months', 'contacts')",3
"('expected', 'in')",3
"('levels', 'of')",3
"('are', 'still')",3
"('rates', 'and')",3
"('percent', 'return')",3
"('top', 'consumer')",3
"('august', 'and')",3
"('upstate', 'new')",3
"('steady', 'to')",3
"('essentially', 'flat')",3
"('remained', 'steady')",3
"('strong', 'in')",3
"('is', 'a')",3
"('have', 'declined')",3
"('especially', 'in')",3
"('estate', 'agents')",3
"('conditions', 'have')",3
"('asking', 'rents')",3
"('construction', 'has')",3
"('the', 'singlefamily')",3
"('singlefamily', 'segment')",3
"('has', 'weakened')",3
"('servicesector', 'contacts')",3
"('pressure', 'on')",3
"('prices', 'the')",3
"('has', 'remained')",3
"('and', 'service')",3
"('that', 'there')",3
"('residential', 'mortgages')",3
"('services', 'and')",3
"('a', 'bit')",3
"('activity', 'had')",3
"('prior', 'beige')",3
"('the', 'average')",3
"('gains', 'in')",3
"('period', 'while')",3
"('contacts', 'expressed')",3
"('capital', 'expenditures')",3
"('slightly', 'although')",3
"('also', 'noted')",3
"('held', 'steady')",3
"('this', 'period')",3
"('will', 'be')",3
"('strong', 'for')",3
"('firms', 'continued')",3
"('home', 'equity')",3
"('most', 'contacts')",3
"('most', 'bankers')",3
"('steady', 'growth')",3
"('activity', 'continued')",3
"('cost', 'pressures')",3
"('other', 'than')",3
"('than', 'for')",3
"('material', 'costs')",3
"('a', 'lack')",3
"('that', 'construction')",3
"('activity', 'remained')",3
"('the', 'office')",3
"('growth', 'overall')",3
"('rates', 'in')",3
"('to', 'grow')",3
"('previous', 'beige')",3
"('goods', 'and')",3
"('firms', 'that')",3
"('indicated', 'a')",3
"('health', 'care')",3
"('in', 'construction')",3
"('skill', 'levels')",3
"('especially', 'for')",3
"('finishedgoods', 'prices')",3
"('were', 'steady')",3
"('slightly', 'over')",3
"('remains', 'elevated')",3
"('9', 'percent')",3
"('when', 'compared')",3
"('time', 'period')",3
"('that', 'said')",3
"('capital', 'budgets')",3
"('input', 'costs')",3
"('of', 'higher')",3
"('by', 'low')",3
"('to', 'cover')",3
"('business', 'conditions')",3
"('earlier', 'in')",3
"('in', 'order')",3
"('they', 'are')",3
"('concern', 'that')",3
"('that', 'some')",3
"('wage', 'pressure')",3
"('labor', 'costs')",3
"('contacts', 'attributed')",3
"('and', 'one')",3
"('yeartodate', 'sales')",3
"('the', 'decline')",3
"('used', 'vehicles')",3
"('steady', 'overall')",3
"('commercial', 'side')",3
"('inventory', 'of')",3
"('slightly', 'with')",3
"('few', 'months')",3
"('resulting', 'in')",3
"('of', 'commercial')",3
"('and', 'residential')",3
"('to', 'our')",3
"('rise', 'in')",3
"('recent', 'survey')",3
"('other', 'hand')",3
"('producer', 'of')",3
"('conditions', 'were')",3
"('raw', 'materials')",3
"('ticked', 'up')",3
"('mostly', 'unchanged')",3
"('most', 'other')",3
"('reported', 'flat')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('home', 'improvement')",3
"('price', 'growth')",3
"('services', 'firms')",3
"('said', 'demand')",3
"('was', 'slightly')",3
"('levels', 'and')",3
"('virginia', 'banker')",3
"('rose', 'slightly')",3
"('in', 'south')",3
"('in', 'virginia')",3
"('grew', 'modestly')",3
"('north', 'carolina')",3
"('carolina', 'reported')",3
"('buyer', 'traffic')",3
"('report', 'but')",3
"('some', 'regions')",3
"('strong', 'overall')",3
"('overall', 'with')",3
"('with', 'strong')",3
"('noted', 'increased')",3
"('were', 'also')",3
"('unchanged', 'in')",3
"('unchanged', 'since')",3
"('workers', 'and')",3
"('hospitality', 'industry')",3
"('to', 'improve')",3
"('nonlabor', 'input')",3
"('period', 'last')",3
"('of', 'builders')",3
"('and', 'brokers')",3
"('the', 'yearearlier')",3
"('yearearlier', 'level')",3
"('that', 'inventory')",3
"('next', 'three')",3
"('three', 'months')",3
"('increase', 'slightly')",3
"('and', 'increased')",3
"('flat', 'since')",3
"('well', 'below')",3
"('was', 'down')",3
"('quality', 'was')",3
"('contacts', 'were')",3
"('survey', 'of')",3
"('the', 'region')",3
"('in', 'spite')",3
"('spite', 'of')",3
"('overall', 'sales')",3
"('demand', 'remained')",3
"('prices', 'rose')",3
"('aerospace', 'and')",3
"('demand', 'from')",3
"('banking', 'and')",3
"('and', 'soybean')",3
"('growing', 'conditions')",3
"('district', 'states')",3
"('percent', 'reported')",3
"('were', 'higher')",3
"('higher', 'or')",3
"('wholesale', 'trade')",3
"('than', 'one')",3
"('the', 'fourth')",3
"('fourth', 'quarter')",3
"('onethird', 'reported')",3
"('announced', 'plans')",3
"('value', 'of')",3
"('property', 'types')",3
"('remained', 'stable')",3
"('in', 'all')",3
"('farm', 'income')",3
"('dollar', 'and')",3
"('minnesota', 'and')",3
"('dakota', 'a')",3
"('through', 'midaugust')",3
"('mixed', 'in')",3
"('period', 'but')",3
"('commodity', 'prices')",3
"('in', 'late')",3
"('there', 'were')",3
"('yearago', 'levels')",3
"('pace', 'and')",3
"('late', 'july')",3
"('and', 'weaker')",3
"('leisure', 'and')",3
"('dallasfort', 'worth')",3
"('industry', 'was')",3
"('although', 'there')",3
"('in', 'dallasfort')",3
"('districts', 'with')",2
"('with', 'moderate')",2
"('noted', 'in')",2
"('pressures', 'increased')",2
"('were', 'moderate')",2
"('balance', 'with')",2
"('with', 'more')",2
"('gains', 'reported')",2
"('reported', 'for')",2
"('tourism', 'retail')",2
"('sales', 'volumes')",2
"('modest', 'gains')",2
"('a', 'pickup')",2
"('increased', 'customer')",2
"('the', 'philadelphia')",2
"('philadelphia', 'district')",2
"('did', 'not')",2
"('spending', 'slowed')",2
"('slowed', 'notably')",2
"('sales', 'softened')",2
"('latter', 'district')",2
"('district', 'expect')",2
"('the', 'usual')",2
"('boost', 'in')",2
"('sales', 'during')",2
"('labor', 'day')",2
"('day', 'weekend')",2
"('were', 'in')",2
"('expectations', 'in')",2
"('but', 'higher')",2
"('of', 'auto')",2
"('remained', 'at')",2
"('chicago', 'new')",2
"('sales', 'with')",2
"('with', 'new')",2
"('dallas', 'reported')",2
"('district', 'were')",2
"('across', 'districts')",2
"('dealers', 'in')",2
"('reporting', 'an')",2
"('that', 'it')",2
"('yearearlier', 'levels')",2
"('the', 'tourism')",2
"('tourism', 'industry')",2
"('industry', 'continued')",2
"('well', 'and')",2
"('for', 'air')",2
"('air', 'travel')",2
"('travel', 'in')",2
"('for', 'hotel')",2
"('hotel', 'rooms')",2
"('ticked', 'down')",2
"('down', 'in')",2
"('international', 'arrivals')",2
"('francisco', 'contacts')",2
"('monitoring', 'the')",2
"('the', 'zika')",2
"('zika', 'virus')",2
"('of', 'demand')",2
"('for', 'nonfinancial')",2
"('nonfinancial', 'services')",2
"('york', 'district')",2
"('strong', 'particularly')",2
"('for', 'outpatient')",2
"('outpatient', 'care')",2
"('for', 'restaurant')",2
"('freight', 'volumes')",2
"('francisco', 'but')",2
"('but', 'declined')",2
"('businesses', 'in')",2
"('moderate', 'increase')",2
"('boston', 'contacts')",2
"('increases', 'of')",2
"('of', '3')",2
"('to', '30')",2
"('by', 'contrast')",2
"('in', 'staffing')",2
"('firms', 'in')",2
"('in', 'volumes')",2
"('noting', 'a')",2
"('the', 'manufacturing')",2
"('manufacturing', 'sector')",2
"('in', 'particular')",2
"('manufacturing', 'was')",2
"('that', 'production')",2
"('production', 'of')",2
"('that', 'capacity')",2
"('somewhat', 'underutilized')",2
"('transportation', 'equipment')",2
"('equipment', 'and')",2
"('industrial', 'machinery')",2
"('machinery', 'manufacturers')",2
"('louis', 'district')",2
"('pace', 'despite')",2
"('and', 'negative')",2
"('negative', 'media')",2
"('media', 'coverage')",2
"('coverage', 'around')",2
"('around', 'industry')",2
"('industry', 'pricing')",2
"('pricing', 'decisions')",2
"('gas', 'extraction')",2
"('combined', 'with')",2
"('supply', 'to')",2
"('steel', 'products')",2
"('contrast', 'contacts')",2
"('chicago', 'district')",2
"('steady', 'and')",2
"('and', 'declining')",2
"('declining', 'imports')",2
"('helped', 'domestic')",2
"('domestic', 'producers')",2
"('producers', 'gain')",2
"('gain', 'market')",2
"('market', 'share')",2
"('growth', 'prospects')",2
"('up', 'over')",2
"('was', 'moderate')",2
"('contractors', 'are')",2
"('new', 'projects')",2
"('construction', 'of')",2
"('of', 'singlefamily')",2
"('singlefamily', 'units')",2
"('by', 'a')",2
"('low', 'to')",2
"('to', 'midpriced')",2
"('midpriced', 'homes')",2
"('higher', 'priced')",2
"('priced', 'homes')",2
"('flat', 'in')",2
"('toward', 'the')",2
"('and', 'highend')",2
"('segments', 'of')",2
"('that', 'home')",2
"('some', 'areas')",2
"('of', 'their')",2
"('available', 'units')",2
"('was', 'reported')",2
"('modest', 'in')",2
"('future', 'growth')",2
"('in', 'kansas')",2
"('respondents', 'expect')",2
"('and', 'sales')",2
"('only', 'slightly')",2
"('and', 'dallas')",2
"('contractors', 'reported')",2
"('backlogs', 'of')",2
"('of', 'one')",2
"('one', 'to')",2
"('and', 'vacancy')",2
"('rates', 'for')",2
"('to', '10year')",2
"('10year', 'lows')",2
"('lows', 'in')",2
"('commercial', 'leasing')",2
"('softer', 'pace')",2
"('described', 'the')",2
"('market', 'as')",2
"('as', 'in')",2
"('a', 'lull')",2
"('lull', 'not')",2
"('not', 'a')",2
"('a', 'retreat')",2
"('rates', 'on')",2
"('commercial', 'properties')",2
"('commercial', 'rents')",2
