NGram,Frequency
"('estimates',)",1
"('list',)",1
"('land',)",1
"('par',)",1
"('metrics',)",1
"('outcome',)",1
"('decisionmaking',)",1
"('taking',)",1
"('billing',)",1
"('pushback',)",1
"('widen',)",1
"('considering',)",1
"('overbuilt',)",1
"('shortlived',)",1
"('concrete',)",1
"('drywall',)",1
"('field',)",1
"('selective',)",1
"('promotional',)",1
"('wear',)",1
"('personal',)",1
"('dampened',)",1
"('catering',)",1
"('vendor',)",1
"('started',)",1
"('program',)",1
"('incrementally',)",1
"('concerned',)",1
"('implications',)",1
"('overtime',)",1
"('undertaking',)",1
"('initiatives',)",1
"('objective',)",1
"('retention',)",1
"('suvs',)",1
"('crossovers',)",1
"('dominate',)",1
"('partially',)",1
"('satisfied',)",1
"('characterized',)",1
"('ma',)",1
"('seemingly',)",1
"('add',)",1
"('invest',)",1
"('largescale',)",1
"('dampening',)",1
"('nonetheless',)",1
"('economy',)",1
"('loanapplication',)",1
"('core',)",1
"('allocated',)",1
"('updating',)",1
"('branch',)",1
"('offices',)",1
"('compliance',)",1
"('becoming',)",1
"('opportunistic',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('historic',)",1
"('optimism',)",1
"('slowly',)",1
"('electric',)",1
"('utilities',)",1
"('spur',)",1
"('restart',)",1
"('programs',)",1
"('built',)",1
"('produced',)",1
"('system',)",1
"('forcing',)",1
"('haulers',)",1
"('expects',)",1
"('toplabor',)",1
"('wider',)",1
"('increasesmanufacturing',)",1
"('anecdotal',)",1
"('electronics',)",1
"('rubber',)",1
"('polyurethane',)",1
"('foam',)",1
"('nonwoven',)",1
"('fabrics',)",1
"('sporting',)",1
"('never',)",1
"('dental',)",1
"('spark',)",1
"('plug',)",1
"('base',)",1
"('composite',)",1
"('structures',)",1
"('machine',)",1
"('official',)",1
"('doldrums',)",1
"('summerretail',)",1
"('dealerships',)",1
"('attempting',)",1
"('deceleratedservices',)",1
"('wealth',)",1
"('manager',)",1
"('bids',)",1
"('yearlong',)",1
"('required',)",1
"('departing',)",1
"('slighttourism',)",1
"('variations',)",1
"('hotelier',)",1
"('mountain',)",1
"('seasonend',)",1
"('booking',)",1
"('booked',)",1
"('entire',)",1
"('unchangedfinance',)",1
"('columbia',)",1
"('central',)",1
"('purchase',)",1
"('lender',)",1
"('accounted',)",1
"('meanwhile',)",1
"('alternatives',)",1
"('intensified',)",1
"('fixed',)",1
"('measures',)",1
"('duereal',)",1
"('days',)",1
"('greensboro',)",1
"('durham',)",1
"('quickly',)",1
"('listing',)",1
"('spartanburg',)",1
"('lot',)",1
"('meeting',)",1
"('developers',)",1
"('futureon',)",1
"('submarkets',)",1
"('renovate',)",1
"('baltimore',)",1
"('reportagriculture',)",1
"('farming',)",1
"('timber',)",1
"('forestry',)",1
"('poultry',)",1
"('grains',)",1
"('ended',)",1
"('levelsnatural',)",1
"('lowlabor',)",1
"('executives',)",1
"('tradespeople',)",1
"('truck',)",1
"('advanced',)",1
"('stealing',)",1
"('mechanics',)",1
"('each',)",1
"('broadly',)",1
"('maryland',)",1
"('entry',)",1
"('housekeepers',)",1
"('unable',)",1
"('locally',)",1
"('topreports',)",1
"('tightness',)",1
"('costsconsumer',)",1
"('merchants',)",1
"('momentum',)",1
"('salesin',)",1
"('florida',)",1
"('hoteltax',)",1
"('mississippis',)",1
"('gaming',)",1
"('forecasts',)",1
"('made',)",1
"('yearreal',)",1
"('comparable',)",1
"('monthscommercial',)",1
"('submarket',)",1
"('type',)",1
"('offmanufacturing',)",1
"('purchasing',)",1
"('considerably',)",1
"('onehalf',)",1
"('reportdistrict',)",1
"('metallic',)",1
"('ores',)",1
"('intermodal',)",1
"('bulk',)",1
"('ocean',)",1
"('carriers',)",1
"('expectationsbanking',)",1
"('readily',)",1
"('nontraditional',)",1
"('increasedemployment',)",1
"('highquality',)",1
"('require',)",1
"('highskills',)",1
"('such',)",1
"('recruitment',)",1
"('directly',)",1
"('tied',)",1
"('coastacross',)",1
"('contained',)",1
"('feds',)",1
"('monthsnatural',)",1
"('sell',)",1
"('adapt',)",1
"('drawdowns',)",1
"('usage',)",1
"('efficiencies',)",1
"('gasfired',)",1
"('usageagriculture',)",1
"('caused',)",1
"('designate',)",1
"('alabama',)",1
"('georgia',)",1
"('tennessee',)",1
"('disaster',)",1
"('preliminary',)",1
"('peanut',)",1
"('monthovermonth',)",1
"('intensity',)",1
"('promotions',)",1
"('backtoschool',)",1
"('outperform',)",1
"('generous',)",1
"('helping',)",1
"('maintain',)",1
"('outlays',)",1
"('strengthen',)",1
"('twelve',)",1
"('tighten',)",1
"('technical',)",1
"('trades',)",1
"('lowerskilled',)",1
"('billable',)",1
"('willing',)",1
"('urban',)",1
"('private',)",1
"('forlease',)",1
"('inched',)",1
"('reflecting',)",1
"('imposed',)",1
"('duties',)",1
"('countries',)",1
"('reductions',)",1
"('specialty',)",1
"('supplied',)",1
"('volatility',)",1
"('impending',)",1
"('institutional',)",1
"('money',)",1
"('mutual',)",1
"('withdrawals',)",1
"('interbank',)",1
"('originations',)",1
"('unsustainable',)",1
"('mild',)",1
"('stayed',)",1
"('lowskilled',)",1
"('nonwage',)",1
"('michigan',)",1
"('department',)",1
"('hog',)",1
"('purchases',)",1
"('address',)",1
"('60',)",1
"('nominal',)",1
"('persist',)",1
"('difficulties',)",1
"('lacking',)",1
"('necessary',)",1
"('movement',)",1
"('charged',)",1
"('paint',)",1
"('picture',)",1
"('eastern',)",1
"('arkansas',)",1
"('stabilizing',)",1
"('deceleration',)",1
"('lodging',)",1
"('nevertheless',)",1
"('expenditure',)",1
"('facility',)",1
"('manufacture',)",1
"('pipes',)",1
"('cutbacks',)",1
"('components',)",1
"('provide',)",1
"('build',)",1
"('railroad',)",1
"('crude',)",1
"('four',)",1
"('msas',)",1
"('met',)",1
"('shortfall',)",1
"('approximately',)",1
"('twothirds',)",1
"('cards',)",1
"('nearterm',)",1
"('bode',)",1
"('proportions',)",1
"('proportion',)",1
"('excellent',)",1
"('likely',)",1
"('playing',)",1
"('role',)",1
"('sharp',)",1
"('27',)",1
"('topconsumer',)",1
"('mall',)",1
"('20000squarefoot',)",1
"('freed',)",1
"('downsizing',)",1
"('fabric',)",1
"('18million',)",1
"('outdoor',)",1
"('sports',)",1
"('duluth',)",1
"('wellestablished',)",1
"('reportthe',)",1
"('vendors',)",1
"('yeartourism',)",1
"('hoteliers',)",1
"('lackluster',)",1
"('21',)",1
"('perfect',)",1
"('storm',)",1
"('canadian',)",1
"('yellowstone',)",1
"('visits',)",1
"('glacier',)",1
"('shattered',)",1
"('visitation',)",1
"('centennial',)",1
"('celebration',)",1
"('parks',)",1
"('motorcycle',)",1
"('sturgis',)",1
"('regular',)",1
"('attendee',)",1
"('shared',)",1
"('her',)",1
"('observation',)",1
"('turnout',)",1
"('lowest',)",1
"('decadesconstruction',)",1
"('database',)",1
"('weekly',)",1
"('bid',)",1
"('persistently',)",1
"('rochester',)",1
"('billings',)",1
"('mont',)",1
"('authorized',)",1
"('junejuly',)",1
"('newly',)",1
"('permitted',)",1
"('cloud',)",1
"('billingscommercial',)",1
"('apartment',)",1
"('involving',)",1
"('terms',)",1
"('affecting',)",1
"('sources',)",1
"('24',)",1
"('percentservices',)",1
"('serviceproviding',)",1
"('ride',)",1
"('company',)",1
"('consultancy',)",1
"('bringing',)",1
"('clientsmanufacturing',)",1
"('creighton',)",1
"('university',)",1
"('contraction',)",1
"('spill',)",1
"('containment',)",1
"('motorized',)",1
"('bicycle',)",1
"('biotech',)",1
"('research',)",1
"('forest',)",1
"('wisconsinenergy',)",1
"('daily',)",1
"('regulators',)",1
"('approved',)",1
"('protests',)",1
"('halted',)",1
"('preciousmetals',)",1
"('2015agriculture',)",1
"('condition',)",1
"('suffering',)",1
"('winter',)",1
"('progressing',)",1
"('schedule',)",1
"('effect',)",1
"('hogs',)",1
"('turkeys',)",1
"('hay',)",1
"('chickens',)",1
"('earlieremployment',)",1
"('ever',)",1
"('separate',)",1
"('call',)",1
"('centers',)",1
"('460',)",1
"('respectively',)",1
"('northeastern',)",1
"('took',)",1
"('anecdotes',)",1
"('onthespot',)",1
"('able',)",1
"('procure',)",1
"('billed',)",1
"('owner',)",1
"('previouslyreported',)",1
"('closure',)",1
"('300',)",1
"('joblesswage',)",1
"('definitely',)",1
"('handful',)",1
"('unions',)",1
"('worker',)",1
"('increaseprice',)",1
"('released',)",1
"('lid',)",1
"('asphalt',)",1
"('fossil',)",1
"('forecasting',)",1
"('poorly',)",1
"('came',)",1
"('durable',)",1
"('factories',)",1
"('outside',)",1
"('effects',)",1
"('mediumpriced',)",1
"('outpace',)",1
"('underway',)",1
"('installment',)",1
"('finally',)",1
"('confident',)",1
"('rebalance',)",1
"('2017',)",1
"('shed',)",1
"('nonstrategic',)",1
"('smallerthanexpected',)",1
"('additions',)",1
"('generate',)",1
"('repayments',)",1
"('severity',)",1
"('strain',)",1
"('portion',)",1
"('subdued',)",1
"('stress',)",1
"('farmland',)",1
"('values',)",1
"('menu',)",1
"('tepid',)",1
"('abroad',)",1
"('put',)",1
"('growthemployment',)",1
"('trim',)",1
"('scattered',)",1
"('continuing',)",1
"('professionals',)",1
"('minimalmanufacturing',)",1
"('constructionrelated',)",1
"('signals',)",1
"('virtual',)",1
"('reality',)",1
"('display',)",1
"('manufacturersrefinery',)",1
"('headwinds',)",1
"('demandretail',)",1
"('performing',)",1
"('nation',)",1
"('targets',)",1
"('monthsone',)",1
"('uncertain',)",1
"('confidencenonfinancial',)",1
"('recovery',)",1
"('expectationscargo',)",1
"('dipped',)",1
"('posted',)",1
"('impacted',)",1
"('bust',)",1
"('marketconstruction',)",1
"('points',)",1
"('startsapartment',)",1
"('metros',)",1
"('offered',)",1
"('worthdemand',)",1
"('edge',)",1
"('spacewhich',)",1
"('activefinancial',)",1
"('partly',)",1
"('associated',)",1
"('requirements',)",1
"('agoenergy',)",1
"('oilfield',)",1
"('depressed',)",1
"('2017agriculture',)",1
"('materialized',)",1
"('doubledigit',)",1
"('livestock',)",1
"('grazing',)",1
"('feed',)",1
"('benefitted',)",1
"('marked',)",1
"('automobiles',)",1
"('airline',)",1
"('branded',)",1
"('generic',)",1
"('productswage',)",1
"('implementation',)",1
"('laws',)",1
"('lessskilled',)",1
"('quit',)",1
"('sectorretail',)",1
"('discount',)",1
"('termsactivity',)",1
"('profits',)",1
"('broader',)",1
"('delivery',)",1
"('meals',)",1
"('maintained',)",1
"('restrained',)",1
"('stays',)",1
"('dollarmanufacturing',)",1
"('government',)",1
"('regulation',)",1
"('deliveries',)",1
"('semiconductor',)",1
"('federal',)",1
"('budget',)",1
"('recycled',)",1
"('competitiveness',)",1
"('basisagriculture',)",1
"('resourcerelated',)",1
"('recorded',)",1
"('hurt',)",1
"('dairies',)",1
"('ranchers',)",1
"('firmer',)",1
"('pricesreal',)",1
"('idaho',)",1
"('rentals',)",1
"('inmigration',)",1
"('arizona',)",1
"('undersupply',)",1
"('lease',)",1
"('vibrant',)",1
"('districtfinancial',)",1
"('fierce',)",1
"('having',)",1
"('liquidity',)",1
"('underwriting',)",1
"('loosened',)",1
"('community',)",1
"('activities',)",1
"('linked',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
