NGram,Frequency
"('in', 'the')",187
"('continued', 'to')",75
"('over', 'the')",50
"('real', 'estate')",42
"('since', 'the')",42
"('of', 'the')",42
"('demand', 'for')",35
"('reporting', 'period')",33
"('reported', 'that')",32
"('a', 'year')",32
"('noted', 'that')",32
"('the', 'district')",31
"('to', 'be')",30
"('at', 'a')",29
"('contacts', 'in')",29
"('the', 'previous')",29
"('new', 'york')",26
"('that', 'the')",26
"('the', 'reporting')",24
"('according', 'to')",24
"('the', 'last')",24
"('to', 'the')",24
"('growth', 'in')",22
"('due', 'to')",20
"('to', 'a')",19
"('last', 'report')",19
"('indicated', 'that')",19
"('and', 'the')",18
"('kansas', 'city')",18
"('the', 'prior')",18
"('increase', 'in')",18
"('from', 'the')",17
"('during', 'the')",17
"('on', 'balance')",17
"('contacts', 'reported')",17
"('across', 'the')",16
"('contacts', 'noted')",16
"('sales', 'were')",16
"('activity', 'in')",16
"('one', 'contact')",16
"('year', 'earlier')",16
"('year', 'ago')",16
"('san', 'francisco')",15
"('flat', 'to')",15
"('number', 'of')",15
"('to', 'report')",15
"('prices', 'were')",15
"('increases', 'in')",14
"('previous', 'report')",14
"('from', 'a')",14
"('last', 'year')",14
"('for', 'the')",14
"('compared', 'to')",14
"('a', 'few')",13
"('sales', 'in')",13
"('commercial', 'real')",13
"('and', 'construction')",13
"('the', 'new')",13
"('change', 'in')",13
"('the', 'cleveland')",13
"('sales', 'of')",13
"('the', 'same')",13
"('sales', 'growth')",13
"('with', 'the')",13
"('return', 'to')",13
"('were', 'up')",13
"('in', 'september')",13
"('beige', 'book')",13
"('compared', 'with')",13
"('activity', 'was')",12
"('sales', 'and')",12
"('oil', 'and')",12
"('little', 'change')",12
"('to', 'rise')",12
"('loan', 'demand')",12
"('picked', 'up')",12
"('reported', 'a')",12
"('the', 'period')",12
"('of', 'a')",12
"('home', 'sales')",12
"('estate', 'activity')",11
"('reports', 'of')",11
"('and', 'dallas')",11
"('majority', 'of')",11
"('much', 'of')",11
"('slightly', 'in')",11
"('and', 'a')",11
"('a', 'moderate')",11
"('the', 'next')",11
"('contacts', 'continued')",11
"('remained', 'strong')",10
"('there', 'were')",10
"('the', 'richmond')",10
"('and', 'san')",10
"('dallas', 'districts')",10
"('districts', 'and')",10
"('in', 'some')",10
"('pace', 'of')",10
"('construction', 'activity')",10
"('such', 'as')",10
"('expected', 'to')",10
"('said', 'that')",10
"('an', 'increase')",10
"('the', 'year')",10
"('to', 'increase')",10
"('wage', 'pressures')",10
"('demand', 'was')",10
"('labor', 'market')",9
"('increased', 'slightly')",9
"('was', 'mixed')",9
