NGram,Frequency
"('in', 'the')",141
"('continued', 'to')",72
"('of', 'the')",42
"('reported', 'that')",40
"('real', 'estate')",39
"('over', 'the')",38
"('St', 'Louis')",33
"('noted', 'that')",31
"('the', 'previous')",30
"('a', 'year')",30
"('demand', 'for')",28
"('at', 'a')",27
"('the', 'District')",27
"('New', 'York')",26
"('increase', 'in')",25
"('contacts', 'reported')",25
"('increases', 'in')",24
"('since', 'the')",24
"('during', 'the')",23
"('that', 'the')",23
"('Kansas', 'City')",22
"('from', 'the')",21
"('the', 'next')",20
"('reporting', 'period')",19
"('to', 'the')",19
"('for', 'the')",19
"('year', 'ago')",19
"('the', 'same')",19
"('to', 'increase')",19
"('San', 'Francisco')",18
"('in', 'recent')",18
"('sales', 'were')",18
"('in', 'October')",18
"('with', 'the')",17
"('were', 'mixed')",17
"('on', 'balance')",17
"('the', 'period')",17
"('as', 'a')",16
"('and', 'Dallas')",16
"('growth', 'in')",16
"('indicated', 'that')",16
"('number', 'of')",16
"('said', 'that')",15
"('and', 'San')",15
"('recent', 'weeks')",15
"('activity', 'was')",15
"('due', 'to')",15
"('previous', 'report')",15
"('an', 'increase')",14
"('slightly', 'in')",14
"('construction', 'activity')",14
"('has', 'been')",14
"('from', 'a')",14
"('across', 'the')",14
"('last', 'report')",14
"('to', 'report')",14
"('continue', 'to')",13
"('increased', 'slightly')",13
"('activity', 'in')",13
"('sales', 'in')",13
"('Return', 'to')",13
"('prices', 'were')",13
"('and', 'the')",13
"('early', 'November')",13
"('have', 'been')",13
"('the', 'last')",13
"('majority', 'of')",12
"('Louis', 'and')",12
"('to', 'be')",12
"('the', 'reporting')",12
"('home', 'sales')",12
"('up', 'slightly')",12
"('picked', 'up')",12
"('change', 'in')",12
"('Reports', 'from')",11
"('vehicle', 'sales')",11
"('estate', 'activity')",11
"('in', 'activity')",11
"('about', 'the')",11
"('to', 'a')",11
"('Contacts', 'in')",11
"('of', 'a')",11
"('year', 'earlier')",11
"('compared', 'to')",11
"('were', 'up')",11
"('were', 'flat')",11
"('Demand', 'for')",10
"('in', 'demand')",10
"('oil', 'and')",10
"('in', 'St')",10
"('to', 'expand')",10
"('Minneapolis', 'and')",10
"('flat', 'to')",10
"('decline', 'in')",10
"('contacts', 'noted')",10
"('slightly', 'higher')",10
"('leasing', 'activity')",10
"('the', 'prior')",10
"('Beige', 'Book')",10
"('the', 'first')",10
"('higher', 'than')",10
"('was', 'flat')",10
"('one', 'contact')",10
"('prices', 'for')",10
"('estate', 'contacts')",10
"('expected', 'to')",10
"('the', 'current')",9
"('a', 'moderate')",9
"('moderate', 'pace')",9
"('Cleveland', 'and')",9
"('contacts', 'in')",9
"('attributed', 'to')",9
"('a', 'modest')",9
"('compared', 'with')",9
"('on', 'the')",9
"('more', 'than')",9
"('October', 'and')",9
"('of', 'new')",9
"('One', 'contact')",9
"('the', 'coming')",9
"('commercial', 'real')",9
"('demand', 'was')",9
"('contacts', 'continued')",9
"('sales', 'and')",9
"('the', 'pace')",9
"('same', 'time')",9
"('than', 'the')",9
"('the', 'strong')",8
"('strong', 'dollar')",8
"('and', 'gas')",8
"('and', 'St')",8
"('Philadelphia', 'and')",8
"('in', 'Cleveland')",8
"('and', 'Kansas')",8
"('new', 'orders')",8
"('little', 'change')",8
"('modest', 'growth')",8
"('presidential', 'election')",8
"('Real', 'Estate')",8
"('was', 'up')",8
"('sales', 'of')",8
"('were', 'more')",8
"('5', 'percent')",8
"('little', 'changed')",8
"('the', 'number')",8
"('wage', 'pressures')",8
"('contact', 'reported')",8
"('contact', 'noted')",8
"('pace', 'of')",8
"('were', 'mostly')",8
"('up', 'from')",8
"('last', 'year')",8
"('yearago', 'levels')",7
"('were', 'higher')",7
"('multifamily', 'construction')",7
"('loan', 'demand')",7
"('were', 'generally')",7
"('commodity', 'prices')",7
"('labor', 'market')",7
"('City', 'and')",7
"('In', 'contrast')",7
"('in', 'New')",7
"('and', 'a')",7
"('because', 'of')",7
"('the', 'presidential')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('noted', 'a')",7
"('up', 'in')",7
"('modestly', 'in')",7
"('and', 'industrial')",7
"('strong', 'in')",7
"('reported', 'strong')",7
"('in', 'September')",7
"('10', 'percent')",7
"('the', 'past')",7
"('wage', 'increases')",7
"('and', 'one')",7
"('prices', 'in')",7
"('that', 'they')",7
"('to', 'grow')",7
"('coming', 'months')",7
"('third', 'quarter')",7
"('Contacts', 'reported')",7
"('such', 'as')",7
"('up', 'and')",7
"('report', 'that')",7
"('activity', 'has')",7
"('and', 'early')",7
"('and', 'sales')",7
"('they', 'are')",7
"('loans', 'and')",7
"('in', 'sales')",7
"('one', 'year')",7
"('to', 'rise')",7
"('according', 'to')",7
"('since', 'our')",7
"('of', 'contacts')",7
"('slightly', 'over')",7
"('uptick', 'in')",7
"('services', 'firms')",7
"('increased', 'modestly')",7
"('in', 'a')",6
"('a', 'few')",6
"('Districts', 'reported')",6
"('in', 'most')",6
"('relative', 'to')",6
"('Residential', 'real')",6
"('with', 'some')",6
"('seen', 'in')",6
"('pressure', 'on')",6
"('reported', 'modest')",6
"('moderate', 'growth')",6
"('strength', 'in')",6
"('in', 'Philadelphia')",6
"('Chicago', 'St')",6
"('Francisco', 'Districts')",6
"('York', 'Philadelphia')",6
"('orders', 'and')",6
"('reports', 'of')",6
"('reported', 'a')",6
"('that', 'sales')",6
"('the', 'year')",6
"('year', 'and')",6
"('high', 'levels')",6
"('in', 'Dallas')",6
"('some', 'contacts')",6
"('in', '2017')",6
"('those', 'of')",6
"('Residential', 'construction')",6
"('inventory', 'levels')",6
"('held', 'steady')",6
"('prior', 'period')",6
"('for', 'commercial')",6
"('was', 'strong')",6
"('loan', 'categories')",6
"('corn', 'and')",6
"('Hurricane', 'Matthew')",6
"('flat', 'or')",6
"('was', 'little')",6
"('In', 'the')",6
"('pressures', 'were')",6
"('and', 'contacts')",6
"('plan', 'to')",6
"('same', 'period')",6
"('rates', 'were')",6
"('up', 'modestly')",6
"('vacancy', 'rates')",6
"('construction', 'and')",6
"('the', 'third')",6
"('growth', 'of')",6
"('to', 'decline')",6
"('for', 'singlefamily')",6
"('singlefamily', 'homes')",6
"('upstate', 'New')",6
"('to', 'up')",6
"('parts', 'of')",6
"('prices', 'and')",6
"('business', 'activity')",6
"('and', 'commercial')",6
"('no', 'change')",6
"('On', 'balance')",6
"('first', 'quarter')",6
"('rose', 'modestly')",6
"('capital', 'spending')",6
"('declines', 'in')",6
"('increased', 'moderately')",6
"('According', 'to')",6
"('rose', 'slightly')",6
"('prices', 'continued')",6
"('to', 'continue')",6
"('or', 'slightly')",6
"('percent', 'in')",6
"('MinneapolisSt', 'Paul')",6
"('were', 'expected')",6
"('was', 'mixed')",5
"('to', 'moderate')",5
"('motor', 'vehicle')",5
"('sales', 'declined')",5
"('declined', 'in')",5
"('with', 'a')",5
"('a', 'majority')",5
"('Activity', 'in')",5
"('in', 'Boston')",5
"('Boston', 'Philadelphia')",5
"('City', 'reported')",5
"('and', 'Minneapolis')",5
"('Atlanta', 'St')",5
"('in', 'new')",5
"('future', 'growth')",5
"('the', 'other')",5
"('holiday', 'season')",5
"('in', 'part')",5
"('by', 'the')",5
"('pickup', 'in')",5
"('Home', 'prices')",5
"('steady', 'in')",5
"('sales', 'activity')",5
"('steady', 'at')",5
