NGram,Frequency
"('in', 'the')",138
"('continued', 'to')",71
"('real', 'estate')",54
"('demand', 'for')",51
"('of', 'the')",47
"('reported', 'that')",39
"('over', 'the')",38
"('since', 'the')",37
"('a', 'year')",35
"('increase', 'in')",31
"('contacts', 'in')",29
"('growth', 'in')",27
"('new', 'york')",25
"('reporting', 'period')",25
"('the', 'district')",25
"('the', 'previous')",24
"('contacts', 'reported')",24
"('indicated', 'that')",23
"('the', 'same')",22
"('from', 'the')",21
"('noted', 'that')",21
"('to', 'be')",21
"('st', 'louis')",20
"('during', 'the')",20
"('the', 'last')",19
"('to', 'the')",19
"('sales', 'were')",19
"('year', 'ago')",19
"('to', 'a')",19
"('the', 'reporting')",19
"('loan', 'demand')",18
"('according', 'to')",18
"('an', 'increase')",18
"('increases', 'in')",18
"('on', 'balance')",17
"('in', 'april')",17
"('last', 'year')",17
"('change', 'in')",17
"('prices', 'were')",17
"('across', 'the')",17
"('to', 'report')",17
"('activity', 'was')",16
"('in', 'demand')",16
"('last', 'report')",15
"('in', 'most')",15
"('sales', 'in')",15
"('kansas', 'city')",15
"('with', 'the')",15
"('previous', 'report')",15
"('pace', 'of')",15
"('commercial', 'real')",15
"('have', 'been')",15
"('sales', 'of')",15
"('estate', 'activity')",14
"('san', 'francisco')",14
"('new', 'orders')",14
"('little', 'change')",14
"('home', 'sales')",14
"('the', 'past')",14
"('expected', 'to')",14
"('to', 'increase')",14
"('in', 'recent')",14
"('at', 'a')",14
"('reports', 'of')",14
"('and', 'dallas')",13
"('april', 'and')",13
"('early', 'may')",13
"('for', 'the')",13
"('demand', 'from')",13
"('on', 'the')",13
"('the', 'pace')",13
"('majority', 'of')",13
"('return', 'to')",13
"('report', 'that')",13
"('one', 'contact')",13
"('due', 'to')",13
"('picked', 'up')",13
"('was', 'mixed')",12
"('and', 'the')",12
"('in', 'new')",12
"('reported', 'a')",12
"('louis', 'and')",12
"('a', 'modest')",12
"('construction', 'activity')",12
"('residential', 'real')",12
"('more', 'than')",12
"('recent', 'weeks')",12
"('of', 'a')",12
"('number', 'of')",12
"('compared', 'with')",12
"('in', 'houston')",12
"('and', 'real')",11
"('demand', 'was')",11
"('the', 'energy')",11
"('activity', 'in')",11
"('a', 'slight')",11
"('remained', 'strong')",11
"('from', 'a')",11
"('decline', 'in')",11
"('the', 'prior')",11
"('wage', 'increases')",11
"('that', 'the')",11
"('of', 'new')",11
"('the', 'year')",11
"('at', 'the')",11
"('the', 'market')",11
"('were', 'flat')",11
"('was', 'up')",10
"('many', 'districts')",10
"('districts', 'reported')",10
"('energy', 'sector')",10
"('relative', 'to')",10
"('same', 'time')",10
"('time', 'last')",10
"('were', 'mixed')",10
"('contacts', 'noted')",10
"('the', 'outlook')",10
"('year', 'earlier')",10
"('were', 'reported')",10
"('residential', 'construction')",10
"('and', 'a')",10
"('little', 'changed')",10
"('and', 'prices')",10
"('that', 'sales')",10
"('expectations', 'for')",10
"('continues', 'to')",10
"('percent', 'in')",10
"('there', 'were')",10
"('sales', 'and')",10
"('the', 'number')",10
"('modestly', 'since')",9
"('declines', 'in')",9
"('in', 'boston')",9
"('increased', 'in')",9
"('home', 'prices')",9
"('wage', 'pressure')",9
"('the', 'majority')",9
"('in', 'sales')",9
"('contacts', 'report')",9
"('estate', 'contacts')",9
"('the', 'first')",9
"('the', 'next')",9
"('slightly', 'higher')",9
"('firms', 'reported')",9
"('contacts', 'continued')",9
"('and', 'construction')",9
"('the', 'period')",9
"('inventories', 'were')",9
"('construction', 'and')",8
"('remained', 'weak')",8
"('grew', 'modestly')",8
"('district', 'reported')",8
"('and', 'early')",8
"('and', 'minneapolis')",8
"('in', 'cleveland')",8
"('reported', 'an')",8
"('outlook', 'for')",8
"('flat', 'to')",8
"('activity', 'increased')",8
"('demand', 'and')",8
"('3', 'percent')",8
"('and', 'industrial')",8
"('were', 'up')",8
"('beige', 'book')",8
"('natural', 'gas')",8
"('wages', 'and')",8
"('of', 'contacts')",8
"('were', 'expected')",8
"('2', 'percent')",8
"('a', 'few')",8
"('a', 'moderate')",8
"('first', 'quarter')",8
"('this', 'time')",8
"('prices', 'and')",8
"('to', 'remain')",8
"('north', 'carolina')",8
"('in', 'minnesota')",8
"('minneapolisst', 'paul')",8
"('to', 'decline')",8
"('consumer', 'spending')",7
"('activity', 'and')",7
"('manufacturing', 'activity')",7
"('the', 'richmond')",7
"('and', 'kansas')",7
"('over', 'a')",7
"('growth', 'was')",7
"('modest', 'pace')",7
"('in', 'activity')",7
"('strong', 'in')",7
"('in', 'contrast')",7
"('such', 'as')",7
"('to', 'slightly')",7
"('in', 'both')",7
"('for', 'some')",7
"('in', 'manufacturing')",7
"('in', 'philadelphia')",7
"('were', 'also')",7
"('weakness', 'in')",7
"('reported', 'in')",7
"('uptick', 'in')",7
"('in', 'st')",7
"('vacancy', 'rates')",7
"('rates', 'and')",7
"('for', 'commercial')",7
"('inventories', 'of')",7
"('prices', 'rose')",7
"('up', 'in')",7
"('except', 'for')",7
"('parts', 'of')",7
"('prices', 'for')",7
"('further', 'in')",7
"('sales', 'growth')",7
"('the', 'high')",7
"('leasing', 'activity')",7
"('across', 'all')",7
"('continue', 'to')",7
"('in', 'march')",7
"('wage', 'pressures')",7
"('yearago', 'levels')",7
"('south', 'carolina')",7
"('in', 'north')",7
"('with', 'a')",7
"('input', 'prices')",7
"('prices', 'increased')",7
"('north', 'dakota')",7
"('south', 'dakota')",7
"('in', 'many')",6
"('minneapolis', 'and')",6
"('modest', 'growth')",6
"('steady', 'to')",6
"('commodity', 'prices')",6
"('pressure', 'on')",6
"('grew', 'slightly')",6
"('modestly', 'in')",6
"('retail', 'sales')",6
"('city', 'and')",6
"('and', 'san')",6
"('and', 'hospitality')",6
"('richmond', 'and')",6
"('auto', 'sales')",6
"('was', 'reported')",6
"('vehicle', 'sales')",6
"('percent', 'over')",6
"('district', 'contacts')",6
"('capital', 'spending')",6
"('coming', 'months')",6
"('through', 'midmay')",6
"('reports', 'indicated')",6
"('reported', 'little')",6
"('an', 'uptick')",6
"('in', 'richmond')",6
"('contacts', 'expected')",6
"('to', 'grow')",6
"('particularly', 'in')",6
"('there', 'was')",6
"('and', 'home')",6
"('credit', 'quality')",6
"('was', 'little')",6
"('rose', 'moderately')",6
"('workers', 'in')",6
"('particularly', 'for')",6
"('manufacturing', 'and')",6
"('services', 'firms')",6
"('the', 'months')",6
"('months', 'ahead')",6
"('input', 'costs')",6
"('past', 'six')",6
"('as', 'a')",6
"('for', '2016')",6
"('in', 'a')",6
"('oil', 'and')",6
"('manufacturers', 'of')",6
"('as', 'well')",6
"('note', 'that')",6
"('because', 'of')",6
"('the', 'region')",6
"('business', 'activity')",6
"('slowdown', 'in')",6
"('market', 'for')",6
"('as', 'the')",6
"('reported', 'to')",6
"('signs', 'of')",6
"('pickup', 'in')",6
"('has', 'been')",6
"('prices', 'have')",6
"('improvement', 'in')",6
"('prior', 'period')",6
"('to', 'improve')",6
"('estate', 'and')",6
"('in', 'construction')",6
"('for', 'future')",6
"('about', 'the')",6
"('to', 'rise')",6
"('compared', 'to')",6
"('year', 'and')",6
"('on', 'a')",6
"('increased', 'modestly')",6
"('contacts', 'indicated')",6
