NGram,Frequency
"('in', 'the')",150
"('continued', 'to')",72
"('over', 'the')",48
"('real', 'estate')",46
"('since', 'the')",39
"('the', 'previous')",37
"('of', 'the')",36
"('demand', 'for')",34
"('reporting', 'period')",30
"('growth', 'in')",29
"('the', 'District')",28
"('a', 'year')",28
"('to', 'be')",26
"('at', 'a')",26
"('during', 'the')",25
"('the', 'reporting')",24
"('increase', 'in')",22
"('to', 'the')",22
"('reported', 'that')",22
"('New', 'York')",21
"('noted', 'that')",21
"('change', 'in')",19
"('picked', 'up')",19
"('were', 'mixed')",19
"('previous', 'report')",18
"('activity', 'was')",18
"('that', 'the')",18
"('the', 'next')",18
"('pace', 'of')",18
"('year', 'earlier')",17
"('the', 'same')",17
"('and', 'Dallas')",16
"('and', 'the')",16
"('Kansas', 'City')",16
"('commercial', 'real')",16
"('number', 'of')",16
"('to', 'a')",16
"('the', 'last')",16
"('to', 'increase')",15
"('last', 'year')",15
"('for', 'the')",15
"('to', 'report')",15
"('year', 'ago')",15
"('in', 'May')",15
"('Contacts', 'in')",14
"('St', 'Louis')",14
"('reported', 'a')",14
"('across', 'the')",14
"('last', 'report')",14
"('have', 'been')",13
"('from', 'the')",13
"('the', 'pace')",13
"('Return', 'to')",13
"('contacts', 'reported')",13
"('Demand', 'for')",13
"('compared', 'to')",13
"('in', 'Cleveland')",12
"('contacts', 'in')",12
"('Cleveland', 'and')",12
"('San', 'Francisco')",12
"('in', 'most')",12
"('reporting', 'Districts')",12
"('an', 'increase')",12
"('as', 'a')",12
"('estate', 'activity')",12
"('indicated', 'that')",12
"('continue', 'to')",12
"('and', 'industrial')",12
"('half', 'of')",12
"('of', 'a')",12
"('the', 'past')",12
"('from', 'a')",12
"('in', 'recent')",12
"('little', 'changed')",12
"('due', 'to')",12
"('to', 'grow')",11
"('little', 'change')",11
"('with', 'the')",11
"('up', 'in')",11
"('decline', 'in')",11
"('in', 'demand')",11
"('construction', 'activity')",11
"('loan', 'demand')",11
"('oil', 'and')",11
"('of', 'new')",11
"('this', 'year')",11
"('Beige', 'Book')",11
"('said', 'that')",11
"('with', 'a')",10
"('contact', 'in')",10
"('In', 'contrast')",10
"('new', 'orders')",10
"('on', 'the')",10
"('and', 'gas')",10
"('and', 'a')",10
"('as', 'well')",10
"('sales', 'of')",10
"('sales', 'were')",10
"('in', 'June')",10
"('compared', 'with')",10
"('North', 'Carolina')",10
"('increases', 'in')",9
"('prices', 'were')",9
"('activity', 'in')",9
"('sales', 'activity')",9
"('most', 'of')",9
"('sales', 'and')",9
"('leasing', 'activity')",9
"('for', 'commercial')",9
"('that', 'sales')",9
"('recent', 'weeks')",9
"('the', 'prior')",9
"('a', 'slight')",9
"('in', 'Minnesota')",9
"('yearago', 'levels')",9
"('in', 'New')",8
"('in', 'Boston')",8
"('Richmond', 'and')",8
"('in', 'Richmond')",8
"('pressure', 'on')",8
"('reported', 'in')",8
"('City', 'and')",8
"('and', 'Kansas')",8
"('a', 'modest')",8
"('in', 'activity')",8
"('commercial', 'and')",8
"('in', 'sales')",8
"('sales', 'in')",8
"('the', 'second')",8
"('that', 'demand')",8
"('the', 'period')",8
"('and', 'were')",8
"('in', 'some')",8
"('same', 'time')",8
"('to', 'rise')",8
"('estate', 'contacts')",8
"('contacts', 'noted')",8
"('prices', 'rose')",8
"('In', 'the')",8
"('remained', 'strong')",8
"('modestly', 'since')",7
"('moderate', 'growth')",7
"('changes', 'in')",7
"('unchanged', 'in')",7
"('Chicago', 'and')",7
"('and', 'hospitality')",7
"('strong', 'growth')",7
"('time', 'last')",7
"('declines', 'in')",7
"('sector', 'were')",7
"('and', 'contacts')",7
"('down', 'in')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('Residential', 'real')",7
"('home', 'sales')",7
"('sales', 'increased')",7
"('report', 'that')",7
"('to', 'strong')",7
"('in', 'all')",7
"('at', 'the')",7
"('expected', 'to')",7
"('natural', 'gas')",7
"('gains', 'in')",7
"('expectations', 'for')",7
"('and', 'construction')",7
"('to', 'remain')",7
"('as', 'the')",7
"('a', 'strong')",7
"('June', 'and')",7
"('May', 'and')",7
"('pickup', 'in')",7
"('on', 'balance')",7
"('Book', 'period')",7
"('reports', 'of')",7
"('the', 'number')",7
"('products', 'and')",7
"('contacts', 'expect')",7
"('because', 'of')",7
"('firms', 'reported')",7
"('was', 'strong')",7
"('by', 'the')",7
"('higher', 'than')",7
"('wage', 'increases')",7
"('were', 'generally')",7
"('Sales', 'of')",7
"('according', 'to')",7
"('a', 'few')",7
"('were', 'up')",7
"('percent', 'in')",7
"('the', 'coming')",7
"('previous', 'survey')",7
"('no', 'change')",6
"('and', 'San')",6
"('Wage', 'pressures')",6
"('selling', 'prices')",6
"('prices', 'and')",6
"('input', 'prices')",6
"('reported', 'little')",6
"('was', 'reported')",6
"('the', 'outlook')",6
"('outlook', 'for')",6
"('the', 'months')",6
"('months', 'ahead')",6
"('across', 'most')",6
"('retail', 'sales')",6
"('was', 'mixed')",6
"('Atlanta', 'and')",6
"('in', 'St')",6
"('sales', 'to')",6
"('period', 'but')",6
"('for', 'future')",6
"('increased', 'in')",6
"('previous', 'reporting')",6
"('the', 'energy')",6
"('energy', 'sector')",6
"('were', 'reported')",6
"('Reports', 'from')",6
"('a', 'moderate')",6
"('the', 'market')",6
"('Residential', 'construction')",6
"('lack', 'of')",6
"('also', 'reported')",6
"('industrial', 'loans')",6
"('prices', 'for')",6
"('The', 'number')",6
"('A', 'contact')",6
"('demand', 'from')",6
"('and', 'to')",6
"('the', 'third')",6
"('prices', 'are')",6
"('labor', 'costs')",6
"('the', 'strong')",6
"('strong', 'dollar')",6
"('Real', 'Estate')",6
"('vacancy', 'rates')",6
"('parts', 'of')",6
"('singlefamily', 'homes')",6
"('were', 'little')",6
"('activity', 'has')",6
"('flat', 'to')",6
"('to', 'down')",6
"('while', 'the')",6
"('the', 'year')",6
"('workers', 'in')",6
"('for', 'both')",6
"('and', 'commercial')",6
"('prior', 'period')",6
"('Commercial', 'real')",6
"('contacts', 'continued')",6
"('pressures', 'were')",6
"('was', 'little')",6
"('those', 'of')",6
"('period', 'and')",6
"('South', 'Carolina')",6
"('stated', 'that')",6
"('were', 'flat')",6
"('demand', 'was')",6
"('in', 'North')",6
"('levels', 'were')",6
"('professional', 'and')",6
"('plans', 'to')",6
"('MinneapolisSt', 'Paul')",6
"('survey', 'period')",6
"('and', 'Prices')",5
"('of', 'growth')",5
"('to', 'moderate')",5
"('and', 'Atlanta')",5
"('such', 'as')",5
"('relative', 'to')",5
"('with', 'contacts')",5
"('the', 'retail')",5
"('remained', 'modest')",5
"('and', 'St')",5
"('and', 'Chicago')",5
"('slightly', 'higher')",5
"('but', 'remained')",5
"('high', 'levels')",5
"('hospitality', 'contacts')",5
"('Manufacturing', 'activity')",5
"('declined', 'in')",5
"('modest', 'pace')",5
"('lower', 'than')",5
"('this', 'time')",5
"('in', 'new')",5
"('reported', 'an')",5
"('increased', 'at')",5
"('moderate', 'pace')",5
"('next', 'few')",5
"('activity', 'remained')",5
"('estate', 'markets')",5
"('strong', 'in')",5
"('loan', 'growth')",5
"('West', 'Virginia')",5
"('was', 'flat')",5
"('percent', 'over')",5
"('with', 'their')",5
"('second', 'quarter')",5
"('of', '2016')",5
"('will', 'be')",5
"('the', 'state')",5
"('the', 'first')",5
"('and', 'in')",5
"('the', 'new')",5
"('than', 'in')",5
"('about', 'the')",5
"('On', 'balance')",5
"('held', 'steady')",5
"('for', 'new')",5
"('rise', 'in')",5
"('Rhode', 'Island')",5
"('uptick', 'in')",5
"('well', 'as')",5
"('varied', 'across')",5
"('reported', 'to')",5
"('and', 'June')",5
"('has', 'been')",5
"('York', 'City')",5
"('slightly', 'in')",5
"('end', 'of')",5
"('a', 'pickup')",5
"('some', 'areas')",5
"('One', 'contact')",5
"('across', 'all')",5
"('Third', 'District')",5
"('modest', 'growth')",5
"('and', 'new')",5
"('than', 'during')",5
"('the', 'current')",5
"('same', 'period')",5
"('and', 'other')",5
"('home', 'prices')",5
"('previous', 'Beige')",5
"('and', 'that')",5
"('According', 'to')",5
"('our', 'previous')",5
"('and', 'remained')",5
"('the', 'other')",5
"('majority', 'of')",5
"('inventory', 'levels')",5
"('the', 'Districts')",5
"('Gulf', 'Coast')",5
"('there', 'was')",5
"('moderately', 'in')",5
"('manufacturing', 'sector')",5
"('reported', 'plans')",5
"('demand', 'and')",5
"('production', 'in')",5
"('coming', 'months')",5
"('in', 'Houston')",5
