NGram,Frequency
"('industry',)",20
"('both',)",20
"('balance',)",20
"('consumer',)",19
"('oil',)",19
"('manufacturers',)",19
"('homes',)",19
"('few',)",18
"('price',)",18
"('loans',)",18
"('cleveland',)",18
"('stable',)",18
"('workers',)",18
"('kansas',)",18
"('prior',)",18
"('rise',)",18
"('during',)",18
"('been',)",18
"('pressures',)",18
"('input',)",17
"('gas',)",17
"('san',)",17
"('pressure',)",17
"('slight',)",17
"('products',)",17
"('about',)",17
"('lending',)",17
"('modestly',)",17
"('other',)",16
"('richmond',)",16
"('had',)",16
"('sectors',)",16
"('boston',)",16
"('change',)",16
"('capital',)",16
"('energy',)",16
"('markets',)",16
"('our',)",16
"('ago',)",16
"('expectations',)",16
"('saw',)",15
"('it',)",15
"('francisco',)",15
"('retailers',)",15
"('number',)",15
"('areas',)",15
"('equipment',)",15
"('all',)",15
"('auto',)",14
"('hiring',)",14
"('rising',)",14
"('skilled',)",14
"('among',)",14
"('atlanta',)",14
"('fell',)",14
"('still',)",14
"('particularly',)",14
"('multifamily',)",14
"('next',)",14
"('respondents',)",14
"('though',)",14
"('book',)",14
"('survey',)",14
"('minnesota',)",14
"('dollar',)",13
"('goods',)",13
"('tourism',)",13
"('seasonal',)",13
"('revenues',)",13
"('declines',)",13
"('grew',)",13
"('same',)",13
"('area',)",13
"('robust',)",13
"('unchanged',)",13
"('corn',)",13
"('return',)",13
"('many',)",13
"('inventory',)",13
"('dealers',)",13
"('beige',)",13
"('orders',)",13
"('builders',)",13
"('south',)",13
"('staffing',)",12
"('traffic',)",12
"('mostly',)",12
"('natural',)",12
"('chicago',)",12
"('philadelphia',)",12
"('recent',)",12
"('small',)",12
"('weak',)",12
"('firm',)",12
"('shipments',)",12
"('volumes',)",12
"('much',)",12
"('which',)",12
"('slower',)",12
"('yearoveryear',)",12
"('well',)",12
"('slow',)",12
"('somewhat',)",12
"('remains',)",12
"('picked',)",12
"('job',)",12
"('time',)",12
"('quarter',)",12
"('tight',)",11
"('fairly',)",11
"('expanded',)",11
"('quality',)",11
"('crop',)",11
"('shortages',)",11
"('level',)",11
"('positive',)",11
"('majority',)",11
"('attributed',)",11
"('rents',)",11
"('2016',)",11
"('because',)",11
"('manufacturer',)",11
"('major',)",11
"('will',)",11
"('through',)",11
"('average',)",11
"('increasing',)",11
"('carolina',)",11
"('weakness',)",10
"('agricultural',)",10
"('farm',)",10
"('industries',)",10
"('cited',)",10
"('weaker',)",10
"('plans',)",10
"('elevated',)",10
"('outlook',)",10
"('service',)",10
"('houston',)",10
"('leasing',)",10
"('vacancy',)",10
"('such',)",10
"('not',)",10
"('remain',)",10
"('continue',)",10
"('decreased',)",10
"('changed',)",10
"('slowdown',)",10
"('third',)",10
"('exports',)",9
"('ahead',)",9
"('general',)",9
"('yields',)",9
"('coal',)",9
"('st',)",9
"('louis',)",9
"('held',)",9
"('selling',)",9
"('restaurants',)",9
"('where',)",9
"('global',)",9
"('healthcare',)",9
"('contrast',)",9
"('solid',)",9
"('crops',)",9
"('only',)",9
"('six',)",9
"('improvement',)",9
"('coming',)",9
"('banks',)",9
"('outlooks',)",8
"('varied',)",8
"('hospitality',)",8
"('positions',)",8
"('minneapolis',)",8
"('edged',)",8
"('metals',)",8
"('steel',)",8
"('weather',)",8
"('optimistic',)",8
"('dallasfort',)",8
"('gains',)",8
"('categories',)",8
"('competition',)",8
"('stores',)",8
"('experienced',)",8
"('rate',)",8
"('decline',)",8
"('significant',)",8
"('note',)",8
"('again',)",8
"('being',)",8
"('two',)",8
"('larger',)",8
"('units',)",8
"('space',)",8
"('businesses',)",8
"('very',)",8
"('years',)",8
"('despite',)",7
"('care',)",7
"('these',)",7
"('upward',)",7
"('competitive',)",7
"('especially',)",7
"('future',)",7
"('weakened',)",7
"('machinery',)",7
"('reduced',)",7
"('customers',)",7
"('technology',)",7
"('worth',)",7
"('growing',)",7
"('deposits',)",7
"('producers',)",7
"('weeks',)",7
"('farmers',)",7
"('largely',)",7
"('summer',)",7
"('season',)",7
"('cost',)",7
"('recently',)",7
"('current',)",7
"('singlefamily',)",7
"('continues',)",7
"('interest',)",7
"('sluggish',)",7
"('below',)",7
"('2015',)",7
"('bankers',)",7
"('total',)",7
"('financial',)",7
"('banking',)",7
"('payrolls',)",7
"('line',)",7
"('past',)",7
"('yearago',)",7
"('announced',)",7
"('uptick',)",6
"('slowing',)",6
"('difficulty',)",6
"('shortage',)",6
"('available',)",6
"('employers',)",6
"('food',)",6
"('expenditures',)",6
"('seen',)",6
"('energyrelated',)",6
"('professional',)",6
"('net',)",6
"('uncertainty',)",6
"('greater',)",6
"('standards',)",6
"('record',)",6
"('cotton',)",6
"('parts',)",6
"('2017',)",6
"('locations',)",6
"('changes',)",6
"('close',)",6
"('even',)",6
"('first',)",6
"('late',)",6
"('limited',)",6
"('healthy',)",6
"('end',)",6
"('hold',)",6
"('housing',)",6
"('rental',)",6
"('smaller',)",6
"('jersey',)",6
"('no',)",6
"('employees',)",6
"('part',)",6
"('above',)",6
"('improving',)",6
"('projects',)",6
"('would',)",6
"('primarily',)",6
"('yeartodate',)",6
"('those',)",6
"('materials',)",6
"('result',)",6
"('virginia',)",6
"('north',)",6
"('trade',)",6
"('arkansas',)",6
"('regions',)",5
"('port',)",5
"('commodity',)",5
"('signs',)",5
"('skill',)",5
"('health',)",5
"('truck',)",5
"('increasingly',)",5
"('dropped',)",5
"('mild',)",5
"('select',)",5
"('grocery',)",5
"('highest',)",5
"('vehicle',)",5
"('aerospace',)",5
"('back',)",5
"('strength',)",5
"('international',)",5
"('hightech',)",5
"('freight',)",5
"('capacity',)",5
"('cargo',)",5
"('upcoming',)",5
"('presidential',)",5
"('except',)",5
"('properties',)",5
"('deposit',)",5
"('soybeans',)",5
"('reduce',)",5
"('results',)",5
"('decreases',)",5
"('cite',)",5
"('basis',)",5
"('store',)",5
"('3',)",5
"('margins',)",5
"('when',)",5
"('domestic',)",5
"('availability',)",5
"('out',)",5
"('facility',)",5
"('after',)",5
"('national',)",5
"('state',)",5
"('seeing',)",5
"('priced',)",5
"('plan',)",5
"('upstate',)",5
"('used',)",5
"('bit',)",5
"('occupancy',)",5
"('its',)",5
"('less',)",5
"('northern',)",5
"('volume',)",5
"('brokers',)",5
"('contractors',)",5
"('investments',)",5
"('paid',)",5
"('received',)",5
"('believe',)",5
"('ticked',)",5
"('segments',)",5
"('shipping',)",5
"('representative',)",5
"('source',)",5
"('supply',)",5
"('relative',)",5
"('grow',)",5
"('soybean',)",5
"('harvest',)",5
"('dakota',)",5
"('montana',)",5
"('characterized',)",4
"('andor',)",4
"('output',)",4
"('layoffs',)",4
"('following',)",4
"('multiple',)",4
"('lack',)",4
"('jobs',)",4
"('entrylevel',)",4
"('willing',)",4
"('attract',)",4
"('finished',)",4
"('chains',)",4
"('reducing',)",4
"('meat',)",4
"('dairy',)",4
"('remaining',)",4
"('fabricated',)",4
"('trend',)",4
"('metal',)",4
"('warm',)",4
"('impacted',)",4
"('apparel',)",4
"('automobile',)",4
"('information',)",4
"('leisure',)",4
"('favorable',)",4
"('partly',)",4
"('reflecting',)",4
"('online',)",4
"('optimism',)",4
"('metro',)",4
"('concern',)",4
"('backlogs',)",4
"('finance',)",4
"('ranging',)",4
"('resources',)",4
"('drilling',)",4
"('better',)",4
"('1',)",4
"('factors',)",4
"('around',)",4
"('raising',)",4
"('potential',)",4
"('experience',)",4
"('three',)",4
"('says',)",4
"('managers',)",4
"('until',)",4
"('starting',)",4
"('typical',)",4
"('may',)",4
"('investment',)",4
"('amount',)",4
"('showed',)",4
"('did',)",4
"('drop',)",4
"('confidence',)",4
"('topconsumer',)",4
"('citing',)",4
"('pickup',)",4
"('essentially',)",4
"('tightening',)",4
"('servicesector',)",4
"('openings',)",4
"('funds',)",4
"('primary',)",4
"('work',)",4
"('could',)",4
"('faster',)",4
"('see',)",4
"('toward',)",4
"('existing',)",4
"('central',)",4
"('executive',)",4
"('stronger',)",4
"('inflation',)",4
"('losses',)",4
"('personal',)",4
"('situation',)",4
"('building',)",4
"('including',)",4
"('four',)",4
"('considerably',)",4
"('bookings',)",4
"('local',)",4
"('resulting',)",4
"('finding',)",4
"('relatively',)",4
"('nonresidential',)",4
"('decrease',)",4
"('companies',)",4
"('challenges',)",4
"('pricing',)",4
"('autos',)",4
"('cattle',)",4
"('rock',)",4
"('northwest',)",4
"('minneapolisst',)",4
"('paul',)",4
"('grain',)",4
"('manufactured',)",3
"('nonfinancial',)",3
"('commented',)",3
"('stabilization',)",3
"('strongest',)",3
"('noting',)",3
"('certain',)",3
"('agency',)",3
"('owners',)",3
"('scattered',)",3
"('broader',)",3
"('spot',)",3
"('motor',)",3
"('economic',)",3
"('anticipated',)",3
"('unseasonably',)",3
"('declining',)",3
"('expansion',)",3
"('providers',)",3
"('strengthened',)",3
"('expand',)",3
"('rail',)",3
"('air',)",3
"('ecommerce',)",3
"('related',)",3
"('underway',)",3
"('expressed',)",3
"('lowerpriced',)",3
"('higherpriced',)",3
"('lot',)",3
"('surrounding',)",3
"('elections',)",3
"('vacancies',)",3
"('softened',)",3
"('desired',)",3
"('borrowers',)",3
"('yet',)",3
"('put',)",3
"('incomes',)",3
"('persistently',)",3
"('income',)",3
"('liquidity',)",3
"('financing',)",3
"('exploration',)",3
"('consensus',)",3
"('others',)",3
"('near',)",3
"('single',)",3
"('factor',)",3
"('chain',)",3
"('states',)",3
"('5',)",3
"('opening',)",3
"('merchandise',)",3
"('reportedly',)",3
"('turnover',)",3
"('tourist',)",3
"('12',)",3
"('annual',)",3
"('suburban',)",3
"('times',)",3
"('we',)",3
"('he',)",3
"('semiconductor',)",3
"('electrical',)",3
"('notes',)",3
"('pattern',)",3
"('them',)",3
"('second',)",3
"('day',)",3
"('decisions',)",3
"('july',)",3
"('gaming',)",3
"('what',)",3
"('continuing',)",3
"('data',)",3
"('buyer',)",3
"('closed',)",3
"('pending',)",3
"('normal',)",3
"('lull',)",3
"('condos',)",3
"('buyers',)",3
"('fall',)",3
"('election',)",3
"('now',)",3
"('delayed',)",3
"('characterize',)",3
"('incentives',)",3
"('cars',)",3
"('vehicles',)",3
"('wholesale',)",3
"('citys',)",3
"('outer',)",3
"('rent',)",3
"('fees',)",3
"('widespread',)",3
"('off',)",3
"('risen',)",3
"('sizable',)",3
"('development',)",3
"('indicate',)",3
"('mortgages',)",3
"('delinquencies',)",3
"('hours',)",3
"('similar',)",3
"('within',)",3
"('ci',)",3
"('card',)",3
"('mortgage',)",3
"('portfolios',)",3
"('customer',)",3
"('banker',)",3
"('range',)",3
"('hotel',)",3
"('exceeded',)",3
"('convention',)",3
"('offset',)",3
"('finishedgoods',)",3
"('light',)",3
"('unit',)",3
"('significantly',)",3
"('land',)",3
"('satisfied',)",3
"('early',)",3
"('segment',)",3
"('expanding',)",3
"('into',)",3
"('mainly',)",3
"('sources',)",3
"('beginning',)",3
"('electricity',)",3
"('power',)",3
"('forward',)",3
"('rapid',)",3
"('pay',)",3
"('bankruptcy',)",3
"('merchants',)",3
"('revenue',)",3
"('maryland',)",3
"('already',)",3
"('subdued',)",3
"('community',)",3
"('agent',)",3
"('property',)",3
"('harvesting',)",3
"('beef',)",3
"('improve',)",3
"('trades',)",3
"('automotive',)",3
"('impact',)",3
"('persisted',)",3
"('fill',)",3
"('lowskilled',)",3
"('drought',)",3
"('throughout',)",3
"('counties',)",3
"('rice',)",3
"('eggs',)",3
"('furniture',)",3
"('occupations',)",3
"('filling',)",3
"('heavy',)",3
"('stayed',)",3
"('fourth',)",3
"('memphis',)",3
"('meet',)",3
"('mining',)",3
"('passenger',)",3
"('projected',)",3
"('grand',)",3
"('forks',)",3
"('value',)",3
"('cities',)",3
"('wheat',)",3
"('luxury',)",3
"('restaurant',)",3
"('livestock',)",3
"('raw',)",3
"('javascript',)",3
"('constrain',)",2
"('aside',)",2
"('payroll',)",2
"('constraining',)",2
"('intensified',)",2
"('driven',)",2
"('caused',)",2
"('raise',)",2
"('negotiate',)",2
"('compensation',)",2
"('need',)",2
"('previously',)",2
"('benefits',)",2
"('incrementally',)",2
"('shelf',)",2
"('deflationary',)",2
"('menu',)",2
"('quite',)",2
"('accelerated',)",2
"('lowered',)",2
"('bright',)",2
"('suppliers',)",2
"('common',)",2
"('hurting',)",2
"('nearterm',)",2
"('coldweather',)",2
"('mentioned',)",2
"('brisk',)",2
"('broadbased',)",2
"('excess',)",2
"('alaska',)",2
"('particular',)",2
"('apartment',)",2
"('softening',)",2
"('delinquency',)",2
"('levelsagriculture',)",2
"('faced',)",2
"('pistachios',)",2
"('almonds',)",2
"('walnuts',)",2
"('reach',)",2
"('aboveaverage',)",2
"('rainfall',)",2
"('hampered',)",2
"('borrower',)",2
"('concerned',)",2
"('ability',)",2
"('get',)",2
"('adequate',)",2
"('oilfield',)",2
"('depressed',)",2
"('count',)",2
"('drawdown',)",2
"('crude',)",2
"('extraction',)",2
"('comparablestore',)",2
"('11',)",2
"('leading',)",2
"('sale',)",2
"('border',)",2
"('us',)",2
"('so',)",2
"('massachusetts',)",2
"('fully',)",2
"('given',)",2
"('profit',)",2
"('forcing',)",2
"('excellent',)",2
"('diversified',)",2
"('economy',)",2
"('10',)",2
"('40',)",2
"('renovation',)",2
"('typically',)",2
"('attributes',)",2
"('do',)",2
"('expenditure',)",2
"('money',)",2
"('minimal',)",2
"('difficult',)",2
"('make',)",2
"('gone',)",2
"('salary',)",2
"('portland',)",2
"('roughly',)",2
"('political',)",2
"('another',)",2
"('providence',)",2
"('suggest',)",2
"('described',)",2
"('if',)",2
"('institutional',)",2
"('maine',)",2
"('based',)",2
"('caution',)",2
"('trends',)",2
"('family',)",2
"('every',)",2
"('busy',)",2
"('month',)",2
"('board',)",2
"('tempered',)",2
"('rhode',)",2
"('island',)",2
"('hampshire',)",2
"('sold',)",2
"('median',)",2
"('ongoing',)",2
"('push',)",2
"('continuation',)",2
"('recordhigh',)",2
"('region',)",2
"('begins',)",2
"('winter',)",2
"('impending',)",2
"('homeowners',)",2
"('buy',)",2
"('discounting',)",2
"('enabled',)",2
"('soft',)",2
"('reached',)",2
"('hotels',)",2
"('sharply',)",2
"('attendance',)",2
"('middle',)",2
"('atlantic',)",2
"('yearconstruction',)",2
"('manhattan',)",2
"('boroughs',)",2
"('concessions',)",2
"('become',)",2
"('bidding',)",2
"('elsewhere',)",2
"('realtors',)",2
"('shown',)",2
"('likely',)",2
"('reflects',)",2
"('fair',)",2
"('good',)",2
"('progress',)",2
"('headcounts',)",2
"('broad',)",2
"('strengthening',)",2
"('nonauto',)",2
"('homebuilders',)",2
"('makers',)",2
"('lumber',)",2
"('promotional',)",2
"('operators',)",2
"('grown',)",2
"('equity',)",2
"('before',)",2
"('concerns',)",2
"('cautiously',)",2
"('began',)",2
"('pick',)",2
"('overheating',)",2
"('center',)",2
"('project',)",2
"('broker',)",2
"('hires',)",2
"('percentage',)",2
"('travel',)",2
"('shore',)",2
"('sign',)",2
"('partially',)",2
"('temporary',)",2
"('include',)",2
"('plants',)",2
"('behind',)",2
"('anticipating',)",2
"('maintenance',)",2
"('side',)",2
"('response',)",2
"('35',)",2
"('starts',)",2
"('newhome',)",2
"('contracts',)",2
"('moved',)",2
"('cover',)",2
"('par',)",2
"('cre',)",2
"('education',)",2
"('readily',)",2
"('subcontractors',)",2
"('order',)",2
"('initiatives',)",2
"('boost',)",2
"('items',)",2
"('restaurateurs',)",2
"('affecting',)",2
"('his',)",2
"('between',)",2
"('distribution',)",2
"('15',)",2
"('trucks',)",2
"('transactions',)",2
"('accounts',)",2
"('newmotorvehicle',)",2
"('dealer',)",2
"('tighten',)",2
"('downward',)",2
"('albeit',)",2
"('invest',)",2
"('lesser',)",2
"('extent',)",2
"('balances',)",2
"('permits',)",2
"('rigs',)",2
"('trending',)",2
"('who',)",2
"('contract',)",2
"('latter',)",2
"('overcapacity',)",2
"('replacement',)",2
"('tightened',)",2
"('surveys',)",2
"('broadened',)",2
"('subsided',)",2
"('edge',)",2
"('commodities',)",2
"('slightlymanufacturing',)",2
"('broadly',)",2
"('producer',)",2
"('packaging',)",2
"('containers',)",2
"('car',)",2
"('korean',)",2
"('ports',)",2
"('found',)",2
"('set',)",2
"('grocers',)",2
"('addition',)",2
"('contributing',)",2
"('people',)",2
"('holiday',)",2
"('slowdowns',)",2
"('lender',)",2
"('west',)",2
"('location',)",2
"('cases',)",2
"('active',)",2
"('centers',)",2
"('class',)",2
"('absorbed',)",2
"('looking',)",2
"('dry',)",2
"('loss',)",2
"('short',)",2
"('constrained',)",2
"('training',)",2
"('similarly',)",2
"('salestourism',)",2
"('georgia',)",2
"('group',)",2
"('meetings',)",2
"('moderated',)",2
"('points',)",2
"('absorption',)",2
"('metropolitan',)",2
"('delivery',)",2
"('taking',)",2
"('longer',)",2
"('almost',)",2
"('logistics',)",2
"('softness',)",2
"('qualified',)",2
"('issues',)",2
"('types',)",2
"('institutions',)",2
"('obtaining',)",2
"('holding',)",2
"('pipeline',)",2
"('gulf',)",2
"('coast',)",2
"('designated',)",2
"('disaster',)",2
"('damages',)",2
"('flooding',)",2
"('broilers',)",2
"('spite',)",2
"('clothing',)",2
"('perform',)",2
"('company',)",2
"('14',)",2
"('effects',)",2
"('500000',)",2
"('sublease',)",2
"('volatility',)",2
"('regulatory',)",2
"('profitable',)",2
"('enough',)",2
"('milk',)",2
"('hog',)",2
"('build',)",2
"('difficulties',)",2
"('vacant',)",2
"('households',)",2
"('facilities',)",2
"('hire',)",2
"('13',)",2
"('louisville',)",2
"('msas',)",2
"('approximately',)",2
"('20',)",2
"('strongly',)",2
"('28',)",2
"('rains',)",2
"('closing',)",2
"('each',)",2
"('mont',)",2
"('fargo',)",2
"('airports',)",2
"('4',)",2
"('sd',)",2
"('dakotas',)",2
"('9',)",2
"('metros',)",2
"('western',)",2
"('wisconsin',)",2
"('falling',)",2
"('medical',)",2
"('regulation',)",2
"('index',)",2
"('southern',)",2
"('fewer',)",2
"('union',)",2
"('50',)",2
"('numerous',)",2
"('fairs',)",2
"('twin',)",2
"('2',)",2
"('chemical',)",2
"('needed',)",2
"('kept',)",2
"('keeping',)",2
"('moving',)",2
"('drivers',)",2
"('topprices',)",2
"('professionals',)",2
"('rather',)",2
"('ample',)",2
"('pharmaceuticals',)",2
"('potato',)",2
"('profitability',)",2
"('page',)",2
"('netmanufacturing',)",1
"('dampen',)",1
"('ecommercerelated',)",1
"('appreciation',)",1
"('pressured',)",1
"('mixedemployment',)",1
"('energysector',)",1
"('abated',)",1
"('reductions',)",1
"('mentions',)",1
"('activitywage',)",1
"('often',)",1
"('prompted',)",1
"('reinstate',)",1
"('applicantsoverall',)",1
"('movements',)",1
"('raised',)",1
"('sectormanufacturing',)",1
"('factory',)",1
"('cutbacks',)",1
"('depress',)",1
"('districtslooking',)",1
"('districtsconsumer',)",1
"('nation',)",1
"('increasednonfinancial',)",1
"('philadelphias',)",1
"('plansstaffing',)",1
"('metroplex',)",1
"('activitydemand',)",1
"('evacuations',)",1
"('hurricane',)",1
"('matthew',)",1
"('approached',)",1
"('richmonds',)",1
"('reportconstruction',)",1
"('markedly',)",1
"('franciscos',)",1
"('restraining',)",1
"('country',)",1
"('constraints',)",1
"('dipped',)",1
"('shortagesreports',)",1
"('excluding',)",1
"('yorks',)",1
"('reportcommercial',)",1
"('constraint',)",1
"('franciscobanking',)",1
"('thanks',)",1
"('fieldwork',)",1
"('yearsigns',)",1
"('rig',)",1
"('saying',)",1
"('topretail',)",1
"('consulted',)",1
"('round',)",1
"('substantial',)",1
"('8',)",1
"('variety',)",1
"('explain',)",1
"('enjoyed',)",1
"('doubledigit',)",1
"('suffer',)",1
"('comparison',)",1
"('poor',)",1
"('canadian',)",1
"('midtoupper',)",1
"('digit',)",1
"('exchange',)",1
"('northeastern',)",1
"('united',)",1
"('cites',)",1
"('territories',)",1
"('managed',)",1
"('comp',)",1
"('percentrestaurants',)",1
"('located',)",1
"('urban',)",1
"('fared',)",1
"('meal',)",1
"('tax',)",1
"('collections',)",1
"('46',)",1
"('date',)",1
"('hypothesizes',)",1
"('rain',)",1
"('hurt',)",1
"('weekends',)",1
"('diners',)",1
"('elected',)",1
"('cook',)",1
"('outside',)",1
"('clear',)",1
"('staffed',)",1
"('best',)",1
"('shelve',)",1
"('expansionmanufacturing',)",1
"('made',)",1
"('seven',)",1
"('cycle',)",1
"('cannot',)",1
"('think',)",1
"('introduction',)",1
"('iphone',)",1
"('7',)",1
"('lab',)",1
"('yearonyear',)",1
"('japan',)",1
"('distinct',)",1
"('buildings',)",1
"('atypical',)",1
"('lowers',)",1
"('consumption',)",1
"('makes',)",1
"('felt',)",1
"('bottomed',)",1
"('consolidation',)",1
"('centralize',)",1
"('plantsmanufacturing',)",1
"('own',)",1
"('stick',)",1
"('situations',)",1
"('clearly',)",1
"('concessionsmost',)",1
"('nothing',)",1
"('unusual',)",1
"('acrosstheboard',)",1
"('firmwide',)",1
"('2007',)",1
"('resorted',)",1
"('marked',)",1
"('salaries',)",1
"('lure',)",1
"('freeze',)",1
"('place',)",1
"('requires',)",1
"('special',)",1
"('authorization',)",1
"('replacements',)",1
"('departing',)",1
"('workerscommercial',)",1
"('whereas',)",1
"('involves',)",1
"('speculate',)",1
"('advance',)",1
"('delaying',)",1
"('least',)",1
"('together',)",1
"('patterns',)",1
"('autumn',)",1
"('occurred',)",1
"('usual',)",1
"('softer',)",1
"('premier',)",1
"('sell',)",1
"('alltimehigh',)",1
"('speculative',)",1
"('feel',)",1
"('anything',)",1
"('justified',)",1
"('fundamentals',)",1
"('planned',)",1
"('regional',)",1
"('concerning',)",1
"('macroeconomic',)",1
"('risks',)",1
"('added',)",1
"('forecastsresidential',)",1
"('five',)",1
"('statesexcluding',)",1
"('recentas',)",1
"('extremely',)",1
"('condominiums',)",1
"('represents',)",1
"('drag',)",1
"('percentages',)",1
"('lingering',)",1
"('worry',)",1
"('moveinready',)",1
"('replace',)",1
"('refers',)",1
"('30percent',)",1
"('staggeringevery',)",1
"('connecticut',)",1
"('surprisingly',)",1
"('diminish',)",1
"('say',)",1
"('wary',)",1
"('riseoverall',)",1
"('unusually',)",1
"('motivation',)",1
"('rest',)",1
"('suggests',)",1
"('comparable',)",1
"('degree',)",1
"('promotion',)",1
"('satisfactory',)",1
"('towards',)",1
"('thinner',)",1
"('inventoriesauto',)",1
"('reduction',)",1
"('surmises',)",1
"('plateau',)",1
"('favorabletourism',)",1
"('broadway',)",1
"('theatres',)",1
"('ticket',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('surged',)",1
"('reaching',)",1
"('landlord',)",1
"('eg',)",1
"('free',)",1
"('waived',)",1
"('sevenyear',)",1
"('climb',)",1
"('leveled',)",1
"('moderatelynew',)",1
"('coop',)",1
"('condo',)",1
"('resale',)",1
"('balancerising',)",1
"('apartments',)",1
"('wars',)",1
"('vibrant',)",1
"('lackluster',)",1
"('pockets',)",1
"('citycommercial',)",1
"('hudson',)",1
"('valley',)",1
"('come',)",1
"('linenew',)",1
"('progressparticularly',)",1
"('deal',)",1
"('robustparticularly',)",1
"('warehouse',)",1
"('demandother',)",1
"('proportion',)",1
"('reportthe',)",1
"('array',)",1
"('require',)",1
"('specific',)",1
"('sets',)",1
"('candidates',)",1
"('changedfinancial',)",1
"('developments',)",1
"('medium',)",1
"('sized',)",1
"('narrowing',)",1
"('spreads',)",1
"('categoriesparticularly',)",1
"('topthird',)",1
"('agents',)",1
"('respective',)",1
"('sections',)",1
"('belowmanufacturing',)",1
"('slightlyfollowing',)",1
"('paper',)",1
"('chemicals',)",1
"('electronic',)",1
"('employee',)",1
"('improvedretail',)",1
"('outlets',)",1
"('deeper',)",1
"('mall',)",1
"('operator',)",1
"('disappointing',)",1
"('backtoschool',)",1
"('convenience',)",1
"('cautious',)",1
"('2016light',)",1
"('spur',)",1
"('model',)",1
"('selloffsfinance',)",1
"('debt',)",1
"('yearon',)",1
"('express',)",1
"('riskier',)",1
"('competitors',)",1
"('environment',)",1
"('making',)",1
"('choosing',)",1
"('defer',)",1
"('continuereal',)",1
"('whether',)",1
"('developer',)",1
"('backed',)",1
"('growthbrokers',)",1
"('philadelphiaarea',)",1
"('midprice',)",1
"('varies',)",1
"('categoriesnonresidential',)",1
"('predominately',)",1
"('warehouses',)",1
"('strongservices',)",1
"('perioda',)",1
"('indicators',)",1
"('fulltime',)",1
"('parttime',)",1
"('workweek',)",1
"('reflect',)",1
"('pennsylvania',)",1
"('expecting',)",1
"('monthstourism',)",1
"('calendar',)",1
"('along',)",1
"('casino',)",1
"('casinos',)",1
"('fare',)",1
"('against',)",1
"('buoyed',)",1
"('gamingprices',)",1
"('escalation',)",1
"('commanding',)",1
"('toppayrolls',)",1
"('evident',)",1
"('placements',)",1
"('steadymanufacturing',)",1
"('tempering',)",1
"('fixed',)",1
"('assembly',)",1
"('6',)",1
"('weighted',)",1
"('heavily',)",1
"('original',)",1
"('reason',)",1
"('show',)",1
"('attribute',)",1
"('marketscutbacks',)",1
"('midyear',)",1
"('allocate',)",1
"('monies',)",1
"('product',)",1
"('lowering',)",1
"('weakening',)",1
"('cut',)",1
"('trimmed',)",1
"('cutting',)",1
"('steadyreal',)",1
"('pent',)",1
"('spurred',)",1
"('estimates',)",1
"('distributed',)",1
"('pricepoint',)",1
"('list',)",1
"('yearnonresidential',)",1
"('inquiries',)",1
"('metrics',)",1
"('nonetheless',)",1
"('postponing',)",1
"('billing',)",1
"('termhome',)",1
