NGram,Frequency
"('rents',)",8
"('mortgages',)",8
"('healthy',)",8
"('qualified',)",8
"('margins',)",8
"('available',)",8
"('upward',)",8
"('customers',)",8
"('optimistic',)",8
"('less',)",8
"('state',)",8
"('volume',)",8
"('traffic',)",8
"('rental',)",8
"('job',)",8
"('businesses',)",8
"('brokers',)",8
"('shipments',)",8
"('relative',)",8
"('materials',)",8
"('food',)",8
"('even',)",8
"('stated',)",8
"('dakota',)",8
"('strengthened',)",7
"('international',)",7
"('economic',)",7
"('downward',)",7
"('gains',)",7
"('volatility',)",7
"('factors',)",7
"('contributed',)",7
"('solid',)",7
"('segments',)",7
"('expanded',)",7
"('revenues',)",7
"('part',)",7
"('shortages',)",7
"('concerns',)",7
"('competitive',)",7
"('environment',)",7
"('except',)",7
"('equipment',)",7
"('values',)",7
"('crop',)",7
"('rigs',)",7
"('technology',)",7
"('attributed',)",7
"('fuel',)",7
"('apparel',)",7
"('these',)",7
"('stores',)",7
"('them',)",7
"('third',)",7
"('notes',)",7
"('pay',)",7
"('high',)",7
"('expenditures',)",7
"('result',)",7
"('following',)",7
"('december',)",7
"('he',)",7
"('improvement',)",7
"('half',)",7
"('2',)",7
"('payrolls',)",7
"('budgets',)",7
"('trucks',)",7
"('north',)",7
"('south',)",7
"('minneapolisst',)",7
"('ski',)",6
"('local',)",6
"('bookings',)",6
"('houston',)",6
"('freight',)",6
"('exception',)",6
"('outlooks',)",6
"('sluggish',)",6
"('mortgage',)",6
"('along',)",6
"('finding',)",6
"('above',)",6
"('technical',)",6
"('items',)",6
"('related',)",6
"('slowing',)",6
"('closed',)",6
"('region',)",6
"('revenue',)",6
"('trade',)",6
"('such',)",6
"('expecting',)",6
"('greater',)",6
"('buyers',)",6
"('active',)",6
"('small',)",6
"('light',)",6
"('fall',)",6
"('used',)",6
"('pickup',)",6
"('beginning',)",6
"('changed',)",6
"('contractors',)",6
"('existing',)",6
"('still',)",6
"('inflation',)",6
"('received',)",6
"('softness',)",6
"('driving',)",6
"('facility',)",6
"('into',)",6
"('jobs',)",6
"('late',)",6
"('metals',)",6
"('cuts',)",6
"('moved',)",5
"('strengthening',)",5
"('income',)",5
"('contracted',)",5
"('national',)",5
"('occupancy',)",5
"('resort',)",5
"('areas',)",5
"('hightech',)",5
"('area',)",5
"('imports',)",5
"('cargo',)",5
"('near',)",5
"('chemical',)",5
"('vacancy',)",5
"('similarly',)",5
"('equity',)",5
"('spreads',)",5
"('tighter',)",5
"('borrowers',)",5
"('resources',)",5
"('limited',)",5
"('typical',)",5
"('drought',)",5
"('drilling',)",5
"('commented',)",5
"('difficulty',)",5
"('specialty',)",5
"('finished',)",5
"('much',)",5
"('6',)",5
"('holiday',)",5
"('mining',)",5
"('raw',)",5
"('producer',)",5
"('declining',)",5
"('end',)",5
"('technicians',)",5
"('property',)",5
"('when',)",5
"('potential',)",5
"('reportedly',)",5
"('building',)",5
"('largely',)",5
"('states',)",5
"('vehicle',)",5
"('wholesale',)",5
"('favorable',)",5
"('employers',)",5
"('tight',)",5
"('bankers',)",5
"('cost',)",5
"('agents',)",5
"('shipping',)",5
"('addition',)",5
"('economy',)",5
"('throughout',)",5
"('if',)",5
"('heavy',)",5
"('motor',)",5
"('utilization',)",5
"('concentrated',)",5
"('faster',)",5
"('expansion',)",5
"('restaurants',)",5
"('montana',)",5
"('export',)",4
"('back',)",4
"('citing',)",4
"('debt',)",4
"('effects',)",4
"('extent',)",4
"('support',)",4
"('medical',)",4
"('soft',)",4
"('fewer',)",4
"('rail',)",4
"('2014',)",4
"('who',)",4
"('normal',)",4
"('relatively',)",4
"('sold',)",4
"('lesser',)",4
"('absorption',)",4
"('combined',)",4
"('lack',)",4
"('would',)",4
"('improving',)",4
"('could',)",4
"('delinquencies',)",4
"('energyrelated',)",4
"('increasingly',)",4
"('incomes',)",4
"('amid',)",4
"('meat',)",4
"('midfebruary',)",4
"('refinery',)",4
"('shortage',)",4
"('entrylevel',)",4
"('minimum',)",4
"('regions',)",4
"('another',)",4
"('days',)",4
"('planned',)",4
"('cycle',)",4
"('says',)",4
"('suppliers',)",4
"('reductions',)",4
"('milk',)",4
"('supplier',)",4
"('units',)",4
"('continues',)",4
"('range',)",4
"('similar',)",4
"('forward',)",4
"('either',)",4
"('optimism',)",4
"('response',)",4
"('stock',)",4
"('described',)",4
"('developments',)",4
"('roughly',)",4
"('performance',)",4
"('basis',)",4
"('every',)",4
"('median',)",4
"('indicating',)",4
"('out',)",4
"('indicate',)",4
"('now',)",4
"('coldweather',)",4
"('chain',)",4
"('upstate',)",4
"('fairly',)",4
"('softer',)",4
"('northern',)",4
"('so',)",4
"('excess',)",4
"('development',)",4
"('agency',)",4
"('become',)",4
"('servicesector',)",4
"('deposit',)",4
"('appeared',)",4
"('nearly',)",4
"('snowstorm',)",4
"('maintenance',)",4
"('may',)",4
"('cash',)",4
"('smaller',)",4
"('grow',)",4
"('4',)",4
"('3',)",4
"('output',)",4
"('because',)",4
"('impact',)",4
"('results',)",4
"('side',)",4
"('offset',)",4
"('segment',)",4
"('drivers',)",4
"('additionally',)",4
"('storm',)",4
"('railroad',)",4
"('dairy',)",4
"('executive',)",4
"('second',)",4
"('carolina',)",4
"('banker',)",4
"('sources',)",4
"('health',)",4
"('restaurant',)",4
"('experience',)",4
"('toward',)",4
"('subdued',)",4
"('beverage',)",4
"('expressed',)",4
"('cattle',)",4
"('louisville',)",4
"('source',)",4
"('wisconsin',)",4
"('creating',)",3
"('negatively',)",3
"('affected',)",3
"('put',)",3
"('reluctant',)",3
"('gasoline',)",3
"('attributing',)",3
"('significantly',)",3
"('tourist',)",3
"('hotel',)",3
"('advanced',)",3
"('hotels',)",3
"('social',)",3
"('leisure',)",3
"('port',)",3
"('trucking',)",3
"('sluggishness',)",3
"('assembly',)",3
"('plants',)",3
"('par',)",3
"('specifically',)",3
"('better',)",3
"('condo',)",3
"('house',)",3
"('characterized',)",3
"('buildings',)",3
"('asset',)",3
"('tightening',)",3
"('lender',)",3
"('vigorous',)",3
"('profit',)",3
"('livestock',)",3
"('anticipated',)",3
"('borrowing',)",3
"('deteriorate',)",3
"('gulf',)",3
"('coast',)",3
"('upgrades',)",3
"('fill',)",3
"('highskilled',)",3
"('occupations',)",3
"('defense',)",3
"('moderated',)",3
"('pharmaceutical',)",3
"('promotional',)",3
"('semiconductor',)",3
"('paid',)",3
"('contacted',)",3
"('provide',)",3
"('good',)",3
"('retailer',)",3
"('10',)",3
"('us',)",3
"('open',)",3
"('nonetheless',)",3
"('say',)",3
"('factor',)",3
"('negative',)",3
"('reducing',)",3
"('allocated',)",3
"('otherwise',)",3
"('line',)",3
"('reduction',)",3
"('headquarters',)",3
"('began',)",3
"('spring',)",3
"('ranging',)",3
"('specialized',)",3
"('upcoming',)",3
"('sentiment',)",3
"('connecticut',)",3
"('boosted',)",3
"('prospects',)",3
"('tenants',)",3
"('demands',)",3
"('appear',)",3
"('underwriting',)",3
"('hartford',)",3
"('providence',)",3
"('portland',)",3
"('rhode',)",3
"('island',)",3
"('risks',)",3
"('massachusetts',)",3
"('largest',)",3
"('pending',)",3
"('any',)",3
"('softening',)",3
"('going',)",3
"('unseasonably',)",3
"('merchandise',)",3
"('plan',)",3
"('seen',)",3
"('confidence',)",3
"('holding',)",3
"('essentially',)",3
"('seems',)",3
"('under',)",3
"('fields',)",3
"('hire',)",3
"('finally',)",3
"('did',)",3
"('meanwhile',)",3
"('reflected',)",3
"('store',)",3
"('signs',)",3
"('suggested',)",3
"('broker',)",3
"('projected',)",3
"('work',)",3
"('temporary',)",3
"('underway',)",3
"('own',)",3
"('broadbased',)",3
"('trend',)",3
"('foreign',)",3
"('material',)",3
"('cutting',)",3
"('unusually',)",3
"('cover',)",3
"('subcontractors',)",3
"('couple',)",3
"('electronics',)",3
"('fourth',)",3
"('attractive',)",3
"('cotton',)",3
"('regulatory',)",3
"('compliance',)",3
"('putting',)",3
"('mainly',)",3
"('warm',)",3
"('domestic',)",3
"('ports',)",3
"('falling',)",3
"('online',)",3
"('closures',)",3
"('delayed',)",3
"('manager',)",3
"('reservations',)",3
"('west',)",3
"('maryland',)",3
"('million',)",3
"('grocery',)",3
"('offered',)",3
"('care',)",3
"('cite',)",3
"('12',)",3
"('rainfall',)",3
"('corn',)",3
"('shift',)",3
"('strongest',)",3
"('raise',)",3
"('wheat',)",3
"('memphis',)",3
"('continuing',)",3
"('mall',)",3
"('9',)",3
"('50',)",3
"('value',)",3
"('utility',)",3
"('mines',)",3
"('dealer',)",3
"('mostly',)",3
"('cropland',)",3
"('reduce',)",3
"('texas',)",3
"('institutions',)",3
"('javascript',)",3
"('limiting',)",2
"('considerably',)",2
"('headwind',)",2
"('mentioned',)",2
"('improve',)",2
"('bounced',)",2
"('spend',)",2
"('disappointment',)",2
"('latest',)",2
"('visitors',)",2
"('attractions',)",2
"('parks',)",2
"('profitability',)",2
"('convention',)",2
"('conventionrelated',)",2
"('performed',)",2
"('nonfinancial',)",2
"('assistance',)",2
"('design',)",2
"('utilities',)",2
"('barges',)",2
"('hauling',)",2
"('liquid',)",2
"('petroleum',)",2
"('whereas',)",2
"('headwinds',)",2
"('sell',)",2
"('patterns',)",2
"('moderatelypriced',)",2
"('higherpriced',)",2
"('speculative',)",2
"('education',)",2
"('excluding',)",2
"('spurring',)",2
"('lease',)",2
"('nearing',)",2
"('prerecession',)",2
"('robustly',)",2
"('fundamentals',)",2
"('tepid',)",2
"('respect',)",2
"('availability',)",2
"('asking',)",2
"('pipelines',)",2
"('refinancing',)",2
"('suppress',)",2
"('wider',)",2
"('assetbacked',)",2
"('securities',)",2
"('monetary',)",2
"('created',)",2
"('undermine',)",2
"('creditworthiness',)",2
"('applicants',)",2
"('intensified',)",2
"('nonbank',)",2
"('competitors',)",2
"('commodities',)",2
"('turkeys',)",2
"('cheaper',)",2
"('farmland',)",2
"('alongside',)",2
"('red',)",2
"('soil',)",2
"('moisture',)",2
"('free',)",2
"('ranchers',)",2
"('struggle',)",2
"('persistent',)",2
"('bases',)",2
"('doing',)",2
"('information',)",2
"('engineering',)",2
"('becoming',)",2
"('difficult',)",2
"('midskilled',)",2
"('easier',)",2
"('fiftysix',)",2
"('highest',)",2
"('michigan',)",2
"('singledigit',)",2
"('amount',)",2
"('deflationary',)",2
"('respectively',)",2
"('showing',)",2
"('given',)",2
"('england',)",2
"('furniture',)",2
"('around',)",2
"('15',)",2
"('yearearlier',)",2
"('nationwide',)",2
"('cites',)",2
"('day',)",2
"('usually',)",2
"('cautious',)",2
"('turn',)",2
"('fiscal',)",2
"('opening',)",2
"('expects',)",2
"('versus',)",2
"('using',)",2
"('long',)",2
"('plant',)",2
"('laying',)",2
"('lines',)",2
"('corporate',)",2
"('60',)",2
"('size',)",2
"('nurses',)",2
"('candidates',)",2
"('looking',)",2
"('maintain',)",2
"('fluctuations',)",2
"('bostons',)",2
"('willing',)",2
"('lenders',)",2
"('enthusiastic',)",2
"('bullish',)",2
"('deals',)",2
"('heightened',)",2
"('stemming',)",2
"('properties',)",2
"('bidding',)",2
"('conservative',)",2
"('brisk',)",2
"('project',)",2
"('works',)",2
"('downsizing',)",2
"('bit',)",2
"('cities',)",2
"('downside',)",2
"('substantial',)",2
"('others',)",2
"('proportion',)",2
"('rather',)",2
"('numbers',)",2
"('forsale',)",2
"('supplyside',)",2
"('issue',)",2
"('affordability',)",2
"('key',)",2
"('incentives',)",2
"('hampered',)",2
"('desired',)",2
"('running',)",2
"('rooms',)",2
"('busy',)",2
"('quickly',)",2
"('provided',)",2
"('jersey',)",2
"('citys',)",2
"('manhattan',)",2
"('far',)",2
"('highend',)",2
"('broadly',)",2
"('rest',)",2
"('negotiating',)",2
"('starting',)",2
"('expanding',)",2
"('prevalent',)",2
"('delinquency',)",2
"('homebuilding',)",2
"('growing',)",2
"('nonauto',)",2
"('decreases',)",2
"('employee',)",2
"('workweek',)",2
"('often',)",2
"('comments',)",2
"('truck',)",2
"('lost',)",2
"('added',)",2
"('boost',)",2
"('steadily',)",2
"('total',)",2
"('homebuilders',)",2
"('contract',)",2
"('people',)",2
"('problems',)",2
"('come',)",2
"('center',)",2
"('suburban',)",2
"('valley',)",2
"('facilities',)",2
"('particular',)",2
"('percentage',)",2
"('payroll',)",2
"('placements',)",2
"('onethird',)",2
"('inputs',)",2
"('movement',)",2
"('pushback',)",2
"('four',)",2
"('quarters',)",2
"('per',)",2
"('forecast',)",2
"('annual',)",2
"('ongoing',)",2
"('openings',)",2
"('finishedgoods',)",2
"('adjustments',)",2
"('made',)",2
"('slowly',)",2
"('emerging',)",2
"('historic',)",2
"('highs',)",2
"('depressed',)",2
"('showed',)",2
"('monies',)",2
"('need',)",2
"('preserve',)",2
"('estimates',)",2
"('starts',)",2
"('contracts',)",2
"('degree',)",2
"('able',)",2
"('enabled',)",2
"('we',)",2
"('became',)",2
"('order',)",2
"('postholiday',)",2
"('menu',)",2
"('offerings',)",2
"('chains',)",2
"('larger',)",2
"('assets',)",2
"('working',)",2
"('effective',)",2
"('carried',)",2
"('suvs',)",2
"('luxury',)",2
"('acquisitions',)",2
"('cre',)",2
"('liquidity',)",2
"('card',)",2
"('usage',)",2
"('newly',)",2
"('regional',)",2
"('pipeline',)",2
"('select',)",2
"('eliminated',)",2
"('needed',)",2
"('adding',)",2
"('latejanuary',)",2
"('product',)",2
"('heating',)",2
"('officials',)",2
"('previously',)",2
"('chinese',)",2
"('losses',)",2
"('merchants',)",2
"('elective',)",2
"('procedures',)",2
"('resorts',)",2
"('colder',)",2
"('his',)",2
"('weekend',)",2
"('begun',)",2
"('refinance',)",2
"('mergers',)",2
"('caused',)",2
"('buyer',)",2
"('persisted',)",2
"('asheville',)",2
"('roanoke',)",2
"('beach',)",2
"('agent',)",2
"('submarket',)",2
"('columbia',)",2
"('30000',)",2
"('entry',)",2
"('surveys',)",2
"('attract',)",2
"('retain',)",2
"('talent',)",2
"('appreciation',)",2
"('resulting',)",2
"('rent',)",2
"('types',)",2
"('households',)",2
"('making',)",2
"('filling',)",2
"('programs',)",2
"('challenges',)",2
"('outside',)",2
"('skill',)",2
"('savings',)",2
"('feds',)",2
"('unit',)",2
"('lowest',)",2
"('18',)",2
"('acquisition',)",2
"('flow',)",2
"('florida',)",2
"('abnormally',)",2
"('dry',)",2
"('soybeans',)",2
"('eggs',)",2
"('improvements',)",2
"('mix',)",2
"('decisions',)",2
"('workforces',)",2
"('trades',)",2
"('spread',)",2
"('seeing',)",2
"('consistent',)",2
"('tightened',)",2
"('autos',)",2
"('operations',)",2
"('repayment',)",2
"('transaction',)",2
"('likely',)",2
"('20',)",2
"('share',)",2
"('away',)",2
"('companies',)",2
"('expenditure',)",2
"('primary',)",2
"('aluminum',)",2
"('providers',)",2
"('almost',)",2
"('feed',)",2
"('nd',)",2
"('mont',)",2
"('holidays',)",2
"('eastern',)",2
"('minn',)",2
"('permit',)",2
"('billings',)",2
"('sioux',)",2
"('falls',)",2
"('sd',)",2
"('permitted',)",2
"('big',)",2
"('drop',)",2
"('index',)",2
"('iron',)",2
"('ore',)",2
"('laid',)",2
"('100',)",2
"('raises',)",2
"('came',)",2
"('tenth',)",2
"('edged',)",2
"('outpace',)",2
"('pessimistic',)",2
"('airlines',)",2
"('lowered',)",2
"('downturn',)",2
"('austin',)",2
"('legislation',)",2
"('dallasfort',)",2
"('worth',)",2
"('focused',)",2
"('clip',)",2
"('raised',)",2
"('federal',)",2
"('oilfield',)",2
"('push',)",2
"('meet',)",2
"('shifting',)",2
"('ticked',)",2
"('page',)",2
"('districtsnonfinancial',)",1
"('gainsoverall',)",1
"('exportsresidential',)",1
"('ranged',)",1
"('districtsin',)",1
"('standardsagricultural',)",1
"('industrylabor',)",1
"('steadyconsumer',)",1
"('snowstorms',)",1
"('temporarily',)",1
"('seemed',)",1
"('reluctance',)",1
"('add',)",1
"('expressing',)",1
"('spendingauto',)",1
"('levelsamong',)",1
"('country',)",1
"('skier',)",1
"('visits',)",1
"('betternonfinancial',)",1
"('pricestransportation',)",1
"('weighed',)",1
"('drops',)",1
"('activitymanufacturing',)",1
"('declinesmanufacturing',)",1
"('historicallyhigh',)",1
"('activityexpectations',)",1
"('strictly',)",1
"('respectivelyreal',)",1
"('contribution',)",1
"('pricesresidential',)",1
"('projectsdistricts',)",1
"('ten',)",1
"('lead',)",1
"('bubbles',)",1
"('absorptionwith',)",1
"('districtbanking',)",1
"('smalltomediumsized',)",1
"('policy',)",1
"('prospectscredit',)",1
"('improvedcredit',)",1
"('turning',)",1
"('lendingagriculture',)",1
"('adjusting',)",1
"('dip',)",1
"('utilizing',)",1
"('seed',)",1
"('varieties',)",1
"('slowdowns',)",1
"('aboveaverage',)",1
"('rainfallthe',)",1
"('cutbacks',)",1
"('yearsemployment',)",1
"('strengthen',)",1
"('lowskilled',)",1
"('salespeoplewages',)",1
"('furthermore',)",1
"('lowskill',)",1
"('easing',)",1
"('clevelandoverall',)",1
"('higherthanaverage',)",1
"('topretail',)",1
"('round',)",1
"('assessment',)",1
"('mid',)",1
"('discretionary',)",1
"('instance',)",1
"('valentines',)",1
"('spike',)",1
"('before',)",1
"('lackluster',)",1
"('contrary',)",1
"('conventional',)",1
"('wisdom',)",1
"('generating',)",1
"('sense',)",1
"('uncertain',)",1
"('climate',)",1
"('nearterm',)",1
"('2016q1',)",1
"('downgraded',)",1
"('responsethe',)",1
"('samestore',)",1
"('lowtomid',)",1
"('percentages',)",1
"('decided',)",1
"('originally',)",1
"('engaging',)",1
"('multiyear',)",1
"('enhancing',)",1
"('digital',)",1
"('presencemanufacturing',)",1
"('nine',)",1
"('recover',)",1
"('attributes',)",1
"('department',)",1
"('distribution',)",1
"('division',)",1
"('double',)",1
"('digit',)",1
"('directly',)",1
"('indirectly',)",1
"('profitsfirms',)",1
"('benign',)",1
"('responding',)",1
"('exceptionally',)",1
"('deviations',)",1
"('revisions',)",1
"('expectationsonethird',)",1
"('headcount',)",1
"('casea',)",1
"('semiconductorrelated',)",1
"('contacta',)",1
"('staff',)",1
"('ongoingall',)",1
"('case',)",1
"('crisis',)",1
"('cautiousstaffing',)",1
"('weatherrelated',)",1
"('hits',)",1
"('partially',)",1
"('explain',)",1
"('web',)",1
"('legal',)",1
"('welding',)",1
"('computer',)",1
"('programmers',)",1
"('electromechanical',)",1
"('intellectual',)",1
"('utilize',)",1
"('referral',)",1
"('networks',)",1
"('media',)",1
"('sites',)",1
"('linkedin',)",1
"('monster',)",1
"('recruit',)",1
"('bill',)",1
"('lowsingledigit',)",1
"('upheld',)",1
"('mention',)",1
"('political',)",1
"('electionscommercial',)",1
"('depending',)",1
"('location',)",1
"('electrics',)",1
"('announcement',)",1
"('move',)",1
"('fairfield',)",1
"('ct',)",1
"('dealt',)",1
"('blow',)",1
"('booming',)",1
"('seaport',)",1
"('exercising',)",1
"('caution',)",1
"('renewing',)",1
"('leases',)",1
"('recordhigh',)",1
"('bids',)",1
"('anemic',)",1
"('connecticuts',)",1
"('progress',)",1
"('proceeded',)",1
"('election',)",1
"('investor',)",1
"('providences',)",1
"('pricinglooking',)",1
"('groundbreaking',)",1
"('lifesciences',)",1
"('complex',)",1
"('civil',)",1
"('set',)",1
"('secured',)",1
"('funding',)",1
"('infrastructure',)",1
"('repairs',)",1
"('maine',)",1
"('boom',)",1
"('hotelbuilding',)",1
"('structures',)",1
"('perceived',)",1
"('respective',)",1
"('environments',)",1
"('perceive',)",1
"('blunt',)",1
"('confidenceresidential',)",1
"('exhibit',)",1
"('2004',)",1
"('close',)",1
"('regaining',)",1
"('traction',)",1
"('condominium',)",1
"('board',)",1
"('reflects',)",1
"('lowpriced',)",1
"('actual',)",1
"('march',)",1
"('forwardthe',)",1
"('constraints',)",1
"('contribute',)",1
"('realtors',)",1
"('desperate',)",1
"('listings',)",1
"('view',)",1
"('respondent',)",1
"('hampshire',)",1
"('claims',)",1
"('decent',)",1
"('choose',)",1
"('fromthe',)",1
"('consensus',)",1
"('perform',)",1
"('unanimous',)",1
"('hasnt',)",1
"('eager',)",1
"('act',)",1
"('buoyed',)",1
"('shopper',)",1
"('indicates',)",1
"('slipped',)",1
"('glut',)",1
"('comparable',)",1
"('describe',)",1
"('room',)",1
"('run',)",1
"('levelsreflecting',)",1
"('combination',)",1
"('travelers',)",1
"('broadway',)",1
"('theaters',)",1
"('hand',)",1
"('23rd',)",1
"('blizzard',)",1
"('theatres',)",1
"('attendance',)",1
"('activities',)",1
"('events',)",1
"('adversely',)",1
"('cold',)",1
"('spell',)",1
"('relief',)",1
"('conference',)",1
"('boards',)",1
"('shows',)",1
"('western',)",1
"('statewide',)",1
"('resale',)",1
"('renovation',)",1
"('subcontracting',)",1
"('coop',)",1
"('late2015',)",1
"('apartments',)",1
"('brooklyn',)",1
"('queens',)",1
"('appraisal',)",1
"('purchase',)",1
"('reflecting',)",1
"('pattern',)",1
"('prevails',)",1
"('deal',)",1
"('apartment',)",1
"('acrosstheboard',)",1
"('pronounced',)",1
"('maintains',)",1
"('salaries',)",1
"('characterizes',)",1
"('describes',)",1
"('groups',)",1
"('deceleration',)",1
"('manfuacturers',)",1
"('latter',)",1
"('group',)",1
"('mediumsized',)",1
"('narrowing',)",1
"('funds',)",1
"('remainder',)",1
"('repeated',)",1
"('consecutive',)",1
"('sectoral',)",1
"('strengths',)",1
"('weaknesses',)",1
"('analyst',)",1
"('movements',)",1
"('crude',)",1
"('dropped',)",1
"('consumeroriented',)",1
