NGram,Frequency
"('orders',)",22
"('lower',)",22
"('recent',)",22
"('during',)",22
"('consumer',)",21
"('City',)",21
"('St',)",21
"('decline',)",21
"('contact',)",21
"('quarter',)",21
"('particularly',)",21
"('spending',)",20
"('Cleveland',)",20
"('credit',)",20
"('energy',)",20
"('grew',)",20
"('time',)",20
"('Louis',)",20
"('homes',)",20
"('costs',)",20
"('outlook',)",19
"('ago',)",19
"('equipment',)",19
"('manufacturers',)",19
"('although',)",19
"('all',)",18
"('weak',)",18
"('Philadelphia',)",18
"('auto',)",18
"('2016',)",18
"('gas',)",18
"('somewhat',)",18
"('weeks',)",18
"('remain',)",18
"('expect',)",18
"('compared',)",18
"('North',)",18
"('balance',)",17
"('Boston',)",17
"('early',)",17
"('sectors',)",17
"('both',)",17
"('had',)",17
"('lending',)",17
"('industry',)",17
"('yearoveryear',)",17
"('leasing',)",17
"('Minnesota',)",17
"('Kansas',)",16
"('improved',)",16
"('Atlanta',)",16
"('slight',)",16
"('declined',)",16
"('steel',)",16
"('Residential',)",16
"('residential',)",16
"('office',)",16
"('rising',)",16
"('few',)",16
"('survey',)",16
"('high',)",16
"('though',)",15
"('Minneapolis',)",15
"('generally',)",15
"('positive',)",15
"('stable',)",15
"('through',)",15
"('singlefamily',)",15
"('slowed',)",15
"('areas',)",15
"('Demand',)",15
"('job',)",15
"('employment',)",15
"('years',)",15
"('majority',)",15
"('Most',)",15
"('not',)",15
"('categories',)",15
"('Carolina',)",15
"('weather',)",14
"('San',)",14
"('Francisco',)",14
"('due',)",14
"('capital',)",14
"('coming',)",14
"('other',)",14
"('Estate',)",14
"('very',)",14
"('there',)",14
"('However',)",14
"('unchanged',)",14
"('oil',)",14
"('past',)",14
"('input',)",14
"('supply',)",14
"('South',)",14
"('Dakota',)",14
"('Manufacturing',)",13
"('Construction',)",13
"('good',)",13
"('significant',)",13
"('earlier',)",13
"('producers',)",13
"('cited',)",13
"('weakness',)",13
"('next',)",13
"('Sales',)",13
"('Return',)",13
"('six',)",13
"('expectations',)",13
"('first',)",13
"('our',)",13
"('picked',)",13
"('March',)",13
"('future',)",13
"('service',)",13
"('Houston',)",13
"('industries',)",12
"('where',)",12
"('Chicago',)",12
"('according',)",12
"('expansion',)",12
"('declines',)",12
"('changed',)",12
"('prior',)",12
"('below',)",12
"('building',)",12
"('however',)",12
"('remains',)",12
"('pressures',)",12
"('number',)",12
"('Virginia',)",12
"('only',)",11
"('relative',)",11
"('large',)",11
"('staffing',)",11
"('space',)",11
"('rents',)",11
"('except',)",11
"('ahead',)",11
"('positions',)",11
"('hiring',)",11
"('held',)",11
"('respondents',)",11
"('about',)",11
"('One',)",11
"('firm',)",11
"('after',)",11
"('will',)",11
"('area',)",11
"('general',)",11
"('level',)",11
"('executive',)",11
"('margins',)",11
"('Overall',)",10
"('Spending',)",10
"('rise',)",10
"('light',)",10
"('especially',)",10
"('upward',)",10
"('optimistic',)",10
"('contrast',)",10
"('transportation',)",10
"('Activity',)",10
"('fell',)",10
"('varied',)",10
"('multifamily',)",10
"('robust',)",10
"('growing',)",10
"('increasing',)",10
"('Retail',)",10
"('note',)",10
"('plans',)",10
"('region',)",10
"('continues',)",10
"('vehicles',)",10
"('being',)",10
"('dealers',)",10
"('On',)",10
"('farm',)",10
"('expanded',)",9
"('among',)",9
"('these',)",9
"('it',)",9
"('agricultural',)",9
"('tight',)",9
"('tourism',)",9
"('used',)",9
"('no',)",9
"('such',)",9
"('materials',)",9
"('Real',)",9
"('Commercial',)",9
"('3',)",9
"('parts',)",9
"('may',)",9
"('Prices',)",9
"('jobs',)",9
"('several',)",9
"('retailers',)",9
"('its',)",9
"('skilled',)",9
"('continue',)",9
"('improvement',)",9
"('There',)",9
"('yearago',)",9
"('attributed',)",9
"('coal',)",9
"('Consumer',)",8
"('competition',)",8
"('online',)",8
"('vehicle',)",8
"('technology',)",8
"('risen',)",8
"('metals',)",8
"('An',)",8
"('entrylevel',)",8
"('quality',)",8
"('solid',)",8
"('soybeans',)",8
"('Beige',)",8
"('Book',)",8
"('While',)",8
"('pay',)",8
"('apparel',)",8
"('2',)",8
"('housing',)",8
"('2015',)",8
"('manufacturer',)",8
"('slow',)",8
"('projects',)",8
"('inventory',)",8
"('rate',)",8
"('existing',)",8
"('Business',)",8
"('average',)",8
"('MinneapolisSt',)",8
"('Paul',)",8
"('weakened',)",7
"('commodity',)",7
"('hospitality',)",7
"('bookings',)",7
"('trucks',)",7
"('mostly',)",7
"('including',)",7
"('midMay',)",7
"('Reports',)",7
"('uptick',)",7
"('vacancy',)",7
"('Home',)",7
"('mortgages',)",7
"('crop',)",7
"('natural',)",7
"('primarily',)",7
"('employees',)",7
"('servicesector',)",7
"('small',)",7
"('selling',)",7
"('seasonal',)",7
"('goods',)",7
"('declining',)",7
"('signs',)",7
"('well',)",7
"('environment',)",7
"('cost',)",7
"('less',)",7
"('which',)",7
"('Firms',)",7
"('end',)",7
"('banks',)",7
"('improve',)",7
"('slowdown',)",7
"('every',)",7
"('gains',)",7
"('showed',)",7
"('development',)",7
"('shortages',)",7
"('major',)",7
"('standards',)",7
"('volume',)",7
"('back',)",7
"('greater',)",7
"('capacity',)",7
"('corn',)",7
"('availability',)",6
"('spring',)",6
"('shift',)",6
"('saw',)",6
"('Services',)",6
"('professional',)",6
"('stronger',)",6
"('output',)",6
"('contractors',)",6
"('concentrated',)",6
"('grow',)",6
"('slowing',)",6
"('units',)",6
"('active',)",6
"('healthy',)",6
"('planting',)",6
"('crops',)",6
"('drilling',)",6
"('traffic',)",6
"('Some',)",6
"('restaurants',)",6
"('indicate',)",6
"('second',)",6
"('half',)",6
"('revenues',)",6
"('negative',)",6
"('improvements',)",6
"('because',)",6
"('strength',)",6
"('revenue',)",6
"('decreased',)",6
"('states',)",6
"('upstate',)",6
"('pickup',)",6
"('again',)",6
"('edged',)",6
"('two',)",6
"('strengthened',)",6
"('bankers',)",6
"('into',)",6
"('store',)",6
"('car',)",6
"('volumes',)",6
"('builders',)",6
"('ongoing',)",6
"('net',)",6
"('utilization',)",6
"('those',)",6
"('competitive',)",6
"('company',)",6
"('According',)",6
"('exports',)",6
"('farmers',)",6
"('healthcare',)",6
"('Washington',)",6
"('Credit',)",6
"('Auto',)",6
"('three',)",6
"('Growth',)",6
"('put',)",5
"('Employment',)",5
"('Tourism',)",5
"('cool',)",5
"('Retailers',)",5
"('hotel',)",5
"('exception',)",5
"('truck',)",5
"('economy',)",5
"('characterized',)",5
"('cargo',)",5
"('reduced',)",5
"('urban',)",5
"('bidding',)",5
"('side',)",5
"('season',)",5
"('off',)",5
"('start',)",5
"('decrease',)",5
"('Wages',)",5
"('difficulty',)",5
"('becoming',)",5
"('filling',)",5
"('pushed',)",5
"('effects',)",5
"('forward',)",5
"('Wage',)",5
"('part',)",5
"('inflation',)",5
"('third',)",5
"('say',)",5
"('fairly',)",5
"('fall',)",5
"('starts',)",5
"('They',)",5
"('soft',)",5
"('noting',)",5
"('technical',)",5
"('investment',)",5
"('10',)",5
"('rental',)",5
"('seen',)",5
"('limited',)",5
"('own',)",5
"('closed',)",5
"('state',)",5
"('even',)",5
"('economic',)",5
"('interest',)",5
"('sluggish',)",5
"('Manufacturers',)",5
"('Third',)",5
"('shipments',)",5
"('machinery',)",5
"('offset',)",5
"('would',)",5
"('financial',)",5
"('experience',)",5
"('expand',)",5
"('national',)",5
"('faster',)",5
"('openings',)",5
"('aerospace',)",5
"('payrolls',)",5
"('favorable',)",5
"('either',)",5
"('Transportation',)",5
"('West',)",5
"('western',)",5
"('summer',)",5
"('cash',)",5
"('beef',)",5
"('month',)",5
"('almost',)",5
"('income',)",5
"('late',)",5
"('Montana',)",5
"('million',)",5
"('Many',)",4
"('nonfinancial',)",4
"('product',)",4
"('experienced',)",4
"('Dealers',)",4
"('motor',)",4
"('1',)",4
"('Since',)",4
"('tied',)",4
"('backlogs',)",4
"('Multifamily',)",4
"('related',)",4
"('smaller',)",4
"('led',)",4
"('Finance',)",4
"('mortgage',)",4
"('Bankers',)",4
"('Banking',)",4
"('Natural',)",4
"('Resources',)",4
"('extraction',)",4
"('finding',)",4
"('having',)",4
"('candidates',)",4
"('planned',)",4
"('salaries',)",4
"('compensation',)",4
"('staff',)",4
"('cover',)",4
"('customer',)",4
"('range',)",4
"('single',)",4
"('items',)",4
"('England',)",4
"('another',)",4
"('retailer',)",4
"('regional',)",4
"('before',)",4
"('US',)",4
"('anticipate',)",4
"('samestore',)",4
"('mining',)",4
"('Several',)",4
"('still',)",4
"('suppliers',)",4
"('customers',)",4
"('dollar',)",4
"('says',)",4
"('if',)",4
"('confidence',)",4
"('starting',)",4
"('order',)",4
"('expecting',)",4
"('First',)",4
"('Hartford',)",4
"('following',)",4
"('types',)",4
"('normal',)",4
"('Island',)",4
"('far',)",4
"('condo',)",4
"('drivers',)",4
"('buyers',)",4
"('toward',)",4
"('occupancy',)",4
"('softened',)",4
"('asking',)",4
"('businesses',)",4
"('employers',)",4
"('deposit',)",4
"('changes',)",4
"('agents',)",4
"('did',)",4
"('electronics',)",4
"('Expectations',)",4
"('current',)",4
"('slower',)",4
"('relatively',)",4
"('record',)",4
"('total',)",4
"('consumers',)",4
"('borrowers',)",4
"('broker',)",4
"('Other',)",4
"('despite',)",4
"('received',)",4
"('beginning',)",4
"('Although',)",4
"('imports',)",4
"('budgets',)",4
"('moved',)",4
"('reduce',)",4
"('contracts',)",4
"('upcoming',)",4
"('locations',)",4
"('Little',)",4
"('plant',)",4
"('basis',)",4
"('components',)",4
"('food',)",4
"('mine',)",4
"('chain',)",4
"('Maryland',)",4
"('Price',)",4
"('above',)",4
"('Charleston',)",4
"('nonresidential',)",4
"('debt',)",4
"('expansions',)",4
"('weaker',)",4
"('hightech',)",4
"('under',)",4
"('Loan',)",4
"('soybean',)",4
"('Wisconsin',)",4
"('dropped',)",4
"('largely',)",4
"('Outlooks',)",4
"('Austin',)",4
"('incomes',)",3
"('widely',)",3
"('With',)",3
"('shopping',)",3
"('notably',)",3
"('subdued',)",3
"('SUVs',)",3
"('purchases',)",3
"('whereas',)",3
"('annual',)",3
"('health',)",3
"('care',)",3
"('35',)",3
"('trucking',)",3
"('passenger',)",3
"('within',)",3
"('domestic',)",3
"('benefited',)",3
"('overseas',)",3
"('manufactured',)",3
"('pipelines',)",3
"('similar',)",3
"('outpace',)",3
"('constrained',)",3
"('delinquency',)",3
"('prospects',)",3
"('wet',)",3
"('experiencing',)",3
"('drought',)",3
"('points',)",3
"('highs',)",3
"('expressed',)",3
"('occupations',)",3
"('specialized',)",3
"('highskill',)",3
"('fields',)",3
"('lowskill',)",3
"('fill',)",3
"('vacancies',)",3
"('applicants',)",3
"('skills',)",3
"('minimum',)",3
"('certain',)",3
"('highskilled',)",3
"('managers',)",3
"('retain',)",3
"('attract',)",3
"('ones',)",3
"('resulting',)",3
"('expanding',)",3
"('grocery',)",3
"('notes',)",3
"('depressed',)",3
"('By',)",3
"('lot',)",3
"('cite',)",3
"('pushing',)",3
"('anticipation',)",3
"('IT',)",3
"('latter',)",3
"('appears',)",3
"('pricing',)",3
"('them',)",3
"('couple',)",3
"('fourth',)",3
"('any',)",3
"('moving',)",3
"('out',)",3
"('partly',)",3
"('Massachusetts',)",3
"('trend',)",3
"('data',)",3
"('temporary',)",3
"('along',)",3
"('result',)",3
"('reportedly',)",3
"('Looking',)",3
"('improving',)",3
"('Office',)",3
"('appear',)",3
"('property',)",3
"('described',)",3
"('Rhode',)",3
"('stay',)",3
"('hold',)",3
"('mild',)",3
"('throughout',)",3
"('Inventories',)",3
"('family',)",3
"('topConsumer',)",3
"('comparable',)",3
"('metro',)",3
"('tightening',)",3
"('softer',)",3
"('thus',)",3
"('oversupply',)",3
"('desirable',)",3
"('Jersey',)",3
"('Manhattan',)",3
"('tighten',)",3
"('brokers',)",3
"('sharply',)",3
"('metal',)",3
"('lumber',)",3
"('driven',)",3
"('At',)",3
"('stores',)",3
"('point',)",3
"('mentioned',)",3
"('freight',)",3
"('90',)",3
"('banking',)",3
"('losses',)",3
"('Staffing',)",3
"('select',)",3
"('elevated',)",3
"('Yeartodate',)",3
"('when',)",3
"('his',)",3
"('7',)",3
"('maintenance',)",3
"('cutting',)",3
"('fiveyear',)",3
"('he',)",3
"('created',)",3
"('local',)",3
"('began',)",3
"('cybersecurity',)",3
"('mainly',)",3
"('rigs',)",3
"('qualified',)",3
"('technicians',)",3
"('furniture',)",3
"('electronic',)",3
"('stated',)",3
"('global',)",3
"('announced',)",3
"('source',)",3
"('hotels',)",3
"('banker',)",3
"('agent',)",3
"('available',)",3
"('rent',)",3
"('underway',)",3
"('work',)",3
"('More',)",3
"('purchasing',)",3
"('ample',)",3
"('gaming',)",3
"('layoffs',)",3
"('companies',)",3
"('helped',)",3
"('trades',)",3
"('hours',)",3
"('segments',)",3
"('sublease',)",3
"('line',)",3
"('working',)",3
"('putting',)",3
"('boosted',)",3
"('20',)",3
"('Louisville',)",3
"('short',)",3
"('Sioux',)",3
"('Falls',)",3
"('SD',)",3
"('restaurant',)",3
"('dealer',)",3
"('Minn',)",3
"('trade',)",3
"('permits',)",3
"('contract',)",3
"('idled',)",3
"('iron',)",3
"('found',)",3
"('wholesale',)",3
"('accounting',)",3
"('Javascript',)",3
"('Crop',)",2
"('promising',)",2
"('respect',)",2
"('preferences',)",2
"('away',)",2
"('Luxury',)",2
"('premium',)",2
"('But',)",2
"('outpaced',)",2
"('characterizing',)",2
"('disappointingly',)",2
"('railroad',)",2
"('much',)",2
"('uneven',)",2
"('optimism',)",2
"('outlooks',)",2
"('constructionrelated',)",2
"('encouraged',)",2
"('primary',)",2
"('Strong',)",2
"('project',)",2
"('suburban',)",2
"('apartment',)",2
"('lowerpriced',)",2
"('Lower',)",2
"('wars',)",2
"('equity',)",2
"('seeing',)",2
"('Favorable',)",2
"('behind',)",2
"('rain',)",2
"('delayed',)",2
"('harvesting',)",2
"('abnormally',)",2
"('dry',)",2
"('hogs',)",2
"('recently',)",2
"('yearearlier',)",2
"('profitable',)",2
"('historic',)",2
"('respectively',)",2
"('bottomed',)",2
"('numerous',)",2
"('observed',)",2
"('highdemand',)",2
"('find',)",2
"('trouble',)",2
"('lacking',)",2
"('necessary',)",2
"('lowskilled',)",2
"('diminishing',)",2
"('scale',)",2
"('sizable',)",2
"('share',)",2
"('twothirds',)",2
"('going',)",2
"('minimal',)",2
"('Multiple',)",2
"('concrete',)",2
"('discounting',)",2
"('results',)",2
"('stability',)",2
"('daily',)",2
"('volatility',)",2
"('changing',)",2
"('raised',)",2
"('meet',)",2
"('continuing',)",2
"('factories',)",2
"('cycle',)",2
"('support',)",2
"('Of',)",2
"('11',)",2
"('maker',)",2
"('effect',)",2
"('agriculture',)",2
"('rebound',)",2
"('scientific',)",2
"('diversified',)",2
"('engines',)",2
"('For',)",2
"('spot',)",2
"('problem',)",2
"('nor',)",2
"('can',)",2
"('paid',)",2
"('5',)",2
"('lowered',)",2
"('decreases',)",2
"('like',)",2
"('revisions',)",2
"('reduction',)",2
"('Two',)",2
"('least',)",2
"('expenditure',)",2
"('Even',)",2
"('quarters',)",2
"('trying',)",2
"('show',)",2
"('consistent',)",2
"('additional',)",2
"('evidence',)",2
"('semiconductor',)",2
"('reached',)",2
"('hires',)",2
"('placements',)",2
"('underlying',)",2
"('software',)",2
"('legal',)",2
"('medical',)",2
"('engineering',)",2
"('management',)",2
"('unemployment',)",2
"('between',)",2
"('Both',)",2
"('bill',)",2
"('need',)",2
"('top',)",2
"('tenants',)",2
"('leases',)",2
"('expensive',)",2
"('Portland',)",2
"('see',)",2
"('Investment',)",2
"('set',)",2
"('later',)",2
"('based',)",2
"('Apartment',)",2
"('regions',)",2
"('risk',)",2
"('trends',)",2
"('Vermont',)",2
"('momentum',)",2
"('Median',)",2
"('Connecticut',)",2
"('condos',)",2
"('comments',)",2
"('sellers',)",2
"('process',)",2
"('cautiously',)",2
"('plan',)",2
"('constrain',)",2
"('softening',)",2
"('shape',)",2
"('per',)",2
"('room',)",2
"('bit',)",2
"('shows',)",2
"('Atlantic',)",2
"('brisk',)",2
"('multiple',)",2
"('bids',)",2
"('properties',)",2
"('noticeably',)",2
"('Valley',)",2
"('excess',)",2
"('met',)",2
"('Rental',)",2
"('around',)",2
"('particular',)",2
"('Across',)",2
"('rest',)",2
"('Industrial',)",2
"('grown',)",2
"('Small',)",2
"('spreads',)",2
"('Respondents',)",2
"('Finally',)",2
"('territory',)",2
"('employee',)",2
"('workweek',)",2
"('makers',)",2
"('chemicals',)",2
"('appeared',)",2
"('paper',)",2
"('expenditures',)",2
"('mall',)",2
"('partially',)",2
"('operators',)",2
"('contribution',)",2
"('colder',)",2
"('suggested',)",2
"('concerns',)",2
"('begun',)",2
"('lack',)",2
"('hope',)",2
"('use',)",2
"('cards',)",2
"('strongest',)",2
"('include',)",2
"('card',)",2
"('Meanwhile',)",2
"('Homebuilders',)",2
"('accommodate',)",2
"('Builders',)",2
"('builder',)",2
"('subcontractors',)",2
"('occurring',)",2
"('tended',)",2
"('took',)",2
"('factors',)",2
"('casino',)",2
"('percentage',)",2
"('pushback',)",2
"('salary',)",2
"('25',)",2
"('30',)",2
"('Job',)",2
"('petroleumbased',)",2
"('contributing',)",2
"('uncertainty',)",2
"('asset',)",2
"('drifted',)",2
"('That',)",2
"('merit',)",2
"('8',)",2
"('Low',)",2
"('potential',)",2
"('Newhome',)",2
"('build',)",2
"('apart',)",2
"('replacement',)",2
"('help',)",2
"('selective',)",2
"('Apparel',)",2
"('mobile',)",2
"('prevalent',)",2
"('centers',)",2
"('reductions',)",2
"('stemming',)",2
"('luxury',)",2
"('weakening',)",2
"('CRE',)",2
"('public',)",2
"('Capital',)",2
"('regulatory',)",2
"('compliance',)",2
"('Newly',)",2
"('aboveaverage',)",2
"('fuel',)",2
"('pipeline',)",2
"('believe',)",2
"('slowly',)",2
"('quick',)",2
"('situation',)",2
"('Freight',)",2
"('contracted',)",2
"('shipping',)",2
"('cars',)",2
"('cautious',)",2
"('difficult',)",2
"('Automobile',)",2
"('Container',)",2
"('officials',)",2
"('Additionally',)",2
"('opening',)",2
"('bigticket',)",2
"('closures',)",2
"('organization',)",2
"('flu',)",2
"('Memorial',)",2
"('Day',)",2
"('visitors',)",2
"('residents',)",2
"('Beach',)",2
"('length',)",2
"('manager',)",2
"('pentup',)",2
"('acquisition',)",2
"('loosened',)",2
"('500000',)",2
"('sources',)",2
"('submarkets',)",2
"('field',)",2
"('outpacing',)",2
"('difficulties',)",2
"('surveys',)",2
"('substantial',)",2
"('merchants',)",2
"('larger',)",2
"('previously',)",2
"('Georgia',)",2
"('Florida',)",2
"('absorption',)",2
"('metropolitan',)",2
"('concern',)",2
"('times',)",2
"('longer',)",2
"('surveyed',)",2
"('petroleum',)",2
"('Businesses',)",2
"('seeking',)",2
"('information',)",2
"('OG',)",2
"('unit',)",2
"('19',)",2
"('Agriculture',)",2
"('petrochemical',)",2
"('facilities',)",2
"('upstream',)",2
"('feed',)",2
"('cotton',)",2
"('rice',)",2
"('broilers',)",2
"('eggs',)",2
"('Michigan',)",2
"('incentives',)",2
"('stocks',)",2
"('replacing',)",2
"('autos',)",2
"('poor',)",2
"('rebounded',)",2
"('lines',)",2
"('meant',)",2
"('emergence',)",2
"('Corn',)",2
"('Milk',)",2
"('Cattle',)",2
"('hog',)",2
"('50',)",2
"('Memphis',)",2
"('highend',)",2
"('impact',)",2
"('facility',)",2
"('Despite',)",2
"('row',)",2
"('progress',)",2
"('operations',)",2
"('nearly',)",2
"('40',)",2
"('profits',)",2
"('profit',)",2
"('Duluth',)",2
"('complex',)",2
"('union',)",2
"('representative',)",2
"('ND',)",2
"('corporate',)",2
"('Rochester',)",2
"('offices',)",2
"('contraction',)",2
"('separate',)",2
"('Mining',)",2
"('wind',)",2
"('close',)",2
"('Production',)",2
"('wheat',)",2
"('cattle',)",2
"('budget',)",2
"('fees',)",2
"('anticipated',)",2
"('strongly',)",2
"('higherpriced',)",2
"('essentially',)",2
"('liquidity',)",2
"('affecting',)",2
"('pessimistic',)",2
"('Input',)",2
"('various',)",2
"('topPrices',)",2
"('rail',)",2
"('airline',)",2
"('chemical',)",2
"('bottom',)",2
"('clients',)",2
"('persisted',)",2
"('Leisure',)",2
"('ecommerce',)",2
"('DallasFort',)",2
"('Worth',)",2
"('offered',)",2
"('Deposit',)",2
"('defense',)",2
"('profitability',)",2
"('foreign',)",2
"('lead',)",2
"('page',)",2
"('DistrictsConsumer',)",1
"('dampened',)",1
"('citing',)",1
"('instore',)",1
"('earlierAmong',)",1
"('dominating',)",1
"('pricesNonfinancial',)",1
"('transportationrelated',)",1
"('airport',)",1
"('sectorsManufacturing',)",1
"('positiveDistrict',)",1
"('portrayed',)",1
"('Metal',)",1
"('sectorConstruction',)",1
"('twoyear',)",1
"('banksCommercial',)",1
"('Absorption',)",1
"('categoriesBanking',)",1
"('remainder',)",1
"('yearAgriculture',)",1
"('got',)",1
"('Though',)",1
"('commodities',)",1
"('animal',)",1
"('producersThe',)",1
"('Oil',)",1
"('Coal',)",1
"('outEmployment',)",1
"('hard',)",1
"('harder',)",1
"('add',)",1
"('Soft',)",1
"('DallasWages',)",1
"('tightness',)",1
"('Higher',)",1
"('lowerskill',)",1
"('retainedPrice',)",1
"('worker',)",1
"('topRetail',)",1
"('round',)",1
"('singledigit',)",1
"('midtoupper',)",1
"('digits',)",1
"('weatherrelated',)",1
"('atypically',)",1
"('cites',)",1
"('observing',)",1
"('weekly',)",1
"('patterns',)",1
"('Besides',)",1
"('aging',)",1
"('Baby',)",1
"('Boom',)",1
"('partial',)",1
"('explanation',)",1
"('accompanied',)",1
"('travelInventories',)",1
"('wellmanaged',)",1
"('warmweather',)",1
"('Chinas',)",1
"('shutdown',)",1
"('eight',)",1
"('control',)",1
"('pollution',)",1
"('holding',)",1
"('G20',)",1
"('summit',)",1
"('September',)",1
"('Wholesale',)",1
"('so',)",1
"('engaging',)",1
"('bolstered',)",1
"('lowtomid',)",1
"('digitsManufacturing',)",1
"('contacted',)",1
"('firma',)",1
"('brakes',)",1
"('motors',)",1
"('machineryattributes',)",1
"('yet',)",1
"('sensitive',)",1
"('film',)",1
"('veterinary',)",1
"('tools',)",1
"('jet',)",1
"('HVAC',)",1
"('systems',)",1
"('things',)",1
"('came',)",1
"('bright',)",1
"('Europe',)",1
"('Chinese',)",1
"('Latin',)",1
"('America',)",1
"('Brazil',)",1
"('particularThe',)",1
"('benign',)",1
"('Not',)",1
"('do',)",1
"('feel',)",1
"('Exchange',)",1
"('headwind',)",1
"('impacts',)",1
"('weakeningInventories',)",1
"('reflect',)",1
"('destocking',)",1
"('nothing',)",1
"('2009None',)",1
"('mailroom',)",1
"('reflects',)",1
"('efficiency',)",1
"('shifts',)",1
"('divisional',)",1
"('headquarters',)",1
"('Another',)",1
"('Nebraska',)",1
"('instead',)",1
"('Three',)",1
"('No',)",1
"('plansThe',)",1
"('figure',)",1
"('represents',)",1
"('tool',)",1
"('pointofsale',)",1
"('sign',)",1
"('tapering',)",1
"('without',)",1
"('introduction',)",1
"('smartphones',)",1
"('questions',)",1
"('whether',)",1
"('smartphone',)",1
"('saturation',)",1
"('therefore',)",1
"('generate',)",1
"('futureStaffing',)",1
"('upticks',)",1
"('direct',)",1
"('ranging',)",1
"('observe',)",1
"('heightened',)",1
"('As',)",1
"('choices',)",1
"('Labor',)",1
"('client',)",1
"('internet',)",1
"('mechanical',)",1
"('consulting',)",1
"('Workers',)",1
"('nontechnical',)",1
"('attribute',)",1
"('mismatch',)",1
"('utilizing',)",1
"('social',)",1
"('media',)",1
"('referral',)",1
"('networks',)",1
"('offering',)",1
"('signon',)",1
"('bonuses',)",1
"('recruit',)",1
"('recognizing',)",1
"('talent',)",1
"('negotiating',)",1
"('sequential',)",1
"('yearonyear',)",1
"('midsingledigit',)",1
"('rangeCommercial',)",1
"('surge',)",1
"('Providence',)",1
"('city',)",1
"('Bostons',)",1
"('yielding',)",1
"('reluctant',)",1
"('commit',)",1
"('spaces',)",1
"('exuberant',)",1
"('agoConstruction',)",1
"('developments',)",1
"('dim',)",1
"('nonetheless',)",1
"('warranted',)",1
"('fundamentals',)",1
"('infrastructure',)",1
"('seek',)",1
"('preset',)",1
"('limits',)",1
"('allocation',)",1
"('leasingResidential',)",1
"('exhibit',)",1
"('2004',)",1
"('Pending',)",1
"('36',)",1
"('surprising',)",1
"('given',)",1
"('winter',)",1
"('we',)",1
"('weve',)",1
"('quite',)",1
"('VermontThe',)",1
"('condominiums',)",1
"('pending',)",1
"('five',)",1
"('decreasedInventory',)",1
"('issue',)",1
"('seat',)",1
"('echoes',)",1
"('too',)",1
"('notable',)",1
"('hypothesizes',)",1
"('allowing',)",1
"('sooner',)",1
"('lastOverall',)",1
"('indicators',)",1
"('specifically',)",1
"('approaching',)",1
"('avoiding',)",1
"('unseasonably',)",1
"('contributed',)",1
"('performance',)",1
"('predominant',)",1
"('factor',)",1
"('sideparticularly',)",1
"('warm',)",1
"('appareland',)",1
"('usual',)",1
"('traditional',)",1
"('salesNew',)",1
"('scattered',)",1
"('endTourism',)",1
"('Hotels',)",1
"('running',)",1
"('Similarly',)",1
"('attendance',)",1
"('Broadway',)",1
"('theaters',)",1
"('Conference',)",1
"('Boards',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('rebounding',)",1
"('steep',)",1
"('MarchConstruction',)",1
"('struggling',)",1
"('Housing',)",1
"('common',)",1
"('Single',)",1
"('Northern',)",1
"('restrained',)",1
"('lean',)",1
"('stubbornly',)",1
