NGram,Frequency
"('in', 'the')",147
"('continued', 'to')",72
"('real', 'estate')",50
"('of', 'the')",42
"('reported', 'that')",40
"('over', 'the')",39
"('demand', 'for')",38
"('st', 'louis')",33
"('contacts', 'reported')",32
"('noted', 'that')",31
"('the', 'previous')",30
"('a', 'year')",30
"('the', 'district')",29
"('since', 'the')",27
"('at', 'a')",27
"('new', 'york')",26
"('increase', 'in')",25
"('increases', 'in')",24
"('during', 'the')",23
"('on', 'balance')",23
"('that', 'the')",23
"('kansas', 'city')",22
"('from', 'the')",21
"('the', 'next')",20
"('contacts', 'in')",20
"('for', 'the')",20
"('reporting', 'period')",19
"('to', 'the')",19
"('year', 'ago')",19
"('the', 'same')",19
"('one', 'contact')",19
"('to', 'increase')",19
"('with', 'the')",18
"('as', 'a')",18
"('activity', 'in')",18
"('san', 'francisco')",18
"('growth', 'in')",18
"('in', 'recent')",18
"('sales', 'were')",18
"('in', 'october')",18
"('were', 'mixed')",17
"('the', 'period')",17
"('due', 'to')",17
"('and', 'dallas')",16
"('indicated', 'that')",16
"('number', 'of')",16
"('home', 'sales')",16
"('said', 'that')",15
"('and', 'san')",15
"('recent', 'weeks')",15
"('activity', 'was')",15
"('across', 'the')",15
"('previous', 'report')",15
"('an', 'increase')",14
"('slightly', 'in')",14
"('construction', 'activity')",14
"('has', 'been')",14
"('commercial', 'real')",14
"('from', 'a')",14
"('last', 'report')",14
"('to', 'report')",14
"('continue', 'to')",13
"('increased', 'slightly')",13
"('on', 'the')",13
"('sales', 'in')",13
"('sales', 'of')",13
"('return', 'to')",13
"('prices', 'were')",13
"('and', 'the')",13
"('early', 'november')",13
"('have', 'been')",13
"('the', 'last')",13
"('according', 'to')",13
"('reports', 'from')",12
"('majority', 'of')",12
"('loan', 'demand')",12
"('oil', 'and')",12
"('louis', 'and')",12
"('in', 'new')",12
"('contacts', 'noted')",12
"('to', 'be')",12
"('the', 'reporting')",12
"('the', 'first')",12
"('prices', 'for')",12
"('up', 'slightly')",12
"('picked', 'up')",12
"('change', 'in')",12
"('vehicle', 'sales')",11
"('residential', 'real')",11
"('estate', 'activity')",11
"('in', 'activity')",11
"('new', 'orders')",11
"('about', 'the')",11
"('to', 'a')",11
"('of', 'a')",11
"('year', 'earlier')",11
