NGram,Frequency
"('credit',)",21
"('gas',)",21
"('both',)",21
"('products',)",21
"('wages',)",20
"('sectors',)",20
"('conditions',)",20
"('loans',)",20
"('auto',)",20
"('earlier',)",20
"('costs',)",20
"('unchanged',)",19
"('richmond',)",19
"('picked',)",19
"('although',)",19
"('lending',)",19
"('homes',)",19
"('they',)",19
"('hiring',)",18
"('not',)",18
"('remain',)",18
"('inventories',)",18
"('next',)",18
"('improved',)",18
"('expectations',)",18
"('same',)",18
"('staffing',)",17
"('slight',)",17
"('outlook',)",17
"('kansas',)",17
"('declined',)",17
"('transportation',)",17
"('number',)",17
"('will',)",17
"('half',)",17
"('moderately',)",17
"('several',)",16
"('it',)",16
"('st',)",16
"('pressure',)",16
"('decline',)",16
"('tourism',)",16
"('slowed',)",16
"('orders',)",16
"('inventory',)",16
"('through',)",16
"('virginia',)",16
"('about',)",16
"('weeks',)",16
"('carolina',)",16
"('atlanta',)",15
"('weak',)",15
"('chicago',)",15
"('time',)",15
"('few',)",15
"('leasing',)",15
"('ago',)",15
"('quarter',)",15
"('plans',)",15
"('rise',)",15
"('north',)",15
"('survey',)",15
"('boston',)",14
"('input',)",14
"('louis',)",14
"('which',)",14
"('retailers',)",14
"('robust',)",14
"('volume',)",14
"('singlefamily',)",14
"('continue',)",14
"('grew',)",14
"('major',)",14
"('return',)",14
"('projects',)",14
"('balance',)",14
"('well',)",14
"('margins',)",14
"('coming',)",14
"('though',)",14
"('there',)",14
"('due',)",14
"('no',)",13
"('san',)",13
"('positive',)",13
"('its',)",13
"('energy',)",13
"('markets',)",13
"('average',)",13
"('years',)",13
"('remains',)",13
"('builders',)",13
"('changes',)",12
"('skilled',)",12
"('francisco',)",12
"('employees',)",12
"('declines',)",12
"('steel',)",12
"('many',)",12
"('expansion',)",12
"('quality',)",12
"('2015',)",12
"('supply',)",12
"('past',)",12
"('capital',)",12
"('below',)",12
"('third',)",12
"('fell',)",12
"('changed',)",12
"('vehicles',)",12
"('further',)",12
"('areas',)",12
"('equipment',)",12
"('according',)",12
"('grow',)",11
"('philadelphia',)",11
"('housing',)",11
"('general',)",11
"('contrast',)",11
"('slower',)",11
"('professional',)",11
"('office',)",11
"('multifamily',)",11
"('varied',)",11
"('natural',)",11
"('firm',)",11
"('2016',)",11
"('manufacturer',)",11
"('level',)",11
"('small',)",11
"('categories',)",11
"('prior',)",11
"('beige',)",11
"('book',)",11
"('shortages',)",11
"('corn',)",11
"('yearago',)",11
"('minnesota',)",11
"('positions',)",10
"('such',)",10
"('except',)",10
"('gains',)",10
"('second',)",10
"('weakness',)",10
"('three',)",10
"('particularly',)",10
"('businesses',)",10
"('increasing',)",10
"('dealers',)",10
"('rising',)",10
"('healthcare',)",9
"('minneapolis',)",9
"('among',)",9
"('future',)",9
"('hospitality',)",9
"('metals',)",9
"('cargo',)",9
"('cited',)",9
"('slowdown',)",9
"('available',)",9
"('stable',)",9
"('rate',)",9
"('slow',)",9
"('standards',)",9
"('good',)",9
"('yearoveryear',)",9
"('large',)",9
"('those',)",9
"('region',)",9
"('seasonal',)",9
"('industries',)",9
"('our',)",9
"('service',)",9
"('announced',)",9
"('selling',)",8
"('upward',)",8
"('crop',)",8
"('optimistic',)",8
"('described',)",8
"('off',)",8
"('softened',)",8
"('crops',)",8
"('availability',)",8
"('only',)",8
"('state',)",8
"('first',)",8
"('revenues',)",8
"('space',)",8
"('rents',)",8
"('building',)",8
"('six',)",8
"('area',)",8
"('because',)",8
"('primarily',)",8
"('interest',)",8
"('had',)",8
"('pickup',)",8
"('cost',)",8
"('brokers',)",8
"('machinery',)",8
"('banking',)",8
"('broker',)",8
"('producers',)",8
"('expanded',)",8
"('food',)",8
"('south',)",8
"('maryland',)",8
"('respondents',)",8
"('houston',)",8
"('fields',)",7
"('largely',)",7
"('noting',)",7
"('ahead',)",7
"('automobile',)",7
"('expressed',)",7
"('including',)",7
"('technology',)",7
"('mostly',)",7
"('declining',)",7
"('farmers',)",7
"('very',)",7
"('economic',)",7
"('summer',)",7
"('season',)",7
"('reportedly',)",7
"('after',)",7
"('attributed',)",7
"('materials',)",7
"('pricing',)",7
"('customers',)",7
"('financial',)",7
"('dollar',)",7
"('greater',)",7
"('vacancy',)",7
"('parts',)",7
"('states',)",7
"('still',)",7
"('these',)",7
"('local',)",7
"('banks',)",7
"('bankers',)",7
"('volumes',)",7
"('contractors',)",7
"('current',)",7
"('early',)",7
"('goods',)",7
"('saw',)",7
"('domestic',)",7
"('favorable',)",7
"('capacity',)",7
"('furniture',)",7
"('above',)",7
"('international',)",7
"('month',)",7
"('cautious',)",6
"('fairly',)",6
"('sluggish',)",6
"('following',)",6
"('despite',)",6
"('lack',)",6
"('improving',)",6
"('agricultural',)",6
"('growing',)",6
"('farm',)",6
"('restaurant',)",6
"('he',)",6
"('vote',)",6
"('mining',)",6
"('less',)",6
"('bookings',)",6
"('competition',)",6
"('exports',)",6
"('outlooks',)",6
"('held',)",6
"('light',)",6
"('investment',)",6
"('hotel',)",6
"('job',)",6
"('global',)",6
"('april',)",6
"('decreased',)",6
"('strengthened',)",6
"('improvement',)",6
"('servicesector',)",6
"('shipments',)",6
"('apparel',)",6
"('healthy',)",6
"('inflation',)",6
"('would',)",6
"('development',)",6
"('slowing',)",6
"('significant',)",6
"('highskilled',)",6
"('motor',)",6
"('majority',)",6
"('chemical',)",6
"('stated',)",6
"('traffic',)",6
"('facilities',)",6
"('agriculture',)",6
"('hightech',)",6
"('minneapolisst',)",6
"('paul',)",6
"('relative',)",5
"('decrease',)",5
"('occupancy',)",5
"('yeartodate',)",5
"('lots',)",5
"('rent',)",5
"('finance',)",5
"('west',)",5
"('improve',)",5
"('coal',)",5
"('either',)",5
"('2',)",5
"('starting',)",5
"('resulting',)",5
"('semiconductor',)",5
"('chain',)",5
"('reduced',)",5
"('automotive',)",5
"('his',)",5
"('experienced',)",5
"('especially',)",5
"('property',)",5
"('rhode',)",5
"('island',)",5
"('uptick',)",5
"('see',)",5
"('vehicle',)",5
"('used',)",5
"('soft',)",5
"('hotels',)",5
"('end',)",5
"('rental',)",5
"('resale',)",5
"('5',)",5
"('properties',)",5
"('edged',)",5
"('two',)",5
"('staff',)",5
"('late',)",5
"('expecting',)",5
"('rain',)",5
"('better',)",5
"('relatively',)",5
"('characterized',)",5
"('environment',)",5
"('competitive',)",5
"('locations',)",5
"('material',)",5
"('ongoing',)",5
"('jobs',)",5
"('national',)",5
"('again',)",5
"('payrolls',)",5
"('regions',)",5
"('concern',)",5
"('segment',)",5
"('trucks',)",5
"('deposit',)",5
"('executive',)",5
"('range',)",5
"('cotton',)",5
"('layoffs',)",5
"('occupations',)",5
"('gulf',)",5
"('coast',)",5
"('soybeans',)",5
"('boosted',)",5
"('expand',)",5
"('montana',)",5
"('anticipated',)",5
"('dakota',)",5
"('cattle',)",5
"('grocery',)",4
"('strongest',)",4
"('entrylevel',)",4
"('livestock',)",4
"('signs',)",4
"('travel',)",4
"('primary',)",4
"('weaker',)",4
"('indicate',)",4
"('rail',)",4
"('container',)",4
"('almost',)",4
"('project',)",4
"('where',)",4
"('resources',)",4
"('fall',)",4
"('planting',)",4
"('operating',)",4
"('rigs',)",4
"('impact',)",4
"('acquisitions',)",4
"('difficulty',)",4
"('forward',)",4
"('seen',)",4
"('finding',)",4
"('multiple',)",4
"('fewer',)",4
"('normal',)",4
"('cycle',)",4
"('others',)",4
"('busy',)",4
"('brexit',)",4
"('out',)",4
"('notes',)",4
"('much',)",4
"('difficulties',)",4
"('engineers',)",4
"('aerospace',)",4
"('plan',)",4
"('software',)",4
"('providers',)",4
"('profits',)",4
"('when',)",4
"('investments',)",4
"('stronger',)",4
"('net',)",4
"('cite',)",4
"('factor',)",4
"('appear',)",4
"('continues',)",4
"('potential',)",4
"('throughout',)",4
"('regional',)",4
"('lenders',)",4
"('based',)",4
"('downward',)",4
"('uncertainty',)",4
"('trends',)",4
"('vermont',)",4
"('data',)",4
"('did',)",4
"('note',)",4
"('upstate',)",4
"('consumers',)",4
"('back',)",4
"('wholesale',)",4
"('confidence',)",4
"('units',)",4
"('moved',)",4
"('before',)",4
"('tight',)",4
"('work',)",4
"('mortgages',)",4
"('agents',)",4
"('driven',)",4
"('total',)",4
"('equity',)",4
"('segments',)",4
"('pay',)",4
"('elevated',)",4
"('backlogs',)",4
"('doing',)",4
"('transactions',)",4
"('shift',)",4
"('along',)",4
"('rapid',)",4
"('additionally',)",4
"('raw',)",4
"('finished',)",4
"('imports',)",4
"('another',)",4
"('heavy',)",4
"('could',)",4
"('refinancing',)",4
"('agent',)",4
"('under',)",4
"('lowskilled',)",4
"('qualified',)",4
"('nonresidential',)",4
"('plant',)",4
"('soybean',)",4
"('leisure',)",4
"('louisville',)",4
"('hire',)",4
"('online',)",4
"('nearly',)",4
"('highest',)",4
"('source',)",4
"('active',)",4
"('trade',)",4
"('profit',)",4
"('texas',)",4
"('dallasfort',)",4
"('worth',)",4
"('filling',)",3
"('softening',)",3
"('mainly',)",3
"('rebound',)",3
"('aircraft',)",3
"('nonfinancial',)",3
"('health',)",3
"('care',)",3
"('strengthen',)",3
"('starts',)",3
"('tapered',)",3
"('build',)",3
"('absorption',)",3
"('ranging',)",3
"('drought',)",3
"('downside',)",3
"('risk',)",3
"('drilling',)",3
"('extraction',)",3
"('severe',)",3
"('top',)",3
"('1',)",3
"('us',)",3
"('massachusetts',)",3
"('experience',)",3
"('affect',)",3
"('weather',)",3
"('led',)",3
"('commodity',)",3
"('any',)",3
"('thanks',)",3
"('workweek',)",3
"('overtheyear',)",3
"('between',)",3
"('developers',)",3
"('seeing',)",3
"('if',)",3
"('response',)",3
"('amid',)",3
"('portland',)",3
"('brisk',)",3
"('connecticut',)",3
"('limited',)",3
"('infrastructure',)",3
"('boost',)",3
"('five',)",3
"('median',)",3
"('volatility',)",3
"('single',)",3
"('family',)",3
"('days',)",3
"('buyer',)",3
"('topconsumer',)",3
"('now',)",3
"('financing',)",3
"('room',)",3
"('midmay',)",3
"('keeping',)",3
"('manhattan',)",3
"('larger',)",3
"('apartments',)",3
"('northern',)",3
"('around',)",3
"('falling',)",3
"('agency',)",3
"('least',)",3
"('developments',)",3
"('mediumsized',)",3
"('eased',)",3
"('homebuilders',)",3
"('negative',)",3
"('fabricated',)",3
"('part',)",3
"('stores',)",3
"('results',)",3
"('best',)",3
"('portfolios',)",3
"('mergers',)",3
"('land',)",3
"('suburban',)",3
"('attracting',)",3
"('developer',)",3
"('tighten',)",3
"('placements',)",3
"('openings',)",3
"('select',)",3
"('output',)",3
"('we',)",3
"('plants',)",3
"('4',)",3
"('peak',)",3
"('9',)",3
"('cover',)",3
"('budgets',)",3
"('purchases',)",3
"('pushing',)",3
"('pipeline',)",3
"('couple',)",3
"('being',)",3
"('created',)",3
"('experiencing',)",3
"('result',)",3
"('items',)",3
"('brickandmortar',)",3
"('shopping',)",3
"('contract',)",3
"('preferences',)",3
"('restructuring',)",3
"('unit',)",3
"('anticipate',)",3
"('putting',)",3
"('dealer',)",3
"('side',)",3
"('desired',)",3
"('compliance',)",3
"('offset',)",3
"('basis',)",3
"('distribution',)",3
"('reduce',)",3
"('storage',)",3
"('port',)",3
"('dealership',)",3
"('outside',)",3
"('central',)",3
"('trucking',)",3
"('even',)",3
"('citing',)",3
"('added',)",3
"('250000',)",3
"('employers',)",3
"('centers',)",3
"('types',)",3
"('softer',)",3
"('markedly',)",3
"('air',)",3
"('bankruptcies',)",3
"('18',)",3
"('spread',)",3
"('beef',)",3
"('technical',)",3
"('strongly',)",3
"('longer',)",3
"('yields',)",3
"('row',)",3
"('companies',)",3
"('open',)",3
"('improvements',)",3
"('30',)",3
"('sd',)",3
"('opened',)",3
"('nd',)",3
"('minn',)",3
"('started',)",3
"('apartment',)",3
"('wheat',)",3
"('professionals',)",3
"('legal',)",3
"('metros',)",3
"('line',)",3
"('austin',)",3
"('cybersecurity',)",3
"('javascript',)",3
"('ranged',)",2
"('varying',)",2
"('degrees',)",2
"('challenges',)",2
"('left',)",2
"('movement',)",2
"('pricesconsumer',)",2
"('ties',)",2
"('freight',)",2
"('persistent',)",2
"('house',)",2
"('conversely',)",2
"('pipelines',)",2
"('anemic',)",2
"('plateaued',)",2
"('revolving',)",2
"('asset',)",2
"('relaxed',)",2
"('respective',)",2
"('harvest',)",2
"('recently',)",2
"('key',)",2
"('damage',)",2
"('income',)",2
"('teens',)",2
"('reflects',)",2
"('making',)",2
"('hope',)",2
"('tourist',)",2
"('vacation',)",2
"('worst',)",2
"('owners',)",2
"('deal',)",2
"('problem',)",2
"('establishments',)",2
"('what',)",2
"('terms',)",2
"('reached',)",2
"('sample',)",2
"('skewed',)",2
"('towards',)",2
"('frozen',)",2
"('fish',)",2
"('engine',)",2
"('says',)",2
"('concerning',)",2
"('related',)",2
"('trying',)",2
"('100',)",2
"('expenditure',)",2
"('sells',)",2
"('confident',)",2
"('uncertain',)",2
"('beyond',)",2
"('board',)",2
"('internet',)",2
"('budget',)",2
"('fill',)",2
"('direct',)",2
"('export',)",2
"('gave',)",2
"('pessimistic',)",2
"('expects',)",2
"('elsewhere',)",2
"('cautiously',)",2
"('political',)",2
"('metro',)",2
"('hampshire',)",2
"('closed',)",2
"('every',)",2
"('pending',)",2
"('remaining',)",2
"('figures',)",2
"('condominiums',)",2
"('condo',)",2
"('exception',)",2
"('likely',)",2
"('dearth',)",2
"('sellers',)",2
"('issues',)",2
"('attributable',)",2
"('merchandise',)",2
"('close',)",2
"('mall',)",2
"('higherpriced',)",2
"('reflecting',)",2
"('discounting',)",2
"('incentives',)",2
"('comparable',)",2
"('atlantic',)",2
"('widespread',)",2
"('citys',)",2
"('brooklyn',)",2
"('queens',)",2
"('grown',)",2
"('roughly',)",2
"('newly',)",2
"('developed',)",2
"('sale',)",2
"('jersey',)",2
"('suburbs',)",2
"('midyear',)",2
"('lows',)",2
"('rest',)",2
"('asking',)",2
"('climb',)",2
"('recession',)",2
"('factory',)",2
"('warehouse',)",2
"('support',)",2
"('idled',)",2
"('funds',)",2
"('lesser',)",2
"('degree',)",2
"('nonauto',)",2
"('weakened',)",2
"('growthmanufacturing',)",2
"('makers',)",2
"('lumber',)",2
"('metal',)",2
"('electronic',)",2
"('similar',)",2
"('percentages',)",2
"('expenditures',)",2
"('similarly',)",2
"('store',)",2
"('managing',)",2
"('faster',)",2
"('often',)",2
"('pretty',)",2
"('affordable',)",2
"('meet',)",2
"('ecommerce',)",2
"('14',)",2
"('15',)",2
"('education',)",2
"('fulltime',)",2
"('temporary',)",2
"('received',)",2
"('percentage',)",2
"('decreases',)",2
"('evident',)",2
"('finishedgoods',)",2
"('economy',)",2
"('heard',)",2
"('providing',)",2
"('encouraged',)",2
"('allocations',)",2
"('product',)",2
"('footprint',)",2
"('annual',)",2
"('existing',)",2
"('driving',)",2
"('estimates',)",2
"('newhome',)",2
"('concentrated',)",2
"('highend',)",2
"('eastern',)",2
"('midstream',)",2
"('order',)",2
"('appears',)",2
"('allowing',)",2
"('election',)",2
"('retaining',)",2
"('subcontractors',)",2
"('challenged',)",2
"('bidding',)",2
"('digital',)",2
"('outpaced',)",2
"('center',)",2
"('devices',)",2
"('medium',)",2
"('realized',)",2
"('raising',)",2
"('reducing',)",2
"('concerns',)",2
"('overtime',)",2
"('par',)",2
"('10',)",2
"('transaction',)",2
"('cars',)",2
"('purchase',)",2
"('leased',)",2
"('turned',)",2
"('albeit',)",2
"('turning',)",2
"('delinquencies',)",2
"('regulatory',)",2
"('management',)",2
"('costcutting',)",2
"('entry',)",2
"('nonetheless',)",2
"('bottom',)",2
"('occurring',)",2
"('contracted',)",2
"('overcapacity',)",2
"('locomotives',)",2
"('delivery',)",2
"('plastics',)",2
"('full',)",2
"('location',)",2
"('beginning',)",2
"('extended',)",2
"('western',)",2
"('washington',)",2
"('dc',)",2
"('hampton',)",2
"('roads',)",2
"('who',)",2
"('requirements',)",2
"('model',)",2
"('concerned',)",2
"('owner',)",2
"('compensation',)",2
"('july',)",2
"('columbia',)",2
"('peaked',)",2
"('priced',)",2
"('roanoke',)",2
"('mills',)",2
"('constrained',)",2
"('submarket',)",2
"('speculative',)",2
"('solid',)",2
"('buildings',)",2
"('yet',)",2
"('skill',)",2
"('surveys',)",2
"('clients',)",2
"('hand',)",2
"('attract',)",2
"('candidates',)",2
"('prevalent',)",2
"('merchants',)",2
"('weakening',)",2
"('borrowers',)",2
"('nonlabor',)",2
"('trend',)",2
"('daily',)",2
"('stay',)",2
"('florida',)",2
"('builder',)",2
"('looking',)",2
"('considerably',)",2
"('anticipating',)",2
"('energyrelated',)",2
"('readily',)",2
"('institutions',)",2
"('conservative',)",2
"('pockets',)",2
"('adding',)",2
"('certain',)",2
"('particular',)",2
"('expansions',)",2
"('crude',)",2
"('tightening',)",2
"('electricity',)",2
"('spot',)",2
"('midjune',)",2
"('averages',)",2
"('rice',)",2
"('broilers',)",2
"('eggs',)",2
"('beverage',)",2
"('michigan',)",2
"('stocks',)",2
"('heavyduty',)",2
"('billable',)",2
"('hours',)",2
"('willing',)",2
"('500000',)",2
"('sublease',)",2
"('domestically',)",2
"('produced',)",2
"('help',)",2
"('specialty',)",2
"('union',)",2
"('persisted',)",2
"('enough',)",2
"('shape',)",2
"('drop',)",2
"('hog',)",2
"('facility',)",2
"('additional',)",2
"('6',)",2
"('rated',)",2
"('5year',)",2
"('set',)",2
"('meanwhile',)",2
"('sioux',)",2
"('falls',)",2
"('rooms',)",2
"('upper',)",2
"('peninsula',)",2
"('official',)",2
"('8',)",2
"('like',)",2
"('park',)",2
"('bakken',)",2
"('fargo',)",2
"('cloud',)",2
"('permit',)",2
"('four',)",2
"('permits',)",2
"('mont',)",2
"('hot',)",2
"('productivity',)",2
"('monthsmanufacturing',)",2
"('indicating',)",2
"('contraction',)",2
"('producer',)",2
"('water',)",2
"('latejune',)",2
"('oilfield',)",2
"('found',)",2
"('benefit',)",2
"('accelerating',)",2
"('indexes',)",2
"('projected',)",2
"('defaults',)",2
"('breakeven',)",2
"('airline',)",2
"('courier',)",2
"('accounting',)",2
"('rains',)",2
"('softness',)",2
"('them',)",2
"('ticked',)",2
"('passenger',)",2
"('lot',)",2
"('pushed',)",2
"('prompted',)",2
"('effects',)",2
"('various',)",2
"('page',)",2
"('activities',)",1
"('biotechnology',)",1
"('reductions',)",1
"('sectorwage',)",1
"('linked',)",1
"('difficulttofill',)",1
"('leastskilled',)",1
"('highlighted',)",1
"('districtsprice',)",1
"('predominantly',)",1
"('exhibited',)",1
"('citymanufacturing',)",1
"('deteriorated',)",1
"('previously',)",1
"('strength',)",1
"('automobiles',)",1
"('weaknessgrowth',)",1
"('ports',)",1
"('contributor',)",1
"('volumereal',)",1
"('issue',)",1
"('oncommercial',)",1
"('documented',)",1
"('districtbanking',)",1
"('variedly',)",1
"('energyagriculture',)",1
"('able',)",1
"('lockin',)",1
"('favorably',)",1
"('historical',)",1
"('progress',)",1
"('currently',)",1
"('flood',)",1
"('districtsenergy',)",1
"('downsizing',)",1
"('replace',)",1
"('departing',)",1
"('hires',)",1
"('moving',)",1
"('consistent',)",1
"('predicts',)",1
"('expresses',)",1
"('facing',)",1
"('shortage',)",1
"('35',)",1
"('creative',)",1
"('ways',)",1
"('sharing',)",1
"('crisis',)",1
"('negatively',)",1
"('wake',)",1
"('partly',)",1
"('unseasonably',)",1
"('warm',)",1
"('people',)",1
"('eat',)",1
"('filters',)",1
"('case',)",1
"('nothing',)",1
"('unusual',)",1
"('instance',)",1
"('demands',)",1
"('powerful',)",1
"('shifts',)",1
"('figure',)",1
"('adjust',)",1
"('accordingly',)",1
"('efficient',)",1
"('mismatches',)",1
"('restructured',)",1
"('headcount',)",1
"('having',)",1
"('machinists',)",1
"('fullyear',)",1
"('solutions',)",1
"('singledigits',)",1
"('doubledigits',)",1
"('retirements',)",1
"('doubled',)",1
"('setting',)",1
"('focused',)",1
"('things',)",1
"('traditional',)",1
"('potentially',)",1
"('destabilizing',)",1
"('comfortable',)",1
"('exposure',)",1
"('event',)",1
"('restrained',)",1
"('foresees',)",1
"('renewed',)",1
"('referendum',)",1
"('bullish',)",1
"('highrent',)",1
"('providence',)",1
"('hartford',)",1
"('sees',)",1
"('planned',)",1
"('lender',)",1
"('connecticuts',)",1
"('exert',)",1
"('should',)",1
"('foreign',)",1
"('bostons',)",1
"('risks',)",1
"('tilted',)",1
"('moderatetolarge',)",1
"('slowtomoderate',)",1
"('depending',)",1
"('considers',)",1
"('unlikely',)",1
"('agowith',)",1
"('smalltomoderate',)",1
"('condominium',)",1
"('maine',)",1
"('believes',)",1
"('transitory',)",1
"('prone',)",1
"('condos',)",1
"('addition',)",1
"('attribute',)",1
"('combination',)",1
"('factors',)",1
"('supporting',)",1
"('struggling',)",1
"('valuedriven',)",1
"('targetnew',)",1
"('models',)",1
"('car',)",1
"('drifting',)",1
"('favorabletourism',)",1
"('running',)",1
"('attendance',)",1
"('broadway',)",1
"('theatres',)",1
"('effective',)",1
"('ticket',)",1
"('middle',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('retreated',)",1
"('juneconstruction',)",1
"('shown',)",1
"('slackening',)",1
"('edge',)",1
"('landlord',)",1
"('concessions',)",1
"('eg',)",1
"('free',)",1
"('waived',)",1
"('fees',)",1
"('widespreadnew',)",1
"('coop',)",1
"('somewhatmainly',)",1
"('810',)",1
"('smaller',)",1
"('receded',)",1
"('luxury',)",1
"('highelsewhere',)",1
"('buffalo',)",1
"('characterizes',)",1
"('downtown',)",1
"('sectorscommercial',)",1
"('amount',)",1
"('onto',)",1
"('fully',)",1
"('absorbed',)",1
"('multiyear',)",1
"('furtherparticularly',)",1
"('regionwith',)",1
"('continuing',)",1
"('briskly',)",1
"('lowest',)",1
"('quarterother',)",1
"('pressuresthe',)",1
"('do',)",1
"('ramp',)",1
"('agencies',)",1
"('intensified',)",1
"('administrative',)",1
"('telecom',)",1
"('strike',)",1
"('approximately',)",1
"('15000',)",1
"('ended',)",1
"('mayfinancial',)",1
"('strengthening',)",1
"('spreads',)",1
"('narrowed',)",1
"('categoriesparticularly',)",1
"('delinquency',)",1
"('toponly',)",1
"('direction',)",1
"('performances',)",1
"('climbed',)",1
"('into',)",1
"('territory',)",1
"('employee',)",1
"('paper',)",1
"('nature',)",1
"('decreasesretail',)",1
"('biggest',)",1
"('accompanied',)",1
"('restaurants',)",1
"('outlet',)",1
"('convenience',)",1
"('operators',)",1
"('20',)",1
"('hurt',)",1
"('observed',)",1
"('resume',)",1
"('2016overall',)",1
"('precise',)",1
"('anecdotal',)",1
"('suggest',)",1
"('content',)",1
"('numbers',)",1
"('spoke',)",1
"('plateau',)",1
"('caution',)",1
"('against',)",1
"('overextending',)",1
"('financially',)",1
"('2017finance',)",1
"('within',)",1
"('equities',)",1
"('cards',)",1
"('yearon',)",1
"('describe',)",1
"('riskier',)",1
"('competitors',)",1
"('benign',)",1
"('yearendreal',)",1
"('hampers',)",1
"('urban',)",1
"('infill',)",1
"('redevelopment',)",1
"('upscale',)",1
"('consequence',)",1
"('codes',)",1
"('pronouncedbrokers',)",1
"('philadelphiaarea',)",1
"('appeared',)",1
"('varies',)",1
"('categoriesnonresidential',)",1
"('predominately',)",1
"('lehigh',)",1
"('valley',)",1
"('industrialwarehouse',)",1
"('great',)",1
"('ever',)",1
"('bring',)",1
"('hundreds',)",1
"('creating',)",1
"('per',)",1
"('hour',)",1
"('dropservices',)",1
"('indicators',)",1
"('parttime',)",1
"('conversions',)",1
"('permanent',)",1
"('interrupted',)",1
"('mountains',)",1
"('shore',)",1
"('casino',)",1
"('monthsprices',)",1
"('toppayrolls',)",1
"('lagged',)",1
"('petroleumbased',)",1
"('steadymanufacturing',)",1
"('tempering',)",1
"('ease',)",1
"('suppliers',)",1
"('opportunities',)",1
"('lighting',)",1
"('encouragement',)",1
"('energysector',)",1
"('assembly',)",1
"('believe',)",1
"('mini',)",1
"('correct',)",1
"('itself',)",1
"('cycles',)",1
"('tempered',)",1
"('quartercapital',)",1
"('maintenance',)",1
"('planning',)",1
"('fallen',)",1
"('sharply',)",1
"('rawmaterials',)",1
"('drifted',)",1
"('circumstance',)",1
"('commoditiesagricultural',)",1
"('costofliving',)",1
"('otherwise',)",1
"('steadyreal',)",1
"('significantly',)",1
"('contracts',)",1
"('moveup',)",1
"('point',)",1
"('list',)",1
"('fourth',)",1
"('goes',)",1
"('variationin',)",1
"('typically',)",1
"('broad',)",1
"('decision',)",1
"('move',)",1
"('constructing',)",1
"('ethane',)",1
"('cracker',)",1
"('billing',)",1
"('pushback',)",1
"('presidential',)",1
"('politics',)",1
"('interfere',)",1
"('planshome',)",1
"('concrete',)",1
"('drywall',)",1
"('trades',)",1
"('extent',)",1
"('highperforming',)",1
"('selective',)",1
"('widen',)",1
"('ratesconsumer',)",1
"('disappointing',)",1
"('samestore',)",1
"('memorial',)",1
"('day',)",1
"('weekend',)",1
"('ontrend',)",1
"('fashion',)",1
"('commented',)",1
"('retailing',)",1
"('mobile',)",1
"('near',)",1
"('benefits',)",1
"('targeted',)",1
"('adapting',)",1
"('marketplace',)",1
"('vendor',)",1
"('restaurateurs',)",1
"('promotions',)",1
"('means',)",1
"('widening',)",1
"('closings',)",1
"('how',)",1
"('implications',)",1
"('minimum',)",1
"('rule',)",1
"('ability',)",1
"('storesyeartodate',)",1
"('original',)",1
"('suvs',)",1
"('newvehicle',)",1
"('fleet',)",1
"('value',)",1
"('trendsbanking',)",1
"('satisfied',)",1
"('ci',)",1
"('sustainability',)",1
